date,jcd,rno,source_type,snapshot_type,source_url,1-2-3,1-2-4,1-2-5,1-2-6,1-3-2,1-3-4,1-3-5,1-3-6,1-4-2,1-4-3,1-4-5,1-4-6,1-5-2,1-5-3,1-5-4,1-5-6,1-6-2,1-6-3,1-6-4,1-6-5,2-1-3,2-1-4,2-1-5,2-1-6,2-3-1,2-3-4,2-3-5,2-3-6,2-4-1,2-4-3,2-4-5,2-4-6,2-5-1,2-5-3,2-5-4,2-5-6,2-6-1,2-6-3,2-6-4,2-6-5,3-1-2,3-1-4,3-1-5,3-1-6,3-2-1,3-2-4,3-2-5,3-2-6,3-4-1,3-4-2,3-4-5,3-4-6,3-5-1,3-5-2,3-5-4,3-5-6,3-6-1,3-6-2,3-6-4,3-6-5,4-1-2,4-1-3,4-1-5,4-1-6,4-2-1,4-2-3,4-2-5,4-2-6,4-3-1,4-3-2,4-3-5,4-3-6,4-5-1,4-5-2,4-5-3,4-5-6,4-6-1,4-6-2,4-6-3,4-6-5,5-1-2,5-1-3,5-1-4,5-1-6,5-2-1,5-2-3,5-2-4,5-2-6,5-3-1,5-3-2,5-3-4,5-3-6,5-4-1,5-4-2,5-4-3,5-4-6,5-6-1,5-6-2,5-6-3,5-6-4,6-1-2,6-1-3,6-1-4,6-1-5,6-2-1,6-2-3,6-2-4,6-2-5,6-3-1,6-3-2,6-3-4,6-3-5,6-4-1,6-4-2,6-4-3,6-4-5,6-5-1,6-5-2,6-5-3,6-5-4
2025-12-11,03,1,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251211&jcd=03&rno=1,35.5,83.8,69.0,10.8,1107.0,1642.0,16.0,45.6,33.8,11.2,1563.0,1435.0,236.9,457.1,259.8,59.9,1014.0,1107.0,245.0,446.6,256.7,47.6,1881.0,2153.0,36.3,101.4,92.4,18.8,1414.0,2019.0,17.0,57.7,42.2,22.9,1538.0,1365.0,211.3,463.7,355.6,116.3,1384.0,1203.0,202.9,377.1,315.6,80.7,2253.0,3230.0,9.6,43.3,24.0,15.0,1588.0,2084.0,10.4,45.4,26.5,17.3,1730.0,1550.0,117.1,352.4,129.3,83.1,1065.0,959.5,87.6,247.2,96.8,57.1,2227.0,2893.0,485.7,1004.0,682.5,111.5,1036.0,969.1,607.6,1140.0,731.4,167.9,1300.0,1053.0,437.5,1020.0,494.4,151.0,1014.0,877.0,751.2,1656.0,881.0,141.5,1242.0,1550.0,766.1,1250.0,675.3,101.2,2392.0,2982.0,717.8,950.1,728.6,142.8,2153.0,3461.0,407.2,857.6,430.7,130.4,2392.0,3177.0,969.1,1977.0,1088.0,163.0,1670.0,1919.0
2025-12-11,03,2,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251211&jcd=03&rno=2,11.1,21.8,14.3,500.7,92.6,1987.0,51.1,74.4,43.6,427.3,79.4,1987.0,23.3,35.7,17.0,585.3,265.6,3418.0,129.3,221.5,106.3,1288.0,262.6,2309.0,10.1,22.4,18.4,563.4,108.6,2067.0,34.9,54.4,46.5,446.6,82.7,1871.0,13.6,23.8,18.3,647.4,284.5,2880.0,101.8,140.1,105.9,1144.0,271.8,2513.0,136.5,184.9,99.1,396.2,78.6,2229.0,113.9,152.7,94.9,383.8,72.4,1913.0,170.5,215.2,99.7,460.3,236.0,2373.0,346.4,563.4,266.2,922.2,248.6,2513.0,37.9,64.7,28.9,606.1,609.0,3165.0,32.8,49.9,26.2,649.0,567.2,3089.0,125.0,154.5,70.5,596.2,540.9,2441.0,173.4,236.0,111.5,1055.0,909.1,2589.0,462.7,765.3,378.7,1686.0,509.7,2101.0,392.0,572.2,386.1,1633.0,491.1,1987.0,696.7,1124.0,594.8,1612.0,543.1,2330.0,443.5,681.8,356.0,1686.0,902.7,2727.0
2025-12-11,03,3,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251211&jcd=03&rno=3,9.3,14.2,12.8,319.6,252.4,476.8,57.5,72.0,70.9,357.0,222.6,322.7,34.1,38.5,29.3,449.2,603.9,1440.0,52.6,73.4,45.5,769.9,500.5,681.5,9.1,14.4,13.9,340.7,270.4,493.2,51.9,53.0,57.5,337.9,195.0,265.0,25.8,23.5,24.4,418.5,486.0,1193.0,36.0,43.4,32.1,603.9,578.0,784.9,124.8,160.6,147.2,422.9,215.7,273.7,136.6,138.7,121.3,355.7,186.2,229.4,158.8,170.0,188.7,530.8,690.8,1078.0,274.8,290.2,224.1,624.5,496.8,566.6,88.0,92.2,63.8,500.5,686.1,1653.0,77.7,66.4,54.7,474.6,618.7,1494.0,183.7,227.6,215.0,654.9,837.0,1230.0,170.5,180.1,119.0,676.9,1018.0,1575.0,141.1,237.6,125.1,988.8,555.7,596.8,119.7,152.0,91.6,869.5,652.8,969.8,360.2,563.4,352.6,1050.0,598.5,775.8,206.0,323.7,196.9,892.5,904.6,1222.0
2025-12-11,03,4,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251211&jcd=03&rno=4,26.0,33.8,96.2,17.7,1215.0,710.0,11.6,12.2,77.1,38.4,1544.0,1151.0,220.5,257.9,379.0,162.6,1308.0,613.6,102.6,85.7,236.4,51.2,1945.0,2063.0,47.4,53.9,96.9,13.4,1291.0,683.2,38.5,30.9,53.7,19.2,1652.0,912.2,250.1,296.4,389.1,98.3,861.1,319.9,161.3,109.0,197.8,25.3,1618.0,1609.0,14.4,10.7,60.1,46.7,1601.0,1348.0,27.3,16.6,43.3,34.1,1921.0,1191.0,180.9,125.8,250.7,223.1,1886.0,878.4,64.6,30.2,105.5,69.8,2036.0,2277.0,542.2,755.3,778.3,256.2,1336.0,494.2,637.8,732.0,782.2,195.8,891.1,288.6,584.4,433.6,753.5,390.6,1552.0,666.8,744.4,790.3,885.9,206.7,1090.0,1147.0,264.3,250.5,441.0,83.8,1958.0,1983.0,411.5,297.9,403.4,55.5,1756.0,1945.0,234.6,121.3,311.8,123.0,1787.0,2605.0,753.5,774.4,920.4,194.3,1155.0,1478.0
2025-12-11,03,5,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251211&jcd=03&rno=5,65.3,49.1,291.2,91.5,56.8,1387.0,25.8,17.8,503.1,314.8,197.3,1830.0,18.9,11.8,357.1,77.9,95.2,2136.0,248.1,195.7,1013.0,571.8,352.5,1590.0,113.1,86.2,291.2,51.2,36.0,1578.0,181.7,62.9,166.4,82.3,66.6,1785.0,151.8,46.6,146.7,21.7,23.9,1094.0,626.1,349.1,668.3,185.7,149.0,999.4,45.8,20.4,498.5,463.5,347.5,2178.0,152.2,39.2,211.1,190.6,162.6,1472.0,52.6,9.7,343.6,300.5,303.4,2317.0,408.0,126.8,990.3,719.0,828.4,1472.0,40.6,14.7,375.0,54.3,81.6,1650.0,140.2,28.3,182.1,26.7,34.9,1078.0,67.0,9.6,348.0,114.2,145.6,2157.0,345.3,87.2,900.3,182.6,266.0,1210.0,582.5,518.7,1296.0,1013.0,581.0,1296.0,1197.0,698.3,882.1,570.3,366.8,943.2,915.4,441.9,1068.0,1134.0,831.6,2178.0,707.4,360.1,964.0,588.8,500.8,1210.0
2025-12-11,03,6,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251211&jcd=03&rno=6,18.9,21.3,111.2,58.4,285.5,390.0,16.6,14.4,150.8,101.0,459.9,637.9,55.7,50.8,259.2,128.0,463.7,405.4,30.3,29.6,188.3,80.5,397.5,757.8,44.3,39.3,87.6,35.7,291.3,331.6,61.0,26.7,57.5,41.2,292.9,332.5,145.3,64.4,130.6,68.7,247.3,176.7,89.6,42.2,91.9,32.8,280.5,451.6,32.2,18.1,160.2,170.4,845.8,757.8,55.7,22.0,74.5,66.3,513.2,463.7,115.9,41.5,201.0,168.9,694.8,532.6,65.5,20.4,116.5,79.3,740.4,925.5,160.3,119.7,475.4,232.5,531.3,454.3,227.4,132.8,273.7,134.5,275.4,181.3,242.5,106.2,370.8,231.1,541.5,485.6,206.2,101.5,373.8,133.5,412.1,474.4,116.3,82.6,337.5,155.2,436.8,690.6,184.8,90.5,184.2,84.3,330.1,508.6,171.7,55.4,213.2,168.6,564.5,865.2,251.7,116.3,401.8,143.3,495.2,622.1
2025-12-11,03,7,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251211&jcd=03&rno=7,20.5,61.7,26.3,83.2,342.0,131.4,34.7,86.5,16.7,48.9,260.2,89.9,92.4,206.7,61.1,111.5,318.1,150.2,62.4,140.7,29.1,88.7,330.3,232.3,15.0,82.1,53.7,125.7,534.3,234.5,10.1,94.3,65.1,104.0,535.6,272.2,40.8,210.0,157.5,200.6,740.9,377.7,23.9,197.0,131.3,173.5,674.1,640.6,37.3,134.0,23.9,51.0,313.8,108.1,20.0,114.5,48.1,75.0,475.2,201.3,78.0,271.2,59.5,79.2,362.3,154.4,45.0,216.7,42.8,66.5,435.9,318.1,168.7,406.8,131.6,182.4,403.3,221.9,120.7,372.8,209.6,231.9,610.3,345.6,156.3,469.4,121.4,129.8,341.5,189.7,143.6,521.1,166.9,173.4,436.7,361.2,95.3,296.5,68.2,129.5,423.9,379.5,59.4,337.0,134.3,198.2,664.5,615.1,80.4,354.6,83.6,109.2,481.1,433.4,133.9,593.1,170.5,196.5,492.4,431.0
2025-12-11,03,8,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251211&jcd=03&rno=8,63.0,96.2,109.6,236.6,66.8,104.7,124.2,159.8,115.6,206.3,48.0,81.5,60.1,92.7,51.0,148.5,92.6,102.3,83.3,123.9,66.0,177.3,32.5,56.7,58.7,132.5,142.8,262.6,103.4,172.0,75.6,206.8,216.8,320.4,68.4,163.5,30.9,80.3,99.4,211.9,183.4,244.0,45.8,133.1,115.1,254.0,49.6,126.7,158.0,232.0,167.5,232.5,56.6,104.0,122.8,257.5,256.4,323.8,87.3,169.3,104.0,207.7,106.9,145.7,110.8,165.1,113.5,238.9,111.9,162.2,34.8,70.3,65.6,111.3,58.2,131.1,126.6,192.0,33.5,73.1,80.9,160.8,168.8,272.3,86.1,173.0,78.5,139.0,143.0,211.0,27.8,69.8,33.2,72.6,67.6,134.9,110.9,199.0,93.7,185.7,30.4,47.9,73.8,191.5,139.4,252.9,46.1,77.2,135.2,257.0,113.0,196.2,31.7,55.4,48.4,127.7,50.1,112.9,63.4,81.5
2025-12-11,03,9,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251211&jcd=03&rno=9,6.0,20.7,55.3,139.6,177.3,95.0,13.7,36.6,112.1,180.8,270.4,139.5,13.8,34.4,105.5,197.9,398.9,155.9,20.9,42.9,138.2,166.1,313.2,191.2,8.9,49.9,80.9,209.1,243.8,151.9,21.3,149.0,215.0,384.8,496.5,302.3,22.0,126.5,176.5,372.5,715.4,312.9,31.4,141.5,226.9,339.2,556.1,391.0,29.0,121.6,223.0,312.2,416.9,266.9,39.1,228.7,326.8,482.7,580.7,377.4,55.1,254.0,422.5,547.4,1038.0,538.0,52.8,229.9,409.8,532.6,980.6,675.5,38.3,122.2,245.7,317.9,540.8,251.2,60.3,210.5,293.6,405.6,740.6,382.9,88.9,320.2,535.3,637.2,1049.0,522.0,92.7,271.1,482.0,440.8,730.3,563.1,41.5,120.1,279.3,252.8,423.6,342.1,64.0,217.9,375.1,389.5,655.8,516.0,78.4,283.3,588.3,519.4,980.6,702.6,93.8,298.3,647.7,537.1,786.9,662.7
2025-12-11,03,10,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251211&jcd=03&rno=10,5.5,11.2,26.1,126.1,230.9,177.0,17.1,33.4,68.9,147.0,252.3,231.8,33.5,57.1,85.3,212.3,412.6,397.7,30.5,55.0,93.2,225.2,395.9,461.5,7.5,24.2,34.2,168.1,272.7,238.3,21.2,70.5,98.4,220.5,317.9,347.0,37.1,94.8,122.4,296.0,497.7,571.9,35.4,99.6,125.2,301.2,488.2,599.0,41.7,79.2,136.5,217.6,331.6,313.1,48.8,111.2,163.3,252.1,322.3,404.7,102.7,174.3,255.6,398.3,631.8,639.8,102.7,178.0,263.6,446.0,607.6,774.8,86.5,127.7,190.5,285.6,507.7,536.8,92.4,165.6,206.8,313.9,599.0,696.0,159.8,250.6,312.8,430.1,681.1,801.8,149.5,230.1,301.6,406.0,715.7,928.1,69.9,110.5,191.2,350.4,519.2,534.5,81.4,170.9,240.3,417.4,585.1,578.4,144.5,245.7,371.5,530.0,610.5,749.6,174.9,230.7,384.4,521.3,817.3,853.1
