date,jcd,rno,source_type,snapshot_type,source_url,odds_mapping_version,1-2-3,1-2-4,1-2-5,1-2-6,1-3-2,1-3-4,1-3-5,1-3-6,1-4-2,1-4-3,1-4-5,1-4-6,1-5-2,1-5-3,1-5-4,1-5-6,1-6-2,1-6-3,1-6-4,1-6-5,2-1-3,2-1-4,2-1-5,2-1-6,2-3-1,2-3-4,2-3-5,2-3-6,2-4-1,2-4-3,2-4-5,2-4-6,2-5-1,2-5-3,2-5-4,2-5-6,2-6-1,2-6-3,2-6-4,2-6-5,3-1-2,3-1-4,3-1-5,3-1-6,3-2-1,3-2-4,3-2-5,3-2-6,3-4-1,3-4-2,3-4-5,3-4-6,3-5-1,3-5-2,3-5-4,3-5-6,3-6-1,3-6-2,3-6-4,3-6-5,4-1-2,4-1-3,4-1-5,4-1-6,4-2-1,4-2-3,4-2-5,4-2-6,4-3-1,4-3-2,4-3-5,4-3-6,4-5-1,4-5-2,4-5-3,4-5-6,4-6-1,4-6-2,4-6-3,4-6-5,5-1-2,5-1-3,5-1-4,5-1-6,5-2-1,5-2-3,5-2-4,5-2-6,5-3-1,5-3-2,5-3-4,5-3-6,5-4-1,5-4-2,5-4-3,5-4-6,5-6-1,5-6-2,5-6-3,5-6-4,6-1-2,6-1-3,6-1-4,6-1-5,6-2-1,6-2-3,6-2-4,6-2-5,6-3-1,6-3-2,6-3-4,6-3-5,6-4-1,6-4-2,6-4-3,6-4-5,6-5-1,6-5-2,6-5-3,6-5-4
2025-12-18,03,1,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251218&jcd=03&rno=1,official_table_v2,9.5,13.7,71.8,14.4,11.0,12.0,82.5,11.6,19.8,18.7,95.1,22.3,136.6,184.4,201.2,167.8,30.8,24.1,35.3,128.6,49.1,65.1,239.7,62.7,103.7,193.0,571.3,209.5,140.6,245.3,569.3,215.3,584.1,749.0,884.5,960.4,207.6,317.5,344.8,864.9,47.9,44.5,186.3,36.2,101.3,216.2,539.8,180.7,98.8,195.9,503.4,113.2,567.2,850.8,1102.0,660.5,79.8,188.8,136.2,538.0,63.7,63.7,172.6,45.7,121.5,310.0,547.4,174.7,139.2,293.1,771.2,154.0,305.1,545.5,841.7,267.6,73.9,157.6,161.9,282.5,419.7,399.3,509.9,331.6,593.0,1213.0,1338.0,1242.0,663.3,1177.0,1597.0,1134.0,671.9,1168.0,1338.0,823.9,500.1,1065.0,1079.0,874.6,115.7,83.6,122.4,320.8,216.8,370.1,460.4,1134.0,117.9,318.2,245.3,884.5,175.1,353.4,260.0,708.4,501.7,1242.0,1177.0,910.2
2025-12-18,03,2,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251218&jcd=03&rno=2,official_table_v2,38.9,21.4,56.7,131.0,95.4,132.1,217.8,515.2,38.4,120.2,124.5,315.7,163.3,374.9,266.8,589.3,364.9,811.1,751.6,803.1,25.1,11.5,25.8,62.1,31.6,15.9,29.2,62.7,10.9,11.7,11.5,32.3,44.9,45.1,27.1,96.2,119.3,133.8,91.1,143.6,170.3,243.8,442.8,694.2,131.2,70.0,119.9,290.0,262.5,94.1,247.1,523.4,688.4,237.4,397.6,751.6,1213.0,553.5,987.0,1043.0,37.6,145.2,113.8,231.7,21.4,32.3,30.2,50.4,217.5,79.4,175.9,439.2,133.6,62.2,173.9,199.0,434.6,181.0,623.0,360.1,316.3,900.2,480.5,748.1,230.7,266.4,156.0,457.6,1170.0,386.4,625.3,1170.0,450.1,183.2,502.6,728.2,1270.0,807.1,1590.0,1213.0,470.8,1388.0,1092.0,1204.0,415.8,531.9,316.9,602.3,1950.0,853.3,1280.0,1575.0,1343.0,472.1,1300.0,1130.0,1343.0,1011.0,1531.0,1517.0
2025-12-18,03,3,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251218&jcd=03&rno=3,official_table_v2,11.2,55.3,80.0,36.3,9.4,30.3,38.0,17.7,109.0,77.5,251.1,161.6,170.1,120.3,395.4,252.4,79.5,57.3,195.7,227.7,22.1,82.7,107.4,53.8,26.6,62.0,70.4,32.9,156.3,128.5,264.8,188.1,267.1,167.9,378.6,271.9,121.7,82.2,231.6,281.0,14.7,41.0,50.9,19.7,19.6,52.9,57.5,21.6,86.1,77.9,143.4,71.9,124.1,112.2,186.3,95.6,33.4,32.5,72.6,80.4,218.2,147.0,442.9,253.7,257.1,216.3,491.7,326.4,174.1,214.2,292.9,193.6,578.1,644.5,479.3,544.8,441.6,445.5,290.1,628.5,503.2,328.5,885.8,456.2,556.8,468.9,1272.0,935.0,426.6,446.8,631.1,459.0,977.2,1241.0,721.3,1044.0,901.6,1066.0,524.1,983.5,221.1,150.8,603.4,650.0,212.7,140.6,558.9,679.2,138.4,119.8,262.5,278.9,836.8,841.5,417.2,1030.0,805.7,983.5,493.3,1097.0
2025-12-18,03,4,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251218&jcd=03&rno=4,official_table_v2,49.2,135.3,273.3,86.3,30.6,45.0,117.0,26.8,193.7,107.8,389.3,159.1,578.7,348.3,617.5,564.8,124.6,65.5,184.8,435.8,70.7,171.6,375.5,119.7,60.1,60.3,204.8,38.9,217.2,111.8,381.6,140.5,1043.0,507.9,933.0,920.9,167.7,72.9,153.9,510.3,21.0,32.6,82.7,12.5,27.9,28.0,100.0,14.3,30.0,27.2,68.2,13.3,154.2,159.9,119.5,82.8,15.8,12.7,12.9,53.6,400.3,160.5,799.2,243.7,388.6,162.0,567.8,207.6,114.7,102.1,261.1,56.4,1018.0,824.1,537.5,643.7,233.5,201.5,89.1,439.4,1323.0,802.3,1857.0,1189.0,1224.0,924.9,1750.0,1694.0,674.5,740.5,659.8,600.0,1841.0,1779.0,1008.0,1431.0,1546.0,1357.0,685.4,1260.0,221.5,114.3,357.7,897.4,226.2,106.9,289.3,868.0,68.1,56.3,65.6,277.2,305.6,271.2,121.5,770.2,1132.0,1064.0,577.1,1126.0
2025-12-18,03,5,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251218&jcd=03&rno=5,official_table_v2,39.6,51.4,10.4,13.5,68.7,132.9,44.9,57.7,102.5,177.5,67.5,88.4,13.2,36.5,47.9,9.6,31.4,65.7,86.1,16.8,79.6,99.3,25.1,31.3,155.9,270.5,130.8,170.1,191.9,335.9,200.4,228.7,40.0,109.5,153.6,38.7,66.6,223.7,253.5,61.9,247.3,452.0,204.5,286.2,295.5,458.7,250.9,342.0,652.2,647.1,546.4,643.7,242.9,288.2,536.9,256.6,464.8,505.9,921.0,369.7,352.8,591.1,218.0,245.1,427.6,770.8,387.2,406.4,1128.0,1165.0,878.2,904.0,225.6,337.3,633.7,183.5,396.6,547.6,1073.0,265.8,37.1,119.8,131.2,24.6,55.4,172.4,218.2,49.8,289.3,316.8,608.6,224.3,224.1,323.9,605.6,158.4,32.5,44.5,123.5,125.9,99.5,304.7,356.9,67.9,137.8,484.0,515.5,116.2,736.2,881.4,1315.0,551.3,546.4,778.2,1336.0,400.5,68.6,92.7,244.2,258.3
2025-12-18,03,6,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251218&jcd=03&rno=6,official_table_v2,77.9,85.5,373.3,147.3,67.2,25.5,181.1,49.7,71.1,33.1,232.6,56.6,756.4,420.6,507.0,723.4,230.8,113.1,111.5,547.6,97.2,109.6,436.5,155.5,119.0,61.4,349.7,95.9,136.5,70.3,411.0,109.1,955.6,648.6,947.8,932.6,344.0,172.6,187.8,841.3,58.8,20.7,134.6,36.7,80.3,32.8,175.5,49.8,14.4,16.9,43.0,10.6,314.6,340.0,130.9,218.4,47.4,45.9,20.8,134.5,82.1,41.2,199.6,58.6,121.2,55.7,280.8,74.1,30.4,32.3,71.7,18.8,290.6,324.3,156.6,180.8,64.9,73.2,33.5,128.5,1155.0,817.6,1095.0,1090.0,1032.0,1070.0,1350.0,1080.0,835.3,1095.0,467.2,841.3,1014.0,1027.0,469.1,611.1,1268.0,1326.0,1005.0,882.9,190.5,121.2,124.3,551.5,230.8,131.1,138.9,614.3,91.4,92.2,47.9,274.8,108.9,113.2,57.0,340.0,963.5,1085.0,761.3,779.2
2025-12-18,03,7,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251218&jcd=03&rno=7,official_table_v2,22.2,58.1,65.8,361.6,29.0,66.8,77.6,508.9,129.3,139.4,313.2,896.9,175.5,185.8,377.0,886.1,1278.0,1425.0,1765.0,1566.0,15.0,38.1,37.7,290.7,9.3,6.2,7.5,139.7,57.0,22.1,48.5,304.2,47.5,19.5,48.8,217.4,979.8,522.1,919.1,633.7,33.9,77.2,85.9,502.1,19.8,12.2,16.3,252.1,102.2,47.4,94.7,719.8,120.7,53.7,121.9,551.9,1356.0,942.5,1659.0,1348.0,353.6,324.7,676.0,1356.0,291.9,125.6,234.3,1263.0,339.5,161.1,362.8,1381.0,814.7,432.7,457.6,1659.0,2417.0,1985.0,2471.0,2712.0,324.7,433.5,1025.0,1435.0,189.7,110.4,272.2,756.5,303.0,134.2,338.0,1482.0,1208.0,520.9,582.2,2202.0,2269.0,1659.0,2926.0,3132.0,2780.0,3835.0,4277.0,4448.0,2366.0,2138.0,2586.0,2040.0,4044.0,2341.0,3132.0,4119.0,5425.0,3319.0,4732.0,3587.0,3835.0,2746.0,4633.0,3587.0
2025-12-18,03,8,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251218&jcd=03&rno=8,official_table_v2,67.3,36.0,42.5,222.8,102.3,82.0,94.6,321.2,41.3,89.9,51.3,201.0,64.0,122.6,73.1,215.8,568.4,691.5,609.7,553.2,73.7,37.1,40.7,182.9,109.8,63.5,70.7,232.8,37.5,48.7,20.1,92.0,56.4,60.9,24.7,104.1,494.1,467.6,253.9,277.2,162.8,155.4,169.9,336.0,184.4,92.5,105.5,286.7,151.8,84.2,79.3,216.6,216.2,122.4,105.8,273.6,818.8,671.0,621.4,649.9,34.3,101.7,32.6,114.4,29.9,47.6,15.1,72.3,138.7,73.9,65.0,210.0,25.1,14.9,37.2,31.8,258.9,163.8,278.9,114.9,75.1,163.0,80.2,177.4,71.6,91.7,34.4,122.1,231.2,149.3,117.2,304.0,57.6,27.2,70.3,68.1,277.9,222.5,310.2,172.4,1296.0,1608.0,1482.0,1200.0,1326.0,1374.0,731.6,961.0,1758.0,1463.0,1281.0,1253.0,1226.0,700.0,1163.0,475.5,941.1,758.5,1045.0,483.6
2025-12-18,03,9,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251218&jcd=03&rno=9,official_table_v2,13.7,31.8,10.5,38.7,18.7,40.6,14.7,53.7,70.4,73.2,43.5,96.3,13.4,14.7,30.9,17.1,96.0,120.8,167.7,62.1,66.0,133.2,42.8,110.6,144.9,421.9,135.8,380.7,323.1,538.3,345.1,563.7,60.7,104.8,217.5,115.9,307.5,618.7,692.6,294.1,117.8,166.2,65.4,167.8,187.0,513.8,161.4,463.3,297.5,520.3,257.8,474.1,76.4,135.3,192.5,133.8,389.5,663.2,699.8,319.1,315.1,304.2,165.5,309.3,410.0,948.3,473.0,786.6,375.1,650.4,368.3,640.2,176.1,355.4,359.2,239.0,515.1,890.1,930.9,383.6,26.1,32.6,58.8,25.7,46.4,98.0,199.9,79.4,64.5,122.1,188.9,95.3,120.9,303.3,266.3,133.6,46.4,87.1,104.2,127.9,474.1,646.3,914.1,222.2,667.6,1371.0,1610.0,556.0,961.8,1573.0,1353.0,751.6,1159.0,1677.0,1585.0,640.2,209.2,410.8,544.1,547.0
2025-12-18,03,10,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251218&jcd=03&rno=10,official_table_v2,4.4,8.4,26.8,21.3,8.4,18.0,37.6,30.5,25.2,35.7,103.8,59.6,78.7,97.8,164.5,172.5,65.7,90.1,131.2,228.7,15.0,26.4,58.6,42.9,39.4,100.4,179.4,151.7,87.8,163.2,271.5,235.3,208.7,274.7,436.5,378.5,152.4,253.7,356.1,550.4,36.6,63.2,77.0,77.6,61.1,138.2,174.6,182.0,145.1,175.7,264.4,256.9,175.7,220.6,296.8,264.4,228.7,264.9,405.9,360.8,141.2,207.1,396.0,275.2,173.3,336.9,550.4,454.8,332.7,382.9,702.9,631.8,590.5,634.3,837.0,955.2,434.1,440.0,824.3,854.6,341.1,420.6,617.4,565.8,356.1,546.7,803.8,748.3,449.8,559.9,944.1,887.3,845.7,1202.0,1239.0,1299.0,922.6,1061.0,1104.0,1592.0,278.0,416.3,605.9,917.4,341.1,619.8,933.2,1299.0,590.5,882.5,1194.0,1623.0,873.0,1112.0,1412.0,1910.0,1220.0,1424.0,1503.0,1845.0
