date,jcd,rno,source_type,snapshot_type,source_url,odds_mapping_version,1-2-3,1-2-4,1-2-5,1-2-6,1-3-2,1-3-4,1-3-5,1-3-6,1-4-2,1-4-3,1-4-5,1-4-6,1-5-2,1-5-3,1-5-4,1-5-6,1-6-2,1-6-3,1-6-4,1-6-5,2-1-3,2-1-4,2-1-5,2-1-6,2-3-1,2-3-4,2-3-5,2-3-6,2-4-1,2-4-3,2-4-5,2-4-6,2-5-1,2-5-3,2-5-4,2-5-6,2-6-1,2-6-3,2-6-4,2-6-5,3-1-2,3-1-4,3-1-5,3-1-6,3-2-1,3-2-4,3-2-5,3-2-6,3-4-1,3-4-2,3-4-5,3-4-6,3-5-1,3-5-2,3-5-4,3-5-6,3-6-1,3-6-2,3-6-4,3-6-5,4-1-2,4-1-3,4-1-5,4-1-6,4-2-1,4-2-3,4-2-5,4-2-6,4-3-1,4-3-2,4-3-5,4-3-6,4-5-1,4-5-2,4-5-3,4-5-6,4-6-1,4-6-2,4-6-3,4-6-5,5-1-2,5-1-3,5-1-4,5-1-6,5-2-1,5-2-3,5-2-4,5-2-6,5-3-1,5-3-2,5-3-4,5-3-6,5-4-1,5-4-2,5-4-3,5-4-6,5-6-1,5-6-2,5-6-3,5-6-4,6-1-2,6-1-3,6-1-4,6-1-5,6-2-1,6-2-3,6-2-4,6-2-5,6-3-1,6-3-2,6-3-4,6-3-5,6-4-1,6-4-2,6-4-3,6-4-5,6-5-1,6-5-2,6-5-3,6-5-4
2025-12-22,02,1,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251222&jcd=02&rno=1,official_table_v2,34.9,27.0,295.4,66.0,50.2,49.1,440.3,103.7,38.2,53.5,359.6,69.5,695.4,909.2,817.2,1093.0,145.9,188.5,131.4,772.1,24.6,18.2,221.5,40.7,35.2,17.2,233.6,30.1,20.7,13.6,165.3,14.6,589.9,673.1,572.2,750.1,62.2,48.3,30.7,379.8,107.1,94.6,361.4,154.3,93.9,37.6,432.1,73.8,85.5,42.5,488.4,67.2,1280.0,941.8,1129.0,1448.0,245.6,144.3,127.2,836.7,44.2,59.6,285.7,47.6,32.6,20.1,198.8,19.0,69.5,33.4,446.8,49.0,601.8,511.0,826.8,531.7,53.5,31.0,53.2,247.3,1312.0,1500.0,1533.0,2500.0,1666.0,1479.0,1628.0,2000.0,2143.0,1981.0,2059.0,2838.0,1875.0,1615.0,1962.0,1458.0,3000.0,2143.0,2763.0,1591.0,262.8,507.3,262.8,1296.0,191.9,156.7,94.5,913.1,572.2,246.5,250.3,1735.0,180.9,92.1,175.0,695.4,2100.0,1750.0,2187.0,1390.0
2025-12-22,02,2,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251222&jcd=02&rno=2,official_table_v2,8.3,5.7,30.8,62.3,19.1,29.2,111.5,180.0,14.9,30.2,79.1,114.9,154.9,288.8,217.8,585.2,372.1,571.9,459.6,927.7,13.3,8.1,43.6,68.1,32.9,29.6,100.6,158.5,17.4,29.8,74.6,111.2,180.5,249.1,183.5,422.9,459.6,684.7,403.4,986.8,79.6,86.3,183.5,368.7,83.4,58.9,182.5,306.8,125.3,88.7,233.2,358.8,483.9,372.1,422.9,915.1,1131.0,886.8,927.7,1227.0,37.9,86.8,126.8,181.2,39.1,67.6,102.2,159.6,152.2,110.7,276.5,437.6,192.6,160.2,312.6,305.0,493.4,377.0,860.3,597.3,551.5,972.5,798.9,1469.0,664.4,853.0,664.4,1282.0,1177.0,864.0,1118.0,1610.0,786.4,547.0,936.3,1198.0,2013.0,1663.0,2141.0,1830.0,1177.0,3660.0,1899.0,3195.0,1198.0,1750.0,1315.0,2314.0,3247.0,2368.0,1973.0,3097.0,2033.0,1480.0,2835.0,2314.0,2960.0,1407.0,3531.0,2581.0
2025-12-22,02,3,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251222&jcd=02&rno=3,official_table_v2,40.5,31.2,47.1,444.9,74.5,83.3,106.1,823.8,43.2,70.0,67.7,691.4,107.7,151.3,137.0,1212.0,1550.0,1882.0,1700.0,2292.0,28.5,17.6,28.8,373.2,41.1,15.9,21.8,344.0,21.3,12.5,11.1,222.2,58.0,34.5,25.3,474.9,1278.0,1247.0,1115.0,1647.0,121.7,118.6,120.3,1004.0,99.8,41.9,53.8,623.9,112.9,54.5,66.2,750.5,175.1,91.6,99.5,962.9,2571.0,2088.0,1757.0,2317.0,53.9,102.7,62.1,737.3,39.1,25.7,18.1,359.8,135.1,52.5,59.9,680.3,57.7,25.8,45.7,301.7,1818.0,1343.0,2130.0,1049.0,156.6,218.0,166.7,1818.0,129.1,82.8,62.8,916.9,312.8,144.0,164.7,1369.0,140.0,63.1,111.3,745.2,3244.0,2738.0,2669.0,1970.0,3979.0,5407.0,5407.0,3905.0,3347.0,2703.0,2849.0,3295.0,5272.0,3979.0,2849.0,5021.0,5021.0,2738.0,3834.0,2510.0,5699.0,4584.0,5549.0,2888.0
2025-12-22,02,4,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251222&jcd=02&rno=4,official_table_v2,6.9,24.4,72.7,9.1,13.5,39.3,101.8,16.9,66.6,88.7,219.3,64.7,215.0,296.9,364.3,217.7,18.8,24.7,51.9,169.6,17.8,46.0,142.4,17.8,37.5,90.4,285.0,46.4,136.2,172.9,332.4,132.0,608.9,683.8,415.5,465.7,41.4,64.3,121.1,306.5,36.1,77.5,155.0,36.1,48.8,113.9,237.4,53.0,160.8,176.9,551.4,144.5,460.0,430.4,634.3,428.8,61.2,66.8,131.4,325.7,194.3,306.9,718.3,168.0,224.3,462.8,648.8,186.5,460.0,448.2,1192.0,364.3,856.1,960.8,1308.0,654.4,236.7,232.3,358.0,615.4,769.3,1127.0,1459.0,690.0,929.5,1244.0,1603.0,893.0,1286.0,1397.0,1897.0,1150.0,1674.0,1054.0,1035.0,1035.0,869.2,990.1,1150.0,1150.0,44.6,64.1,128.0,314.5,58.6,108.4,196.8,426.4,104.5,120.3,304.0,744.2,216.8,326.2,437.1,886.1,734.6,720.6,1217.0,1069.0
2025-12-22,02,5,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251222&jcd=02&rno=5,official_table_v2,18.7,13.1,104.2,46.8,20.2,9.6,82.6,27.9,10.8,8.4,46.2,15.1,224.6,203.8,161.2,254.2,102.6,71.2,55.3,261.3,49.5,43.3,190.6,112.8,87.6,103.6,453.6,266.3,76.2,109.0,392.5,203.5,604.5,1017.0,952.0,982.0,321.7,554.2,508.8,1413.0,69.7,43.1,141.5,103.1,114.4,128.5,344.6,265.8,63.1,122.2,267.8,119.8,471.1,686.0,627.5,920.6,279.6,500.7,328.8,899.9,26.3,23.5,57.4,23.9,55.7,98.2,191.7,115.7,54.3,112.9,262.5,78.1,98.0,177.4,246.3,110.6,44.2,103.0,83.4,118.0,781.8,703.2,479.2,730.7,1206.0,1399.0,1332.0,1706.0,1097.0,1599.0,1365.0,2153.0,491.0,701.4,758.5,628.9,1260.0,1782.0,2013.0,1238.0,502.5,480.0,289.1,1101.0,833.0,1372.0,784.0,2392.0,823.2,1521.0,728.8,2665.0,273.0,560.9,522.1,869.2,1738.0,2153.0,2717.0,1392.0
2025-12-22,02,6,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251222&jcd=02&rno=6,official_table_v2,31.2,35.6,224.3,264.2,27.9,24.8,134.2,198.8,43.1,34.5,215.4,239.1,467.3,379.4,471.0,863.3,795.3,701.6,552.9,1327.0,38.6,37.6,187.6,211.5,37.2,16.1,82.9,100.4,44.7,21.3,96.1,109.7,458.0,258.3,285.6,756.5,673.1,399.7,422.2,1100.0,32.3,22.3,75.1,126.5,32.4,12.2,55.9,65.2,19.7,10.6,26.2,31.5,204.4,132.7,85.2,224.6,340.5,209.4,125.1,358.9,57.8,47.0,168.7,199.8,59.4,24.3,102.1,118.4,35.5,19.1,53.6,60.1,241.9,168.7,130.1,242.1,370.4,257.7,179.0,346.6,1121.0,645.1,792.6,1601.0,1276.0,531.4,661.6,1442.0,737.3,562.3,342.0,1001.0,879.7,505.9,307.6,792.6,2055.0,1508.0,1255.0,1255.0,1968.0,1814.0,1488.0,2524.0,2150.0,1167.0,1390.0,2832.0,1786.0,1197.0,543.9,2211.0,1746.0,1358.0,673.1,1517.0,3138.0,1872.0,3016.0,1624.0
2025-12-22,02,7,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251222&jcd=02&rno=7,official_table_v2,15.6,10.7,7.2,200.8,22.3,27.1,22.0,316.0,12.6,27.2,10.7,182.5,8.7,22.3,11.9,149.9,539.8,767.6,607.4,573.6,136.5,94.0,69.4,709.8,427.9,739.3,551.9,1818.0,219.8,758.5,334.5,1422.0,162.6,425.1,373.1,1739.0,2602.0,3596.0,2623.0,3020.0,287.6,241.0,209.6,1046.0,484.3,675.3,523.9,1739.0,474.9,891.7,689.9,2078.0,403.1,590.6,778.8,2148.0,2808.0,3442.0,3201.0,3201.0,45.1,101.1,26.2,188.1,102.4,335.9,104.8,509.7,313.5,508.9,373.9,1006.0,28.4,53.1,139.6,169.5,485.7,806.3,1181.0,542.5,33.5,81.1,37.1,241.9,78.2,256.0,163.9,705.1,266.9,387.5,480.6,1531.0,44.9,87.9,219.8,285.0,753.2,1296.0,1584.0,896.7,3233.0,4212.0,2520.0,2964.0,3722.0,5001.0,3903.0,3903.0,6811.0,5928.0,4850.0,5335.0,3138.0,3334.0,5820.0,2602.0,2645.0,3020.0,4707.0,2223.0
2025-12-22,02,8,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251222&jcd=02&rno=8,official_table_v2,11.3,6.6,74.9,10.9,19.1,16.3,60.7,22.3,9.0,17.7,70.0,11.0,169.0,156.3,162.6,161.9,26.3,41.7,23.1,133.3,84.9,42.8,258.2,63.1,210.6,272.4,764.9,361.7,106.3,301.4,531.7,162.2,874.9,1330.0,1158.0,1444.0,204.3,520.1,294.3,1459.0,100.7,74.9,155.8,99.7,222.4,282.7,551.2,427.0,137.8,260.3,444.2,198.2,423.2,885.7,750.9,634.3,213.1,467.4,309.9,722.4,43.9,90.7,164.6,37.3,94.9,319.6,381.9,131.6,181.6,354.0,681.2,252.5,284.6,434.8,654.7,354.5,65.3,125.6,223.1,317.5,525.9,539.8,559.8,539.8,905.3,1282.0,1092.0,1130.0,717.0,1546.0,1388.0,1355.0,648.7,851.5,1163.0,826.8,745.0,1113.0,1182.0,1092.0,151.9,239.8,122.6,624.6,267.3,691.0,457.7,1572.0,457.7,883.0,696.1,1703.0,154.4,384.5,564.3,1079.0,1071.0,1788.0,1882.0,1521.0
2025-12-22,02,9,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251222&jcd=02&rno=9,official_table_v2,33.0,48.4,35.5,139.8,23.3,13.1,6.9,40.2,50.1,26.2,21.7,74.2,33.2,10.9,20.2,36.5,319.3,187.6,237.7,157.8,133.1,140.9,140.3,355.5,250.4,368.8,295.7,742.6,350.5,532.2,415.4,865.9,341.8,465.0,495.0,972.7,1374.0,1654.0,1759.0,1615.0,73.1,30.8,16.9,77.4,221.5,287.7,214.4,488.9,74.6,256.9,59.1,164.1,32.8,140.3,51.9,68.1,343.5,775.9,419.1,238.9,152.0,85.4,52.7,156.6,277.9,480.4,272.4,603.1,134.5,400.9,105.6,271.6,56.8,152.9,77.8,81.0,402.6,765.2,530.2,235.7,124.2,38.7,58.5,86.4,321.9,371.3,423.6,495.0,56.5,241.2,101.7,138.6,76.6,194.2,96.7,109.2,225.5,590.2,264.8,235.3,1918.0,990.1,1180.0,834.5,3410.0,2682.0,3683.0,2970.0,1309.0,3002.0,1477.0,946.0,1829.0,2444.0,1748.0,653.0,933.2,2682.0,899.8,645.4
2025-12-22,02,10,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251222&jcd=02&rno=10,official_table_v2,9.1,11.4,8.9,14.7,14.5,22.9,17.7,30.3,25.2,42.3,29.8,40.7,17.8,30.0,37.0,28.1,41.7,71.7,70.5,58.9,64.9,59.6,51.9,78.5,210.0,344.3,313.5,450.8,254.3,586.8,435.7,453.2,179.2,423.3,443.4,401.2,369.8,793.5,581.2,620.6,96.6,102.9,77.0,128.8,234.9,367.3,265.6,424.1,295.8,489.8,346.3,414.3,208.0,376.6,378.9,341.9,432.2,769.4,700.5,612.7,112.7,187.9,89.4,116.5,247.7,544.4,323.6,369.8,418.4,675.2,557.1,510.2,102.7,181.1,314.1,111.8,223.9,406.1,578.9,211.1,68.2,118.2,117.7,81.3,153.6,373.6,388.2,273.2,299.5,523.2,666.8,533.6,178.6,311.2,450.8,195.6,171.7,293.6,503.6,288.6,283.1,500.1,434.0,356.3,503.6,1348.0,1254.0,1067.0,754.6,1720.0,1946.0,1720.0,602.4,1250.0,1903.0,604.1,493.8,888.6,1396.0,599.8
