date,jcd,rno,source_type,snapshot_type,source_url,1-2-3,1-2-4,1-2-5,1-2-6,1-3-2,1-3-4,1-3-5,1-3-6,1-4-2,1-4-3,1-4-5,1-4-6,1-5-2,1-5-3,1-5-4,1-5-6,1-6-2,1-6-3,1-6-4,1-6-5,2-1-3,2-1-4,2-1-5,2-1-6,2-3-1,2-3-4,2-3-5,2-3-6,2-4-1,2-4-3,2-4-5,2-4-6,2-5-1,2-5-3,2-5-4,2-5-6,2-6-1,2-6-3,2-6-4,2-6-5,3-1-2,3-1-4,3-1-5,3-1-6,3-2-1,3-2-4,3-2-5,3-2-6,3-4-1,3-4-2,3-4-5,3-4-6,3-5-1,3-5-2,3-5-4,3-5-6,3-6-1,3-6-2,3-6-4,3-6-5,4-1-2,4-1-3,4-1-5,4-1-6,4-2-1,4-2-3,4-2-5,4-2-6,4-3-1,4-3-2,4-3-5,4-3-6,4-5-1,4-5-2,4-5-3,4-5-6,4-6-1,4-6-2,4-6-3,4-6-5,5-1-2,5-1-3,5-1-4,5-1-6,5-2-1,5-2-3,5-2-4,5-2-6,5-3-1,5-3-2,5-3-4,5-3-6,5-4-1,5-4-2,5-4-3,5-4-6,5-6-1,5-6-2,5-6-3,5-6-4,6-1-2,6-1-3,6-1-4,6-1-5,6-2-1,6-2-3,6-2-4,6-2-5,6-3-1,6-3-2,6-3-4,6-3-5,6-4-1,6-4-2,6-4-3,6-4-5,6-5-1,6-5-2,6-5-3,6-5-4
2025-12-05,02,1,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251205&jcd=02&rno=1,12.5,47.6,27.2,65.7,1776.0,258.4,18.3,58.7,17.1,39.9,1795.0,159.8,283.0,590.2,224.4,365.1,2101.0,241.7,39.7,94.9,29.9,67.8,1401.0,1070.0,11.1,77.3,56.8,128.1,2298.0,369.0,7.9,85.2,58.8,125.3,2462.0,370.6,162.9,766.0,438.5,626.7,2872.0,384.7,18.3,129.4,83.5,152.1,2534.0,1378.0,22.8,122.5,23.5,42.9,1552.0,184.9,13.3,125.8,40.4,78.4,2393.0,304.5,213.3,1013.0,250.8,318.5,1706.0,169.9,35.5,178.2,32.8,60.7,1626.0,1180.0,681.2,1367.0,689.4,733.4,2181.0,246.2,668.0,1641.0,1084.0,1156.0,2611.0,316.2,772.9,2209.0,611.2,739.7,1833.0,194.1,853.2,2329.0,727.2,947.0,2393.0,1032.0,79.6,242.7,61.6,89.1,1958.0,1873.0,56.2,265.1,104.5,123.3,1641.0,2101.0,78.9,294.6,67.9,83.4,2872.0,2004.0,383.0,1295.0,523.8,464.5,2735.0,1958.0
2025-12-05,02,2,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251205&jcd=02&rno=2,25.0,31.0,73.4,54.5,2012.0,77.1,21.7,24.9,66.8,91.7,3189.0,123.4,500.0,515.3,903.9,650.1,2726.0,104.7,33.6,33.6,93.3,65.4,710.2,1056.0,41.8,40.8,64.7,42.4,3189.0,86.4,43.6,21.9,34.5,32.4,2449.0,92.6,689.9,591.0,571.0,350.6,2914.0,52.1,64.4,35.8,48.0,23.1,2195.0,1012.0,34.2,29.6,76.7,100.7,3596.0,205.8,58.4,21.6,49.0,56.2,2965.0,142.0,633.0,355.1,804.9,630.7,3449.0,141.0,50.0,16.8,49.5,62.5,3130.0,1798.0,1224.0,1270.0,2561.0,954.9,3314.0,94.9,1320.0,1142.0,1509.0,1157.0,2522.0,47.8,1270.0,1385.0,1942.0,1341.0,3930.0,96.2,1126.0,1142.0,1625.0,836.7,2965.0,640.2,62.0,56.9,123.1,58.9,4122.0,2224.0,100.8,52.4,87.5,25.9,1641.0,2112.0,75.9,30.0,72.8,48.7,3674.0,2380.0,812.6,701.3,889.6,375.6,3756.0,1988.0
2025-12-05,02,3,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251205&jcd=02&rno=3,27.8,31.5,31.3,82.3,119.3,2747.0,34.2,37.1,25.7,63.2,231.7,3933.0,60.0,70.9,48.1,121.5,320.5,4555.0,407.2,828.2,430.5,790.3,1418.0,3265.0,26.9,30.4,27.8,79.8,130.2,2933.0,24.8,14.6,12.6,38.5,189.7,2404.0,49.9,35.3,24.1,68.3,226.5,3606.0,395.1,412.1,225.0,524.5,1177.0,2622.0,48.9,51.7,27.6,55.8,245.5,4555.0,39.2,22.5,13.4,34.0,182.0,1944.0,94.3,54.3,24.0,51.8,169.3,2191.0,824.2,663.1,344.1,490.3,1236.0,3682.0,95.1,95.3,80.5,116.4,325.3,3682.0,151.0,91.3,55.1,78.6,192.5,3682.0,180.6,106.9,49.3,75.1,165.6,3762.0,1218.0,1227.0,643.4,420.1,1012.0,2791.0,638.7,2110.0,1966.0,1784.0,3394.0,3682.0,1210.0,1245.0,1153.0,1454.0,1418.0,3846.0,1081.0,1588.0,1068.0,1861.0,2545.0,4555.0,1321.0,2339.0,1291.0,972.4,2472.0,3036.0
2025-12-05,02,4,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251205&jcd=02&rno=4,31.6,31.8,25.2,215.5,350.1,91.5,88.6,90.4,101.8,586.3,413.5,112.7,57.1,50.9,57.4,598.3,924.7,370.5,42.8,35.9,48.9,605.5,454.1,185.8,36.9,24.5,20.4,215.9,312.0,76.3,154.9,70.8,50.3,288.9,144.7,45.0,89.7,20.8,16.6,399.7,539.6,205.5,66.9,16.4,14.9,320.9,167.4,73.4,156.8,130.6,207.3,588.0,410.1,86.0,325.5,133.6,122.7,322.9,159.1,46.3,341.3,140.3,178.9,445.1,607.3,228.0,307.3,121.7,169.8,388.2,218.0,95.6,142.2,77.4,97.9,528.4,1087.0,747.9,184.1,42.4,52.7,454.1,844.2,411.8,350.7,119.4,149.3,418.6,696.7,467.7,174.4,42.7,67.4,445.1,675.9,546.9,73.0,51.4,74.7,656.2,458.2,237.9,100.1,31.0,36.0,420.3,211.9,131.5,296.5,115.5,160.7,472.0,268.4,186.1,144.7,41.9,77.4,562.0,708.8,493.8
2025-12-05,02,5,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251205&jcd=02&rno=5,25.2,139.3,275.7,9.8,257.4,3736.0,6.8,33.1,155.0,29.5,669.5,5515.0,35.4,115.1,375.4,12.4,150.9,3130.0,333.3,747.3,1504.0,131.2,1141.0,3564.0,41.1,315.1,422.7,20.4,410.0,4455.0,27.2,275.4,316.4,71.9,1029.0,5650.0,106.6,538.7,601.7,31.9,349.4,2895.0,704.1,1331.0,1378.0,262.6,1457.0,4212.0,5.4,46.1,156.3,77.4,1181.0,5265.0,14.4,154.4,243.6,122.9,1534.0,5791.0,13.6,97.4,324.0,121.4,945.5,3357.0,164.8,667.6,1346.0,524.1,2316.0,5940.0,80.4,289.9,801.6,19.3,115.7,2662.0,160.4,636.4,839.3,28.1,169.0,2932.0,52.7,240.3,626.1,66.2,499.2,4633.0,612.8,1485.0,2316.0,116.4,793.3,3048.0,894.4,2757.0,3861.0,353.6,2491.0,4064.0,1308.0,3048.0,3406.0,466.1,1755.0,5387.0,836.3,2249.0,2970.0,884.2,3457.0,5387.0,1175.0,2725.0,3406.0,379.1,2145.0,3357.0
2025-12-05,02,6,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251205&jcd=02&rno=6,3.9,18.2,21.9,139.0,148.4,2766.0,9.9,49.9,57.2,226.6,222.2,5685.0,10.0,41.2,43.2,265.1,366.8,5386.0,432.7,802.6,510.4,1355.0,1637.0,5685.0,6.6,36.0,35.5,228.9,209.7,4449.0,18.3,96.8,83.8,371.4,372.8,6822.0,17.2,93.5,74.8,386.2,510.4,6822.0,504.1,651.8,452.8,1677.0,2067.0,5532.0,26.4,141.5,119.6,292.4,301.4,6202.0,37.7,207.3,131.6,392.8,384.0,3590.0,64.0,212.5,170.2,452.8,578.2,2924.0,747.0,1421.0,979.3,1599.0,1795.0,4548.0,33.0,138.8,106.2,320.3,512.9,6020.0,49.3,211.4,128.7,440.1,715.6,6822.0,84.5,248.4,212.1,495.6,822.0,6020.0,988.8,1650.0,1049.0,867.3,1263.0,5117.0,979.3,2274.0,2496.0,2352.0,4355.0,6822.0,1691.0,2966.0,1968.0,2842.0,2466.0,6822.0,1764.0,3469.0,2842.0,3149.0,4449.0,7310.0,2177.0,4355.0,2466.0,1677.0,2380.0,4992.0
2025-12-05,02,7,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251205&jcd=02&rno=7,13.6,94.6,40.7,99.9,463.1,1125.0,23.8,172.8,20.5,46.1,247.8,627.7,53.1,318.8,48.9,89.2,332.3,760.1,72.1,358.1,64.5,105.7,479.1,1501.0,10.5,112.3,82.7,174.2,973.8,2094.0,5.3,158.3,110.0,190.6,1185.0,2251.0,16.2,344.4,172.7,273.7,1296.0,2001.0,21.7,340.5,213.2,306.9,1407.0,3217.0,22.9,233.0,29.3,55.8,335.4,905.3,10.6,220.7,79.8,164.5,1017.0,2224.0,27.6,452.6,69.2,120.7,416.0,1012.0,35.6,410.3,85.7,139.7,826.4,2144.0,89.6,763.3,140.7,127.5,396.8,1006.0,47.5,857.8,310.0,326.9,1059.0,1838.0,64.9,1177.0,165.4,196.8,428.9,905.3,111.0,1375.0,267.2,195.1,484.2,1169.0,162.0,1169.0,248.4,220.2,928.6,1683.0,75.6,1259.0,526.7,507.4,1217.0,2610.0,97.5,1268.0,265.3,309.5,1268.0,1801.0,194.1,2119.0,443.7,303.8,747.5,1154.0
2025-12-05,02,8,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251205&jcd=02&rno=8,22.2,67.6,35.5,111.0,84.9,2401.0,35.6,98.3,29.6,72.8,42.6,2176.0,24.8,69.6,18.4,73.0,79.6,2401.0,232.9,441.7,200.3,330.1,249.6,2028.0,16.1,112.5,70.1,180.9,169.4,2749.0,12.0,207.5,109.6,294.7,211.2,3602.0,8.1,140.2,52.8,222.5,321.9,3799.0,149.2,728.0,455.2,708.3,625.6,2517.0,41.9,227.3,49.4,101.3,52.7,2487.0,22.6,339.7,95.0,194.0,119.6,4018.0,24.7,312.3,40.9,94.0,100.9,2374.0,201.6,889.1,235.8,391.2,364.0,2429.0,29.5,185.2,25.6,88.3,138.7,2296.0,13.2,219.7,48.1,187.9,261.5,3731.0,28.2,323.4,40.6,98.1,142.0,3214.0,141.4,689.6,190.1,279.7,416.2,2374.0,657.0,1441.0,806.7,788.5,652.9,1917.0,597.0,1685.0,1034.0,1251.0,870.6,2458.0,590.2,1816.0,825.9,1077.0,892.9,2110.0,479.2,1547.0,708.3,809.8,908.4,2089.0
2025-12-05,02,9,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251205&jcd=02&rno=9,7.0,25.2,20.3,116.0,273.9,398.6,20.2,54.7,26.7,136.3,306.1,295.2,34.9,92.2,51.3,298.3,543.3,849.5,20.7,66.3,34.6,228.1,404.2,1038.0,8.1,44.1,36.2,244.5,390.0,493.8,13.6,87.5,62.4,293.5,677.3,638.5,31.1,159.7,94.5,508.8,992.5,1139.0,20.5,100.2,63.4,364.5,624.6,1657.0,42.1,154.1,41.6,147.4,327.6,357.4,39.6,171.9,66.4,230.7,558.5,691.3,116.5,396.2,81.4,295.2,644.7,566.3,76.3,251.2,54.2,181.1,486.6,1245.0,85.7,260.3,102.4,384.8,777.1,1207.0,92.3,389.3,127.3,653.1,1245.0,1165.0,189.3,582.8,134.0,537.5,941.3,661.7,167.0,444.5,124.0,540.4,899.1,1684.0,75.2,238.1,86.1,425.6,879.4,1530.0,81.4,294.4,128.6,511.4,992.5,2475.0,146.8,422.1,118.5,379.0,1038.0,1965.0,207.9,729.1,206.2,706.0,1207.0,2025.0
2025-12-05,02,10,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251205&jcd=02&rno=10,40.0,151.4,68.8,199.7,159.0,487.0,78.7,213.9,27.5,98.6,58.1,167.9,61.0,239.7,23.0,144.4,133.1,341.2,74.5,280.6,24.1,159.8,66.0,237.0,28.7,215.6,148.3,357.2,398.7,918.7,10.7,411.8,259.6,643.3,501.2,1226.0,9.0,386.9,182.6,773.8,861.1,1438.0,11.9,490.5,252.2,719.1,403.3,1025.0,67.5,334.1,50.6,131.0,87.5,222.0,26.0,588.2,210.1,430.5,328.6,869.3,37.6,832.4,60.4,189.3,203.6,332.1,38.6,724.8,49.0,150.6,97.0,281.7,61.2,497.6,45.1,207.7,207.7,567.5,19.4,551.6,180.9,605.0,657.2,1373.0,43.1,953.8,76.1,242.0,317.5,371.7,26.8,532.3,47.6,180.2,202.5,523.2,96.4,650.9,62.2,252.4,93.1,229.4,34.7,853.1,275.8,637.3,260.3,620.1,70.0,988.1,90.2,239.7,113.7,255.7,48.9,754.6,75.7,280.0,209.8,425.9
