date,jcd,rno,source_type,snapshot_type,source_url,1-2-3,1-2-4,1-2-5,1-2-6,1-3-2,1-3-4,1-3-5,1-3-6,1-4-2,1-4-3,1-4-5,1-4-6,1-5-2,1-5-3,1-5-4,1-5-6,1-6-2,1-6-3,1-6-4,1-6-5,2-1-3,2-1-4,2-1-5,2-1-6,2-3-1,2-3-4,2-3-5,2-3-6,2-4-1,2-4-3,2-4-5,2-4-6,2-5-1,2-5-3,2-5-4,2-5-6,2-6-1,2-6-3,2-6-4,2-6-5,3-1-2,3-1-4,3-1-5,3-1-6,3-2-1,3-2-4,3-2-5,3-2-6,3-4-1,3-4-2,3-4-5,3-4-6,3-5-1,3-5-2,3-5-4,3-5-6,3-6-1,3-6-2,3-6-4,3-6-5,4-1-2,4-1-3,4-1-5,4-1-6,4-2-1,4-2-3,4-2-5,4-2-6,4-3-1,4-3-2,4-3-5,4-3-6,4-5-1,4-5-2,4-5-3,4-5-6,4-6-1,4-6-2,4-6-3,4-6-5,5-1-2,5-1-3,5-1-4,5-1-6,5-2-1,5-2-3,5-2-4,5-2-6,5-3-1,5-3-2,5-3-4,5-3-6,5-4-1,5-4-2,5-4-3,5-4-6,5-6-1,5-6-2,5-6-3,5-6-4,6-1-2,6-1-3,6-1-4,6-1-5,6-2-1,6-2-3,6-2-4,6-2-5,6-3-1,6-3-2,6-3-4,6-3-5,6-4-1,6-4-2,6-4-3,6-4-5,6-5-1,6-5-2,6-5-3,6-5-4
2025-12-06,02,1,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251206&jcd=02&rno=1,32.9,74.5,49.4,71.0,62.8,4566.0,51.9,112.6,48.6,58.6,43.2,5665.0,31.5,70.9,22.9,34.8,52.9,6953.0,869.1,1514.0,638.7,803.0,557.2,6373.0,30.7,79.0,63.3,94.1,81.4,5665.0,33.2,93.6,76.6,101.8,70.0,5883.0,18.4,50.4,32.9,53.8,97.4,6798.0,668.0,1104.0,818.0,623.1,1081.0,6798.0,61.6,171.2,52.9,65.4,49.6,5772.0,48.2,142.6,68.0,84.0,49.8,5772.0,38.0,135.4,25.2,34.0,52.7,3599.0,805.1,2185.0,730.1,759.1,629.5,4499.0,38.6,107.6,24.1,23.6,42.3,7284.0,32.2,74.3,26.0,32.5,56.5,7284.0,43.8,126.4,28.2,25.7,44.4,5367.0,761.0,1948.0,380.5,238.8,357.4,4934.0,2570.0,2859.0,2249.0,1463.0,1492.0,5665.0,2353.0,3254.0,2637.0,1378.0,1416.0,5099.0,2233.0,4134.0,2428.0,1054.0,1133.0,4499.0,2428.0,3254.0,1644.0,899.8,1141.0,5665.0
2025-12-06,02,2,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251206&jcd=02&rno=2,50.8,78.8,52.0,52.0,262.0,687.9,72.3,91.3,47.1,47.1,178.1,625.2,68.6,93.7,31.9,70.5,205.7,550.0,138.0,152.3,61.5,105.1,299.9,852.7,53.8,71.2,70.1,72.5,328.2,886.8,55.4,42.3,41.0,41.2,164.0,578.7,41.4,43.2,38.8,63.8,201.9,627.9,90.3,69.8,69.3,100.0,267.1,873.4,63.0,92.0,37.6,44.5,141.8,533.7,57.0,55.1,34.4,36.5,122.1,455.3,73.7,77.0,25.5,36.2,89.7,285.6,136.6,122.4,38.4,60.1,92.5,343.1,116.7,138.6,46.0,108.6,206.1,544.8,93.4,77.0,43.0,90.0,187.5,557.5,144.0,96.3,30.3,72.8,126.6,305.3,165.9,127.5,29.7,108.9,202.2,448.2,332.4,328.2,103.7,227.6,430.2,980.3,268.6,187.7,108.7,211.4,342.7,779.0,312.9,225.0,62.6,149.9,200.1,407.1,283.9,244.8,59.1,182.5,240.3,506.5
2025-12-06,02,3,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251206&jcd=02&rno=3,24.9,58.3,41.6,48.8,204.4,3707.0,27.5,57.5,19.0,33.1,151.5,3976.0,38.1,55.5,25.2,32.4,150.2,4754.0,533.4,786.7,353.3,521.9,1529.0,681.3,21.1,75.4,70.3,89.1,329.3,4126.0,15.3,66.6,48.5,82.0,332.9,4288.0,23.5,97.9,56.3,86.8,286.6,3527.0,404.2,710.1,581.6,889.0,1935.0,6834.0,28.0,88.9,14.9,31.1,176.6,4374.0,19.6,92.3,35.0,52.8,262.5,4288.0,30.8,112.6,14.6,26.9,130.6,2403.0,479.6,861.0,241.4,390.5,1115.0,3837.0,67.5,179.8,51.3,52.7,161.1,5467.0,61.8,188.7,58.4,69.0,233.1,4754.0,60.8,198.6,36.1,46.1,128.8,3527.0,1066.0,1885.0,380.3,414.2,878.3,4754.0,1722.0,2254.0,1420.0,1393.0,3707.0,6834.0,1529.0,1901.0,1584.0,1458.0,2955.0,5207.0,1286.0,2103.0,1195.0,1121.0,2209.0,3471.0,2006.0,2430.0,1088.0,1366.0,2573.0,5334.0
2025-12-06,02,4,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251206&jcd=02&rno=4,11.5,59.3,53.5,290.5,222.4,152.9,28.3,139.6,76.2,261.2,167.0,110.6,23.5,110.4,52.1,272.5,311.8,382.8,15.2,69.2,35.2,219.7,127.7,173.5,9.7,103.8,95.8,525.6,458.4,255.6,17.1,312.6,252.0,706.3,639.6,366.6,14.5,239.9,197.2,683.2,1049.0,935.6,9.9,141.1,118.2,575.1,466.0,496.5,39.7,383.4,160.8,367.1,242.7,162.0,37.8,517.0,243.2,559.7,513.8,368.2,53.8,633.2,191.5,526.7,598.4,694.6,39.7,470.4,152.1,382.2,253.5,335.2,40.2,328.2,116.1,313.0,475.8,580.4,34.4,474.0,244.4,545.1,808.8,928.7,73.3,801.1,280.8,484.0,762.1,762.1,30.8,361.3,105.9,240.8,381.6,601.3,29.4,174.5,75.1,360.2,179.7,247.7,24.5,248.5,154.7,571.1,352.6,549.9,67.2,580.4,232.8,526.7,249.7,340.2,44.6,385.1,123.8,363.4,452.6,685.1
2025-12-06,02,5,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251206&jcd=02&rno=5,53.6,255.6,214.0,57.7,153.6,946.7,29.2,159.7,83.9,69.2,130.3,1138.0,41.6,216.1,85.6,18.2,49.9,414.5,75.8,441.3,164.0,38.5,87.2,570.2,52.6,343.9,303.2,146.5,359.9,1792.0,18.5,349.4,374.4,378.9,691.2,2258.0,21.9,449.6,397.8,147.4,375.9,1620.0,42.3,615.5,469.4,228.5,507.7,2189.0,18.3,212.4,96.4,121.9,211.7,1602.0,18.9,360.3,276.0,348.5,676.5,2048.0,8.1,255.4,93.5,113.4,230.9,1448.0,18.2,460.4,156.2,164.2,292.4,1804.0,36.2,451.0,123.3,23.1,53.5,471.0,29.3,735.5,357.6,76.7,184.2,1448.0,14.6,430.7,134.0,89.1,191.2,1399.0,24.2,687.9,196.6,31.5,74.5,320.1,128.0,1039.0,446.1,101.6,216.3,728.0,114.9,1420.0,946.7,254.0,514.0,1815.0,59.9,1116.0,502.3,282.3,461.1,1728.0,57.9,1252.0,506.8,84.7,152.0,342.3
2025-12-06,02,6,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251206&jcd=02&rno=6,11.8,27.5,62.8,35.8,159.6,1609.0,11.3,22.3,56.2,58.7,218.0,3178.0,20.4,40.2,74.9,42.1,168.4,2724.0,296.5,437.2,664.7,441.1,1245.0,3492.0,19.5,48.7,76.5,49.7,215.2,1836.0,18.3,36.4,65.3,68.8,275.4,2454.0,30.2,57.1,96.4,60.1,215.7,1733.0,314.6,619.8,735.7,534.3,1433.0,3756.0,13.1,30.9,65.6,84.1,296.9,3541.0,18.7,34.4,69.7,87.6,352.6,3060.0,22.1,41.5,78.7,104.6,298.3,2882.0,306.8,468.6,627.6,782.1,1999.0,3262.0,48.9,90.9,132.5,58.6,168.7,3700.0,58.8,99.6,163.4,74.4,185.9,2529.0,53.0,83.7,142.9,104.9,236.1,3756.0,482.3,772.3,876.0,404.4,1116.0,2916.0,949.9,1408.0,1530.0,1024.0,2582.0,2951.0,1064.0,1475.0,1539.0,1041.0,2694.0,3492.0,942.7,1433.0,1758.0,1245.0,2785.0,3541.0,1164.0,1850.0,1433.0,1003.0,2213.0,2785.0
2025-12-06,02,7,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251206&jcd=02&rno=7,14.6,29.4,122.6,168.9,59.6,76.7,25.1,43.4,220.3,231.3,126.4,203.4,22.1,34.5,193.2,194.5,160.0,259.2,14.5,19.5,108.2,137.0,50.7,140.9,27.3,74.5,145.6,190.2,70.5,82.9,64.9,149.2,271.1,336.7,156.0,184.1,59.7,122.6,228.0,226.7,198.5,226.5,33.4,65.8,132.4,161.1,51.7,131.1,61.6,118.9,314.6,322.8,226.3,355.3,95.4,222.2,351.4,394.5,231.0,289.1,105.8,168.4,413.0,466.9,432.0,604.9,70.8,102.1,240.8,243.7,163.1,376.7,45.9,79.3,301.2,158.2,196.6,365.9,90.4,153.3,310.1,156.9,205.1,289.1,128.2,184.4,449.1,326.2,394.0,548.5,46.7,61.9,225.3,93.7,96.3,203.2,34.3,42.4,213.3,145.2,43.1,100.5,57.9,79.2,210.9,145.8,42.0,90.3,101.8,117.5,336.3,234.4,99.6,177.3,62.7,66.6,277.8,111.4,79.4,145.2
2025-12-06,02,8,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251206&jcd=02&rno=8,17.9,72.9,49.5,238.2,72.2,948.5,54.3,180.1,56.4,159.4,29.9,853.3,24.9,83.2,16.3,85.2,91.6,1685.0,86.8,277.8,58.8,224.1,58.8,551.1,16.1,107.9,93.7,449.2,154.6,1206.0,23.8,237.9,210.4,459.3,144.2,1923.0,7.5,112.1,88.3,265.2,357.1,2344.0,34.6,321.1,241.3,526.9,274.4,2019.0,77.6,374.2,117.6,179.6,44.9,1139.0,59.3,410.3,213.3,338.7,116.2,1618.0,51.4,395.2,82.3,121.6,135.8,1658.0,138.2,655.7,194.0,328.9,92.3,763.8,25.1,171.2,27.7,86.4,116.2,1980.0,10.5,143.9,75.0,154.0,233.3,2648.0,39.0,343.3,71.0,110.0,144.6,2169.0,34.3,323.7,57.1,110.2,134.5,1243.0,211.3,839.2,242.2,388.4,154.0,564.9,123.8,882.8,543.8,616.1,366.1,1854.0,274.1,1556.0,512.4,568.0,185.4,733.6,114.8,918.6,175.2,295.9,330.0,1228.0
2025-12-06,02,9,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251206&jcd=02&rno=9,13.1,30.3,83.1,145.7,68.2,220.3,38.8,74.7,169.2,215.9,95.2,441.5,10.6,27.9,61.8,103.5,165.3,794.5,18.8,41.1,109.5,137.0,84.0,313.8,19.2,79.5,110.3,200.7,96.8,362.7,57.4,145.3,201.1,263.6,126.4,881.4,19.2,58.2,90.4,134.8,240.5,956.1,33.1,101.7,153.7,172.5,98.2,458.6,71.4,166.6,179.0,260.5,145.8,705.1,109.8,208.3,225.2,317.8,159.0,1016.0,80.0,134.4,143.6,202.5,292.2,1084.0,102.2,177.5,199.1,259.3,161.8,772.7,19.4,65.1,81.9,87.8,167.5,956.1,29.8,65.8,109.4,101.2,196.9,854.7,86.1,145.7,166.2,154.3,278.2,1375.0,29.3,69.3,104.9,72.9,132.5,489.4,56.0,164.7,260.8,198.6,131.5,367.5,95.6,209.7,357.6,211.6,137.3,365.1,150.3,316.9,425.7,330.8,191.7,553.0,67.5,145.4,239.2,136.9,192.2,477.0
2025-12-06,02,10,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251206&jcd=02&rno=10,16.1,35.5,78.0,23.6,323.4,417.6,13.2,27.2,85.9,54.7,530.2,752.6,45.4,102.8,182.4,50.8,343.4,504.2,43.8,75.5,174.3,39.4,398.1,933.2,26.0,63.8,87.6,28.9,360.0,423.1,29.4,46.7,64.2,45.2,602.3,603.3,71.2,156.3,180.4,44.7,267.9,312.7,73.8,96.4,133.5,33.7,281.1,1005.0,18.1,38.5,101.5,91.9,655.3,909.0,33.3,46.1,74.5,66.7,821.5,715.6,58.2,89.7,184.7,146.9,714.2,874.9,50.0,59.1,129.4,96.8,956.2,1813.0,103.5,281.1,398.5,58.7,221.5,385.4,145.7,366.0,401.8,47.6,162.7,288.9,124.9,204.4,387.1,119.3,523.9,595.1,174.1,248.2,424.7,41.7,155.1,585.2,109.5,204.9,345.1,51.1,334.5,1125.0,169.4,215.7,291.3,41.9,349.2,1405.0,121.3,158.5,324.3,97.3,845.3,1698.0,225.6,395.8,552.0,58.6,298.8,925.8
