date,jcd,rno,source_type,snapshot_type,source_url,1-2-3,1-2-4,1-2-5,1-2-6,1-3-2,1-3-4,1-3-5,1-3-6,1-4-2,1-4-3,1-4-5,1-4-6,1-5-2,1-5-3,1-5-4,1-5-6,1-6-2,1-6-3,1-6-4,1-6-5,2-1-3,2-1-4,2-1-5,2-1-6,2-3-1,2-3-4,2-3-5,2-3-6,2-4-1,2-4-3,2-4-5,2-4-6,2-5-1,2-5-3,2-5-4,2-5-6,2-6-1,2-6-3,2-6-4,2-6-5,3-1-2,3-1-4,3-1-5,3-1-6,3-2-1,3-2-4,3-2-5,3-2-6,3-4-1,3-4-2,3-4-5,3-4-6,3-5-1,3-5-2,3-5-4,3-5-6,3-6-1,3-6-2,3-6-4,3-6-5,4-1-2,4-1-3,4-1-5,4-1-6,4-2-1,4-2-3,4-2-5,4-2-6,4-3-1,4-3-2,4-3-5,4-3-6,4-5-1,4-5-2,4-5-3,4-5-6,4-6-1,4-6-2,4-6-3,4-6-5,5-1-2,5-1-3,5-1-4,5-1-6,5-2-1,5-2-3,5-2-4,5-2-6,5-3-1,5-3-2,5-3-4,5-3-6,5-4-1,5-4-2,5-4-3,5-4-6,5-6-1,5-6-2,5-6-3,5-6-4,6-1-2,6-1-3,6-1-4,6-1-5,6-2-1,6-2-3,6-2-4,6-2-5,6-3-1,6-3-2,6-3-4,6-3-5,6-4-1,6-4-2,6-4-3,6-4-5,6-5-1,6-5-2,6-5-3,6-5-4
2025-12-17,01,1,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251217&jcd=01&rno=1,26.9,109.5,116.3,37.6,137.4,569.4,19.9,87.1,49.0,28.7,121.3,421.3,40.5,136.5,62.3,24.7,73.3,371.2,113.3,251.6,124.2,76.4,147.2,486.9,32.1,148.0,176.1,85.9,189.5,755.0,16.7,170.3,167.7,113.7,358.4,850.6,28.4,229.3,203.9,86.6,220.6,840.0,76.6,332.6,280.0,225.8,361.2,850.6,13.6,107.6,59.3,61.0,125.4,581.8,10.4,150.5,138.2,104.0,303.3,872.7,12.0,158.6,73.5,61.5,132.5,738.4,49.5,394.1,173.1,150.8,216.7,714.8,59.3,234.1,74.9,42.1,79.5,492.3,45.9,308.2,164.1,82.7,181.6,814.5,31.2,254.5,76.7,64.4,140.1,718.7,104.0,442.1,119.6,90.5,142.3,469.9,233.3,608.1,241.2,200.5,246.6,576.8,211.6,584.3,373.3,362.2,376.4,814.5,139.8,600.0,270.4,341.9,374.3,722.5,212.6,633.9,229.7,197.3,235.7,503.3
2025-12-17,01,2,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251217&jcd=01&rno=2,26.6,52.4,91.4,34.7,250.2,516.0,18.3,40.9,42.5,36.0,228.7,756.5,44.0,73.0,71.8,28.9,147.1,532.4,88.4,128.1,127.1,47.5,256.4,944.6,27.5,123.9,149.2,74.6,356.4,663.4,13.9,109.7,118.4,89.8,494.6,1276.0,31.9,169.0,184.3,63.4,288.2,693.7,76.4,327.1,296.9,103.2,459.3,1479.0,18.2,85.6,48.2,54.0,289.2,1548.0,15.3,104.8,92.1,89.9,439.9,1562.0,24.6,99.1,45.1,48.1,196.7,690.9,48.3,170.4,70.4,69.7,423.2,1202.0,91.4,248.8,119.2,34.0,132.5,544.6,83.6,285.3,220.2,48.8,182.1,548.1,65.9,193.5,85.6,52.3,171.6,623.8,131.5,407.8,145.1,34.7,144.3,392.4,205.6,416.9,299.1,98.7,578.5,1405.0,235.8,648.0,480.4,131.2,749.7,1429.0,174.8,388.8,202.4,149.5,799.9,1238.0,268.3,668.7,295.4,77.1,282.9,488.8
2025-12-17,01,3,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251217&jcd=01&rno=3,28.2,277.4,284.2,46.0,140.9,2690.0,18.2,174.1,95.4,36.3,159.7,2981.0,33.6,254.1,150.4,16.2,55.3,1378.0,217.7,774.0,630.3,78.2,225.1,2322.0,26.7,386.3,361.0,129.0,245.6,2981.0,8.3,425.8,494.6,279.6,525.2,2865.0,19.0,574.5,532.8,137.2,268.0,1952.0,165.2,2042.0,1598.0,354.1,682.9,2298.0,13.9,276.4,153.7,85.5,301.3,4795.0,7.5,650.7,499.1,230.7,516.6,4412.0,6.8,380.3,186.4,116.3,283.1,4011.0,58.5,971.8,835.6,427.5,1282.0,5656.0,33.9,410.8,300.5,21.3,54.6,1684.0,29.2,805.1,632.1,61.0,159.5,2005.0,15.2,430.0,299.7,69.0,163.8,4325.0,127.8,1050.0,1337.0,63.1,160.6,1161.0,529.0,2346.0,1532.0,300.1,645.0,2657.0,490.2,2723.0,2162.0,527.7,971.8,2251.0,315.6,1470.0,1869.0,779.5,1587.0,5013.0,430.8,1823.0,2162.0,231.4,439.4,1137.0
2025-12-17,01,4,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251217&jcd=01&rno=4,27.4,186.1,191.9,366.2,41.0,131.4,43.5,273.4,176.3,401.6,49.4,169.2,14.7,110.0,82.3,158.9,66.1,199.7,24.7,155.1,121.4,167.7,20.5,55.2,30.9,359.5,340.4,519.0,110.8,310.6,35.5,874.8,777.8,1346.0,375.0,735.2,12.8,632.6,551.0,656.6,332.0,809.9,24.3,882.7,611.6,665.5,124.2,263.4,65.3,616.7,383.3,616.7,112.4,306.1,53.6,1049.0,775.8,1198.0,330.1,757.8,33.5,521.8,372.7,579.2,353.0,835.1,43.8,742.6,431.0,481.7,153.1,378.4,14.9,208.7,137.3,193.7,155.4,439.3,15.9,545.9,404.4,414.0,304.5,844.7,27.7,513.6,342.0,515.4,484.1,1087.0,9.6,323.2,168.1,153.7,118.7,303.0,44.3,398.4,237.9,264.8,30.8,63.1,50.3,1079.0,746.3,682.4,73.6,162.6,59.5,816.6,506.5,587.2,97.2,240.8,21.0,427.2,242.2,206.1,90.1,215.0
2025-12-17,01,5,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251217&jcd=01&rno=5,56.4,214.5,498.8,135.1,40.6,348.1,28.7,113.4,403.2,284.9,117.9,660.8,13.5,63.0,288.1,49.8,41.5,278.0,32.9,106.0,524.2,71.0,21.7,126.5,79.3,415.8,630.3,229.5,80.2,530.3,69.2,492.5,805.2,596.0,256.4,1268.0,49.7,327.8,524.8,142.3,121.6,703.1,90.4,511.5,826.3,187.8,70.0,290.6,37.6,209.7,601.7,564.7,286.2,1476.0,74.2,461.4,827.6,837.2,379.0,1613.0,17.1,134.8,451.1,440.5,375.3,1252.0,34.0,200.1,589.8,513.0,266.8,922.9,12.4,86.8,353.3,43.4,53.0,354.7,42.1,249.3,485.9,78.4,92.2,623.3,16.3,122.1,432.6,203.3,228.8,1071.0,11.1,84.1,332.5,33.1,37.2,183.5,73.7,272.6,924.6,120.8,33.1,116.3,161.6,674.0,1190.0,226.8,62.0,199.8,73.6,339.9,952.5,468.7,165.6,501.8,35.8,171.3,611.9,69.5,46.2,146.5
2025-12-17,01,6,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251217&jcd=01&rno=6,6.5,74.0,249.7,179.3,63.5,872.3,11.4,94.9,291.6,319.7,146.6,1348.0,5.1,50.5,234.4,150.8,146.5,1458.0,19.6,126.8,477.7,255.2,95.1,812.0,14.3,216.0,387.4,293.5,149.8,1215.0,25.5,563.1,918.9,818.4,485.3,2436.0,16.0,429.6,783.6,457.8,535.7,1844.0,44.1,917.2,1366.0,655.3,372.3,1467.0,23.5,338.8,604.0,656.2,425.0,2226.0,37.7,697.8,1022.0,1241.0,745.2,3310.0,28.4,547.0,848.0,1181.0,1028.0,2917.0,51.9,834.3,1362.0,1297.0,1034.0,2595.0,10.0,140.1,441.7,181.6,286.9,1926.0,18.9,409.5,787.2,295.7,442.5,2255.0,31.7,504.3,945.8,629.0,1008.0,4034.0,24.4,472.4,1004.0,268.6,406.9,1541.0,61.4,585.5,1259.0,568.1,280.9,896.5,117.6,1593.0,1971.0,865.0,478.1,1304.0,122.3,1384.0,2065.0,1532.0,906.0,2413.0,70.9,853.6,1891.0,552.3,579.6,1334.0
2025-12-17,01,7,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251217&jcd=01&rno=7,5.0,69.1,64.0,311.8,511.4,282.6,15.6,158.4,95.0,270.5,492.3,238.4,28.7,235.9,122.2,352.8,739.9,640.9,13.0,114.2,65.0,293.4,420.8,584.9,5.4,174.9,174.6,648.6,960.3,599.1,10.6,651.7,560.6,1414.0,2428.0,1105.0,16.9,774.8,647.8,1651.0,2992.0,2354.0,7.9,433.9,378.7,1253.0,1547.0,1703.0,29.4,589.3,313.0,492.3,1064.0,462.5,28.1,1033.0,616.8,1330.0,2201.0,908.7,58.6,1569.0,601.8,1217.0,2334.0,1758.0,40.5,1403.0,454.0,818.1,1781.0,1829.0,63.1,810.8,477.6,548.7,1039.0,1295.0,49.5,1432.0,816.9,1195.0,1962.0,2450.0,99.0,2166.0,863.8,1159.0,1934.0,1636.0,59.0,1311.0,599.1,548.2,997.4,1569.0,29.0,426.8,215.2,552.6,805.9,982.9,25.0,766.0,417.2,1274.0,1551.0,1752.0,68.1,1551.0,576.2,1085.0,1781.0,2099.0,68.5,1340.0,526.3,763.9,1392.0,1697.0
2025-12-17,01,8,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251217&jcd=01&rno=8,10.8,50.8,186.1,173.2,29.4,906.9,14.2,58.0,194.8,300.8,56.5,1309.0,6.1,25.8,110.1,111.8,61.0,1629.0,79.1,189.1,468.5,408.7,82.8,630.1,21.5,153.7,312.5,306.6,53.9,1360.0,29.7,265.4,479.8,609.5,130.7,2652.0,13.4,145.3,283.3,262.1,139.4,2709.0,110.2,726.1,1118.0,876.8,193.0,1408.0,31.3,185.3,526.5,712.2,173.0,2744.0,42.6,316.4,640.9,760.1,237.1,3408.0,25.4,165.0,494.4,570.5,364.3,2990.0,132.2,709.0,1534.0,1613.0,515.8,2630.0,9.0,52.3,215.9,115.0,117.0,2780.0,13.7,111.9,308.1,158.4,154.8,2792.0,20.2,129.6,375.9,306.6,278.0,3267.0,44.2,276.8,799.4,311.0,277.9,2025.0,192.7,739.7,1584.0,1089.0,192.6,613.0,230.1,1345.0,1974.0,1252.0,255.2,969.3,262.6,1315.0,2486.0,1848.0,478.8,1681.0,142.8,644.2,1450.0,689.0,458.7,1549.0
2025-12-17,01,9,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251217&jcd=01&rno=9,22.6,87.4,98.8,252.8,18.8,2154.0,51.9,154.9,84.2,228.4,16.3,3035.0,16.5,54.9,30.4,102.3,33.6,2903.0,291.6,567.5,384.0,570.7,77.4,1306.0,24.6,173.3,184.7,396.7,47.5,2731.0,31.2,286.7,272.4,477.3,56.3,4926.0,10.2,128.1,115.3,209.0,81.5,4323.0,189.4,1096.0,950.9,1063.0,188.5,2251.0,66.6,343.6,152.9,316.8,29.2,4060.0,46.8,414.2,278.8,511.9,53.3,4808.0,32.3,238.4,88.5,160.1,56.2,4060.0,308.8,1427.0,571.3,878.6,153.7,2320.0,14.2,74.3,33.2,70.0,53.3,3376.0,9.8,96.0,68.9,101.3,72.5,4088.0,24.8,148.1,56.9,102.9,73.2,4451.0,88.3,519.0,220.8,152.9,121.0,1498.0,707.9,1510.0,1289.0,1131.0,164.3,828.9,652.5,2514.0,2108.0,1483.0,241.1,1094.0,709.5,2347.0,1752.0,1737.0,253.3,1194.0,398.5,1323.0,939.0,503.3,232.4,950.9
2025-12-17,01,10,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251217&jcd=01&rno=10,7.2,11.9,32.8,395.0,86.4,710.3,21.8,35.4,59.6,318.6,118.8,776.4,18.1,38.0,76.8,584.0,273.9,1361.0,57.2,62.0,87.1,630.1,289.9,1153.0,12.8,15.1,30.5,445.3,111.2,738.3,33.3,24.5,38.1,297.2,130.4,625.8,32.5,45.5,70.4,756.9,302.9,1299.0,71.9,38.4,55.0,635.3,362.5,1199.0,71.2,89.9,79.6,325.8,197.6,917.0,78.0,63.7,66.2,304.1,171.1,779.7,169.7,185.6,146.4,682.5,376.3,1081.0,175.7,133.8,89.0,430.4,403.5,1622.0,27.0,78.5,137.2,760.1,646.7,1901.0,37.9,75.1,127.7,966.0,756.9,1868.0,103.1,176.0,224.0,992.5,765.4,1415.0,112.2,202.2,235.1,636.8,903.2,2419.0,237.5,205.6,173.9,940.9,875.5,1608.0,245.7,141.6,143.1,897.2,950.8,1849.0,313.8,229.2,162.6,736.3,929.6,1942.0,341.4,338.5,274.8,1165.0,854.8,2497.0
