date,jcd,rno,source_type,snapshot_type,source_url,odds_mapping_version,1-2-3,1-2-4,1-2-5,1-2-6,1-3-2,1-3-4,1-3-5,1-3-6,1-4-2,1-4-3,1-4-5,1-4-6,1-5-2,1-5-3,1-5-4,1-5-6,1-6-2,1-6-3,1-6-4,1-6-5,2-1-3,2-1-4,2-1-5,2-1-6,2-3-1,2-3-4,2-3-5,2-3-6,2-4-1,2-4-3,2-4-5,2-4-6,2-5-1,2-5-3,2-5-4,2-5-6,2-6-1,2-6-3,2-6-4,2-6-5,3-1-2,3-1-4,3-1-5,3-1-6,3-2-1,3-2-4,3-2-5,3-2-6,3-4-1,3-4-2,3-4-5,3-4-6,3-5-1,3-5-2,3-5-4,3-5-6,3-6-1,3-6-2,3-6-4,3-6-5,4-1-2,4-1-3,4-1-5,4-1-6,4-2-1,4-2-3,4-2-5,4-2-6,4-3-1,4-3-2,4-3-5,4-3-6,4-5-1,4-5-2,4-5-3,4-5-6,4-6-1,4-6-2,4-6-3,4-6-5,5-1-2,5-1-3,5-1-4,5-1-6,5-2-1,5-2-3,5-2-4,5-2-6,5-3-1,5-3-2,5-3-4,5-3-6,5-4-1,5-4-2,5-4-3,5-4-6,5-6-1,5-6-2,5-6-3,5-6-4,6-1-2,6-1-3,6-1-4,6-1-5,6-2-1,6-2-3,6-2-4,6-2-5,6-3-1,6-3-2,6-3-4,6-3-5,6-4-1,6-4-2,6-4-3,6-4-5,6-5-1,6-5-2,6-5-3,6-5-4
2025-12-07,02,1,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251207&jcd=02&rno=1,official_table_v2,55.3,50.9,98.0,91.8,61.1,30.0,76.2,56.7,43.5,26.7,46.3,27.0,163.6,161.1,100.2,131.8,145.4,104.4,62.3,147.2,115.3,86.9,219.5,136.4,177.8,245.2,429.0,377.3,121.8,235.3,306.4,220.4,405.3,544.6,414.3,523.1,342.5,632.3,458.6,741.6,120.2,68.0,150.0,106.6,167.2,219.9,406.5,296.9,66.5,177.3,124.2,78.1,248.7,425.7,216.6,255.6,199.0,419.3,150.0,301.1,29.2,23.7,23.0,13.6,39.8,81.4,83.0,45.6,34.1,78.6,74.1,37.9,23.2,47.3,58.8,18.7,15.5,43.2,29.7,21.6,316.8,362.1,182.0,248.5,414.9,600.9,400.6,516.4,449.7,610.1,427.0,496.1,124.2,178.2,244.3,97.9,279.4,455.6,466.3,173.4,333.9,257.9,125.1,325.7,533.1,905.3,483.2,817.7,382.5,815.3,262.5,691.9,93.0,262.5,159.1,149.2,374.3,590.8,615.5,209.9
2025-12-07,02,2,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251207&jcd=02&rno=2,official_table_v2,28.2,23.3,36.7,641.2,24.7,8.8,15.9,447.5,21.4,12.5,16.1,422.6,51.3,34.9,27.6,688.4,1855.0,2150.0,1676.0,2761.0,85.3,69.2,105.6,1279.0,129.8,96.4,150.9,1642.0,102.1,111.7,101.8,1609.0,184.1,218.3,133.6,2670.0,4860.0,4190.0,4339.0,4585.0,59.8,20.5,29.6,482.1,111.5,82.0,110.2,1075.0,25.0,55.3,20.6,357.9,59.2,108.7,38.6,752.3,2169.0,3522.0,1786.0,2359.0,67.3,37.4,38.2,734.2,120.0,118.2,91.0,1157.0,43.5,91.9,35.6,551.0,46.5,78.3,43.3,548.5,2250.0,2825.0,1735.0,1699.0,143.6,103.0,85.6,1197.0,217.9,274.2,215.6,2189.0,125.5,238.7,84.3,1299.0,95.1,167.7,86.3,1084.0,3738.0,3919.0,3919.0,2585.0,3738.0,4585.0,5170.0,5786.0,4500.0,5786.0,4190.0,5283.0,5283.0,5170.0,2700.0,6568.0,5651.0,6568.0,3422.0,5523.0,5786.0,6231.0,5927.0,5400.0
2025-12-07,02,3,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251207&jcd=02&rno=3,official_table_v2,16.2,15.4,89.3,41.5,24.5,29.4,143.6,85.0,30.6,41.9,151.7,90.4,280.4,378.9,440.4,552.6,49.2,89.8,88.9,218.3,18.8,15.7,81.2,46.7,22.9,13.6,65.6,54.9,23.3,17.1,57.6,51.7,303.5,235.3,182.4,438.5,74.9,96.3,76.7,239.6,67.0,71.0,216.9,166.6,62.8,39.0,133.0,114.7,67.4,54.2,156.6,147.9,507.7,402.6,382.4,718.2,273.7,224.5,240.2,615.3,54.3,60.2,155.8,140.9,51.0,47.5,104.7,95.2,70.8,62.1,178.6,164.3,195.5,178.9,257.6,289.5,189.1,145.0,218.3,314.7,574.1,789.7,924.3,1256.0,728.4,766.3,580.6,1212.0,941.2,904.1,880.9,1792.0,558.6,510.2,755.0,772.0,1675.0,1746.0,1944.0,1184.0,105.2,176.7,170.5,420.6,121.3,164.5,139.9,474.9,323.6,245.6,334.6,805.2,267.3,205.7,341.2,648.2,1662.0,1392.0,1610.0,1126.0
2025-12-07,02,4,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251207&jcd=02&rno=4,official_table_v2,8.6,10.5,22.9,78.3,8.8,9.1,12.4,56.5,18.6,18.4,32.9,92.4,38.0,30.5,50.0,135.7,290.5,252.3,303.3,364.0,50.8,56.4,92.3,287.9,90.4,180.5,238.7,509.2,132.6,227.2,352.7,660.5,305.9,469.8,498.0,988.2,1068.0,1546.0,1872.0,2110.0,27.9,24.9,32.0,118.3,63.3,100.9,139.4,306.7,54.9,105.1,79.2,177.2,75.1,162.8,117.3,305.5,394.0,741.1,624.1,665.8,90.8,94.2,118.8,238.7,146.0,266.3,302.2,687.9,133.7,252.5,209.2,456.9,150.9,291.6,250.7,412.3,435.3,1016.0,1068.0,915.5,145.8,112.0,195.0,353.7,316.4,430.8,597.2,925.8,180.4,396.5,301.8,747.8,238.0,360.9,347.3,431.6,908.9,1447.0,1338.0,1439.0,1147.0,1137.0,1407.0,1694.0,1694.0,2441.0,2110.0,3192.0,1331.0,2184.0,1415.0,2677.0,1277.0,2284.0,2223.0,2490.0,2394.0,3234.0,3037.0,2621.0
2025-12-07,02,5,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251207&jcd=02&rno=5,official_table_v2,24.0,17.3,53.8,485.0,24.1,8.2,27.6,361.8,11.9,6.5,12.6,171.2,79.6,52.7,37.8,616.0,1441.0,1188.0,731.0,1370.0,109.6,80.8,190.3,861.6,179.8,166.9,417.2,1830.0,108.9,157.2,280.4,1340.0,458.4,628.4,549.8,2434.0,3687.0,4044.0,3917.0,3917.0,87.3,30.2,67.5,833.0,160.5,138.7,219.7,1139.0,31.7,80.5,49.3,634.8,120.5,229.2,99.9,1015.0,1803.0,3531.0,1741.0,2482.0,30.8,16.2,21.3,259.3,74.1,114.8,150.1,801.1,24.7,76.4,41.2,534.6,33.9,87.3,47.4,354.6,835.8,1649.0,1424.0,1166.0,253.0,175.5,116.1,1015.0,488.7,633.2,508.6,2089.0,268.7,566.0,200.5,2089.0,109.9,237.0,142.8,1002.0,1943.0,2882.0,3687.0,2411.0,4399.0,3434.0,2949.0,4399.0,4323.0,4731.0,4477.0,6115.0,4323.0,5335.0,3434.0,6429.0,2882.0,5572.0,4044.0,4179.0,4323.0,5831.0,4731.0,4731.0
2025-12-07,02,6,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251207&jcd=02&rno=6,official_table_v2,32.4,14.3,36.5,44.9,43.4,20.1,47.1,52.9,9.6,16.0,10.8,15.3,54.0,85.7,30.1,74.7,82.2,106.6,44.6,104.6,207.5,88.0,169.1,205.1,359.9,510.7,869.4,919.7,129.2,424.2,260.6,348.9,404.3,1144.0,450.1,855.4,467.9,1408.0,690.2,1043.0,192.8,108.2,224.1,235.5,310.1,460.5,731.5,930.4,127.6,342.5,250.5,286.1,426.5,757.6,454.6,791.5,488.0,1093.0,610.7,1152.0,23.4,51.0,16.0,26.4,61.4,211.5,77.7,130.1,108.3,247.6,190.7,223.3,22.8,48.6,143.5,37.7,44.6,103.4,205.1,59.9,174.0,394.3,81.1,181.2,304.5,826.5,345.8,590.3,700.9,1223.0,721.5,1165.0,75.3,167.9,373.9,139.9,362.8,595.9,985.2,325.7,331.4,568.2,155.1,461.8,559.2,1683.0,755.8,1420.0,941.4,1666.0,997.5,1988.0,169.2,500.3,805.6,352.7,664.3,1057.0,1348.0,468.6
2025-12-07,02,7,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251207&jcd=02&rno=7,official_table_v2,7.7,5.9,12.1,175.1,12.9,14.0,19.8,191.7,8.5,16.3,9.8,182.1,20.2,30.0,19.4,244.4,575.3,618.1,658.4,740.2,72.5,56.4,84.8,652.9,199.3,430.4,498.7,1844.0,146.4,409.2,314.5,1986.0,216.4,482.2,301.8,2301.0,2324.0,2905.0,4007.0,4385.0,103.9,100.9,113.3,681.6,171.6,366.6,397.3,1417.0,149.2,331.1,269.3,1242.0,251.8,527.0,407.7,1889.0,1592.0,3469.0,2905.0,3184.0,60.0,109.2,48.9,535.5,115.2,414.3,190.2,1539.0,212.6,519.9,401.4,1320.0,70.5,148.4,265.0,740.2,1305.0,2421.0,2702.0,1603.0,103.4,169.9,90.7,815.5,208.2,602.1,288.7,1747.0,374.8,877.1,733.2,2834.0,118.8,268.4,515.3,1229.0,1747.0,2942.0,3099.0,2611.0,1969.0,2371.0,3469.0,3521.0,3418.0,5052.0,4842.0,5534.0,2234.0,4150.0,2767.0,4304.0,2905.0,4842.0,2421.0,3320.0,4469.0,5165.0,5534.0,4743.0
2025-12-07,02,8,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251207&jcd=02&rno=8,official_table_v2,33.9,31.2,76.3,77.0,25.9,9.7,31.4,28.1,20.3,9.2,18.9,17.9,121.4,73.2,55.5,85.6,163.6,99.3,73.2,130.8,187.5,182.9,466.5,469.9,261.3,428.3,1108.0,1076.0,287.1,497.3,805.4,751.1,977.6,1348.0,1089.0,1231.0,1472.0,1730.0,1561.0,2001.0,98.9,31.4,80.4,99.3,164.6,200.8,323.4,379.4,35.6,105.0,73.7,98.5,193.7,478.7,193.1,317.4,365.9,703.6,325.8,520.6,43.7,19.3,21.7,26.6,125.3,209.6,185.8,235.6,35.4,129.2,75.3,87.4,26.6,86.3,70.9,30.0,54.9,136.3,121.6,54.6,361.2,353.7,147.8,238.9,686.7,1180.0,790.5,790.5,510.2,1076.0,467.4,690.4,119.0,321.3,283.6,116.5,382.3,703.6,717.4,215.4,889.3,650.1,305.6,686.7,1455.0,1911.0,1472.0,1925.0,952.2,1707.0,711.5,1674.0,299.5,850.9,525.9,298.1,783.3,1341.0,1287.0,374.4
2025-12-07,02,9,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251207&jcd=02&rno=9,official_table_v2,21.3,24.9,35.0,142.3,16.9,8.6,10.0,68.3,25.7,14.1,17.4,79.5,41.1,21.5,30.0,98.3,307.2,249.5,278.9,278.9,92.5,107.1,134.3,274.3,154.8,225.7,265.0,603.4,183.2,277.8,326.6,608.5,309.4,386.2,483.0,780.8,963.9,1281.0,1846.0,1304.0,61.9,20.4,26.3,147.5,128.9,160.1,171.1,474.6,38.2,104.0,47.6,157.5,57.1,143.5,67.6,209.2,491.7,792.2,504.3,438.3,89.4,44.2,50.0,145.8,175.8,246.1,243.6,512.6,55.3,159.0,76.0,194.0,66.6,164.6,89.4,151.7,374.9,693.8,532.6,360.1,115.6,57.7,72.3,177.5,226.2,374.9,399.7,462.5,84.5,307.7,135.3,343.0,103.8,290.0,140.8,240.4,405.7,629.6,610.2,496.2,1146.0,1078.0,1128.0,1289.0,1545.0,2317.0,2866.0,2944.0,1344.0,2475.0,1304.0,2157.0,1266.0,2157.0,1578.0,1083.0,1336.0,1556.0,1800.0,1134.0
2025-12-07,02,10,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251207&jcd=02&rno=10,official_table_v2,12.6,22.5,16.2,60.7,11.2,11.2,10.2,45.7,29.4,19.7,23.7,78.9,20.9,18.3,31.0,58.0,233.1,247.1,281.4,219.5,89.5,121.3,108.4,250.6,153.7,274.3,295.1,694.6,259.5,392.0,436.5,766.3,235.4,415.6,556.2,694.6,796.4,1680.0,1889.0,1552.0,51.4,29.2,26.5,139.8,108.5,177.7,169.0,435.8,47.3,138.6,56.9,177.1,64.0,149.8,96.2,236.9,463.0,936.1,564.4,603.6,121.9,66.3,65.6,180.1,258.9,361.7,350.1,614.6,82.3,243.4,103.1,248.7,82.8,194.9,116.1,152.5,385.6,736.6,492.3,374.2,91.1,63.8,92.9,158.8,206.1,402.4,519.1,731.3,113.2,283.8,183.1,450.0,135.2,331.4,191.2,276.0,392.5,772.2,697.8,507.9,1188.0,1226.0,1352.0,1063.0,1748.0,2069.0,2765.0,2600.0,1415.0,2358.0,1188.0,2322.0,1236.0,2188.0,1212.0,991.0,859.4,2157.0,1901.0,1126.0
