date,jcd,rno,source_type,snapshot_type,source_url,odds_mapping_version,1-2-3,1-2-4,1-2-5,1-2-6,1-3-2,1-3-4,1-3-5,1-3-6,1-4-2,1-4-3,1-4-5,1-4-6,1-5-2,1-5-3,1-5-4,1-5-6,1-6-2,1-6-3,1-6-4,1-6-5,2-1-3,2-1-4,2-1-5,2-1-6,2-3-1,2-3-4,2-3-5,2-3-6,2-4-1,2-4-3,2-4-5,2-4-6,2-5-1,2-5-3,2-5-4,2-5-6,2-6-1,2-6-3,2-6-4,2-6-5,3-1-2,3-1-4,3-1-5,3-1-6,3-2-1,3-2-4,3-2-5,3-2-6,3-4-1,3-4-2,3-4-5,3-4-6,3-5-1,3-5-2,3-5-4,3-5-6,3-6-1,3-6-2,3-6-4,3-6-5,4-1-2,4-1-3,4-1-5,4-1-6,4-2-1,4-2-3,4-2-5,4-2-6,4-3-1,4-3-2,4-3-5,4-3-6,4-5-1,4-5-2,4-5-3,4-5-6,4-6-1,4-6-2,4-6-3,4-6-5,5-1-2,5-1-3,5-1-4,5-1-6,5-2-1,5-2-3,5-2-4,5-2-6,5-3-1,5-3-2,5-3-4,5-3-6,5-4-1,5-4-2,5-4-3,5-4-6,5-6-1,5-6-2,5-6-3,5-6-4,6-1-2,6-1-3,6-1-4,6-1-5,6-2-1,6-2-3,6-2-4,6-2-5,6-3-1,6-3-2,6-3-4,6-3-5,6-4-1,6-4-2,6-4-3,6-4-5,6-5-1,6-5-2,6-5-3,6-5-4
2025-12-29,01,1,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251229&jcd=01&rno=1,official_table_v2,17.6,14.5,20.3,37.8,29.9,28.5,33.9,64.5,18.8,30.8,21.0,31.3,28.6,47.4,31.8,33.3,62.9,129.4,59.2,63.9,78.8,53.6,61.8,92.7,174.0,204.9,217.9,311.5,107.5,208.6,146.1,148.5,114.7,214.1,159.3,159.9,221.5,405.3,262.2,289.2,130.2,136.8,131.8,215.8,201.1,258.2,263.3,310.4,181.1,264.8,230.3,273.0,242.3,301.9,320.1,305.3,421.0,525.9,467.6,418.1,59.0,124.0,49.3,54.0,95.3,242.0,116.5,113.9,281.7,312.0,277.5,290.5,53.3,81.1,183.4,45.0,80.5,124.6,272.6,72.8,70.1,120.8,67.9,54.5,116.8,241.7,152.3,116.5,281.3,378.9,373.5,334.5,88.7,121.4,250.2,65.5,65.4,101.5,205.6,82.1,215.1,435.8,234.7,160.8,286.5,552.5,299.9,290.5,790.0,892.6,867.6,843.9,226.4,259.3,535.0,188.3,139.8,213.6,362.6,160.6
2025-12-29,01,2,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251229&jcd=01&rno=2,official_table_v2,143.6,91.0,125.0,142.7,130.9,56.0,91.1,56.5,52.9,32.6,18.9,15.4,129.8,110.9,43.6,58.2,144.5,47.8,31.2,45.0,389.2,301.0,447.7,366.7,616.1,568.0,905.8,783.1,375.1,496.3,464.6,335.9,644.4,869.7,648.7,558.4,535.5,744.5,474.7,620.0,236.5,122.1,175.8,125.6,473.6,595.6,614.2,736.1,117.1,393.9,150.8,100.6,259.3,614.2,232.8,263.8,143.4,593.8,141.4,198.3,66.3,35.3,18.2,13.7,171.2,282.0,211.3,168.4,79.0,233.7,81.6,56.4,21.0,92.1,44.7,16.0,19.8,81.9,28.4,17.4,395.4,274.9,83.2,116.5,586.7,847.2,525.5,502.7,383.9,836.4,285.6,367.4,64.4,299.6,160.1,58.9,133.8,419.9,259.6,78.1,259.6,81.4,64.2,87.3,438.7,535.5,360.6,477.0,118.9,475.9,119.9,175.1,54.7,220.3,62.8,59.7,142.9,464.6,187.0,85.2
2025-12-29,01,3,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251229&jcd=01&rno=3,official_table_v2,27.0,47.6,117.6,55.2,20.8,14.5,54.2,15.4,64.3,32.9,136.9,43.9,233.8,153.0,255.1,186.6,82.6,36.9,60.5,174.6,56.8,98.4,171.3,92.0,66.1,70.5,144.6,69.5,184.0,137.2,359.0,159.4,513.1,424.8,694.4,535.6,196.0,160.2,242.3,471.4,35.6,21.4,65.2,19.0,67.2,66.6,115.7,54.2,31.1,59.7,81.1,20.6,152.7,251.0,160.1,112.3,32.7,64.8,26.8,95.2,166.0,72.0,201.1,76.7,262.6,194.1,417.9,189.9,68.1,131.8,166.5,47.7,289.2,435.9,261.5,195.4,87.6,154.1,61.2,175.1,642.5,337.6,646.1,351.4,816.7,655.2,954.5,694.4,384.0,610.3,482.2,319.4,655.2,924.1,556.2,436.8,482.2,831.3,402.6,538.1,133.2,70.3,111.5,341.1,207.0,162.5,265.6,541.9,72.7,126.1,65.8,265.3,135.4,237.1,83.9,334.7,514.3,794.3,396.4,518.9
2025-12-29,01,4,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251229&jcd=01&rno=4,official_table_v2,10.1,21.2,82.0,15.1,16.1,26.5,94.5,25.5,50.0,57.9,193.4,62.7,299.3,317.6,391.0,344.6,45.2,54.2,101.8,263.7,15.0,27.6,100.9,16.7,29.3,42.3,115.1,26.5,75.0,75.0,226.8,56.1,316.5,278.5,408.7,253.3,41.1,40.4,67.2,185.4,41.3,52.3,142.9,45.0,52.1,59.7,142.6,42.7,99.8,90.6,199.7,71.0,336.4,281.7,337.3,245.9,84.3,71.0,93.3,218.6,186.6,216.5,391.8,168.1,205.6,214.6,442.9,126.9,263.4,229.5,428.8,175.2,528.7,520.5,619.6,330.2,198.0,163.4,200.1,309.1,856.3,934.8,1051.0,864.5,897.6,908.1,968.3,828.7,1059.0,996.9,1049.0,887.2,1010.0,1087.0,1043.0,640.2,970.1,970.1,966.6,678.8,93.8,131.4,213.4,424.8,98.3,102.4,166.6,440.3,174.9,142.8,219.3,508.3,336.4,241.9,271.4,479.4,870.1,806.5,871.5,654.1
2025-12-29,01,5,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251229&jcd=01&rno=5,official_table_v2,8.4,18.2,9.2,42.4,20.6,67.0,40.3,110.8,58.6,116.1,99.7,172.6,24.5,53.6,103.6,93.1,193.9,400.7,547.3,283.0,11.1,23.1,10.5,56.2,29.3,53.5,23.2,103.0,73.8,90.6,67.7,181.0,23.3,28.6,56.1,67.6,221.3,310.5,413.2,193.6,81.7,211.3,134.1,388.4,88.4,139.7,72.5,263.6,499.8,310.8,430.6,864.3,221.6,130.0,378.5,446.7,1002.0,705.5,1358.0,889.0,281.3,498.6,345.9,431.2,295.6,346.8,218.2,409.6,827.5,482.0,641.5,745.2,347.0,224.1,526.9,370.6,1150.0,859.5,1488.0,813.4,63.1,134.0,215.6,161.1,59.9,80.5,137.5,112.8,241.3,144.8,500.2,443.8,386.5,232.9,548.3,433.6,259.6,196.9,443.5,462.0,709.6,1203.0,1642.0,787.7,758.9,990.9,1293.0,557.6,2053.0,1315.0,2116.0,1559.0,2366.0,1803.0,2614.0,1471.0,719.4,560.6,1259.0,1187.0
2025-12-29,01,6,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251229&jcd=01&rno=6,official_table_v2,6.9,9.8,8.7,128.0,10.2,12.6,9.2,162.7,15.5,20.1,16.7,153.2,16.5,17.3,23.8,149.9,451.6,527.1,503.3,478.9,60.1,66.0,65.3,396.3,179.4,302.7,291.2,1216.0,182.5,346.3,338.5,1246.0,235.7,434.4,448.6,1612.0,1878.0,2680.0,2338.0,2782.0,123.6,128.8,97.8,745.9,247.3,411.1,350.5,1933.0,287.4,462.4,390.2,1475.0,224.0,467.0,507.6,1661.0,1801.0,3434.0,2759.0,3232.0,82.1,135.4,52.1,294.2,172.3,411.1,211.9,873.4,298.3,503.3,327.4,1485.0,65.5,129.3,210.3,294.2,862.0,1562.0,2120.0,1003.0,102.3,108.3,90.4,378.1,248.4,433.5,451.6,1027.0,245.9,499.5,510.8,1596.0,116.7,257.8,344.5,485.2,1135.0,1847.0,2113.0,1430.0,1986.0,2479.0,2397.0,2266.0,2806.0,3545.0,3381.0,3330.0,3643.0,4486.0,3280.0,3746.0,3185.0,3725.0,3746.0,3155.0,2713.0,3643.0,4338.0,2983.0
2025-12-29,01,7,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251229&jcd=01&rno=7,official_table_v2,28.9,96.6,62.4,96.9,15.7,9.5,4.9,7.9,136.8,38.1,72.6,106.9,55.9,14.2,49.7,39.3,129.6,37.0,131.6,86.0,185.1,455.7,344.5,436.7,257.4,676.9,457.9,660.5,992.0,1098.0,1520.0,1481.0,670.6,673.7,1433.0,1119.0,1285.0,1260.0,1780.0,1520.0,43.7,23.5,13.0,20.6,158.7,425.3,187.4,378.9,68.5,348.5,91.7,143.1,34.3,196.3,85.5,66.8,78.9,395.1,205.0,120.3,533.3,189.0,283.4,355.4,1011.0,1268.0,1429.0,1355.0,206.0,849.4,302.2,422.5,274.0,868.7,314.7,356.1,658.3,1408.0,695.0,706.1,226.9,67.3,178.4,131.8,493.0,506.5,1083.0,775.9,79.4,314.8,213.5,177.4,262.3,864.8,301.6,311.1,220.8,605.4,245.6,368.9,965.3,272.1,752.4,457.9,1501.0,1628.0,2108.0,1997.0,334.7,1230.0,774.8,555.6,1119.0,2033.0,1071.0,1119.0,544.5,1459.0,559.4,814.4
2025-12-29,01,8,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251229&jcd=01&rno=8,official_table_v2,11.9,18.2,12.9,121.3,11.8,13.9,6.4,77.6,38.9,33.1,28.8,140.2,14.1,8.5,22.5,57.0,245.4,207.5,301.6,175.0,107.9,156.4,115.9,612.5,223.5,440.2,322.4,1413.0,464.3,712.5,602.2,1746.0,226.1,356.9,499.7,943.2,1849.0,2410.0,2647.0,1509.0,74.0,69.8,35.3,191.7,175.2,279.2,226.7,705.9,169.8,325.6,168.7,468.4,60.6,146.3,130.9,240.7,561.0,960.0,957.6,609.0,323.4,277.9,198.4,476.7,608.5,897.3,766.9,1530.0,420.8,791.0,410.7,962.5,237.6,514.4,385.2,476.7,1173.0,2113.0,1592.0,971.2,44.7,31.7,62.3,83.6,102.1,151.2,253.1,289.4,59.2,141.5,167.2,226.8,160.4,301.6,278.4,351.6,140.1,306.2,317.3,379.0,688.5,709.2,925.9,428.2,1179.0,1665.0,2168.0,1032.0,1159.0,1814.0,1524.0,1131.0,1497.0,2558.0,2102.0,1326.0,445.4,775.5,863.4,961.3
2025-12-29,01,9,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251229&jcd=01&rno=9,official_table_v2,53.7,47.0,56.3,175.2,57.8,52.5,60.2,173.3,61.0,68.7,46.0,140.8,83.0,86.2,71.5,152.7,433.3,373.6,348.7,352.2,65.1,61.6,57.2,155.1,92.7,34.7,31.6,108.0,77.5,40.2,24.3,70.6,77.0,43.9,30.6,66.5,391.1,326.6,221.5,200.4,108.8,102.0,86.5,162.3,112.7,51.9,43.8,112.4,112.0,62.2,39.4,100.1,89.1,54.7,48.6,68.7,330.3,270.2,211.0,160.8,132.3,171.8,82.9,172.8,107.6,95.9,39.3,91.7,166.5,119.5,78.9,162.3,53.3,28.9,60.0,25.5,243.9,177.9,242.3,93.3,117.8,113.5,102.3,105.8,104.0,76.2,55.2,70.1,119.9,91.4,80.8,88.0,89.9,43.1,78.2,38.2,139.7,107.9,123.2,80.2,1217.0,1269.0,922.8,782.7,1040.0,1008.0,552.3,530.6,1234.0,1072.0,752.2,598.8,967.8,584.3,794.7,254.6,692.8,515.6,526.1,262.6
2025-12-29,01,10,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251229&jcd=01&rno=10,official_table_v2,6.2,20.3,29.2,13.1,6.7,13.6,22.3,8.8,58.8,38.7,104.5,60.2,87.8,64.0,146.2,84.8,31.8,22.1,70.4,99.2,42.3,123.5,150.9,62.9,67.2,229.0,298.4,92.1,386.6,409.7,695.0,311.7,439.1,561.4,845.1,393.6,158.1,155.3,355.4,406.3,30.5,67.6,88.1,33.6,60.9,221.3,240.5,87.0,219.0,325.8,340.5,198.3,271.3,376.6,457.6,277.3,80.7,113.1,228.4,255.2,371.9,295.5,462.5,298.2,701.2,827.2,988.1,696.2,511.4,837.8,848.7,497.8,895.4,1102.0,956.7,634.1,481.2,619.1,522.4,607.6,486.6,429.5,905.7,399.2,671.1,961.4,1340.0,765.7,638.3,905.7,1168.0,702.5,1368.0,1723.0,1412.0,808.4,623.0,861.8,806.7,916.3,160.7,127.1,413.1,400.9,268.5,318.1,790.4,834.3,163.4,277.3,429.9,591.9,881.2,1102.0,885.2,1182.0,697.4,1035.0,813.5,1035.0
