date,jcd,rno,source_type,snapshot_type,source_url,1-2-3,1-2-4,1-2-5,1-2-6,1-3-2,1-3-4,1-3-5,1-3-6,1-4-2,1-4-3,1-4-5,1-4-6,1-5-2,1-5-3,1-5-4,1-5-6,1-6-2,1-6-3,1-6-4,1-6-5,2-1-3,2-1-4,2-1-5,2-1-6,2-3-1,2-3-4,2-3-5,2-3-6,2-4-1,2-4-3,2-4-5,2-4-6,2-5-1,2-5-3,2-5-4,2-5-6,2-6-1,2-6-3,2-6-4,2-6-5,3-1-2,3-1-4,3-1-5,3-1-6,3-2-1,3-2-4,3-2-5,3-2-6,3-4-1,3-4-2,3-4-5,3-4-6,3-5-1,3-5-2,3-5-4,3-5-6,3-6-1,3-6-2,3-6-4,3-6-5,4-1-2,4-1-3,4-1-5,4-1-6,4-2-1,4-2-3,4-2-5,4-2-6,4-3-1,4-3-2,4-3-5,4-3-6,4-5-1,4-5-2,4-5-3,4-5-6,4-6-1,4-6-2,4-6-3,4-6-5,5-1-2,5-1-3,5-1-4,5-1-6,5-2-1,5-2-3,5-2-4,5-2-6,5-3-1,5-3-2,5-3-4,5-3-6,5-4-1,5-4-2,5-4-3,5-4-6,5-6-1,5-6-2,5-6-3,5-6-4,6-1-2,6-1-3,6-1-4,6-1-5,6-2-1,6-2-3,6-2-4,6-2-5,6-3-1,6-3-2,6-3-4,6-3-5,6-4-1,6-4-2,6-4-3,6-4-5,6-5-1,6-5-2,6-5-3,6-5-4
2025-12-20,02,1,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251220&jcd=02&rno=1,8.0,38.5,29.8,138.1,129.1,2361.0,14.7,69.8,42.9,134.4,109.4,2925.0,11.0,52.5,23.1,109.5,239.0,3687.0,269.9,567.8,331.0,894.2,1165.0,3637.0,8.2,61.6,51.8,231.2,198.4,3687.0,14.2,123.1,85.9,308.6,206.0,3637.0,8.8,79.7,55.1,239.0,427.9,5726.0,230.4,787.0,603.5,1380.0,1950.0,5176.0,26.2,171.2,73.3,183.7,140.1,2990.0,27.6,219.1,97.4,276.6,179.9,3129.0,27.5,232.2,67.8,200.5,303.7,2613.0,371.2,1246.0,591.5,1257.0,1503.0,3958.0,29.5,129.4,44.9,160.2,290.0,4272.0,25.6,138.1,59.7,206.7,393.5,5493.0,48.4,262.3,71.4,240.3,381.7,4806.0,408.4,1487.0,545.9,968.2,1439.0,4893.0,947.7,1747.0,1281.0,1806.0,2243.0,4078.0,885.4,2320.0,1345.0,2469.0,2925.0,5383.0,1165.0,3129.0,1312.0,2446.0,2990.0,5383.0,1080.0,3450.0,1401.0,2070.0,2718.0,4640.0
2025-12-20,02,2,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251220&jcd=02&rno=2,43.7,50.5,160.5,68.9,2500.0,66.1,25.6,25.3,166.7,148.4,2126.0,143.8,327.8,380.5,821.5,584.9,1791.0,68.7,23.7,22.1,139.1,51.5,2068.0,899.4,68.4,80.2,160.3,55.6,2528.0,59.4,66.2,44.5,95.8,74.8,3034.0,61.0,514.8,771.3,932.6,428.5,2500.0,32.2,65.4,29.3,63.1,23.2,2253.0,621.7,35.9,30.9,166.9,203.9,2844.0,204.6,69.4,38.5,113.4,125.2,3792.0,99.8,531.6,442.7,784.6,1002.0,3670.0,130.6,33.0,12.4,90.2,79.4,4293.0,1497.0,1063.0,1285.0,1978.0,1307.0,2677.0,54.0,1034.0,1315.0,1806.0,1223.0,3117.0,31.0,1346.0,1338.0,2420.0,1440.0,4137.0,81.5,1330.0,1264.0,2298.0,743.6,1944.0,371.8,40.3,24.5,170.0,33.2,2585.0,1978.0,74.2,25.1,81.2,20.4,2615.0,1648.0,47.3,14.0,103.9,51.2,3792.0,2230.0,700.1,430.1,1379.0,247.3,2188.0,1338.0
2025-12-20,02,3,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251220&jcd=02&rno=3,23.0,70.4,121.1,52.5,72.2,2460.0,12.8,43.0,86.4,83.6,129.3,3525.0,13.4,38.4,81.2,33.3,65.2,2661.0,109.2,202.3,306.1,135.2,202.9,1991.0,27.7,156.1,207.0,91.9,105.7,2866.0,20.1,122.7,133.9,148.0,230.4,4497.0,23.5,113.1,128.3,60.7,98.9,3068.0,129.5,439.8,584.8,202.9,316.5,2070.0,15.8,75.9,124.2,142.3,235.2,2898.0,22.5,124.8,155.6,168.9,280.7,5114.0,14.4,50.6,82.4,93.9,184.0,2120.0,91.3,309.4,314.6,289.1,516.5,2415.0,24.7,70.2,117.0,33.4,67.8,2717.0,39.5,129.9,143.5,39.3,74.9,3220.0,24.9,64.4,92.8,61.4,123.7,2964.0,110.7,266.9,290.4,62.7,125.1,1304.0,448.9,815.1,1069.0,374.2,553.8,2120.0,518.5,1402.0,1224.0,408.8,592.8,2173.0,400.6,1105.0,955.5,436.9,881.2,2138.0,376.9,706.9,948.5,243.3,444.3,1242.0
2025-12-20,02,4,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251220&jcd=02&rno=4,42.3,43.4,65.4,979.0,35.6,838.1,248.8,251.7,394.1,1334.0,43.9,947.9,31.7,32.6,53.4,995.3,194.5,2341.0,156.3,124.0,199.0,1706.0,63.1,650.9,55.1,42.8,71.6,1025.0,23.7,768.1,277.4,168.7,234.8,959.3,12.5,568.7,43.7,15.3,24.5,694.4,122.6,1756.0,181.9,60.7,94.9,1270.0,16.8,192.4,577.0,628.6,717.3,1277.0,41.2,1003.0,723.8,542.9,397.4,704.6,19.4,676.7,584.0,416.1,365.8,1349.0,172.9,1769.0,1090.0,706.7,832.3,1551.0,38.1,402.8,37.5,20.8,52.2,1206.0,425.0,2388.0,45.2,11.3,24.2,741.8,285.7,2296.0,335.0,137.2,205.0,1148.0,377.3,2625.0,112.9,19.0,52.9,1319.0,347.7,1809.0,411.1,205.9,282.3,2152.0,60.7,445.6,368.0,137.6,205.9,2077.0,26.5,158.8,1298.0,482.5,778.1,2514.0,43.8,295.6,277.7,67.6,137.9,1911.0,143.2,983.0
2025-12-20,02,5,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251220&jcd=02&rno=5,70.0,188.1,149.8,48.8,295.4,486.4,44.2,142.2,59.0,34.5,231.5,424.8,80.8,219.9,93.5,16.9,99.5,149.3,95.2,310.0,115.8,22.4,153.7,315.3,62.8,230.5,206.0,94.5,410.3,683.1,24.5,140.0,136.9,131.1,511.7,891.0,45.6,233.1,190.2,96.8,318.6,515.5,52.0,341.1,234.5,114.6,410.3,847.1,26.7,142.5,52.5,54.9,302.2,588.3,19.4,150.2,108.9,111.8,508.9,946.1,14.8,150.9,51.0,48.0,205.6,355.7,18.5,191.8,58.0,60.0,275.3,580.8,121.1,398.4,155.6,24.2,82.7,145.4,87.5,396.7,235.1,63.7,199.6,371.0,45.3,288.3,103.7,48.2,171.5,285.6,77.1,483.8,152.4,21.3,74.5,135.8,160.6,576.0,231.9,41.3,223.6,392.7,121.8,653.9,395.0,113.9,418.4,668.2,57.2,404.8,153.2,84.4,324.2,549.5,116.2,660.2,225.1,34.5,127.7,175.7
2025-12-20,02,6,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251220&jcd=02&rno=6,28.3,59.8,30.4,68.1,872.8,1304.0,36.8,70.3,14.1,28.7,344.1,581.1,143.2,221.3,44.3,63.3,404.1,644.8,168.9,266.3,40.7,60.9,770.3,1739.0,17.3,72.8,68.2,115.0,1177.0,1996.0,10.3,64.8,45.1,106.5,762.6,1530.0,35.5,150.5,98.5,218.4,952.5,1289.0,38.2,163.3,99.3,190.3,1540.0,2981.0,29.5,97.3,14.8,28.2,366.1,575.3,15.8,83.1,29.3,58.1,648.4,1261.0,47.4,293.9,34.4,53.5,344.6,304.4,54.4,322.8,25.7,41.7,704.1,1471.0,244.9,625.4,116.5,110.0,429.8,617.0,142.2,471.3,181.3,219.6,799.8,1108.0,160.3,584.1,96.3,99.8,376.3,338.5,333.6,998.0,175.6,134.3,562.6,1189.0,369.6,929.3,103.0,119.5,1334.0,2165.0,155.9,850.2,228.6,244.4,2125.0,2869.0,163.2,780.8,76.7,100.9,1254.0,2068.0,438.0,1605.0,244.4,184.6,1006.0,1739.0
2025-12-20,02,7,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251220&jcd=02&rno=7,10.8,59.5,33.1,146.7,142.9,2674.0,20.5,95.8,28.6,106.5,81.7,2991.0,17.6,86.4,22.9,101.0,142.0,4640.0,191.3,504.1,262.8,584.4,706.0,3552.0,8.0,94.5,72.9,280.6,289.6,3497.0,8.7,197.3,140.8,390.6,427.3,4837.0,6.7,225.3,147.8,359.1,752.8,6496.0,177.6,1077.0,857.9,1578.0,1601.0,4372.0,25.4,227.3,55.5,142.9,119.6,3608.0,17.4,323.4,120.1,324.8,335.3,4458.0,21.5,464.9,80.9,222.6,278.6,3202.0,268.7,1833.0,786.7,1067.0,1222.0,5684.0,25.1,230.8,51.8,140.6,240.8,4060.0,15.0,346.5,128.0,327.6,668.7,5829.0,28.8,609.5,96.1,237.3,375.1,5829.0,247.1,1684.0,604.6,888.1,2030.0,5684.0,653.3,2124.0,1270.0,2085.0,2066.0,3920.0,601.4,2952.0,1804.0,2643.0,2498.0,5052.0,765.5,3497.0,1647.0,3031.0,2706.0,3920.0,854.7,3789.0,1804.0,2772.0,2952.0,5983.0
2025-12-20,02,8,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251220&jcd=02&rno=8,15.5,69.8,106.6,148.3,1816.0,13.8,24.1,96.7,172.5,310.8,1578.0,22.8,229.1,426.2,518.8,933.5,1767.0,30.5,7.9,38.3,68.3,98.3,1319.0,127.2,20.0,148.9,160.5,226.8,2138.0,26.2,37.2,309.3,332.2,519.8,2432.0,55.9,266.7,1262.0,933.5,1178.0,3399.0,69.4,14.5,180.0,189.3,178.1,2432.0,322.1,39.8,225.0,311.1,473.4,1688.0,56.7,62.6,398.1,426.2,576.3,2246.0,87.3,419.5,964.1,1157.0,1688.0,2651.0,148.0,31.2,199.0,267.5,352.5,2979.0,521.9,568.9,1978.0,1118.0,1332.0,2410.0,64.2,502.1,2008.0,1440.0,1626.0,2913.0,87.8,789.1,2209.0,1626.0,1646.0,2820.0,169.3,375.5,2121.0,1380.0,1568.0,2525.0,530.2,7.6,51.6,80.0,82.3,1515.0,368.2,12.0,124.7,146.8,110.6,2574.0,589.2,20.5,146.1,201.6,264.3,3156.0,728.4,116.5,825.9,852.5,786.7,2881.0,820.8
2025-12-20,02,9,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251220&jcd=02&rno=9,14.6,36.1,24.0,414.3,52.7,1564.0,43.1,84.0,44.3,328.4,42.6,1489.0,14.8,37.1,16.2,259.4,115.4,2641.0,105.4,129.2,85.1,594.8,114.7,1780.0,12.7,49.7,42.4,509.7,99.0,2099.0,34.6,167.3,82.2,475.2,108.6,2064.0,10.8,65.9,36.6,458.3,328.9,2408.0,84.9,314.1,190.6,903.2,301.0,2233.0,92.2,286.0,77.9,282.0,47.2,1372.0,90.8,386.9,87.4,369.4,72.5,1780.0,66.0,312.1,46.2,222.3,141.9,1627.0,244.2,835.6,119.5,412.9,152.8,1682.0,20.4,69.7,23.7,306.7,281.1,2481.0,18.6,94.4,29.9,476.1,473.3,2760.0,44.9,281.4,45.3,301.8,324.1,2559.0,74.3,383.8,61.3,510.7,504.4,1949.0,348.0,706.0,299.9,1063.0,428.7,1718.0,345.5,818.9,352.4,1420.0,535.2,2481.0,501.4,1234.0,242.5,1142.0,485.5,1981.0,261.9,859.0,178.1,1041.0,720.4,1949.0
2025-12-20,02,10,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251220&jcd=02&rno=10,19.2,23.0,98.2,101.2,75.1,109.5,25.4,32.2,243.6,277.0,200.9,409.2,15.0,19.3,175.8,88.4,140.0,261.5,14.9,17.5,188.2,87.1,90.7,217.6,43.8,58.9,93.3,126.5,96.5,110.2,114.8,115.4,147.2,263.1,232.6,277.6,74.8,73.6,90.7,112.5,191.6,242.9,95.7,63.2,88.5,104.3,91.8,156.9,54.4,92.1,344.8,464.8,376.2,720.7,127.9,172.6,252.5,392.3,319.9,467.3,65.2,100.4,328.9,487.7,612.3,964.5,62.5,88.0,362.3,487.7,391.1,916.3,31.4,49.5,253.7,75.5,165.2,290.9,83.9,101.5,142.7,79.4,156.3,269.5,72.3,119.4,340.2,265.3,454.1,737.2,42.9,48.9,236.0,61.1,120.7,262.0,41.4,45.0,343.0,107.2,129.1,252.5,126.6,98.8,215.2,100.4,102.0,183.5,96.1,106.6,548.2,363.9,367.0,615.2,71.2,58.0,370.2,91.0,163.9,270.9
