date,jcd,rno,source_type,snapshot_type,source_url,1-2-3,1-2-4,1-2-5,1-2-6,1-3-2,1-3-4,1-3-5,1-3-6,1-4-2,1-4-3,1-4-5,1-4-6,1-5-2,1-5-3,1-5-4,1-5-6,1-6-2,1-6-3,1-6-4,1-6-5,2-1-3,2-1-4,2-1-5,2-1-6,2-3-1,2-3-4,2-3-5,2-3-6,2-4-1,2-4-3,2-4-5,2-4-6,2-5-1,2-5-3,2-5-4,2-5-6,2-6-1,2-6-3,2-6-4,2-6-5,3-1-2,3-1-4,3-1-5,3-1-6,3-2-1,3-2-4,3-2-5,3-2-6,3-4-1,3-4-2,3-4-5,3-4-6,3-5-1,3-5-2,3-5-4,3-5-6,3-6-1,3-6-2,3-6-4,3-6-5,4-1-2,4-1-3,4-1-5,4-1-6,4-2-1,4-2-3,4-2-5,4-2-6,4-3-1,4-3-2,4-3-5,4-3-6,4-5-1,4-5-2,4-5-3,4-5-6,4-6-1,4-6-2,4-6-3,4-6-5,5-1-2,5-1-3,5-1-4,5-1-6,5-2-1,5-2-3,5-2-4,5-2-6,5-3-1,5-3-2,5-3-4,5-3-6,5-4-1,5-4-2,5-4-3,5-4-6,5-6-1,5-6-2,5-6-3,5-6-4,6-1-2,6-1-3,6-1-4,6-1-5,6-2-1,6-2-3,6-2-4,6-2-5,6-3-1,6-3-2,6-3-4,6-3-5,6-4-1,6-4-2,6-4-3,6-4-5,6-5-1,6-5-2,6-5-3,6-5-4
2025-12-10,03,1,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251210&jcd=03&rno=1,13.8,26.6,49.1,157.6,67.2,1862.0,36.3,46.6,77.7,211.3,78.7,2714.0,14.1,21.0,38.0,122.5,145.8,2676.0,290.5,359.8,496.1,926.8,524.8,2345.0,18.1,34.1,45.7,142.4,66.7,2753.0,40.0,33.4,48.4,128.3,62.3,2968.0,17.7,18.2,26.7,99.4,113.7,2289.0,353.1,295.5,402.5,622.9,549.1,2345.0,66.2,77.7,104.6,205.4,86.5,2405.0,72.9,57.3,71.4,157.2,69.5,3166.0,59.0,44.9,62.4,133.6,133.5,2467.0,478.6,364.6,467.9,781.9,730.7,2638.0,25.0,35.7,45.5,110.0,169.4,2794.0,31.2,27.8,34.5,102.4,154.3,2375.0,57.8,47.2,59.5,127.6,181.1,2923.0,288.3,352.5,406.8,595.6,695.9,2317.0,739.3,1067.0,875.6,1652.0,964.5,2435.0,811.9,1250.0,1283.0,1428.0,954.8,2134.0,926.8,1319.0,1397.0,2235.0,1292.0,2676.0,676.1,811.9,959.6,1210.0,1210.0,2183.0
2025-12-10,03,2,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251210&jcd=03&rno=2,26.1,57.9,14.7,245.7,503.1,394.7,72.8,139.2,20.3,137.2,278.4,225.0,97.2,172.7,20.0,270.5,485.4,557.8,99.0,158.6,19.4,202.0,416.7,742.2,14.9,54.4,26.0,368.0,585.0,537.7,23.2,87.5,40.9,230.5,361.4,374.2,29.4,90.8,37.9,454.7,780.9,880.4,28.8,93.0,36.6,379.7,764.3,876.1,98.5,223.1,26.7,107.4,224.8,194.3,61.6,157.5,38.9,126.1,283.7,273.8,123.7,303.9,28.3,115.5,316.2,284.6,122.7,283.3,26.1,88.0,201.8,301.3,168.6,330.1,34.4,294.4,520.6,827.7,84.9,195.2,43.7,429.7,757.8,925.8,198.2,399.1,44.5,239.1,444.6,438.0,180.8,370.3,30.3,254.0,523.6,855.3,162.9,361.4,37.2,391.3,709.9,986.9,88.7,242.7,49.2,432.8,764.3,1032.0,252.6,522.1,46.8,192.9,350.1,458.2,258.0,545.9,44.7,341.4,733.1,801.8
2025-12-10,03,3,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251210&jcd=03&rno=3,40.9,49.0,48.4,277.5,79.4,2157.0,81.7,112.0,78.0,235.1,72.5,2716.0,36.3,47.8,37.7,133.7,115.1,2922.0,433.2,508.6,325.2,807.3,391.3,2565.0,34.6,34.9,35.1,255.9,62.6,2356.0,71.7,55.6,41.5,169.4,28.9,1762.0,33.9,18.7,14.4,87.7,52.5,2080.0,315.0,222.4,190.2,675.1,187.8,1592.0,116.0,145.7,76.5,191.7,53.5,2199.0,116.9,99.5,59.0,162.7,26.6,2332.0,78.1,64.2,30.1,78.8,48.6,1382.0,634.3,695.4,219.7,432.4,135.2,1137.0,46.1,41.3,25.7,102.7,121.2,2565.0,45.9,20.6,14.0,69.7,71.2,2356.0,62.5,47.9,21.5,64.0,66.6,1480.0,313.7,212.4,95.1,294.8,304.2,1382.0,1202.0,1154.0,659.7,1327.0,650.4,2099.0,1148.0,912.6,636.1,1221.0,491.2,1560.0,1166.0,1539.0,536.9,881.3,399.4,1110.0,1017.0,769.6,348.2,747.2,530.8,1319.0
2025-12-10,03,4,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251210&jcd=03&rno=4,21.8,111.4,55.0,1376.0,294.0,48.9,198.9,515.4,213.0,1376.0,149.2,20.4,45.8,237.9,35.8,1676.0,1326.0,258.6,24.3,146.3,16.8,1430.0,129.7,50.6,14.5,132.7,95.1,1551.0,475.8,110.3,115.8,773.7,479.0,2297.0,558.8,108.8,14.9,293.4,177.7,2581.0,2244.0,628.7,7.2,152.1,100.8,1676.0,577.6,263.5,334.1,1016.0,406.2,1496.0,176.4,24.6,301.3,1139.0,600.2,1984.0,432.1,65.0,430.9,1527.0,583.4,2226.0,1451.0,297.9,289.4,805.8,329.6,1185.0,174.7,56.5,52.2,496.1,65.8,1800.0,2025.0,753.8,31.6,506.4,182.3,2652.0,3170.0,1088.0,325.9,1629.0,402.9,2604.0,2860.0,749.9,26.1,536.2,56.3,2129.0,2352.0,1176.0,22.5,216.2,19.8,1356.0,146.8,107.8,10.5,191.6,64.1,1666.0,369.2,281.8,154.7,978.9,191.4,1326.0,163.3,121.0,20.6,440.6,37.8,2054.0,1195.0,725.6
2025-12-10,03,5,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251210&jcd=03&rno=5,7.4,29.6,20.8,283.4,298.1,439.0,25.1,72.2,42.8,261.6,165.0,324.7,29.9,82.9,23.6,434.0,596.3,1065.0,40.8,107.1,32.2,429.8,296.5,736.4,7.6,34.1,31.1,373.3,441.1,598.9,16.0,96.5,87.4,304.5,320.5,365.2,13.7,87.1,61.5,707.4,1113.0,1953.0,19.6,104.1,70.6,692.9,814.3,1585.0,56.6,177.1,84.1,281.0,193.3,358.9,40.1,201.3,120.3,407.7,366.2,572.2,99.3,369.2,92.9,454.5,628.3,1147.0,103.4,411.5,102.0,422.4,307.3,417.2,70.1,227.4,51.8,609.8,983.7,1653.0,46.3,247.7,88.8,916.8,1396.0,1821.0,129.4,504.7,121.3,700.1,1118.0,1796.0,85.7,415.3,62.2,770.1,1091.0,2284.0,104.0,331.1,83.5,696.5,453.0,1171.0,70.9,353.7,150.5,1040.0,809.4,1705.0,188.8,759.2,178.9,799.8,404.1,788.1,123.3,607.0,86.8,895.5,1151.0,2042.0
2025-12-10,03,6,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251210&jcd=03&rno=6,17.8,21.0,45.4,362.2,501.4,57.0,52.5,59.0,124.3,490.2,887.6,85.9,71.2,75.0,167.2,907.3,1237.0,210.6,17.0,16.8,30.9,302.4,540.2,275.6,22.9,26.9,46.4,370.2,454.3,47.2,78.0,73.1,100.5,431.7,481.1,44.9,111.6,76.5,117.7,762.1,1002.0,152.2,19.9,15.6,21.3,216.0,335.4,152.1,135.3,149.2,233.6,518.7,924.9,83.6,156.3,169.6,189.4,453.6,619.9,56.4,334.2,350.6,490.2,1107.0,1528.0,226.2,110.0,88.7,105.9,237.3,648.0,257.2,170.1,184.5,319.6,946.3,1473.0,352.8,230.3,165.2,229.9,965.5,1480.0,300.8,341.4,447.2,669.3,1360.0,1808.0,410.6,136.4,98.6,207.1,762.1,1264.0,768.3,29.2,22.0,45.6,284.9,431.7,419.0,33.6,19.3,27.8,237.3,342.6,298.0,96.0,60.9,83.9,279.3,568.2,435.0,110.2,64.1,114.8,640.8,901.6,780.8
2025-12-10,03,7,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251210&jcd=03&rno=7,29.1,18.8,114.2,56.8,173.3,905.1,20.9,11.7,187.7,131.9,383.4,2513.0,40.8,21.2,185.7,86.5,266.0,1606.0,74.9,33.4,475.7,174.5,633.8,2703.0,52.1,24.8,107.1,38.0,116.0,606.8,77.1,18.0,85.1,57.3,195.2,897.5,124.2,29.6,115.2,38.7,110.0,419.6,224.6,67.5,219.9,57.4,236.2,794.0,39.7,13.6,230.1,222.7,542.1,2926.0,81.2,15.4,134.9,112.1,356.0,1378.0,86.2,17.2,241.9,252.4,588.4,2347.0,181.3,27.3,543.5,454.4,1193.0,3390.0,85.6,42.5,269.7,107.6,257.6,1424.0,217.5,58.8,232.6,64.4,135.9,588.4,155.2,35.8,339.5,224.1,497.9,2810.0,322.1,94.6,691.2,196.6,419.6,1655.0,287.4,109.9,893.7,381.4,975.3,2703.0,577.3,142.6,572.6,163.9,480.0,1106.0,455.4,73.6,962.1,736.5,1414.0,2455.0,585.2,149.5,1193.0,343.4,809.1,2015.0
2025-12-10,03,8,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251210&jcd=03&rno=8,18.4,41.4,16.4,79.7,565.8,2764.0,33.2,70.7,10.9,48.7,348.0,1909.0,85.1,168.4,31.9,148.2,573.6,2687.0,268.5,469.6,140.6,401.4,1337.0,3298.0,12.4,41.7,25.2,92.2,652.2,2764.0,11.6,32.8,19.1,57.7,547.6,2615.0,33.7,102.5,56.5,196.7,813.0,2961.0,139.6,328.7,175.3,488.6,1668.0,3336.0,40.5,95.9,11.2,35.1,350.5,2150.0,24.5,55.2,14.4,39.4,474.2,2712.0,90.2,194.0,28.9,84.0,405.4,1974.0,280.4,540.5,102.0,263.8,1235.0,3023.0,166.2,411.1,76.6,211.2,653.7,2398.0,111.8,268.2,95.6,256.8,826.9,2791.0,180.4,407.1,75.5,176.0,475.0,2199.0,508.3,1240.0,243.7,512.8,1527.0,3225.0,876.9,1466.0,389.6,763.8,2379.0,3261.0,652.2,1120.0,516.4,887.6,2480.0,3539.0,824.6,1458.0,328.3,738.5,1848.0,3055.0,1079.0,1677.0,479.7,1007.0,2439.0,3497.0
2025-12-10,03,9,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251210&jcd=03&rno=9,6.6,47.0,25.7,100.3,711.7,778.0,15.5,69.2,22.7,76.5,592.1,566.9,35.0,205.5,64.7,211.8,868.0,1026.0,32.4,119.4,40.2,160.2,1071.0,2199.0,6.5,84.9,63.9,167.5,905.6,1067.0,6.8,167.8,103.9,281.8,1484.0,1305.0,26.9,414.9,231.9,718.7,2089.0,1924.0,18.9,256.6,157.9,519.5,1794.0,2659.0,22.9,165.4,44.9,106.9,666.3,637.3,15.6,237.8,91.1,204.2,1366.0,1125.0,66.1,644.3,150.7,361.1,1348.0,1108.0,41.8,512.3,99.5,245.0,1441.0,1875.0,94.9,631.8,170.1,343.3,937.6,1255.0,83.7,641.5,304.4,587.4,1950.0,1828.0,149.3,1091.0,293.4,600.6,1616.0,1643.0,198.0,1213.0,330.5,515.9,1598.0,2659.0,96.1,514.1,130.1,317.6,1523.0,2588.0,77.8,657.3,253.2,593.3,2166.0,2867.0,116.2,1001.0,216.5,529.9,1950.0,2104.0,267.8,1354.0,415.5,680.3,1816.0,2635.0
2025-12-10,03,10,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251210&jcd=03&rno=10,6.4,22.5,157.9,871.7,52.7,135.9,75.2,122.5,832.1,1605.0,246.2,565.0,5.4,10.9,258.3,1386.0,575.6,1408.0,7.6,16.3,370.5,1634.0,71.8,188.2,18.2,63.7,196.2,871.7,63.4,145.4,227.1,431.7,909.2,2096.0,260.5,567.3,41.4,121.7,270.5,1484.0,683.0,1158.0,53.2,139.1,412.9,1048.0,81.7,192.5,225.8,425.7,1468.0,1975.0,555.8,1283.0,452.3,970.3,1684.0,2347.0,565.0,1204.0,347.5,573.2,2080.0,2952.0,1737.0,2542.0,386.7,584.2,1716.0,2096.0,740.1,1386.0,16.6,30.9,436.5,1339.0,1283.0,2064.0,51.6,110.2,458.4,1525.0,1415.0,1634.0,198.1,361.3,1868.0,3120.0,2451.0,3193.0,31.4,46.5,679.7,1596.0,1422.0,2269.0,30.7,48.0,640.0,2128.0,115.8,223.7,90.9,171.0,769.1,1517.0,112.4,211.2,308.5,399.7,1842.0,2921.0,433.8,810.0,53.7,65.3,844.9,2232.0,824.6,1333.0
2025-12-10,03,11,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251210&jcd=03&rno=11,50.5,259.2,87.2,150.9,298.0,379.6,60.6,389.6,25.2,44.3,144.8,158.9,97.5,455.4,42.1,64.7,162.9,112.1,71.3,406.0,33.7,42.6,141.2,271.5,28.1,384.8,204.0,321.3,501.8,820.0,9.2,801.7,216.3,337.7,1054.0,1172.0,20.1,896.2,404.1,593.2,1151.0,1028.0,14.2,844.9,327.6,400.2,1032.0,1320.0,41.6,613.5,38.5,63.6,174.2,213.0,12.6,822.7,163.2,308.6,765.0,809.5,21.8,1067.0,58.8,105.6,333.2,246.2,12.4,765.0,45.2,74.1,368.5,524.9,105.2,804.3,88.6,90.6,181.9,159.9,48.2,1254.0,348.0,351.4,616.5,674.5,47.9,1307.0,93.8,122.5,315.6,255.5,50.5,1218.0,104.4,85.3,180.5,284.8,82.9,727.3,82.2,69.3,220.1,394.5,35.0,1077.0,297.3,290.7,779.3,1091.0,25.0,1003.0,81.4,93.5,401.5,601.7,59.9,1334.0,140.4,100.7,236.2,364.2
2025-12-10,03,12,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251210&jcd=03&rno=12,41.0,236.9,209.6,139.7,109.7,210.6,42.6,323.0,90.6,78.7,78.3,170.3,34.3,246.5,87.1,29.7,47.8,110.8,39.7,278.9,121.1,52.1,55.7,112.4,39.1,434.5,347.2,343.2,255.3,445.3,18.7,871.9,580.7,658.7,710.9,769.8,17.2,829.0,559.0,392.2,531.4,610.9,28.9,629.5,626.6,431.1,381.6,644.6,40.1,563.6,137.0,144.3,175.7,301.7,18.6,1077.0,628.0,602.7,698.0,816.5,10.8,898.1,208.8,195.2,263.3,482.0,19.8,675.3,284.8,258.0,279.2,573.2,33.2,387.1,143.4,40.6,63.7,159.5,20.3,1012.0,609.6,194.1,281.2,409.4,13.5,952.1,223.6,127.6,193.0,499.9,17.5,746.3,293.1,60.1,88.0,219.2,48.3,668.6,247.1,98.4,103.5,159.8,42.7,1044.0,742.2,306.1,324.6,563.6,33.1,781.0,411.3,263.1,283.0,410.1,30.2,1166.0,458.2,109.5,148.1,246.5
2025-12-10,05,1,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251210&jcd=05&rno=1,31.0,60.1,25.5,157.6,176.9,3202.0,58.8,113.7,22.1,86.4,100.1,4136.0,62.2,98.2,15.1,101.6,186.0,4136.0,554.5,1073.0,278.8,682.2,612.7,4051.0,21.7,56.8,40.3,193.1,211.6,3609.0,21.1,50.8,26.8,131.0,94.4,4224.0,18.4,34.8,15.3,141.5,250.0,3609.0,300.3,587.3,284.0,1028.0,923.3,4411.0,70.8,176.0,33.8,77.0,76.6,4051.0,42.6,101.6,29.8,75.6,63.6,4051.0,67.5,129.4,15.6,44.3,81.1,3151.0,445.1,1369.0,238.3,495.0,329.2,2157.0,79.3,158.4,21.9,119.3,232.1,3545.0,49.6,65.5,15.3,118.6,234.3,6617.0,91.0,143.6,16.1,70.6,135.7,4512.0,498.8,906.5,124.0,448.1,823.7,4842.0,1147.0,2612.0,890.2,1418.0,1023.0,3054.0,732.5,2481.0,1050.0,1946.0,1225.0,3202.0,927.7,4224.0,790.9,1804.0,837.6,2281.0,735.2,2963.0,580.4,1492.0,1438.0,4963.0
