date,jcd,rno,source_type,snapshot_type,source_url,odds_mapping_version,1-2-3,1-2-4,1-2-5,1-2-6,1-3-2,1-3-4,1-3-5,1-3-6,1-4-2,1-4-3,1-4-5,1-4-6,1-5-2,1-5-3,1-5-4,1-5-6,1-6-2,1-6-3,1-6-4,1-6-5,2-1-3,2-1-4,2-1-5,2-1-6,2-3-1,2-3-4,2-3-5,2-3-6,2-4-1,2-4-3,2-4-5,2-4-6,2-5-1,2-5-3,2-5-4,2-5-6,2-6-1,2-6-3,2-6-4,2-6-5,3-1-2,3-1-4,3-1-5,3-1-6,3-2-1,3-2-4,3-2-5,3-2-6,3-4-1,3-4-2,3-4-5,3-4-6,3-5-1,3-5-2,3-5-4,3-5-6,3-6-1,3-6-2,3-6-4,3-6-5,4-1-2,4-1-3,4-1-5,4-1-6,4-2-1,4-2-3,4-2-5,4-2-6,4-3-1,4-3-2,4-3-5,4-3-6,4-5-1,4-5-2,4-5-3,4-5-6,4-6-1,4-6-2,4-6-3,4-6-5,5-1-2,5-1-3,5-1-4,5-1-6,5-2-1,5-2-3,5-2-4,5-2-6,5-3-1,5-3-2,5-3-4,5-3-6,5-4-1,5-4-2,5-4-3,5-4-6,5-6-1,5-6-2,5-6-3,5-6-4,6-1-2,6-1-3,6-1-4,6-1-5,6-2-1,6-2-3,6-2-4,6-2-5,6-3-1,6-3-2,6-3-4,6-3-5,6-4-1,6-4-2,6-4-3,6-4-5,6-5-1,6-5-2,6-5-3,6-5-4
2025-12-30,01,1,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251230&jcd=01&rno=1,official_table_v2,29.5,35.3,102.0,306.3,32.9,42.0,94.8,285.7,45.6,62.7,98.1,322.2,220.0,199.5,216.1,563.1,519.4,901.6,870.1,794.6,37.5,38.9,104.5,324.0,33.1,11.2,25.4,149.5,40.0,15.6,40.4,132.7,152.6,59.9,76.9,282.9,906.3,533.8,482.0,756.6,53.5,60.5,89.5,291.5,38.7,14.8,28.9,132.2,54.0,21.2,41.0,174.3,129.9,56.9,73.8,248.6,488.8,360.3,505.8,644.5,54.0,77.3,107.6,303.7,42.2,20.5,35.3,103.2,66.7,23.2,57.7,176.1,93.2,48.8,72.6,157.2,559.5,254.7,421.3,299.5,250.7,351.5,292.4,374.2,284.8,139.2,174.0,414.3,226.3,135.8,208.4,365.6,261.6,155.5,203.3,346.6,448.5,462.8,1067.0,682.4,1673.0,2023.0,1912.0,1349.0,1740.0,911.1,1115.0,1370.0,1891.0,983.2,1122.0,2122.0,1955.0,983.2,1349.0,1200.0,1101.0,1438.0,2260.0,1130.0
2025-12-30,01,2,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251230&jcd=01&rno=2,official_table_v2,40.5,21.5,23.7,30.8,62.6,91.0,79.3,93.9,33.0,95.1,43.1,41.4,44.3,89.3,56.5,43.9,69.7,150.8,69.9,80.3,51.7,31.4,36.6,39.4,95.0,122.2,112.9,115.4,56.3,120.3,59.0,55.7,77.4,118.0,77.8,62.9,104.4,157.4,82.6,87.9,145.2,173.5,193.0,143.8,160.0,231.1,194.2,171.1,284.6,298.9,262.2,254.6,285.3,248.0,322.5,269.3,335.3,283.1,316.0,381.1,69.0,135.9,70.4,59.8,69.6,138.8,65.6,50.7,195.1,195.9,197.7,155.9,57.3,55.3,142.2,31.6,64.6,56.6,131.6,42.1,92.9,176.5,110.8,77.6,99.3,186.5,116.4,89.1,241.2,229.7,298.9,190.2,99.3,101.0,234.6,54.4,77.4,84.7,173.1,58.6,159.2,280.2,222.7,193.0,183.2,302.6,148.1,163.9,433.6,407.1,489.5,519.5,198.1,143.0,378.5,108.3,167.0,146.5,343.1,102.1
2025-12-30,01,3,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251230&jcd=01&rno=3,official_table_v2,80.8,115.4,205.4,189.7,50.8,18.1,33.8,41.4,108.1,27.7,53.8,62.1,342.3,103.7,133.0,210.1,357.4,159.7,172.2,333.2,274.3,351.9,632.9,568.5,298.7,323.8,539.2,543.9,415.3,321.3,525.7,389.5,846.0,860.5,875.5,1055.0,955.4,857.6,698.0,1365.0,49.6,13.8,24.4,31.2,96.0,96.8,160.1,144.9,17.4,61.9,12.2,15.2,56.1,191.8,31.1,53.6,73.1,138.0,47.3,79.6,153.2,38.2,59.8,64.3,259.3,199.1,330.6,212.9,32.6,116.2,23.3,25.5,67.0,205.4,40.2,43.2,75.5,155.8,43.7,57.7,505.6,175.6,220.0,272.5,834.8,875.5,826.6,790.2,137.5,559.6,91.4,161.1,154.7,508.6,91.8,117.9,363.6,736.9,271.6,218.1,970.2,441.6,437.0,732.6,1092.0,894.2,671.8,1147.0,364.1,773.1,149.6,383.0,331.5,474.1,143.1,251.2,875.5,1351.0,540.4,352.4
2025-12-30,01,4,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251230&jcd=01&rno=4,official_table_v2,23.6,126.7,22.6,19.6,28.4,131.4,16.7,15.4,333.7,355.0,311.4,282.1,34.1,23.5,155.2,17.4,34.5,24.3,141.9,21.6,62.7,347.9,52.5,44.5,123.2,582.4,123.5,102.3,866.1,1020.0,985.6,775.5,112.4,147.9,591.9,82.6,107.0,135.4,632.1,97.1,89.0,250.0,43.8,43.2,135.9,532.8,120.2,94.6,586.7,777.0,355.0,325.3,62.7,95.2,231.1,31.2,57.8,95.9,277.8,40.0,1010.0,1072.0,819.9,838.9,1274.0,1262.0,1299.0,1020.0,1361.0,1449.0,768.0,652.7,980.7,1286.0,1286.0,466.3,1117.0,1299.0,1194.0,574.9,106.0,77.7,315.8,42.7,174.5,187.1,591.0,98.0,91.5,146.6,331.2,49.6,614.6,787.7,753.5,359.5,33.9,56.0,36.6,123.4,111.0,78.6,349.1,59.0,187.5,187.5,618.4,132.3,103.9,169.5,451.6,68.4,661.4,868.0,756.4,436.3,50.4,80.8,46.8,184.2
2025-12-30,01,5,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251230&jcd=01&rno=5,official_table_v2,53.9,33.3,225.8,32.6,68.2,35.2,346.5,37.5,34.3,28.1,183.0,15.4,576.5,836.9,753.5,709.9,37.0,36.4,23.1,245.0,120.8,69.1,511.4,67.6,178.2,143.8,908.4,121.8,78.7,117.1,545.2,51.7,1442.0,1384.0,1269.0,1165.0,85.8,113.0,63.6,606.3,201.2,103.7,487.0,97.0,255.0,185.5,986.3,144.3,99.2,147.0,444.3,51.4,1624.0,1643.0,1216.0,806.3,103.9,123.5,61.4,462.6,50.8,42.5,172.8,17.1,77.0,107.2,319.2,37.0,76.9,124.0,385.4,35.3,436.3,601.0,630.5,202.3,12.3,17.5,17.6,53.2,1496.0,2124.0,1694.0,1560.0,1555.0,2533.0,2557.0,2209.0,2412.0,3103.0,2761.0,2454.0,1753.0,2166.0,2254.0,939.3,1764.0,2116.0,1917.0,942.6,73.4,81.1,39.6,323.7,113.2,128.9,75.9,518.1,143.2,152.1,82.1,668.7,26.2,35.0,37.5,103.0,789.0,1038.0,1038.0,511.4
2025-12-30,01,6,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251230&jcd=01&rno=6,official_table_v2,6.2,41.9,19.1,35.4,5.2,22.7,6.6,13.8,87.6,67.9,107.8,121.4,31.2,19.5,121.0,45.4,90.0,52.7,191.9,90.8,43.0,213.9,116.4,189.2,82.5,502.5,208.5,360.4,686.0,939.5,1225.0,1177.0,404.9,441.3,1164.0,896.6,751.6,937.8,1507.0,1268.0,29.6,72.7,23.9,40.9,76.1,417.9,159.0,277.0,200.3,438.3,313.9,377.1,73.9,158.8,320.4,146.7,165.8,379.4,561.0,277.6,349.1,257.4,213.3,320.2,696.3,1000.0,1000.0,992.4,382.2,899.8,626.3,753.8,228.1,609.1,546.0,222.9,481.2,792.4,806.1,310.7,192.8,114.9,274.3,180.0,412.1,566.0,1249.0,742.8,181.6,428.4,794.8,397.4,350.3,1000.0,887.3,327.2,321.6,592.2,441.3,367.7,422.7,295.6,686.0,424.5,697.2,1002.0,1392.0,1293.0,450.7,971.6,1237.0,827.0,1103.0,1632.0,1385.0,955.3,529.6,1080.0,746.1,777.9
2025-12-30,01,7,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251230&jcd=01&rno=7,official_table_v2,8.7,27.3,22.0,109.7,5.9,9.8,6.2,43.7,43.0,30.3,43.1,129.8,30.1,17.5,50.8,102.3,276.8,211.9,375.8,290.4,79.3,209.9,189.8,469.1,140.3,496.7,409.5,1130.0,517.0,778.4,988.1,1668.0,497.1,704.6,1173.0,1709.0,1339.0,2341.0,2745.0,2477.0,20.4,23.9,15.8,69.3,60.6,191.1,137.4,501.2,71.1,162.4,96.2,236.2,49.1,117.6,112.5,197.4,400.0,1004.0,754.1,607.1,198.1,155.7,153.6,335.5,331.1,579.3,462.5,694.9,194.7,382.2,268.3,508.0,175.9,333.1,310.8,307.2,806.5,1258.0,1263.0,783.8,224.7,114.5,283.0,393.3,381.7,527.7,894.6,1235.0,158.6,435.4,483.8,708.1,361.4,709.9,515.5,661.9,793.9,1429.0,1173.0,1252.0,982.9,913.6,1526.0,1161.0,943.0,2071.0,2361.0,2111.0,1165.0,2160.0,2056.0,2087.0,2103.0,2499.0,2312.0,1440.0,1522.0,2433.0,2284.0,1908.0
2025-12-30,01,8,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251230&jcd=01&rno=8,official_table_v2,9.3,13.9,21.5,70.0,12.4,17.3,21.5,91.0,31.6,36.3,54.1,128.2,44.8,48.2,86.3,131.0,194.7,234.3,320.3,282.5,15.5,21.4,28.4,95.5,33.2,36.6,41.6,142.2,56.7,57.4,74.3,230.2,64.0,66.9,90.2,130.6,292.9,386.9,520.1,307.1,55.4,64.6,64.0,245.9,69.3,71.0,76.5,260.2,120.9,108.1,120.4,379.9,141.8,134.9,152.3,342.1,648.5,699.3,792.5,696.8,128.9,146.0,153.9,357.3,154.8,144.2,163.6,411.2,203.9,177.7,198.9,618.5,167.1,177.9,194.2,241.7,667.6,671.4,877.5,403.6,100.1,126.1,192.8,195.4,119.6,129.0,198.0,193.0,184.8,168.0,266.8,404.9,279.4,247.9,286.8,331.0,273.3,257.7,441.4,384.3,342.5,514.2,666.1,536.7,369.6,497.7,671.4,461.8,789.3,786.2,1338.0,1204.0,1163.0,1084.0,1311.0,647.8,530.9,459.6,732.4,587.6
2025-12-30,01,9,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251230&jcd=01&rno=9,official_table_v2,14.0,8.3,22.0,64.6,16.4,12.4,31.1,79.3,8.0,9.9,18.1,44.0,54.3,73.6,55.9,157.0,259.8,343.2,225.5,367.0,94.0,61.2,140.7,247.1,238.1,312.8,526.4,914.6,128.3,276.7,383.0,768.2,421.9,867.1,731.7,1286.0,1195.0,2023.0,1753.0,1894.0,73.9,46.1,88.6,154.1,183.5,233.0,368.7,616.3,65.1,128.5,124.0,172.1,190.0,311.4,231.9,332.8,490.0,798.8,539.2,646.6,24.5,25.1,32.2,66.2,58.4,112.4,125.0,196.9,44.7,82.5,76.1,127.3,61.8,110.3,124.0,110.7,189.6,305.2,343.4,239.4,284.3,377.5,274.0,493.6,462.8,926.3,711.5,1117.0,560.3,862.4,709.7,1000.0,301.4,512.9,608.8,447.8,1046.0,1250.0,1520.0,1082.0,1395.0,1898.0,1162.0,1665.0,1635.0,2821.0,2295.0,2370.0,2428.0,3324.0,2428.0,3046.0,1374.0,2059.0,2136.0,1408.0,2023.0,2744.0,3167.0,2593.0
2025-12-30,01,10,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251230&jcd=01&rno=10,official_table_v2,15.5,21.0,29.5,107.2,13.6,12.0,11.7,69.7,31.3,28.3,38.3,117.0,51.2,33.2,55.9,147.5,371.6,314.7,356.6,380.0,56.5,71.8,91.0,272.2,104.2,171.9,157.3,411.3,174.6,254.6,291.8,638.4,254.3,275.7,393.5,643.4,983.6,1390.0,1606.0,1346.0,30.8,20.5,17.5,81.3,63.9,101.1,74.1,226.1,31.0,69.2,24.3,63.6,27.3,54.7,27.4,62.7,229.7,346.5,197.6,180.7,151.8,100.8,97.8,238.0,253.1,362.3,341.1,667.3,77.9,168.8,62.0,146.4,129.2,235.9,106.2,229.1,560.2,888.6,617.9,520.2,204.3,104.2,169.7,299.0,342.8,283.5,553.3,724.0,94.7,157.8,121.0,205.2,221.4,388.0,196.7,352.7,604.5,983.6,598.7,727.3,1276.0,968.3,1471.0,1258.0,1499.0,1779.0,2299.0,2181.0,1013.0,1471.0,1322.0,1199.0,1722.0,2423.0,1748.0,1312.0,1628.0,2306.0,1527.0,1856.0
