date,jcd,rno,source_type,snapshot_type,source_url,odds_mapping_version,1-2-3,1-2-4,1-2-5,1-2-6,1-3-2,1-3-4,1-3-5,1-3-6,1-4-2,1-4-3,1-4-5,1-4-6,1-5-2,1-5-3,1-5-4,1-5-6,1-6-2,1-6-3,1-6-4,1-6-5,2-1-3,2-1-4,2-1-5,2-1-6,2-3-1,2-3-4,2-3-5,2-3-6,2-4-1,2-4-3,2-4-5,2-4-6,2-5-1,2-5-3,2-5-4,2-5-6,2-6-1,2-6-3,2-6-4,2-6-5,3-1-2,3-1-4,3-1-5,3-1-6,3-2-1,3-2-4,3-2-5,3-2-6,3-4-1,3-4-2,3-4-5,3-4-6,3-5-1,3-5-2,3-5-4,3-5-6,3-6-1,3-6-2,3-6-4,3-6-5,4-1-2,4-1-3,4-1-5,4-1-6,4-2-1,4-2-3,4-2-5,4-2-6,4-3-1,4-3-2,4-3-5,4-3-6,4-5-1,4-5-2,4-5-3,4-5-6,4-6-1,4-6-2,4-6-3,4-6-5,5-1-2,5-1-3,5-1-4,5-1-6,5-2-1,5-2-3,5-2-4,5-2-6,5-3-1,5-3-2,5-3-4,5-3-6,5-4-1,5-4-2,5-4-3,5-4-6,5-6-1,5-6-2,5-6-3,5-6-4,6-1-2,6-1-3,6-1-4,6-1-5,6-2-1,6-2-3,6-2-4,6-2-5,6-3-1,6-3-2,6-3-4,6-3-5,6-4-1,6-4-2,6-4-3,6-4-5,6-5-1,6-5-2,6-5-3,6-5-4
2025-12-16,01,1,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251216&jcd=01&rno=1,official_table_v2,13.4,16.6,39.9,46.6,13.2,10.9,23.0,33.1,21.5,15.8,31.4,40.2,65.8,52.1,60.6,99.4,117.4,103.3,102.1,180.8,45.3,50.2,118.4,109.7,85.5,140.5,237.9,251.4,102.9,172.3,222.0,225.0,305.6,355.3,346.1,518.5,287.8,448.6,423.0,728.1,50.4,31.4,61.0,87.4,108.3,157.3,214.2,288.4,47.2,125.1,97.2,90.7,141.4,246.3,168.8,277.0,290.3,562.2,253.8,550.6,53.7,43.1,48.1,51.8,109.2,177.4,144.6,157.8,63.8,157.7,114.2,100.3,62.5,102.2,104.4,68.7,107.2,180.5,163.3,125.4,215.6,180.8,157.8,239.6,315.0,411.2,359.1,484.5,241.8,427.1,282.9,453.2,164.5,272.5,247.2,178.1,470.8,597.5,653.2,279.3,412.5,434.0,329.8,646.8,579.3,925.4,788.5,1101.0,537.3,1074.0,450.1,1148.0,368.1,683.3,438.3,407.5,740.3,1373.0,1189.0,482.8
2025-12-16,01,2,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251216&jcd=01&rno=2,official_table_v2,81.1,91.4,109.6,245.7,50.8,12.9,16.2,87.5,51.1,15.8,13.3,68.2,76.4,27.7,20.4,83.5,469.9,338.4,291.3,282.5,429.7,332.9,364.0,831.0,591.7,719.9,876.1,1674.0,567.9,807.3,655.2,1202.0,622.7,1141.0,853.0,1507.0,1712.0,2484.0,1823.0,2404.0,116.3,24.2,25.1,95.5,243.8,279.7,296.6,531.8,24.8,130.2,17.8,55.4,36.1,160.2,26.4,77.2,400.8,715.3,205.3,306.7,107.9,37.7,22.9,80.7,228.5,318.8,232.5,404.3,39.1,184.2,24.5,69.7,27.9,131.6,31.4,50.3,178.8,339.9,225.1,127.9,208.3,65.2,44.1,121.2,449.4,678.8,533.1,693.4,75.2,391.0,62.6,172.6,53.4,259.5,61.5,104.7,341.9,695.5,395.8,259.5,1965.0,1752.0,1269.0,1467.0,2861.0,3532.0,2598.0,3831.0,1932.0,3532.0,1421.0,1517.0,1277.0,2073.0,1378.0,649.5,1527.0,2659.0,1527.0,682.9
2025-12-16,01,3,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251216&jcd=01&rno=3,official_table_v2,22.8,84.7,26.0,83.7,17.2,44.0,8.8,36.3,173.7,117.9,124.3,197.3,26.1,13.2,91.0,35.5,188.7,119.5,256.5,104.9,94.9,245.3,87.6,196.2,140.8,372.2,96.2,206.6,600.1,624.0,559.5,792.8,126.4,122.7,381.8,177.6,455.4,394.7,1005.0,340.3,42.5,82.1,14.3,41.5,96.6,211.1,61.4,131.5,219.3,316.5,139.2,214.3,20.5,42.0,87.2,27.8,134.6,189.2,245.3,80.9,602.6,422.6,349.1,448.1,852.8,795.0,543.3,994.5,556.2,736.7,372.2,515.4,350.9,459.8,349.1,312.3,696.6,1099.0,775.3,508.0,53.4,27.7,145.9,41.1,86.9,76.9,286.0,94.4,31.2,55.8,126.8,35.4,287.1,334.6,255.6,208.6,56.0,78.7,48.5,154.1,516.4,380.3,827.7,273.5,654.5,696.6,1443.0,514.5,409.6,621.3,885.0,218.5,1086.0,1529.0,1297.0,792.8,225.5,282.0,167.3,473.0
2025-12-16,01,4,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251216&jcd=01&rno=4,official_table_v2,21.0,30.5,32.8,244.4,23.5,36.9,32.7,269.9,50.8,61.0,67.1,360.8,61.3,62.7,86.2,324.5,747.1,770.4,857.8,871.9,33.2,40.2,40.6,300.7,42.0,23.7,20.2,240.3,73.3,42.8,48.3,311.4,77.2,35.3,62.3,289.2,910.5,703.1,816.2,645.6,48.5,58.0,46.5,265.8,47.3,27.4,20.0,214.7,78.6,41.8,33.5,228.8,59.1,30.5,42.2,181.5,718.1,580.8,623.8,492.1,99.6,126.6,93.4,354.2,111.0,67.0,56.5,307.5,133.8,67.0,53.9,290.6,97.3,58.8,59.7,173.0,716.7,657.0,691.3,412.6,93.8,98.9,151.0,315.3,104.0,53.5,94.3,275.1,104.8,53.9,75.5,239.3,157.2,96.7,91.0,281.1,529.4,479.4,462.6,544.1,1661.0,1537.0,1881.0,1647.0,1881.0,1277.0,1930.0,1347.0,1676.0,1337.0,1494.0,1049.0,2154.0,1715.0,1597.0,1304.0,1611.0,1286.0,1106.0,1291.0
2025-12-16,01,5,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251216&jcd=01&rno=5,official_table_v2,56.6,66.7,39.7,69.7,87.1,94.8,48.2,80.4,65.6,76.5,45.1,83.7,47.3,53.0,55.0,37.1,163.8,171.2,179.1,82.7,150.8,154.6,80.8,130.0,136.8,96.9,40.2,69.3,148.2,94.3,38.6,66.6,78.2,43.7,45.5,38.6,241.8,158.7,145.0,95.9,174.2,173.1,82.4,119.7,156.1,128.9,56.5,92.8,234.4,154.7,96.6,149.9,87.5,61.2,79.8,39.6,233.8,190.3,212.3,88.9,105.1,131.5,67.2,125.6,105.5,64.8,26.9,47.4,165.5,95.2,65.5,103.5,75.0,31.8,65.4,29.2,236.8,134.0,206.8,85.7,106.2,105.4,109.1,56.2,111.9,82.5,78.1,48.2,123.4,102.5,120.3,55.2,124.4,82.7,117.4,57.1,86.0,81.2,82.2,75.7,761.9,704.4,734.1,305.9,771.9,618.6,506.7,320.0,687.9,579.6,591.3,262.8,732.5,490.5,654.4,240.4,274.4,280.5,230.1,215.7
2025-12-16,01,6,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251216&jcd=01&rno=6,official_table_v2,8.3,24.9,18.6,144.1,5.4,8.6,4.8,73.1,37.4,26.8,37.9,184.0,25.9,12.9,41.7,143.0,549.0,342.0,563.8,517.2,70.3,139.2,94.3,493.3,137.2,388.1,255.1,1201.0,459.9,748.4,806.1,2150.0,240.2,391.7,862.3,1985.0,2092.0,2973.0,3238.0,3379.0,37.0,41.0,23.8,210.9,98.6,251.1,157.4,843.6,115.4,244.1,150.2,675.9,55.4,132.7,144.1,443.8,1032.0,1807.0,1727.0,1301.0,308.4,220.2,234.5,672.6,584.4,833.2,886.2,2257.0,319.3,697.6,470.3,1563.0,332.1,669.2,496.9,1126.0,1869.0,3379.0,3145.0,2496.0,130.0,77.8,201.9,392.5,246.6,356.5,776.2,1277.0,119.2,265.9,379.1,770.7,390.3,839.7,579.4,1363.0,1131.0,1766.0,1577.0,1869.0,2386.0,2257.0,2641.0,2462.0,3603.0,4815.0,5133.0,4353.0,3109.0,4992.0,4858.0,3556.0,3627.0,5850.0,4650.0,2429.0,3006.0,4060.0,3443.0,3238.0
2025-12-16,01,7,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251216&jcd=01&rno=7,official_table_v2,16.1,45.5,44.1,195.6,7.4,4.9,4.2,30.5,52.3,19.9,40.9,124.4,61.4,17.9,52.7,120.3,504.9,175.8,337.6,300.3,196.5,449.4,423.3,1078.0,278.3,792.5,741.5,2038.0,898.2,1216.0,1409.0,2292.0,949.1,1134.0,1841.0,2605.0,3249.0,3307.0,3658.0,3541.0,32.4,15.7,13.5,72.7,123.0,268.6,225.8,617.9,53.9,169.5,78.7,215.8,56.1,185.0,111.4,285.9,401.4,976.0,555.2,637.1,271.0,116.5,173.1,388.2,525.6,654.5,708.2,1011.0,149.1,558.0,244.9,562.5,277.8,672.8,355.2,701.0,1113.0,2132.0,1244.0,1252.0,388.2,152.5,319.6,652.2,634.2,845.9,1163.0,1817.0,177.8,587.6,399.1,899.7,467.3,1098.0,577.8,1081.0,1534.0,2938.0,1866.0,1653.0,2192.0,1224.0,2069.0,2141.0,3658.0,4217.0,4762.0,3809.0,1605.0,4217.0,2001.0,2970.0,2618.0,4803.0,2350.0,2581.0,2970.0,4419.0,3610.0,2847.0
2025-12-16,01,8,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251216&jcd=01&rno=8,official_table_v2,14.7,12.9,7.7,47.9,22.3,32.2,21.0,71.1,21.3,37.2,16.1,55.0,12.0,26.5,17.7,31.9,152.7,196.7,153.5,94.9,59.0,50.0,34.1,122.2,128.9,211.1,159.9,383.4,139.5,288.5,163.9,416.6,77.2,185.9,175.1,271.2,419.0,925.0,855.2,562.7,110.0,130.0,82.4,224.1,169.7,247.9,170.3,382.5,245.3,317.1,227.3,454.6,155.9,213.8,261.1,341.2,662.4,833.2,900.5,602.0,113.2,191.6,60.0,146.5,209.3,457.5,182.4,394.4,396.4,569.6,317.2,599.7,64.2,129.7,223.8,93.8,289.4,508.3,746.6,206.0,52.6,100.0,59.6,86.5,98.6,307.7,213.3,290.0,256.5,419.8,459.8,524.3,86.2,172.5,336.2,122.5,186.5,350.4,525.6,207.5,651.1,867.8,358.2,286.7,1077.0,1959.0,2092.0,1414.0,1378.0,2052.0,2184.0,2059.0,432.7,1375.0,1558.0,402.6,306.2,886.9,1204.0,376.5
2025-12-16,01,9,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251216&jcd=01&rno=9,official_table_v2,6.3,7.8,28.7,82.1,12.1,20.4,48.5,148.8,21.8,33.7,74.9,164.0,104.6,151.0,194.6,384.1,390.6,597.6,542.3,729.7,10.2,11.7,36.1,88.6,21.6,24.5,49.5,136.9,35.0,43.3,77.7,162.2,150.3,165.7,206.0,396.5,472.1,570.2,539.6,682.8,39.5,49.2,87.8,243.2,42.4,42.9,72.3,200.2,98.4,83.9,160.9,325.4,276.9,223.4,359.7,640.5,1010.0,823.1,1107.0,1191.0,88.8,152.1,219.4,349.9,99.3,132.5,190.7,342.0,218.2,178.7,369.1,613.9,342.3,343.6,554.5,549.1,1011.0,846.1,1404.0,1118.0,429.8,655.4,738.0,1058.0,417.6,511.5,639.4,1023.0,826.5,586.4,1223.0,1688.0,883.3,752.1,1256.0,1274.0,1977.0,1852.0,2626.0,2358.0,1737.0,3490.0,3244.0,3849.0,2018.0,2784.0,2211.0,3444.0,4487.0,3079.0,3868.0,4730.0,4006.0,2323.0,4132.0,4221.0,3868.0,4026.0,4512.0,4314.0
2025-12-16,01,10,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251216&jcd=01&rno=10,official_table_v2,11.5,30.8,14.4,25.6,12.8,27.0,12.9,22.1,61.1,62.0,54.3,71.3,21.0,25.0,48.8,28.0,51.0,58.2,78.5,52.4,58.8,111.5,54.9,81.8,133.1,368.4,199.1,268.9,319.7,518.6,449.7,521.4,142.8,239.0,387.9,213.7,235.3,401.1,551.1,294.1,59.1,88.7,46.4,65.5,136.3,370.3,182.8,233.6,269.9,481.0,338.0,387.9,128.1,192.1,310.4,166.3,194.5,320.7,428.8,236.7,138.8,196.3,78.1,109.9,338.2,602.4,267.3,333.6,408.6,575.4,344.7,427.9,78.5,134.7,218.1,68.6,166.3,250.3,384.6,105.0,66.8,97.5,80.4,54.9,132.7,214.8,289.4,154.7,193.0,250.7,414.6,208.9,97.7,187.3,319.1,81.2,73.5,112.2,157.9,87.9,196.2,268.9,304.9,177.3,320.5,461.7,686.7,353.8,432.3,536.6,769.2,426.6,415.8,604.3,784.5,257.9,183.7,244.2,312.0,206.0
