date,jcd,rno,source_type,snapshot_type,source_url,1-2-3,1-2-4,1-2-5,1-2-6,1-3-2,1-3-4,1-3-5,1-3-6,1-4-2,1-4-3,1-4-5,1-4-6,1-5-2,1-5-3,1-5-4,1-5-6,1-6-2,1-6-3,1-6-4,1-6-5,2-1-3,2-1-4,2-1-5,2-1-6,2-3-1,2-3-4,2-3-5,2-3-6,2-4-1,2-4-3,2-4-5,2-4-6,2-5-1,2-5-3,2-5-4,2-5-6,2-6-1,2-6-3,2-6-4,2-6-5,3-1-2,3-1-4,3-1-5,3-1-6,3-2-1,3-2-4,3-2-5,3-2-6,3-4-1,3-4-2,3-4-5,3-4-6,3-5-1,3-5-2,3-5-4,3-5-6,3-6-1,3-6-2,3-6-4,3-6-5,4-1-2,4-1-3,4-1-5,4-1-6,4-2-1,4-2-3,4-2-5,4-2-6,4-3-1,4-3-2,4-3-5,4-3-6,4-5-1,4-5-2,4-5-3,4-5-6,4-6-1,4-6-2,4-6-3,4-6-5,5-1-2,5-1-3,5-1-4,5-1-6,5-2-1,5-2-3,5-2-4,5-2-6,5-3-1,5-3-2,5-3-4,5-3-6,5-4-1,5-4-2,5-4-3,5-4-6,5-6-1,5-6-2,5-6-3,5-6-4,6-1-2,6-1-3,6-1-4,6-1-5,6-2-1,6-2-3,6-2-4,6-2-5,6-3-1,6-3-2,6-3-4,6-3-5,6-4-1,6-4-2,6-4-3,6-4-5,6-5-1,6-5-2,6-5-3,6-5-4
2025-12-15,01,1,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251215&jcd=01&rno=1,15.0,37.2,43.8,113.2,65.5,1314.0,26.9,57.2,47.8,107.3,37.7,1519.0,21.4,46.5,19.6,80.2,87.9,1444.0,181.2,297.6,218.3,319.8,203.1,1473.0,14.2,68.0,79.3,174.0,109.1,1800.0,20.1,111.5,117.7,215.4,90.2,1823.0,10.0,67.0,54.7,141.4,170.0,1568.0,119.3,382.8,393.1,504.7,331.5,1376.0,39.7,129.2,84.6,137.7,47.8,1363.0,41.2,167.8,107.8,213.2,68.1,1846.0,44.8,167.8,49.7,89.7,71.8,1568.0,236.4,483.0,342.4,394.2,187.9,992.3,33.4,91.0,30.6,78.6,101.3,1823.0,20.1,92.4,44.2,108.8,153.8,1823.0,57.5,162.8,42.0,76.1,87.2,1894.0,185.3,420.3,160.6,224.0,222.0,1402.0,792.7,1139.0,708.1,814.9,394.2,1302.0,534.3,1139.0,923.2,801.4,536.2,1215.0,618.0,1139.0,666.0,873.4,380.8,900.4,442.0,923.2,396.3,554.6,484.6,1185.0
2025-12-15,01,2,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251215&jcd=01&rno=2,31.7,66.8,163.9,20.3,796.1,103.4,12.8,29.5,96.4,45.2,1064.0,133.4,90.2,131.7,268.9,59.9,468.1,83.8,29.3,72.7,220.8,32.9,1107.0,306.8,46.4,82.7,170.3,32.9,978.2,192.2,34.7,41.5,86.0,46.7,965.2,313.4,133.3,126.9,201.0,72.5,605.9,183.6,58.3,143.3,251.6,60.0,1454.0,623.3,12.5,29.4,79.3,64.7,1118.0,297.2,26.5,35.9,76.3,60.1,1038.0,384.7,48.1,60.9,97.0,75.6,536.0,241.0,18.7,58.3,134.8,112.6,1652.0,744.5,265.0,383.4,471.1,90.1,420.3,131.4,323.6,299.2,428.5,98.0,429.4,160.0,171.3,185.6,228.6,111.9,413.1,200.6,337.1,461.2,690.3,140.7,643.5,333.0,37.5,149.2,330.0,68.0,1484.0,869.1,57.8,224.4,365.4,90.9,1628.0,1014.0,28.6,113.8,225.6,120.0,1802.0,1048.0,170.4,372.9,584.8,159.2,982.6,677.5
2025-12-15,01,3,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251215&jcd=01&rno=3,22.4,36.7,27.0,150.1,1847.0,177.3,45.2,64.9,29.0,123.8,1668.0,126.9,249.1,442.7,239.6,612.1,1719.0,243.3,45.1,56.9,22.2,134.7,1704.0,828.9,22.6,38.3,34.5,187.3,2184.0,174.5,34.2,35.7,24.1,105.1,1901.0,72.7,244.6,341.7,244.6,656.8,2172.0,165.5,28.9,23.4,15.2,98.2,2027.0,786.1,75.0,121.3,37.9,93.9,1697.0,97.7,68.1,76.1,27.7,69.9,1749.0,64.6,419.7,685.3,196.0,435.0,1654.0,76.0,95.9,86.1,17.6,46.4,1469.0,446.2,928.2,1613.0,609.2,1074.0,2160.0,248.2,775.3,1209.0,612.1,1136.0,2209.0,165.3,1003.0,1532.0,509.5,1032.0,1957.0,112.0,934.7,1231.0,357.1,767.8,1550.0,626.6,82.7,96.6,28.1,133.8,2017.0,1259.0,68.8,43.9,17.4,87.0,2092.0,1397.0,133.9,95.0,19.6,67.6,1682.0,1057.0,599.1,604.6,171.2,427.9,1675.0,1187.0
2025-12-15,01,4,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251215&jcd=01&rno=4,41.1,41.1,108.6,50.2,1332.0,242.2,27.6,26.1,83.7,75.8,1573.0,307.3,233.3,214.2,375.5,226.5,1131.0,180.8,62.5,48.1,123.4,48.1,1755.0,773.8,55.0,53.8,112.5,47.1,1417.0,243.5,45.6,18.3,35.6,27.1,1218.0,131.3,269.6,208.2,293.8,157.7,1191.0,83.9,91.0,28.2,49.9,19.3,1261.0,661.7,31.9,29.7,78.9,82.0,1527.0,314.1,49.9,16.4,39.2,38.7,1112.0,159.0,227.1,149.9,224.2,199.5,1355.0,151.3,51.3,14.7,38.5,34.9,1563.0,553.5,592.5,547.7,801.5,338.0,1164.0,161.6,638.4,591.8,648.9,300.0,1167.0,77.6,618.2,498.4,589.6,384.7,1264.0,128.5,761.3,393.4,552.9,175.3,735.1,368.7,140.9,87.0,177.4,53.8,2010.0,1396.0,166.0,53.5,86.5,27.4,1527.0,1144.0,115.8,35.0,76.3,42.7,1668.0,1344.0,543.9,292.4,435.2,127.7,937.2,647.2
2025-12-15,01,5,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251215&jcd=01&rno=5,22.2,14.2,62.3,176.5,512.6,56.4,44.8,33.4,128.6,331.6,951.9,88.4,137.8,77.2,350.0,606.1,1086.0,135.1,26.3,15.9,82.6,168.4,691.8,206.8,35.0,23.1,62.7,156.7,443.7,46.1,71.4,23.5,64.0,181.6,563.6,38.7,254.6,73.8,199.1,243.3,721.8,61.3,54.9,11.9,36.5,84.8,289.6,90.7,106.0,66.6,214.9,379.3,1176.0,133.7,163.7,48.3,141.9,288.8,832.7,71.0,410.5,132.9,591.7,474.1,1433.0,181.5,144.7,34.0,177.0,229.6,1146.0,314.5,376.4,181.6,645.3,756.9,1359.0,154.2,542.7,153.9,519.0,344.4,951.9,103.8,708.5,201.0,928.9,478.2,1497.0,207.2,532.3,116.1,666.8,502.3,922.0,263.3,56.1,24.0,116.8,162.7,659.8,264.3,90.9,14.7,67.0,92.6,325.1,164.3,145.4,28.6,177.8,173.0,796.8,305.6,309.2,57.5,391.8,272.2,697.6,359.3
2025-12-15,01,6,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251215&jcd=01&rno=6,6.2,23.8,73.5,100.5,176.0,308.3,6.9,20.3,83.7,168.6,253.5,573.4,24.0,51.7,130.3,189.5,321.2,453.6,15.2,32.3,135.6,138.7,236.1,644.7,11.2,78.6,130.3,169.1,293.7,442.0,17.5,160.8,264.4,400.3,653.7,950.6,29.7,267.3,397.2,450.5,695.6,875.7,30.8,192.9,359.3,317.5,471.0,1008.0,14.0,73.1,221.1,371.9,482.7,1056.0,24.2,164.7,326.1,611.7,856.4,1349.0,52.8,252.7,559.0,1001.0,935.4,1587.0,32.8,147.5,447.9,671.6,946.8,1897.0,51.9,190.9,366.9,322.1,500.3,718.1,66.0,394.2,596.9,444.5,684.4,1025.0,91.3,389.3,854.9,851.8,1241.0,1679.0,79.3,307.0,677.4,424.3,724.8,1271.0,59.9,154.5,464.9,321.4,403.0,663.0,89.1,328.0,667.7,434.6,516.3,862.8,85.1,304.0,743.2,779.2,775.3,1463.0,142.4,362.6,892.5,636.8,731.6,1190.0
2025-12-15,01,7,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251215&jcd=01&rno=7,6.0,22.6,13.9,211.6,1059.0,2009.0,17.6,51.7,16.3,135.9,658.9,1547.0,55.2,152.0,38.1,314.5,1139.0,2295.0,143.0,233.3,112.3,589.2,2171.0,4104.0,4.6,33.8,30.0,351.7,1229.0,2832.0,6.5,72.7,61.5,389.9,1485.0,3459.0,20.8,155.1,125.4,738.3,2152.0,4569.0,60.3,388.1,300.4,1235.0,2471.0,5567.0,32.8,155.2,38.6,131.1,666.2,1960.0,21.6,163.8,59.1,205.0,1093.0,3410.0,93.0,412.5,86.3,303.8,1134.0,2953.0,253.5,753.2,180.0,344.0,2646.0,4070.0,164.0,571.1,140.1,582.1,1485.0,2816.0,108.1,517.4,200.8,900.2,2317.0,5098.0,204.3,701.9,175.7,718.6,1929.0,4036.0,594.2,1658.0,466.6,1153.0,2618.0,4248.0,699.9,1490.0,544.8,1302.0,4748.0,5045.0,380.7,1593.0,825.1,2328.0,5322.0,6290.0,631.4,1855.0,656.3,1681.0,3844.0,5322.0,1121.0,2661.0,890.3,2078.0,3387.0,4993.0
2025-12-15,01,8,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251215&jcd=01&rno=8,9.9,58.9,85.6,558.3,21.3,1905.0,32.0,134.4,191.4,510.5,23.8,2744.0,6.6,40.4,47.8,333.0,76.8,2529.0,124.7,398.8,479.7,946.2,101.4,1306.0,12.9,130.4,158.1,862.9,47.1,3015.0,32.8,493.1,627.2,1162.0,91.7,3563.0,7.7,143.7,142.8,951.2,281.3,4573.0,152.3,1008.0,1345.0,1960.0,307.1,2786.0,72.7,401.4,441.1,759.1,59.5,4006.0,76.6,837.9,797.7,1225.0,101.9,4065.0,58.2,623.6,406.5,951.2,245.8,4573.0,299.5,1886.0,1495.0,1981.0,373.1,4189.0,7.2,73.2,66.0,360.3,221.3,2950.0,7.7,133.9,121.3,669.3,441.1,4462.0,33.0,356.1,273.8,750.8,464.7,5129.0,58.7,703.6,532.8,1198.0,622.2,3683.0,545.0,1487.0,1590.0,1643.0,256.5,1238.0,579.5,2483.0,2222.0,3247.0,432.8,2277.0,588.8,2240.0,1725.0,3367.0,532.8,3083.0,351.3,1725.0,1658.0,2407.0,793.1,3066.0
2025-12-15,01,9,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251215&jcd=01&rno=9,26.2,42.9,384.9,76.8,125.3,93.0,8.4,14.8,422.4,229.1,448.6,383.7,18.9,27.6,442.3,116.4,175.4,134.8,10.1,14.7,375.8,74.7,147.1,199.0,65.2,169.5,476.1,116.0,172.2,110.6,71.9,280.0,632.2,532.3,600.0,467.9,98.8,322.0,668.2,177.3,227.3,149.2,90.9,231.7,453.4,97.8,158.0,179.4,16.8,48.6,563.3,617.9,919.3,956.0,63.0,176.6,690.5,768.4,1044.0,923.5,33.8,95.4,761.6,804.5,1573.0,990.7,21.8,48.2,444.0,411.9,1019.0,1114.0,42.3,105.2,863.7,168.4,242.2,200.3,123.0,371.1,939.5,177.1,231.8,184.3,56.2,148.5,1024.0,552.9,849.0,736.3,49.3,90.7,824.5,117.0,167.8,287.4,27.1,48.9,470.8,109.2,189.8,290.9,119.8,205.4,502.8,103.2,167.8,232.3,36.7,71.6,499.5,331.7,604.2,806.7,63.6,86.8,897.3,144.8,224.2,318.6
2025-12-15,01,10,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251215&jcd=01&rno=10,13.6,52.8,57.8,56.5,660.0,100.5,11.6,36.6,41.8,67.6,821.8,122.4,50.4,113.3,121.1,111.7,649.8,138.5,15.6,50.9,48.0,61.6,645.9,250.2,17.7,121.9,117.9,116.0,978.3,183.5,15.4,182.5,125.9,212.3,1571.0,364.8,63.2,380.6,301.9,251.9,1319.0,308.6,19.7,216.8,169.6,162.0,1233.0,542.3,19.3,104.8,50.4,88.0,931.6,181.6,23.9,229.6,86.8,145.8,1307.0,306.7,67.3,336.7,59.0,85.7,800.8,227.8,26.5,184.0,37.9,63.3,862.9,388.7,150.0,485.3,255.5,223.4,771.3,193.3,172.3,1061.0,402.2,354.8,1151.0,287.7,168.4,710.2,132.1,219.5,999.4,261.7,169.6,756.0,203.8,208.2,640.3,328.9,32.9,156.1,80.0,94.5,818.0,497.1,42.2,341.9,147.4,148.2,1146.0,709.0,45.8,261.3,64.1,113.5,1142.0,669.6,111.3,517.0,150.4,158.1,784.4,511.0
