date,jcd,rno,source_type,snapshot_type,source_url,1-2-3,1-2-4,1-2-5,1-2-6,1-3-2,1-3-4,1-3-5,1-3-6,1-4-2,1-4-3,1-4-5,1-4-6,1-5-2,1-5-3,1-5-4,1-5-6,1-6-2,1-6-3,1-6-4,1-6-5,2-1-3,2-1-4,2-1-5,2-1-6,2-3-1,2-3-4,2-3-5,2-3-6,2-4-1,2-4-3,2-4-5,2-4-6,2-5-1,2-5-3,2-5-4,2-5-6,2-6-1,2-6-3,2-6-4,2-6-5,3-1-2,3-1-4,3-1-5,3-1-6,3-2-1,3-2-4,3-2-5,3-2-6,3-4-1,3-4-2,3-4-5,3-4-6,3-5-1,3-5-2,3-5-4,3-5-6,3-6-1,3-6-2,3-6-4,3-6-5,4-1-2,4-1-3,4-1-5,4-1-6,4-2-1,4-2-3,4-2-5,4-2-6,4-3-1,4-3-2,4-3-5,4-3-6,4-5-1,4-5-2,4-5-3,4-5-6,4-6-1,4-6-2,4-6-3,4-6-5,5-1-2,5-1-3,5-1-4,5-1-6,5-2-1,5-2-3,5-2-4,5-2-6,5-3-1,5-3-2,5-3-4,5-3-6,5-4-1,5-4-2,5-4-3,5-4-6,5-6-1,5-6-2,5-6-3,5-6-4,6-1-2,6-1-3,6-1-4,6-1-5,6-2-1,6-2-3,6-2-4,6-2-5,6-3-1,6-3-2,6-3-4,6-3-5,6-4-1,6-4-2,6-4-3,6-4-5,6-5-1,6-5-2,6-5-3,6-5-4
2025-12-26,03,1,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251226&jcd=03&rno=1,18.2,39.9,53.5,115.2,59.0,484.2,20.3,49.4,50.0,83.9,54.0,750.5,17.9,37.3,33.9,60.6,54.9,679.8,119.2,176.7,208.6,278.7,177.6,572.1,23.5,75.5,86.9,167.3,89.1,522.2,19.2,115.3,122.6,227.8,116.0,845.7,14.3,69.6,82.3,162.9,140.6,813.9,128.6,380.1,342.6,431.2,314.6,837.5,32.6,103.2,75.5,125.3,75.7,907.7,27.9,145.5,121.3,220.0,124.3,1133.0,23.5,96.5,64.4,111.6,100.9,889.0,184.4,406.9,281.9,476.2,305.7,912.4,23.1,59.8,45.2,76.9,82.0,1007.0,21.5,71.3,72.7,139.0,166.0,1097.0,22.3,84.4,62.7,102.4,120.8,1038.0,125.9,276.0,182.1,258.3,325.8,849.8,285.6,453.8,471.1,564.7,366.5,685.2,333.4,725.4,523.7,623.6,473.6,996.3,386.9,674.5,548.6,654.2,471.1,898.2,298.4,540.0,376.8,463.5,457.4,760.3
2025-12-26,03,2,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251226&jcd=03&rno=2,13.4,33.2,61.9,15.5,286.0,573.1,11.0,26.7,45.4,26.2,309.7,805.3,62.4,107.2,115.1,43.9,248.1,461.9,88.2,216.9,272.6,78.2,633.2,1083.0,21.6,68.0,88.3,19.5,347.4,766.0,17.4,74.2,83.8,29.9,545.3,1098.0,64.3,242.3,202.3,68.8,422.1,777.4,149.4,470.2,506.6,118.0,839.8,1297.0,10.4,32.1,56.5,46.0,407.9,1098.0,14.2,50.5,78.0,40.8,769.8,1414.0,37.5,124.7,116.3,123.8,446.1,813.7,68.1,225.6,255.3,223.7,1377.0,1892.0,133.3,248.1,240.8,64.5,256.6,500.1,145.9,448.7,355.3,81.4,343.6,625.6,114.5,276.9,233.7,130.2,340.6,923.8,357.7,882.2,785.2,144.2,564.9,934.8,263.0,674.0,713.8,156.4,1105.0,1342.0,294.6,957.6,723.7,198.7,1208.0,1510.0,179.8,608.7,480.2,295.2,1653.0,2151.0,455.2,1163.0,951.8,244.2,907.7,1189.0
2025-12-26,03,3,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251226&jcd=03&rno=3,46.8,71.7,16.0,139.2,1165.0,701.1,96.2,119.4,12.8,65.3,674.2,357.6,313.5,330.2,68.6,316.8,1082.0,365.7,161.7,192.5,24.6,111.8,1344.0,1406.0,24.0,53.4,21.8,145.0,1310.0,898.0,22.5,34.8,15.6,65.7,827.5,486.2,114.8,149.5,66.7,303.6,959.2,581.3,44.7,69.0,30.3,139.4,1327.0,1551.0,84.2,114.2,12.6,43.5,546.7,273.7,44.0,53.0,14.8,45.5,667.8,334.4,273.0,227.1,50.9,126.3,466.8,174.8,96.8,126.2,14.9,48.0,972.5,937.9,474.2,689.6,117.3,491.9,1178.0,392.9,318.7,408.9,134.4,449.9,946.3,475.3,512.2,546.7,90.8,260.2,513.4,235.7,663.6,767.4,173.4,408.1,1076.0,1076.0,260.2,349.9,41.6,162.8,1648.0,1623.0,127.6,190.8,54.8,183.0,1540.0,1318.0,161.3,238.1,30.0,100.4,1318.0,1256.0,503.6,715.3,149.0,394.4,1234.0,1205.0
2025-12-26,03,4,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251226&jcd=03&rno=4,11.2,12.9,76.8,80.3,478.6,144.2,10.2,11.0,131.0,185.7,806.8,382.0,41.3,35.5,240.1,243.4,779.2,307.6,21.0,17.9,169.3,160.5,815.8,729.1,27.8,24.9,70.8,70.5,445.4,131.6,52.3,30.7,81.6,120.9,520.8,194.1,119.1,65.5,141.1,167.9,601.4,183.6,85.0,37.9,87.4,102.3,501.3,395.3,26.9,24.6,206.8,294.7,1097.0,561.4,64.1,37.9,146.8,222.3,742.0,323.8,120.1,65.5,337.8,498.8,1336.0,734.6,70.2,36.5,240.8,337.1,1235.0,1131.0,112.2,99.6,487.3,413.6,940.5,488.9,253.2,147.2,349.4,338.2,771.0,285.0,279.9,149.2,555.1,649.0,1342.0,841.3,226.3,133.9,539.8,371.4,856.0,905.9,54.4,44.2,319.2,261.1,922.8,1097.0,141.7,69.5,201.4,171.0,662.1,720.3,121.5,61.5,359.2,445.4,1190.0,1386.0,225.6,129.9,501.3,448.1,827.2,1081.0
2025-12-26,03,5,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251226&jcd=03&rno=5,12.2,19.8,17.1,153.9,170.2,1369.0,34.5,48.4,27.8,112.5,123.3,1036.0,31.5,55.7,24.8,196.8,286.4,1799.0,144.1,186.4,77.4,376.5,518.4,1960.0,11.4,24.4,22.4,188.4,190.1,1312.0,18.6,48.4,43.5,152.4,124.1,1212.0,19.9,34.0,30.5,222.5,327.8,1724.0,75.6,137.1,119.1,431.6,581.6,2001.0,60.2,81.8,45.6,122.8,126.5,1052.0,38.4,73.2,56.7,144.5,112.3,1244.0,91.5,136.4,56.3,124.9,215.9,993.7,171.5,334.7,129.2,275.9,412.9,1589.0,53.7,104.2,44.1,210.5,335.9,2104.0,41.6,78.4,43.2,195.3,326.7,2073.0,128.6,178.6,73.4,157.3,257.8,1343.0,266.7,418.4,147.8,393.6,686.3,2184.0,369.2,518.4,183.2,765.2,902.8,2001.0,159.3,454.2,274.3,728.2,980.1,2135.0,308.0,722.7,281.9,553.5,799.4,2104.0,463.8,779.8,305.7,749.2,986.8,1895.0
2025-12-26,03,6,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251226&jcd=03&rno=6,63.9,45.9,106.7,33.8,543.6,1979.0,44.9,29.2,88.4,53.4,726.0,2969.0,147.4,97.5,209.2,68.8,500.2,1929.0,359.0,279.0,646.9,220.9,1429.0,3216.0,71.7,52.1,96.2,22.6,499.1,1882.0,70.6,16.8,20.0,11.6,301.9,1795.0,176.2,50.3,33.8,14.9,183.3,1097.0,615.9,217.2,391.2,107.9,1020.0,2105.0,42.5,22.1,71.0,50.1,691.3,3087.0,69.5,11.4,17.4,18.2,337.6,2049.0,130.6,19.5,27.8,35.1,264.0,1690.0,361.8,131.0,296.1,205.8,1403.0,3216.0,278.6,177.3,285.9,65.5,335.6,1715.0,385.9,107.1,153.8,28.9,149.7,854.5,303.1,75.3,134.8,44.8,199.4,1741.0,887.3,469.7,620.8,135.9,559.4,1654.0,897.6,785.0,945.2,437.7,1929.0,2573.0,1279.0,363.5,798.6,219.7,1586.0,2184.0,964.9,261.0,706.0,331.7,1715.0,2859.0,1346.0,877.2,964.9,353.5,1163.0,1741.0
2025-12-26,03,7,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251226&jcd=03&rno=7,27.3,19.9,66.6,180.0,54.1,2284.0,41.2,29.9,111.1,279.1,82.2,3589.0,21.8,15.3,62.9,180.7,129.7,3455.0,232.6,203.0,557.2,593.1,286.1,2467.0,39.9,24.5,58.1,147.7,47.7,2583.0,67.8,26.7,48.2,130.0,37.2,2736.0,41.4,13.0,27.7,92.1,60.2,2176.0,339.9,161.6,246.3,420.0,179.4,1727.0,82.0,55.5,129.8,289.4,101.9,3636.0,122.2,44.4,83.8,172.5,51.9,2322.0,101.2,31.1,84.3,153.5,109.9,2109.0,404.0,180.1,363.2,772.0,332.6,1842.0,37.4,21.6,65.1,168.7,191.5,3370.0,53.7,14.5,36.7,105.0,112.6,2607.0,88.5,27.3,69.6,145.5,155.4,2632.0,266.0,129.8,312.3,394.8,366.5,1727.0,741.0,714.2,1279.0,1675.0,619.7,2265.0,1016.0,751.0,1001.0,1123.0,423.2,1361.0,1075.0,729.2,1110.0,1535.0,581.9,1655.0,801.1,415.6,774.2,894.5,476.5,1685.0
2025-12-26,03,8,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251226&jcd=03&rno=8,36.7,66.7,61.7,283.7,1265.0,25.6,70.1,111.3,63.3,155.0,974.3,14.2,158.8,224.4,181.8,453.1,1515.0,36.5,32.0,47.9,23.5,110.0,658.0,107.7,31.7,81.9,89.4,299.4,1370.0,36.6,35.8,127.2,129.5,292.8,1757.0,37.6,110.9,277.3,295.9,604.9,1627.0,77.8,15.1,60.6,56.3,177.0,860.2,187.8,97.6,191.4,95.8,159.1,907.4,17.4,71.1,207.2,146.4,266.8,1536.0,36.3,300.0,574.4,315.4,461.9,1370.0,40.7,59.0,150.2,55.1,98.3,757.6,141.5,368.6,665.9,472.5,834.1,2051.0,53.8,354.7,773.5,576.4,890.3,1866.0,113.8,590.9,915.0,575.4,773.5,1795.0,58.9,273.2,473.2,310.1,511.3,1115.0,240.5,26.1,62.0,25.1,108.7,641.3,254.6,14.8,62.3,39.3,160.2,838.3,339.8,39.3,123.3,45.2,99.9,730.7,278.0,118.9,274.8,154.7,324.4,909.9,354.7
2025-12-26,03,10,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251226&jcd=03&rno=10,12.3,53.6,23.2,80.5,532.1,591.1,18.6,76.7,16.5,54.0,362.0,378.4,53.1,205.4,55.1,139.1,359.9,428.7,57.3,183.2,40.3,122.3,471.2,1120.0,9.3,74.9,45.6,154.3,1066.0,898.7,7.6,133.2,68.6,184.5,1298.0,1261.0,30.8,315.1,166.6,483.0,1618.0,1635.0,24.3,291.9,137.8,418.9,1321.0,2088.0,19.2,148.6,29.9,67.5,515.2,503.5,12.7,206.2,60.4,137.2,909.2,1100.0,42.8,427.0,79.9,158.9,583.3,774.8,31.9,406.2,62.1,147.1,911.9,1766.0,101.3,617.0,164.4,270.9,595.6,696.3,73.6,600.3,322.7,555.0,1458.0,1766.0,78.5,833.3,154.5,257.4,805.1,990.8,140.7,1132.0,253.2,404.6,837.8,1486.0,102.9,504.3,128.1,305.1,936.8,1538.0,67.6,685.4,279.2,574.6,1873.0,2342.0,75.6,748.5,140.9,285.4,1355.0,2146.0,195.6,1217.0,361.5,582.2,1062.0,1553.0
2025-12-26,03,11,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251226&jcd=03&rno=11,9.2,63.2,33.9,149.8,346.5,841.8,17.7,96.8,37.0,112.2,257.9,564.0,22.8,150.0,46.1,207.7,438.6,630.3,27.9,200.6,49.5,179.9,393.3,832.9,7.2,92.9,65.6,239.8,520.3,1166.0,8.5,194.7,158.9,364.1,539.4,1266.0,12.4,182.4,142.0,461.5,1035.0,1381.0,11.6,311.4,187.0,453.1,810.8,1754.0,24.4,223.3,87.1,168.6,346.9,765.4,17.3,303.8,171.1,340.6,516.2,1235.0,45.6,495.0,161.8,339.7,648.9,1074.0,35.5,470.3,181.0,361.1,786.7,1431.0,55.9,362.4,136.6,371.2,603.5,885.0,42.3,357.5,231.1,604.4,928.5,1391.0,92.5,745.3,279.8,517.6,777.4,1362.0,93.2,726.2,267.3,493.7,875.2,1561.0,77.7,625.4,190.9,376.9,670.9,1208.0,51.9,642.6,377.2,622.4,932.9,1673.0,81.7,805.9,355.2,580.5,826.0,1353.0,121.7,935.1,366.7,653.2,991.2,1542.0
