date,jcd,rno,source_type,snapshot_type,source_url,1-2-3,1-2-4,1-2-5,1-2-6,1-3-2,1-3-4,1-3-5,1-3-6,1-4-2,1-4-3,1-4-5,1-4-6,1-5-2,1-5-3,1-5-4,1-5-6,1-6-2,1-6-3,1-6-4,1-6-5,2-1-3,2-1-4,2-1-5,2-1-6,2-3-1,2-3-4,2-3-5,2-3-6,2-4-1,2-4-3,2-4-5,2-4-6,2-5-1,2-5-3,2-5-4,2-5-6,2-6-1,2-6-3,2-6-4,2-6-5,3-1-2,3-1-4,3-1-5,3-1-6,3-2-1,3-2-4,3-2-5,3-2-6,3-4-1,3-4-2,3-4-5,3-4-6,3-5-1,3-5-2,3-5-4,3-5-6,3-6-1,3-6-2,3-6-4,3-6-5,4-1-2,4-1-3,4-1-5,4-1-6,4-2-1,4-2-3,4-2-5,4-2-6,4-3-1,4-3-2,4-3-5,4-3-6,4-5-1,4-5-2,4-5-3,4-5-6,4-6-1,4-6-2,4-6-3,4-6-5,5-1-2,5-1-3,5-1-4,5-1-6,5-2-1,5-2-3,5-2-4,5-2-6,5-3-1,5-3-2,5-3-4,5-3-6,5-4-1,5-4-2,5-4-3,5-4-6,5-6-1,5-6-2,5-6-3,5-6-4,6-1-2,6-1-3,6-1-4,6-1-5,6-2-1,6-2-3,6-2-4,6-2-5,6-3-1,6-3-2,6-3-4,6-3-5,6-4-1,6-4-2,6-4-3,6-4-5,6-5-1,6-5-2,6-5-3,6-5-4
2025-12-08,03,1,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251208&jcd=03&rno=1,48.5,122.4,40.3,112.9,186.8,1642.0,87.1,189.9,14.4,49.5,77.3,1290.0,112.4,209.0,15.0,69.4,140.1,1598.0,401.4,666.6,118.9,262.1,342.7,1963.0,33.8,129.5,67.9,187.3,313.0,2544.0,16.5,118.7,63.4,129.1,187.0,2286.0,19.8,113.8,54.2,142.1,249.8,1921.0,138.8,550.7,246.4,534.4,728.4,2618.0,86.7,213.7,15.7,39.7,63.6,1456.0,34.1,167.8,39.8,76.5,115.8,2656.0,52.0,221.6,10.4,25.5,49.6,894.3,251.9,889.9,83.1,155.0,198.9,1009.0,120.4,321.4,21.7,63.6,124.4,1862.0,47.8,174.5,40.5,93.7,179.9,2544.0,76.2,264.8,14.4,36.0,63.3,1014.0,295.6,785.4,81.5,150.5,268.8,1158.0,907.7,1180.0,407.7,633.8,725.5,1598.0,446.0,1433.0,600.1,1044.0,950.7,1806.0,697.4,1737.0,306.7,434.2,398.7,1204.0,759.0,1584.0,250.2,393.5,612.3,1088.0
2025-12-08,03,2,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251208&jcd=03&rno=2,9.7,35.5,35.0,192.1,98.3,138.0,35.4,84.6,79.9,199.4,92.0,148.3,29.6,59.9,47.5,248.1,225.7,406.0,16.7,40.6,40.8,177.4,67.7,188.0,12.4,63.4,58.2,227.4,135.2,161.8,33.0,141.8,124.9,415.5,208.8,246.2,24.4,125.2,95.7,373.3,399.6,563.4,17.7,84.2,70.3,243.3,103.0,274.8,89.3,156.5,140.3,234.6,107.0,171.8,88.0,220.2,200.1,423.9,179.4,271.3,118.2,265.5,199.4,384.8,331.7,563.4,101.1,178.1,157.1,324.0,81.6,205.0,56.0,151.2,73.1,249.6,315.0,458.1,61.2,199.4,127.3,323.1,350.3,613.1,136.8,341.7,156.5,386.0,394.5,727.1,51.9,129.4,57.2,235.9,202.0,525.5,47.2,133.4,79.3,294.3,73.7,155.3,55.5,147.1,118.8,332.6,96.0,237.3,107.6,258.4,170.8,490.5,85.7,171.5,68.0,167.2,79.5,302.8,165.6,349.3
2025-12-08,03,3,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251208&jcd=03&rno=3,8.8,37.3,66.5,47.2,197.1,488.2,11.9,40.0,79.9,71.9,185.4,820.2,18.6,69.6,77.7,70.0,216.8,736.1,22.7,105.0,130.8,95.8,261.9,721.3,10.8,79.5,109.7,65.9,342.5,859.5,15.7,125.1,191.3,144.5,732.3,1612.0,17.7,189.1,211.7,143.9,667.6,736.1,33.0,251.8,363.4,148.9,1087.0,2353.0,19.9,60.1,123.9,131.4,294.1,1157.0,22.2,115.2,197.4,219.8,771.7,1794.0,30.4,134.1,185.6,237.6,514.4,1435.0,41.5,127.4,289.9,300.2,683.5,2315.0,37.9,203.0,159.4,104.3,275.5,834.5,41.6,342.5,336.9,171.2,574.1,613.4,53.1,353.5,280.3,191.3,521.9,1367.0,56.0,498.4,360.6,199.3,618.7,1393.0,59.8,377.7,441.6,166.9,541.6,1186.0,78.8,543.7,854.4,203.6,1226.0,1966.0,90.1,336.9,728.6,343.4,1071.0,2609.0,82.9,834.5,585.8,283.6,1018.0,1750.0
2025-12-08,03,4,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251208&jcd=03&rno=4,39.9,56.1,245.5,61.8,61.8,1442.0,28.6,32.8,210.9,132.9,137.6,2143.0,24.2,26.8,187.7,53.5,75.2,1442.0,279.2,233.6,777.5,279.7,264.8,1201.0,79.6,115.6,231.2,58.1,54.7,1540.0,86.2,62.6,121.9,73.4,72.5,1687.0,88.9,51.8,104.2,20.9,26.5,852.8,319.1,342.5,686.6,143.4,148.2,922.2,42.5,39.0,206.5,178.0,232.5,3172.0,83.5,47.4,123.7,93.0,122.2,2643.0,39.5,14.7,108.0,81.2,118.0,1525.0,338.9,137.0,556.5,432.2,505.1,1934.0,36.3,34.1,231.9,31.5,49.6,1442.0,80.0,39.3,116.7,16.7,24.4,1003.0,42.8,15.8,128.1,44.4,63.4,1958.0,267.9,118.6,541.3,47.5,71.7,410.9,762.6,614.8,1540.0,472.0,403.6,1109.0,848.2,817.6,1555.0,305.6,271.6,979.1,708.1,371.4,1183.0,594.0,558.5,1618.0,737.7,426.4,1166.0,154.0,172.4,375.8
2025-12-08,03,5,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251208&jcd=03&rno=5,29.0,59.5,123.6,142.1,18.0,915.3,45.7,87.9,123.1,140.8,15.5,915.3,19.4,35.2,51.7,81.8,29.3,981.5,131.6,199.4,282.8,276.1,32.9,499.8,33.6,111.2,165.2,221.6,29.4,1225.0,37.4,204.1,280.9,407.3,57.5,1752.0,17.3,102.2,146.1,191.9,70.4,1613.0,99.0,464.2,657.0,541.3,77.6,1071.0,66.1,160.5,186.6,224.7,34.2,1314.0,57.4,253.7,316.3,425.4,70.7,2088.0,36.4,126.6,144.1,190.5,72.9,1613.0,182.0,529.0,619.5,607.9,90.1,987.4,16.8,50.0,56.9,74.2,54.8,1429.0,14.9,86.7,120.7,128.7,94.4,2294.0,25.4,102.0,112.9,127.7,83.3,2172.0,43.4,190.1,225.6,179.4,100.7,1215.0,248.3,490.7,790.9,596.8,66.6,424.3,234.1,810.6,1123.0,1018.0,88.6,631.5,272.9,936.4,1031.0,1044.0,117.5,657.0,129.2,366.1,629.0,512.3,145.4,822.9
2025-12-08,03,6,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251208&jcd=03&rno=6,19.6,20.9,12.9,206.1,95.9,1126.0,59.2,81.3,22.6,144.0,73.6,816.3,50.9,49.4,11.7,265.3,134.4,1509.0,237.0,387.4,125.1,909.1,608.4,1367.0,13.1,24.2,20.9,340.4,207.8,1441.0,24.1,61.8,49.8,306.5,139.7,1230.0,14.7,34.3,26.7,490.8,395.0,1839.0,124.8,366.1,204.6,1134.0,1012.0,1951.0,102.0,160.4,39.5,137.5,64.9,869.6,58.6,157.0,60.0,202.5,95.7,1240.0,93.9,213.9,34.1,112.6,112.6,1259.0,408.1,1052.0,188.4,617.8,386.5,993.8,64.1,107.2,19.0,284.7,365.3,1839.0,36.1,68.7,31.3,517.8,597.0,2963.0,71.3,196.8,29.1,157.0,204.8,2424.0,318.7,698.7,130.9,941.2,1118.0,2388.0,658.4,1167.0,292.5,1481.0,837.7,1441.0,405.0,987.7,418.8,1927.0,1300.0,2285.0,625.0,1720.0,389.3,1151.0,946.8,1379.0,669.5,1616.0,301.9,1403.0,963.9,2222.0
2025-12-08,03,7,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251208&jcd=03&rno=7,49.5,102.5,101.8,138.1,36.9,599.7,59.2,115.6,50.2,132.9,31.6,717.1,36.6,64.7,33.0,60.2,37.6,787.1,115.7,213.4,167.6,174.7,37.7,249.0,55.8,136.8,142.6,191.5,62.6,738.1,48.1,187.1,183.1,260.0,86.0,1071.0,23.9,113.2,102.4,125.3,84.1,932.9,128.5,359.8,329.2,284.6,78.2,395.1,74.1,175.8,59.6,139.1,36.9,850.2,72.0,215.7,135.8,228.4,68.4,1151.0,44.9,136.0,33.8,65.8,39.7,946.0,143.3,372.4,202.3,247.5,63.2,363.7,32.0,78.1,36.2,48.3,40.4,832.6,27.4,99.6,65.2,74.7,68.7,997.5,37.2,111.5,32.3,57.1,51.0,1164.0,45.1,136.3,73.0,55.6,48.6,377.3,203.7,503.7,365.0,333.0,59.6,219.0,268.6,660.6,429.6,392.0,79.9,294.1,265.8,597.9,399.0,396.6,80.2,287.8,114.7,284.2,182.8,130.9,69.2,282.2
2025-12-08,03,8,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251208&jcd=03&rno=8,19.0,33.6,123.8,26.3,730.5,197.6,7.3,12.6,153.4,90.9,1131.0,651.0,78.8,119.6,298.3,152.8,1097.0,193.2,22.0,31.2,268.5,42.8,1174.0,1279.0,48.0,44.0,102.0,30.1,855.0,209.6,42.5,35.9,87.5,88.6,1152.0,536.2,192.2,122.3,270.0,165.8,986.9,153.4,112.6,58.8,129.7,44.5,1334.0,1262.0,9.8,17.5,192.4,208.2,1427.0,792.9,28.5,36.7,145.1,165.0,1279.0,742.1,100.2,118.3,598.5,651.0,2038.0,779.6,20.1,27.0,279.8,262.0,1702.0,2157.0,284.1,403.3,745.1,220.8,592.8,190.1,435.5,415.0,745.1,219.0,576.2,157.3,341.7,407.7,1212.0,622.6,2262.0,667.4,400.7,513.9,1060.0,236.3,655.6,1072.0,55.6,85.5,506.9,64.1,1438.0,1750.0,147.6,136.3,425.5,58.9,1734.0,2108.0,49.1,67.7,511.1,210.1,2235.0,2854.0,319.9,419.7,992.2,201.4,1702.0,1874.0
2025-12-08,03,9,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251208&jcd=03&rno=9,11.4,26.7,61.3,26.2,419.7,695.3,8.2,19.3,43.7,34.2,695.3,981.1,40.2,76.6,139.3,68.6,315.4,393.9,59.5,96.6,179.4,93.9,820.1,1583.0,17.9,51.3,77.6,35.8,466.2,913.8,14.3,55.0,82.0,57.5,951.9,1648.0,55.6,143.0,208.5,130.3,403.8,489.0,63.9,231.7,323.0,176.3,1038.0,2104.0,10.1,28.7,57.8,65.3,730.2,1355.0,13.4,46.8,85.5,100.7,1005.0,2050.0,39.5,122.3,226.8,222.7,987.2,1269.0,47.2,177.5,227.4,246.8,1249.0,2621.0,96.5,199.4,345.4,126.3,294.5,458.2,152.7,304.0,492.0,207.6,428.7,520.9,111.9,257.5,462.2,287.6,878.7,1567.0,221.2,561.1,622.2,323.0,1095.0,2498.0,167.2,352.2,443.0,209.3,1142.0,1796.0,210.9,669.1,717.1,352.2,1355.0,2161.0,151.3,549.5,540.2,415.3,1950.0,3017.0,318.5,929.8,869.1,483.1,1881.0,2805.0
2025-12-08,03,10,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251208&jcd=03&rno=10,27.1,101.0,115.2,96.6,37.0,753.6,36.4,110.3,100.2,119.6,30.3,875.0,17.5,72.6,46.4,52.9,47.5,800.4,72.5,212.0,161.0,140.0,38.0,294.1,26.2,195.0,184.7,160.9,83.1,1069.0,28.6,269.2,284.4,317.2,135.2,1811.0,13.5,182.4,165.3,185.7,194.4,1600.0,56.9,561.1,469.3,372.0,180.5,1332.0,38.9,165.3,153.8,201.6,51.1,1395.0,41.1,266.4,305.9,409.7,119.3,2107.0,23.2,211.5,134.4,166.9,140.1,1414.0,71.3,503.6,319.1,368.7,106.6,983.3,14.5,106.2,56.3,52.6,67.2,1110.0,12.4,169.6,123.0,111.9,157.9,1576.0,20.6,225.4,113.4,122.2,162.4,1966.0,22.3,292.5,126.9,89.7,115.1,864.0,144.9,683.7,412.1,286.8,69.5,264.7,132.2,871.3,625.7,518.8,141.2,860.4,152.4,871.3,509.8,495.2,131.8,683.7,67.0,567.3,284.0,217.1,168.5,653.4
