date,jcd,rno,source_type,snapshot_type,source_url,1-2-3,1-2-4,1-2-5,1-2-6,1-3-2,1-3-4,1-3-5,1-3-6,1-4-2,1-4-3,1-4-5,1-4-6,1-5-2,1-5-3,1-5-4,1-5-6,1-6-2,1-6-3,1-6-4,1-6-5,2-1-3,2-1-4,2-1-5,2-1-6,2-3-1,2-3-4,2-3-5,2-3-6,2-4-1,2-4-3,2-4-5,2-4-6,2-5-1,2-5-3,2-5-4,2-5-6,2-6-1,2-6-3,2-6-4,2-6-5,3-1-2,3-1-4,3-1-5,3-1-6,3-2-1,3-2-4,3-2-5,3-2-6,3-4-1,3-4-2,3-4-5,3-4-6,3-5-1,3-5-2,3-5-4,3-5-6,3-6-1,3-6-2,3-6-4,3-6-5,4-1-2,4-1-3,4-1-5,4-1-6,4-2-1,4-2-3,4-2-5,4-2-6,4-3-1,4-3-2,4-3-5,4-3-6,4-5-1,4-5-2,4-5-3,4-5-6,4-6-1,4-6-2,4-6-3,4-6-5,5-1-2,5-1-3,5-1-4,5-1-6,5-2-1,5-2-3,5-2-4,5-2-6,5-3-1,5-3-2,5-3-4,5-3-6,5-4-1,5-4-2,5-4-3,5-4-6,5-6-1,5-6-2,5-6-3,5-6-4,6-1-2,6-1-3,6-1-4,6-1-5,6-2-1,6-2-3,6-2-4,6-2-5,6-3-1,6-3-2,6-3-4,6-3-5,6-4-1,6-4-2,6-4-3,6-4-5,6-5-1,6-5-2,6-5-3,6-5-4
2025-12-24,02,1,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251224&jcd=02&rno=1,8.5,27.4,16.5,80.8,175.7,1103.0,16.5,43.2,25.1,77.1,168.1,1285.0,23.1,57.0,29.3,121.1,238.1,1675.0,166.8,317.5,265.8,383.7,692.4,1675.0,8.0,38.2,24.7,126.2,251.2,1706.0,12.0,64.4,43.0,134.8,247.5,1996.0,17.9,75.3,44.8,180.7,399.2,2207.0,185.0,590.1,414.2,530.1,929.0,1934.0,30.3,96.5,44.0,102.7,204.2,1513.0,28.2,113.2,54.0,122.1,209.2,1876.0,56.4,145.4,60.4,148.8,281.7,1706.0,275.1,702.8,346.2,543.9,849.1,2643.0,49.6,160.2,69.2,174.4,364.4,2085.0,52.0,178.2,76.9,202.2,407.9,1737.0,86.2,262.1,98.4,199.6,344.3,2207.0,223.1,889.4,456.6,581.0,815.9,1706.0,530.1,1251.0,998.2,1210.0,1369.0,2288.0,640.5,1218.0,1084.0,1234.0,1242.0,2017.0,708.1,1466.0,1202.0,1477.0,1577.0,2932.0,527.1,1330.0,972.3,1054.0,1321.0,1822.0
2025-12-24,02,2,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251224&jcd=02&rno=2,17.8,17.6,256.1,102.9,57.5,518.4,18.0,16.0,543.2,456.0,219.8,1656.0,9.1,7.5,233.1,156.1,215.6,1490.0,24.8,18.2,491.7,218.6,136.6,731.5,65.9,52.4,222.2,96.9,52.2,491.7,164.3,90.1,261.5,211.4,143.4,1074.0,106.3,49.7,186.9,85.5,118.6,742.9,212.3,81.8,261.2,104.2,75.4,343.6,59.6,40.7,880.0,819.5,419.1,2188.0,197.5,94.2,459.5,427.4,272.2,1679.0,108.4,44.5,803.0,648.0,808.4,2409.0,207.3,69.7,1229.0,724.9,617.8,2338.0,27.5,16.2,502.0,149.6,261.7,1339.0,88.2,39.1,284.2,102.7,163.2,724.9,103.6,41.4,757.1,419.1,625.9,2537.0,74.2,27.9,588.8,165.7,250.7,1296.0,128.3,93.0,1611.0,320.9,251.8,779.3,397.4,193.4,950.1,245.1,151.9,380.3,373.2,164.2,1954.0,924.3,561.1,1877.0,188.2,85.7,1303.0,352.2,408.3,1235.0
2025-12-24,02,3,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251224&jcd=02&rno=3,19.6,21.3,75.9,601.8,34.1,664.1,101.1,104.0,232.0,834.0,63.9,1109.0,11.5,12.1,64.9,674.7,291.0,1736.0,48.7,48.1,174.5,886.4,74.9,647.8,35.3,38.2,67.1,614.0,25.8,588.4,154.3,145.5,180.7,561.9,29.1,506.8,45.7,21.5,34.3,372.9,145.3,1231.0,139.1,67.2,93.9,626.7,33.5,254.6,275.4,320.9,425.4,808.6,77.4,980.8,345.0,322.4,296.7,557.5,43.3,480.3,383.7,217.5,258.3,640.0,265.4,1307.0,664.1,436.8,470.7,967.3,77.2,378.3,24.6,14.2,62.7,647.8,564.9,2681.0,48.1,16.6,36.9,452.6,340.6,1681.0,217.0,98.0,184.8,590.1,429.7,1998.0,77.0,23.1,60.3,655.9,515.4,1451.0,203.9,164.2,369.7,1826.0,91.1,476.0,332.5,168.9,261.2,1170.0,58.5,223.2,759.3,541.8,725.5,1694.0,100.7,362.1,239.1,94.2,164.2,1238.0,350.7,989.9
2025-12-24,02,4,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251224&jcd=02&rno=4,11.9,21.7,15.0,70.5,496.7,3822.0,25.1,34.5,19.7,64.1,398.4,2898.0,53.1,72.1,37.3,143.7,730.6,4057.0,397.8,490.2,318.5,867.6,2273.0,4884.0,9.4,23.4,19.3,92.0,622.0,4121.0,15.0,23.4,17.6,59.1,367.8,2747.0,30.1,54.3,39.7,117.1,513.1,4121.0,316.6,416.0,300.4,771.2,1758.0,3425.0,36.1,60.0,28.7,61.9,354.0,2805.0,30.0,42.9,22.6,44.5,306.6,2536.0,91.7,107.3,42.1,73.7,411.4,3066.0,632.5,753.5,300.7,646.4,1939.0,3256.0,132.3,175.8,96.2,205.8,638.6,4709.0,104.6,151.5,90.8,149.6,470.9,3714.0,197.7,198.6,97.1,143.1,432.3,3296.0,1089.0,1255.0,580.9,859.1,1579.0,2898.0,1679.0,1968.0,1136.0,2144.0,2637.0,5171.0,1161.0,1782.0,1250.0,1746.0,2465.0,3936.0,1268.0,2419.0,1244.0,1998.0,2585.0,4057.0,2144.0,2611.0,1209.0,1551.0,2254.0,2963.0
2025-12-24,02,5,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251224&jcd=02&rno=5,20.4,53.8,258.1,15.2,1067.0,255.9,6.6,19.0,148.1,37.6,1085.0,525.4,171.0,292.0,480.3,115.5,748.2,151.9,36.3,68.8,386.8,19.5,1245.0,861.5,41.9,152.6,286.4,24.7,1453.0,336.0,29.8,117.9,215.3,57.8,1975.0,630.9,268.0,634.5,850.4,178.4,1299.0,200.4,79.7,271.5,460.2,32.8,1182.0,1103.0,7.0,28.9,149.3,88.5,1473.0,914.0,16.5,59.9,210.4,106.1,2462.0,919.1,99.9,267.6,644.4,370.7,1625.0,545.4,17.2,57.4,286.4,125.4,2704.0,2199.0,510.7,996.8,1054.0,251.1,887.0,113.4,507.6,1428.0,1907.0,332.6,1208.0,129.7,342.2,688.8,1269.0,455.7,1466.0,306.0,743.1,1633.0,2408.0,256.3,1174.0,459.5,69.6,173.3,591.3,25.5,1999.0,1641.0,138.3,329.6,686.0,29.9,2340.0,1204.0,51.0,128.2,543.6,80.8,2972.0,1896.0,395.6,841.7,1586.0,120.4,1460.0,1009.0
2025-12-24,02,6,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251224&jcd=02&rno=6,9.5,7.7,21.9,298.9,129.9,1277.0,37.8,30.2,79.7,507.8,183.6,1612.0,28.1,21.5,49.0,501.9,483.1,2080.0,105.5,73.0,167.1,857.0,475.9,1925.0,14.6,9.3,18.0,251.9,105.9,1246.0,51.7,21.8,37.1,258.2,101.8,1116.0,35.1,18.4,29.4,288.8,292.1,2504.0,141.4,57.9,86.1,641.7,316.1,1491.0,126.2,86.2,161.2,535.2,188.5,1883.0,164.4,67.4,90.6,303.8,119.7,1228.0,233.6,105.2,154.3,597.1,463.1,1954.0,351.9,247.8,311.1,924.6,435.0,1984.0,64.2,49.0,82.2,661.4,758.7,2834.0,80.1,42.2,55.8,435.0,494.2,2605.0,210.2,107.8,150.9,765.5,718.6,2687.0,376.6,170.2,234.9,1228.0,1019.0,2834.0,422.9,295.5,462.3,1296.0,895.7,2324.0,478.6,241.5,295.1,1329.0,575.8,1829.0,545.4,471.6,533.0,1602.0,777.0,2031.0,651.4,339.9,429.9,1731.0,1188.0,2243.0
2025-12-24,02,7,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251224&jcd=02&rno=7,12.7,128.0,53.9,112.1,316.9,1072.0,23.3,191.1,31.8,78.0,209.2,818.3,33.6,260.6,33.8,81.1,264.6,869.2,54.9,376.1,82.9,122.3,338.0,1112.0,8.2,211.6,164.7,263.2,587.5,1614.0,5.8,459.0,340.8,477.7,1023.0,2208.0,6.7,605.7,332.7,397.0,920.9,2577.0,21.1,1016.0,610.7,491.2,789.7,2295.0,23.3,473.8,92.9,137.8,307.3,1209.0,13.4,718.3,295.8,383.5,832.2,1895.0,22.8,909.5,170.9,257.2,672.2,1514.0,48.3,1385.0,263.2,355.2,912.3,1780.0,51.9,694.5,127.5,103.9,283.0,1143.0,22.4,822.9,351.0,259.3,619.8,1958.0,40.9,1002.0,243.2,211.3,553.2,1588.0,64.6,1461.0,319.6,161.7,384.0,1366.0,135.6,1266.0,357.4,248.5,542.0,1277.0,80.9,1824.0,976.0,497.1,800.5,1883.0,120.7,2295.0,631.8,443.1,1138.0,1623.0,141.7,2113.0,683.2,323.5,716.5,1433.0
2025-12-24,02,8,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251224&jcd=02&rno=8,22.1,126.9,82.1,67.8,1200.0,91.2,17.5,139.8,39.0,45.5,1032.0,68.3,199.1,589.0,249.5,382.7,1554.0,64.0,22.3,136.7,37.2,27.0,1084.0,324.2,17.6,225.2,182.3,183.4,2203.0,248.9,8.6,406.6,253.2,332.2,2690.0,457.1,110.3,1221.0,766.5,954.9,3371.0,420.7,9.8,523.9,241.2,197.4,1903.0,1165.0,16.0,255.2,64.1,89.8,1488.0,130.2,11.5,479.9,200.7,272.7,3291.0,351.5,162.8,1326.0,669.3,951.6,2743.0,212.7,9.2,417.6,65.2,90.2,2743.0,1110.0,506.8,1504.0,772.9,1142.0,2331.0,109.4,364.7,2520.0,1457.0,1464.0,3216.0,282.3,556.2,2331.0,1645.0,1545.0,2498.0,222.7,361.0,2664.0,1545.0,981.7,2433.0,663.0,27.0,272.9,77.0,47.9,1598.0,813.3,17.1,726.7,234.9,129.8,2293.0,1427.0,17.3,587.8,103.9,96.8,2716.0,1488.0,169.6,1748.0,847.8,471.8,2520.0,1283.0
2025-12-24,02,9,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251224&jcd=02&rno=9,6.5,19.2,26.0,58.1,530.7,520.4,10.7,25.7,29.6,68.1,510.5,821.4,57.4,116.6,80.3,179.5,665.2,769.0,27.2,52.1,71.6,118.2,740.7,1568.0,9.6,40.6,40.3,87.1,704.0,635.5,12.0,62.2,57.1,120.3,761.8,1149.0,46.2,203.4,155.3,271.9,907.8,1027.0,38.1,140.3,136.5,181.1,884.5,1631.0,23.6,69.6,42.6,83.5,540.2,1195.0,23.2,90.4,55.0,109.8,774.0,1271.0,92.7,252.0,114.7,242.2,761.8,914.7,60.8,198.1,93.7,162.0,932.4,2215.0,164.6,403.8,204.8,326.3,752.3,894.4,159.2,512.7,299.2,357.2,794.3,997.9,211.0,596.2,241.2,363.6,736.2,1006.0,395.2,824.2,412.1,335.8,776.5,1538.0,107.1,222.7,226.7,241.4,1225.0,2099.0,143.2,369.2,294.8,263.3,1149.0,1995.0,156.3,419.2,243.9,339.1,1454.0,2029.0,476.3,1045.0,545.1,443.9,1183.0,1599.0
2025-12-24,02,10,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251224&jcd=02&rno=10,14.6,27.7,44.1,48.3,354.2,1130.0,11.4,19.1,30.0,74.4,436.7,1227.0,42.6,64.1,65.8,95.4,372.4,1193.0,70.8,105.1,97.5,137.6,542.0,1708.0,19.8,55.0,61.4,55.5,406.8,1245.0,13.5,43.5,42.5,66.6,482.1,869.9,45.0,116.7,100.5,76.7,311.7,700.2,70.2,142.4,129.4,99.7,480.5,1241.0,16.4,36.6,39.8,90.8,504.3,1531.0,17.9,46.5,42.5,84.1,555.4,1036.0,46.7,64.2,59.4,119.2,418.3,1054.0,59.4,81.0,63.4,124.1,740.3,1817.0,115.7,213.9,155.1,179.4,430.1,1298.0,120.2,256.4,156.7,127.8,329.6,749.4,113.8,168.4,119.1,201.4,415.1,991.1,246.9,344.4,237.9,132.2,394.4,899.2,313.8,425.8,317.3,297.2,959.9,2104.0,329.6,379.0,262.2,201.1,726.4,1318.0,284.0,281.5,228.4,272.2,947.1,1825.0,456.3,478.3,385.1,246.3,601.6,964.2
