date,jcd,rno,source_type,snapshot_type,source_url,odds_mapping_version,1-2-3,1-2-4,1-2-5,1-2-6,1-3-2,1-3-4,1-3-5,1-3-6,1-4-2,1-4-3,1-4-5,1-4-6,1-5-2,1-5-3,1-5-4,1-5-6,1-6-2,1-6-3,1-6-4,1-6-5,2-1-3,2-1-4,2-1-5,2-1-6,2-3-1,2-3-4,2-3-5,2-3-6,2-4-1,2-4-3,2-4-5,2-4-6,2-5-1,2-5-3,2-5-4,2-5-6,2-6-1,2-6-3,2-6-4,2-6-5,3-1-2,3-1-4,3-1-5,3-1-6,3-2-1,3-2-4,3-2-5,3-2-6,3-4-1,3-4-2,3-4-5,3-4-6,3-5-1,3-5-2,3-5-4,3-5-6,3-6-1,3-6-2,3-6-4,3-6-5,4-1-2,4-1-3,4-1-5,4-1-6,4-2-1,4-2-3,4-2-5,4-2-6,4-3-1,4-3-2,4-3-5,4-3-6,4-5-1,4-5-2,4-5-3,4-5-6,4-6-1,4-6-2,4-6-3,4-6-5,5-1-2,5-1-3,5-1-4,5-1-6,5-2-1,5-2-3,5-2-4,5-2-6,5-3-1,5-3-2,5-3-4,5-3-6,5-4-1,5-4-2,5-4-3,5-4-6,5-6-1,5-6-2,5-6-3,5-6-4,6-1-2,6-1-3,6-1-4,6-1-5,6-2-1,6-2-3,6-2-4,6-2-5,6-3-1,6-3-2,6-3-4,6-3-5,6-4-1,6-4-2,6-4-3,6-4-5,6-5-1,6-5-2,6-5-3,6-5-4
2025-12-02,01,1,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251202&jcd=01&rno=1,official_table_v2,62.8,23.6,122.8,34.7,105.5,97.6,249.1,177.3,24.7,74.9,107.9,27.7,271.2,496.9,288.0,331.5,72.5,205.6,59.5,242.0,68.0,24.3,129.6,28.4,131.4,64.2,202.9,84.8,29.5,47.0,81.2,17.9,255.9,331.5,207.7,168.4,61.2,100.4,34.3,141.0,269.2,270.8,526.4,425.4,272.4,145.8,410.4,200.3,286.2,176.1,507.7,192.9,748.4,576.9,820.9,722.2,625.3,385.8,348.3,1018.0,27.7,108.4,86.1,23.5,29.6,69.9,59.1,13.4,198.8,144.2,389.8,113.6,104.1,76.9,268.5,43.7,18.8,12.2,57.5,30.6,613.0,970.5,486.5,690.1,695.3,1096.0,496.9,434.3,1058.0,1294.0,1096.0,917.9,396.4,347.6,870.8,209.8,748.4,586.0,1210.0,274.0,122.7,396.4,103.0,420.6,143.5,301.0,61.4,305.9,638.1,454.5,322.9,1186.0,64.4,38.8,172.7,114.1,599.2,465.8,1129.0,218.4
2025-12-02,01,2,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251202&jcd=01&rno=2,official_table_v2,63.3,63.0,284.7,151.7,48.9,16.5,140.7,45.0,39.8,16.5,116.5,27.7,563.3,461.7,383.7,845.0,282.1,135.1,88.6,655.5,164.6,145.4,682.3,359.1,200.0,129.4,935.1,270.9,164.1,121.1,719.6,183.1,1017.0,954.5,903.0,1334.0,558.2,469.9,344.9,1574.0,72.8,20.9,170.8,44.7,124.1,79.7,450.4,140.5,15.5,36.3,63.1,13.6,441.7,650.9,259.1,421.5,72.5,136.6,40.3,280.8,39.0,16.1,107.6,19.6,77.2,69.4,307.0,78.2,15.9,38.5,62.4,12.7,177.8,295.7,160.1,143.0,23.1,53.2,21.6,81.4,898.6,787.2,650.9,1096.0,1211.0,1188.0,1058.0,1151.0,877.2,1001.0,541.8,916.5,770.8,1165.0,559.9,758.1,1315.0,1364.0,1077.0,873.0,639.6,324.3,210.0,1029.0,995.8,797.5,511.7,1842.0,310.1,535.5,128.8,742.8,152.1,266.2,103.7,415.8,1959.0,2392.0,1344.0,1144.0
2025-12-02,01,3,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251202&jcd=01&rno=3,official_table_v2,86.9,34.7,154.6,45.2,185.0,163.5,334.1,210.3,35.6,84.4,134.3,33.6,340.6,473.3,338.1,425.2,53.2,121.8,44.9,194.9,129.3,57.6,202.3,82.3,175.5,70.0,190.0,122.2,50.5,41.8,70.6,20.9,370.7,282.3,183.2,230.4,95.3,86.9,30.0,124.1,296.0,242.5,303.7,418.9,316.7,119.6,218.4,215.7,243.2,123.9,179.2,147.4,297.0,217.2,201.3,239.0,385.5,221.3,166.5,269.1,43.2,78.8,110.2,35.8,42.9,38.1,54.9,16.7,129.5,65.2,109.9,57.6,157.0,96.7,137.8,82.7,32.4,15.7,34.6,46.7,552.5,674.6,412.7,660.4,571.6,471.7,284.3,398.1,466.2,392.5,310.4,402.6,358.4,243.0,341.4,220.1,505.7,340.6,425.9,232.9,64.7,129.2,53.8,179.5,78.3,76.8,31.2,125.9,153.7,103.9,73.6,143.8,45.4,27.6,55.1,67.8,216.4,150.4,178.3,105.7
2025-12-02,01,4,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251202&jcd=01&rno=4,official_table_v2,69.5,169.6,20.0,29.9,188.3,659.0,224.9,280.8,430.3,950.9,537.5,565.2,35.0,166.8,285.3,57.5,61.1,240.4,390.6,77.8,54.2,132.2,12.4,19.1,110.4,239.3,60.5,78.9,317.2,458.0,195.4,171.6,14.4,43.8,95.0,10.7,28.3,68.0,116.9,16.2,414.0,1133.0,517.6,639.3,350.6,720.4,235.1,284.2,1626.0,1407.0,1603.0,1553.0,498.7,309.1,1092.0,424.6,762.0,441.3,1376.0,555.4,608.1,1407.0,633.0,615.6,528.0,931.2,301.2,262.3,1951.0,1580.0,1839.0,1481.0,558.9,334.9,1343.0,314.7,494.8,261.1,1041.0,300.4,43.7,237.7,268.4,56.0,31.3,107.8,152.3,18.5,393.3,248.9,880.0,341.0,385.9,260.1,984.3,238.6,45.2,23.7,147.7,140.6,40.6,145.8,228.1,50.1,28.6,79.0,124.9,19.6,304.7,185.0,590.5,269.2,346.3,201.1,641.2,236.7,50.1,26.8,139.0,164.0
2025-12-02,01,5,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251202&jcd=01&rno=5,official_table_v2,8.2,8.8,90.6,44.4,14.1,18.3,136.4,67.1,15.4,23.6,139.4,59.2,277.2,348.4,360.3,448.9,161.0,222.0,215.2,464.1,13.8,13.9,141.6,56.2,30.5,24.6,154.5,61.9,30.6,30.5,188.2,59.1,473.8,419.0,513.0,599.2,211.4,198.9,181.0,591.4,48.3,49.9,230.1,109.2,51.3,39.4,186.0,92.9,64.4,50.4,217.2,90.1,684.3,443.6,531.7,668.1,364.1,274.0,292.6,731.8,52.9,79.5,169.7,98.9,54.2,54.7,168.2,80.3,115.5,77.9,287.9,135.3,316.5,284.0,417.5,315.4,193.5,154.5,232.3,346.6,1004.0,1376.0,1344.0,1629.0,1141.0,967.9,1294.0,1470.0,1986.0,1132.0,1578.0,2126.0,1294.0,1167.0,1510.0,1429.0,2209.0,1935.0,2649.0,1790.0,840.4,1211.0,1053.0,2177.0,872.8,695.8,693.7,2253.0,1364.0,825.1,1176.0,2633.0,1204.0,743.8,1170.0,2371.0,3190.0,2867.0,3020.0,2448.0
2025-12-02,01,6,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251202&jcd=01&rno=6,official_table_v2,4.3,17.3,6.9,54.3,6.0,18.3,8.6,61.4,33.0,40.5,37.5,135.9,14.8,16.8,43.8,73.1,144.0,184.4,285.0,191.8,36.5,108.6,46.9,261.3,110.1,369.3,204.4,936.4,404.7,729.9,636.3,1742.0,161.9,311.0,628.8,784.9,993.0,1872.0,2772.0,1447.0,86.5,177.2,101.1,436.6,163.7,541.2,337.2,1126.0,516.3,880.4,822.7,1742.0,299.6,434.8,871.4,1173.0,1377.0,2295.0,2944.0,2124.0,266.2,311.2,204.0,550.2,502.3,1007.0,622.4,1386.0,617.0,1248.0,1089.0,1914.0,247.1,407.8,686.5,687.6,1267.0,1949.0,2072.0,1442.0,93.7,122.4,202.8,285.4,187.5,357.6,557.4,636.3,299.0,521.3,936.4,1442.0,315.8,513.2,974.9,951.0,607.4,869.6,1428.0,1342.0,465.6,665.1,1021.0,789.2,914.3,1558.0,2224.0,1467.0,1681.0,2635.0,3210.0,3284.0,2178.0,2809.0,3953.0,2754.0,1166.0,1906.0,2809.0,2412.0
2025-12-02,01,7,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251202&jcd=01&rno=7,official_table_v2,5.6,30.5,10.3,15.1,5.9,18.7,7.2,11.5,64.1,51.5,67.9,89.5,20.8,17.4,61.6,35.3,30.6,26.7,86.6,48.1,66.3,198.7,113.3,124.3,156.3,634.6,398.1,418.8,769.6,1101.0,1557.0,1444.0,359.5,637.2,1440.0,895.6,349.9,605.3,1283.0,908.0,94.4,192.6,103.5,153.4,200.3,893.8,525.6,683.7,624.2,1355.0,1178.0,1760.0,312.5,526.2,808.8,625.9,458.0,947.3,1640.0,957.1,495.1,451.7,419.2,517.9,1027.0,2097.0,2107.0,1845.0,937.6,1997.0,1787.0,2107.0,591.3,1301.0,1320.0,937.6,1030.0,2146.0,2241.0,1506.0,272.0,262.3,483.6,317.3,569.3,1000.0,1652.0,1228.0,495.1,928.1,1388.0,1199.0,741.0,1635.0,1371.0,1016.0,491.9,1115.0,1096.0,1096.0,209.0,215.8,425.8,322.8,420.3,764.4,1262.0,1178.0,498.3,957.1,1573.0,1258.0,967.2,1546.0,1988.0,1511.0,638.1,1262.0,1367.0,1379.0
2025-12-02,01,8,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251202&jcd=01&rno=8,official_table_v2,51.6,28.7,16.2,212.1,69.4,54.4,25.7,346.9,31.0,43.9,10.5,125.1,9.7,15.3,7.7,46.2,520.6,699.7,365.6,216.7,375.8,227.8,144.3,1109.0,873.8,1617.0,864.6,3691.0,375.8,1084.0,373.9,2450.0,186.8,557.4,322.2,1276.0,2768.0,4720.0,4534.0,2742.0,500.7,357.9,197.2,1006.0,854.4,1364.0,881.8,3235.0,541.2,1274.0,404.6,2240.0,239.8,653.6,341.9,1209.0,2768.0,4362.0,2440.0,2617.0,76.9,137.7,24.0,127.2,184.2,567.3,130.1,741.1,431.3,828.5,252.0,1418.0,17.6,43.5,79.9,53.3,464.7,1142.0,1590.0,300.8,22.6,34.2,11.4,53.7,74.9,221.6,110.1,313.4,115.4,270.2,177.2,505.5,17.0,41.9,79.2,54.6,152.7,366.7,533.7,206.5,1187.0,1708.0,916.9,598.6,1805.0,3715.0,3490.0,2514.0,2822.0,4265.0,3917.0,2999.0,1199.0,2938.0,3813.0,937.8,587.6,1543.0,1793.0,816.8
2025-12-02,01,9,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251202&jcd=01&rno=9,official_table_v2,7.3,25.9,88.4,27.5,7.5,16.8,63.4,17.1,67.4,61.7,200.0,98.9,249.6,240.8,371.7,342.7,82.1,66.0,141.5,327.5,10.6,38.0,127.2,35.3,16.6,36.4,133.0,31.6,121.6,90.4,450.2,118.3,471.4,446.4,802.6,437.6,117.5,92.2,187.0,376.3,19.9,33.3,107.3,30.0,26.2,46.2,149.9,39.8,81.7,73.4,252.4,82.1,383.5,358.0,489.7,347.9,90.6,90.5,145.6,345.8,265.6,252.1,546.4,273.6,316.0,269.5,875.3,301.9,276.4,271.8,802.6,258.2,798.2,656.4,901.1,422.6,348.5,301.9,336.8,418.1,985.3,927.0,1059.0,1337.0,1551.0,1272.0,2118.0,1737.0,1503.0,1328.0,1758.0,1896.0,1469.0,1129.0,1706.0,1074.0,2232.0,1204.0,1980.0,1194.0,294.5,264.0,505.0,1415.0,325.4,257.5,565.6,1687.0,360.2,331.8,589.1,1612.0,930.0,1025.0,864.8,2215.0,2945.0,2887.0,2490.0,2662.0
2025-12-02,01,10,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251202&jcd=01&rno=10,official_table_v2,8.6,7.9,15.0,9.4,18.3,30.5,30.3,26.6,17.2,40.5,39.1,23.5,33.2,58.1,60.0,45.1,29.7,56.2,41.1,60.6,50.4,33.3,58.5,39.6,210.5,363.7,458.8,375.9,103.5,292.1,235.9,130.6,284.8,648.8,443.4,372.6,153.0,436.2,224.7,412.1,171.9,211.2,195.1,188.4,346.5,664.9,738.7,652.0,462.0,685.2,685.9,623.5,566.8,937.5,1061.0,763.8,510.8,866.2,948.1,1051.0,71.6,187.6,93.5,68.6,122.9,394.0,204.3,121.9,543.4,763.0,755.3,611.1,108.2,150.1,435.3,89.5,99.5,122.2,373.6,117.8,176.0,365.1,216.0,180.9,304.4,974.2,556.0,375.1,820.7,1371.0,1315.0,1263.0,233.8,349.9,910.8,197.1,307.9,390.8,899.8,304.7,155.3,356.8,225.6,338.9,240.4,687.3,379.3,632.3,828.8,1187.0,1448.0,1714.0,308.7,343.3,1013.0,487.1,572.1,714.3,1538.0,624.7
