date,jcd,rno,source_type,snapshot_type,source_url,odds_mapping_version,1-2-3,1-2-4,1-2-5,1-2-6,1-3-2,1-3-4,1-3-5,1-3-6,1-4-2,1-4-3,1-4-5,1-4-6,1-5-2,1-5-3,1-5-4,1-5-6,1-6-2,1-6-3,1-6-4,1-6-5,2-1-3,2-1-4,2-1-5,2-1-6,2-3-1,2-3-4,2-3-5,2-3-6,2-4-1,2-4-3,2-4-5,2-4-6,2-5-1,2-5-3,2-5-4,2-5-6,2-6-1,2-6-3,2-6-4,2-6-5,3-1-2,3-1-4,3-1-5,3-1-6,3-2-1,3-2-4,3-2-5,3-2-6,3-4-1,3-4-2,3-4-5,3-4-6,3-5-1,3-5-2,3-5-4,3-5-6,3-6-1,3-6-2,3-6-4,3-6-5,4-1-2,4-1-3,4-1-5,4-1-6,4-2-1,4-2-3,4-2-5,4-2-6,4-3-1,4-3-2,4-3-5,4-3-6,4-5-1,4-5-2,4-5-3,4-5-6,4-6-1,4-6-2,4-6-3,4-6-5,5-1-2,5-1-3,5-1-4,5-1-6,5-2-1,5-2-3,5-2-4,5-2-6,5-3-1,5-3-2,5-3-4,5-3-6,5-4-1,5-4-2,5-4-3,5-4-6,5-6-1,5-6-2,5-6-3,5-6-4,6-1-2,6-1-3,6-1-4,6-1-5,6-2-1,6-2-3,6-2-4,6-2-5,6-3-1,6-3-2,6-3-4,6-3-5,6-4-1,6-4-2,6-4-3,6-4-5,6-5-1,6-5-2,6-5-3,6-5-4
2025-12-09,03,1,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251209&jcd=03&rno=1,official_table_v2,6.6,23.4,9.1,17.4,12.0,28.4,17.8,60.8,50.6,55.9,58.6,127.0,25.3,32.9,71.4,72.6,75.3,161.5,255.7,162.8,16.6,41.0,18.2,33.3,41.4,121.1,66.7,121.7,130.5,222.1,233.9,337.6,60.9,97.1,231.2,148.7,147.6,285.3,464.6,233.3,46.8,93.0,57.0,195.1,62.4,171.3,87.7,227.6,181.1,290.2,247.6,454.1,112.7,142.6,284.5,351.6,503.9,547.4,896.3,649.2,198.9,226.5,212.3,432.8,281.3,547.4,429.1,679.7,329.9,544.5,440.3,613.8,267.2,401.9,471.0,592.3,830.2,983.3,1138.0,1100.0,71.0,107.6,190.3,166.8,92.8,164.9,413.4,214.1,162.8,212.3,418.5,514.1,338.7,516.7,602.8,657.6,323.5,380.7,629.0,739.3,420.2,1023.0,1332.0,880.7,438.4,964.6,1055.0,723.4,1350.0,1298.0,1660.0,1688.0,1534.0,1985.0,1808.0,1426.0,888.4,920.7,1660.0,1315.0
2025-12-09,03,2,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251209&jcd=03&rno=2,official_table_v2,7.4,11.5,12.5,137.5,14.5,27.2,25.5,104.6,17.0,26.5,33.6,158.8,34.8,48.2,56.5,153.5,453.4,301.0,657.7,372.5,26.4,28.6,26.3,152.6,45.7,65.5,47.2,213.1,52.7,82.3,64.9,287.2,50.3,63.1,73.8,166.7,579.1,873.4,1158.0,638.1,74.1,99.7,94.0,357.5,80.5,106.0,76.1,320.9,131.8,161.2,192.0,630.5,146.7,128.6,217.9,666.0,1299.0,1197.0,1665.0,1440.0,56.2,98.3,68.3,247.8,68.8,130.4,88.8,343.7,180.3,213.5,251.3,579.1,82.7,90.3,185.9,230.6,701.0,807.2,1034.0,691.9,87.1,156.2,118.5,324.8,88.2,142.6,126.4,255.5,251.9,221.5,340.4,705.7,146.5,155.5,302.7,442.1,661.8,608.9,1158.0,968.7,888.0,1366.0,1869.0,1544.0,918.6,1459.0,1665.0,1665.0,1590.0,2049.0,2267.0,3229.0,1746.0,2089.0,2267.0,2368.0,1459.0,1420.0,2960.0,2732.0
2025-12-09,03,3,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251209&jcd=03&rno=3,official_table_v2,16.1,8.5,267.3,33.6,24.2,25.3,252.3,72.8,13.3,26.2,239.8,45.8,519.8,649.1,669.0,401.4,85.2,159.1,116.3,402.6,30.4,12.4,292.5,43.4,55.1,37.4,259.9,65.9,16.3,27.1,170.5,26.1,737.1,642.7,545.9,636.4,100.8,118.5,76.7,541.3,66.8,64.6,402.6,131.1,67.8,51.4,330.3,94.2,70.7,55.2,362.4,83.2,959.3,709.0,785.9,836.3,286.1,206.1,219.6,893.6,27.1,67.4,247.1,53.7,23.9,51.1,214.9,34.6,95.1,77.7,483.2,102.0,337.1,323.7,627.2,327.8,78.8,59.5,137.6,297.2,1465.0,2174.0,1115.0,1918.0,1449.0,2174.0,1465.0,2138.0,2372.0,2662.0,2416.0,2070.0,1186.0,1465.0,3034.0,1651.0,2288.0,2718.0,3624.0,2372.0,328.6,618.3,391.8,1517.0,271.2,300.6,183.7,1317.0,875.6,492.3,519.8,2416.0,254.8,174.8,283.0,1052.0,3727.0,2718.0,3953.0,2509.0
2025-12-09,03,4,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251209&jcd=03&rno=4,official_table_v2,7.5,17.2,17.8,66.6,14.9,37.0,45.7,175.9,45.2,63.8,99.0,302.8,69.9,95.4,149.3,309.8,306.6,517.2,739.3,498.0,10.3,16.6,19.4,79.0,16.8,21.7,21.6,96.8,39.0,34.9,49.0,204.2,42.7,35.4,61.8,150.4,271.4,288.3,521.7,275.1,40.6,83.0,85.9,305.1,40.9,57.3,55.6,237.7,121.6,94.0,134.6,405.7,158.7,100.6,203.2,446.3,920.0,608.6,1004.0,713.1,115.0,168.7,232.2,590.7,115.6,133.6,194.7,573.9,204.9,174.1,338.5,713.1,317.9,249.0,365.2,831.1,1324.0,934.2,1310.0,1229.0,172.9,272.6,350.3,658.5,147.5,130.2,269.0,495.9,313.8,201.8,662.2,971.9,533.2,463.5,879.7,1545.0,1369.0,1310.0,2042.0,2410.0,1545.0,2739.0,2802.0,2564.0,1385.0,1721.0,1650.0,1883.0,3090.0,2363.0,2802.0,3443.0,2802.0,2739.0,3171.0,3766.0,3013.0,2459.0,4017.0,4635.0
2025-12-09,03,5,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251209&jcd=03&rno=5,official_table_v2,17.0,69.2,11.4,13.1,48.1,202.7,82.8,86.1,131.6,231.3,192.8,171.0,24.9,74.9,213.1,35.1,30.6,99.3,211.9,46.6,18.0,82.7,11.2,12.0,60.2,259.6,73.5,77.0,246.6,388.1,219.8,208.5,25.0,56.5,167.1,22.1,27.0,66.2,160.9,28.0,145.5,664.3,282.2,306.4,148.1,563.6,187.4,202.0,973.4,850.6,938.3,1189.0,455.1,339.6,1137.0,469.1,505.6,305.4,1411.0,587.2,475.3,914.7,494.6,507.0,560.1,892.3,424.3,440.7,1064.0,1255.0,1319.0,1264.0,504.2,388.9,968.3,263.0,589.1,409.0,1052.0,322.2,48.1,152.0,359.7,54.9,46.9,120.3,280.9,40.2,361.9,312.7,1300.0,349.4,548.3,464.3,1309.0,299.4,58.0,43.7,184.8,207.1,74.3,311.1,679.2,119.9,66.1,211.4,416.5,76.9,581.6,533.8,1389.0,669.2,875.2,784.6,1389.0,520.1,107.3,82.4,311.1,367.7
2025-12-09,03,6,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251209&jcd=03&rno=6,official_table_v2,11.3,20.9,37.7,109.8,10.3,11.1,30.5,58.6,30.1,20.5,85.7,104.1,79.2,79.5,153.4,243.8,268.8,211.0,263.1,379.9,27.5,47.6,94.2,181.8,38.9,46.6,82.9,166.8,81.3,73.0,236.7,331.9,185.4,167.3,336.7,521.0,577.5,432.8,650.0,758.3,20.1,16.4,48.4,86.6,31.0,28.4,63.4,147.8,24.9,31.8,60.7,75.6,97.7,96.6,106.6,223.9,247.7,287.4,172.0,271.1,92.3,50.7,163.0,193.1,115.6,91.1,293.3,393.5,61.5,84.6,138.5,140.7,260.1,328.4,207.5,408.2,403.7,406.4,268.8,567.0,237.0,253.1,436.8,521.0,326.1,338.5,678.3,764.5,269.5,270.7,404.6,497.4,671.0,728.7,596.0,1117.0,871.7,683.3,923.5,1090.0,1173.0,971.6,1286.0,1680.0,1392.0,1313.0,1413.0,2169.0,1002.0,1286.0,767.7,1903.0,1468.0,1923.0,942.1,1884.0,1923.0,2247.0,1903.0,2275.0
2025-12-09,03,7,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251209&jcd=03&rno=7,official_table_v2,8.3,43.6,13.4,110.0,10.8,42.3,11.9,98.8,95.7,103.0,116.0,257.6,23.6,25.3,108.6,92.3,363.8,423.3,540.8,315.2,14.1,56.4,20.6,141.0,21.7,60.9,23.7,172.7,164.8,160.3,186.0,414.4,47.1,48.1,145.1,223.0,602.7,639.3,1018.0,605.0,27.2,79.6,28.9,180.0,34.5,78.7,31.9,210.2,167.2,150.2,146.2,453.8,46.2,46.0,113.9,168.5,626.6,522.9,801.6,414.4,267.2,295.7,239.6,882.2,263.2,290.3,299.0,759.2,324.2,326.2,319.6,1096.0,315.2,369.8,375.1,752.0,1794.0,1548.0,1815.0,1662.0,67.6,67.6,209.7,160.0,95.7,94.9,326.2,281.0,91.3,99.3,298.5,305.4,431.4,439.8,496.6,844.5,403.8,506.1,576.3,968.8,1628.0,2024.0,2871.0,1680.0,2134.0,2467.0,3672.0,2163.0,2632.0,2357.0,3290.0,1857.0,3360.0,3760.0,3760.0,4386.0,1754.0,2105.0,2163.0,3589.0
2025-12-09,03,8,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251209&jcd=03&rno=8,official_table_v2,12.8,92.9,30.4,13.8,13.8,77.8,26.5,12.1,158.6,172.5,263.5,126.0,57.6,65.9,264.5,47.9,21.3,19.0,93.3,37.6,27.6,140.8,49.3,23.1,46.0,175.6,83.0,40.0,333.8,349.6,499.2,260.4,110.9,156.1,506.1,103.9,40.2,48.8,188.6,79.7,51.2,223.4,78.8,33.3,70.4,245.4,123.4,55.8,373.1,346.9,444.2,221.2,179.2,198.0,540.6,119.8,47.2,61.1,188.1,88.2,488.2,481.8,629.7,372.5,699.2,833.3,1296.0,591.1,741.3,893.8,1097.0,586.4,842.8,1154.0,1119.0,751.4,513.1,677.9,635.1,788.8,217.9,326.9,989.6,165.7,248.5,448.7,1458.0,247.1,423.0,552.8,1376.0,341.5,1245.0,1477.0,1288.0,989.6,186.9,238.6,303.2,794.5,42.1,46.9,236.0,90.0,52.1,70.1,344.7,124.6,69.7,85.1,352.9,155.4,503.8,663.6,675.8,620.9,148.6,174.6,219.0,545.9
2025-12-09,03,9,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251209&jcd=03&rno=9,official_table_v2,23.0,45.3,40.5,256.9,13.9,7.9,5.2,87.8,42.2,17.7,24.8,171.3,39.0,11.4,25.3,186.0,623.3,337.2,454.5,683.9,98.7,182.3,172.1,690.3,164.8,425.7,345.1,1220.0,403.6,570.4,671.5,2272.0,457.3,603.0,863.9,1623.0,1605.0,2141.0,2841.0,2841.0,39.0,20.4,13.1,153.8,102.7,195.4,151.9,512.9,44.5,142.3,49.4,326.8,27.7,98.4,47.9,224.8,531.4,940.9,895.3,720.6,194.6,82.4,86.4,458.8,433.2,642.3,650.8,1284.0,100.4,344.3,119.3,794.2,131.6,412.6,151.8,858.9,1005.0,1870.0,1571.0,1779.0,146.2,44.2,83.4,305.2,375.9,527.6,706.8,1380.0,55.1,246.6,111.6,495.7,164.8,505.9,172.7,953.1,1434.0,2172.0,1641.0,1779.0,1918.0,1380.0,1996.0,2421.0,2382.0,3887.0,3887.0,5276.0,1758.0,3435.0,2686.0,2787.0,2462.0,4476.0,3517.0,3887.0,4345.0,6715.0,4103.0,4221.0
2025-12-09,03,10,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251209&jcd=03&rno=10,official_table_v2,127.1,63.3,67.4,91.1,134.7,61.5,57.3,63.9,47.4,50.3,13.7,16.5,49.0,44.1,16.3,16.2,84.2,70.4,24.7,23.3,382.4,373.4,355.5,527.7,541.9,1284.0,1023.0,1433.0,516.7,1207.0,491.5,714.4,577.1,881.7,638.5,826.0,1038.0,2001.0,1163.0,1227.0,420.8,358.3,293.1,356.0,539.3,1122.0,819.9,1227.0,421.6,941.5,365.4,506.1,378.5,580.1,427.3,521.5,555.4,1322.0,679.5,694.3,95.0,150.1,22.5,29.9,224.8,597.3,226.2,266.7,299.8,790.7,284.8,306.0,17.2,85.0,128.9,13.6,44.2,165.6,192.2,27.8,101.1,114.5,28.0,32.9,281.9,669.2,292.7,342.3,271.9,796.4,357.8,409.2,25.6,128.9,171.5,19.4,41.0,167.4,211.2,31.3,344.4,420.0,113.9,97.2,748.1,2076.0,987.5,1043.0,675.3,1735.0,899.5,996.4,102.1,435.6,559.6,65.7,95.6,380.4,525.2,63.2
