date,jcd,rno,source_type,snapshot_type,source_url,1-2-3,1-2-4,1-2-5,1-2-6,1-3-2,1-3-4,1-3-5,1-3-6,1-4-2,1-4-3,1-4-5,1-4-6,1-5-2,1-5-3,1-5-4,1-5-6,1-6-2,1-6-3,1-6-4,1-6-5,2-1-3,2-1-4,2-1-5,2-1-6,2-3-1,2-3-4,2-3-5,2-3-6,2-4-1,2-4-3,2-4-5,2-4-6,2-5-1,2-5-3,2-5-4,2-5-6,2-6-1,2-6-3,2-6-4,2-6-5,3-1-2,3-1-4,3-1-5,3-1-6,3-2-1,3-2-4,3-2-5,3-2-6,3-4-1,3-4-2,3-4-5,3-4-6,3-5-1,3-5-2,3-5-4,3-5-6,3-6-1,3-6-2,3-6-4,3-6-5,4-1-2,4-1-3,4-1-5,4-1-6,4-2-1,4-2-3,4-2-5,4-2-6,4-3-1,4-3-2,4-3-5,4-3-6,4-5-1,4-5-2,4-5-3,4-5-6,4-6-1,4-6-2,4-6-3,4-6-5,5-1-2,5-1-3,5-1-4,5-1-6,5-2-1,5-2-3,5-2-4,5-2-6,5-3-1,5-3-2,5-3-4,5-3-6,5-4-1,5-4-2,5-4-3,5-4-6,5-6-1,5-6-2,5-6-3,5-6-4,6-1-2,6-1-3,6-1-4,6-1-5,6-2-1,6-2-3,6-2-4,6-2-5,6-3-1,6-3-2,6-3-4,6-3-5,6-4-1,6-4-2,6-4-3,6-4-5,6-5-1,6-5-2,6-5-3,6-5-4
2025-12-04,01,1,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251204&jcd=01&rno=1,36.0,74.9,55.3,38.8,176.2,913.3,32.7,60.9,15.1,28.0,127.9,1296.0,80.4,106.0,41.4,35.0,98.9,990.8,256.1,326.1,157.9,98.8,283.0,1479.0,33.4,106.3,117.6,76.4,302.6,1694.0,12.6,91.7,77.9,74.7,281.5,1544.0,39.0,147.7,125.6,91.0,224.9,1400.0,167.2,443.1,402.4,161.5,522.5,1780.0,23.3,86.8,19.7,26.1,175.9,1500.0,15.4,88.9,43.5,53.5,270.6,1641.0,32.6,126.0,21.7,29.0,110.3,744.8,124.4,314.4,83.0,89.1,356.0,1458.0,101.1,213.4,87.5,40.5,92.3,1009.0,85.6,255.5,128.2,62.9,128.8,761.0,75.8,217.4,52.3,36.6,88.2,814.1,246.5,541.3,203.5,71.4,161.8,929.4,493.0,860.9,535.8,207.1,564.6,1500.0,493.0,820.5,729.3,286.9,734.4,1842.0,213.9,603.6,360.9,222.9,789.6,1458.0,561.6,921.3,430.4,176.2,460.6,1050.0
2025-12-04,01,2,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251204&jcd=01&rno=2,7.2,19.0,91.3,110.3,123.4,157.7,12.7,25.7,204.4,254.8,258.6,428.5,9.4,17.4,119.9,152.7,295.4,696.3,12.7,21.6,158.1,162.9,167.5,543.4,20.0,66.2,114.1,137.6,149.8,203.0,50.8,173.5,245.2,310.0,291.5,371.3,35.8,110.6,159.8,165.2,298.2,528.7,42.1,109.7,196.6,163.8,216.3,504.7,37.0,80.0,333.2,404.0,305.8,652.6,81.3,198.1,318.9,385.1,306.4,528.7,69.6,136.9,384.1,419.2,571.3,1083.0,80.2,125.1,458.7,487.4,418.1,1380.0,29.3,71.1,218.7,199.2,383.2,804.0,62.9,146.3,203.0,187.9,301.6,718.7,90.2,163.1,396.8,388.9,599.9,1677.0,59.0,122.4,286.7,210.7,367.0,1039.0,49.9,71.6,304.0,276.5,320.9,618.9,117.3,149.2,332.5,255.2,332.5,604.5,123.9,171.0,666.5,559.0,649.9,1106.0,103.0,168.4,504.7,333.2,577.6,876.2
2025-12-04,01,3,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251204&jcd=01&rno=3,67.4,126.1,78.7,135.1,546.7,99.4,71.0,123.5,26.9,54.1,520.8,33.3,165.6,243.3,165.0,163.2,493.8,40.5,73.6,147.1,20.4,55.4,563.9,222.3,43.3,162.6,163.2,111.0,694.0,172.9,11.4,164.4,180.5,141.6,1139.0,179.2,92.1,411.4,482.1,184.8,785.5,184.7,9.5,188.6,164.3,130.2,992.8,535.4,71.6,91.8,51.5,71.6,699.1,48.5,21.5,102.5,129.8,163.2,1248.0,127.4,102.7,160.6,193.7,212.5,722.0,51.6,25.0,109.2,39.8,62.2,831.2,307.1,255.0,383.2,477.3,266.4,546.7,70.1,203.9,498.1,861.2,336.3,660.3,150.4,197.4,337.9,412.0,289.9,629.8,60.3,236.8,478.1,452.4,267.4,511.5,267.4,48.5,207.3,29.4,80.8,928.3,456.0,12.5,179.7,101.5,167.1,1317.0,812.3,16.9,189.4,35.2,69.4,913.5,529.5,124.8,437.8,220.9,233.9,738.8,426.7
2025-12-04,01,5,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251204&jcd=01&rno=5,95.5,109.8,778.8,86.9,48.6,45.8,18.3,28.1,1077.0,287.4,288.8,411.4,13.9,25.8,819.5,98.6,79.0,84.2,25.3,43.8,1366.0,148.2,59.7,63.8,266.4,226.4,666.6,81.3,86.6,53.2,229.8,157.6,598.1,194.7,392.0,345.1,283.2,244.2,718.4,74.8,104.5,54.8,367.9,313.0,1153.0,105.0,121.5,57.1,39.9,32.8,1134.0,456.6,649.6,951.7,147.4,79.3,781.8,381.0,732.6,832.9,41.6,31.6,1180.0,516.2,921.5,881.6,59.5,44.9,1376.0,539.5,919.4,1066.0,14.8,52.7,993.4,136.1,164.3,153.5,123.4,201.8,1089.0,124.0,150.5,107.5,28.4,45.5,1683.0,417.7,507.8,633.4,17.6,70.6,1610.0,178.9,214.7,163.5,23.0,59.8,1572.0,203.5,111.5,96.8,130.0,257.4,1572.0,153.8,127.0,72.2,37.3,47.9,1690.0,502.8,569.6,652.7,25.4,60.2,1818.0,187.7,179.0,118.9
2025-12-04,01,6,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251204&jcd=01&rno=6,8.8,93.5,127.6,57.8,354.0,438.6,7.6,78.8,88.9,61.6,391.2,513.3,17.9,137.5,139.7,48.0,251.2,511.3,49.2,259.2,336.8,182.1,560.7,763.6,10.7,261.9,276.0,154.2,716.4,879.2,7.4,409.5,570.4,369.3,1356.0,1871.0,14.1,644.0,688.9,288.5,1338.0,1964.0,42.6,1134.0,1157.0,684.2,1651.0,2482.0,10.3,203.0,183.3,160.2,757.7,1329.0,9.8,430.5,462.2,341.2,1651.0,2514.0,14.4,540.7,408.6,259.2,1285.0,2243.0,45.6,771.0,756.2,789.5,2157.0,3289.0,39.9,436.7,426.3,103.6,338.5,996.9,35.9,982.0,953.5,232.3,712.6,2205.0,34.5,946.7,724.3,237.3,797.5,2597.0,84.8,1375.0,1210.0,331.7,797.5,2322.0,113.4,1020.0,1185.0,435.2,1171.0,1404.0,106.0,2230.0,2363.0,1004.0,1897.0,3655.0,97.6,1907.0,1604.0,1214.0,2335.0,3759.0,143.1,2452.0,2667.0,707.4,1723.0,2452.0
2025-12-04,01,7,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251204&jcd=01&rno=7,13.1,213.5,38.6,520.1,511.2,912.3,40.6,469.5,23.4,217.1,255.3,386.3,42.5,540.1,31.5,362.5,497.6,1127.0,45.2,514.1,24.3,417.1,461.8,963.2,7.3,308.5,144.3,995.3,1031.0,1700.0,5.1,1058.0,433.7,1537.0,1662.0,3117.0,7.2,1240.0,520.7,1968.0,2200.0,3679.0,6.3,935.1,427.1,1739.0,1526.0,3400.0,56.1,1048.0,92.8,279.6,383.9,559.7,19.5,1526.0,428.3,1193.0,1438.0,2823.0,53.1,2350.0,249.3,795.8,1253.0,1434.0,55.6,2466.0,220.7,653.3,1068.0,2078.0,64.3,1111.0,114.3,495.4,766.0,2168.0,24.9,1986.0,540.1,1650.0,1986.0,4156.0,69.0,2914.0,350.6,875.0,1348.0,2625.0,57.2,2267.0,291.8,1051.0,1448.0,3972.0,81.4,1491.0,116.3,873.3,851.7,1429.0,30.4,2640.0,713.6,2362.0,1506.0,3649.0,88.7,3139.0,328.8,1058.0,1142.0,2189.0,76.2,3095.0,400.4,1706.0,1977.0,3349.0
2025-12-04,01,8,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251204&jcd=01&rno=8,23.1,85.8,345.1,137.9,38.4,323.3,8.5,32.7,423.2,534.5,143.6,869.6,4.8,21.7,226.6,73.2,57.9,580.9,38.4,92.0,621.9,291.5,100.1,344.2,48.8,408.6,580.1,229.3,79.8,558.2,62.8,746.0,1058.0,980.6,420.2,1843.0,40.7,580.9,673.4,242.1,200.4,1316.0,135.3,1100.0,1536.0,524.4,257.6,778.2,17.4,134.9,784.1,1112.0,384.4,1614.0,68.6,627.5,903.7,1639.0,850.0,2765.0,13.4,189.6,888.2,1241.0,1052.0,2625.0,80.8,535.9,1827.0,1542.0,834.6,2053.0,7.3,67.6,425.8,91.0,115.3,1004.0,34.7,373.7,810.1,182.4,206.2,1639.0,12.6,158.0,917.7,665.8,672.3,2454.0,28.5,232.6,947.0,226.5,278.5,971.4,98.2,271.2,1047.0,525.7,171.6,419.8,212.7,1103.0,1686.0,759.7,273.6,663.7,145.8,794.6,2317.0,1835.0,640.1,1396.0,77.0,467.1,1276.0,463.9,366.7,805.4
2025-12-04,01,9,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251204&jcd=01&rno=9,28.8,268.8,174.8,358.7,61.3,598.5,37.0,356.7,153.0,345.2,29.2,366.6,19.6,194.3,48.0,119.3,50.2,562.8,51.9,332.7,111.6,200.8,27.4,178.8,21.4,551.5,392.8,670.1,179.1,1045.0,23.5,1382.0,805.7,1748.0,434.7,1978.0,7.1,770.1,463.3,729.3,600.6,2247.0,20.4,1417.0,954.8,1119.0,371.6,1184.0,51.6,606.1,426.2,565.7,73.4,517.8,47.2,1013.0,998.1,1588.0,338.8,1776.0,25.1,667.4,416.0,553.3,301.1,1295.0,55.5,1108.0,636.5,900.2,137.5,557.1,16.2,311.3,84.1,109.7,92.9,885.7,8.2,713.5,361.0,355.6,360.6,2202.0,16.5,792.2,312.2,329.0,279.5,1702.0,11.0,698.4,154.8,149.9,125.1,715.0,122.6,1010.0,290.0,315.5,54.7,177.6,55.8,1694.0,1228.0,1052.0,228.0,750.8,88.7,1932.0,781.0,807.7,116.4,384.6,33.2,1069.0,294.9,301.9,166.2,552.4
2025-12-04,01,10,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251204&jcd=01&rno=10,8.6,48.6,102.3,64.0,119.9,630.6,7.5,29.3,86.5,144.9,253.5,1236.0,11.4,36.2,87.6,60.6,126.4,938.1,32.4,85.0,181.4,111.1,168.7,957.0,15.6,146.7,204.2,101.5,177.8,905.4,18.9,194.6,236.8,220.6,420.4,1675.0,25.5,237.9,271.6,94.2,193.5,1140.0,52.4,404.6,539.5,180.5,319.7,1499.0,15.6,83.0,193.3,288.4,588.4,1705.0,26.5,169.5,288.5,297.4,570.7,2258.0,21.8,78.8,229.9,237.2,671.3,2100.0,43.2,173.7,515.1,509.6,1060.0,3088.0,30.7,127.8,314.2,78.7,174.2,1338.0,45.6,280.2,374.4,83.7,166.4,1175.0,40.1,129.0,391.8,175.9,416.1,2539.0,60.7,249.4,658.9,95.9,197.7,845.1,117.6,413.1,669.8,294.6,412.2,1182.0,168.6,780.5,1102.0,308.5,417.3,1341.0,141.3,500.3,1144.0,606.5,874.9,2585.0,164.6,541.0,1142.0,231.7,410.1,835.3
2025-12-04,01,12,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251204&jcd=01&rno=12,6.7,33.2,29.8,222.8,163.8,686.0,16.4,65.6,40.9,241.8,129.6,707.9,16.8,62.7,29.6,240.8,284.1,1135.0,34.4,89.3,63.2,346.4,213.2,844.4,6.6,78.8,73.0,404.8,270.2,1080.0,11.0,249.9,182.9,671.0,429.9,1543.0,9.6,212.1,147.3,670.7,727.1,1800.0,25.9,351.6,258.3,836.4,524.0,1634.0,34.3,264.2,126.3,354.8,186.9,1084.0,32.4,453.6,218.8,645.7,420.7,1771.0,48.1,525.0,176.8,517.9,565.6,1773.0,64.9,747.8,261.2,736.2,491.4,1672.0,38.9,254.3,91.3,344.5,458.9,1874.0,31.4,402.1,177.3,594.3,770.6,2360.0,69.2,687.3,222.1,624.9,707.9,2515.0,67.0,640.4,215.6,506.3,645.1,2273.0,90.1,499.1,284.4,749.0,375.8,1069.0,85.3,844.9,423.6,1118.0,545.0,1530.0,127.7,1180.0,489.0,1173.0,571.8,1535.0,117.9,957.9,366.4,853.0,763.1,1818.0
