date,jcd,rno,source_type,snapshot_type,source_url,odds_mapping_version,1-2-3,1-2-4,1-2-5,1-2-6,1-3-2,1-3-4,1-3-5,1-3-6,1-4-2,1-4-3,1-4-5,1-4-6,1-5-2,1-5-3,1-5-4,1-5-6,1-6-2,1-6-3,1-6-4,1-6-5,2-1-3,2-1-4,2-1-5,2-1-6,2-3-1,2-3-4,2-3-5,2-3-6,2-4-1,2-4-3,2-4-5,2-4-6,2-5-1,2-5-3,2-5-4,2-5-6,2-6-1,2-6-3,2-6-4,2-6-5,3-1-2,3-1-4,3-1-5,3-1-6,3-2-1,3-2-4,3-2-5,3-2-6,3-4-1,3-4-2,3-4-5,3-4-6,3-5-1,3-5-2,3-5-4,3-5-6,3-6-1,3-6-2,3-6-4,3-6-5,4-1-2,4-1-3,4-1-5,4-1-6,4-2-1,4-2-3,4-2-5,4-2-6,4-3-1,4-3-2,4-3-5,4-3-6,4-5-1,4-5-2,4-5-3,4-5-6,4-6-1,4-6-2,4-6-3,4-6-5,5-1-2,5-1-3,5-1-4,5-1-6,5-2-1,5-2-3,5-2-4,5-2-6,5-3-1,5-3-2,5-3-4,5-3-6,5-4-1,5-4-2,5-4-3,5-4-6,5-6-1,5-6-2,5-6-3,5-6-4,6-1-2,6-1-3,6-1-4,6-1-5,6-2-1,6-2-3,6-2-4,6-2-5,6-3-1,6-3-2,6-3-4,6-3-5,6-4-1,6-4-2,6-4-3,6-4-5,6-5-1,6-5-2,6-5-3,6-5-4
2025-12-01,01,1,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251201&jcd=01&rno=1,official_table_v2,37.1,35.7,70.1,186.2,35.8,11.3,27.1,112.4,29.6,11.0,13.0,52.6,102.9,55.5,38.1,130.2,373.3,293.5,190.6,270.9,116.8,93.4,177.2,455.4,153.1,155.3,247.4,528.6,140.6,176.6,179.3,394.7,376.1,473.9,311.1,863.9,1292.0,1439.0,1209.0,1439.0,106.2,25.4,54.1,168.7,147.9,96.2,205.9,499.0,29.5,87.1,29.3,99.4,97.2,226.0,62.6,233.6,536.1,854.2,348.3,559.9,58.5,24.7,18.4,52.7,123.5,155.7,124.1,200.5,34.8,120.8,36.3,98.6,21.4,62.7,34.0,32.9,100.8,236.2,177.6,90.7,278.4,189.4,95.6,234.0,458.1,609.6,387.6,748.5,231.9,479.9,158.4,532.3,74.1,189.7,116.5,119.9,424.7,663.1,595.2,285.8,1467.0,1643.0,741.1,1349.0,2099.0,2519.0,2326.0,2699.0,1778.0,1989.0,1163.0,2256.0,648.9,1326.0,956.9,570.5,1482.0,1913.0,1989.0,703.2
2025-12-01,01,2,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251201&jcd=01&rno=2,official_table_v2,75.2,62.6,265.7,39.2,193.1,234.9,639.7,240.2,111.7,251.3,684.1,104.8,368.5,1331.0,1589.0,1296.0,35.6,109.7,66.0,447.8,58.5,46.4,160.4,26.7,60.9,30.7,181.3,19.9,56.4,38.2,149.4,17.4,419.8,486.1,321.2,376.0,18.2,12.4,12.2,144.1,223.9,234.9,738.9,259.2,127.2,58.6,312.4,40.9,189.4,98.5,378.9,111.7,884.9,773.7,586.4,972.2,197.3,58.6,95.7,509.5,143.8,328.4,551.4,133.4,115.5,128.8,393.0,47.2,304.7,162.3,490.9,151.5,929.4,713.9,746.3,507.8,123.4,49.0,132.5,424.6,681.0,1718.0,2024.0,1539.0,662.7,1070.0,978.7,794.5,1698.0,1182.0,1355.0,1802.0,1623.0,1211.0,1355.0,1055.0,1477.0,849.3,1507.0,978.7,29.7,86.6,54.5,401.5,22.1,14.9,14.4,159.5,136.7,39.2,65.0,487.7,78.0,28.3,67.6,280.9,742.6,537.3,803.1,564.0
2025-12-01,01,3,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251201&jcd=01&rno=3,official_table_v2,19.4,12.2,24.2,12.8,37.0,44.2,75.2,48.1,29.4,53.9,69.3,32.3,41.7,109.3,105.3,54.2,31.2,72.3,49.7,60.5,40.7,21.6,39.7,19.9,100.1,93.4,134.7,77.1,45.2,83.1,79.2,25.3,87.6,181.2,129.0,75.3,48.3,99.5,37.6,75.3,161.8,153.9,238.4,147.0,193.4,185.8,239.6,147.7,282.8,290.3,407.9,244.3,462.1,434.0,605.3,423.0,369.8,290.0,402.7,521.2,97.0,195.1,210.2,96.9,116.4,265.2,195.3,77.7,375.1,359.1,643.6,326.6,251.6,222.0,447.6,153.7,141.6,93.6,298.8,186.8,96.7,295.4,223.6,97.2,113.2,299.5,233.3,98.3,723.7,595.2,937.9,551.5,380.6,310.6,680.5,233.7,99.8,94.1,280.3,192.0,130.2,353.3,193.7,208.5,143.7,327.7,114.7,186.7,774.8,731.1,776.9,913.9,286.2,163.4,551.5,371.7,187.5,173.1,452.6,294.2
2025-12-01,01,4,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251201&jcd=01&rno=4,official_table_v2,84.5,234.7,123.9,551.3,89.8,199.4,79.4,567.7,390.7,300.0,311.2,724.1,138.4,98.7,258.2,493.7,1008.0,1082.0,984.4,928.3,59.2,124.7,68.4,330.1,39.5,30.0,10.1,109.8,165.6,50.6,52.7,247.2,60.0,15.0,39.2,94.4,558.9,379.7,439.7,349.2,70.6,141.1,51.6,312.4,49.1,46.0,13.2,120.5,199.5,101.4,61.7,206.8,38.3,14.8,28.2,61.6,570.6,382.4,338.7,244.8,432.1,379.3,332.1,733.9,400.8,114.1,104.3,283.8,374.5,142.4,97.2,356.9,223.1,83.6,77.1,121.6,853.0,416.1,490.7,325.5,109.7,71.6,158.4,260.2,75.6,20.4,40.8,69.0,48.2,19.1,29.0,54.7,110.0,44.5,33.7,55.4,220.3,117.8,108.2,104.4,1883.0,2158.0,1474.0,1963.0,1862.0,1645.0,1629.0,1119.0,1883.0,1487.0,1352.0,887.9,1780.0,1724.0,1559.0,761.3,839.8,591.4,476.4,470.2
2025-12-01,01,5,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251201&jcd=01&rno=5,official_table_v2,15.8,12.2,194.2,34.9,24.8,30.8,289.2,54.4,21.6,31.3,189.3,40.6,447.9,580.2,414.6,520.6,88.9,128.1,97.6,420.7,22.6,17.0,182.4,35.5,48.2,25.7,352.9,47.9,29.3,26.5,241.0,30.0,818.2,772.5,605.6,676.1,115.7,116.9,74.9,540.3,82.1,73.6,363.4,112.6,90.0,41.0,381.4,81.8,99.4,63.1,350.7,83.0,1110.0,1044.0,980.2,1017.0,285.3,192.3,190.4,869.7,37.2,61.4,152.7,38.9,37.0,41.2,141.8,24.2,90.5,62.3,312.9,66.5,196.8,155.4,321.0,111.2,41.4,31.4,65.3,103.6,890.9,1207.0,800.2,1152.0,890.9,1172.0,681.8,890.9,1891.0,1548.0,1636.0,1839.0,670.4,567.9,1015.0,547.7,1560.0,1066.0,1900.0,844.0,368.1,650.8,219.4,1233.0,358.3,390.0,154.5,1204.0,780.0,487.7,405.8,1965.0,169.6,131.9,301.9,280.9,1713.0,1452.0,1830.0,416.7
2025-12-01,01,6,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251201&jcd=01&rno=6,official_table_v2,4.8,7.9,17.3,7.1,13.1,35.2,58.3,28.9,22.5,54.7,66.9,44.7,48.0,145.4,117.3,83.2,19.1,43.6,63.4,79.3,23.5,33.9,49.0,24.2,102.5,221.3,364.2,175.8,138.9,329.2,359.3,230.9,235.9,690.7,605.2,327.0,71.9,215.8,275.9,280.3,172.7,301.9,396.2,234.9,249.1,506.5,634.9,407.9,819.3,970.0,1331.0,1009.0,1317.0,1483.0,1796.0,1552.0,544.3,705.3,1248.0,1410.0,123.2,344.4,189.5,157.7,202.5,824.3,499.5,361.9,666.6,1244.0,1500.0,1192.0,280.9,451.6,996.6,340.9,268.5,398.6,1062.0,463.7,328.1,1011.0,425.7,368.5,503.9,2097.0,1199.0,906.4,1712.0,2302.0,3130.0,2519.0,537.0,994.1,2201.0,741.9,535.6,958.4,2238.0,965.4,61.0,164.4,202.0,266.2,82.0,250.0,325.4,355.1,432.1,535.6,1138.0,1171.0,449.6,551.0,1054.0,820.9,592.6,716.7,1395.0,977.1
2025-12-01,01,7,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251201&jcd=01&rno=7,official_table_v2,9.9,46.0,30.1,46.2,5.4,12.2,7.2,11.0,99.0,53.4,125.8,139.2,55.9,28.9,127.1,90.9,131.3,66.4,250.7,183.6,50.4,165.1,109.4,197.5,71.3,215.2,119.4,193.0,500.1,502.2,688.1,941.5,297.5,258.8,729.9,658.0,803.1,677.8,1508.0,1051.0,19.3,29.9,15.4,24.5,45.1,116.6,70.7,100.8,93.0,183.1,124.6,133.9,54.9,95.2,152.7,112.1,128.1,225.0,237.3,187.0,476.9,304.3,511.4,515.8,821.4,792.5,1155.0,1340.0,373.6,664.0,552.2,576.9,732.9,941.5,763.9,640.5,1033.0,1907.0,1070.0,1496.0,275.9,168.0,619.5,424.2,443.5,416.3,1297.0,956.5,207.4,314.6,649.7,442.4,1170.0,1403.0,1086.0,1547.0,879.5,1287.0,875.2,1907.0,1256.0,667.7,1897.0,1685.0,2172.0,1794.0,3877.0,3962.0,693.4,1210.0,1692.0,1345.0,3108.0,4744.0,2795.0,3248.0,2121.0,3370.0,1849.0,3500.0
2025-12-01,01,8,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251201&jcd=01&rno=8,official_table_v2,24.9,62.3,32.3,212.2,20.4,35.0,12.0,149.2,108.8,81.3,97.5,337.9,37.0,19.9,80.2,140.0,688.9,511.6,861.1,513.8,36.1,85.5,38.5,241.2,44.7,87.5,34.4,210.2,238.4,198.2,231.3,856.4,74.6,55.6,174.8,327.2,1081.0,850.1,1709.0,983.1,24.3,39.3,11.3,119.7,36.8,51.0,24.5,143.0,64.4,61.6,33.4,132.1,15.1,21.0,27.4,60.5,369.6,378.3,405.0,228.4,399.8,284.7,301.9,823.0,426.2,318.7,367.3,772.5,217.0,233.2,131.7,349.9,304.3,340.6,193.1,515.0,1867.0,1937.0,1592.0,1481.0,62.4,38.6,122.9,175.1,112.3,91.4,219.3,353.6,39.4,62.9,77.5,136.3,213.6,264.5,153.8,485.4,411.5,451.5,357.7,649.5,1890.0,1703.0,3369.0,1722.0,2372.0,1485.0,3549.0,1913.0,1697.0,1509.0,1830.0,1128.0,3750.0,3394.0,3252.0,2719.0,1802.0,2183.0,1328.0,2313.0
2025-12-01,01,9,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251201&jcd=01&rno=9,official_table_v2,9.0,8.7,19.5,6.4,14.9,24.6,51.1,20.9,22.4,42.9,68.2,32.8,63.0,125.5,132.6,79.6,15.6,33.4,40.6,61.0,41.9,26.4,49.3,20.5,161.2,370.5,427.5,201.4,134.7,387.8,329.8,156.6,198.1,532.1,436.6,219.3,60.5,175.3,150.6,160.6,224.6,344.0,455.6,223.8,324.8,684.1,867.7,475.3,652.9,900.8,1219.0,729.6,1070.0,1326.0,1851.0,1210.0,384.4,571.4,929.2,1118.0,119.7,319.8,224.7,132.2,182.2,709.8,435.4,254.7,826.7,1204.0,1537.0,963.3,349.4,446.1,1145.0,298.0,226.1,287.8,752.8,373.7,394.0,1010.0,686.1,412.2,541.3,1704.0,1229.0,624.4,1754.0,2000.0,2637.0,2070.0,813.8,1015.0,2098.0,882.3,552.7,604.4,1685.0,1118.0,49.1,109.7,124.3,146.6,69.5,187.9,194.5,221.5,242.5,317.6,489.6,929.2,325.7,387.8,800.0,715.2,317.2,351.7,963.3,772.5
2025-12-01,01,10,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251201&jcd=01&rno=10,official_table_v2,40.9,31.2,59.1,176.0,29.5,6.9,11.0,62.0,15.4,5.4,10.0,48.2,68.2,25.3,25.1,89.3,412.9,285.1,253.3,337.4,263.6,239.1,363.1,612.5,361.3,476.9,445.7,815.2,469.4,715.3,987.0,1776.0,646.7,747.4,942.7,1314.0,1573.0,1987.0,2710.0,2179.0,104.4,26.3,26.0,79.7,247.0,356.3,281.3,559.2,50.7,215.5,69.3,192.3,32.3,147.4,44.0,61.5,172.9,516.4,238.5,163.2,91.2,33.9,51.5,197.9,304.4,456.9,623.9,1242.0,77.7,354.5,156.8,442.2,143.1,485.9,210.3,444.0,915.2,2106.0,961.9,1213.0,325.8,89.7,100.5,162.0,696.0,897.8,1004.0,1445.0,100.4,428.8,140.6,168.5,177.6,786.8,234.7,439.5,483.8,1449.0,474.9,843.1,2106.0,1711.0,2129.0,2390.0,2495.0,4884.0,4682.0,4606.0,1419.0,3130.0,1987.0,1427.0,2598.0,5104.0,3237.0,3703.0,2045.0,3828.0,1565.0,2966.0
