date,jcd,rno,source_type,snapshot_type,source_url,1-2-3,1-2-4,1-2-5,1-2-6,1-3-2,1-3-4,1-3-5,1-3-6,1-4-2,1-4-3,1-4-5,1-4-6,1-5-2,1-5-3,1-5-4,1-5-6,1-6-2,1-6-3,1-6-4,1-6-5,2-1-3,2-1-4,2-1-5,2-1-6,2-3-1,2-3-4,2-3-5,2-3-6,2-4-1,2-4-3,2-4-5,2-4-6,2-5-1,2-5-3,2-5-4,2-5-6,2-6-1,2-6-3,2-6-4,2-6-5,3-1-2,3-1-4,3-1-5,3-1-6,3-2-1,3-2-4,3-2-5,3-2-6,3-4-1,3-4-2,3-4-5,3-4-6,3-5-1,3-5-2,3-5-4,3-5-6,3-6-1,3-6-2,3-6-4,3-6-5,4-1-2,4-1-3,4-1-5,4-1-6,4-2-1,4-2-3,4-2-5,4-2-6,4-3-1,4-3-2,4-3-5,4-3-6,4-5-1,4-5-2,4-5-3,4-5-6,4-6-1,4-6-2,4-6-3,4-6-5,5-1-2,5-1-3,5-1-4,5-1-6,5-2-1,5-2-3,5-2-4,5-2-6,5-3-1,5-3-2,5-3-4,5-3-6,5-4-1,5-4-2,5-4-3,5-4-6,5-6-1,5-6-2,5-6-3,5-6-4,6-1-2,6-1-3,6-1-4,6-1-5,6-2-1,6-2-3,6-2-4,6-2-5,6-3-1,6-3-2,6-3-4,6-3-5,6-4-1,6-4-2,6-4-3,6-4-5,6-5-1,6-5-2,6-5-3,6-5-4
2026-03-11,01,1,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260311&jcd=01&rno=1,10.1,22.6,32.2,60.4,151.5,261.2,21.4,40.9,48.5,71.4,154.8,282.1,29.3,51.8,55.0,67.7,202.1,373.8,37.3,45.9,51.1,56.0,142.3,466.9,13.8,40.2,48.4,79.8,216.1,339.9,25.8,98.0,94.2,144.4,274.2,465.0,31.6,120.2,104.3,134.2,352.3,717.6,36.5,99.2,92.1,103.5,285.6,824.5,43.3,91.1,70.4,105.7,240.7,402.2,46.3,163.7,101.7,152.5,381.1,551.0,68.5,261.2,101.9,140.0,498.9,740.5,77.5,222.3,105.9,108.6,316.7,745.2,76.5,150.7,115.1,56.0,150.0,311.6,80.4,239.7,149.2,103.2,229.7,599.2,107.5,331.2,178.5,121.9,297.3,631.8,112.1,255.5,141.2,58.1,161.2,355.5,101.9,143.0,134.0,84.9,259.5,533.3,89.7,206.8,168.9,126.2,330.2,887.5,158.3,358.8,235.3,146.0,330.2,880.7,154.1,279.4,215.3,99.9,336.0,593.1
2026-03-11,01,2,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260311&jcd=01&rno=2,55.7,111.0,257.3,30.5,32.4,1214.0,18.5,37.2,344.1,146.6,120.2,2401.0,18.1,29.7,292.8,19.7,29.7,1174.0,163.0,190.2,878.6,112.5,147.8,1460.0,94.9,190.9,259.1,39.7,46.5,1543.0,103.7,162.7,289.7,136.8,124.8,2078.0,92.6,124.8,210.6,25.6,35.4,1929.0,428.8,706.3,908.2,129.9,164.5,1929.0,24.8,46.6,519.6,362.6,258.5,2844.0,93.8,117.8,375.2,342.0,217.0,2636.0,20.0,30.8,377.8,254.9,278.5,1965.0,199.0,234.9,939.8,519.6,590.5,2299.0,23.3,47.7,327.5,13.5,24.4,1589.0,70.9,95.9,251.3,13.3,24.2,1334.0,28.3,36.0,370.1,73.9,124.3,1403.0,173.7,177.7,831.3,33.5,72.5,893.2,584.2,1059.0,1896.0,311.4,331.5,1318.0,908.2,1000.0,1771.0,393.0,388.7,1422.0,482.4,857.7,1368.0,587.3,639.5,948.0,568.8,825.0,1441.0,196.1,265.5,831.3
2026-03-11,01,3,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260311&jcd=01&rno=3,69.8,306.1,93.0,424.4,129.3,186.7,155.4,545.6,68.9,292.3,50.8,78.7,109.8,217.4,23.7,178.4,126.3,229.9,104.0,298.5,26.5,202.2,42.4,87.4,35.4,383.7,209.0,613.4,244.6,359.8,40.0,796.5,235.3,1070.0,263.0,391.7,16.2,366.1,132.0,602.4,444.6,811.9,12.8,401.1,154.1,789.0,189.9,356.8,200.3,700.3,124.4,313.5,53.2,92.8,119.7,1084.0,258.5,789.0,155.1,212.7,115.0,746.9,80.8,222.0,113.9,169.9,122.0,1000.0,86.4,207.4,28.9,51.3,99.5,368.5,32.2,120.0,154.3,318.9,28.5,393.6,93.1,376.0,364.5,733.9,104.7,691.6,57.6,178.0,174.3,276.8,34.1,332.8,17.8,85.5,78.6,164.1,101.4,480.2,42.2,199.8,37.2,72.4,25.7,504.7,120.5,585.6,97.4,175.2,102.4,861.9,76.9,228.3,26.3,47.6,41.0,410.9,22.7,116.1,63.2,116.8
2026-03-11,01,4,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260311&jcd=01&rno=4,62.1,156.0,65.7,81.9,562.4,355.3,84.3,189.5,18.0,37.9,289.7,134.4,171.2,305.1,67.1,42.4,217.2,157.6,122.8,199.2,23.9,26.1,183.8,348.8,37.6,220.0,154.3,192.6,805.5,611.2,12.4,294.2,176.1,219.5,909.5,569.1,51.1,555.8,262.5,218.5,872.0,888.3,18.5,320.0,167.6,154.0,674.1,1429.0,62.4,287.5,26.0,44.6,377.9,139.1,23.6,353.3,89.2,141.9,775.9,377.9,58.7,576.0,57.5,51.6,301.2,115.9,29.5,351.3,22.0,33.8,270.0,467.0,220.7,640.0,157.6,39.2,143.5,164.3,125.1,812.4,325.5,98.1,441.0,425.2,117.4,864.1,119.6,52.9,210.0,125.4,113.6,812.4,128.1,28.6,109.6,256.5,134.7,389.5,50.8,36.1,247.8,460.2,53.7,389.5,150.1,99.6,693.8,1062.0,62.2,517.9,41.2,41.8,384.0,555.8,117.2,884.2,124.5,34.5,251.7,407.0
2026-03-11,01,5,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260311&jcd=01&rno=5,25.1,209.0,252.8,19.6,802.8,248.1,10.6,101.8,136.8,44.1,1017.0,417.4,83.3,381.5,519.5,34.4,334.9,129.8,20.5,166.8,260.9,15.0,374.7,569.0,29.1,443.3,455.0,48.1,1247.0,412.7,16.2,566.8,648.3,225.7,1744.0,921.5,78.2,1450.0,1073.0,149.4,1655.0,532.8,38.4,809.5,915.7,60.3,1628.0,1186.0,7.9,158.1,193.4,114.6,1786.0,755.2,12.3,451.5,455.0,220.6,2930.0,1181.0,32.7,751.4,667.5,398.1,2930.0,761.1,8.9,293.0,321.3,157.2,2817.0,1542.0,163.9,1167.0,1153.0,47.6,312.4,129.0,173.0,1820.0,1502.0,140.0,1010.0,316.1,101.1,1526.0,1408.0,215.7,1526.0,458.6,145.1,1655.0,1655.0,52.9,317.1,337.2,43.4,449.4,670.6,24.0,566.8,753.3,67.0,1127.0,1308.0,48.4,1584.0,1122.0,29.5,576.8,619.5,107.6,2307.0,1338.0,130.4,1487.0,1592.0,50.2,567.9,676.7
2026-03-11,01,6,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260311&jcd=01&rno=6,5.3,27.8,20.6,254.1,210.1,841.5,16.7,86.9,32.5,216.2,173.8,943.4,15.9,77.8,26.8,245.1,406.4,1204.0,51.7,154.4,71.3,373.8,270.5,694.8,5.5,52.2,45.8,395.9,406.9,1187.0,11.3,200.2,139.5,646.5,549.9,1810.0,9.8,184.1,111.5,645.3,1059.0,2029.0,36.9,396.8,264.3,883.7,856.6,1482.0,46.7,294.5,121.7,311.8,268.1,1235.0,38.0,408.9,217.9,686.3,566.7,2106.0,73.5,660.6,223.2,574.5,940.8,1881.0,124.7,948.8,384.1,861.0,732.9,1413.0,43.4,248.2,88.0,348.8,661.9,1419.0,32.3,364.4,173.5,652.8,1135.0,1981.0,85.7,660.6,244.4,687.7,1187.0,2119.0,80.8,659.3,258.8,572.5,1150.0,2203.0,192.8,693.4,396.8,801.2,473.7,759.4,165.8,943.4,694.8,1482.0,837.3,1345.0,266.2,1641.0,775.3,1254.0,747.6,1303.0,167.6,1024.0,436.6,1263.0,1633.0,1958.0
2026-03-11,01,7,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260311&jcd=01&rno=7,42.5,216.9,27.0,323.1,400.5,929.2,91.6,457.9,11.4,80.7,88.4,464.0,100.1,568.9,8.2,104.1,220.9,766.2,214.1,769.3,34.5,253.3,318.8,883.9,15.1,269.7,99.7,613.0,761.6,1610.0,6.8,554.8,209.4,667.9,568.1,1818.0,5.5,426.5,127.2,636.6,1131.0,2135.0,28.1,1104.0,329.0,1064.0,1407.0,2275.0,87.6,740.8,30.0,90.1,93.4,597.6,24.7,761.6,130.5,379.3,385.8,1624.0,42.2,1117.0,34.4,113.6,212.5,1117.0,110.2,1624.0,94.2,276.6,322.1,1035.0,93.3,1079.0,25.6,139.0,294.1,1098.0,23.9,805.2,108.3,449.7,820.9,1743.0,58.1,1191.0,45.1,157.5,298.5,1333.0,115.8,1689.0,85.5,207.3,477.4,1044.0,329.3,1624.0,168.4,461.2,579.3,1124.0,139.7,1727.0,536.8,936.1,1306.0,2000.0,241.3,1854.0,293.7,530.0,691.0,1184.0,240.4,1929.0,231.3,325.4,733.7,1010.0
2026-03-11,01,8,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260311&jcd=01&rno=8,31.0,246.9,182.9,67.9,79.2,388.5,17.7,159.6,83.5,74.0,87.9,470.4,26.9,198.7,92.6,24.5,38.4,276.3,122.9,549.7,317.0,83.3,105.1,313.6,28.7,522.0,369.8,185.5,231.2,824.5,12.2,850.0,654.5,486.1,482.1,1314.0,13.6,760.0,531.5,197.7,327.9,1121.0,91.8,1414.0,1285.0,496.4,505.0,1299.0,13.9,336.7,149.4,143.4,207.7,1103.0,14.0,915.0,463.4,464.3,490.2,1449.0,8.1,488.1,204.2,157.9,303.0,1376.0,48.8,1163.0,554.2,456.2,590.0,1467.0,25.0,389.5,168.9,26.2,43.7,397.1,19.5,781.7,466.6,88.3,145.0,787.0,12.2,542.6,241.4,97.7,163.7,1053.0,53.3,1072.0,568.4,53.1,84.8,381.2,215.8,1172.0,883.9,163.0,201.9,435.7,213.8,1540.0,1560.0,383.1,471.8,931.5,129.0,1576.0,1072.0,466.2,590.0,1190.0,145.6,1555.0,1023.0,123.1,174.7,388.9
2026-03-11,01,9,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260311&jcd=01&rno=9,5.6,13.7,49.2,143.5,100.7,622.5,8.4,19.6,76.7,218.9,166.7,1123.0,11.6,21.1,75.1,213.6,232.2,1261.0,36.2,64.3,179.6,373.6,266.9,1101.0,11.8,39.5,77.2,177.9,137.7,788.4,22.3,65.7,117.0,240.2,219.1,1536.0,28.8,70.9,134.6,248.8,307.9,1409.0,74.3,173.1,252.9,432.5,318.3,1106.0,29.9,67.0,189.3,392.0,315.2,1897.0,46.9,92.1,207.0,347.6,334.3,1811.0,64.0,126.0,327.7,613.7,704.8,2157.0,110.0,214.9,532.8,890.2,875.0,2415.0,34.7,76.9,195.7,277.6,400.9,1884.0,52.2,124.5,250.2,314.2,472.6,1515.0,93.0,180.0,414.1,528.3,738.9,2405.0,124.0,213.6,569.8,404.9,590.7,1728.0,152.5,303.9,687.7,779.7,477.8,1372.0,219.7,466.0,922.2,773.3,486.9,1180.0,247.3,564.7,1163.0,1273.0,893.0,2048.0,235.6,424.7,1349.0,731.3,704.8,1499.0
2026-03-11,01,10,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260311&jcd=01&rno=10,4.8,33.9,33.2,103.9,645.1,349.0,7.6,47.4,35.1,112.7,555.3,351.9,35.9,197.6,100.8,227.9,774.3,569.8,27.4,136.7,77.7,187.5,866.3,723.9,6.1,86.9,70.5,162.9,1031.0,645.8,8.7,176.0,99.2,215.9,1375.0,924.4,39.6,477.5,268.4,520.2,1700.0,1124.0,26.0,366.3,245.1,434.3,1881.0,1524.0,17.7,160.0,78.6,168.3,847.8,576.5,19.2,228.6,106.0,209.3,1337.0,938.1,73.4,616.9,182.2,384.3,1742.0,1058.0,49.2,482.2,170.4,366.5,1378.0,1255.0,140.3,708.5,330.4,408.6,1219.0,885.7,131.0,977.1,549.5,670.3,1876.0,1217.0,196.7,1283.0,478.6,616.3,1887.0,1268.0,205.8,1214.0,609.7,614.5,1682.0,1531.0,91.6,540.6,258.8,408.8,1192.0,1212.0,91.3,690.8,414.7,581.2,1655.0,1565.0,144.9,854.7,399.8,611.5,1294.0,1291.0,197.6,1053.0,533.3,636.7,1638.0,1601.0
