date,jcd,rno,source_type,snapshot_type,source_url,1-2-3,1-2-4,1-2-5,1-2-6,1-3-2,1-3-4,1-3-5,1-3-6,1-4-2,1-4-3,1-4-5,1-4-6,1-5-2,1-5-3,1-5-4,1-5-6,1-6-2,1-6-3,1-6-4,1-6-5,2-1-3,2-1-4,2-1-5,2-1-6,2-3-1,2-3-4,2-3-5,2-3-6,2-4-1,2-4-3,2-4-5,2-4-6,2-5-1,2-5-3,2-5-4,2-5-6,2-6-1,2-6-3,2-6-4,2-6-5,3-1-2,3-1-4,3-1-5,3-1-6,3-2-1,3-2-4,3-2-5,3-2-6,3-4-1,3-4-2,3-4-5,3-4-6,3-5-1,3-5-2,3-5-4,3-5-6,3-6-1,3-6-2,3-6-4,3-6-5,4-1-2,4-1-3,4-1-5,4-1-6,4-2-1,4-2-3,4-2-5,4-2-6,4-3-1,4-3-2,4-3-5,4-3-6,4-5-1,4-5-2,4-5-3,4-5-6,4-6-1,4-6-2,4-6-3,4-6-5,5-1-2,5-1-3,5-1-4,5-1-6,5-2-1,5-2-3,5-2-4,5-2-6,5-3-1,5-3-2,5-3-4,5-3-6,5-4-1,5-4-2,5-4-3,5-4-6,5-6-1,5-6-2,5-6-3,5-6-4,6-1-2,6-1-3,6-1-4,6-1-5,6-2-1,6-2-3,6-2-4,6-2-5,6-3-1,6-3-2,6-3-4,6-3-5,6-4-1,6-4-2,6-4-3,6-4-5,6-5-1,6-5-2,6-5-3,6-5-4
2026-03-07,01,1,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260307&jcd=01&rno=1,31.8,33.3,131.5,401.8,13.4,413.1,87.2,96.7,374.5,678.0,40.3,1066.0,15.6,14.2,131.0,321.6,88.7,994.0,82.4,68.1,484.2,577.3,33.5,351.6,63.0,59.9,127.4,342.5,11.3,405.5,206.2,151.6,253.7,533.1,20.9,730.4,70.7,32.0,68.9,191.6,50.8,816.1,263.3,138.2,234.8,354.4,17.5,232.3,204.0,240.8,569.8,864.1,71.4,1406.0,353.5,235.6,432.0,703.2,45.8,893.3,250.8,127.4,413.1,600.9,201.8,1555.0,442.1,379.9,667.7,718.5,87.7,710.8,19.7,14.0,108.1,258.2,152.4,1421.0,56.8,20.9,78.5,178.4,90.7,1101.0,149.0,70.4,283.7,445.1,288.0,1739.0,83.2,33.1,209.1,291.8,164.8,887.3,226.3,216.3,759.8,887.3,53.7,322.4,423.7,290.5,546.3,796.4,35.2,210.5,528.8,508.5,816.1,1092.0,85.2,522.5,201.2,117.3,443.6,585.0,185.6,577.3
2026-03-07,01,2,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260307&jcd=01&rno=2,29.5,51.6,58.0,27.8,262.8,1492.0,22.6,33.9,20.0,19.3,192.9,1756.0,67.4,83.3,66.2,23.0,153.7,932.9,225.9,213.0,192.6,79.1,521.1,3028.0,25.0,86.3,100.7,38.0,364.0,1934.0,10.4,71.4,89.3,49.1,575.6,2271.0,41.8,227.1,221.6,68.2,371.8,1658.0,120.3,490.5,461.3,145.7,1082.0,2786.0,19.2,47.8,24.3,25.4,299.8,1934.0,12.2,60.8,60.1,52.5,641.0,2458.0,29.8,129.4,67.4,53.6,333.8,1289.0,85.6,252.9,129.1,110.3,842.6,3482.0,104.0,248.1,151.4,31.4,125.2,920.6,83.0,467.5,311.9,80.6,240.7,1421.0,70.7,280.8,178.7,60.5,244.9,1154.0,357.8,1039.0,488.2,86.3,293.0,1583.0,449.4,771.1,585.3,146.0,1029.0,2943.0,440.8,1111.0,908.5,238.0,1685.0,2943.0,359.6,754.4,457.2,210.4,1525.0,2645.0,663.4,1339.0,904.6,160.9,900.7,1849.0
2026-03-07,01,3,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260307&jcd=01&rno=3,29.6,22.3,231.2,44.5,119.2,269.6,13.6,9.8,301.3,215.2,520.0,948.6,30.2,21.7,416.4,99.1,175.5,471.0,28.1,17.1,475.4,91.3,188.5,800.4,68.0,57.6,262.3,32.7,97.2,223.6,111.2,65.0,205.3,94.6,282.2,513.5,189.7,110.1,314.7,50.7,115.9,155.8,192.5,93.3,375.9,37.0,146.0,463.5,29.1,17.1,522.7,441.6,931.3,1330.0,111.3,46.9,339.8,233.6,510.9,809.9,76.6,32.0,839.7,419.0,718.9,1138.0,62.0,18.1,753.3,377.3,1045.0,1721.0,69.0,44.2,497.3,90.1,214.5,384.4,267.8,129.9,489.0,55.5,103.8,138.3,198.9,50.9,1072.0,285.3,437.8,809.9,220.5,55.2,1257.0,72.5,163.6,462.5,113.3,58.2,1061.0,114.1,405.7,994.6,331.5,138.0,785.0,62.4,257.0,597.3,192.2,41.5,1056.0,327.8,957.5,1639.0,316.7,96.9,1564.0,115.3,270.3,669.6
2026-03-07,01,4,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260307&jcd=01&rno=4,38.9,111.7,86.5,324.2,119.1,143.7,66.9,168.1,66.6,300.5,50.3,68.4,46.0,108.1,21.7,212.5,161.5,181.2,44.5,106.4,29.4,195.1,35.6,55.7,34.2,187.7,186.2,645.2,283.4,303.0,33.3,324.6,320.9,732.6,374.9,557.5,10.7,218.9,175.9,498.4,637.1,761.1,15.9,284.0,224.5,473.4,313.0,444.4,100.5,373.8,116.5,318.1,64.8,118.4,78.1,584.4,263.4,646.8,247.7,487.0,71.5,507.4,95.4,231.3,167.3,322.6,68.5,539.7,112.4,253.7,63.9,116.5,51.4,275.1,30.7,249.9,323.8,314.2,16.4,374.4,140.7,561.2,602.4,794.4,60.7,690.8,84.2,284.0,292.5,415.4,17.8,364.7,31.4,177.4,188.0,282.7,56.8,325.9,62.2,305.9,49.0,69.4,27.2,584.4,240.5,593.9,195.1,285.3,63.9,732.6,133.0,353.0,66.3,96.9,25.5,511.5,54.6,256.0,149.6,209.7
2026-03-07,01,5,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260307&jcd=01&rno=5,25.8,46.5,154.6,517.5,60.1,117.3,53.2,91.1,360.0,639.4,101.1,213.3,18.7,31.0,146.0,531.5,184.0,293.7,18.4,27.2,156.0,507.1,33.9,88.8,48.1,89.2,176.9,614.2,60.7,120.4,110.6,156.0,285.2,611.7,84.4,121.2,56.4,49.7,99.6,446.8,153.8,245.1,55.8,35.3,89.2,359.6,27.7,57.7,163.4,240.2,577.5,1140.0,165.9,348.2,233.9,272.0,489.6,788.7,129.9,197.2,188.2,217.0,419.6,980.8,308.8,457.9,157.9,156.7,381.7,640.1,64.4,164.2,36.6,53.5,192.9,574.7,315.9,472.1,66.5,56.9,145.4,473.9,238.0,347.3,150.0,144.0,375.3,862.5,385.1,505.9,35.5,23.6,93.4,227.3,99.6,196.9,47.8,53.5,242.3,615.5,32.6,70.0,84.2,50.0,143.3,408.1,25.5,47.6,143.7,120.8,331.0,687.9,45.3,94.7,46.6,28.9,126.0,268.3,60.7,118.3
2026-03-07,01,6,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260307&jcd=01&rno=6,10.0,83.0,221.8,60.2,285.6,70.0,6.6,60.6,261.4,133.6,414.3,167.6,26.0,124.1,407.0,94.5,317.7,113.2,10.7,72.2,334.1,50.8,258.5,150.4,18.1,220.8,327.9,149.2,803.8,205.4,21.4,499.1,591.6,446.7,1492.0,675.3,51.4,727.2,775.5,354.4,1120.0,414.3,30.7,637.7,800.3,232.2,1214.0,783.2,9.1,154.4,528.9,417.5,1460.0,518.4,21.6,492.8,726.2,746.0,1771.0,1066.0,30.5,519.4,1228.0,901.5,2639.0,1055.0,12.4,331.1,1180.0,703.0,2408.0,1475.0,51.8,421.3,757.3,182.5,560.8,187.8,109.4,1160.0,1113.0,340.6,992.8,423.3,75.2,910.5,1448.0,696.7,1806.0,823.1,53.8,1098.0,1472.0,217.7,610.0,535.1,17.9,233.2,847.3,97.9,627.5,408.8,39.0,848.6,1372.0,195.6,1163.0,992.8,25.1,547.4,1525.0,471.2,2041.0,1487.0,44.0,1037.0,1960.0,225.1,825.6,705.7
2026-03-07,02,1,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260307&jcd=02&rno=1,7.8,19.2,28.2,98.9,82.1,1588.0,16.6,40.5,46.5,104.5,72.3,1127.0,17.7,33.4,28.5,99.0,141.7,1791.0,100.3,207.5,220.6,452.8,321.0,1776.0,11.3,44.8,43.8,130.6,122.8,2183.0,22.0,99.5,69.4,229.8,131.4,2525.0,13.8,75.0,52.6,186.6,254.1,2687.0,134.8,442.2,261.7,598.9,490.9,2620.0,31.5,99.9,65.9,123.3,84.0,1255.0,40.5,136.1,78.2,212.1,115.6,2556.0,49.6,180.5,72.4,164.3,157.0,1776.0,226.1,665.5,308.7,426.9,312.4,1888.0,34.3,79.9,43.8,121.2,217.4,2556.0,30.5,113.2,51.4,201.3,265.7,2911.0,66.9,216.1,75.0,208.1,233.4,1905.0,227.3,713.0,201.1,447.9,568.1,2382.0,447.9,892.1,575.9,927.6,691.9,1807.0,397.8,940.1,803.2,1133.0,869.9,2871.0,725.4,1426.0,884.5,899.7,785.2,1552.0,597.2,1476.0,689.6,923.5,979.6,1871.0
2026-03-07,02,2,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260307&jcd=02&rno=2,20.5,10.7,28.7,168.3,183.9,1377.0,44.4,26.1,80.7,266.5,221.9,2227.0,61.3,27.0,67.8,257.4,466.2,2506.0,165.5,77.3,177.9,530.7,512.6,3165.0,25.4,10.6,19.8,132.1,149.9,1336.0,65.1,13.6,23.3,95.0,98.5,774.4,69.1,12.1,18.9,133.2,226.6,1718.0,264.9,37.5,50.9,274.2,301.2,1625.0,97.2,49.2,109.2,270.1,233.7,2098.0,128.3,31.8,53.6,127.6,117.5,934.9,258.1,52.2,101.2,294.8,359.4,1503.0,421.5,142.1,210.3,461.4,387.2,2506.0,131.3,55.3,100.0,281.0,748.7,2541.0,161.8,31.3,45.0,191.9,356.6,1769.0,318.8,71.9,132.1,307.4,548.4,1555.0,518.5,134.9,189.5,366.7,668.3,1479.0,468.6,276.7,432.7,949.7,939.8,3222.0,624.3,153.8,252.0,704.8,670.7,1841.0,794.9,340.4,530.7,739.5,736.5,2471.0,754.9,283.7,437.9,651.4,930.1,1718.0
2026-03-07,02,3,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260307&jcd=02&rno=3,27.1,35.9,147.1,142.2,17.5,760.9,24.2,23.0,231.2,309.3,49.9,1654.0,11.1,11.9,117.7,111.4,36.9,1339.0,140.4,140.1,458.2,443.4,73.3,740.4,48.3,86.9,184.9,148.7,19.3,974.5,87.4,108.6,201.7,336.8,55.8,1812.0,46.7,61.4,115.3,82.2,32.9,1654.0,333.6,408.8,520.1,622.6,102.5,896.5,46.7,51.6,312.4,491.1,106.0,1826.0,113.6,123.5,260.9,437.1,112.8,1867.0,49.3,34.8,250.5,358.3,186.0,1926.0,314.0,363.6,677.3,753.9,356.2,1786.0,13.5,17.9,127.2,98.9,64.3,1362.0,38.0,48.5,117.1,80.5,58.0,1485.0,30.9,23.9,198.8,258.7,185.2,1956.0,94.1,137.5,410.9,287.3,250.8,1157.0,415.7,498.0,1339.0,909.7,132.4,627.3,632.1,679.2,1014.0,874.3,169.1,718.8,661.0,797.9,1377.0,1071.0,343.3,1494.0,327.8,398.3,1125.0,555.3,321.4,913.1
2026-03-07,02,4,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260307&jcd=02&rno=4,69.0,148.6,67.4,241.5,136.4,900.8,131.2,233.2,28.5,90.9,34.0,417.0,110.7,192.4,14.4,86.9,72.5,604.7,256.2,368.2,42.3,158.3,96.8,492.0,48.5,231.4,140.7,391.6,229.4,1221.0,24.8,259.8,152.6,312.4,166.3,1287.0,16.6,210.6,90.1,281.9,363.1,1568.0,50.0,429.7,204.5,443.9,277.3,1464.0,129.6,482.0,41.4,83.9,27.7,387.7,44.2,409.2,124.9,229.9,81.5,993.5,58.2,461.1,21.0,46.3,32.0,370.0,117.3,806.7,41.8,78.6,47.2,209.3,100.5,299.1,16.1,81.3,86.9,708.7,26.1,236.0,50.7,199.8,245.0,1367.0,57.4,449.1,17.6,56.9,51.1,443.3,80.4,560.8,25.6,81.7,96.8,451.0,519.3,1115.0,103.5,243.1,150.8,428.5,161.6,968.6,284.7,529.1,341.8,1040.0,268.4,1245.0,76.4,136.8,87.1,217.1,190.3,1003.0,59.1,122.2,155.8,411.4
