date,jcd,rno,source_type,snapshot_type,source_url,1-2-3,1-2-4,1-2-5,1-2-6,1-3-2,1-3-4,1-3-5,1-3-6,1-4-2,1-4-3,1-4-5,1-4-6,1-5-2,1-5-3,1-5-4,1-5-6,1-6-2,1-6-3,1-6-4,1-6-5,2-1-3,2-1-4,2-1-5,2-1-6,2-3-1,2-3-4,2-3-5,2-3-6,2-4-1,2-4-3,2-4-5,2-4-6,2-5-1,2-5-3,2-5-4,2-5-6,2-6-1,2-6-3,2-6-4,2-6-5,3-1-2,3-1-4,3-1-5,3-1-6,3-2-1,3-2-4,3-2-5,3-2-6,3-4-1,3-4-2,3-4-5,3-4-6,3-5-1,3-5-2,3-5-4,3-5-6,3-6-1,3-6-2,3-6-4,3-6-5,4-1-2,4-1-3,4-1-5,4-1-6,4-2-1,4-2-3,4-2-5,4-2-6,4-3-1,4-3-2,4-3-5,4-3-6,4-5-1,4-5-2,4-5-3,4-5-6,4-6-1,4-6-2,4-6-3,4-6-5,5-1-2,5-1-3,5-1-4,5-1-6,5-2-1,5-2-3,5-2-4,5-2-6,5-3-1,5-3-2,5-3-4,5-3-6,5-4-1,5-4-2,5-4-3,5-4-6,5-6-1,5-6-2,5-6-3,5-6-4,6-1-2,6-1-3,6-1-4,6-1-5,6-2-1,6-2-3,6-2-4,6-2-5,6-3-1,6-3-2,6-3-4,6-3-5,6-4-1,6-4-2,6-4-3,6-4-5,6-5-1,6-5-2,6-5-3,6-5-4
2026-03-29,02,1,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260329&jcd=02&rno=1,10.1,29.8,31.1,761.2,25.3,98.9,142.8,260.3,374.7,1136.0,46.0,146.8,13.1,29.4,51.6,926.7,210.5,655.8,25.4,49.8,98.3,1470.0,35.4,121.4,13.4,43.4,40.2,985.7,33.3,135.8,155.8,432.8,447.5,1033.0,53.4,194.0,22.7,66.0,59.7,985.7,384.9,865.6,32.4,89.2,106.4,1421.0,44.5,149.9,468.4,728.7,892.8,1509.0,88.3,239.5,638.6,778.6,658.4,1052.0,75.6,259.5,415.9,926.7,735.0,1342.0,757.9,1129.0,812.0,1072.0,1152.0,1873.0,117.6,336.3,18.0,48.5,92.1,1059.0,526.3,1364.0,30.5,71.6,77.5,1144.0,684.8,1578.0,221.4,524.7,764.7,1470.0,997.2,1795.0,39.3,76.7,125.3,888.1,590.0,1184.0,44.8,122.2,171.2,1740.0,38.3,113.1,58.6,150.2,154.8,2054.0,40.1,112.9,416.9,831.8,1015.0,2054.0,75.1,189.4,72.5,120.5,226.4,1291.0,191.1,421.0
2026-03-29,02,2,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260329&jcd=02&rno=2,18.5,19.2,95.1,56.6,1401.0,95.4,12.8,11.1,118.8,154.3,2288.0,244.9,188.1,186.5,775.9,734.9,1469.0,139.8,17.4,14.4,132.4,74.0,3064.0,1264.0,33.2,35.8,70.9,55.5,1423.0,95.9,49.1,32.0,57.2,90.9,1390.0,185.2,533.3,378.2,662.2,473.2,1082.0,85.0,51.5,34.7,63.5,45.4,1380.0,1010.0,26.4,19.2,165.7,258.2,1986.0,399.0,57.6,36.5,96.3,164.6,1943.0,334.1,606.6,245.6,1519.0,1558.0,2378.0,396.4,35.7,17.1,110.5,203.8,2869.0,2078.0,731.9,585.0,1558.0,1291.0,2378.0,151.6,946.5,726.0,1339.0,1004.0,1689.0,103.9,1109.0,556.2,2259.0,1643.0,2739.0,240.4,936.7,610.7,2231.0,961.6,2231.0,1229.0,41.1,30.0,164.9,81.6,2698.0,2317.0,82.5,52.1,115.2,47.3,2054.0,2008.0,53.9,26.4,128.8,157.0,2869.0,3013.0,677.1,382.2,1329.0,610.7,1790.0,1772.0
2026-03-29,02,3,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260329&jcd=02&rno=3,11.7,24.7,17.6,1417.0,255.7,119.1,225.0,343.4,183.7,1555.0,219.6,101.2,35.6,56.2,36.9,1857.0,1203.0,1337.0,15.9,24.1,18.1,1396.0,217.6,242.7,10.7,28.0,23.6,1518.0,309.5,130.9,161.5,301.2,256.1,1188.0,221.4,103.7,32.2,55.2,45.8,1555.0,1471.0,1210.0,15.0,27.3,21.7,1438.0,220.6,249.7,569.3,956.5,527.0,1723.0,212.3,97.5,529.9,765.2,488.0,1494.0,202.0,95.6,1006.0,1166.0,705.9,2391.0,1266.0,1006.0,784.0,902.4,472.3,1555.0,164.3,209.0,78.7,133.8,66.4,2250.0,1932.0,2304.0,85.5,124.3,67.9,1875.0,2149.0,1804.0,824.6,1028.0,491.8,2733.0,2149.0,1739.0,80.4,106.6,50.1,2173.0,2224.0,732.9,33.4,54.8,30.0,2057.0,213.2,261.3,37.6,58.2,27.7,1972.0,216.4,275.6,576.2,797.1,278.0,1857.0,192.2,257.1,78.1,115.7,49.9,3085.0,1210.0,605.4
2026-03-29,02,4,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260329&jcd=02&rno=4,48.2,68.9,25.3,137.7,2195.0,338.9,114.0,119.3,16.3,65.3,1034.0,201.6,518.6,652.1,119.3,451.1,1362.0,428.6,147.2,177.2,25.1,135.6,2102.0,1291.0,35.3,56.7,31.4,176.4,2324.0,377.8,25.4,39.7,17.7,55.1,1508.0,188.0,188.3,269.9,147.1,602.4,2439.0,324.9,43.4,56.5,24.1,103.5,2501.0,1748.0,107.1,153.1,14.8,46.1,1317.0,142.2,51.2,67.9,12.7,25.9,1234.0,112.6,415.1,686.1,74.9,188.7,1122.0,84.9,106.5,146.6,9.5,24.8,1110.0,619.4,1091.0,1308.0,326.0,830.2,1733.0,330.4,591.6,652.1,275.2,906.4,2533.0,191.8,978.2,1169.0,223.0,538.4,1283.0,103.3,898.1,1219.0,182.6,555.0,1421.0,973.3,243.0,336.0,39.1,152.7,1660.0,1881.0,129.0,141.5,29.5,82.4,1937.0,2409.0,206.4,254.6,19.2,44.7,1197.0,1169.0,894.1,1242.0,130.5,430.5,1317.0,1431.0
2026-03-29,02,5,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260329&jcd=02&rno=5,34.2,116.1,74.9,45.6,304.9,1195.0,34.1,103.5,19.9,18.1,157.0,741.1,56.0,177.8,47.0,26.5,121.4,594.2,149.9,334.6,118.5,61.1,318.1,774.4,30.5,199.9,137.1,90.8,530.2,1723.0,10.1,203.7,105.8,121.8,608.2,1709.0,21.2,355.9,218.8,133.4,592.5,1578.0,61.0,789.2,271.3,177.3,923.1,1590.0,27.4,153.2,23.2,25.9,224.2,1044.0,10.7,231.8,64.9,82.6,564.9,1752.0,19.3,348.7,37.0,38.6,202.9,673.5,53.7,498.2,73.0,84.2,547.0,1039.0,88.3,446.6,110.5,37.9,136.1,503.1,42.2,696.2,228.2,97.4,365.3,1117.0,44.2,615.4,81.7,48.7,165.0,743.8,120.8,1284.0,245.3,78.2,287.6,648.2,333.5,652.3,294.1,99.5,613.6,1023.0,158.8,1142.0,407.0,149.9,998.9,2223.0,161.9,1055.0,192.7,147.6,703.3,1155.0,183.3,1397.0,328.2,102.8,476.4,887.5
2026-03-29,02,6,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260329&jcd=02&rno=6,35.5,39.3,161.7,21.0,2603.0,93.8,15.2,17.6,200.0,69.0,2851.0,258.5,373.5,373.5,893.8,293.0,1871.0,77.8,30.0,36.4,343.5,37.5,2851.0,1032.0,62.6,64.6,145.3,18.6,2461.0,90.7,69.9,35.4,83.6,36.2,1711.0,169.0,481.6,466.6,683.1,193.5,1562.0,45.2,125.2,57.7,147.9,16.1,2041.0,696.3,19.6,18.5,189.1,130.9,3097.0,414.9,55.6,28.6,94.3,66.7,1871.0,280.2,445.8,213.1,733.2,648.5,2722.0,218.0,41.8,17.5,159.2,104.4,2897.0,1311.0,847.4,1256.0,1484.0,506.0,1952.0,55.2,1222.0,987.1,1392.0,379.0,1484.0,31.2,885.0,662.9,1311.0,690.9,2089.0,91.6,1311.0,754.8,1522.0,342.8,1321.0,333.3,50.4,61.7,433.9,30.1,3151.0,1952.0,143.3,70.7,251.9,20.3,2807.0,1711.0,50.1,33.3,230.6,60.7,3097.0,1974.0,791.4,414.9,1321.0,194.0,1575.0,940.6
2026-03-29,02,7,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260329&jcd=02&rno=7,13.3,72.5,103.1,91.2,518.3,73.1,12.8,92.2,75.5,92.6,575.6,86.7,29.6,211.2,180.6,76.6,351.5,109.7,14.5,72.2,61.8,45.8,343.2,207.1,17.9,194.2,182.8,196.5,857.3,116.7,16.1,355.2,261.8,462.8,1092.0,277.2,35.8,550.6,413.8,357.7,1104.0,459.7,16.1,293.6,245.6,271.6,1116.0,744.2,17.1,272.0,120.2,174.1,899.0,173.3,18.4,517.0,275.6,434.1,1310.0,297.0,27.5,612.0,249.0,384.1,1209.0,399.9,15.3,412.1,138.0,213.2,1110.0,819.3,78.1,698.2,370.1,101.7,342.6,163.7,83.6,860.9,467.1,258.5,707.9,387.7,63.4,883.4,398.4,333.0,819.3,391.5,63.2,843.1,365.4,105.8,351.5,404.7,23.2,160.6,109.1,82.4,426.8,318.9,27.4,332.0,222.7,208.8,932.0,631.0,24.6,430.4,185.2,199.4,907.0,887.2,52.4,752.5,375.5,140.1,486.1,454.5
2026-03-29,02,8,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260329&jcd=02&rno=8,15.5,18.6,113.6,21.5,431.4,1366.0,7.1,9.1,129.7,58.0,821.1,2340.0,65.6,54.9,373.7,55.3,466.9,2463.0,337.9,229.1,1148.0,307.9,1600.0,3532.0,30.8,38.2,118.7,19.2,464.5,1337.0,24.4,27.4,81.2,36.5,574.3,2971.0,143.8,94.5,243.4,38.5,327.8,2925.0,652.3,588.7,851.0,244.1,2177.0,4800.0,9.8,12.6,135.3,86.1,1114.0,2496.0,20.4,20.1,86.3,65.6,879.0,3671.0,49.5,43.6,248.6,157.9,803.5,2255.0,473.9,236.6,1088.0,824.7,2228.0,4354.0,145.5,129.9,652.3,68.6,336.1,2564.0,274.1,170.5,522.9,55.2,293.0,2496.0,129.3,109.8,520.0,128.8,558.8,2674.0,975.1,703.8,1462.0,361.4,1207.0,2794.0,1170.0,800.1,2340.0,922.3,2753.0,3173.0,1600.0,1702.0,2880.0,866.8,2177.0,3821.0,1451.0,879.0,2035.0,1239.0,2637.0,5200.0,1783.0,1642.0,2971.0,862.8,1749.0,2971.0
2026-03-29,02,9,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260329&jcd=02&rno=9,11.0,44.4,5.9,168.0,2245.0,1323.0,31.6,91.7,9.5,84.9,1272.0,704.6,206.8,564.0,68.3,575.3,1696.0,1449.0,139.0,427.2,52.5,358.9,2572.0,2898.0,4.4,60.7,16.2,265.3,3367.0,2180.0,6.1,148.6,33.0,251.3,2245.0,2313.0,55.4,634.3,257.0,923.3,3094.0,2827.0,40.6,654.2,181.4,771.0,3816.0,4978.0,45.4,216.2,21.5,91.8,1477.0,760.7,26.5,250.8,34.0,172.5,2245.0,1861.0,227.4,838.8,153.4,637.8,2462.0,1186.0,160.8,758.2,102.7,360.0,3318.0,3523.0,353.3,1371.0,232.7,905.1,2662.0,1734.0,227.6,1431.0,551.7,1186.0,4163.0,2267.0,768.4,1924.0,487.2,1244.0,2544.0,1477.0,880.7,2289.0,362.9,1467.0,3053.0,3523.0,524.0,1516.0,221.0,687.6,4673.0,4163.0,288.4,1761.0,449.0,1156.0,5452.0,5204.0,540.0,1877.0,306.1,776.2,3417.0,4240.0,1133.0,2662.0,781.5,1579.0,3693.0,3417.0
2026-03-29,02,10,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260329&jcd=02&rno=10,11.3,18.8,113.5,232.0,69.5,170.8,27.9,35.1,259.9,427.3,222.7,515.7,8.2,12.3,158.8,203.3,277.3,659.1,13.1,18.7,220.4,297.3,111.5,300.9,23.6,58.2,147.1,261.3,76.6,168.3,78.4,116.1,232.3,476.5,212.2,390.4,35.1,57.3,152.7,208.4,228.2,528.3,57.1,70.2,165.2,291.9,95.7,204.4,81.7,104.9,442.9,629.2,385.0,717.4,148.9,193.0,449.0,699.4,336.4,518.5,121.3,109.0,413.7,777.7,838.1,883.8,127.6,123.6,492.2,665.8,511.6,939.3,23.3,26.7,248.0,243.9,360.7,736.5,58.0,52.9,210.6,222.2,335.8,699.4,112.7,86.0,419.9,544.6,875.8,1171.0,42.8,32.9,260.9,208.1,295.5,478.9,52.8,56.9,460.7,434.9,186.7,345.3,138.5,113.7,373.2,364.1,142.0,237.7,193.4,142.6,609.5,696.9,478.9,875.8,74.7,64.4,549.2,338.1,365.4,613.3
