date,jcd,rno,source_type,snapshot_type,source_url,1-2-3,1-2-4,1-2-5,1-2-6,1-3-2,1-3-4,1-3-5,1-3-6,1-4-2,1-4-3,1-4-5,1-4-6,1-5-2,1-5-3,1-5-4,1-5-6,1-6-2,1-6-3,1-6-4,1-6-5,2-1-3,2-1-4,2-1-5,2-1-6,2-3-1,2-3-4,2-3-5,2-3-6,2-4-1,2-4-3,2-4-5,2-4-6,2-5-1,2-5-3,2-5-4,2-5-6,2-6-1,2-6-3,2-6-4,2-6-5,3-1-2,3-1-4,3-1-5,3-1-6,3-2-1,3-2-4,3-2-5,3-2-6,3-4-1,3-4-2,3-4-5,3-4-6,3-5-1,3-5-2,3-5-4,3-5-6,3-6-1,3-6-2,3-6-4,3-6-5,4-1-2,4-1-3,4-1-5,4-1-6,4-2-1,4-2-3,4-2-5,4-2-6,4-3-1,4-3-2,4-3-5,4-3-6,4-5-1,4-5-2,4-5-3,4-5-6,4-6-1,4-6-2,4-6-3,4-6-5,5-1-2,5-1-3,5-1-4,5-1-6,5-2-1,5-2-3,5-2-4,5-2-6,5-3-1,5-3-2,5-3-4,5-3-6,5-4-1,5-4-2,5-4-3,5-4-6,5-6-1,5-6-2,5-6-3,5-6-4,6-1-2,6-1-3,6-1-4,6-1-5,6-2-1,6-2-3,6-2-4,6-2-5,6-3-1,6-3-2,6-3-4,6-3-5,6-4-1,6-4-2,6-4-3,6-4-5,6-5-1,6-5-2,6-5-3,6-5-4
2026-03-04,04,1,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260304&jcd=04&rno=1,24.8,21.9,113.4,507.4,27.2,448.8,83.2,78.7,361.5,847.0,79.2,1060.0,12.1,10.3,98.0,619.6,256.8,1544.0,55.0,39.9,313.5,1117.0,61.3,446.9,44.7,41.4,99.2,478.5,24.5,389.7,165.4,136.4,215.8,716.9,41.9,591.7,46.9,24.8,51.2,377.8,121.9,1050.0,142.1,59.3,123.4,702.5,26.0,170.0,199.8,201.4,472.0,890.1,150.2,1409.0,275.6,227.8,376.4,795.7,79.2,995.5,227.5,125.1,252.4,1009.0,521.2,1511.0,350.1,250.0,469.9,995.5,155.4,986.2,18.1,12.4,95.3,478.5,416.7,1892.0,45.0,20.2,63.5,384.0,248.0,1468.0,175.0,67.2,215.6,827.0,716.9,1842.0,65.5,16.5,127.5,527.8,420.9,909.3,158.3,96.4,362.1,1321.0,74.0,354.2,286.1,139.2,284.2,1005.0,45.9,165.9,468.8,297.9,475.2,1088.0,139.9,560.1,159.8,52.9,266.2,995.5,369.1,890.1
2026-03-04,04,2,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260304&jcd=04&rno=2,61.5,166.7,175.1,48.1,476.9,319.3,39.1,96.3,63.3,45.8,604.5,316.6,92.8,244.8,160.0,34.7,275.1,101.3,68.6,165.2,119.5,17.3,328.6,298.5,59.6,205.7,222.2,94.7,658.7,481.6,25.8,175.5,125.2,133.3,1147.0,686.4,74.5,276.6,222.9,119.7,635.9,258.1,49.5,235.0,192.5,43.8,923.9,794.1,26.3,126.1,57.8,60.7,785.6,478.5,21.5,180.2,84.1,104.0,1204.0,689.7,36.9,213.8,75.4,80.9,522.8,174.4,14.9,101.3,37.2,37.3,720.1,425.8,144.4,318.6,279.8,48.0,212.6,77.8,148.0,635.9,346.4,93.4,313.2,139.9,95.6,383.5,136.5,90.1,326.4,118.8,104.3,476.9,197.4,22.2,88.1,91.3,86.1,261.8,173.6,21.0,405.8,417.3,84.9,336.9,247.3,36.2,716.6,874.4,37.0,184.7,73.1,32.8,578.3,617.2,104.3,422.1,210.7,19.8,142.6,146.7
2026-03-04,04,3,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260304&jcd=04&rno=3,32.9,54.6,190.5,31.1,62.9,924.7,10.7,14.1,215.1,119.5,222.7,1630.0,16.7,25.1,218.5,32.8,74.5,1184.0,140.0,188.1,913.6,183.8,243.4,1274.0,54.4,133.0,213.6,25.7,71.5,1115.0,70.1,107.9,163.0,84.6,242.6,2077.0,81.4,150.4,160.8,22.4,64.1,1123.0,277.7,503.8,626.6,124.8,201.4,1243.0,18.0,18.5,251.5,227.3,356.0,2486.0,64.7,66.0,196.7,177.5,334.0,1017.0,27.3,20.4,199.2,170.7,319.9,2077.0,184.2,168.1,708.6,456.8,614.0,2570.0,30.1,50.9,267.4,27.4,55.7,1148.0,93.0,131.6,230.4,21.9,48.1,1404.0,39.6,39.0,265.1,89.2,198.5,1827.0,251.9,233.3,614.0,63.7,117.9,547.5,325.4,565.8,1547.0,334.0,360.2,689.3,626.6,777.7,1472.0,300.9,318.6,1354.0,378.2,539.7,1017.0,463.7,578.8,1274.0,549.4,572.3,1233.0,239.5,328.9,773.7
2026-03-04,04,4,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260304&jcd=04&rno=4,39.9,22.3,159.9,118.5,48.7,2346.0,48.8,29.7,308.0,231.1,97.3,2854.0,25.4,13.8,145.2,91.6,106.6,2063.0,406.8,282.2,1381.0,625.1,533.6,3568.0,72.9,35.4,117.2,88.2,31.6,2196.0,127.0,25.5,84.5,75.5,28.8,3495.0,95.8,12.8,49.3,35.2,32.4,2224.0,735.1,411.7,629.7,475.8,256.0,2141.0,91.7,47.9,308.6,337.8,131.5,2379.0,130.6,30.8,148.9,161.6,66.1,3568.0,90.3,18.1,149.7,137.1,146.5,2196.0,478.4,303.7,1173.0,1001.0,1013.0,3806.0,45.5,16.6,202.4,64.9,87.3,1784.0,93.7,11.3,83.6,35.4,41.6,2447.0,102.0,15.8,179.5,83.6,96.2,2808.0,531.9,157.0,1489.0,320.1,379.8,1112.0,719.7,1013.0,2412.0,1112.0,1250.0,1134.0,1084.0,722.7,1529.0,967.7,704.9,2063.0,1001.0,906.3,1712.0,1149.0,1557.0,3495.0,1259.0,596.8,3294.0,1206.0,1223.0,2762.0
2026-03-04,04,5,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260304&jcd=04&rno=5,6.5,47.2,40.0,111.3,192.0,467.1,14.9,79.9,53.2,113.9,209.7,622.8,17.0,107.9,61.3,103.3,298.9,834.6,18.3,93.4,73.1,110.5,230.9,809.9,7.4,114.5,92.6,176.6,340.4,644.7,9.9,299.4,236.2,406.9,724.3,1182.0,12.0,394.2,245.7,291.0,961.5,1551.0,24.2,383.2,264.3,283.9,580.9,879.2,27.3,244.6,127.9,174.5,384.1,771.9,23.4,479.3,280.1,423.7,1110.0,1580.0,38.9,600.0,236.5,358.9,984.5,1358.0,55.4,574.9,313.1,392.4,786.7,1315.0,39.7,343.9,175.6,135.4,367.0,843.1,33.1,730.7,509.0,230.6,587.2,1166.0,67.4,893.5,382.3,349.0,802.0,1455.0,67.8,727.5,483.5,185.9,493.7,955.9,69.9,311.9,314.3,191.6,532.1,1027.0,82.0,711.7,702.6,305.0,918.5,1110.0,125.3,1027.0,595.7,482.1,1088.0,2029.0,120.8,809.9,668.3,260.5,1191.0,1481.0
2026-03-04,04,6,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260304&jcd=04&rno=6,57.9,84.3,39.8,447.9,168.8,563.2,141.3,160.9,37.1,317.8,65.3,295.2,117.0,171.3,14.3,370.4,240.8,979.2,173.8,186.1,23.2,364.9,96.6,434.0,46.9,95.2,61.3,647.3,279.1,626.5,58.3,173.6,94.5,618.6,162.1,411.9,23.4,90.2,39.4,767.1,485.9,1307.0,37.8,83.0,40.3,656.1,234.7,732.5,293.4,365.6,55.7,233.3,46.3,238.5,162.3,379.8,117.1,399.3,94.8,269.5,239.9,469.5,28.3,152.5,80.1,236.4,264.0,400.9,34.7,145.6,27.7,108.3,155.8,256.7,14.9,442.8,466.1,1343.0,56.8,158.1,33.3,658.3,674.2,919.1,218.4,432.0,21.1,244.1,195.0,413.7,106.5,251.4,9.6,288.6,236.7,653.9,222.9,375.4,43.3,566.4,108.9,318.9,109.7,234.2,51.6,695.9,172.1,401.7,260.1,653.9,41.1,311.7,48.1,109.1,185.2,451.0,18.7,429.2,174.2,434.9
2026-03-04,04,7,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260304&jcd=04&rno=7,29.4,42.4,184.3,56.0,1054.0,38.5,12.4,14.6,231.6,205.1,969.8,128.1,160.5,152.9,667.2,359.1,1031.0,49.3,12.2,17.0,257.0,53.5,1212.0,232.7,65.9,120.7,193.9,57.1,1346.0,36.6,96.1,128.8,232.0,161.0,1372.0,66.8,296.8,391.0,473.8,309.5,996.3,26.8,80.6,90.7,178.2,32.4,850.7,173.5,23.9,26.5,353.9,387.9,1310.0,228.7,75.5,79.7,272.4,313.5,1564.0,119.8,244.0,225.1,836.0,1039.0,2171.0,167.7,27.5,19.3,229.4,228.3,1711.0,430.3,466.2,596.1,786.3,643.6,1598.0,54.1,439.4,716.6,757.6,643.6,1287.0,31.6,476.9,646.5,1119.0,1264.0,1818.0,113.0,388.9,481.6,914.9,480.0,989.5,168.9,24.4,30.5,283.5,49.7,1398.0,366.4,72.3,70.0,201.2,29.1,1003.0,314.8,34.5,24.0,245.7,129.8,1939.0,514.0,260.2,226.2,765.6,197.9,957.0,394.2
2026-03-04,06,1,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260304&jcd=06&rno=1,11.9,20.0,71.1,107.9,273.0,158.8,18.1,27.1,102.0,205.3,376.7,262.3,53.7,73.6,173.3,200.0,437.6,350.3,29.5,17.1,69.0,107.4,283.0,524.6,25.5,35.9,60.5,96.8,251.7,149.7,39.4,36.8,69.1,117.8,294.7,130.9,66.4,69.6,88.6,159.3,431.9,153.9,57.2,20.2,33.7,65.4,225.7,305.5,53.6,50.6,132.5,190.8,439.5,312.1,76.9,47.0,102.0,144.6,329.6,179.5,127.0,88.9,210.9,325.3,638.2,355.3,73.2,33.9,103.8,148.0,474.9,596.4,124.7,134.6,258.2,186.2,459.6,359.1,166.7,132.2,179.9,164.0,426.4,165.6,228.2,161.6,297.3,359.1,650.7,317.1,195.3,90.4,231.9,136.9,343.1,468.2,82.4,43.9,126.2,120.3,332.9,630.2,120.5,41.6,80.4,82.6,243.8,365.7,134.3,59.6,143.7,164.8,419.2,603.6,239.7,104.8,227.2,159.3,404.0,663.6
2026-03-04,06,2,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260304&jcd=06&rno=2,28.8,107.8,57.9,78.6,80.3,1862.0,26.3,121.0,25.7,59.0,39.3,2029.0,35.9,121.8,23.8,38.7,57.4,2029.0,225.9,430.4,219.3,177.2,149.1,1803.0,21.4,153.7,90.9,163.7,161.4,2771.0,10.9,321.0,127.2,309.6,171.4,2841.0,9.9,212.0,75.8,202.2,292.1,3071.0,168.1,805.9,387.8,601.2,277.1,1420.0,27.0,248.6,49.9,86.2,48.2,2228.0,19.1,473.5,131.9,223.2,129.7,2913.0,18.8,425.6,53.2,88.9,89.9,2319.0,177.5,1125.0,231.4,319.2,194.2,1646.0,38.9,217.7,31.7,41.2,60.0,1894.0,17.6,270.5,83.6,104.0,154.8,3071.0,23.5,449.1,50.5,65.1,79.1,2319.0,137.5,588.8,148.9,90.6,133.6,620.9,752.5,1556.0,747.6,604.4,411.7,1832.0,516.5,1262.0,923.9,835.6,463.8,1385.0,469.5,1926.0,617.6,701.4,447.4,1221.0,404.4,1062.0,507.3,301.4,391.8,1276.0
2026-03-04,06,3,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260304&jcd=06&rno=3,84.9,111.8,158.9,67.9,75.4,2068.0,61.2,67.2,93.5,88.4,65.5,2098.0,67.7,81.9,83.8,49.1,47.1,1447.0,359.2,487.4,473.0,176.7,112.9,1492.0,103.0,134.4,184.8,78.7,81.4,2453.0,74.0,65.4,78.2,64.6,57.0,2412.0,63.3,70.8,75.7,39.7,29.7,1072.0,412.4,401.0,294.2,170.1,107.1,1645.0,67.3,83.8,106.7,96.9,79.6,2297.0,71.3,67.0,72.4,63.2,63.2,2038.0,44.5,40.8,36.8,40.3,31.6,1088.0,247.0,211.3,174.6,134.0,109.1,946.1,82.9,99.2,89.8,29.0,31.8,1626.0,65.4,71.5,64.3,19.2,19.3,1130.0,53.9,46.2,36.9,24.3,23.8,1012.0,202.1,203.0,131.8,27.3,33.0,372.1,673.3,1226.0,1196.0,386.0,159.2,1433.0,774.1,1088.0,893.6,372.1,145.2,1226.0,709.6,723.8,518.8,351.3,146.0,791.0,634.9,565.4,417.1,122.9,81.9,356.5
