date,jcd,rno,source_type,snapshot_type,source_url,odds_mapping_version,1-2-3,1-2-4,1-2-5,1-2-6,1-3-2,1-3-4,1-3-5,1-3-6,1-4-2,1-4-3,1-4-5,1-4-6,1-5-2,1-5-3,1-5-4,1-5-6,1-6-2,1-6-3,1-6-4,1-6-5,2-1-3,2-1-4,2-1-5,2-1-6,2-3-1,2-3-4,2-3-5,2-3-6,2-4-1,2-4-3,2-4-5,2-4-6,2-5-1,2-5-3,2-5-4,2-5-6,2-6-1,2-6-3,2-6-4,2-6-5,3-1-2,3-1-4,3-1-5,3-1-6,3-2-1,3-2-4,3-2-5,3-2-6,3-4-1,3-4-2,3-4-5,3-4-6,3-5-1,3-5-2,3-5-4,3-5-6,3-6-1,3-6-2,3-6-4,3-6-5,4-1-2,4-1-3,4-1-5,4-1-6,4-2-1,4-2-3,4-2-5,4-2-6,4-3-1,4-3-2,4-3-5,4-3-6,4-5-1,4-5-2,4-5-3,4-5-6,4-6-1,4-6-2,4-6-3,4-6-5,5-1-2,5-1-3,5-1-4,5-1-6,5-2-1,5-2-3,5-2-4,5-2-6,5-3-1,5-3-2,5-3-4,5-3-6,5-4-1,5-4-2,5-4-3,5-4-6,5-6-1,5-6-2,5-6-3,5-6-4,6-1-2,6-1-3,6-1-4,6-1-5,6-2-1,6-2-3,6-2-4,6-2-5,6-3-1,6-3-2,6-3-4,6-3-5,6-4-1,6-4-2,6-4-3,6-4-5,6-5-1,6-5-2,6-5-3,6-5-4
2026-03-06,01,1,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260306&jcd=01&rno=1,official_table_v2,45.4,63.1,149.3,354.5,31.9,15.5,48.4,164.0,52.3,28.8,76.4,212.5,236.7,150.4,200.5,598.2,603.1,482.9,637.5,908.5,89.6,110.6,264.3,372.7,84.8,74.3,162.0,385.5,177.0,106.0,306.6,654.8,666.8,357.1,623.8,1084.0,1201.0,840.2,1221.0,1546.0,20.9,10.4,26.6,81.5,35.4,19.6,46.7,124.5,10.6,14.1,12.4,41.4,57.8,70.7,36.5,126.8,269.6,310.6,173.4,255.9,70.6,35.2,68.7,190.2,105.7,71.0,137.1,334.9,21.7,34.9,28.3,81.8,85.2,121.0,65.5,171.4,439.1,511.8,290.1,378.5,504.7,324.4,398.2,803.1,672.9,454.2,891.8,1172.0,297.8,392.8,220.5,712.5,390.7,598.2,234.0,695.5,1670.0,1615.0,1101.0,1076.0,1751.0,956.3,1397.0,2076.0,1772.0,1297.0,2271.0,2742.0,1068.0,1384.0,712.5,1084.0,1439.0,2595.0,719.6,1275.0,2691.0,3230.0,1172.0,1309.0
2026-03-06,01,2,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260306&jcd=01&rno=2,official_table_v2,78.8,62.0,160.0,82.3,65.7,27.5,104.4,34.5,45.7,25.3,54.9,18.1,233.9,169.6,149.1,185.0,104.5,53.6,28.8,125.8,310.9,242.9,548.7,259.6,398.6,292.7,484.1,420.2,223.1,271.7,544.4,121.3,721.2,832.8,799.5,706.7,385.4,438.6,173.3,682.5,156.1,58.8,159.3,76.0,239.6,247.6,372.1,241.6,60.3,139.3,136.5,39.1,269.0,524.0,278.7,356.9,107.0,197.3,56.1,233.2,69.8,35.0,51.5,15.2,137.7,133.0,207.6,55.6,48.3,121.9,120.8,26.7,68.1,166.5,122.3,41.5,14.9,30.4,18.1,27.5,555.2,391.9,256.7,329.2,863.7,1028.0,971.7,773.0,457.2,1249.0,585.4,603.1,212.9,575.8,409.1,140.7,375.1,660.0,501.5,198.7,195.7,97.2,46.0,179.6,293.9,242.5,129.0,656.9,127.6,239.6,58.4,296.4,29.2,51.6,29.3,58.1,273.8,420.2,333.9,139.3
2026-03-06,01,3,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260306&jcd=01&rno=3,official_table_v2,9.3,24.6,12.9,104.9,17.8,43.6,32.5,181.4,88.1,120.4,161.6,442.3,49.2,75.7,161.6,454.8,581.8,797.3,868.9,1094.0,8.6,20.6,10.9,55.3,20.4,26.5,16.7,76.4,63.4,53.4,50.3,190.1,25.3,24.7,44.4,100.7,385.9,274.4,428.6,284.5,56.2,113.5,71.8,329.5,49.7,68.3,42.0,168.7,193.5,138.3,192.0,501.9,110.4,78.0,172.8,344.1,765.8,605.5,1374.0,759.8,373.3,399.5,435.4,648.0,275.6,288.7,209.0,532.3,456.9,360.1,535.2,1009.0,354.8,251.3,625.0,684.6,1414.0,1047.0,2253.0,1404.0,106.4,202.2,321.8,519.4,89.0,98.2,183.4,269.4,276.4,154.5,401.1,689.5,458.0,286.6,574.9,865.0,1058.0,629.1,1014.0,1167.0,2083.0,3125.0,2201.0,2729.0,1699.0,1845.0,2422.0,2018.0,3340.0,1794.0,2549.0,2106.0,3875.0,2422.0,3726.0,2729.0,2768.0,1730.0,2279.0,2392.0
2026-03-06,01,4,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260306&jcd=01&rno=4,official_table_v2,26.4,39.2,114.4,40.5,23.8,30.3,87.5,22.8,72.6,60.1,198.8,56.4,278.3,236.4,413.8,274.6,68.4,46.4,82.0,224.7,40.2,61.3,176.9,41.4,67.3,72.9,165.8,50.2,112.3,108.4,182.8,69.3,328.5,317.8,254.7,246.1,93.3,74.4,74.3,187.3,51.5,50.2,145.5,42.6,64.7,65.9,175.7,45.7,76.9,69.0,134.9,35.2,287.7,263.6,228.4,153.8,63.0,57.0,45.5,127.6,101.6,106.4,178.5,63.7,124.0,121.5,161.6,63.3,118.9,104.0,163.7,47.9,118.4,102.1,133.4,46.5,55.4,44.1,42.6,46.5,457.5,576.4,506.3,306.3,488.1,631.7,531.3,342.9,784.8,691.6,654.0,393.9,384.2,245.5,414.7,121.8,360.5,311.5,307.7,164.4,85.1,89.2,114.7,238.0,94.8,77.6,88.7,191.2,101.9,82.9,80.4,191.5,113.0,68.2,71.9,100.0,350.5,231.3,277.2,146.9
2026-03-06,01,6,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260306&jcd=01&rno=6,official_table_v2,19.0,11.8,15.5,23.0,23.3,16.9,17.7,22.5,14.3,23.6,11.8,14.9,24.7,28.8,19.4,16.4,30.6,36.1,22.0,21.4,249.5,244.3,310.5,319.9,592.1,1024.0,1273.0,1443.0,604.2,1375.0,1016.0,1366.0,721.5,1484.0,1210.0,1071.0,937.9,2063.0,1763.0,1618.0,205.4,187.4,201.8,252.2,456.5,946.5,842.2,944.3,408.2,933.7,710.3,812.3,390.8,931.5,854.4,721.5,618.7,1196.0,1224.0,1009.0,150.4,223.8,73.4,80.3,398.7,1024.0,578.8,456.5,568.4,1124.0,944.3,646.8,100.7,284.8,589.5,125.1,170.5,437.1,578.0,222.7,164.6,225.5,111.0,73.6,404.2,1235.0,992.0,686.6,543.0,1587.0,1297.0,883.7,168.4,425.0,810.8,210.3,124.3,411.0,575.5,266.9,184.0,240.5,133.8,114.3,525.0,1172.0,1185.0,940.0,710.3,1734.0,1306.0,1199.0,325.2,1034.0,1112.0,428.1,178.1,598.1,731.7,359.8
2026-03-06,01,7,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260306&jcd=01&rno=7,official_table_v2,14.3,40.5,48.6,147.9,10.8,17.6,16.2,59.9,79.3,52.2,115.4,173.8,121.1,71.8,202.7,273.6,505.9,276.7,500.6,525.9,26.9,59.1,65.2,148.4,26.8,22.0,26.5,52.5,112.4,48.7,96.0,150.2,172.6,92.8,199.8,293.9,523.1,282.8,403.1,531.0,17.9,29.6,24.1,69.8,26.5,23.2,25.0,59.2,52.6,37.6,43.9,73.1,58.3,54.8,71.9,84.8,262.0,218.2,261.9,199.8,223.0,153.6,220.0,329.3,205.8,101.5,157.7,180.8,127.2,97.4,106.0,149.3,252.4,204.1,151.7,212.7,591.4,465.5,360.8,385.7,388.5,255.1,601.5,624.0,429.7,342.2,737.5,685.0,260.1,303.6,402.3,362.5,709.0,743.2,531.7,702.5,1234.0,1214.0,962.5,1431.0,1878.0,1195.0,2047.0,2769.0,2187.0,1436.0,1944.0,2939.0,1452.0,1492.0,1503.0,1766.0,2730.0,2138.0,1833.0,2601.0,2750.0,2584.0,2187.0,2500.0
2026-03-06,01,8,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260306&jcd=01&rno=8,official_table_v2,15.3,22.4,5.6,14.3,30.5,63.6,24.3,56.7,51.4,92.0,47.9,73.5,7.4,20.3,29.1,12.5,37.1,84.8,94.3,36.8,115.9,162.4,45.0,83.2,334.2,810.0,381.6,427.1,494.4,1036.0,552.1,530.3,75.1,263.7,369.8,142.7,254.9,519.5,580.5,273.1,215.0,426.7,138.6,357.2,342.4,872.5,365.1,574.3,696.0,1070.0,939.2,1046.0,177.8,326.3,701.7,347.7,799.5,1299.0,1276.0,927.0,414.0,501.9,253.6,393.5,643.9,1327.0,701.7,901.7,881.4,1593.0,1378.0,1225.0,244.4,494.4,915.2,421.3,591.6,1100.0,1243.0,951.6,22.2,59.4,81.6,27.6,50.4,201.5,281.1,85.1,164.0,337.9,677.4,328.6,213.5,361.1,796.5,307.2,54.3,80.0,209.4,248.7,307.9,646.8,648.7,206.6,486.5,1530.0,1641.0,591.6,1276.0,2530.0,1799.0,1748.0,1261.0,2228.0,2068.0,1822.0,208.3,352.2,879.6,958.0
2026-03-06,01,9,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260306&jcd=01&rno=9,official_table_v2,8.3,20.2,22.0,26.7,9.6,15.3,17.4,25.2,41.9,41.9,66.1,74.8,52.5,51.7,93.2,89.4,75.8,85.8,163.2,151.8,22.9,61.0,54.7,54.9,44.6,131.1,81.3,82.8,174.6,232.3,209.6,328.5,149.0,157.7,284.9,225.8,197.4,207.1,431.3,301.2,33.5,45.1,42.2,55.0,49.2,85.7,59.5,76.0,80.3,98.6,98.9,134.2,86.2,95.5,137.4,122.6,174.6,191.2,284.4,201.8,210.4,195.6,196.5,253.6,310.2,350.1,293.7,422.0,221.4,335.8,254.3,325.3,218.7,262.5,304.1,246.6,407.3,538.4,535.3,417.1,114.0,131.4,239.7,154.4,169.1,213.5,410.5,230.7,181.2,243.2,330.8,238.7,311.6,429.7,402.8,384.6,264.2,308.6,332.0,493.1,339.9,440.7,736.5,614.7,398.3,484.4,1036.0,663.5,554.3,581.2,1005.0,724.0,1076.0,1315.0,1151.0,890.6,875.6,821.8,817.5,1045.0
2026-03-06,01,10,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260306&jcd=01&rno=10,official_table_v2,40.9,43.0,79.9,129.2,30.8,12.2,33.0,53.7,38.5,16.7,34.3,51.9,107.7,70.1,69.0,141.9,292.9,193.2,169.2,274.7,104.7,97.7,143.4,201.5,173.5,137.5,260.2,313.0,169.0,153.8,201.6,246.4,352.5,354.3,313.8,453.1,597.9,676.0,519.0,818.8,86.2,28.2,60.9,71.1,179.3,121.5,185.0,214.8,36.5,83.6,48.6,52.7,155.6,261.6,114.0,192.3,201.9,324.1,137.1,274.4,54.9,36.8,29.3,53.0,83.2,87.4,56.0,86.9,47.4,91.7,39.2,57.3,25.4,36.6,31.5,24.2,80.6,94.0,78.7,48.3,185.1,126.7,104.6,151.2,286.6,260.3,198.6,280.8,216.7,273.9,129.7,217.1,73.8,91.3,68.2,60.2,277.4,350.0,277.7,158.8,936.0,656.4,479.6,860.3,1135.0,1231.0,736.6,1162.0,703.2,1038.0,374.4,921.7,423.8,492.2,348.9,335.5,881.3,978.2,910.9,379.1
2026-03-06,01,11,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260306&jcd=01&rno=11,official_table_v2,13.5,6.3,17.6,11.3,32.2,38.0,66.9,58.7,10.6,32.5,28.3,15.8,43.2,101.5,60.5,54.4,33.1,100.0,41.6,72.0,57.8,27.8,56.9,35.2,212.6,263.9,371.4,276.2,77.3,228.5,172.0,100.2,278.1,680.8,393.0,374.9,137.1,404.7,196.8,353.8,222.7,262.6,394.1,364.3,288.4,282.1,415.8,368.8,419.5,417.8,750.3,580.6,658.7,867.2,931.3,806.4,803.9,812.5,946.3,1178.0,50.5,188.1,82.1,48.3,76.4,270.5,145.0,87.6,438.2,539.2,740.8,501.4,102.7,148.4,412.9,100.9,76.9,96.8,346.8,127.3,191.4,507.1,228.6,166.5,287.9,684.3,337.1,246.6,913.6,985.1,1244.0,942.9,262.0,307.9,833.0,227.5,229.7,251.4,793.1,320.9,148.4,453.6,171.1,232.2,195.8,660.4,233.4,342.6,988.7,1015.0,1088.0,1422.0,224.2,237.9,787.2,345.9,293.7,351.4,1097.0,431.1
