date,jcd,rno,source_type,snapshot_type,source_url,1-2-3,1-2-4,1-2-5,1-2-6,1-3-2,1-3-4,1-3-5,1-3-6,1-4-2,1-4-3,1-4-5,1-4-6,1-5-2,1-5-3,1-5-4,1-5-6,1-6-2,1-6-3,1-6-4,1-6-5,2-1-3,2-1-4,2-1-5,2-1-6,2-3-1,2-3-4,2-3-5,2-3-6,2-4-1,2-4-3,2-4-5,2-4-6,2-5-1,2-5-3,2-5-4,2-5-6,2-6-1,2-6-3,2-6-4,2-6-5,3-1-2,3-1-4,3-1-5,3-1-6,3-2-1,3-2-4,3-2-5,3-2-6,3-4-1,3-4-2,3-4-5,3-4-6,3-5-1,3-5-2,3-5-4,3-5-6,3-6-1,3-6-2,3-6-4,3-6-5,4-1-2,4-1-3,4-1-5,4-1-6,4-2-1,4-2-3,4-2-5,4-2-6,4-3-1,4-3-2,4-3-5,4-3-6,4-5-1,4-5-2,4-5-3,4-5-6,4-6-1,4-6-2,4-6-3,4-6-5,5-1-2,5-1-3,5-1-4,5-1-6,5-2-1,5-2-3,5-2-4,5-2-6,5-3-1,5-3-2,5-3-4,5-3-6,5-4-1,5-4-2,5-4-3,5-4-6,5-6-1,5-6-2,5-6-3,5-6-4,6-1-2,6-1-3,6-1-4,6-1-5,6-2-1,6-2-3,6-2-4,6-2-5,6-3-1,6-3-2,6-3-4,6-3-5,6-4-1,6-4-2,6-4-3,6-4-5,6-5-1,6-5-2,6-5-3,6-5-4
2026-03-26,04,1,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260326&jcd=04&rno=1,16.1,34.1,61.2,36.1,126.2,695.2,15.1,20.9,52.8,69.1,162.3,900.5,42.4,54.6,82.8,56.5,134.6,730.7,146.5,170.0,225.8,174.6,320.8,977.5,19.2,55.9,76.6,45.4,143.7,1063.0,25.2,39.9,44.0,54.4,142.4,1329.0,43.8,61.6,69.4,51.8,110.3,788.7,139.5,239.2,212.9,175.8,308.6,1322.0,19.6,29.3,60.7,90.7,222.9,1179.0,29.7,39.2,45.6,60.2,163.0,1243.0,39.7,41.5,60.4,83.5,181.2,1299.0,134.5,173.5,175.8,232.4,463.0,1329.0,73.0,97.9,125.3,55.6,118.2,907.6,92.0,92.7,84.4,46.4,92.9,850.3,80.3,71.9,86.4,75.3,143.1,1447.0,271.0,287.3,226.0,123.1,234.3,1078.0,336.3,480.5,553.8,326.7,580.5,1299.0,426.7,601.9,499.4,276.2,507.1,1173.0,365.3,431.5,478.5,436.5,728.4,1622.0,439.0,504.9,455.6,277.5,453.8,1185.0
2026-03-26,04,2,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260326&jcd=04&rno=2,53.4,162.6,71.1,334.5,633.3,22.1,164.0,365.3,87.2,247.8,360.6,9.4,271.8,669.0,91.6,340.9,617.7,38.1,59.8,173.1,22.8,159.3,317.0,56.4,35.5,205.5,136.8,452.9,1139.0,41.2,38.8,485.5,329.6,583.0,1119.0,40.9,49.3,634.9,413.8,683.7,1235.0,91.1,10.4,182.2,107.3,384.5,794.7,153.8,217.3,513.4,169.8,265.4,523.1,12.3,98.9,639.8,373.0,514.5,941.7,28.1,302.4,636.6,324.5,491.2,831.8,41.2,95.4,363.7,119.1,194.8,353.9,51.1,477.1,927.6,237.8,332.2,501.1,68.6,127.3,888.0,542.5,486.4,756.2,107.6,392.9,784.7,411.1,384.5,617.7,70.1,141.9,529.8,161.0,136.7,208.6,87.8,36.1,176.1,22.8,116.8,227.2,100.5,12.9,171.5,54.5,187.2,332.2,202.2,46.0,290.8,63.2,130.3,204.8,81.0,60.6,407.0,73.6,110.9,168.6,108.0
2026-03-26,04,3,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260326&jcd=04&rno=3,69.0,88.9,39.5,171.5,838.3,715.6,130.3,154.1,24.2,90.3,730.5,440.1,293.4,385.2,70.9,200.2,671.9,600.8,190.9,198.9,35.8,139.6,854.6,1266.0,57.3,69.0,43.0,154.2,880.2,889.1,41.5,37.2,16.6,65.5,411.3,317.7,129.4,92.3,55.9,181.1,517.8,508.8,63.5,51.6,23.6,106.5,546.7,936.4,162.8,182.2,21.6,54.1,463.3,375.3,72.4,63.4,14.9,40.3,299.4,233.8,249.7,204.4,21.2,52.2,226.8,142.0,159.6,106.8,9.8,28.1,260.4,322.4,575.3,661.8,117.4,154.2,398.3,400.1,267.9,262.3,87.6,147.2,374.5,350.7,495.9,416.2,47.3,84.2,223.1,152.4,671.9,420.1,56.3,74.3,216.8,297.3,365.2,459.6,67.4,122.8,830.4,1343.0,196.0,163.9,37.9,103.5,669.4,1017.0,272.9,216.5,21.2,54.0,381.8,511.7,693.1,582.9,56.1,88.6,345.8,471.9
2026-03-26,04,4,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260326&jcd=04&rno=4,29.1,49.4,84.3,178.3,20.8,2024.0,39.6,49.7,84.3,212.8,32.8,2170.0,18.7,22.4,44.8,136.6,62.1,2919.0,449.4,375.7,367.3,779.9,147.9,1683.0,36.6,85.2,102.3,184.7,21.1,2749.0,50.9,94.4,94.8,181.9,28.6,3054.0,23.4,39.4,45.7,98.8,45.7,2945.0,390.8,418.1,347.6,818.6,138.0,1165.0,61.8,112.2,98.9,187.7,41.7,2893.0,77.1,110.9,94.9,181.5,38.5,3112.0,64.4,62.5,52.4,102.7,60.6,2408.0,599.8,628.4,279.1,445.2,166.3,1793.0,19.6,23.4,39.8,93.5,86.3,3172.0,25.7,31.4,37.7,68.2,53.9,2660.0,51.5,45.5,45.1,90.3,79.9,2462.0,230.8,207.3,167.2,308.3,269.3,2499.0,934.6,959.0,1141.0,1357.0,255.9,1133.0,1145.0,1118.0,1137.0,1149.0,238.3,950.7,1415.0,1422.0,901.4,1145.0,300.4,1235.0,756.6,588.0,638.1,824.7,432.9,1674.0
2026-03-26,04,5,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260326&jcd=04&rno=5,18.4,160.8,180.7,84.0,91.4,423.0,13.1,137.7,176.3,139.5,164.9,618.1,10.5,95.4,164.0,42.8,68.1,337.4,21.0,173.3,225.5,52.4,54.4,269.3,25.2,358.3,332.2,217.6,199.4,854.6,24.9,780.5,559.5,583.3,607.2,1818.0,21.1,769.9,599.7,259.9,405.0,1942.0,39.5,976.7,666.3,322.8,297.7,1340.0,19.6,351.3,300.6,306.3,329.3,1247.0,31.6,976.7,696.2,682.3,694.8,1735.0,15.3,533.3,364.4,376.0,565.9,1931.0,20.3,869.8,526.7,461.9,499.0,2034.0,16.4,286.7,281.6,48.8,85.6,619.3,30.5,999.5,620.4,131.2,229.4,1473.0,19.0,707.7,404.0,214.3,369.5,1878.0,15.9,656.1,481.4,56.1,84.9,554.0,46.5,595.5,496.1,102.6,108.6,397.5,79.1,1345.0,939.1,278.6,283.2,914.0,48.3,1294.0,800.6,445.7,425.2,1479.0,33.4,1002.0,735.1,109.1,164.0,530.0
2026-03-26,04,6,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260326&jcd=04&rno=6,37.2,34.2,132.2,1081.0,54.1,75.0,160.4,134.8,506.1,1176.0,163.7,218.3,23.3,18.7,170.0,1184.0,459.2,549.1,26.4,17.9,205.7,1099.0,49.5,88.5,66.9,54.8,92.6,1090.0,44.3,56.5,338.7,159.2,259.8,990.2,74.7,89.9,101.5,36.5,58.1,637.8,275.9,293.0,121.6,33.5,63.0,702.6,23.5,37.6,383.7,351.3,785.3,1225.0,239.5,274.2,566.8,267.3,573.5,1240.0,127.5,159.9,490.1,256.0,668.7,1606.0,671.0,852.8,543.0,200.4,688.9,1349.0,133.6,184.3,41.1,23.8,162.3,1206.0,1010.0,1090.0,122.8,34.3,85.1,829.0,500.2,609.7,355.5,154.2,468.1,1353.0,997.8,1191.0,49.6,12.6,93.2,679.2,427.3,558.7,56.6,26.1,260.0,1330.0,43.0,68.5,159.5,37.9,117.1,786.9,25.9,37.4,438.4,142.6,620.4,1633.0,83.2,109.8,69.5,16.1,128.6,804.9,218.2,258.6
2026-03-26,04,7,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260326&jcd=04&rno=7,59.0,38.6,243.3,29.5,187.7,1401.0,16.9,8.2,345.7,148.9,628.5,2290.0,46.2,20.0,468.9,54.4,206.0,2035.0,228.1,103.0,775.9,241.8,545.0,2071.0,134.5,71.9,211.7,18.5,156.9,1860.0,195.4,30.8,100.1,53.9,330.3,2940.0,303.0,57.7,188.1,17.2,68.8,1107.0,626.8,204.6,447.7,95.4,309.3,2071.0,29.8,8.0,403.0,291.9,919.7,3355.0,152.8,21.8,180.0,155.5,588.1,3452.0,71.4,7.9,351.3,255.8,724.0,3176.0,350.8,52.3,737.4,588.1,1401.0,2589.0,112.1,44.9,620.3,50.1,158.8,1517.0,350.8,70.7,384.2,27.3,67.8,1253.0,150.2,23.2,457.2,169.5,453.7,2977.0,543.8,112.9,661.6,110.9,256.9,1791.0,609.2,383.5,1567.0,522.3,1118.0,2706.0,1376.0,528.1,1203.0,325.4,888.8,2382.0,930.4,232.8,1234.0,988.4,1546.0,2358.0,749.0,335.9,1118.0,370.4,783.5,1777.0
2026-03-26,04,8,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260326&jcd=04&rno=8,43.0,121.0,160.1,15.4,873.7,264.9,18.3,42.7,67.1,26.0,1298.0,423.6,183.6,394.8,369.6,78.0,707.3,132.1,41.9,94.3,152.1,11.9,921.2,1042.0,52.7,216.0,212.5,25.8,1358.0,290.1,25.9,135.2,118.4,65.8,1533.0,453.5,237.9,644.0,526.9,153.2,1305.0,167.6,69.6,247.8,192.4,22.4,1760.0,986.1,12.1,49.4,54.8,43.6,1595.0,808.4,18.9,105.1,91.8,65.6,1722.0,864.2,82.8,269.1,225.4,239.5,1406.0,462.3,14.4,49.3,55.3,43.8,1734.0,2084.0,582.5,986.1,673.2,118.2,569.9,105.4,733.5,1342.0,924.7,170.1,740.4,122.7,373.6,792.2,555.3,299.7,839.8,248.3,540.1,883.5,508.9,85.3,498.2,431.3,71.6,175.7,278.3,16.9,1284.0,1440.0,127.3,298.5,325.5,21.6,1476.0,1722.0,45.5,104.1,171.1,51.2,1709.0,1932.0,313.5,567.2,886.8,71.6,848.8,886.8
2026-03-26,04,9,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260326&jcd=04&rno=9,38.4,41.6,108.4,177.5,543.1,28.8,43.1,42.5,184.7,371.0,738.4,75.8,126.5,136.1,284.5,381.7,627.6,57.4,18.0,14.8,83.4,122.8,454.6,201.2,60.8,66.2,101.1,199.9,591.5,23.6,97.9,72.3,82.1,304.5,647.4,32.1,200.6,149.4,149.2,463.0,787.3,27.5,55.8,23.0,34.1,79.5,369.8,91.9,84.4,89.5,231.5,496.6,986.7,92.9,135.7,113.7,129.3,420.0,766.0,61.0,263.6,259.1,374.1,872.4,1269.0,110.0,62.1,36.5,77.3,237.8,666.5,244.2,318.7,360.9,521.8,544.5,706.1,72.7,479.7,286.0,312.9,599.3,953.4,45.6,452.8,428.7,417.6,852.7,1298.0,128.1,232.2,159.4,180.0,353.0,643.7,209.8,23.8,16.9,78.8,106.7,448.3,293.4,58.3,21.3,35.9,70.9,317.3,209.2,51.8,25.3,65.5,176.4,560.7,400.6,162.1,73.2,136.7,255.3,477.7,343.4
2026-03-26,04,10,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260326&jcd=04&rno=10,87.6,387.6,148.7,96.9,143.2,1390.0,85.4,384.3,29.8,37.4,48.7,1021.0,90.5,419.5,23.4,20.3,42.5,674.0,285.5,767.5,137.8,83.8,132.1,885.2,62.6,567.4,276.9,278.0,358.8,2124.0,11.1,700.6,341.3,413.6,394.5,2269.0,12.2,624.8,305.9,254.3,493.6,1747.0,76.7,1005.0,533.2,438.9,633.7,2213.0,48.7,514.6,44.5,62.7,61.9,1002.0,11.9,733.5,228.5,326.6,298.0,2918.0,10.2,633.7,37.6,52.8,78.7,865.0,51.2,909.4,152.3,175.5,171.9,804.7,68.7,610.4,36.7,21.7,48.3,590.1,17.5,693.3,212.4,105.1,162.6,1258.0,18.7,767.5,43.3,39.3,69.6,832.4,80.3,1066.0,130.4,55.6,89.1,460.2,396.3,1348.0,503.9,201.3,307.7,832.4,272.3,1475.0,1120.0,468.3,658.9,1782.0,205.2,1580.0,470.0,322.2,358.8,717.7,213.1,1535.0,358.8,157.7,246.3,624.8
