date,jcd,rno,source_type,snapshot_type,source_url,1-2-3,1-2-4,1-2-5,1-2-6,1-3-2,1-3-4,1-3-5,1-3-6,1-4-2,1-4-3,1-4-5,1-4-6,1-5-2,1-5-3,1-5-4,1-5-6,1-6-2,1-6-3,1-6-4,1-6-5,2-1-3,2-1-4,2-1-5,2-1-6,2-3-1,2-3-4,2-3-5,2-3-6,2-4-1,2-4-3,2-4-5,2-4-6,2-5-1,2-5-3,2-5-4,2-5-6,2-6-1,2-6-3,2-6-4,2-6-5,3-1-2,3-1-4,3-1-5,3-1-6,3-2-1,3-2-4,3-2-5,3-2-6,3-4-1,3-4-2,3-4-5,3-4-6,3-5-1,3-5-2,3-5-4,3-5-6,3-6-1,3-6-2,3-6-4,3-6-5,4-1-2,4-1-3,4-1-5,4-1-6,4-2-1,4-2-3,4-2-5,4-2-6,4-3-1,4-3-2,4-3-5,4-3-6,4-5-1,4-5-2,4-5-3,4-5-6,4-6-1,4-6-2,4-6-3,4-6-5,5-1-2,5-1-3,5-1-4,5-1-6,5-2-1,5-2-3,5-2-4,5-2-6,5-3-1,5-3-2,5-3-4,5-3-6,5-4-1,5-4-2,5-4-3,5-4-6,5-6-1,5-6-2,5-6-3,5-6-4,6-1-2,6-1-3,6-1-4,6-1-5,6-2-1,6-2-3,6-2-4,6-2-5,6-3-1,6-3-2,6-3-4,6-3-5,6-4-1,6-4-2,6-4-3,6-4-5,6-5-1,6-5-2,6-5-3,6-5-4
2026-03-12,01,1,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260312&jcd=01&rno=1,5.1,25.7,55.4,108.5,213.5,75.7,7.9,30.1,78.1,181.6,233.3,105.5,47.4,88.4,147.8,289.8,320.3,152.4,16.3,52.3,84.6,192.7,308.1,290.9,9.3,70.0,89.7,149.6,341.3,122.7,16.7,150.9,167.5,318.9,598.6,255.3,56.6,335.0,269.5,514.3,936.4,382.4,29.6,171.0,184.9,445.3,1090.0,670.0,17.0,93.6,147.2,258.0,412.6,234.8,27.6,203.4,235.6,412.6,839.5,323.1,78.7,486.9,304.3,566.1,948.5,566.1,45.0,300.5,231.1,503.7,859.2,1028.0,104.1,329.0,257.1,339.7,445.3,313.4,132.0,439.9,450.8,658.0,973.8,496.8,163.3,752.9,545.0,709.1,948.5,589.0,149.6,635.1,507.2,545.0,730.3,689.0,32.2,153.4,215.4,294.5,603.6,474.2,43.5,213.5,290.9,378.4,811.5,811.5,55.2,374.5,338.1,410.3,811.5,901.7,103.6,561.8,525.4,442.6,879.9,777.0
2026-03-12,01,2,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260312&jcd=01&rno=2,6.2,32.9,47.5,128.2,255.9,474.5,9.8,42.7,31.8,115.1,366.2,503.9,25.1,73.8,82.5,203.0,522.4,581.1,70.7,202.6,193.7,344.1,802.1,941.3,8.1,75.8,91.9,212.8,383.4,673.9,5.0,133.3,132.7,292.0,673.9,1138.0,21.4,207.4,221.1,433.0,973.4,1186.0,66.7,464.8,448.4,669.9,1186.0,1898.0,16.0,124.3,91.4,172.3,542.3,903.9,11.1,198.7,162.9,316.3,882.9,1279.0,30.3,296.6,253.1,378.4,1423.0,1279.0,73.7,754.2,622.3,673.9,1604.0,1699.0,73.6,218.1,199.8,268.6,819.4,825.3,65.0,305.3,335.9,457.4,1265.0,1074.0,80.9,558.3,384.7,451.9,1174.0,1441.0,261.2,796.4,716.3,780.1,1460.0,1406.0,198.0,686.1,666.0,662.2,1807.0,1699.0,177.1,941.3,973.4,933.5,2233.0,2423.0,205.5,1441.0,1174.0,973.4,2711.0,2588.0,291.3,1265.0,1518.0,1016.0,1898.0,1460.0
2026-03-12,01,3,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260312&jcd=01&rno=3,24.7,33.7,48.3,252.6,328.2,47.0,46.8,63.0,64.3,188.6,388.3,60.5,59.1,66.8,85.8,276.4,380.9,99.5,19.6,22.3,30.8,161.4,180.1,136.8,30.3,50.4,67.6,285.1,386.8,54.7,36.3,75.8,82.2,226.8,484.4,48.3,61.9,108.9,99.0,392.9,678.9,101.8,23.9,27.7,34.7,178.2,200.4,123.2,97.8,137.2,96.0,152.8,509.1,85.2,72.8,116.3,90.8,215.5,501.5,60.5,142.1,199.5,112.8,348.9,587.0,139.1,78.1,88.8,64.0,185.5,309.9,209.2,137.8,178.5,177.2,264.0,623.7,186.5,141.7,212.7,174.4,455.7,785.8,133.9,215.5,330.4,223.7,445.5,723.1,200.4,104.9,101.7,93.2,230.4,373.7,268.2,38.7,40.6,62.2,168.2,193.4,184.8,49.0,28.9,45.5,159.4,196.0,166.3,88.7,75.7,75.2,188.6,283.5,213.2,109.3,76.2,86.4,217.4,298.8,254.5
2026-03-12,01,4,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260312&jcd=01&rno=4,23.3,210.7,237.7,31.6,146.8,446.8,10.9,109.9,132.9,56.5,174.5,568.4,34.0,255.3,274.1,25.9,59.8,204.4,35.4,251.5,317.2,22.5,65.9,450.0,39.4,404.1,407.6,80.3,413.0,731.8,19.8,856.6,661.5,282.9,1093.0,1290.0,43.4,1440.0,822.5,183.1,582.7,668.6,56.0,988.7,787.6,142.6,752.5,1536.0,9.2,159.0,184.4,146.4,545.1,804.7,15.4,566.7,571.9,390.5,1511.0,1721.0,13.9,546.7,514.9,265.9,774.5,1050.0,11.2,346.8,463.5,217.4,872.7,2618.0,39.2,529.5,506.5,36.2,87.8,196.9,52.9,1133.0,1231.0,110.8,310.8,480.3,25.9,781.0,774.5,182.9,404.1,726.1,32.9,1062.0,1093.0,45.7,110.9,470.5,87.5,712.2,603.5,40.8,172.7,649.9,111.0,1119.0,1133.0,100.8,740.5,1337.0,46.5,603.5,746.5,150.8,743.5,1916.0,72.8,1645.0,1397.0,63.3,256.7,568.4
2026-03-12,01,5,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260312&jcd=01&rno=5,6.6,25.5,104.4,310.8,310.8,39.6,24.8,64.8,158.1,313.4,440.8,49.3,47.4,108.1,248.6,472.8,641.4,107.6,7.2,25.4,79.9,172.8,218.4,144.9,11.0,87.4,154.3,447.0,498.4,64.5,26.0,375.7,547.7,937.7,929.8,100.3,52.4,528.1,535.8,925.9,1446.0,221.9,11.0,125.0,171.2,379.6,508.7,303.5,56.2,289.6,357.5,465.9,771.1,106.2,57.5,582.3,691.5,1095.0,1079.0,150.9,133.5,903.3,779.2,1271.0,1770.0,272.5,43.3,309.0,323.5,326.4,647.1,483.2,117.8,357.5,571.8,524.4,1005.0,221.7,141.8,796.0,838.2,1001.0,1366.0,327.8,244.0,1043.0,1309.0,1341.0,1569.0,347.9,99.9,425.5,623.4,401.6,639.6,439.1,14.3,64.3,124.3,200.6,236.9,209.5,17.6,115.6,198.6,313.4,357.5,303.9,41.7,235.4,287.0,282.2,571.8,511.1,63.1,314.8,450.7,382.8,525.6,399.4
2026-03-12,01,6,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260312&jcd=01&rno=6,6.6,93.9,191.1,114.1,111.1,107.0,13.5,133.9,260.3,201.4,229.3,209.2,16.9,145.0,350.9,131.9,211.3,249.1,8.4,77.5,191.2,89.8,83.8,178.0,11.7,293.4,373.1,216.5,250.5,235.1,20.0,740.0,810.5,588.0,726.0,656.0,33.8,1067.0,1038.0,407.4,823.6,667.5,14.9,505.6,584.7,284.2,296.6,645.0,21.9,326.6,557.0,457.9,710.8,459.3,30.9,709.2,880.4,853.4,1480.0,934.1,39.4,895.8,1245.0,1090.0,1731.0,942.7,25.1,508.1,683.9,635.6,858.2,1292.0,27.1,309.4,750.9,165.9,342.7,346.9,49.6,963.5,1399.0,323.5,645.0,660.3,60.6,928.4,1355.0,514.0,960.4,978.9,28.0,429.1,1126.0,193.0,336.3,793.7,20.5,222.6,389.3,146.1,127.3,211.5,30.1,575.9,762.1,266.8,226.1,386.3,42.5,657.5,858.2,447.9,538.4,895.8,38.7,484.0,639.6,231.9,446.6,563.2
2026-03-12,01,7,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260312&jcd=01&rno=7,9.9,113.2,68.7,71.6,184.6,919.9,13.0,124.6,42.3,62.1,149.0,748.2,19.1,171.9,59.0,49.1,115.9,975.9,99.3,421.4,251.4,150.6,256.2,1233.0,8.2,229.5,189.0,172.2,356.2,1551.0,6.2,454.9,331.7,344.2,685.7,2104.0,11.4,535.2,329.4,211.4,423.5,2158.0,79.8,909.9,692.7,551.0,924.9,2457.0,12.9,281.9,96.3,120.2,263.0,1052.0,11.3,508.6,249.7,302.7,705.8,2274.0,15.9,585.5,196.7,204.3,522.8,1781.0,95.7,1219.0,669.3,537.0,879.1,2422.0,36.3,440.1,189.7,65.3,140.3,1219.0,34.2,727.2,454.9,137.5,259.5,2104.0,36.3,790.3,323.4,173.0,357.0,1870.0,127.0,1374.0,756.6,179.5,306.9,2290.0,289.0,1305.0,749.8,421.4,566.8,1374.0,238.6,1275.0,1397.0,720.9,1189.0,2274.0,269.1,1800.0,1391.0,870.0,1039.0,2053.0,254.4,2078.0,1280.0,399.4,638.8,2158.0
2026-03-12,01,8,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260312&jcd=01&rno=8,20.6,36.4,25.0,107.2,229.6,266.0,49.7,76.5,38.5,94.2,156.4,185.5,57.3,84.6,30.4,96.7,203.2,370.7,84.3,91.6,38.7,99.2,210.9,455.0,14.8,47.6,40.3,137.4,266.8,293.9,28.6,61.0,53.1,108.7,177.5,207.5,23.6,70.3,54.7,130.2,287.8,364.6,45.5,72.0,49.8,126.3,261.4,475.3,79.7,119.8,53.2,85.6,180.0,182.3,64.1,89.7,58.9,102.2,157.6,193.5,112.2,151.3,48.0,83.8,189.1,219.4,143.4,155.2,51.3,63.9,169.8,251.8,107.6,176.8,58.6,74.8,190.0,330.7,72.5,146.1,64.2,105.5,217.0,307.1,164.1,205.9,69.4,88.5,183.6,237.8,170.9,223.9,75.8,61.0,144.6,318.1,166.9,206.3,76.5,128.8,272.1,484.5,116.0,148.0,82.8,142.6,277.3,498.1,240.1,249.3,83.5,92.7,207.2,300.8,260.5,280.9,100.2,102.9,252.0,394.0
2026-03-12,01,9,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260312&jcd=01&rno=9,68.1,120.4,23.1,81.9,390.1,648.1,77.7,124.4,13.4,57.0,205.5,364.1,140.8,203.4,31.8,77.6,293.0,499.7,192.7,265.1,57.6,113.0,317.7,698.6,45.5,120.5,41.2,107.3,439.8,673.0,28.9,88.0,27.9,83.3,351.7,359.2,54.3,168.9,66.4,91.6,282.3,448.1,91.6,205.3,89.2,124.0,407.8,680.9,67.3,135.4,16.8,45.4,175.9,342.5,48.0,107.5,22.1,59.7,273.9,561.6,84.6,137.8,16.7,32.6,122.3,248.0,114.7,159.8,27.5,41.3,168.8,370.4,191.5,319.7,55.6,77.9,210.4,447.1,121.9,248.5,80.0,88.1,203.0,407.0,157.0,232.8,35.0,49.4,116.3,259.0,245.6,297.7,62.2,55.9,118.1,266.8,315.2,403.4,106.5,141.9,354.8,645.0,206.5,321.2,138.1,157.7,407.4,680.9,269.9,266.3,60.0,70.7,234.3,383.1,326.4,404.2,86.8,75.8,164.6,273.2
2026-03-12,01,10,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260312&jcd=01&rno=10,7.6,15.4,33.1,53.3,557.2,623.2,10.7,17.8,37.5,70.0,589.0,462.1,59.7,72.7,133.4,118.3,454.9,849.0,39.6,50.5,87.0,87.5,641.1,1464.0,11.3,32.3,52.5,70.9,662.4,770.4,12.9,39.6,57.9,120.3,748.7,792.3,68.9,129.4,172.2,156.6,592.7,1021.0,51.2,89.5,115.9,114.9,875.6,1865.0,20.4,48.0,61.6,108.5,754.8,668.8,23.0,62.1,75.5,134.5,882.6,836.3,85.1,178.5,216.5,245.5,1046.0,893.9,56.1,121.4,129.2,143.2,794.6,1685.0,159.3,256.7,348.6,158.6,432.4,925.0,163.7,320.9,415.6,186.1,491.8,953.5,186.5,391.9,471.9,326.9,849.0,926.5,201.6,437.5,485.8,158.6,399.8,1089.0,159.6,252.5,237.9,171.4,948.6,1660.0,159.5,296.5,301.3,198.5,1145.0,2006.0,187.7,365.2,297.1,273.0,1152.0,1910.0,311.8,606.9,553.3,219.0,608.9,1331.0
2026-03-12,01,11,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260312&jcd=01&rno=11,7.0,37.2,62.8,66.4,260.9,437.6,8.9,39.5,43.1,52.5,294.6,530.2,32.0,87.3,85.0,69.2,272.9,584.3,49.0,126.5,151.8,122.9,418.9,948.5,9.6,111.5,137.5,106.7,409.6,793.6,7.6,203.0,198.8,192.2,718.8,1406.0,23.7,430.1,329.6,206.3,625.3,1635.0,46.8,494.2,445.3,293.9,848.1,1979.0,15.6,129.6,86.7,101.7,463.7,1016.0,11.1,245.4,164.3,206.5,924.8,1466.0,28.5,433.2,173.0,160.4,677.3,1435.0,56.5,537.3,261.3,259.5,952.3,1828.0,58.1,272.0,239.2,102.6,322.3,846.7,56.7,592.2,440.8,169.2,450.3,1374.0,61.0,593.7,331.9,174.9,487.2,1220.0,123.7,693.9,556.6,181.0,438.8,905.7,122.4,385.9,516.5,246.5,855.7,1736.0,163.4,1001.0,900.6,350.5,1027.0,2055.0,135.9,1093.0,711.4,420.7,1378.0,2020.0,205.4,1229.0,895.5,318.4,969.6,1526.0
2026-03-12,01,12,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260312&jcd=01&rno=12,15.0,95.8,56.8,81.0,176.4,797.4,14.5,90.7,31.6,69.9,136.1,681.8,26.8,134.5,37.1,52.0,120.5,829.5,71.5,239.8,98.8,118.5,224.8,888.4,13.8,193.0,145.2,177.8,344.9,1353.0,7.7,253.1,143.5,273.8,512.9,1986.0,11.9,333.1,168.9,202.7,407.8,1986.0,40.6,835.4,492.5,399.4,600.4,2010.0,17.6,195.1,73.1,107.4,216.7,935.0,13.8,291.3,134.4,228.8,473.5,1897.0,16.1,326.0,77.8,118.4,301.1,1372.0,47.1,780.5,213.2,209.1,497.7,1903.0,35.9,381.2,95.4,66.4,144.6,1066.0,27.6,486.8,177.4,131.0,263.7,2060.0,31.8,464.1,106.7,129.7,260.2,1551.0,72.1,864.9,272.7,115.0,214.1,1263.0,172.3,788.3,381.1,269.9,600.4,1604.0,141.4,1412.0,800.7,505.2,961.0,1894.0,144.2,1407.0,548.6,466.9,922.5,1990.0,146.4,1348.0,604.7,252.6,504.4,1353.0
2026-03-12,02,1,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260312&jcd=02&rno=1,15.9,37.0,25.3,90.3,245.9,221.2,21.9,49.3,28.1,69.2,189.4,198.5,53.7,100.7,46.3,142.5,296.2,293.2,56.0,77.9,30.2,94.5,276.1,412.9,17.3,56.9,43.8,135.7,295.5,319.5,19.8,75.5,56.5,135.7,249.3,377.9,49.3,120.1,64.3,247.7,421.2,510.2,34.2,94.3,54.7,180.7,472.8,702.0,37.5,111.3,42.3,76.5,160.4,233.3,32.7,111.9,62.7,102.0,187.4,320.8,75.5,253.1,66.0,109.4,226.9,272.2,51.5,161.8,41.9,78.2,176.3,350.4,120.3,246.2,51.6,193.0,406.4,382.9,112.8,220.0,53.3,243.6,458.7,554.2,140.7,373.6,68.8,184.1,408.5,348.3,177.2,376.0,47.5,205.0,524.1,661.9,105.6,209.4,49.6,139.9,380.4,582.0,71.0,200.4,72.5,186.8,631.2,880.8,114.9,288.5,62.2,121.6,323.1,475.7,228.9,489.8,73.5,233.7,626.1,801.6
2026-03-12,02,2,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260312&jcd=02&rno=2,10.1,12.7,24.7,59.2,388.4,567.7,12.7,15.4,33.4,85.5,518.3,862.2,37.3,48.6,75.9,129.6,541.1,961.0,64.0,76.1,89.8,184.5,812.8,1091.0,15.3,22.0,31.6,60.0,465.9,696.3,23.3,25.1,33.6,80.5,595.2,1139.0,58.0,52.1,66.0,109.7,627.6,1085.0,87.7,89.8,89.0,157.1,997.4,2306.0,27.0,30.3,47.6,103.1,688.5,1013.0,34.0,37.5,42.8,107.4,640.7,1263.0,86.4,66.2,87.0,208.9,1036.0,1346.0,146.9,105.7,100.6,206.6,1430.0,2460.0,161.0,205.9,201.2,226.6,762.4,1085.0,215.8,189.0,177.9,192.4,627.6,1132.0,240.8,219.1,255.9,379.6,1091.0,1708.0,393.4,418.4,334.2,341.7,1072.0,1708.0,239.0,285.6,296.1,348.8,1091.0,1255.0,359.6,328.9,310.6,337.9,1397.0,2493.0,430.1,382.0,354.1,502.7,1757.0,2674.0,638.4,549.1,506.9,512.5,1464.0,1791.0
2026-03-12,02,3,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260312&jcd=02&rno=3,44.6,66.8,181.1,19.3,104.9,1119.0,25.8,30.6,97.2,39.6,200.6,1486.0,54.2,67.0,162.2,14.5,69.8,909.2,148.0,162.0,400.9,44.3,181.6,1137.0,63.3,141.9,249.2,29.6,143.9,1711.0,41.7,101.0,157.3,57.5,253.6,2514.0,88.2,222.8,286.0,25.3,110.6,1083.0,198.6,457.6,626.6,63.1,251.4,1977.0,20.8,34.8,96.5,79.5,318.2,2078.0,30.0,55.2,120.6,95.5,419.9,2483.0,24.2,43.2,96.3,75.4,204.8,1554.0,72.2,106.2,235.4,144.6,415.6,1868.0,72.7,131.7,273.0,15.4,55.1,881.6,113.2,233.5,348.7,18.8,66.1,905.1,52.2,92.2,164.3,44.3,127.6,1519.0,179.7,271.1,447.6,21.4,66.0,541.6,382.1,699.8,1184.0,105.3,380.6,1348.0,431.4,942.8,1112.0,108.1,442.7,1655.0,230.1,447.6,789.4,191.4,624.7,1977.0,373.6,729.9,942.8,61.6,213.4,568.8
2026-03-12,02,4,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260312&jcd=02&rno=4,20.8,74.3,18.0,237.5,578.7,484.2,57.2,153.5,10.3,92.6,351.2,170.3,135.3,355.6,34.4,321.1,549.1,441.4,69.2,187.4,12.2,179.5,581.7,918.9,10.6,86.0,43.3,392.9,1372.0,787.2,8.7,148.7,63.4,311.8,1178.0,628.9,30.3,308.8,133.3,567.1,1286.0,1137.0,11.9,154.7,75.1,449.4,1340.0,1531.0,70.1,279.6,20.2,84.6,405.6,166.0,29.2,252.9,47.7,202.4,833.9,470.0,123.5,602.0,52.1,211.8,602.0,305.9,60.0,454.8,25.2,120.1,753.0,893.4,207.7,731.0,84.2,418.5,886.4,664.1,102.0,656.4,161.4,611.8,1250.0,1131.0,222.2,1037.0,114.5,319.3,827.7,466.1,217.3,991.8,114.2,446.7,930.3,1148.0,136.5,509.3,32.8,285.3,1452.0,1876.0,49.3,410.8,87.6,491.6,1786.0,1975.0,108.2,827.7,47.5,224.2,1521.0,1563.0,230.4,1204.0,111.5,541.2,1452.0,1619.0
