date,jcd,rno,source_type,snapshot_type,source_url,1-2-3,1-2-4,1-2-5,1-2-6,1-3-2,1-3-4,1-3-5,1-3-6,1-4-2,1-4-3,1-4-5,1-4-6,1-5-2,1-5-3,1-5-4,1-5-6,1-6-2,1-6-3,1-6-4,1-6-5,2-1-3,2-1-4,2-1-5,2-1-6,2-3-1,2-3-4,2-3-5,2-3-6,2-4-1,2-4-3,2-4-5,2-4-6,2-5-1,2-5-3,2-5-4,2-5-6,2-6-1,2-6-3,2-6-4,2-6-5,3-1-2,3-1-4,3-1-5,3-1-6,3-2-1,3-2-4,3-2-5,3-2-6,3-4-1,3-4-2,3-4-5,3-4-6,3-5-1,3-5-2,3-5-4,3-5-6,3-6-1,3-6-2,3-6-4,3-6-5,4-1-2,4-1-3,4-1-5,4-1-6,4-2-1,4-2-3,4-2-5,4-2-6,4-3-1,4-3-2,4-3-5,4-3-6,4-5-1,4-5-2,4-5-3,4-5-6,4-6-1,4-6-2,4-6-3,4-6-5,5-1-2,5-1-3,5-1-4,5-1-6,5-2-1,5-2-3,5-2-4,5-2-6,5-3-1,5-3-2,5-3-4,5-3-6,5-4-1,5-4-2,5-4-3,5-4-6,5-6-1,5-6-2,5-6-3,5-6-4,6-1-2,6-1-3,6-1-4,6-1-5,6-2-1,6-2-3,6-2-4,6-2-5,6-3-1,6-3-2,6-3-4,6-3-5,6-4-1,6-4-2,6-4-3,6-4-5,6-5-1,6-5-2,6-5-3,6-5-4
2026-03-21,01,1,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260321&jcd=01&rno=1,9.8,54.0,49.6,107.8,200.3,72.2,14.7,58.1,48.4,109.3,208.1,97.9,45.1,125.2,77.9,166.7,181.8,98.3,14.5,55.5,55.8,115.5,130.9,192.1,13.3,105.2,100.6,191.5,312.7,133.9,13.8,185.4,173.8,326.9,589.3,313.5,29.5,301.9,247.6,416.9,712.7,249.1,16.1,203.9,168.1,252.2,445.7,502.4,25.1,122.7,104.0,172.6,296.1,176.3,21.1,219.3,187.1,359.5,641.8,325.1,76.8,342.4,184.9,325.1,490.3,324.3,31.0,214.6,158.5,272.4,414.1,490.3,86.3,308.7,150.4,208.8,316.7,217.7,95.7,464.3,293.9,421.2,790.9,306.4,127.7,600.9,253.2,332.2,589.3,400.6,63.4,398.0,206.0,298.2,496.3,537.6,24.8,134.5,124.0,167.0,197.7,377.2,34.1,300.4,271.8,244.6,377.2,567.5,35.7,258.0,230.0,297.5,419.8,600.9,59.7,459.1,271.2,408.6,430.1,564.9
2026-03-21,01,2,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260321&jcd=01&rno=2,14.2,17.1,152.9,103.5,101.7,60.2,23.5,23.5,405.6,378.7,317.0,242.6,13.5,12.7,280.0,160.8,235.7,193.1,9.7,9.7,245.5,89.4,126.3,185.9,46.8,63.1,172.7,96.1,104.6,64.4,124.0,130.1,371.9,439.0,309.3,247.4,93.3,71.7,227.6,131.9,217.2,209.2,86.6,63.8,207.1,93.5,105.6,156.2,87.9,69.0,729.1,759.2,562.9,523.7,220.3,168.2,631.7,819.3,548.0,478.3,175.8,100.8,716.5,780.7,1096.0,929.8,119.8,63.0,689.6,649.0,636.6,780.7,50.8,45.6,439.0,135.1,237.8,265.6,145.5,107.8,434.4,145.3,208.4,261.0,215.7,121.9,831.7,532.2,791.9,683.9,90.8,44.2,492.6,121.5,189.8,414.8,34.5,31.9,452.2,138.1,195.8,315.2,112.2,90.3,404.6,144.0,149.2,225.4,133.4,84.7,722.7,576.7,532.2,766.2,95.8,56.3,584.8,190.9,257.4,506.1
2026-03-21,01,3,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260321&jcd=01&rno=3,20.7,48.4,97.0,24.6,406.1,154.1,13.4,33.8,58.5,27.8,479.3,209.0,82.4,138.2,187.8,41.9,233.5,104.8,30.3,66.2,109.9,31.3,290.0,313.2,25.4,114.8,171.8,45.2,674.9,269.5,14.3,117.9,158.9,83.6,1003.0,586.5,74.2,409.7,456.6,95.8,447.7,249.4,31.6,208.6,334.3,77.8,917.8,834.4,12.5,55.4,76.1,56.1,913.3,393.9,14.3,94.2,131.9,108.6,815.9,711.5,45.2,173.0,263.3,184.5,690.1,379.2,20.7,103.4,150.3,107.2,1161.0,1215.0,199.5,439.1,624.4,61.4,217.7,117.9,226.6,641.8,597.9,96.5,273.9,164.9,146.2,395.6,407.0,160.4,552.9,231.2,197.3,573.6,904.3,81.1,256.0,238.1,65.7,193.4,266.4,56.4,520.0,543.1,72.5,312.7,401.7,88.3,695.3,931.8,44.4,163.0,233.2,107.7,1154.0,1161.0,174.1,563.1,746.2,101.6,413.4,448.8
2026-03-21,01,4,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260321&jcd=01&rno=4,28.9,142.7,124.9,313.5,47.6,327.8,63.1,210.0,162.5,352.1,29.3,204.7,18.9,112.1,39.1,166.1,76.9,403.1,43.7,177.6,82.6,264.5,19.2,80.0,26.9,225.3,216.5,440.5,125.7,588.2,55.5,542.4,489.2,901.4,212.8,959.2,9.9,278.9,205.6,579.5,409.0,1209.0,22.3,515.1,408.2,602.8,140.1,411.6,99.5,382.5,359.9,602.8,59.5,345.8,106.1,695.4,634.2,914.1,188.5,846.6,61.9,602.8,280.1,471.4,281.3,983.4,102.9,723.8,432.7,586.5,68.2,235.1,17.9,176.2,59.5,165.0,169.7,726.5,10.7,283.0,167.4,473.7,406.5,1008.0,48.2,539.3,219.5,384.0,373.7,1008.0,10.2,249.9,67.5,152.8,135.7,483.1,74.2,462.5,178.3,397.3,25.5,76.3,48.7,769.6,554.7,743.2,81.4,230.1,122.3,1003.0,489.2,708.0,45.3,147.5,26.9,473.7,126.6,224.0,96.7,287.6
2026-03-21,01,5,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260321&jcd=01&rno=5,59.7,53.4,353.6,1011.0,59.4,129.0,142.4,111.0,870.3,1005.0,199.4,404.2,26.9,17.3,382.8,669.3,280.8,459.8,36.9,21.1,508.0,774.7,53.8,118.0,125.1,93.1,325.2,879.7,45.7,80.6,345.7,251.4,559.7,1037.0,70.9,84.4,163.5,41.2,145.6,525.3,127.9,169.8,220.8,42.4,143.2,433.4,15.8,29.8,396.8,345.7,1615.0,1865.0,313.3,640.3,545.6,374.8,1107.0,1717.0,158.5,217.0,456.5,189.4,1319.0,1967.0,657.1,960.4,507.2,167.9,1462.0,1387.0,118.6,225.2,54.0,21.0,541.9,683.4,478.1,684.8,148.9,29.1,207.3,607.9,295.9,369.7,313.0,88.5,989.7,1347.0,784.1,894.3,70.8,8.5,197.8,289.0,184.8,221.7,86.8,30.8,739.4,917.0,35.8,63.4,222.6,33.5,240.2,596.7,14.9,29.1,412.5,96.1,1319.0,1405.0,47.4,90.7,102.6,12.9,268.7,372.2,59.9,90.2
2026-03-21,01,6,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260321&jcd=01&rno=6,11.3,171.5,72.5,293.9,67.4,1774.0,30.2,264.8,73.9,189.5,41.2,1871.0,16.4,166.3,33.2,131.9,60.5,1654.0,126.9,488.5,255.9,335.4,136.8,1495.0,7.2,388.2,269.0,648.5,247.0,1783.0,11.6,1016.0,701.7,1172.0,511.1,4028.0,4.3,694.6,451.1,813.4,611.5,4176.0,61.8,1774.0,1317.0,1189.0,1137.0,3891.0,45.9,706.0,270.7,381.3,111.0,1774.0,30.2,1358.0,803.8,1205.0,346.6,4280.0,29.5,1297.0,388.7,559.5,268.1,3891.0,115.3,2088.0,1369.0,1236.0,701.7,3200.0,15.3,386.5,86.5,150.0,111.0,2167.0,8.1,837.2,269.2,524.4,316.7,3057.0,19.6,1153.0,250.1,333.1,230.4,4028.0,64.6,1630.0,534.2,388.2,277.2,2518.0,339.0,1302.0,1197.0,831.2,475.6,1695.0,243.9,2062.0,2026.0,1528.0,1080.0,3261.0,290.7,2761.0,2026.0,1703.0,981.2,2807.0,229.0,2329.0,1403.0,908.3,634.1,2298.0
2026-03-21,01,7,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260321&jcd=01&rno=7,6.6,37.4,11.1,686.2,164.9,208.1,72.2,250.6,56.3,473.1,104.9,141.6,43.8,147.6,21.9,580.9,462.5,905.0,34.8,122.6,19.4,728.9,172.5,268.0,3.9,61.6,37.4,733.2,269.7,424.3,29.4,511.8,251.3,1274.0,378.8,543.0,11.5,276.5,130.5,1111.0,1135.0,1687.0,10.0,247.6,113.5,1357.0,547.0,951.0,220.1,772.5,172.8,543.0,148.5,218.7,146.4,1086.0,379.2,1216.0,300.4,489.8,293.1,1424.0,313.2,1055.0,894.2,1236.0,283.4,1452.0,291.3,1064.0,285.8,479.7,88.1,356.8,76.4,659.6,777.3,1567.0,49.3,552.6,167.5,1517.0,1408.0,1931.0,274.1,1305.0,340.6,1138.0,1138.0,1594.0,101.2,785.5,155.3,1023.0,1009.0,1784.0,80.9,398.1,74.3,1324.0,243.7,423.3,45.8,518.2,173.0,1742.0,474.3,869.3,366.2,1622.0,342.1,1601.0,306.6,523.3,138.0,1020.0,183.2,1435.0,892.1,1413.0
2026-03-21,01,8,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260321&jcd=01&rno=8,17.2,156.7,112.9,200.5,40.9,522.3,28.0,196.4,108.2,196.5,34.8,706.9,12.8,103.1,48.5,92.6,55.2,826.6,75.5,328.4,252.0,289.3,65.6,374.9,15.2,242.8,211.6,372.0,100.7,823.0,20.3,622.7,449.9,683.8,183.6,1825.0,7.0,281.1,222.6,324.5,237.3,1871.0,56.7,1039.0,769.1,795.1,296.1,1408.0,43.7,425.4,212.7,310.0,79.8,1253.0,36.2,746.2,517.3,695.2,169.4,1852.0,20.5,526.7,206.6,325.9,217.7,2149.0,91.0,1109.0,646.2,839.5,298.5,1463.0,10.7,167.4,72.7,101.6,109.2,1229.0,7.6,295.2,170.7,228.9,227.5,1990.0,16.8,445.6,151.5,260.1,251.0,2307.0,32.7,626.8,284.2,220.3,206.2,1245.0,155.3,678.9,762.9,594.1,186.1,496.8,160.1,1469.0,1229.0,1050.0,337.9,961.9,206.7,1671.0,1190.0,1201.0,379.1,1139.0,105.2,1065.0,801.9,408.8,325.0,1024.0
2026-03-21,01,9,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260321&jcd=01&rno=9,40.8,234.8,125.6,86.5,307.2,194.3,55.1,257.0,42.6,33.8,304.5,94.8,127.0,348.2,121.0,39.5,174.7,70.1,81.5,307.6,48.4,20.5,184.5,196.2,28.8,365.6,239.7,209.8,493.9,446.8,9.8,516.5,390.3,314.6,740.4,598.9,42.8,617.6,523.0,317.7,769.1,557.3,13.2,560.3,397.7,231.8,695.9,922.3,40.2,383.1,60.5,62.5,533.7,145.1,12.5,549.9,246.8,246.9,797.1,500.4,28.0,732.6,177.7,172.2,683.4,156.4,10.8,427.1,61.2,60.6,621.3,467.8,147.8,596.4,296.9,56.0,189.2,74.5,99.9,812.6,574.2,193.2,428.4,269.8,65.4,879.5,333.5,147.8,431.1,119.1,81.6,947.4,344.2,51.5,164.9,154.9,77.7,570.3,99.3,26.9,306.7,331.3,29.1,815.8,313.2,126.0,655.4,838.8,24.4,563.3,96.1,51.0,523.0,579.8,80.7,951.8,307.8,50.3,236.6,236.8
2026-03-21,01,10,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260321&jcd=01&rno=10,13.2,73.1,225.0,115.8,39.1,208.1,15.4,63.2,293.3,241.4,78.4,559.9,9.7,38.0,174.5,78.7,68.3,401.9,17.2,54.7,306.1,108.6,40.5,192.9,21.2,202.9,356.4,205.5,75.1,282.3,29.4,364.5,600.9,490.8,200.2,821.6,20.4,256.4,409.0,203.1,182.0,635.9,39.5,352.1,586.4,242.7,105.0,360.5,31.9,186.2,526.0,558.7,222.9,887.1,49.5,410.8,619.0,745.7,351.4,1249.0,31.9,211.9,504.6,580.3,493.8,1497.0,48.1,259.3,706.9,593.2,350.6,1260.0,14.8,80.8,263.0,81.0,112.1,566.1,25.7,232.3,439.7,136.1,173.5,696.3,34.6,192.5,542.4,306.4,367.9,1192.0,22.6,121.1,468.9,78.0,109.7,465.4,56.1,157.9,669.6,190.3,68.5,187.0,111.2,467.3,863.7,274.1,93.3,273.7,110.8,394.8,1096.0,525.0,187.6,671.2,58.7,207.2,754.8,162.8,132.2,365.0
