date,jcd,rno,source_type,snapshot_type,source_url,1-2-3,1-2-4,1-2-5,1-2-6,1-3-2,1-3-4,1-3-5,1-3-6,1-4-2,1-4-3,1-4-5,1-4-6,1-5-2,1-5-3,1-5-4,1-5-6,1-6-2,1-6-3,1-6-4,1-6-5,2-1-3,2-1-4,2-1-5,2-1-6,2-3-1,2-3-4,2-3-5,2-3-6,2-4-1,2-4-3,2-4-5,2-4-6,2-5-1,2-5-3,2-5-4,2-5-6,2-6-1,2-6-3,2-6-4,2-6-5,3-1-2,3-1-4,3-1-5,3-1-6,3-2-1,3-2-4,3-2-5,3-2-6,3-4-1,3-4-2,3-4-5,3-4-6,3-5-1,3-5-2,3-5-4,3-5-6,3-6-1,3-6-2,3-6-4,3-6-5,4-1-2,4-1-3,4-1-5,4-1-6,4-2-1,4-2-3,4-2-5,4-2-6,4-3-1,4-3-2,4-3-5,4-3-6,4-5-1,4-5-2,4-5-3,4-5-6,4-6-1,4-6-2,4-6-3,4-6-5,5-1-2,5-1-3,5-1-4,5-1-6,5-2-1,5-2-3,5-2-4,5-2-6,5-3-1,5-3-2,5-3-4,5-3-6,5-4-1,5-4-2,5-4-3,5-4-6,5-6-1,5-6-2,5-6-3,5-6-4,6-1-2,6-1-3,6-1-4,6-1-5,6-2-1,6-2-3,6-2-4,6-2-5,6-3-1,6-3-2,6-3-4,6-3-5,6-4-1,6-4-2,6-4-3,6-4-5,6-5-1,6-5-2,6-5-3,6-5-4
2026-03-19,01,1,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260319&jcd=01&rno=1,52.7,38.2,31.3,652.8,279.5,282.2,229.3,167.1,113.2,552.6,213.7,220.0,171.7,91.1,52.1,475.2,525.7,703.1,101.8,57.5,31.4,491.0,245.5,585.3,48.4,23.8,21.3,675.1,223.3,211.0,163.4,74.0,53.6,445.0,100.8,69.4,96.1,21.6,15.2,742.6,512.1,563.1,70.6,13.1,10.0,422.8,108.0,209.1,416.9,379.6,170.7,547.5,158.8,145.6,349.4,243.9,116.3,390.8,81.5,61.8,467.8,469.6,101.6,418.3,339.4,350.5,419.8,325.5,87.1,358.9,67.6,109.5,267.6,150.9,60.4,484.9,808.3,848.7,189.2,65.3,29.5,565.8,585.3,990.2,435.2,337.5,90.3,458.7,477.2,703.1,351.5,86.9,20.2,501.3,579.6,1015.0,193.2,101.4,32.6,576.8,247.5,460.5,151.1,34.0,16.9,638.8,112.6,216.4,455.2,269.4,77.4,486.9,96.4,181.1,336.6,80.7,19.6,667.5,457.0,694.8
2026-03-19,01,2,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260319&jcd=01&rno=2,41.1,71.7,27.5,61.8,443.8,1150.0,53.7,77.8,8.9,29.6,223.9,785.7,121.1,184.9,27.5,46.4,221.5,849.0,255.0,206.3,90.7,130.2,357.3,923.4,24.3,87.7,54.1,98.1,588.4,996.1,10.0,70.9,37.6,84.1,475.5,1045.0,27.9,160.5,84.5,148.8,559.7,1081.0,99.9,279.8,214.7,274.4,762.1,1331.0,45.0,110.9,14.0,28.5,202.7,805.7,18.3,104.5,29.2,54.1,342.8,1290.0,41.7,225.9,19.5,40.2,158.1,691.3,135.8,353.3,79.4,100.0,332.9,577.6,235.1,416.1,64.8,71.5,210.8,795.6,90.5,275.0,113.7,121.2,358.3,1182.0,128.4,339.1,62.5,59.9,155.0,662.3,336.4,575.0,139.3,163.8,352.3,748.5,468.5,669.3,259.2,252.5,608.2,973.1,305.5,588.4,369.9,358.3,884.6,1317.0,343.7,795.6,230.4,225.9,475.5,665.8,524.9,854.7,201.1,268.5,536.0,762.1
2026-03-19,01,3,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260319&jcd=01&rno=3,17.7,15.0,28.3,584.6,478.6,138.6,124.9,102.6,119.9,636.2,445.1,160.4,56.4,56.0,83.2,643.8,795.3,671.8,30.4,22.4,55.7,487.2,460.2,498.4,25.4,14.0,19.6,549.0,393.3,104.2,131.9,47.7,59.4,372.9,225.8,48.2,84.3,20.1,30.6,569.2,716.3,411.2,48.6,8.3,12.1,472.3,289.9,167.4,458.3,269.7,316.2,807.1,452.5,158.8,437.9,171.4,179.6,452.5,249.8,55.6,825.6,329.7,372.9,688.9,825.6,478.6,500.7,258.7,320.9,684.5,400.6,270.4,185.8,123.0,190.0,517.5,1103.0,965.7,193.1,73.5,100.8,587.8,893.9,725.9,604.2,328.7,402.0,801.2,851.6,865.3,319.0,83.7,140.8,745.9,783.7,1442.0,81.9,38.8,70.0,636.2,569.2,730.8,116.0,21.3,23.0,614.5,405.1,366.6,427.5,167.4,241.9,879.3,489.4,460.2,284.6,56.9,88.2,688.9,865.3,1257.0
2026-03-19,01,4,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260319&jcd=01&rno=4,44.0,23.3,33.7,286.1,1363.0,718.9,106.9,50.8,64.5,306.9,976.3,710.3,304.5,188.5,159.6,602.1,1501.0,1078.0,189.1,65.9,95.1,444.2,1103.0,1403.0,47.8,10.6,16.8,215.2,1088.0,617.8,98.6,5.2,8.3,68.9,568.9,219.2,263.9,30.7,46.2,310.9,1036.0,511.3,203.1,9.6,14.4,173.9,1045.0,1180.0,216.6,64.2,74.8,247.1,980.3,741.4,212.5,23.4,26.3,75.7,632.6,232.6,624.3,143.5,116.9,305.7,891.9,463.3,432.1,66.2,56.0,194.3,1255.0,1068.0,838.3,416.2,311.3,637.7,1501.0,1180.0,529.5,162.2,184.6,466.1,996.8,646.4,1031.0,339.4,253.7,441.8,812.5,693.7,1049.0,447.6,328.6,571.6,1040.0,1363.0,481.2,179.3,171.4,497.3,1446.0,1571.0,483.2,47.6,57.7,248.4,1560.0,1694.0,727.7,116.9,104.0,283.1,1296.0,1420.0,1216.0,341.8,310.9,558.2,1395.0,1530.0
2026-03-19,01,5,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260319&jcd=01&rno=5,57.3,51.8,457.2,10.4,549.5,1031.0,11.4,8.7,501.6,78.3,1187.0,2495.0,82.1,65.8,955.6,44.2,519.6,1183.0,130.6,94.8,1036.0,65.4,900.7,2106.0,124.1,119.2,457.2,7.3,509.5,1169.0,169.6,68.7,235.8,34.2,972.2,1930.0,393.0,266.5,782.0,19.2,325.1,608.4,563.7,365.1,926.3,24.2,892.5,1883.0,12.9,6.9,485.5,200.2,1632.0,3696.0,80.0,27.2,279.0,119.7,1462.0,2740.0,82.9,23.1,700.9,318.2,1456.0,2577.0,126.2,32.4,921.9,424.5,2117.0,2968.0,240.6,191.0,1176.0,55.0,421.7,859.2,462.0,377.4,1025.0,38.9,271.7,537.4,257.7,118.2,1091.0,214.4,872.6,1822.0,599.1,445.7,1772.0,94.1,571.1,1288.0,452.9,318.0,1674.0,96.7,1530.0,2665.0,1004.0,681.4,1718.0,60.7,1169.0,1764.0,479.0,173.0,1467.0,380.4,2117.0,3134.0,907.0,583.0,2495.0,135.4,1061.0,1507.0
2026-03-19,01,6,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260319&jcd=01&rno=6,6.6,61.1,214.7,126.8,84.6,227.6,14.1,62.2,304.2,291.4,193.8,473.5,5.7,43.8,208.0,104.8,158.9,355.2,14.2,66.7,341.2,136.9,102.3,239.2,15.8,204.4,338.6,224.8,173.8,421.7,36.5,399.4,582.3,673.9,511.1,1239.0,21.0,368.8,524.3,311.0,544.0,1006.0,43.9,572.7,738.5,407.3,352.7,818.6,25.0,211.1,594.3,640.4,462.1,1077.0,50.4,528.3,801.6,938.1,751.3,1614.0,29.6,423.8,994.5,1000.0,1130.0,1735.0,40.6,534.8,1262.0,1045.0,977.7,1577.0,12.9,133.9,402.6,130.8,236.1,581.4,28.5,391.7,727.6,258.4,456.1,1045.0,34.1,501.5,1006.0,561.6,948.3,1606.0,26.5,363.8,948.3,175.3,303.4,715.6,35.6,209.4,690.0,221.5,184.2,339.2,79.3,863.4,1422.0,411.7,361.9,715.6,69.7,711.2,1509.0,826.4,735.3,1153.0,50.8,564.3,1416.0,265.7,371.6,642.7
2026-03-19,01,7,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260319&jcd=01&rno=7,12.1,109.6,36.0,83.8,1422.0,346.2,19.6,172.4,18.5,37.7,978.8,223.8,171.2,743.7,181.8,197.4,1226.0,197.6,45.1,233.5,35.8,44.4,1455.0,764.5,6.9,176.3,132.8,201.4,2030.0,652.5,4.4,319.3,220.3,261.1,2745.0,1142.0,70.0,1576.0,833.1,697.4,3578.0,1001.0,11.2,638.2,397.2,223.7,2891.0,2140.0,22.9,328.0,53.7,71.0,1265.0,374.1,10.0,367.8,166.3,207.3,2309.0,1010.0,121.5,1746.0,529.8,506.4,3118.0,603.8,19.3,496.1,111.2,136.2,3053.0,1746.0,430.5,1450.0,618.3,377.3,1450.0,212.7,279.5,2297.0,1417.0,720.4,2969.0,433.9,370.9,3074.0,1091.0,668.5,2834.0,398.3,468.4,2990.0,1331.0,458.5,1993.0,722.8,86.4,691.8,160.8,66.4,2273.0,1672.0,43.6,1170.0,482.4,160.6,3608.0,2872.0,48.2,1086.0,226.9,115.9,3210.0,2662.0,289.8,3332.0,1164.0,283.3,2452.0,2119.0
2026-03-19,01,8,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260319&jcd=01&rno=8,26.7,134.0,308.9,591.1,15.6,307.9,56.4,211.2,431.9,778.6,31.4,410.1,6.7,33.4,153.6,362.3,62.5,774.0,31.1,115.0,395.1,811.9,24.9,217.6,45.6,379.2,501.7,822.0,44.5,497.3,90.8,1075.0,992.1,1566.0,150.0,1275.0,25.4,517.3,573.2,904.2,238.1,1833.0,75.4,947.3,1120.0,1441.0,140.9,724.7,144.5,752.1,720.7,820.3,115.2,698.0,193.9,1396.0,1033.0,1143.0,212.6,1235.0,84.3,984.8,792.5,1153.0,411.0,1386.0,214.9,1512.0,1283.0,1479.0,273.4,970.4,4.3,62.3,211.5,426.4,274.0,1462.0,9.4,228.9,456.2,765.1,431.5,2139.0,31.0,366.0,628.5,1090.0,615.8,1825.0,8.0,206.1,649.0,1084.0,641.7,2127.0,59.3,320.8,695.5,1271.0,80.0,238.9,98.4,968.0,1243.0,1700.0,147.3,515.3,191.5,1426.0,1484.0,1657.0,221.5,752.1,38.1,548.7,920.9,1530.0,377.1,963.3
2026-03-19,01,9,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260319&jcd=01&rno=9,20.7,103.8,345.1,120.8,42.9,562.9,7.6,41.2,348.7,326.8,170.8,1160.0,5.5,31.3,261.8,80.9,60.7,886.7,30.4,105.8,622.3,211.1,80.1,455.4,42.0,332.0,520.6,211.0,95.3,903.2,41.8,773.5,768.1,938.2,506.7,1609.0,34.5,646.3,625.0,255.4,253.6,1856.0,97.6,1074.0,1017.0,550.1,268.1,867.3,15.0,157.1,607.6,679.5,434.9,2038.0,48.0,650.2,1179.0,1520.0,774.9,3382.0,12.0,210.5,857.1,973.8,1157.0,3184.0,45.5,528.1,1294.0,1536.0,1033.0,2709.0,8.4,92.8,382.0,95.6,126.4,1385.0,31.3,460.7,806.4,179.5,241.9,2225.0,11.7,216.3,883.1,562.2,786.1,3161.0,24.4,313.6,1163.0,199.9,247.3,1182.0,110.8,523.7,1201.0,457.3,236.7,576.3,189.9,1489.0,2566.0,781.8,387.8,793.2,138.9,1124.0,2272.0,1232.0,926.3,2128.0,88.3,712.8,2203.0,482.0,442.0,996.1
2026-03-19,01,10,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260319&jcd=01&rno=10,8.3,62.3,20.5,1051.0,112.3,1207.0,67.7,308.4,61.2,655.2,56.0,928.2,17.9,92.7,12.3,775.8,377.7,2090.0,90.5,396.1,77.4,1126.0,214.8,1510.0,4.9,99.7,70.2,1537.0,220.9,2073.0,26.7,616.9,386.4,1561.0,244.3,1945.0,3.8,186.0,97.6,1378.0,1026.0,3418.0,36.0,765.3,373.0,1945.0,509.4,2810.0,178.3,755.0,273.5,911.4,82.8,1233.0,119.8,1038.0,456.1,1853.0,185.9,2479.0,159.7,1413.0,317.9,1213.0,503.3,2648.0,257.4,1953.0,595.1,2152.0,337.0,1832.0,23.8,213.3,36.8,853.0,1026.0,2634.0,12.9,291.0,75.6,1445.0,1537.0,3562.0,106.8,1221.0,211.4,1171.0,1168.0,3587.0,84.3,1109.0,175.4,1686.0,1385.0,3441.0,311.6,1187.0,400.8,1806.0,457.8,1976.0,191.1,1732.0,918.0,2621.0,625.3,3029.0,420.1,2352.0,1021.0,2278.0,641.9,2268.0,296.1,1880.0,593.7,2386.0,1356.0,3513.0
