date,jcd,rno,source_type,snapshot_type,source_url,odds_mapping_version,1-2-3,1-2-4,1-2-5,1-2-6,1-3-2,1-3-4,1-3-5,1-3-6,1-4-2,1-4-3,1-4-5,1-4-6,1-5-2,1-5-3,1-5-4,1-5-6,1-6-2,1-6-3,1-6-4,1-6-5,2-1-3,2-1-4,2-1-5,2-1-6,2-3-1,2-3-4,2-3-5,2-3-6,2-4-1,2-4-3,2-4-5,2-4-6,2-5-1,2-5-3,2-5-4,2-5-6,2-6-1,2-6-3,2-6-4,2-6-5,3-1-2,3-1-4,3-1-5,3-1-6,3-2-1,3-2-4,3-2-5,3-2-6,3-4-1,3-4-2,3-4-5,3-4-6,3-5-1,3-5-2,3-5-4,3-5-6,3-6-1,3-6-2,3-6-4,3-6-5,4-1-2,4-1-3,4-1-5,4-1-6,4-2-1,4-2-3,4-2-5,4-2-6,4-3-1,4-3-2,4-3-5,4-3-6,4-5-1,4-5-2,4-5-3,4-5-6,4-6-1,4-6-2,4-6-3,4-6-5,5-1-2,5-1-3,5-1-4,5-1-6,5-2-1,5-2-3,5-2-4,5-2-6,5-3-1,5-3-2,5-3-4,5-3-6,5-4-1,5-4-2,5-4-3,5-4-6,5-6-1,5-6-2,5-6-3,5-6-4,6-1-2,6-1-3,6-1-4,6-1-5,6-2-1,6-2-3,6-2-4,6-2-5,6-3-1,6-3-2,6-3-4,6-3-5,6-4-1,6-4-2,6-4-3,6-4-5,6-5-1,6-5-2,6-5-3,6-5-4
2026-03-22,02,1,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260322&jcd=02&rno=1,official_table_v2,13.4,175.2,20.5,109.4,8.4,92.7,8.0,47.9,369.1,331.0,240.6,458.2,19.7,12.8,150.2,51.3,246.3,191.9,552.1,172.2,58.1,469.4,71.6,247.6,85.9,532.5,88.0,278.3,1141.0,922.8,1192.0,1448.0,101.0,105.9,647.7,220.1,720.5,683.9,1464.0,660.4,24.1,196.6,16.5,86.8,57.9,344.5,53.9,204.1,510.3,635.5,379.5,687.4,23.9,36.1,189.7,62.3,294.8,384.9,720.5,228.7,623.7,489.9,359.2,573.3,998.0,1060.0,778.8,1418.0,821.5,1224.0,831.7,1203.0,292.9,612.4,395.1,363.1,922.8,1236.0,1531.0,740.3,28.4,17.3,172.9,36.6,50.5,56.5,425.0,101.6,25.2,41.2,269.4,57.2,283.6,573.3,450.6,354.5,63.1,100.0,79.6,316.2,744.3,638.5,1308.0,476.0,1036.0,1122.0,2041.0,990.7,806.8,1334.0,1820.0,520.2,1749.0,2323.0,2807.0,1308.0,397.4,618.0,392.8,1086.0
2026-03-22,02,2,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260322&jcd=02&rno=2,official_table_v2,25.6,47.3,68.6,19.4,35.0,115.2,157.9,52.9,132.2,225.6,391.0,123.8,144.0,239.9,408.7,201.0,44.4,89.6,133.0,217.2,24.2,32.6,45.8,12.7,42.7,51.1,71.5,27.2,48.7,72.2,66.2,24.0,55.2,70.3,72.9,30.1,15.3,21.7,21.1,30.4,63.9,213.2,216.3,95.6,76.2,114.8,153.1,53.0,429.2,279.0,677.8,224.3,423.6,343.9,1196.0,421.4,152.4,98.5,230.7,406.7,248.3,598.1,817.5,252.2,217.4,261.1,305.2,92.8,746.2,463.4,1311.0,384.5,985.9,523.1,1162.0,445.7,216.6,114.4,275.2,315.2,160.5,328.6,446.9,154.3,132.0,168.9,206.1,66.9,499.0,279.0,893.8,319.6,834.2,416.0,968.3,396.7,140.1,72.2,169.6,213.2,62.4,184.4,146.9,322.1,50.5,66.4,72.7,104.6,304.0,158.8,247.2,551.4,277.1,135.5,337.5,482.7,255.3,127.3,350.6,386.4
2026-03-22,02,3,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260322&jcd=02&rno=3,official_table_v2,20.7,98.7,15.4,115.3,32.3,140.6,32.3,206.0,297.7,394.2,275.2,623.1,27.8,46.2,175.8,146.4,680.2,745.9,969.3,513.2,26.4,111.5,19.1,127.4,22.2,42.2,8.6,39.9,92.0,145.7,61.7,278.7,22.7,11.6,56.6,41.0,134.4,246.8,623.1,99.6,77.8,281.8,66.4,289.9,60.8,92.9,17.6,77.0,366.1,234.1,194.4,447.9,66.8,22.0,129.5,75.2,699.1,352.6,748.7,262.3,680.2,1231.0,649.3,1365.0,573.3,378.6,239.7,666.6,1114.0,484.6,548.2,1078.0,585.0,241.4,397.3,535.1,1520.0,1194.0,1555.0,1102.0,56.3,93.3,348.9,188.9,46.2,24.8,109.8,59.5,94.0,32.0,195.1,116.8,418.0,215.7,331.6,432.4,337.2,165.7,212.1,611.7,1531.0,2134.0,2388.0,1744.0,1948.0,1039.0,2711.0,819.0,2254.0,1201.0,2360.0,1029.0,3344.0,3087.0,3934.0,2417.0,1672.0,625.1,887.8,1986.0
2026-03-22,02,4,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260322&jcd=02&rno=4,official_table_v2,8.7,37.9,49.7,30.1,14.4,49.4,55.7,34.4,97.3,112.2,169.9,149.8,182.0,210.0,390.0,281.2,107.0,119.1,302.7,306.9,8.7,36.4,46.3,22.8,9.7,30.5,30.8,15.5,83.3,72.6,122.4,103.9,141.3,100.2,187.6,174.7,67.9,49.3,158.2,175.7,25.0,88.3,82.1,48.7,25.2,57.8,58.4,37.1,187.1,133.8,269.3,200.4,217.5,133.3,395.9,234.9,142.5,107.2,297.6,308.6,202.2,260.0,329.2,279.2,194.3,192.8,239.9,240.3,347.2,231.8,533.2,377.0,385.3,246.6,549.8,323.8,405.0,314.8,555.6,429.1,542.3,676.7,799.8,829.1,468.5,333.3,438.6,559.5,659.8,383.4,1319.0,904.9,904.9,491.8,1277.0,833.4,1107.0,791.8,1077.0,1164.0,350.3,671.0,879.7,1401.0,322.5,237.0,691.5,860.6,638.5,287.9,1208.0,1319.0,1155.0,1077.0,1799.0,1599.0,1820.0,1139.0,1799.0,1684.0
2026-03-22,02,5,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260322&jcd=02&rno=5,official_table_v2,49.1,8.3,35.3,39.7,94.6,69.7,156.2,273.8,8.7,51.0,22.7,24.7,73.8,230.9,63.4,154.6,130.2,428.5,105.8,293.7,124.9,18.9,58.2,82.1,289.9,233.9,428.5,569.6,25.2,136.2,46.7,61.0,154.7,397.9,118.3,315.5,283.4,792.4,218.2,560.6,275.5,236.1,401.5,727.7,458.3,251.4,551.9,736.7,262.5,240.6,422.4,592.3,765.2,653.0,680.5,1415.0,1550.0,1498.0,1382.0,2476.0,13.8,84.2,24.0,27.8,19.6,124.2,31.1,33.8,235.5,243.5,316.6,303.7,27.8,30.2,125.4,36.8,59.2,58.7,223.9,75.8,137.6,421.4,109.7,214.0,178.8,485.8,106.0,229.4,795.9,685.7,657.9,1018.0,105.4,88.2,418.5,122.3,426.5,427.5,974.2,296.1,604.3,1510.0,396.2,1093.0,775.1,1917.0,522.8,1563.0,2073.0,2583.0,1698.0,3183.0,391.8,426.5,1291.0,575.1,1301.0,1340.0,2256.0,707.5
2026-03-22,02,6,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260322&jcd=02&rno=6,official_table_v2,11.7,60.8,13.6,332.9,21.6,120.3,29.9,592.9,164.5,216.0,186.8,1062.0,24.8,36.0,134.6,639.7,1166.0,1552.0,1919.0,1565.0,17.1,33.2,13.0,254.9,23.3,32.2,12.1,312.5,105.3,86.0,66.3,550.8,14.3,10.2,25.2,176.5,934.4,782.8,1462.0,782.8,61.1,220.8,73.7,626.2,51.3,99.8,30.0,404.7,418.9,187.6,234.2,1293.0,79.1,39.1,176.7,587.1,1859.0,1144.0,2348.0,1940.0,467.2,841.9,532.7,1088.0,433.2,356.9,247.8,1115.0,1049.0,469.6,617.5,1840.0,563.0,291.1,490.3,1593.0,1802.0,1683.0,2788.0,2549.0,48.1,83.3,192.9,432.1,30.6,24.6,70.6,191.9,92.8,45.7,208.7,529.6,422.9,190.0,345.2,1166.0,1095.0,646.6,1265.0,2075.0,1732.0,2788.0,2379.0,2745.0,1821.0,2445.0,3432.0,1859.0,3432.0,3305.0,3367.0,4353.0,3499.0,4249.0,4957.0,4056.0,4150.0,2150.0,3305.0,4353.0
2026-03-22,02,7,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260322&jcd=02&rno=7,official_table_v2,11.3,7.9,11.9,23.8,16.7,24.3,28.2,48.1,9.6,21.0,11.0,29.5,23.6,48.9,22.3,47.2,84.3,161.8,92.7,120.7,110.5,51.6,69.3,138.9,362.9,595.0,624.5,1104.0,114.8,519.8,215.0,424.8,223.1,682.3,379.2,645.0,507.8,1280.0,998.5,810.7,184.2,217.9,232.2,400.7,463.8,647.4,888.1,1058.0,410.0,818.2,825.8,1039.0,570.1,857.9,1111.0,1349.0,1349.0,2031.0,1942.0,1749.0,36.6,98.5,31.0,60.0,83.5,478.9,147.9,217.9,340.5,615.8,654.5,724.3,48.6,115.2,379.2,86.6,128.6,267.3,727.3,170.5,114.6,319.0,81.2,157.1,224.8,992.9,371.3,552.3,645.0,1262.0,1510.0,1328.0,102.1,251.7,727.3,193.5,366.6,758.5,1299.0,575.7,607.3,1262.0,626.7,617.9,814.4,2561.0,2031.0,2155.0,1699.0,3534.0,2079.0,3465.0,441.8,1425.0,1636.0,497.8,748.9,2031.0,2719.0,1097.0
2026-03-22,02,8,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260322&jcd=02&rno=8,official_table_v2,18.7,49.3,33.1,139.1,31.4,100.5,61.3,135.8,87.3,117.0,163.9,298.4,82.0,109.8,227.9,420.5,518.6,510.4,737.8,927.6,14.1,43.8,22.8,76.4,11.9,23.3,8.2,22.8,77.6,47.2,69.9,141.0,32.1,17.8,61.5,59.0,246.3,94.6,265.2,141.6,47.5,184.6,74.0,169.6,32.3,58.4,22.8,42.2,303.9,148.5,182.6,309.7,84.5,39.9,137.1,66.3,298.9,129.7,430.5,139.1,166.6,252.4,280.3,569.5,168.3,108.4,136.7,406.8,393.0,159.1,345.3,621.9,455.9,285.7,438.7,718.2,1143.0,995.9,1503.0,1364.0,105.0,150.7,318.3,368.9,92.4,54.0,166.1,190.9,155.9,70.2,266.1,206.0,504.1,302.2,426.0,659.8,748.0,393.0,462.4,780.4,751.5,1020.0,1503.0,1955.0,715.1,583.9,1159.0,1167.0,1193.0,636.6,2497.0,1352.0,2054.0,1341.0,2497.0,2459.0,2751.0,1399.0,1319.0,2497.0
2026-03-22,02,9,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260322&jcd=02&rno=9,official_table_v2,19.1,6.1,50.6,9.5,50.5,62.4,196.9,88.5,12.8,46.0,59.3,19.5,189.5,419.5,225.0,223.2,32.4,131.9,42.9,208.9,46.7,13.4,82.6,16.2,142.3,145.7,305.4,159.6,27.3,103.4,124.4,29.7,355.5,567.5,359.7,371.0,48.0,194.9,56.0,279.6,197.2,235.5,483.5,296.8,256.9,242.3,499.4,289.1,359.1,255.7,653.1,316.8,1061.0,792.0,956.1,1072.0,579.9,498.2,774.7,1185.0,33.0,139.8,91.1,35.0,41.4,161.2,109.4,42.2,356.1,280.7,576.8,410.5,140.9,139.0,384.5,121.9,59.1,49.5,240.9,123.1,855.9,1494.0,807.1,852.4,1015.0,1584.0,891.8,1083.0,1862.0,1929.0,1632.0,2041.0,969.2,786.1,1199.0,731.9,1549.0,1424.0,2258.0,1040.0,102.1,412.1,155.0,624.3,125.0,452.5,150.9,659.2,813.2,859.3,1072.0,1878.0,176.8,141.7,567.5,552.7,1453.0,1387.0,2358.0,780.3
2026-03-22,02,10,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260322&jcd=02&rno=10,official_table_v2,35.0,25.5,96.7,27.8,27.0,6.8,57.2,11.7,20.9,8.1,49.1,7.6,237.0,175.2,161.4,158.9,26.4,20.1,10.9,74.3,268.8,231.5,617.6,225.3,607.0,720.9,1289.0,861.6,507.5,1032.0,1666.0,695.4,1650.0,1802.0,1962.0,2235.0,493.4,1070.0,1051.0,1941.0,160.8,39.4,196.2,54.1,402.3,439.3,771.3,482.6,64.7,319.9,345.6,85.4,546.8,781.5,788.5,896.6,137.7,489.3,150.0,748.4,116.5,51.6,182.8,36.8,351.1,726.9,692.6,339.6,89.8,535.2,524.1,113.3,408.8,748.4,774.7,503.2,61.1,215.6,122.2,290.0,1338.0,1110.0,813.9,883.1,1682.0,2154.0,2030.0,2235.0,1185.0,2078.0,1821.0,2128.0,992.3,2007.0,1496.0,1390.0,1424.0,2559.0,2102.0,1714.0,96.7,79.0,45.8,248.0,269.2,613.3,469.7,1459.0,167.9,545.1,193.8,1139.0,70.0,262.0,151.1,409.8,1039.0,1714.0,1821.0,1235.0
2026-03-22,02,11,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260322&jcd=02&rno=11,official_table_v2,7.1,15.6,10.1,13.9,14.2,31.3,27.0,39.8,34.6,49.6,52.7,70.2,32.0,56.8,83.6,82.8,35.0,50.7,66.9,71.5,21.6,36.9,22.2,33.3,63.3,155.0,116.8,189.7,113.5,229.9,179.5,266.4,77.7,163.9,195.5,186.8,106.9,253.8,287.8,227.9,65.5,79.2,84.2,125.1,99.6,145.1,153.6,225.9,124.2,166.6,144.1,299.0,158.4,199.1,211.8,446.3,314.1,379.1,414.3,454.9,107.1,145.2,134.1,200.3,161.5,270.3,248.7,332.2,220.2,294.9,250.8,534.0,180.5,231.4,312.9,368.5,415.7,546.3,751.0,611.3,117.9,208.6,218.6,256.0,159.9,338.9,438.9,410.7,359.0,447.2,612.9,1080.0,321.0,476.9,594.4,704.1,523.4,617.7,1100.0,1085.0,177.7,312.5,398.9,438.9,220.4,490.8,588.5,499.1,545.1,685.7,942.5,1011.0,685.7,770.6,1131.0,1011.0,732.4,778.2,1497.0,1251.0
