date,jcd,rno,source_type,snapshot_type,source_url,odds_mapping_version,1-2-3,1-2-4,1-2-5,1-2-6,1-3-2,1-3-4,1-3-5,1-3-6,1-4-2,1-4-3,1-4-5,1-4-6,1-5-2,1-5-3,1-5-4,1-5-6,1-6-2,1-6-3,1-6-4,1-6-5,2-1-3,2-1-4,2-1-5,2-1-6,2-3-1,2-3-4,2-3-5,2-3-6,2-4-1,2-4-3,2-4-5,2-4-6,2-5-1,2-5-3,2-5-4,2-5-6,2-6-1,2-6-3,2-6-4,2-6-5,3-1-2,3-1-4,3-1-5,3-1-6,3-2-1,3-2-4,3-2-5,3-2-6,3-4-1,3-4-2,3-4-5,3-4-6,3-5-1,3-5-2,3-5-4,3-5-6,3-6-1,3-6-2,3-6-4,3-6-5,4-1-2,4-1-3,4-1-5,4-1-6,4-2-1,4-2-3,4-2-5,4-2-6,4-3-1,4-3-2,4-3-5,4-3-6,4-5-1,4-5-2,4-5-3,4-5-6,4-6-1,4-6-2,4-6-3,4-6-5,5-1-2,5-1-3,5-1-4,5-1-6,5-2-1,5-2-3,5-2-4,5-2-6,5-3-1,5-3-2,5-3-4,5-3-6,5-4-1,5-4-2,5-4-3,5-4-6,5-6-1,5-6-2,5-6-3,5-6-4,6-1-2,6-1-3,6-1-4,6-1-5,6-2-1,6-2-3,6-2-4,6-2-5,6-3-1,6-3-2,6-3-4,6-3-5,6-4-1,6-4-2,6-4-3,6-4-5,6-5-1,6-5-2,6-5-3,6-5-4
2026-03-08,01,1,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260308&jcd=01&rno=1,official_table_v2,34.2,37.6,53.6,145.8,33.1,18.0,21.8,101.2,44.8,29.5,28.9,107.7,93.5,49.6,48.7,144.3,338.2,300.9,250.5,315.2,45.3,50.0,64.5,172.0,73.6,95.2,100.3,338.2,90.7,123.4,108.1,243.0,146.2,172.2,162.6,370.7,536.8,584.2,509.3,536.8,44.0,23.9,24.5,110.0,64.2,68.4,72.1,227.1,33.9,59.6,21.3,69.6,42.8,72.8,33.9,86.4,353.7,400.6,201.5,235.6,86.3,55.7,42.9,122.9,118.6,138.6,98.2,205.6,60.7,119.3,41.1,114.2,41.6,77.5,41.6,46.6,283.1,353.7,239.3,134.4,161.6,98.7,89.4,153.1,249.1,232.5,193.6,342.4,106.3,179.4,84.1,168.1,86.8,136.5,83.2,82.1,341.6,427.8,319.6,177.5,926.9,965.5,790.0,891.2,1230.0,1495.0,1077.0,1264.0,1112.0,1511.0,640.7,908.7,847.8,926.9,662.1,367.8,858.2,1198.0,847.8,359.2
2026-03-08,01,2,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260308&jcd=01&rno=2,official_table_v2,13.4,21.1,37.2,61.5,23.9,42.8,80.2,104.3,46.2,71.7,149.1,163.5,99.2,168.3,250.5,338.0,199.5,317.5,328.8,443.1,10.4,15.0,27.1,40.9,16.1,14.9,32.5,32.8,29.5,23.2,60.8,45.9,70.0,61.9,102.6,161.8,125.4,106.8,134.1,191.0,52.3,75.9,141.4,145.9,47.0,43.6,77.9,81.6,115.5,70.6,212.2,159.2,259.7,209.1,353.3,438.1,404.3,243.2,341.7,564.2,91.2,138.9,162.5,177.6,69.8,61.8,105.6,98.8,183.9,100.2,269.0,239.1,169.9,137.1,246.2,196.3,324.7,211.1,358.9,349.3,189.0,315.0,398.1,439.4,173.7,217.2,278.6,365.6,517.7,361.4,589.7,804.4,395.1,261.4,430.9,371.7,945.0,648.2,1032.0,719.5,535.3,986.6,917.3,1318.0,539.0,444.3,544.6,834.4,1081.0,576.7,962.4,1439.0,906.7,544.6,945.0,1120.0,1388.0,1170.0,1634.0,1245.0
2026-03-08,01,3,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260308&jcd=01&rno=3,official_table_v2,46.6,24.7,27.1,226.5,80.9,80.5,88.1,458.0,32.1,72.0,30.5,192.9,43.9,105.3,42.9,275.5,678.8,860.9,671.6,734.1,55.2,25.8,25.1,181.8,86.2,67.8,77.8,485.6,32.3,51.8,18.1,206.3,42.5,73.9,26.4,224.8,426.1,1221.0,834.3,735.5,165.4,161.6,159.8,554.6,177.7,118.7,111.2,561.2,163.2,125.5,89.2,463.0,178.5,138.4,112.4,424.2,1445.0,1206.0,1306.0,1018.0,41.6,100.3,25.4,163.5,41.0,73.9,19.6,152.8,178.1,137.9,93.2,434.4,19.6,14.9,44.9,44.0,464.2,414.0,759.1,215.3,53.7,159.7,47.3,267.5,62.1,126.7,35.7,240.0,279.5,202.8,158.4,581.0,37.9,25.4,78.5,80.0,534.2,454.7,807.7,277.5,2202.0,3294.0,1706.0,2443.0,2475.0,2559.0,1729.0,1866.0,4073.0,3237.0,3352.0,3443.0,2058.0,1838.0,3750.0,745.6,2459.0,1661.0,2630.0,728.4
2026-03-08,01,4,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260308&jcd=01&rno=4,official_table_v2,49.6,71.2,137.1,230.8,75.5,106.7,217.9,347.8,119.8,160.2,312.7,382.9,337.8,435.4,585.2,754.0,693.2,814.9,796.1,1087.0,28.5,36.1,74.4,119.1,27.2,8.7,19.8,36.7,34.0,9.5,16.8,32.1,123.6,50.4,47.8,109.8,329.2,144.2,127.1,213.3,70.5,110.7,179.4,240.5,48.9,18.6,32.5,51.8,91.2,25.4,47.2,78.8,208.7,74.9,97.4,203.4,534.5,210.9,256.9,348.3,124.8,184.2,226.4,283.0,76.1,24.6,36.7,57.9,144.3,37.8,71.9,100.5,196.8,65.3,99.3,131.3,450.5,160.4,237.7,248.7,353.7,510.1,594.5,785.5,269.7,125.0,120.6,273.4,523.6,163.9,223.7,469.5,545.1,142.5,219.2,335.3,1048.0,502.0,629.8,540.8,1836.0,2197.0,1626.0,2566.0,1547.0,701.5,501.4,954.2,2257.0,906.1,969.9,1530.0,1765.0,586.0,995.6,1010.0,2665.0,1098.0,1480.0,1038.0
2026-03-08,01,5,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260308&jcd=01&rno=5,official_table_v2,10.4,16.3,64.9,16.5,11.7,15.6,46.2,12.6,27.5,26.9,100.0,27.7,175.9,127.1,197.1,130.6,31.1,21.2,37.5,99.4,33.6,36.5,106.0,38.8,80.4,161.2,351.1,141.3,79.9,143.2,243.3,110.1,236.1,506.0,378.5,509.9,90.4,172.8,143.4,465.3,49.6,51.2,124.7,39.3,102.9,189.1,350.8,150.3,112.8,217.8,410.5,132.3,328.1,572.7,663.4,479.3,70.6,185.6,140.8,342.5,98.2,118.5,257.1,76.5,151.2,249.2,408.5,143.9,185.9,326.8,582.6,190.7,401.7,523.4,697.9,401.7,121.7,172.1,202.9,369.3,540.3,515.4,608.0,392.7,833.4,1030.0,1094.0,1128.0,850.3,1063.0,1444.0,1131.0,922.9,954.5,1278.0,843.9,644.2,1128.0,1094.0,1113.0,65.2,51.4,84.1,203.2,125.0,185.5,207.5,535.1,94.0,227.4,238.4,582.6,162.3,237.9,282.0,557.4,475.2,863.4,736.3,771.9
2026-03-08,02,1,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260308&jcd=02&rno=1,official_table_v2,13.3,21.3,4.8,14.5,35.3,107.6,40.5,102.3,71.2,185.1,134.4,212.0,12.4,40.7,106.9,32.6,56.4,179.6,281.9,68.6,27.4,46.4,12.0,32.6,68.3,206.0,87.6,174.1,184.1,345.5,240.1,440.8,24.2,71.7,175.5,57.5,118.5,348.3,557.3,124.6,93.2,248.6,79.9,212.8,115.3,264.7,106.9,276.5,414.0,410.8,381.3,607.1,97.3,133.6,393.7,214.3,458.5,734.3,992.4,510.2,252.1,550.2,315.0,509.0,334.9,585.8,420.4,687.8,677.1,690.0,829.5,945.0,341.2,439.9,852.3,590.6,901.8,1293.0,1634.0,1350.0,29.4,82.6,218.2,59.5,41.1,120.6,279.0,80.5,131.8,188.8,626.3,291.3,431.2,488.4,883.5,705.6,126.2,140.4,344.4,538.0,253.3,585.8,710.3,296.9,370.9,1108.0,1541.0,464.4,961.7,1393.0,1552.0,1168.0,1143.0,1684.0,2264.0,987.9,362.2,427.8,859.1,796.1
2026-03-08,02,2,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260308&jcd=02&rno=2,official_table_v2,26.3,56.7,20.3,115.0,45.5,135.9,56.1,271.6,123.8,199.4,160.0,435.4,31.6,59.6,145.7,173.8,504.1,565.6,721.8,536.1,20.8,46.4,14.8,92.2,29.6,43.6,12.3,60.8,86.0,66.9,44.8,132.6,16.8,12.0,31.2,32.9,252.0,158.9,279.3,113.8,91.6,265.0,104.6,360.9,80.2,89.9,30.2,120.3,380.1,193.2,181.3,588.9,109.6,38.5,129.2,147.5,803.1,370.3,1066.0,415.9,337.9,536.1,322.0,653.2,311.7,280.2,147.7,326.6,721.8,431.4,351.3,883.4,259.4,152.1,231.6,259.4,1002.0,792.8,1042.0,547.2,44.1,82.2,170.6,149.8,32.0,22.2,60.0,46.7,104.8,43.4,184.2,149.7,229.0,123.1,188.5,208.9,239.0,109.0,191.6,297.3,918.4,1449.0,1572.0,1131.0,1008.0,799.6,1110.0,380.9,1297.0,913.8,1641.0,757.2,1952.0,1533.0,2108.0,1262.0,932.2,379.3,727.5,900.5
2026-03-08,02,3,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260308&jcd=02&rno=3,official_table_v2,105.3,39.4,103.3,42.0,176.7,166.8,251.2,170.2,39.0,145.5,68.6,21.9,180.1,338.8,148.7,120.9,47.6,157.9,25.8,87.9,150.1,53.4,98.4,45.3,256.7,217.5,389.8,244.5,55.5,164.4,76.0,26.4,214.1,556.4,176.6,151.3,77.6,211.2,39.4,96.2,355.7,490.4,544.5,397.0,372.2,303.5,415.7,362.2,391.6,345.6,484.8,328.0,750.0,714.4,906.3,857.8,446.8,489.5,359.7,568.7,43.4,170.2,60.8,24.1,44.2,175.0,47.8,20.2,414.3,335.3,394.6,161.0,66.3,52.0,260.1,20.5,17.9,14.4,77.4,15.4,296.8,633.3,277.0,205.5,344.3,772.6,258.8,199.6,998.0,1068.0,1091.0,957.1,186.4,160.1,471.5,70.5,215.1,174.3,513.0,94.2,70.9,195.8,46.6,120.9,85.7,295.5,48.8,139.7,297.5,562.5,381.7,585.6,35.8,31.7,177.1,44.3,150.4,169.8,434.7,82.5
2026-03-08,02,4,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260308&jcd=02&rno=4,official_table_v2,39.7,88.9,117.2,195.9,29.6,25.2,23.3,60.1,132.6,72.5,145.4,245.0,205.5,70.6,166.1,276.0,517.1,276.3,483.1,556.1,44.1,89.4,126.9,156.1,39.5,35.0,49.1,68.5,173.9,82.4,232.8,271.0,267.9,137.7,319.8,456.5,410.7,268.2,529.8,733.6,26.0,15.1,12.1,35.0,31.1,22.9,29.8,43.6,25.8,35.8,17.5,31.4,17.9,33.1,19.5,27.7,92.7,103.9,66.1,63.3,337.5,167.3,282.6,460.6,413.3,197.6,417.3,475.1,150.9,158.1,117.0,168.7,344.2,524.4,180.4,435.7,746.4,780.3,414.6,628.0,436.4,132.1,374.8,476.8,541.0,254.4,590.6,742.1,99.8,170.8,121.7,160.1,474.2,719.3,218.7,586.5,771.0,1082.0,378.1,713.3,1226.0,713.3,1454.0,1619.0,1256.0,701.6,1226.0,1570.0,541.0,616.0,503.9,505.9,1197.0,1281.0,748.5,1159.0,1523.0,2093.0,705.5,1430.0
2026-03-08,02,5,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260308&jcd=02&rno=5,official_table_v2,28.2,13.9,55.5,29.0,37.3,17.9,53.9,31.3,9.4,13.3,16.5,10.5,95.6,140.4,53.2,75.4,45.7,56.0,24.2,82.7,127.5,75.0,193.2,126.1,272.7,420.9,822.6,699.9,117.6,375.3,342.8,280.6,618.0,774.8,699.9,908.1,407.3,1025.0,553.2,1178.0,150.1,78.6,147.5,113.6,285.9,315.5,463.2,570.6,88.5,208.5,162.4,132.0,307.5,452.4,345.2,412.6,303.8,772.5,281.2,621.0,26.8,37.6,28.1,21.6,63.9,199.2,155.4,126.8,78.6,208.8,162.3,122.1,49.3,126.9,153.1,69.2,44.6,115.5,149.7,96.2,362.4,402.8,174.0,274.5,512.9,974.5,666.8,836.2,627.1,1481.0,830.7,1189.0,174.8,501.7,537.9,280.2,458.1,1236.0,1167.0,518.1,294.6,350.9,136.3,412.6,516.0,1106.0,677.4,1319.0,593.4,1712.0,681.1,1624.0,161.9,523.5,524.6,489.1,820.0,1517.0,1407.0,728.1
