date,jcd,rno,source_type,snapshot_type,source_url,1-2-3,1-2-4,1-2-5,1-2-6,1-3-2,1-3-4,1-3-5,1-3-6,1-4-2,1-4-3,1-4-5,1-4-6,1-5-2,1-5-3,1-5-4,1-5-6,1-6-2,1-6-3,1-6-4,1-6-5,2-1-3,2-1-4,2-1-5,2-1-6,2-3-1,2-3-4,2-3-5,2-3-6,2-4-1,2-4-3,2-4-5,2-4-6,2-5-1,2-5-3,2-5-4,2-5-6,2-6-1,2-6-3,2-6-4,2-6-5,3-1-2,3-1-4,3-1-5,3-1-6,3-2-1,3-2-4,3-2-5,3-2-6,3-4-1,3-4-2,3-4-5,3-4-6,3-5-1,3-5-2,3-5-4,3-5-6,3-6-1,3-6-2,3-6-4,3-6-5,4-1-2,4-1-3,4-1-5,4-1-6,4-2-1,4-2-3,4-2-5,4-2-6,4-3-1,4-3-2,4-3-5,4-3-6,4-5-1,4-5-2,4-5-3,4-5-6,4-6-1,4-6-2,4-6-3,4-6-5,5-1-2,5-1-3,5-1-4,5-1-6,5-2-1,5-2-3,5-2-4,5-2-6,5-3-1,5-3-2,5-3-4,5-3-6,5-4-1,5-4-2,5-4-3,5-4-6,5-6-1,5-6-2,5-6-3,5-6-4,6-1-2,6-1-3,6-1-4,6-1-5,6-2-1,6-2-3,6-2-4,6-2-5,6-3-1,6-3-2,6-3-4,6-3-5,6-4-1,6-4-2,6-4-3,6-4-5,6-5-1,6-5-2,6-5-3,6-5-4
2026-03-24,02,1,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260324&jcd=02&rno=1,33.5,148.4,129.8,38.0,47.7,764.0,23.6,104.3,59.9,49.2,55.7,1096.0,26.8,181.1,59.9,20.2,28.6,675.4,119.6,319.2,235.0,61.1,71.9,566.6,37.3,227.0,240.2,81.7,110.7,922.8,20.5,359.8,263.3,199.3,291.7,2301.0,26.0,441.7,341.4,98.3,180.8,1579.0,142.0,824.8,685.3,236.2,317.0,1593.0,19.0,160.7,85.4,89.1,97.8,1433.0,23.5,387.5,218.7,208.0,249.5,2193.0,13.9,270.9,86.7,87.3,127.0,1445.0,60.7,493.1,262.9,255.0,301.6,1775.0,23.4,345.2,89.8,18.7,30.4,695.5,30.4,564.9,251.5,47.4,83.5,1391.0,19.9,428.5,108.5,49.8,77.7,1528.0,69.8,835.9,298.7,34.8,56.5,554.8,258.5,647.2,573.5,116.8,162.3,828.5,361.9,1370.0,996.8,257.4,313.3,1234.0,206.4,1226.0,708.8,318.6,357.8,1503.0,231.2,1285.0,793.2,102.9,160.9,563.1
2026-03-24,02,2,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260324&jcd=02&rno=2,26.3,25.2,65.6,169.6,51.3,681.0,37.1,38.4,98.4,424.6,106.1,1307.0,19.8,17.9,58.2,159.1,89.4,1367.0,198.5,127.3,585.9,986.1,167.1,809.2,41.2,38.7,77.2,166.3,36.6,651.5,80.2,44.1,70.8,217.6,39.5,876.0,50.4,17.6,36.5,82.8,50.2,1120.0,408.3,113.8,251.0,550.2,55.4,249.2,81.3,59.3,194.0,438.0,137.4,1822.0,149.5,65.6,128.9,270.1,58.8,1236.0,81.6,32.5,89.7,252.4,139.3,1879.0,628.8,174.0,560.4,1037.0,176.9,1008.0,32.0,18.8,72.1,140.9,133.2,1940.0,69.8,14.3,46.8,83.2,92.4,1467.0,60.9,20.0,66.9,194.8,182.4,2541.0,238.7,32.6,195.5,358.0,275.1,1227.0,425.6,337.3,1120.0,1399.0,217.1,624.4,742.6,341.8,812.9,1043.0,108.0,232.5,916.0,412.9,1289.0,1686.0,259.2,710.5,497.1,124.7,665.9,733.6,348.3,812.9
2026-03-24,02,3,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260324&jcd=02&rno=3,28.8,22.0,88.0,103.6,22.8,2284.0,26.6,26.9,171.6,235.8,50.4,3198.0,12.4,10.5,64.0,116.8,52.4,2982.0,348.4,318.1,788.9,956.2,423.9,3909.0,56.4,42.3,74.0,119.5,22.2,2443.0,110.2,84.6,153.1,256.8,39.3,3998.0,47.9,21.7,51.1,111.2,48.5,4091.0,687.2,371.1,666.4,1135.0,274.4,3198.0,37.6,67.2,316.4,541.3,67.1,6067.0,99.6,130.0,307.0,382.4,60.5,5174.0,40.5,42.3,208.4,329.4,148.2,5174.0,684.6,758.3,1659.0,2119.0,539.7,4398.0,16.1,13.9,52.3,142.5,81.7,5174.0,37.8,20.6,47.8,128.1,85.4,7037.0,36.1,32.5,132.5,257.6,152.2,7037.0,466.6,179.5,582.5,1017.0,700.9,5675.0,1005.0,930.9,1976.0,2172.0,1092.0,3743.0,1852.0,1284.0,1852.0,2932.0,916.3,2792.0,1891.0,1570.0,2982.0,3319.0,1106.0,3590.0,2022.0,930.9,1363.0,2255.0,1570.0,4291.0
2026-03-24,02,5,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260324&jcd=02&rno=5,20.7,104.2,323.9,82.7,108.0,259.1,9.3,54.6,265.1,174.7,224.3,578.4,12.3,59.4,311.0,56.5,94.5,328.2,28.2,123.0,417.5,102.1,113.8,326.2,28.3,431.0,587.3,209.5,211.9,428.9,18.8,845.6,785.9,744.3,819.7,1272.0,25.6,851.0,1099.0,316.6,484.9,887.7,36.4,765.6,1297.0,420.1,442.4,746.4,10.2,180.9,449.8,444.6,545.3,1484.0,17.2,650.1,856.4,993.3,1104.0,2208.0,8.3,309.6,608.7,515.8,628.7,2155.0,19.6,376.9,544.2,526.0,557.8,2544.0,19.6,213.7,633.2,83.2,141.0,575.9,31.7,896.7,1209.0,187.5,367.5,1043.0,16.1,495.7,845.6,267.4,456.0,2155.0,28.8,478.8,730.1,114.1,158.8,835.0,57.5,415.5,1436.0,246.7,215.8,453.6,80.2,1290.0,2264.0,477.1,409.2,754.8,47.8,867.6,1476.0,549.8,618.5,1830.0,55.5,701.3,1639.0,251.8,311.8,726.1
2026-03-24,02,6,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260324&jcd=02&rno=6,45.2,49.5,165.0,187.6,163.3,533.3,43.2,46.1,189.5,282.2,264.2,1199.0,36.4,38.1,144.3,115.0,247.7,1199.0,86.4,90.3,385.2,278.7,366.4,833.9,69.3,90.5,157.2,150.5,128.3,470.2,75.8,37.2,51.4,103.8,77.2,594.3,67.5,29.5,42.4,36.8,51.9,292.8,189.5,75.6,104.0,77.4,85.2,197.3,67.6,70.8,192.0,312.7,286.2,1583.0,101.2,39.5,67.9,123.4,120.2,785.5,57.1,17.8,36.6,64.4,132.1,739.6,154.8,40.1,80.9,130.9,194.4,537.5,70.2,61.5,158.9,103.8,212.4,1061.0,102.5,31.9,63.2,35.3,54.9,227.1,98.7,19.4,52.1,64.9,114.8,619.7,154.2,34.1,96.2,35.0,65.7,137.2,274.9,208.7,572.4,359.3,433.0,739.6,485.9,192.0,242.7,105.8,146.6,261.8,303.8,107.6,163.4,176.3,257.1,592.5,236.7,75.1,127.3,43.5,128.1,216.2
2026-03-24,02,7,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260324&jcd=02&rno=7,12.8,108.7,110.9,43.3,317.3,419.0,8.5,66.0,82.3,70.8,341.0,543.2,39.0,341.6,232.1,120.4,262.1,349.9,19.6,160.1,196.9,37.8,250.8,765.9,12.8,312.5,304.3,148.6,791.9,747.5,7.9,447.1,341.0,453.6,1730.0,2491.0,26.0,1271.0,943.9,718.8,1763.0,1415.0,19.3,929.8,983.6,326.7,1483.0,2669.0,9.2,154.5,214.8,266.6,788.5,934.4,9.3,446.0,408.0,562.9,1907.0,2920.0,24.0,1038.0,841.8,968.3,2251.0,1779.0,11.6,389.3,448.1,415.3,1557.0,2789.0,67.0,925.2,658.0,385.3,524.9,486.6,68.2,1814.0,1080.0,823.3,1625.0,1105.0,56.9,2525.0,1316.0,1112.0,1557.0,1714.0,66.7,2632.0,1288.0,568.0,672.2,1699.0,43.0,538.5,651.1,105.6,433.6,994.1,56.8,1262.0,1797.0,299.5,1254.0,2748.0,35.7,1021.0,778.7,363.6,1245.0,2459.0,93.2,3594.0,2198.0,689.6,809.0,2224.0
2026-03-24,02,8,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260324&jcd=02&rno=8,53.9,29.6,25.6,95.4,543.7,1338.0,128.5,85.0,30.4,208.8,295.0,634.1,177.0,125.1,29.1,377.1,591.5,1467.0,210.9,181.3,26.1,472.0,607.2,1695.0,26.2,37.7,24.4,97.5,623.7,1079.0,30.5,35.1,24.1,127.1,210.0,558.3,60.1,39.8,22.1,92.2,536.1,1338.0,54.2,51.2,19.6,301.2,427.0,1430.0,191.4,135.8,36.7,145.5,217.8,632.3,128.0,69.6,30.7,105.8,161.3,458.7,234.3,124.6,22.3,96.6,178.8,386.0,249.9,156.9,22.4,98.0,112.1,459.6,309.7,295.7,31.0,308.1,770.7,1526.0,171.8,118.0,37.8,88.6,569.4,1250.0,318.3,231.9,33.1,148.2,271.8,461.5,363.3,273.8,19.2,242.2,375.2,829.4,520.2,500.9,58.1,555.6,789.3,1506.0,250.7,214.7,51.3,382.1,729.0,1244.0,554.2,392.6,42.4,183.5,266.4,551.6,568.0,422.3,41.1,99.2,480.9,945.9
2026-03-24,02,10,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260324&jcd=02&rno=10,16.5,36.4,67.0,188.5,54.0,249.7,35.9,73.7,104.2,243.7,68.2,343.5,17.3,31.2,43.8,184.3,121.8,411.6,24.8,47.8,88.6,258.8,56.7,213.4,21.8,73.5,90.7,263.9,77.4,321.3,41.5,128.7,109.4,351.4,121.3,409.2,18.0,66.8,71.2,279.0,151.6,456.3,33.8,102.7,88.7,376.8,98.6,330.3,83.0,229.4,134.0,235.7,96.9,369.0,92.6,250.9,146.9,238.6,123.7,486.4,68.4,239.1,94.8,179.5,149.7,472.4,98.2,263.9,135.7,283.8,111.5,329.2,26.2,66.1,67.8,191.4,195.6,670.9,26.3,86.9,81.5,224.5,219.9,558.8,59.4,152.6,88.5,197.8,209.6,560.3,32.3,77.2,76.4,175.5,138.8,376.8,52.2,166.8,163.5,374.8,82.4,189.7,89.3,204.4,144.4,435.9,117.2,256.3,118.7,251.8,157.6,365.8,132.5,270.5,67.4,153.3,131.5,265.2,113.0,281.6
2026-03-24,02,11,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260324&jcd=02&rno=11,9.6,42.5,50.5,81.0,546.1,306.0,11.8,42.5,39.9,110.4,473.4,410.1,27.9,98.1,65.1,177.5,506.5,314.6,19.7,89.7,73.0,104.9,352.3,689.2,12.0,92.9,105.6,135.0,1055.0,482.4,10.8,142.9,147.3,268.3,877.1,800.8,23.4,218.3,229.2,396.5,1144.0,770.4,15.3,236.4,211.5,289.0,1407.0,1761.0,19.5,105.8,87.6,171.4,682.2,606.6,19.3,199.8,151.7,311.7,817.0,969.4,32.6,304.6,199.6,408.5,974.1,1107.0,18.7,213.7,159.1,326.8,1151.0,1761.0,66.6,439.5,208.4,268.0,675.4,465.8,57.0,430.2,367.0,456.3,830.4,873.3,67.9,464.7,399.6,460.5,904.5,1228.0,52.4,682.2,377.3,297.9,603.0,1290.0,55.2,296.6,208.8,167.3,625.3,1039.0,40.5,414.3,344.6,281.0,1688.0,1746.0,40.1,341.1,315.1,383.7,1437.0,1717.0,63.1,776.3,442.4,336.5,955.7,1101.0
2026-03-24,02,12,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260324&jcd=02&rno=12,8.8,32.4,29.0,169.5,119.9,504.2,21.7,67.8,44.3,194.4,130.5,399.8,18.1,53.9,34.4,153.7,189.4,759.1,34.1,113.8,56.4,231.1,194.7,645.6,9.2,59.5,54.0,271.6,204.6,735.2,18.1,177.8,89.4,486.7,226.6,990.7,13.4,96.8,68.6,321.0,372.5,1276.0,27.5,212.3,114.5,424.2,362.1,1019.0,42.5,204.1,83.0,262.1,170.6,447.6,41.7,323.2,94.9,348.4,204.6,926.9,56.0,269.0,60.6,185.5,273.7,1061.0,66.4,366.9,101.8,276.0,233.1,791.2,34.2,162.0,66.9,201.3,312.4,1076.0,34.3,182.6,72.5,282.7,383.4,1259.0,65.4,309.3,69.5,237.5,363.5,1360.0,71.7,344.0,80.8,216.9,287.6,799.0,97.5,422.6,179.4,461.5,464.2,764.2,98.3,521.5,224.9,572.6,515.3,873.6,133.1,652.4,199.1,561.7,493.6,823.6,123.2,559.5,167.3,383.7,485.1,722.0
