date,jcd,rno,source_type,snapshot_type,source_url,1-2-3,1-2-4,1-2-5,1-2-6,1-3-2,1-3-4,1-3-5,1-3-6,1-4-2,1-4-3,1-4-5,1-4-6,1-5-2,1-5-3,1-5-4,1-5-6,1-6-2,1-6-3,1-6-4,1-6-5,2-1-3,2-1-4,2-1-5,2-1-6,2-3-1,2-3-4,2-3-5,2-3-6,2-4-1,2-4-3,2-4-5,2-4-6,2-5-1,2-5-3,2-5-4,2-5-6,2-6-1,2-6-3,2-6-4,2-6-5,3-1-2,3-1-4,3-1-5,3-1-6,3-2-1,3-2-4,3-2-5,3-2-6,3-4-1,3-4-2,3-4-5,3-4-6,3-5-1,3-5-2,3-5-4,3-5-6,3-6-1,3-6-2,3-6-4,3-6-5,4-1-2,4-1-3,4-1-5,4-1-6,4-2-1,4-2-3,4-2-5,4-2-6,4-3-1,4-3-2,4-3-5,4-3-6,4-5-1,4-5-2,4-5-3,4-5-6,4-6-1,4-6-2,4-6-3,4-6-5,5-1-2,5-1-3,5-1-4,5-1-6,5-2-1,5-2-3,5-2-4,5-2-6,5-3-1,5-3-2,5-3-4,5-3-6,5-4-1,5-4-2,5-4-3,5-4-6,5-6-1,5-6-2,5-6-3,5-6-4,6-1-2,6-1-3,6-1-4,6-1-5,6-2-1,6-2-3,6-2-4,6-2-5,6-3-1,6-3-2,6-3-4,6-3-5,6-4-1,6-4-2,6-4-3,6-4-5,6-5-1,6-5-2,6-5-3,6-5-4
2026-03-31,02,1,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260331&jcd=02&rno=1,11.8,12.0,29.1,50.2,1067.0,198.3,21.3,22.2,55.9,60.3,1191.0,259.1,164.7,126.6,262.3,209.5,1218.0,328.1,37.9,35.1,71.5,66.3,1268.0,1067.0,16.4,17.8,28.5,53.8,1100.0,183.0,30.2,22.0,37.4,55.2,913.6,193.9,191.8,111.4,156.7,234.6,1197.0,253.6,43.0,31.7,48.4,55.7,1153.0,1072.0,37.7,39.4,75.6,80.7,1339.0,323.2,47.2,36.5,58.9,71.1,1232.0,243.9,244.4,210.1,260.7,342.8,1487.0,395.6,74.8,55.5,82.0,83.6,1645.0,1322.0,448.2,415.4,550.0,299.4,1225.0,275.3,522.0,413.0,443.6,263.9,1105.0,242.5,513.3,463.7,444.5,426.9,1322.0,307.1,597.2,543.1,594.0,304.1,993.6,786.9,94.0,97.3,133.6,71.8,1123.0,1456.0,99.4,81.3,115.9,68.7,1159.0,1427.0,144.0,117.6,171.6,84.4,1184.0,1529.0,506.1,452.0,691.0,272.5,1007.0,1140.0
2026-03-31,02,2,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260331&jcd=02&rno=2,72.9,75.9,373.4,33.5,107.4,1346.0,30.4,24.0,344.5,147.1,375.3,3129.0,44.2,34.2,431.4,34.5,98.1,1598.0,108.8,89.6,933.7,74.5,130.4,1346.0,131.7,155.2,338.2,27.5,96.3,1299.0,125.6,79.5,175.8,70.3,209.4,2645.0,159.7,102.5,198.7,14.0,47.6,572.7,367.3,253.6,424.0,35.9,74.6,743.2,33.8,23.5,341.3,230.2,584.7,3044.0,106.2,49.0,183.9,143.4,389.1,3267.0,42.3,16.4,216.3,124.3,358.4,1722.0,117.0,43.2,420.8,247.4,490.5,2962.0,60.2,49.9,489.4,25.1,57.7,1111.0,200.7,95.1,224.2,13.2,34.3,492.7,66.4,29.2,276.7,70.4,177.9,1867.0,147.3,65.1,497.1,19.2,42.0,363.7,322.5,330.6,1670.0,151.4,218.7,1338.0,489.4,492.7,1314.0,83.1,146.1,771.6,360.1,152.9,1084.0,281.2,525.3,2812.0,325.3,178.3,974.6,57.2,126.3,456.3
2026-03-31,02,3,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260331&jcd=02&rno=3,38.3,30.8,47.4,80.9,216.9,2209.0,47.6,37.4,45.0,71.2,254.6,3266.0,60.8,46.6,57.9,74.5,250.2,3266.0,834.3,640.7,770.6,831.3,1440.0,4639.0,41.6,32.5,43.2,67.3,195.5,4295.0,34.4,16.7,16.2,35.9,112.1,3012.0,60.8,25.5,21.0,39.8,133.5,3012.0,831.3,371.7,428.7,461.1,1372.0,4935.0,58.2,45.6,36.1,57.7,181.3,3313.0,51.1,22.1,17.7,35.9,107.3,2936.0,68.3,35.3,19.8,37.3,116.0,1705.0,852.7,304.4,379.6,584.2,1078.0,3266.0,103.7,87.0,74.8,74.0,190.9,3931.0,118.8,50.8,32.1,42.6,112.7,2366.0,130.1,62.7,34.9,45.7,109.9,2635.0,1295.0,720.3,545.7,390.4,852.7,3514.0,2052.0,1680.0,1693.0,1965.0,3012.0,5657.0,2147.0,1131.0,1059.0,1214.0,2936.0,4460.0,2666.0,1159.0,935.3,1171.0,2521.0,4217.0,2635.0,1260.0,1120.0,1159.0,2416.0,3681.0
2026-03-31,02,4,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260331&jcd=02&rno=4,15.9,14.6,9.6,1165.0,387.2,717.8,187.5,194.8,106.0,877.9,238.7,584.5,76.0,72.0,21.4,979.4,1541.0,2861.0,55.6,45.6,23.4,1748.0,757.2,1080.0,15.2,13.3,9.2,1044.0,411.1,615.5,147.3,79.6,66.9,631.4,207.8,420.5,36.7,24.5,14.3,949.8,1478.0,2344.0,39.9,23.4,15.0,1368.0,633.2,1231.0,479.0,398.4,192.4,871.0,175.1,455.3,474.9,279.6,144.0,644.3,165.3,346.4,864.1,548.1,194.1,1210.0,1153.0,1632.0,1044.0,578.3,209.4,1449.0,350.9,615.5,166.4,139.7,34.1,1351.0,2059.0,4006.0,123.2,81.1,27.4,1412.0,1085.0,2592.0,692.9,516.0,173.7,1412.0,2003.0,3240.0,332.8,226.0,44.2,2139.0,3289.0,4237.0,161.9,128.1,44.9,2160.0,941.7,1141.0,144.5,86.0,36.3,2118.0,953.9,1632.0,1006.0,605.4,211.4,2078.0,636.9,1024.0,439.8,255.6,56.0,2562.0,2562.0,4688.0
2026-03-31,02,5,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260331&jcd=02&rno=5,14.1,98.2,145.0,20.4,314.7,1943.0,8.1,53.9,69.5,35.5,440.2,2482.0,34.0,155.7,173.2,22.5,173.5,1354.0,70.3,263.4,365.1,54.2,413.3,1778.0,23.0,238.5,259.0,43.1,532.0,2708.0,13.0,255.1,273.1,109.6,958.4,1964.0,41.5,562.1,560.3,76.5,545.8,3279.0,99.3,865.6,958.4,161.5,1067.0,4359.0,7.3,72.7,83.6,76.3,699.6,2930.0,10.8,172.5,187.0,152.9,1324.0,2609.0,12.8,203.1,196.6,153.7,805.2,2572.0,32.9,389.4,377.9,307.4,1769.0,4157.0,64.8,363.6,392.4,33.6,156.8,1304.0,80.4,749.5,715.0,63.8,288.0,2234.0,44.3,451.9,435.4,120.1,489.0,2648.0,121.1,790.9,893.7,72.1,299.6,1625.0,200.9,777.2,1033.0,127.1,644.1,1769.0,243.0,1617.0,1453.0,215.6,1100.0,3505.0,135.8,1187.0,1183.0,364.0,1369.0,3763.0,241.2,1453.0,1295.0,156.1,706.5,2019.0
2026-03-31,02,6,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260331&jcd=02&rno=6,10.8,14.4,11.8,2190.0,117.0,267.4,248.8,299.8,181.3,1604.0,89.9,281.0,28.3,34.0,18.4,1456.0,1053.0,1449.0,46.0,60.0,37.2,2400.0,251.5,509.5,11.4,17.8,14.0,1864.0,118.7,307.5,209.4,220.0,183.6,1409.0,86.8,329.4,22.3,26.4,16.5,1830.0,1167.0,1852.0,41.2,57.2,37.3,2480.0,244.0,629.1,672.9,874.9,261.6,1587.0,70.4,296.2,697.9,800.3,380.8,1547.0,71.5,319.9,867.4,1079.0,341.8,2014.0,811.1,1205.0,744.7,1087.0,381.3,2190.0,128.3,409.4,57.3,77.5,21.4,2206.0,2728.0,3126.0,51.3,56.5,20.3,2400.0,2344.0,3615.0,616.2,547.6,188.8,2942.0,2326.0,2460.0,152.4,154.5,37.5,2501.0,2308.0,1631.0,136.4,197.0,73.6,3449.0,377.5,641.2,134.6,193.3,82.2,4840.0,380.8,627.8,835.9,1128.0,408.3,3372.0,323.7,545.6,256.0,308.7,86.4,3798.0,1158.0,2501.0
2026-03-31,02,7,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260331&jcd=02&rno=7,17.9,102.5,59.2,60.5,1346.0,229.4,17.2,110.8,25.7,32.6,1042.0,156.3,168.3,602.7,281.5,273.0,1294.0,131.8,29.1,162.9,36.3,31.4,1445.0,938.8,13.5,217.7,148.6,156.2,2480.0,511.1,7.1,295.6,161.5,269.6,1885.0,815.4,108.7,973.7,760.1,782.9,3570.0,608.9,10.9,456.6,229.6,197.5,3625.0,2909.0,14.6,229.0,45.9,62.8,1301.0,228.7,9.6,316.7,113.5,209.1,2533.0,649.1,122.8,1294.0,538.0,722.8,2873.0,258.1,11.5,403.5,61.5,84.0,3021.0,1980.0,428.4,1636.0,767.6,677.1,1550.0,152.3,360.8,1997.0,1052.0,977.8,2161.0,350.6,286.3,1647.0,1116.0,998.5,2123.0,229.9,386.3,2265.0,1160.0,796.1,2182.0,815.4,37.6,462.0,86.9,52.1,2454.0,2202.0,26.4,727.3,239.4,138.4,3994.0,3994.0,24.5,623.4,105.8,96.6,3319.0,1208.0,266.8,2333.0,823.9,503.5,3415.0,3100.0
2026-03-31,02,8,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260331&jcd=02&rno=8,24.1,67.9,25.3,77.3,513.7,2106.0,38.5,107.5,9.0,31.7,282.7,1831.0,100.7,257.1,24.1,68.5,348.1,1767.0,415.0,1027.0,268.5,406.3,1220.0,2453.0,15.3,75.4,48.6,119.1,705.9,3610.0,8.1,77.8,38.4,75.5,481.4,4011.0,23.8,173.7,72.5,166.3,694.3,3240.0,214.3,734.7,489.8,694.3,2502.0,4860.0,35.6,145.2,11.5,25.3,224.0,2106.0,16.3,97.3,23.8,40.1,348.1,3159.0,47.9,309.7,18.2,35.9,206.6,1560.0,312.4,1044.0,167.3,255.5,1396.0,2747.0,176.8,506.4,52.5,81.6,304.8,1673.0,95.2,368.9,83.9,133.7,428.3,2362.0,134.5,488.8,45.7,64.2,214.3,1858.0,720.0,2088.0,415.6,375.5,1084.0,1886.0,1209.0,2527.0,936.0,836.8,2005.0,3120.0,763.5,1579.0,1270.0,1404.0,2905.0,5616.0,936.0,2340.0,658.1,636.6,2552.0,1522.0,1478.0,3159.0,1094.0,834.1,1755.0,2160.0
2026-03-31,02,9,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260331&jcd=02&rno=9,9.9,90.9,151.2,49.4,109.5,330.6,9.2,74.8,170.7,91.9,131.9,505.6,15.4,120.8,187.4,49.1,67.3,308.8,25.1,169.8,301.6,52.8,67.5,460.6,16.0,231.8,265.2,109.2,199.5,528.4,19.8,325.5,473.8,310.5,528.4,1310.0,27.4,443.7,501.8,145.3,307.2,1161.0,42.8,617.7,737.9,138.2,251.4,1433.0,14.7,167.8,315.7,271.8,309.3,887.4,25.1,347.4,498.7,419.4,655.3,1600.0,21.2,327.9,468.7,331.7,529.8,1688.0,24.8,381.6,511.5,288.7,507.6,2075.0,31.4,275.3,317.2,51.6,79.3,362.9,42.1,509.5,547.3,93.4,186.7,763.3,31.4,441.2,531.3,169.7,269.4,1171.0,36.9,481.8,503.1,47.1,75.2,601.9,63.6,499.9,823.2,79.9,151.2,674.2,95.9,1094.0,1526.0,131.6,329.3,1355.0,58.9,704.0,1158.0,271.2,460.1,1600.0,71.8,835.3,1214.0,92.0,205.6,821.5
2026-03-31,02,10,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260331&jcd=02&rno=10,8.3,23.7,108.4,53.8,105.9,801.3,6.9,22.0,170.2,158.3,194.8,1723.0,11.7,32.7,188.0,72.8,138.0,1264.0,21.5,59.0,403.2,73.7,146.4,1324.0,18.5,74.7,135.6,82.7,137.1,1133.0,30.6,143.1,231.6,268.8,332.8,2593.0,42.8,242.8,255.7,136.2,266.2,1935.0,86.1,322.5,444.5,131.2,304.2,2329.0,12.5,57.6,238.2,277.4,359.4,2491.0,29.1,153.7,239.1,384.7,622.7,2705.0,24.7,128.5,352.3,454.1,674.5,2308.0,36.0,214.5,674.5,592.0,674.5,3267.0,26.4,95.3,271.1,94.0,182.1,1480.0,57.3,313.7,313.7,132.4,238.0,1759.0,41.6,209.1,397.4,372.7,615.1,2764.0,89.3,409.1,512.4,135.8,261.8,1677.0,91.3,233.8,1061.0,225.2,351.9,1331.0,223.8,816.9,742.2,264.5,554.2,1159.0,128.3,655.2,1810.0,885.9,911.6,2995.0,244.7,838.7,1317.0,369.4,660.3,1633.0
