date,jcd,rno,source_type,snapshot_type,source_url,1-2-3,1-2-4,1-2-5,1-2-6,1-3-2,1-3-4,1-3-5,1-3-6,1-4-2,1-4-3,1-4-5,1-4-6,1-5-2,1-5-3,1-5-4,1-5-6,1-6-2,1-6-3,1-6-4,1-6-5,2-1-3,2-1-4,2-1-5,2-1-6,2-3-1,2-3-4,2-3-5,2-3-6,2-4-1,2-4-3,2-4-5,2-4-6,2-5-1,2-5-3,2-5-4,2-5-6,2-6-1,2-6-3,2-6-4,2-6-5,3-1-2,3-1-4,3-1-5,3-1-6,3-2-1,3-2-4,3-2-5,3-2-6,3-4-1,3-4-2,3-4-5,3-4-6,3-5-1,3-5-2,3-5-4,3-5-6,3-6-1,3-6-2,3-6-4,3-6-5,4-1-2,4-1-3,4-1-5,4-1-6,4-2-1,4-2-3,4-2-5,4-2-6,4-3-1,4-3-2,4-3-5,4-3-6,4-5-1,4-5-2,4-5-3,4-5-6,4-6-1,4-6-2,4-6-3,4-6-5,5-1-2,5-1-3,5-1-4,5-1-6,5-2-1,5-2-3,5-2-4,5-2-6,5-3-1,5-3-2,5-3-4,5-3-6,5-4-1,5-4-2,5-4-3,5-4-6,5-6-1,5-6-2,5-6-3,5-6-4,6-1-2,6-1-3,6-1-4,6-1-5,6-2-1,6-2-3,6-2-4,6-2-5,6-3-1,6-3-2,6-3-4,6-3-5,6-4-1,6-4-2,6-4-3,6-4-5,6-5-1,6-5-2,6-5-3,6-5-4
2026-03-20,01,1,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260320&jcd=01&rno=1,31.0,131.1,114.3,28.4,752.6,117.6,16.6,83.9,51.7,23.7,812.9,93.7,139.5,461.8,249.8,106.1,539.5,50.2,44.6,187.5,77.1,20.0,525.5,235.8,31.4,226.6,218.9,62.1,937.9,212.8,11.5,350.3,248.8,149.0,1183.0,430.8,107.8,721.5,508.0,420.4,1647.0,248.3,19.3,448.2,424.8,108.5,1108.0,923.7,13.4,149.9,73.7,52.9,1024.0,174.1,11.5,317.5,199.8,180.3,1583.0,485.7,71.6,1231.0,334.9,433.9,1647.0,150.9,10.2,242.8,90.9,79.5,1385.0,846.7,308.6,1079.0,564.5,175.4,796.9,51.8,334.9,1283.0,864.7,307.1,1297.0,143.4,295.2,1847.0,930.8,348.3,1069.0,101.0,327.7,1150.0,823.8,169.1,846.7,226.6,46.1,323.4,138.8,22.6,991.3,564.5,28.4,451.6,335.9,68.7,1717.0,991.3,18.7,321.7,144.8,54.2,1434.0,952.6,155.7,600.6,501.7,123.7,1183.0,541.9
2026-03-20,01,2,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260320&jcd=01&rno=2,68.8,141.3,31.3,760.8,97.2,592.5,265.2,446.5,61.6,446.5,40.9,242.3,73.4,135.8,10.2,485.2,203.3,730.7,205.8,363.9,25.6,586.9,101.9,330.1,40.9,140.1,38.3,924.4,149.4,825.3,77.1,338.0,161.7,725.0,74.6,697.6,18.3,58.3,17.7,708.3,367.5,1266.0,45.3,262.6,43.1,818.0,211.0,648.7,419.2,711.1,126.5,421.1,28.2,215.2,242.6,655.6,182.5,631.0,35.7,466.8,316.5,682.2,55.8,216.4,87.2,477.7,405.4,1044.0,100.8,427.9,36.0,138.4,73.1,167.9,10.7,446.5,422.1,1027.0,33.2,81.7,14.0,628.8,443.3,1216.0,181.6,453.1,31.8,253.2,196.0,855.9,92.0,259.6,12.5,510.7,374.2,807.3,268.7,653.3,49.0,796.9,200.9,356.9,124.3,550.2,81.3,1177.0,235.5,474.0,404.5,910.7,85.9,763.9,100.8,177.4,152.6,465.7,21.6,719.4,346.2,635.3
2026-03-20,01,3,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260320&jcd=01&rno=3,49.0,161.7,167.3,977.8,79.5,15.9,171.4,430.8,357.4,972.7,98.5,16.3,24.9,88.6,88.6,475.3,277.9,75.6,30.9,98.7,87.0,325.9,41.6,13.9,54.1,228.1,251.9,1194.0,154.3,30.4,161.8,547.0,556.6,1266.0,257.1,44.6,33.1,192.7,207.1,1123.0,548.5,148.5,32.2,237.0,249.2,865.6,172.0,42.4,347.5,734.3,512.8,1150.0,152.0,37.7,376.6,953.1,678.8,1347.0,234.4,58.4,247.9,806.4,327.0,816.9,510.0,175.5,191.2,850.0,395.6,865.6,134.1,41.6,31.3,131.8,96.4,522.7,528.6,248.6,34.4,222.2,151.5,977.8,943.5,397.2,132.8,483.8,268.8,890.1,799.6,389.1,18.8,157.9,82.2,458.0,380.4,254.3,20.6,104.1,93.7,396.4,45.2,27.0,22.0,200.5,162.9,1258.0,117.2,58.7,101.1,589.7,321.4,977.8,96.4,46.0,15.4,128.4,88.3,480.1,253.6,161.7
2026-03-20,01,4,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260320&jcd=01&rno=4,51.9,118.6,188.3,74.8,58.5,157.5,20.5,61.8,208.0,150.9,136.4,291.4,17.1,47.7,119.8,43.2,69.7,188.0,25.7,71.2,217.9,63.9,73.8,136.5,79.8,264.8,271.7,109.6,80.0,211.1,86.0,347.5,358.9,260.5,160.9,351.0,53.2,214.8,198.9,59.6,87.5,223.5,98.5,321.4,363.2,91.6,84.4,146.9,26.6,113.4,325.4,261.8,130.6,384.6,62.3,271.3,378.3,301.9,123.4,381.1,21.3,65.0,204.9,185.5,162.5,524.4,30.9,104.9,372.9,256.1,141.2,224.7,28.1,81.9,101.2,54.5,93.3,212.6,68.9,182.9,107.5,51.2,81.6,203.1,37.1,79.8,125.9,147.2,230.7,449.0,41.1,81.6,117.5,38.5,71.6,109.0,41.1,152.2,348.7,99.0,110.0,155.6,100.6,325.4,411.9,102.4,97.3,131.8,49.2,153.5,438.6,225.9,209.6,214.1,48.2,110.7,225.7,55.3,90.0,125.4
2026-03-20,01,5,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260320&jcd=01&rno=5,62.7,372.8,476.5,20.2,718.2,125.8,20.1,117.3,209.4,55.7,1042.0,233.9,135.0,513.4,494.6,27.7,379.2,47.1,37.6,194.2,278.3,9.1,528.1,208.3,89.4,681.9,662.6,54.6,1067.0,253.5,41.9,623.8,511.2,186.9,1696.0,695.4,162.6,1267.0,1219.0,114.9,1159.0,220.0,59.6,850.4,639.7,46.8,1277.0,642.0,12.7,147.0,213.3,140.1,1469.0,350.1,26.3,482.4,523.4,272.8,2090.0,699.6,30.3,528.9,577.6,293.9,1618.0,342.9,7.9,177.1,210.9,122.4,2006.0,1104.0,264.6,1277.0,931.6,49.9,283.2,38.2,338.3,1995.0,1340.0,105.5,661.4,93.7,149.4,1404.0,1097.0,213.2,941.6,216.4,188.1,1488.0,1393.0,37.2,249.9,83.5,40.3,380.9,295.6,10.6,785.7,430.9,69.3,1039.0,648.0,24.7,1215.0,822.5,19.8,325.5,308.9,70.7,1648.0,1020.0,107.5,1211.0,1159.0,22.5,410.3,237.6
2026-03-20,01,6,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260320&jcd=01&rno=6,4.9,46.5,76.9,108.6,507.9,466.9,9.1,64.6,91.3,128.4,543.4,516.5,28.8,163.5,188.3,139.4,424.5,674.0,20.0,135.1,179.9,174.5,611.8,1041.0,5.8,125.1,167.1,235.2,967.3,736.7,7.5,317.1,410.2,515.8,2060.0,1832.0,20.9,526.9,643.1,541.8,1665.0,1960.0,16.5,508.6,637.5,543.4,1851.0,3473.0,17.3,198.8,254.3,298.4,870.3,996.3,16.1,445.8,555.0,625.5,2145.0,2293.0,34.6,659.4,828.8,893.8,2515.0,2762.0,36.1,609.8,735.2,787.6,2497.0,3879.0,81.5,630.9,496.8,217.9,629.8,1069.0,68.3,1244.0,975.0,443.6,1350.0,1476.0,86.0,1236.0,923.2,617.0,1889.0,2849.0,94.9,1302.0,1297.0,347.6,996.3,2003.0,65.4,463.3,607.7,382.6,1219.0,1744.0,55.3,1024.0,1150.0,604.7,2550.0,3315.0,88.3,999.1,1007.0,803.2,2849.0,3575.0,144.4,1585.0,2037.0,555.9,1386.0,2170.0
2026-03-20,01,7,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260320&jcd=01&rno=7,5.9,36.2,53.8,84.3,223.0,1247.0,8.5,34.2,53.0,121.1,294.5,1706.0,13.7,53.5,66.4,81.6,234.4,1587.0,98.6,246.3,278.5,278.0,697.5,1936.0,7.2,73.5,101.3,122.0,373.5,1837.0,9.7,99.8,160.3,221.7,672.5,2750.0,14.9,136.5,186.5,143.4,386.9,2284.0,100.8,500.9,567.3,465.2,1266.0,2585.0,18.8,80.3,129.7,208.1,465.7,2296.0,24.2,119.5,227.3,349.6,865.3,2937.0,29.7,119.8,210.0,301.5,918.6,3062.0,156.3,412.7,472.4,609.8,1845.0,3510.0,32.6,157.2,177.2,97.3,241.3,2296.0,38.9,291.3,318.1,137.5,277.4,2321.0,52.2,233.0,317.4,218.6,472.9,3598.0,219.8,731.8,628.5,262.1,529.7,2585.0,391.1,938.6,1145.0,741.8,1869.0,2859.0,448.3,1570.0,1885.0,1112.0,1893.0,2803.0,465.7,1362.0,1504.0,1300.0,2648.0,3821.0,510.9,1349.0,1699.0,868.7,1769.0,2998.0
2026-03-20,01,8,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260320&jcd=01&rno=8,12.9,66.2,93.3,521.3,16.9,543.2,62.1,262.3,309.8,673.0,23.5,669.7,7.8,42.3,62.3,266.7,96.3,1452.0,47.0,170.4,209.8,546.0,27.2,324.6,16.2,116.2,140.9,702.7,38.6,740.4,62.2,530.6,582.9,1269.0,61.4,1799.0,10.7,110.8,128.0,595.5,233.9,2101.0,46.2,428.9,520.0,958.1,93.5,905.7,165.1,689.8,713.6,1159.0,53.6,1309.0,186.1,964.8,1012.0,1616.0,77.3,2029.0,127.6,747.1,733.9,1007.0,277.2,2956.0,228.3,1061.0,1432.0,1352.0,110.8,1140.0,8.4,67.7,76.3,202.5,156.8,1943.0,11.2,94.3,106.4,379.7,284.8,1952.0,62.8,427.1,424.0,479.0,354.9,2835.0,21.1,232.2,214.1,246.3,190.5,1285.0,128.0,464.0,593.0,816.4,51.9,314.2,120.2,923.9,1077.0,1172.0,103.5,660.1,310.9,1348.0,1943.0,1689.0,107.8,666.5,76.1,600.7,598.1,562.3,200.5,992.6
2026-03-20,01,9,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260320&jcd=01&rno=9,6.4,12.0,87.0,69.0,448.0,411.1,7.1,11.4,133.0,165.8,845.7,999.9,22.7,35.5,200.3,148.9,733.5,742.2,25.5,33.2,204.7,165.0,816.9,1477.0,15.8,38.3,100.8,80.0,542.5,457.1,27.3,40.1,94.7,144.7,779.2,650.3,49.2,76.9,158.9,152.7,836.6,623.1,60.9,67.5,148.7,122.8,741.3,1288.0,19.1,34.7,236.6,330.1,1446.0,1349.0,43.1,52.3,162.3,232.8,1094.0,1033.0,66.8,98.2,374.4,473.8,1940.0,1816.0,70.6,76.2,311.8,391.3,1631.0,2480.0,103.8,171.7,630.0,217.5,903.1,962.9,178.2,214.5,439.5,196.6,740.5,585.7,212.9,231.9,763.1,426.9,1391.0,1693.0,213.1,250.1,642.3,236.7,866.8,1513.0,86.9,145.6,615.1,245.3,1481.0,2177.0,162.0,195.1,405.8,192.8,1092.0,1312.0,168.3,185.7,644.9,432.2,1977.0,2670.0,295.2,324.3,941.2,314.2,1401.0,2118.0
2026-03-20,01,10,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260320&jcd=01&rno=10,9.1,53.6,31.5,73.5,279.1,1652.0,12.5,59.1,18.0,52.5,251.5,1532.0,32.0,124.2,43.2,66.8,245.7,1479.0,150.3,385.3,163.2,184.3,574.2,2136.0,8.6,112.9,87.8,146.0,454.7,2269.0,7.4,128.7,82.4,139.1,513.0,2812.0,22.5,207.1,144.5,163.2,516.8,2558.0,103.0,769.5,473.6,449.9,1195.0,3227.0,16.3,143.0,32.6,58.9,340.2,1746.0,15.6,161.5,57.2,93.9,487.5,2930.0,30.2,224.9,45.3,71.4,396.1,1966.0,111.5,740.4,114.2,160.5,821.5,3591.0,69.0,335.4,115.0,90.5,292.7,1931.0,69.5,368.4,161.6,121.9,378.2,2160.0,75.0,394.4,106.3,104.7,345.7,2693.0,228.3,1062.0,244.2,179.1,506.2,1670.0,445.7,1309.0,602.7,522.1,1169.0,2331.0,423.2,1861.0,888.3,707.5,1542.0,3607.0,419.8,1917.0,443.9,576.8,1508.0,3767.0,457.1,2067.0,609.4,403.6,1039.0,2223.0
