date,jcd,rno,source_type,snapshot_type,source_url,1-2-3,1-2-4,1-2-5,1-2-6,1-3-2,1-3-4,1-3-5,1-3-6,1-4-2,1-4-3,1-4-5,1-4-6,1-5-2,1-5-3,1-5-4,1-5-6,1-6-2,1-6-3,1-6-4,1-6-5,2-1-3,2-1-4,2-1-5,2-1-6,2-3-1,2-3-4,2-3-5,2-3-6,2-4-1,2-4-3,2-4-5,2-4-6,2-5-1,2-5-3,2-5-4,2-5-6,2-6-1,2-6-3,2-6-4,2-6-5,3-1-2,3-1-4,3-1-5,3-1-6,3-2-1,3-2-4,3-2-5,3-2-6,3-4-1,3-4-2,3-4-5,3-4-6,3-5-1,3-5-2,3-5-4,3-5-6,3-6-1,3-6-2,3-6-4,3-6-5,4-1-2,4-1-3,4-1-5,4-1-6,4-2-1,4-2-3,4-2-5,4-2-6,4-3-1,4-3-2,4-3-5,4-3-6,4-5-1,4-5-2,4-5-3,4-5-6,4-6-1,4-6-2,4-6-3,4-6-5,5-1-2,5-1-3,5-1-4,5-1-6,5-2-1,5-2-3,5-2-4,5-2-6,5-3-1,5-3-2,5-3-4,5-3-6,5-4-1,5-4-2,5-4-3,5-4-6,5-6-1,5-6-2,5-6-3,5-6-4,6-1-2,6-1-3,6-1-4,6-1-5,6-2-1,6-2-3,6-2-4,6-2-5,6-3-1,6-3-2,6-3-4,6-3-5,6-4-1,6-4-2,6-4-3,6-4-5,6-5-1,6-5-2,6-5-3,6-5-4
2026-03-15,03,1,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260315&jcd=03&rno=1,9.1,21.3,30.5,92.1,115.7,633.1,14.5,27.4,42.7,113.7,107.7,1045.0,12.8,26.4,32.2,92.8,241.8,1387.0,90.2,132.4,175.6,371.2,398.4,1182.0,11.9,39.4,48.3,148.0,165.5,820.4,19.9,52.1,73.5,191.9,223.7,1067.0,16.7,55.3,63.6,139.9,373.1,1541.0,114.3,264.0,263.5,485.9,643.8,1541.0,27.2,70.6,78.1,142.7,140.1,1496.0,37.5,98.8,114.2,217.9,239.9,1589.0,41.6,97.8,116.7,188.6,469.5,1774.0,161.3,346.8,349.1,582.4,824.8,2062.0,31.1,78.2,65.4,124.6,328.8,1695.0,35.8,115.2,103.5,124.7,375.8,1481.0,67.6,153.2,135.7,160.4,411.3,1754.0,145.3,455.5,373.1,221.4,635.8,1860.0,273.9,461.0,607.9,703.2,748.0,1362.0,360.7,434.7,716.4,778.5,862.1,1816.0,458.2,786.5,877.0,794.7,924.8,1883.0,333.1,716.4,719.8,633.1,1067.0,1860.0
2026-03-15,03,2,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260315&jcd=03&rno=2,25.3,34.9,70.5,228.8,30.7,737.9,40.6,68.3,83.4,220.0,46.0,1070.0,23.0,22.5,63.2,188.5,90.2,1318.0,186.2,202.1,305.9,645.2,70.2,569.0,33.0,54.3,76.6,227.1,25.6,871.3,38.6,56.2,71.9,226.7,21.2,1014.0,33.8,23.2,37.5,179.5,43.1,1159.0,205.3,239.8,273.4,544.9,50.8,475.9,75.7,133.0,102.5,240.2,53.0,1441.0,81.4,92.3,94.7,225.8,32.6,1402.0,76.3,63.4,67.3,172.3,65.2,1318.0,270.0,389.4,275.8,521.0,90.2,923.4,38.2,26.2,64.3,167.0,95.3,1880.0,46.4,19.8,43.4,160.3,88.5,1557.0,71.0,42.1,67.7,130.9,92.2,1793.0,164.2,97.4,167.6,307.2,139.3,1427.0,445.7,639.9,856.7,1195.0,89.7,427.2,624.3,440.6,752.3,1117.0,74.7,349.7,552.7,730.9,717.3,940.3,122.6,616.8,403.7,264.0,483.4,824.7,188.5,861.5
2026-03-15,03,3,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260315&jcd=03&rno=3,21.1,24.8,63.6,66.9,62.6,1226.0,11.6,12.2,75.0,149.0,98.6,2085.0,16.1,20.0,59.4,79.7,77.4,2027.0,168.1,203.5,491.4,590.8,324.3,1536.0,30.9,50.4,67.6,65.4,65.5,1459.0,37.1,57.5,76.9,114.3,114.9,2432.0,33.6,65.5,73.9,50.2,63.8,1569.0,317.9,517.5,631.8,472.3,388.1,1326.0,24.4,29.8,94.3,172.7,122.1,2085.0,46.5,55.1,76.2,144.3,145.8,2861.0,31.0,29.2,64.3,113.4,151.5,2806.0,313.2,364.8,530.7,705.0,744.6,2806.0,31.9,46.7,80.5,86.6,112.2,2085.0,49.3,73.9,81.5,58.1,79.7,1824.0,48.3,44.4,84.0,118.7,155.5,3475.0,238.8,370.4,451.8,373.2,498.1,1946.0,561.3,701.6,1131.0,1097.0,660.4,1403.0,705.0,682.0,1430.0,1167.0,666.4,1247.0,992.8,1081.0,1717.0,1658.0,1013.0,2146.0,672.5,900.9,1089.0,923.7,912.1,1895.0
2026-03-15,03,4,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260315&jcd=03&rno=4,24.2,21.5,27.0,383.6,48.7,1596.0,88.3,81.5,60.5,278.5,40.5,1961.0,29.9,33.2,20.2,325.4,148.7,2692.0,302.5,336.6,256.2,1017.0,208.7,1760.0,23.7,24.8,31.4,437.3,47.5,1783.0,59.2,47.4,46.7,266.1,28.2,2049.0,18.4,19.4,16.8,252.4,112.4,2641.0,240.9,257.6,213.9,897.6,171.4,1596.0,195.0,182.6,124.1,314.2,33.9,2288.0,149.9,115.0,107.6,298.5,25.7,2641.0,171.4,141.7,76.8,191.5,85.1,2080.0,635.8,704.2,399.2,789.2,141.5,1674.0,33.1,39.9,20.6,326.9,266.1,3433.0,26.9,23.4,15.6,272.4,252.9,2497.0,97.2,97.7,49.7,218.3,204.0,2861.0,228.8,233.1,123.2,784.7,644.7,2409.0,754.6,1346.0,775.9,1881.0,357.6,1654.0,722.8,562.8,707.9,1674.0,323.9,1543.0,891.8,1543.0,767.2,1415.0,328.5,1674.0,663.4,644.7,426.5,1990.0,746.4,2251.0
2026-03-15,03,5,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260315&jcd=03&rno=5,14.5,26.2,29.7,321.8,80.6,764.3,47.4,81.3,39.1,197.5,36.0,717.1,19.1,30.8,16.8,214.7,130.3,1150.0,64.2,81.4,60.4,502.9,103.2,721.6,15.2,58.8,70.9,509.5,133.5,893.7,22.5,207.4,177.1,572.3,113.3,976.3,10.9,65.6,59.3,516.3,431.9,1683.0,40.6,169.3,201.7,806.8,338.7,1222.0,83.0,234.2,97.6,274.0,33.7,829.8,55.5,308.9,208.2,540.3,75.5,1305.0,57.9,249.8,87.2,253.6,117.8,1434.0,133.5,535.3,226.0,550.6,79.8,542.9,32.9,114.4,20.6,291.1,301.7,1434.0,18.2,112.6,47.2,492.2,516.3,1787.0,53.8,308.9,62.1,261.0,256.4,1904.0,52.9,289.7,46.7,435.1,414.9,1613.0,212.3,484.0,230.0,922.0,193.9,695.6,169.8,459.2,331.9,1139.0,359.6,1106.0,308.1,936.9,414.9,1056.0,180.1,540.3,172.6,482.0,169.1,860.6,450.3,1320.0
2026-03-15,03,6,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260315&jcd=03&rno=6,13.6,11.5,64.5,101.1,107.2,217.3,21.6,21.0,134.4,186.0,229.0,416.5,17.7,14.9,89.1,124.1,227.2,507.5,55.7,40.5,184.4,188.9,277.0,464.4,21.9,33.0,81.6,73.5,81.7,219.5,50.8,50.6,106.8,113.0,113.5,372.5,38.1,31.7,72.8,76.2,134.3,394.2,101.2,95.3,153.8,156.5,191.1,353.1,44.9,47.3,191.5,284.4,260.0,657.0,86.1,68.9,155.2,231.5,198.7,599.0,82.1,50.2,171.5,221.6,498.6,803.4,151.2,105.9,276.5,289.2,432.4,843.4,37.4,28.1,158.7,110.5,243.9,644.5,83.5,36.4,120.8,82.6,170.3,468.3,115.6,57.2,198.5,167.8,354.6,737.0,162.2,71.4,242.1,123.5,263.6,509.0,159.0,139.6,516.8,237.0,390.6,637.3,231.2,182.0,420.6,201.8,318.0,473.5,305.4,190.2,501.5,331.1,576.6,818.9,245.6,127.4,470.9,205.4,397.9,586.5
2026-03-15,03,7,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260315&jcd=03&rno=7,21.0,56.1,29.4,78.3,1231.0,222.0,60.1,111.8,30.1,49.3,757.6,164.5,232.3,396.3,122.8,186.3,924.8,267.2,54.4,108.5,30.7,54.2,817.4,883.3,15.9,56.9,38.6,104.0,1437.0,285.5,22.1,45.6,27.7,75.8,1216.0,145.4,89.5,228.5,160.1,305.8,1876.0,264.4,20.1,47.3,21.6,74.8,1331.0,1186.0,61.9,150.9,34.0,51.4,797.5,154.2,37.1,100.9,25.4,47.5,1100.0,114.2,344.3,596.9,151.1,179.9,1026.0,112.0,66.1,128.8,18.4,32.5,703.5,562.8,556.4,907.8,294.0,220.5,852.7,235.9,360.1,871.6,337.3,324.0,1193.0,231.2,740.5,1387.0,331.6,262.3,920.5,129.8,577.6,951.6,235.9,187.0,645.8,492.4,95.4,170.7,40.8,55.6,703.5,1601.0,68.4,97.8,34.3,62.3,1358.0,1563.0,134.1,192.5,24.5,42.9,1112.0,1223.0,371.6,729.6,183.0,131.0,1026.0,1015.0
2026-03-15,03,8,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260315&jcd=03&rno=8,14.2,45.8,42.4,39.9,1210.0,219.1,18.1,44.5,26.4,27.9,844.0,160.0,170.1,267.0,174.7,173.3,928.9,162.3,26.1,75.7,47.4,39.9,1262.0,769.2,11.1,94.5,90.3,75.2,1273.0,382.6,9.0,119.5,115.1,122.2,1659.0,511.0,107.5,628.5,430.6,399.1,1678.0,365.6,20.2,157.2,115.5,109.4,1697.0,1448.0,17.0,74.7,34.9,42.0,984.6,229.7,12.2,120.2,81.2,94.2,1737.0,440.9,127.5,523.7,285.6,290.7,1462.0,241.7,21.6,128.2,53.5,65.2,1779.0,1181.0,439.5,753.5,442.2,350.8,1355.0,199.5,368.3,1230.0,713.5,495.6,1641.0,295.4,424.4,1241.0,561.6,439.5,1641.0,250.3,346.7,1110.0,527.5,312.2,1342.0,1153.0,53.6,293.0,114.9,72.8,1717.0,1823.0,50.7,339.5,172.7,117.4,2110.0,1943.0,58.1,279.7,99.9,87.0,2080.0,1823.0,336.4,1018.0,559.4,290.1,1969.0,1893.0
2026-03-15,03,9,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260315&jcd=03&rno=9,15.6,86.5,55.3,98.4,105.6,975.8,30.2,152.9,67.8,77.0,62.3,734.3,20.7,115.5,30.3,52.8,102.1,851.0,71.3,289.2,120.7,109.3,104.6,596.6,11.9,106.8,104.3,202.9,194.6,1514.0,16.3,190.2,194.4,273.7,249.5,2111.0,8.5,143.7,116.1,261.0,500.1,1728.0,40.0,397.0,358.7,520.3,588.6,2287.0,30.6,302.4,126.6,140.1,92.7,1108.0,22.0,295.9,202.5,261.7,205.2,1909.0,21.3,345.2,125.3,166.0,250.9,1663.0,51.1,675.6,272.7,302.4,288.1,1240.0,22.6,187.3,56.1,66.6,121.1,903.5,13.8,234.3,111.0,164.9,293.5,1638.0,26.2,429.6,126.7,119.0,236.8,1435.0,38.6,606.5,149.6,99.2,168.1,841.2,144.6,651.5,411.1,220.6,238.1,736.8,108.3,819.3,667.3,503.6,548.9,1650.0,124.3,1380.0,603.2,363.5,387.2,1233.0,101.3,1076.0,397.0,226.8,344.7,950.5
2026-03-15,03,10,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260315&jcd=03&rno=10,21.7,137.9,58.0,92.5,238.5,1098.0,38.8,270.8,29.7,42.9,94.1,625.7,44.9,299.1,25.8,44.4,130.1,1019.0,79.2,449.3,63.3,75.3,198.9,1086.0,12.7,204.6,186.8,199.9,475.3,1382.0,8.2,568.1,288.2,358.2,555.4,1781.0,8.5,432.6,290.3,353.7,578.1,2149.0,23.4,639.8,383.9,384.6,617.8,2353.0,37.2,581.5,56.5,64.7,113.1,719.0,16.1,726.9,212.6,225.2,438.4,1432.0,21.1,874.8,69.3,93.5,210.3,1169.0,41.1,1213.0,145.8,158.5,332.3,1205.0,52.4,393.0,54.3,45.8,117.9,1063.0,18.4,619.8,215.1,119.1,269.3,1634.0,32.2,969.2,88.6,66.5,146.0,1259.0,59.7,1149.0,159.0,77.0,174.6,1019.0,187.7,902.8,252.2,154.5,386.1,1191.0,98.9,871.0,553.8,328.4,743.3,2326.0,149.0,1675.0,323.0,252.8,469.6,1327.0,164.0,1544.0,319.4,195.3,394.6,1123.0
