date,jcd,rno,source_type,snapshot_type,source_url,1-2-3,1-2-4,1-2-5,1-2-6,1-3-2,1-3-4,1-3-5,1-3-6,1-4-2,1-4-3,1-4-5,1-4-6,1-5-2,1-5-3,1-5-4,1-5-6,1-6-2,1-6-3,1-6-4,1-6-5,2-1-3,2-1-4,2-1-5,2-1-6,2-3-1,2-3-4,2-3-5,2-3-6,2-4-1,2-4-3,2-4-5,2-4-6,2-5-1,2-5-3,2-5-4,2-5-6,2-6-1,2-6-3,2-6-4,2-6-5,3-1-2,3-1-4,3-1-5,3-1-6,3-2-1,3-2-4,3-2-5,3-2-6,3-4-1,3-4-2,3-4-5,3-4-6,3-5-1,3-5-2,3-5-4,3-5-6,3-6-1,3-6-2,3-6-4,3-6-5,4-1-2,4-1-3,4-1-5,4-1-6,4-2-1,4-2-3,4-2-5,4-2-6,4-3-1,4-3-2,4-3-5,4-3-6,4-5-1,4-5-2,4-5-3,4-5-6,4-6-1,4-6-2,4-6-3,4-6-5,5-1-2,5-1-3,5-1-4,5-1-6,5-2-1,5-2-3,5-2-4,5-2-6,5-3-1,5-3-2,5-3-4,5-3-6,5-4-1,5-4-2,5-4-3,5-4-6,5-6-1,5-6-2,5-6-3,5-6-4,6-1-2,6-1-3,6-1-4,6-1-5,6-2-1,6-2-3,6-2-4,6-2-5,6-3-1,6-3-2,6-3-4,6-3-5,6-4-1,6-4-2,6-4-3,6-4-5,6-5-1,6-5-2,6-5-3,6-5-4
2026-03-23,02,1,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260323&jcd=02&rno=1,8.8,31.1,36.4,26.9,141.6,848.8,10.4,33.0,43.4,45.8,189.5,1565.0,27.2,68.5,56.9,38.5,162.0,1170.0,181.2,397.7,512.9,230.9,803.5,2511.0,11.4,61.3,54.9,44.8,185.1,1469.0,13.5,85.6,75.0,81.5,277.7,3090.0,27.2,131.7,102.0,69.5,255.9,1242.0,234.9,825.5,700.7,345.3,1012.0,3888.0,14.2,64.9,66.5,75.8,232.2,2564.0,20.3,106.0,86.6,85.3,279.6,2078.0,28.0,134.5,95.8,105.9,317.1,2191.0,142.4,579.4,651.5,608.7,1158.0,3443.0,52.4,173.9,106.8,47.6,158.8,1525.0,66.8,241.5,149.1,61.1,191.9,1205.0,64.1,230.4,149.3,90.4,247.5,3090.0,303.6,1126.0,798.2,225.7,787.7,2317.0,424.4,1048.0,1066.0,482.1,1339.0,4017.0,772.6,1854.0,1401.0,658.6,1651.0,2869.0,387.5,1066.0,1469.0,1095.0,1674.0,3348.0,792.9,3013.0,1746.0,662.2,1565.0,2939.0
2026-03-23,02,2,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260323&jcd=02&rno=2,20.8,42.3,71.4,59.1,828.2,108.2,20.0,36.2,36.6,60.0,832.6,140.2,62.5,96.1,142.4,123.6,598.8,63.2,23.9,37.5,45.9,24.6,450.0,409.7,24.6,75.5,95.1,99.7,1052.0,205.4,17.9,93.6,81.6,160.6,1188.0,280.0,65.5,281.5,225.6,272.6,1353.0,174.5,23.8,97.6,94.0,65.1,841.6,610.6,29.4,69.6,50.4,88.8,1245.0,244.8,25.0,121.4,78.5,160.0,1235.0,324.3,80.5,246.3,126.2,259.9,1365.0,159.5,19.4,63.5,40.5,63.9,938.0,613.0,156.4,366.3,349.1,249.9,943.6,73.3,186.4,596.5,385.4,384.4,1330.0,117.7,173.9,632.9,232.7,418.5,1441.0,124.1,146.2,396.2,270.7,166.7,533.2,271.7,61.0,123.5,104.0,32.6,879.7,837.1,59.6,181.6,150.2,52.7,1031.0,1052.0,38.7,104.0,69.7,57.7,1216.0,1059.0,134.9,362.1,268.0,104.7,679.9,615.4
2026-03-23,02,3,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260323&jcd=02&rno=3,41.3,38.4,225.5,12.8,208.8,337.9,14.9,12.8,242.4,56.8,423.9,925.5,62.4,53.8,480.0,35.6,116.2,233.6,74.1,67.4,885.0,61.7,480.0,842.9,101.8,76.6,218.2,12.5,216.5,344.5,85.0,44.7,135.6,28.4,394.4,671.1,236.0,147.9,330.1,23.2,98.9,180.1,307.1,200.5,429.1,41.3,484.9,726.2,18.0,13.3,183.2,107.3,629.3,1706.0,63.4,27.3,147.0,88.0,573.3,1064.0,56.7,33.7,318.2,177.2,404.6,863.5,83.8,42.3,488.3,231.0,983.4,1727.0,134.4,126.8,715.2,44.0,90.3,202.3,296.8,199.1,582.7,41.6,94.9,159.6,93.2,68.7,516.8,126.4,249.7,546.7,392.2,216.2,1220.0,83.1,195.0,408.1,152.6,153.9,1402.0,98.4,813.8,1151.0,404.6,314.0,1048.0,74.2,753.2,1018.0,144.5,90.7,813.8,220.2,1123.0,1299.0,449.5,287.8,1685.0,140.7,323.3,555.3
2026-03-23,02,4,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260323&jcd=02&rno=4,22.6,33.0,26.1,49.8,1620.0,415.6,31.7,41.8,18.1,45.0,1178.0,377.7,241.1,268.6,136.9,210.3,1185.0,402.7,70.9,63.2,42.6,58.2,1788.0,2230.0,21.2,38.9,35.8,52.6,2183.0,458.8,17.3,30.9,22.5,35.2,1607.0,360.7,138.8,231.7,188.8,189.9,2279.0,400.4,47.6,51.1,41.1,37.4,2095.0,1938.0,43.0,57.7,22.9,45.8,1212.0,373.7,32.4,42.2,19.6,31.5,1559.0,357.6,198.8,329.2,83.1,133.2,1212.0,306.3,72.4,63.6,25.2,28.9,2033.0,1595.0,525.0,846.5,369.7,284.1,1559.0,540.1,392.8,746.0,390.6,301.0,2074.0,480.1,518.5,997.1,295.0,237.5,1127.0,337.2,597.7,978.3,288.0,212.5,1321.0,1280.0,192.5,214.0,116.2,95.4,2592.0,3190.0,161.5,157.2,90.8,64.8,2880.0,2880.0,190.8,194.2,74.3,60.1,2469.0,1714.0,582.6,934.2,326.1,176.2,1672.0,1742.0
2026-03-23,02,5,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260323&jcd=02&rno=5,19.0,76.4,59.4,52.2,106.5,1530.0,11.9,53.9,35.5,68.0,111.4,1069.0,19.3,70.5,38.0,36.3,77.8,1214.0,222.4,417.5,185.2,269.5,388.6,2084.0,19.2,163.2,128.7,95.4,193.0,2393.0,12.2,163.9,104.4,160.6,360.8,2747.0,15.8,220.5,122.5,92.1,210.4,2571.0,144.9,888.8,510.0,549.4,948.0,3453.0,13.1,98.6,54.1,105.4,166.1,1306.0,17.0,173.9,97.7,161.3,306.4,2627.0,11.5,106.5,48.7,101.9,183.4,1998.0,155.7,646.4,273.1,540.8,598.4,2217.0,30.5,165.8,66.5,47.1,98.7,2158.0,30.4,307.1,122.4,72.6,154.8,2878.0,25.6,174.0,65.8,98.3,179.8,2844.0,219.7,805.8,268.6,234.0,464.0,2302.0,613.6,1667.0,523.2,746.1,999.0,3021.0,481.5,1667.0,854.2,1140.0,1539.0,3405.0,591.0,1859.0,662.3,1093.0,970.9,3021.0,615.1,1590.0,588.2,734.8,1069.0,2178.0
2026-03-23,02,6,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260323&jcd=02&rno=6,18.3,29.6,32.0,225.2,55.7,2112.0,48.1,71.5,51.1,222.2,45.4,2025.0,25.3,37.5,25.4,144.6,98.8,2728.0,255.8,297.6,176.3,379.9,217.3,1723.0,18.9,34.9,36.0,248.3,60.0,2551.0,37.0,54.4,70.6,218.2,37.6,1754.0,16.7,18.8,19.2,150.7,117.9,3069.0,188.7,194.7,236.9,396.0,191.2,1738.0,81.5,133.7,103.7,312.3,47.3,1708.0,71.5,103.2,133.1,277.8,34.1,1511.0,73.5,94.8,81.5,194.5,88.7,2455.0,219.0,392.1,462.2,663.7,161.1,1251.0,30.0,52.9,28.0,158.8,140.2,1871.0,26.8,30.7,21.9,139.8,140.8,3329.0,57.5,81.4,53.4,141.8,128.2,3638.0,165.7,244.6,148.7,323.6,307.4,3446.0,654.8,869.2,374.2,805.1,420.6,1819.0,600.7,706.6,629.6,843.1,424.3,1754.0,958.3,1073.0,1129.0,877.0,398.4,1212.0,741.3,822.0,487.4,773.4,691.7,3069.0
2026-03-23,02,7,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260323&jcd=02&rno=7,14.0,88.1,151.7,206.0,14.6,747.5,19.1,109.0,245.6,308.2,27.8,1163.0,9.7,42.4,100.0,103.5,26.7,864.4,123.6,325.0,586.1,418.2,43.9,480.5,24.7,202.8,244.0,321.0,29.4,998.3,39.6,311.9,354.1,546.8,77.4,1459.0,19.5,172.8,194.1,215.8,82.1,1820.0,167.4,726.5,797.6,785.5,127.7,1082.0,37.0,263.6,483.5,541.0,71.1,2036.0,55.1,438.3,550.6,773.7,115.0,2119.0,25.6,183.3,445.9,460.5,170.8,2380.0,148.6,1011.0,1228.0,1268.0,229.5,2309.0,8.6,52.3,120.1,87.6,56.8,1369.0,14.0,134.6,182.6,140.5,86.6,2242.0,16.0,127.4,301.0,242.9,163.0,2622.0,37.0,301.0,526.3,269.5,161.0,1419.0,293.6,943.5,1381.0,777.6,90.4,489.7,419.3,1199.0,1682.0,1487.0,167.4,850.2,395.7,1910.0,1983.0,1394.0,268.6,1289.0,188.4,1018.0,1628.0,754.8,274.3,937.8
2026-03-23,02,8,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260323&jcd=02&rno=8,73.0,94.8,88.7,225.6,236.9,209.9,96.5,121.3,32.0,86.6,135.5,79.1,142.6,272.1,78.5,193.6,189.7,96.7,81.6,101.6,22.9,70.4,140.9,230.0,59.7,101.8,114.3,374.2,451.3,347.5,23.6,74.9,79.3,242.6,435.5,283.3,56.1,264.2,217.0,443.2,552.5,300.8,19.0,59.4,60.3,189.0,424.4,685.4,127.7,174.5,35.6,69.3,199.8,57.2,51.7,120.8,79.2,168.3,370.7,166.0,126.6,403.8,70.9,152.9,205.0,37.5,42.9,92.0,14.2,31.9,149.6,146.9,137.3,469.3,138.6,260.7,346.9,90.9,68.1,358.1,263.8,578.1,647.6,194.6,107.8,449.2,104.4,252.1,282.9,51.4,87.4,321.7,80.9,183.5,219.4,186.0,115.9,196.7,26.2,57.0,316.1,365.3,40.2,114.6,61.0,129.1,501.1,702.3,54.3,121.8,13.6,34.7,218.7,278.2,111.5,368.0,57.1,112.3,276.2,306.8
2026-03-23,02,9,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260323&jcd=02&rno=9,7.1,45.9,56.9,93.2,90.2,1133.0,12.5,61.5,68.0,139.8,115.1,1761.0,9.6,50.4,54.2,97.0,148.7,1450.0,54.5,282.2,279.0,288.0,259.2,1248.0,9.2,100.1,97.1,160.3,150.3,1953.0,13.8,173.5,154.0,280.2,361.9,2989.0,9.9,174.2,158.5,211.6,359.3,3653.0,58.0,773.6,515.0,599.6,675.6,2665.0,25.4,145.5,135.2,198.0,188.9,2098.0,26.5,251.3,203.3,293.1,451.4,3343.0,26.8,245.6,210.9,385.3,580.2,2740.0,110.5,880.7,607.0,795.4,832.4,3131.0,18.3,124.5,113.6,131.9,222.6,2076.0,19.3,239.1,197.4,223.1,393.7,3945.0,31.3,257.2,216.3,315.6,616.5,3461.0,71.1,682.6,470.8,352.2,634.3,3343.0,249.0,967.0,930.5,755.8,680.2,1324.0,235.1,1590.0,962.3,1281.0,1202.0,2859.0,312.1,2376.0,1281.0,1399.0,1590.0,3945.0,229.9,1617.0,1043.0,939.4,1324.0,3461.0
2026-03-23,02,10,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260323&jcd=02&rno=10,11.9,19.1,40.1,75.3,154.7,930.5,15.2,21.7,39.9,82.4,142.9,1221.0,26.7,36.5,54.5,84.9,191.7,1195.0,72.8,77.1,130.1,156.3,297.3,2003.0,16.2,34.4,51.2,90.8,204.0,1372.0,20.5,31.2,45.1,85.9,208.4,1235.0,31.8,58.0,68.2,97.4,221.0,1128.0,69.4,109.5,134.2,184.2,397.8,1868.0,29.5,52.8,68.5,126.3,196.1,1407.0,30.5,47.9,63.2,100.0,232.3,1331.0,48.6,70.0,83.6,163.0,309.7,1170.0,93.5,119.7,147.3,252.7,465.2,1917.0,48.4,108.8,117.6,103.0,245.2,1300.0,55.9,122.8,107.1,105.0,218.8,1090.0,66.5,127.2,114.1,160.4,290.3,1249.0,127.3,248.4,220.4,141.7,305.0,1263.0,284.0,376.3,379.5,288.4,558.7,2269.0,265.3,345.3,330.9,312.3,684.3,2059.0,304.2,340.0,327.0,361.0,684.3,1463.0,390.1,452.0,497.5,277.6,631.8,1463.0
