date,jcd,rno,source_type,snapshot_type,source_url,1-2-3,1-2-4,1-2-5,1-2-6,1-3-2,1-3-4,1-3-5,1-3-6,1-4-2,1-4-3,1-4-5,1-4-6,1-5-2,1-5-3,1-5-4,1-5-6,1-6-2,1-6-3,1-6-4,1-6-5,2-1-3,2-1-4,2-1-5,2-1-6,2-3-1,2-3-4,2-3-5,2-3-6,2-4-1,2-4-3,2-4-5,2-4-6,2-5-1,2-5-3,2-5-4,2-5-6,2-6-1,2-6-3,2-6-4,2-6-5,3-1-2,3-1-4,3-1-5,3-1-6,3-2-1,3-2-4,3-2-5,3-2-6,3-4-1,3-4-2,3-4-5,3-4-6,3-5-1,3-5-2,3-5-4,3-5-6,3-6-1,3-6-2,3-6-4,3-6-5,4-1-2,4-1-3,4-1-5,4-1-6,4-2-1,4-2-3,4-2-5,4-2-6,4-3-1,4-3-2,4-3-5,4-3-6,4-5-1,4-5-2,4-5-3,4-5-6,4-6-1,4-6-2,4-6-3,4-6-5,5-1-2,5-1-3,5-1-4,5-1-6,5-2-1,5-2-3,5-2-4,5-2-6,5-3-1,5-3-2,5-3-4,5-3-6,5-4-1,5-4-2,5-4-3,5-4-6,5-6-1,5-6-2,5-6-3,5-6-4,6-1-2,6-1-3,6-1-4,6-1-5,6-2-1,6-2-3,6-2-4,6-2-5,6-3-1,6-3-2,6-3-4,6-3-5,6-4-1,6-4-2,6-4-3,6-4-5,6-5-1,6-5-2,6-5-3,6-5-4
2026-03-25,04,1,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260325&jcd=04&rno=1,19.4,71.4,76.6,269.4,25.5,836.3,58.5,138.0,95.9,290.7,17.7,719.6,14.8,50.8,30.0,179.3,61.4,1134.0,103.6,255.4,183.7,504.9,52.8,465.8,18.7,136.0,121.1,405.6,49.8,1122.0,35.9,343.2,226.5,679.0,70.8,1362.0,9.0,118.3,90.5,350.5,178.4,1805.0,60.0,555.4,347.1,811.3,162.1,1002.0,82.1,291.1,167.7,314.3,31.8,1088.0,63.2,502.5,293.1,582.3,57.0,1397.0,49.8,273.1,157.0,299.6,126.8,1732.0,131.8,833.1,358.6,762.7,115.9,914.0,12.6,68.6,34.4,167.2,116.7,1463.0,9.1,97.9,69.6,246.4,207.4,2024.0,32.3,210.3,104.9,248.1,174.9,1805.0,37.4,289.9,141.5,317.1,214.2,1036.0,220.8,571.5,540.1,754.7,98.3,403.3,177.1,998.2,705.5,998.2,160.2,694.2,260.3,1379.0,784.8,1072.0,147.2,670.6,137.7,683.3,414.9,576.1,221.4,722.0
2026-03-25,04,2,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260325&jcd=04&rno=2,13.5,41.2,62.8,17.8,133.8,912.9,9.2,28.3,39.2,23.7,182.5,1208.0,73.4,128.2,167.4,46.4,111.7,755.5,173.2,226.7,314.1,95.6,225.0,1288.0,18.3,76.9,90.1,32.8,198.0,1130.0,13.8,78.5,72.2,47.2,304.8,1718.0,91.8,277.3,260.8,82.3,180.5,990.3,222.4,554.7,398.3,157.2,341.7,1593.0,9.2,41.1,45.9,47.7,316.4,1485.0,11.8,62.0,60.9,59.8,399.3,1735.0,53.9,149.5,166.1,119.7,260.0,1225.0,118.2,324.6,292.1,207.9,569.1,1669.0,138.7,349.8,365.9,60.4,115.6,626.0,199.1,485.5,455.3,78.8,156.3,782.5,126.8,347.8,372.1,118.2,209.4,885.3,423.4,826.8,742.7,92.4,216.4,819.1,444.9,880.8,768.8,162.9,362.9,979.2,569.1,1062.0,898.9,199.6,383.5,1109.0,382.7,800.4,695.6,258.5,478.9,1088.0,800.4,1082.0,1176.0,162.4,283.6,772.2
2026-03-25,04,3,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260325&jcd=04&rno=3,19.3,60.9,17.8,119.6,694.8,1255.0,26.4,73.0,9.2,68.2,358.6,794.8,89.9,205.3,30.2,172.6,557.9,783.5,94.6,201.4,34.5,123.1,659.5,1938.0,11.2,65.8,45.0,172.7,729.2,1767.0,8.4,67.8,40.8,166.5,518.6,1444.0,28.3,130.6,74.4,375.7,890.9,1972.0,32.7,158.6,87.5,256.0,836.9,2727.0,29.7,141.8,20.2,69.6,291.1,783.5,17.7,132.5,34.4,108.6,464.1,1241.0,70.6,354.1,40.8,138.0,355.8,876.8,53.7,255.7,43.0,115.2,617.2,1673.0,195.1,439.2,82.9,249.6,667.5,853.1,119.9,323.5,116.4,364.0,883.8,1767.0,155.8,489.9,80.1,257.8,522.3,956.5,201.6,519.9,106.4,263.0,778.0,1872.0,217.6,634.9,136.2,260.5,1008.0,2630.0,144.0,456.5,197.8,404.6,1363.0,2761.0,164.0,631.3,139.5,252.2,1022.0,1796.0,367.0,1008.0,208.8,405.4,1194.0,1872.0
2026-03-25,04,4,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260325&jcd=04&rno=4,9.8,9.9,55.8,137.3,171.4,525.2,13.9,13.8,102.8,227.4,373.7,890.1,20.3,15.8,115.7,214.5,366.4,1041.0,48.3,50.5,218.7,354.7,649.2,1230.0,19.0,24.9,52.0,109.1,142.3,539.1,32.0,31.6,64.9,132.2,168.9,691.4,55.4,30.4,72.5,117.0,173.1,913.3,82.9,72.9,140.6,251.5,361.5,920.2,35.4,35.8,148.5,262.9,481.8,1316.0,56.9,42.4,107.9,195.8,273.4,909.9,99.9,43.0,191.5,368.0,575.9,1423.0,122.3,90.3,258.2,497.5,952.4,1520.0,62.9,39.4,256.5,293.5,486.6,1382.0,121.3,39.0,157.8,172.2,252.0,1083.0,153.2,48.7,338.0,387.9,627.6,1423.0,227.0,122.5,497.5,468.9,852.8,1854.0,140.6,163.4,525.2,599.9,1097.0,1711.0,230.9,209.2,396.7,475.3,726.3,1194.0,261.2,228.7,626.0,861.9,1223.0,1773.0,329.4,233.5,639.1,792.1,1242.0,1912.0
2026-03-25,04,5,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260325&jcd=04&rno=5,16.8,142.6,126.8,41.1,261.4,769.8,12.5,94.6,58.3,32.0,221.9,724.2,37.3,232.2,180.3,29.5,110.4,546.3,81.3,378.9,321.4,67.8,228.1,741.3,14.9,287.4,262.4,94.9,638.1,1931.0,7.0,382.2,261.7,213.7,1033.0,3101.0,21.3,736.3,508.4,148.2,846.8,2501.0,69.4,712.5,738.8,219.0,1053.0,3286.0,10.2,189.8,100.8,83.2,493.6,1561.0,7.3,356.8,238.7,219.9,1342.0,2752.0,12.9,470.4,317.2,208.4,719.5,1680.0,32.4,599.9,560.2,412.3,1477.0,3335.0,54.4,468.4,390.3,40.7,131.3,688.0,39.3,1079.0,772.5,86.8,341.8,1183.0,30.0,685.8,603.2,145.9,395.9,1190.0,74.5,746.3,1033.0,71.9,231.5,824.6,180.7,645.6,982.9,122.1,663.1,1561.0,168.3,1287.0,1572.0,278.6,1265.0,3440.0,118.4,870.2,1152.0,389.6,1561.0,3440.0,181.0,898.6,1733.0,183.6,719.5,1230.0
2026-03-25,04,6,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260325&jcd=04&rno=6,41.2,28.2,49.1,816.7,338.2,381.7,214.2,112.3,213.3,962.4,391.2,462.7,106.3,63.9,90.6,940.3,1331.0,1626.0,91.6,60.2,91.3,919.2,444.6,711.7,46.6,16.4,25.9,667.7,244.0,316.8,214.8,33.3,49.3,341.0,85.9,160.9,108.2,6.6,11.6,571.0,424.4,665.5,111.4,7.3,11.6,406.7,131.1,292.4,430.6,186.0,333.3,953.4,324.8,414.9,504.9,74.7,143.9,405.9,99.9,181.5,524.2,163.6,251.2,740.0,604.6,861.3,444.6,126.3,191.0,599.3,175.8,388.2,209.6,79.3,114.0,957.9,1164.0,1880.0,225.5,21.7,32.9,477.8,742.7,940.3,558.5,128.9,192.4,836.7,887.4,1507.0,254.0,39.5,56.6,742.7,734.7,1782.0,217.1,89.3,125.4,1014.0,395.7,721.8,243.7,27.6,38.5,624.9,190.5,357.7,621.1,149.8,225.7,861.3,234.8,424.4,401.9,57.9,89.2,1004.0,697.2,1305.0
2026-03-25,04,7,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260325&jcd=04&rno=7,14.9,9.7,52.7,179.7,1001.0,198.6,33.3,20.7,116.4,284.2,1356.0,285.3,107.1,84.1,244.6,746.7,1831.0,571.5,33.7,17.7,107.3,368.8,1966.0,1347.0,25.1,11.1,34.0,139.2,974.1,161.8,74.3,11.8,28.6,92.0,843.7,106.9,179.0,59.5,110.6,361.4,1331.0,213.6,63.4,11.8,27.6,102.9,1306.0,588.7,92.0,44.1,142.6,285.7,776.5,317.0,126.8,29.0,66.3,122.1,908.1,161.8,425.2,159.4,263.2,587.1,1800.0,363.8,195.5,36.2,111.5,227.7,2002.0,754.6,272.6,275.8,463.8,1127.0,2435.0,527.8,438.2,223.0,292.7,614.0,1661.0,278.3,587.1,358.9,455.9,1001.0,2551.0,405.1,600.3,269.2,454.0,653.4,1984.0,853.8,89.2,40.8,159.4,298.9,2521.0,2101.0,126.0,29.5,63.7,151.4,1896.0,1246.0,292.7,49.9,163.8,253.9,2304.0,1700.0,496.1,202.7,344.5,487.0,2209.0,1661.0
2026-03-25,04,8,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260325&jcd=04&rno=8,50.1,295.4,423.1,18.6,400.2,266.5,12.9,107.3,239.2,64.0,645.7,480.8,45.1,351.3,517.6,15.2,151.4,133.0,47.2,337.6,448.9,16.2,269.6,359.4,72.3,489.3,624.7,58.8,840.7,465.6,32.1,575.9,569.3,224.2,1842.0,1018.0,122.9,1018.0,959.8,134.4,866.8,481.7,90.6,1075.0,707.7,112.7,752.3,1014.0,6.3,148.7,259.6,181.2,1240.0,761.5,22.0,514.4,426.8,326.6,2456.0,1776.0,8.2,468.2,509.2,367.8,1465.0,1066.0,9.2,372.2,446.5,326.6,1988.0,2105.0,70.4,713.7,990.2,25.4,146.0,150.3,171.2,1415.0,1234.0,78.3,401.4,333.1,32.7,745.6,763.8,205.3,852.1,634.2,63.0,1187.0,924.4,38.8,188.3,319.1,68.6,659.2,810.7,33.2,519.7,555.5,129.2,1228.0,982.4,90.1,1103.0,1154.0,31.2,612.5,715.8,221.3,1605.0,1473.0,71.2,1311.0,1118.0,58.3,423.1,504.0
2026-03-25,04,9,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260325&jcd=04&rno=9,11.8,16.2,43.7,145.3,238.9,160.0,23.0,21.8,48.2,185.4,304.4,198.4,22.8,37.1,87.3,213.1,510.7,369.0,24.5,33.2,62.7,164.0,292.8,285.8,15.1,28.1,47.5,167.8,277.3,188.2,25.1,34.9,54.2,171.1,327.0,252.9,34.7,58.6,77.4,211.5,507.1,336.7,28.8,52.7,65.4,154.7,374.8,415.2,49.6,76.8,112.2,243.8,444.3,282.8,57.8,86.1,101.2,203.5,458.5,317.4,95.2,127.9,155.0,349.8,798.2,428.4,72.8,94.4,109.7,255.3,635.7,567.1,50.8,115.7,167.9,252.6,571.6,485.4,70.2,127.5,156.6,235.5,542.8,424.2,123.1,191.7,265.0,335.1,688.5,511.9,107.8,148.8,189.7,206.0,529.5,619.3,56.0,96.3,107.5,204.2,430.1,406.6,67.3,122.3,118.6,184.3,509.5,536.1,118.6,147.1,155.2,274.2,612.2,562.7,123.7,199.5,190.7,279.5,702.0,679.8
2026-03-25,04,10,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260325&jcd=04&rno=10,14.2,66.0,157.2,87.0,118.0,127.7,16.6,52.3,123.7,124.6,166.3,235.0,24.7,58.2,117.1,58.0,108.4,125.6,15.3,49.0,106.5,47.4,70.1,163.7,24.4,178.6,240.1,148.5,221.1,223.1,22.5,317.5,383.4,418.8,483.2,599.2,31.1,267.2,298.6,188.0,374.1,383.4,26.7,253.5,249.4,151.4,193.4,458.4,26.1,141.4,179.6,209.5,365.2,422.7,28.6,270.6,355.8,499.7,618.0,831.4,27.2,229.7,259.9,292.3,510.8,657.6,19.2,156.8,213.9,232.4,265.4,637.9,38.6,189.2,230.9,72.3,138.0,170.8,51.6,420.7,353.1,135.4,260.7,331.1,41.2,333.1,358.1,228.2,393.8,508.0,31.6,197.0,194.0,54.7,105.2,236.0,33.5,138.6,250.1,68.5,129.7,217.3,54.9,440.8,474.9,140.8,215.4,464.5,40.3,286.6,424.6,226.9,275.2,585.3,48.8,243.2,303.5,79.8,161.4,265.7
