date,jcd,rno,source_type,snapshot_type,source_url,odds_mapping_version,1-2-3,1-2-4,1-2-5,1-2-6,1-3-2,1-3-4,1-3-5,1-3-6,1-4-2,1-4-3,1-4-5,1-4-6,1-5-2,1-5-3,1-5-4,1-5-6,1-6-2,1-6-3,1-6-4,1-6-5,2-1-3,2-1-4,2-1-5,2-1-6,2-3-1,2-3-4,2-3-5,2-3-6,2-4-1,2-4-3,2-4-5,2-4-6,2-5-1,2-5-3,2-5-4,2-5-6,2-6-1,2-6-3,2-6-4,2-6-5,3-1-2,3-1-4,3-1-5,3-1-6,3-2-1,3-2-4,3-2-5,3-2-6,3-4-1,3-4-2,3-4-5,3-4-6,3-5-1,3-5-2,3-5-4,3-5-6,3-6-1,3-6-2,3-6-4,3-6-5,4-1-2,4-1-3,4-1-5,4-1-6,4-2-1,4-2-3,4-2-5,4-2-6,4-3-1,4-3-2,4-3-5,4-3-6,4-5-1,4-5-2,4-5-3,4-5-6,4-6-1,4-6-2,4-6-3,4-6-5,5-1-2,5-1-3,5-1-4,5-1-6,5-2-1,5-2-3,5-2-4,5-2-6,5-3-1,5-3-2,5-3-4,5-3-6,5-4-1,5-4-2,5-4-3,5-4-6,5-6-1,5-6-2,5-6-3,5-6-4,6-1-2,6-1-3,6-1-4,6-1-5,6-2-1,6-2-3,6-2-4,6-2-5,6-3-1,6-3-2,6-3-4,6-3-5,6-4-1,6-4-2,6-4-3,6-4-5,6-5-1,6-5-2,6-5-3,6-5-4
2026-03-30,02,1,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260330&jcd=02&rno=1,official_table_v2,7.0,10.2,212.2,10.9,9.8,18.4,275.0,19.5,23.7,33.1,360.6,31.9,712.0,847.8,996.8,798.4,27.3,49.8,55.6,459.4,24.2,30.4,453.0,34.8,39.3,32.6,432.8,51.9,66.6,48.3,647.5,70.8,1326.0,1015.0,1695.0,1370.0,85.8,92.6,103.1,794.5,53.0,63.6,475.3,69.7,60.6,46.1,513.9,77.2,89.2,62.6,618.3,92.8,1661.0,1191.0,1417.0,1274.0,124.9,118.1,133.6,814.2,111.2,138.0,671.3,139.1,127.7,83.8,747.6,128.9,209.5,102.7,1158.0,222.2,1200.0,1468.0,1581.0,1612.0,180.7,152.7,213.8,913.7,2284.0,2530.0,2005.0,2492.0,2835.0,1958.0,3162.0,2787.0,3654.0,2937.0,3289.0,3289.0,4111.0,2885.0,4217.0,2835.0,2454.0,3575.0,3499.0,2696.0,146.1,186.4,255.7,1695.0,160.4,190.1,202.3,1442.0,259.8,258.6,352.9,2108.0,348.4,276.8,365.4,1566.0,2316.0,2885.0,2454.0,2164.0
2026-03-30,02,2,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260330&jcd=02&rno=2,official_table_v2,44.8,23.3,31.2,124.9,57.4,58.4,59.6,155.8,24.0,58.9,21.5,81.9,38.8,83.9,32.9,99.9,387.5,460.2,271.2,259.7,97.9,40.6,54.0,197.1,135.7,116.2,131.8,460.2,45.3,87.4,31.5,105.2,81.8,163.8,44.6,158.8,582.0,694.6,306.8,359.1,97.5,93.0,104.1,460.2,97.3,88.8,87.0,398.0,89.9,75.3,67.4,224.1,122.0,100.7,97.9,297.5,956.2,779.1,736.3,626.6,34.7,100.5,24.7,88.0,37.3,106.4,24.4,74.8,123.1,114.6,92.6,275.2,20.1,17.1,70.1,24.9,163.4,139.8,314.6,77.2,96.9,190.0,64.7,175.5,121.6,253.0,66.6,180.0,281.0,254.7,226.2,504.3,45.8,41.6,138.2,53.4,246.6,252.1,557.8,136.9,1416.0,1990.0,937.9,962.5,1326.0,2165.0,624.0,881.8,2496.0,2414.0,1692.0,1600.0,708.0,487.6,1429.0,287.0,763.0,914.6,1864.0,335.4
2026-03-30,02,3,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260330&jcd=02&rno=3,official_table_v2,16.5,35.5,28.0,278.5,18.9,34.6,23.4,206.6,71.2,72.3,94.8,606.7,58.2,58.9,117.6,659.2,1067.0,1251.0,1841.0,1907.0,12.0,29.2,20.0,301.1,15.3,25.4,14.2,230.1,54.1,50.0,68.9,467.0,50.4,34.8,85.8,492.8,1469.0,793.0,1392.0,1291.0,27.8,59.0,32.5,473.9,25.7,31.2,18.2,266.5,77.1,58.0,53.6,468.3,48.6,33.8,60.2,352.0,1430.0,861.2,1136.0,988.8,139.4,194.6,147.7,899.9,128.8,113.4,132.3,741.6,228.1,142.1,142.8,942.2,162.1,147.5,163.9,462.9,1760.0,1779.0,1686.0,1060.0,154.6,148.1,275.2,1020.0,176.2,88.4,204.8,915.3,135.1,82.7,184.3,942.2,312.2,249.9,253.8,920.6,2164.0,1929.0,2256.0,1555.0,1497.0,1323.0,2427.0,3269.0,1760.0,1261.0,1907.0,1741.0,2027.0,1525.0,2002.0,1760.0,2860.0,3725.0,3203.0,2427.0,1722.0,3140.0,3203.0,2502.0
2026-03-30,02,4,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260330&jcd=02&rno=4,official_table_v2,12.3,30.7,28.1,386.2,10.1,20.1,17.1,408.6,64.5,52.8,82.8,645.3,49.1,44.9,102.5,682.0,1510.0,1298.0,1544.0,1521.0,20.1,32.9,26.2,491.3,25.4,45.5,34.4,457.2,85.3,95.7,108.0,1282.0,63.6,76.3,119.0,939.7,2719.0,1773.0,3089.0,2291.0,14.6,29.0,20.9,349.7,21.8,33.1,25.2,354.0,44.1,45.0,46.1,520.2,36.1,34.1,50.8,433.8,1298.0,1332.0,1742.0,1387.0,135.8,144.1,198.9,918.5,185.3,203.3,254.2,1456.0,151.1,172.0,169.0,875.2,242.7,232.2,225.0,1206.0,2169.0,3089.0,2371.0,2265.0,95.9,110.8,170.9,1377.0,98.9,122.8,178.8,1387.0,117.1,112.9,188.6,1029.0,241.6,250.5,296.4,1307.0,3998.0,3137.0,2719.0,3776.0,4855.0,3998.0,4338.0,6372.0,4634.0,3776.0,4634.0,5098.0,3921.0,4742.0,3921.0,4338.0,7031.0,5997.0,5511.0,5997.0,4634.0,5826.0,4742.0,5098.0
2026-03-30,02,5,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260330&jcd=02&rno=5,official_table_v2,33.8,19.9,98.7,674.9,34.8,18.6,82.7,519.7,13.2,13.9,37.6,252.2,159.9,162.0,120.8,962.2,1461.0,1641.0,1064.0,2139.0,69.7,40.1,169.9,907.5,100.0,42.1,223.3,1180.0,38.0,33.5,86.0,625.6,398.6,365.8,233.9,1963.0,2260.0,2662.0,2198.0,3152.0,63.6,32.6,120.5,671.1,90.6,36.0,142.5,962.2,28.1,24.5,48.1,396.0,221.2,204.4,131.9,1174.0,2198.0,1963.0,1526.0,2349.0,13.7,16.4,28.5,184.5,22.2,20.7,41.1,302.5,23.2,18.9,36.9,299.8,32.4,34.2,45.1,227.5,578.7,884.1,861.8,682.6,482.1,599.0,276.6,1497.0,617.5,688.5,325.5,1629.0,760.6,651.1,354.4,2549.0,210.9,193.6,256.8,1010.0,2886.0,2958.0,3327.0,2396.0,2786.0,3864.0,1963.0,4520.0,4889.0,4356.0,3743.0,6845.0,5704.0,4520.0,3282.0,7487.0,1687.0,2495.0,3327.0,2754.0,4356.0,6305.0,6655.0,3327.0
2026-03-30,02,6,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260330&jcd=02&rno=6,official_table_v2,12.0,25.5,35.3,476.1,8.3,6.8,9.4,303.9,33.9,18.6,39.1,661.2,57.9,31.5,56.9,667.5,1485.0,1191.0,1674.0,1562.0,63.2,124.3,142.5,1029.0,78.1,151.3,159.6,1610.0,238.0,236.2,374.0,1562.0,368.1,280.5,486.0,2028.0,3458.0,2775.0,2481.0,4136.0,20.3,13.6,15.1,340.7,44.0,62.2,63.7,758.8,26.4,52.6,34.3,513.2,32.9,60.8,46.3,414.4,1134.0,1990.0,1818.0,1539.0,179.0,76.7,136.8,1302.0,297.9,267.7,360.6,1622.0,79.9,187.6,120.2,1116.0,185.2,356.3,171.3,1622.0,2604.0,2452.0,2572.0,3767.0,235.1,105.9,217.0,1586.0,431.3,361.2,684.9,2028.0,128.7,256.0,203.4,1539.0,317.7,627.8,260.7,2197.0,3245.0,3245.0,3637.0,4219.0,3700.0,3637.0,5701.0,6027.0,6027.0,6392.0,3515.0,8438.0,5409.0,7274.0,4394.0,5273.0,6804.0,3402.0,6592.0,5409.0,3700.0,4794.0,4585.0,4794.0
2026-03-30,02,7,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260330&jcd=02&rno=7,official_table_v2,22.6,27.5,29.4,76.0,18.5,7.9,7.8,33.6,22.6,11.0,11.1,33.6,29.7,11.3,13.3,28.5,138.3,88.0,86.5,70.4,186.2,187.1,273.4,481.4,314.2,402.2,672.9,1248.0,329.7,481.4,660.6,1403.0,504.2,826.5,800.9,1223.0,1350.0,2154.0,2262.0,1810.0,167.7,75.8,73.8,248.9,329.1,338.9,482.7,1097.0,125.0,310.4,205.4,427.9,141.3,472.6,242.6,526.2,655.8,1483.0,905.0,947.7,108.4,73.3,54.2,138.9,260.0,409.5,396.0,787.0,150.8,337.0,265.8,494.5,77.0,269.7,192.1,178.1,329.1,804.5,704.3,351.4,136.4,73.8,65.6,95.5,425.9,665.5,770.2,763.7,159.0,677.9,333.3,480.1,114.4,482.7,247.6,280.2,271.3,748.0,572.8,444.7,1223.0,870.2,822.8,617.8,2549.0,2967.0,3694.0,3352.0,1660.0,2413.0,1521.0,2180.0,1239.0,2291.0,1645.0,1274.0,760.5,2919.0,1885.0,1231.0
2026-03-30,02,8,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260330&jcd=02&rno=8,official_table_v2,31.0,78.7,382.0,45.6,35.7,104.8,307.7,45.5,144.2,170.4,808.7,210.3,642.0,834.0,1037.0,808.7,63.0,62.1,191.2,445.8,31.7,97.3,399.2,48.2,26.5,22.4,181.9,9.1,145.1,56.0,684.3,73.0,672.0,620.6,864.9,1004.0,47.9,15.1,47.5,358.5,42.2,116.1,357.9,48.6,28.9,25.6,195.6,10.8,120.9,46.7,302.7,60.1,618.6,487.7,629.0,574.8,39.6,14.9,39.0,203.2,326.6,378.1,834.0,446.9,230.9,90.6,718.5,96.0,305.2,94.5,845.3,118.6,1125.0,1279.0,1344.0,1197.0,367.7,122.5,158.3,968.0,906.9,1556.0,1596.0,1306.0,963.0,1153.0,1987.0,1729.0,1729.0,1363.0,2250.0,1849.0,2364.0,3525.0,2335.0,1746.0,1683.0,2707.0,2197.0,1966.0,99.1,92.6,208.5,556.0,73.3,24.0,48.7,417.9,68.7,23.7,56.8,398.3,190.2,66.2,85.5,646.4,868.9,978.1,943.5,798.4
2026-03-30,02,9,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260330&jcd=02&rno=9,official_table_v2,36.3,22.4,61.9,108.7,27.6,14.2,36.8,96.5,16.3,13.0,22.8,44.3,97.4,72.1,57.1,155.9,279.8,282.1,171.7,305.4,109.7,66.2,160.3,243.7,178.4,184.0,317.8,734.7,87.1,164.2,241.8,285.3,396.0,501.9,424.8,734.7,674.4,1197.0,677.4,1071.0,35.5,29.9,44.7,116.3,77.6,79.0,106.8,259.3,43.3,56.8,46.7,128.1,83.3,113.0,88.3,205.6,565.4,719.1,479.7,571.7,26.4,23.3,23.7,42.9,59.1,102.9,84.5,113.6,42.6,73.6,49.0,111.4,29.6,50.9,53.9,44.4,85.9,142.7,173.9,97.0,175.4,154.9,108.9,227.0,398.6,476.0,402.8,628.4,192.1,301.7,208.2,388.4,98.5,165.9,161.4,163.7,584.9,884.2,847.3,493.0,1017.0,1395.0,614.5,1211.0,1434.0,2433.0,1267.0,2220.0,1758.0,2556.0,1699.0,2599.0,539.3,764.2,1000.0,704.1,1161.0,1843.0,2001.0,959.5
2026-03-30,02,10,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260330&jcd=02&rno=10,official_table_v2,22.2,29.9,14.9,44.4,30.8,48.8,27.9,86.0,53.5,75.1,49.8,102.2,21.4,34.8,50.5,42.9,121.6,191.5,209.3,110.2,40.0,42.9,26.0,80.5,82.2,87.2,66.6,138.6,81.6,95.3,62.9,140.9,44.5,67.8,66.9,94.2,235.7,233.5,280.3,195.5,94.3,117.4,71.3,161.3,122.2,119.9,77.5,153.6,161.9,149.9,117.4,217.6,83.4,82.2,100.1,109.5,316.2,319.3,348.4,216.2,106.5,161.7,80.5,139.2,126.3,120.8,74.4,132.6,243.4,191.1,149.9,263.6,68.0,65.3,106.0,68.7,204.2,205.9,264.2,139.1,36.1,75.1,90.3,58.4,50.0,87.4,96.8,74.7,115.7,116.2,187.2,148.9,119.5,103.5,180.6,112.8,76.7,81.0,138.8,138.9,464.8,847.2,889.9,338.1,483.3,929.6,841.0,354.8,1153.0,1208.0,1202.0,740.6,1159.0,998.3,1289.0,575.4,242.2,275.3,350.5,335.2
