date,jcd,rno,source_type,snapshot_type,source_url,odds_mapping_version,1-2-3,1-2-4,1-2-5,1-2-6,1-3-2,1-3-4,1-3-5,1-3-6,1-4-2,1-4-3,1-4-5,1-4-6,1-5-2,1-5-3,1-5-4,1-5-6,1-6-2,1-6-3,1-6-4,1-6-5,2-1-3,2-1-4,2-1-5,2-1-6,2-3-1,2-3-4,2-3-5,2-3-6,2-4-1,2-4-3,2-4-5,2-4-6,2-5-1,2-5-3,2-5-4,2-5-6,2-6-1,2-6-3,2-6-4,2-6-5,3-1-2,3-1-4,3-1-5,3-1-6,3-2-1,3-2-4,3-2-5,3-2-6,3-4-1,3-4-2,3-4-5,3-4-6,3-5-1,3-5-2,3-5-4,3-5-6,3-6-1,3-6-2,3-6-4,3-6-5,4-1-2,4-1-3,4-1-5,4-1-6,4-2-1,4-2-3,4-2-5,4-2-6,4-3-1,4-3-2,4-3-5,4-3-6,4-5-1,4-5-2,4-5-3,4-5-6,4-6-1,4-6-2,4-6-3,4-6-5,5-1-2,5-1-3,5-1-4,5-1-6,5-2-1,5-2-3,5-2-4,5-2-6,5-3-1,5-3-2,5-3-4,5-3-6,5-4-1,5-4-2,5-4-3,5-4-6,5-6-1,5-6-2,5-6-3,5-6-4,6-1-2,6-1-3,6-1-4,6-1-5,6-2-1,6-2-3,6-2-4,6-2-5,6-3-1,6-3-2,6-3-4,6-3-5,6-4-1,6-4-2,6-4-3,6-4-5,6-5-1,6-5-2,6-5-3,6-5-4
2026-03-02,03,1,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260302&jcd=03&rno=1,official_table_v2,18.0,10.7,59.4,24.2,32.8,24.9,84.3,55.4,11.1,18.7,39.9,14.8,140.6,175.0,113.8,147.5,58.8,112.9,43.4,171.0,45.0,25.4,97.8,50.5,101.5,119.2,416.2,256.0,39.3,96.2,139.0,66.5,318.1,558.4,352.9,577.9,149.2,372.8,171.2,542.4,96.6,102.6,235.9,196.0,118.9,176.9,346.4,357.7,146.2,205.8,399.8,309.9,601.6,593.5,655.2,938.7,420.1,627.2,633.2,919.1,21.1,40.9,46.6,22.8,31.9,73.4,102.8,50.6,103.0,154.2,288.3,184.6,59.3,95.1,172.5,57.6,38.2,58.2,131.1,79.6,389.2,488.4,288.3,422.8,560.8,837.7,572.9,932.1,1102.0,1141.0,778.5,1521.0,258.5,391.5,544.6,218.0,747.7,1084.0,1557.0,453.2,243.3,495.7,188.8,700.3,354.8,912.8,387.0,1470.0,756.3,1141.0,1026.0,2100.0,209.7,298.1,832.4,438.2,1102.0,1470.0,2068.0,515.0
2026-03-02,03,2,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260302&jcd=03&rno=2,official_table_v2,13.8,11.3,53.6,15.4,16.0,13.0,45.7,19.5,12.7,14.7,33.5,12.5,100.1,126.4,84.8,78.2,22.9,30.5,23.1,69.0,68.9,69.9,276.1,97.2,129.9,236.4,538.2,304.9,129.3,236.9,621.2,338.5,816.7,965.2,1112.0,1123.0,211.5,389.3,499.1,1255.0,63.2,58.0,163.1,83.7,121.6,184.8,373.1,246.9,88.6,183.0,277.4,168.7,350.7,535.7,492.8,707.8,174.8,389.3,274.8,734.5,53.2,58.8,100.3,45.4,118.0,250.1,362.7,204.5,109.7,251.7,318.2,185.0,128.0,291.9,211.2,126.8,73.8,146.7,150.1,144.7,578.2,550.9,470.9,540.7,1112.0,1242.0,1312.0,1536.0,811.0,1242.0,865.1,1390.0,427.8,965.2,712.1,505.6,1024.0,1459.0,1599.0,716.5,156.5,197.6,189.9,528.4,284.1,538.2,687.0,1407.0,391.9,905.4,617.9,1769.0,265.4,695.2,490.7,617.9,926.9,1668.0,1536.0,805.4
2026-03-02,03,3,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260302&jcd=03&rno=3,official_table_v2,16.0,11.6,25.7,76.7,36.5,62.4,104.3,300.8,27.5,68.6,81.2,187.6,75.1,167.0,130.5,652.7,179.5,542.4,363.3,678.6,10.5,8.7,24.3,72.5,18.2,15.5,29.6,122.8,13.3,15.6,24.9,78.8,55.1,52.3,44.1,224.5,219.4,376.6,245.7,427.9,86.7,180.6,230.2,758.8,69.1,65.3,86.1,366.8,229.2,127.8,257.6,1000.0,371.2,184.7,352.5,1328.0,1692.0,939.3,1950.0,2299.0,61.7,198.7,181.2,346.9,45.5,72.4,62.1,179.9,274.6,148.2,309.3,890.4,206.2,111.7,284.7,489.0,581.3,373.0,1222.0,950.9,248.4,716.5,413.0,1413.0,227.2,249.6,214.2,1092.0,933.6,390.0,885.3,2525.0,471.1,286.8,650.0,1305.0,2906.0,2054.0,3950.0,2445.0,703.4,3501.0,1363.0,2567.0,726.6,1375.0,716.5,2054.0,3020.0,1834.0,3277.0,4054.0,1413.0,928.0,2370.0,2407.0,3950.0,2656.0,3757.0,3209.0
2026-03-02,03,4,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260302&jcd=03&rno=4,official_table_v2,56.7,44.9,95.7,195.8,58.3,41.1,97.1,205.2,44.5,42.3,62.7,136.0,168.2,174.9,131.0,312.1,384.1,439.6,318.2,453.6,62.7,53.0,113.5,245.3,55.4,17.2,37.9,106.9,44.6,16.2,28.7,67.4,176.4,97.5,69.6,222.8,441.3,324.1,189.2,365.6,95.3,74.6,152.6,305.0,78.2,20.8,49.3,120.7,53.0,19.5,30.5,79.1,200.1,105.6,77.4,220.0,553.8,403.8,271.3,403.1,71.4,73.1,80.5,154.7,54.3,16.8,31.8,64.5,50.4,20.0,30.7,73.5,72.3,43.4,43.2,73.4,189.5,117.7,138.0,126.9,242.4,321.8,189.3,438.8,280.6,201.9,135.1,359.3,316.9,237.9,147.0,446.5,162.6,112.8,112.9,184.3,640.9,503.7,667.2,384.8,854.6,2093.0,954.7,1782.0,1435.0,1097.0,463.7,1501.0,1755.0,1311.0,706.4,1840.0,745.7,390.7,576.2,659.5,1917.0,1453.0,1702.0,898.3
2026-03-02,03,5,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260302&jcd=03&rno=5,official_table_v2,59.5,57.7,24.4,88.1,102.4,163.9,71.2,210.0,87.2,195.9,65.7,175.3,29.2,65.4,55.4,77.7,272.0,386.7,339.6,216.8,61.9,64.1,22.6,84.5,96.3,155.3,51.1,156.9,82.3,130.7,40.0,110.9,19.9,31.9,27.4,24.9,188.3,307.6,270.6,93.0,111.9,219.7,89.8,300.1,110.1,174.7,55.9,198.6,215.9,206.3,136.1,308.5,90.8,57.3,118.8,130.5,635.9,528.3,685.9,374.2,106.6,313.6,72.4,199.0,112.2,236.1,51.2,156.1,379.0,312.7,202.5,473.3,54.9,38.4,127.6,53.3,300.6,264.1,516.5,134.0,32.5,87.5,63.5,60.0,23.9,41.0,31.6,24.5,112.1,69.0,148.0,135.2,53.5,33.9,96.4,47.7,81.3,47.9,142.6,84.0,830.2,1835.0,1332.0,587.7,830.2,1245.0,1137.0,321.3,1700.0,1687.0,1538.0,1291.0,1773.0,1413.0,1714.0,501.7,571.6,291.8,1089.0,450.9
2026-03-02,03,6,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260302&jcd=03&rno=6,official_table_v2,32.6,32.9,35.9,48.7,50.0,79.7,69.1,113.5,57.3,96.6,73.0,108.9,81.0,106.6,94.8,117.4,107.7,218.6,186.8,169.0,24.6,20.3,19.7,26.3,51.0,49.0,38.8,50.9,30.9,46.5,23.5,32.9,41.6,49.3,35.2,26.7,64.7,87.5,63.0,49.3,134.4,170.0,119.0,203.8,126.6,114.6,75.9,122.5,173.5,138.6,92.8,123.0,171.5,118.0,111.7,109.2,318.4,220.2,265.9,197.8,106.5,256.0,147.5,176.6,80.3,138.8,63.1,89.5,309.9,208.3,145.3,186.6,141.1,76.1,124.9,59.4,258.3,152.2,278.7,123.2,144.0,298.3,256.4,177.2,114.5,145.2,94.3,83.2,333.2,210.0,184.1,192.3,224.0,126.7,178.8,109.5,209.4,116.3,182.4,167.1,276.5,670.7,565.0,417.5,209.2,381.5,265.2,147.7,1060.0,645.7,679.5,688.5,719.5,353.0,775.9,300.4,446.2,180.5,504.7,279.1
2026-03-02,03,7,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260302&jcd=03&rno=7,official_table_v2,19.8,5.5,46.9,12.0,66.9,141.6,314.4,221.1,22.1,118.4,133.4,58.8,170.5,512.4,290.0,409.5,69.9,305.9,111.4,382.3,24.1,5.7,37.9,10.1,70.7,81.2,213.6,117.5,13.7,57.1,66.6,17.3,108.0,260.8,145.3,190.4,29.0,123.6,29.7,155.5,265.3,608.1,877.8,956.8,271.7,371.8,504.7,557.7,715.9,576.8,1565.0,1073.0,1147.0,844.7,2622.0,2622.0,1319.0,1173.0,1668.0,2555.0,61.4,378.0,228.1,125.7,51.4,224.3,157.1,56.2,701.0,469.5,1173.0,753.3,365.1,297.7,970.6,403.8,169.0,97.1,670.7,468.4,349.3,1589.0,761.8,701.0,314.9,999.5,499.7,554.6,1999.0,1577.0,3738.0,3958.0,870.2,747.7,2622.0,1097.0,1009.0,980.1,2268.0,1216.0,245.0,1602.0,492.4,1421.0,191.9,877.8,181.4,824.0,1869.0,1654.0,2432.0,3154.0,485.3,231.5,1818.0,1641.0,1628.0,1711.0,4120.0,2320.0
2026-03-02,03,8,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260302&jcd=03&rno=8,official_table_v2,29.7,13.2,35.8,148.9,50.0,37.5,81.9,273.7,11.9,26.4,24.1,120.6,79.9,129.4,64.1,427.2,437.0,550.8,386.3,643.9,50.6,19.2,54.1,187.2,105.8,68.5,158.1,397.9,19.1,40.6,35.0,128.7,132.3,210.5,88.0,482.9,603.1,919.3,458.0,812.8,142.7,100.0,229.0,663.2,164.9,95.9,215.7,647.1,115.5,97.9,160.6,524.8,384.1,380.8,273.1,1448.0,1360.0,1418.0,1418.0,1754.0,12.3,39.6,22.0,95.2,14.3,38.8,21.8,93.8,84.4,73.3,84.5,389.7,31.1,22.9,56.1,59.0,240.6,206.9,434.2,239.3,177.7,388.6,133.4,592.4,263.9,516.6,174.9,1009.0,712.8,817.8,560.1,1989.0,122.2,124.1,350.8,476.0,1139.0,1433.0,1687.0,1092.0,925.7,3602.0,1179.0,1877.0,1101.0,3508.0,822.8,2185.0,2563.0,3029.0,2298.0,3251.0,1049.0,838.3,2423.0,1418.0,1931.0,2423.0,3702.0,1709.0
2026-03-02,03,9,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260302&jcd=03&rno=9,official_table_v2,76.4,27.5,76.0,62.2,97.6,52.3,150.3,133.3,17.3,38.1,26.2,18.7,137.0,235.7,70.3,114.8,93.2,184.7,53.7,131.2,204.0,60.3,134.6,142.9,322.5,309.9,633.2,565.9,62.2,245.7,96.1,97.6,212.5,755.2,180.6,457.4,256.0,774.9,190.3,507.8,305.8,154.3,404.8,338.2,423.8,370.8,588.3,747.0,192.3,315.6,304.0,242.3,736.5,895.2,595.1,1023.0,783.7,1087.0,545.1,1357.0,16.2,45.3,16.1,12.7,33.9,109.5,44.8,35.4,92.1,143.1,114.3,98.9,18.7,29.7,93.5,16.4,20.2,29.9,81.6,22.4,192.6,493.3,110.5,201.2,290.8,903.0,227.9,478.5,1236.0,1339.0,883.8,1193.0,75.1,130.0,343.2,78.7,262.5,381.7,651.0,163.1,263.2,469.8,126.1,302.7,519.2,1322.0,286.0,880.0,1043.0,1494.0,801.9,1688.0,108.4,190.1,342.1,130.9,436.3,619.9,872.6,208.1
2026-03-02,03,10,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260302&jcd=03&rno=10,official_table_v2,82.2,114.4,68.6,79.5,55.0,20.4,10.6,15.2,73.7,26.0,16.0,18.1,65.9,20.7,22.4,13.6,69.8,32.6,33.1,18.8,253.4,420.7,348.7,328.2,390.3,1019.0,1056.0,893.4,701.7,1494.0,1468.0,1468.0,575.8,1155.0,1293.0,687.8,756.9,1246.0,1547.0,957.6,178.5,70.8,31.2,44.5,340.5,722.2,541.6,587.5,103.2,550.2,119.0,121.4,69.4,431.1,143.6,78.2,104.4,623.4,223.0,110.4,235.1,96.8,49.5,55.5,493.8,1044.0,701.7,698.9,140.0,701.7,164.2,173.8,60.2,368.7,164.9,49.9,91.1,482.8,210.8,75.2,215.0,67.1,71.6,39.2,525.2,1001.0,1013.0,661.5,107.3,725.2,264.6,134.9,98.0,585.5,278.6,80.2,56.0,390.3,128.9,96.2,298.8,175.7,151.9,92.5,787.8,1303.0,1420.0,979.2,268.7,973.7,581.6,400.3,260.2,1203.0,644.3,178.1,117.0,687.8,357.3,164.4
