date,jcd,rno,source_type,snapshot_type,source_url,1-2-3,1-2-4,1-2-5,1-2-6,1-3-2,1-3-4,1-3-5,1-3-6,1-4-2,1-4-3,1-4-5,1-4-6,1-5-2,1-5-3,1-5-4,1-5-6,1-6-2,1-6-3,1-6-4,1-6-5,2-1-3,2-1-4,2-1-5,2-1-6,2-3-1,2-3-4,2-3-5,2-3-6,2-4-1,2-4-3,2-4-5,2-4-6,2-5-1,2-5-3,2-5-4,2-5-6,2-6-1,2-6-3,2-6-4,2-6-5,3-1-2,3-1-4,3-1-5,3-1-6,3-2-1,3-2-4,3-2-5,3-2-6,3-4-1,3-4-2,3-4-5,3-4-6,3-5-1,3-5-2,3-5-4,3-5-6,3-6-1,3-6-2,3-6-4,3-6-5,4-1-2,4-1-3,4-1-5,4-1-6,4-2-1,4-2-3,4-2-5,4-2-6,4-3-1,4-3-2,4-3-5,4-3-6,4-5-1,4-5-2,4-5-3,4-5-6,4-6-1,4-6-2,4-6-3,4-6-5,5-1-2,5-1-3,5-1-4,5-1-6,5-2-1,5-2-3,5-2-4,5-2-6,5-3-1,5-3-2,5-3-4,5-3-6,5-4-1,5-4-2,5-4-3,5-4-6,5-6-1,5-6-2,5-6-3,5-6-4,6-1-2,6-1-3,6-1-4,6-1-5,6-2-1,6-2-3,6-2-4,6-2-5,6-3-1,6-3-2,6-3-4,6-3-5,6-4-1,6-4-2,6-4-3,6-4-5,6-5-1,6-5-2,6-5-3,6-5-4
2026-03-17,01,1,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260317&jcd=01&rno=1,17.5,53.5,20.7,241.0,326.1,615.3,39.9,101.2,12.1,105.6,172.6,234.8,83.0,166.4,30.4,233.9,348.9,442.7,64.1,135.3,18.5,165.8,267.9,778.9,11.3,67.4,35.3,322.7,627.9,792.3,8.0,91.1,41.5,290.2,591.6,515.6,24.5,168.4,110.2,696.6,1168.0,1191.0,13.1,111.5,52.1,407.5,891.8,2028.0,58.6,225.1,30.6,105.9,219.7,236.3,27.8,186.4,60.2,224.0,514.2,448.0,104.3,525.9,80.4,290.2,466.1,345.7,62.8,372.9,41.6,141.5,352.9,753.5,138.4,421.4,72.3,260.7,532.0,673.7,74.0,380.6,173.1,552.7,987.2,1085.0,162.0,721.1,137.9,406.6,515.6,496.2,139.7,923.0,123.1,424.3,723.9,1923.0,136.0,383.0,47.1,236.3,541.3,1067.0,62.6,267.9,93.9,423.4,976.7,2279.0,126.4,597.4,62.5,245.1,580.5,1125.0,202.2,1247.0,119.8,578.7,992.5,1846.0
2026-03-17,01,2,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260317&jcd=01&rno=2,38.1,23.7,112.2,298.6,195.4,323.5,103.6,62.7,426.4,595.4,271.2,659.8,36.0,21.7,190.5,314.9,581.7,786.2,72.5,31.8,231.3,374.1,317.9,623.1,73.2,21.9,81.2,232.4,133.1,261.3,254.1,26.9,90.6,146.5,68.4,175.9,137.9,8.3,37.8,101.0,178.9,319.9,214.5,11.5,47.8,113.3,74.3,161.4,237.9,81.1,439.4,673.1,323.5,890.5,426.4,50.6,183.9,263.0,126.8,325.1,373.4,39.9,345.8,447.2,528.2,1170.0,396.1,41.8,317.9,434.7,327.8,645.0,111.2,32.9,219.7,326.2,657.7,991.4,217.8,14.1,81.2,131.9,249.0,417.5,442.3,37.8,374.1,321.5,505.7,1242.0,278.3,15.5,163.1,165.1,258.7,492.1,190.4,54.1,326.2,450.2,401.7,645.0,389.3,30.6,139.9,161.1,135.5,236.5,458.4,55.7,437.5,434.7,319.9,670.8,350.6,27.8,241.6,213.6,308.2,471.3
2026-03-17,01,3,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260317&jcd=01&rno=3,34.2,23.5,279.8,93.2,40.4,465.6,18.4,13.5,524.4,353.6,212.5,1623.0,11.5,6.9,427.1,124.3,92.9,973.9,48.4,25.1,1121.0,266.7,137.0,741.0,109.4,64.4,297.4,85.2,30.8,363.4,210.1,60.3,246.3,247.0,108.6,874.0,198.6,60.0,211.9,73.1,44.4,778.2,532.6,181.7,440.4,169.5,68.9,560.6,51.5,34.9,852.1,585.7,452.0,2272.0,219.6,76.4,399.1,400.0,286.9,1670.0,96.5,33.6,728.3,655.5,615.3,1563.0,167.7,96.4,1670.0,860.8,823.3,2213.0,27.5,12.8,581.7,97.4,87.0,1085.0,144.8,44.5,325.2,71.3,54.2,990.9,79.3,22.9,878.5,345.7,284.0,1456.0,154.6,33.7,1408.0,158.6,107.8,750.8,156.6,112.7,2029.0,364.1,211.2,757.5,645.6,309.3,921.2,274.0,134.5,645.6,369.7,172.3,2053.0,671.0,598.0,1638.0,348.5,98.3,2434.0,292.8,219.3,819.4
2026-03-17,01,4,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260317&jcd=01&rno=4,84.5,208.8,120.9,74.7,218.3,1609.0,83.1,176.0,31.6,35.2,88.9,1942.0,142.1,291.1,39.6,34.6,85.7,1747.0,481.5,785.3,401.0,224.9,547.0,1803.0,88.1,254.0,197.5,103.3,452.5,2188.0,28.7,126.2,109.9,87.8,310.4,3414.0,39.0,188.4,138.1,86.8,326.6,2423.0,445.4,816.6,634.8,375.0,919.9,3266.0,70.8,176.9,25.1,28.3,80.1,2817.0,30.1,135.0,52.3,53.3,166.8,3635.0,33.9,145.5,8.4,8.4,31.3,2253.0,288.2,722.3,153.5,130.9,356.6,2889.0,168.3,460.9,39.9,24.6,61.0,2067.0,63.9,329.0,81.5,45.7,118.4,2276.0,61.0,318.7,15.7,9.5,25.4,1760.0,588.4,1149.0,219.0,89.5,220.9,1266.0,840.9,1287.0,870.2,473.4,1038.0,2423.0,916.1,1417.0,1063.0,577.9,1382.0,3045.0,822.5,1587.0,685.0,440.2,819.5,2683.0,1029.0,1681.0,629.5,354.3,774.5,1681.0
2026-03-17,01,5,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260317&jcd=01&rno=5,165.2,300.3,489.6,38.6,129.0,1167.0,81.0,117.7,242.5,79.9,227.5,1642.0,151.4,207.8,359.1,19.8,64.4,724.9,321.7,436.1,843.1,53.6,144.9,973.3,232.3,378.5,528.2,48.6,154.8,1508.0,134.7,153.6,260.4,73.6,223.3,2047.0,214.8,257.0,391.2,19.8,56.5,752.6,488.9,644.8,823.3,54.2,135.1,1217.0,60.1,91.5,223.8,136.7,406.3,2130.0,84.9,114.2,201.6,106.3,340.5,2047.0,38.8,48.5,82.9,41.1,108.1,1189.0,101.5,141.6,274.6,113.3,295.2,1487.0,153.1,206.2,332.9,12.8,34.2,609.9,208.8,267.2,323.4,9.5,26.5,532.6,76.9,79.3,117.1,16.2,39.1,898.4,185.6,245.7,365.4,7.3,19.5,182.4,654.2,814.8,1217.0,75.9,208.1,825.5,749.0,932.9,1231.0,67.7,192.2,922.0,330.9,387.4,736.7,122.0,226.3,1061.0,468.5,563.1,825.5,27.1,53.7,202.6
2026-03-17,01,6,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260317&jcd=01&rno=6,4.4,66.9,88.1,102.2,501.5,970.6,5.7,96.4,83.9,126.1,578.7,1471.0,23.7,227.8,182.7,145.0,483.9,664.0,24.9,238.9,286.3,143.1,724.1,1631.0,7.1,161.3,179.3,258.2,1000.0,1425.0,8.4,352.0,409.5,591.9,1692.0,3647.0,26.4,598.3,696.6,727.2,2101.0,2596.0,35.3,777.4,970.6,701.5,2175.0,3968.0,10.6,266.9,184.2,248.8,896.9,2517.0,15.5,497.0,422.1,580.1,1803.0,4203.0,31.4,870.2,556.0,758.4,2049.0,4065.0,30.5,844.9,810.4,840.7,2850.0,4468.0,55.8,698.6,441.2,226.5,696.6,681.3,75.9,1221.0,935.8,542.6,1722.0,2204.0,69.2,1471.0,895.3,653.5,1790.0,3757.0,117.2,1610.0,1530.0,325.2,1409.0,932.3,86.9,888.9,1048.0,270.6,1722.0,2361.0,128.4,1837.0,2008.0,723.0,3043.0,4509.0,97.8,1915.0,1675.0,1109.0,3620.0,4815.0,163.4,2556.0,2214.0,448.4,2214.0,1102.0
2026-03-17,01,7,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260317&jcd=01&rno=7,20.0,129.5,21.2,576.7,137.9,1177.0,92.9,523.0,19.9,219.4,47.7,608.0,47.5,326.6,8.4,267.4,174.5,1295.0,200.3,757.0,54.6,580.7,193.3,859.3,8.1,153.1,70.8,1079.0,383.3,2279.0,10.2,703.3,264.7,1148.0,361.2,2785.0,4.1,339.0,110.3,1444.0,1049.0,4059.0,26.9,1065.0,468.4,1798.0,1107.0,3910.0,116.9,1112.0,66.3,279.6,65.0,847.4,37.9,1315.0,220.8,861.1,213.4,1982.0,68.5,1538.0,78.0,364.3,253.8,2010.0,181.9,2099.0,228.4,844.0,277.3,1366.0,44.1,577.5,23.9,295.3,381.2,2631.0,14.4,499.7,73.5,864.5,964.3,3706.0,65.8,1522.0,72.0,384.3,460.3,3001.0,80.6,1485.0,125.2,687.4,826.0,3066.0,399.8,1768.0,259.2,1047.0,526.2,1366.0,136.4,2029.0,842.3,1955.0,1257.0,3066.0,394.3,3111.0,549.9,1406.0,636.1,1522.0,190.8,2647.0,354.0,1171.0,1115.0,2435.0
2026-03-17,01,8,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260317&jcd=01&rno=8,15.0,171.8,150.3,568.0,17.0,358.0,71.7,465.2,468.2,898.3,21.5,468.2,7.3,83.0,61.0,342.5,108.3,943.5,42.2,266.8,252.3,634.9,24.0,211.2,19.4,325.8,333.3,1159.0,51.4,678.2,94.9,1244.0,1407.0,2034.0,116.2,1512.0,9.3,347.0,335.9,1099.0,355.0,2076.0,46.7,1046.0,904.7,1563.0,121.3,844.4,160.4,972.4,1101.0,1407.0,63.4,1042.0,209.0,1613.0,1771.0,2638.0,137.9,1971.0,111.3,1232.0,1136.0,1661.0,458.1,2625.0,250.4,1835.0,2231.0,2533.0,182.9,1212.0,5.6,125.6,91.6,290.3,214.3,1391.0,7.7,291.3,234.2,564.2,399.2,2723.0,61.9,955.9,772.3,887.3,548.9,2895.0,14.5,474.8,348.6,430.8,276.1,1361.0,107.5,604.6,722.7,890.4,47.9,221.2,116.8,1540.0,1613.0,1666.0,98.3,591.2,278.8,1979.0,2546.0,2520.0,128.4,672.8,58.1,904.7,881.1,876.5,235.9,875.0
2026-03-17,01,9,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260317&jcd=01&rno=9,39.6,45.5,154.0,30.7,368.8,525.4,16.7,14.0,124.7,98.7,584.1,1216.0,67.7,62.0,218.4,59.3,395.1,577.0,67.5,53.4,320.3,62.1,508.7,1098.0,66.1,82.0,164.7,22.7,369.3,429.4,61.5,45.8,94.5,45.5,665.9,772.5,131.4,140.0,211.8,18.3,198.8,173.2,196.4,130.0,205.8,19.8,265.6,569.7,23.4,17.6,113.0,129.8,689.5,1529.0,56.2,33.7,82.5,79.6,899.8,1115.0,73.2,24.7,125.1,131.8,736.9,1109.0,66.9,19.2,133.1,131.5,1113.0,1739.0,161.0,175.9,333.5,54.9,309.0,483.8,230.0,229.2,341.7,26.5,157.2,167.0,189.2,79.3,260.2,118.8,495.3,686.5,305.5,166.0,447.3,33.6,168.5,385.0,223.4,155.3,667.3,77.0,710.0,1396.0,471.0,249.6,451.8,35.8,366.7,826.9,239.4,56.7,359.1,153.6,1104.0,1715.0,483.0,192.3,683.5,49.7,302.2,641.9
2026-03-17,01,10,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260317&jcd=01&rno=10,15.1,30.6,173.5,102.2,32.9,778.8,10.1,22.3,323.0,393.7,93.8,1618.0,7.6,13.2,180.8,112.2,72.5,1436.0,58.6,105.5,578.5,311.7,114.7,791.2,35.0,89.4,207.5,111.0,39.3,853.0,61.5,124.3,341.7,314.9,93.4,1682.0,42.0,71.2,190.4,93.3,59.1,1274.0,175.2,252.3,689.4,278.5,109.6,731.4,24.4,57.1,532.8,609.6,223.9,2336.0,76.8,125.9,523.1,564.9,191.8,2183.0,38.6,41.6,492.2,548.4,445.1,2107.0,138.9,200.8,1066.0,875.3,556.5,2523.0,13.7,25.6,220.6,86.0,107.4,2035.0,36.0,58.8,212.1,72.8,69.8,1740.0,34.8,39.1,464.4,288.2,290.2,2364.0,88.3,111.6,734.1,144.7,163.3,1412.0,263.5,419.3,1161.0,587.5,230.7,890.9,381.2,611.5,1486.0,581.9,214.7,849.3,377.2,509.7,1588.0,997.5,544.4,2191.0,328.3,358.5,1501.0,459.4,375.5,1423.0
