date,jcd,rno,source_type,snapshot_type,source_url,odds_mapping_version,1-2-3,1-2-4,1-2-5,1-2-6,1-3-2,1-3-4,1-3-5,1-3-6,1-4-2,1-4-3,1-4-5,1-4-6,1-5-2,1-5-3,1-5-4,1-5-6,1-6-2,1-6-3,1-6-4,1-6-5,2-1-3,2-1-4,2-1-5,2-1-6,2-3-1,2-3-4,2-3-5,2-3-6,2-4-1,2-4-3,2-4-5,2-4-6,2-5-1,2-5-3,2-5-4,2-5-6,2-6-1,2-6-3,2-6-4,2-6-5,3-1-2,3-1-4,3-1-5,3-1-6,3-2-1,3-2-4,3-2-5,3-2-6,3-4-1,3-4-2,3-4-5,3-4-6,3-5-1,3-5-2,3-5-4,3-5-6,3-6-1,3-6-2,3-6-4,3-6-5,4-1-2,4-1-3,4-1-5,4-1-6,4-2-1,4-2-3,4-2-5,4-2-6,4-3-1,4-3-2,4-3-5,4-3-6,4-5-1,4-5-2,4-5-3,4-5-6,4-6-1,4-6-2,4-6-3,4-6-5,5-1-2,5-1-3,5-1-4,5-1-6,5-2-1,5-2-3,5-2-4,5-2-6,5-3-1,5-3-2,5-3-4,5-3-6,5-4-1,5-4-2,5-4-3,5-4-6,5-6-1,5-6-2,5-6-3,5-6-4,6-1-2,6-1-3,6-1-4,6-1-5,6-2-1,6-2-3,6-2-4,6-2-5,6-3-1,6-3-2,6-3-4,6-3-5,6-4-1,6-4-2,6-4-3,6-4-5,6-5-1,6-5-2,6-5-3,6-5-4
2026-03-05,04,1,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260305&jcd=04&rno=1,official_table_v2,8.4,25.1,53.3,45.1,10.8,26.5,43.9,56.2,73.4,73.5,185.4,178.9,141.6,119.7,275.7,282.8,189.0,221.0,417.6,537.4,10.6,29.6,58.3,43.2,13.2,25.5,48.0,39.3,77.0,60.3,157.5,118.9,158.7,127.9,257.0,303.2,157.9,111.1,224.1,409.5,21.4,39.9,60.0,74.8,20.3,32.6,41.7,41.6,82.1,59.2,109.1,107.8,117.9,94.3,176.3,227.6,188.0,132.3,253.6,365.2,189.3,216.4,304.6,380.6,191.4,133.0,281.1,256.7,211.3,141.5,310.6,284.0,328.4,281.9,339.0,397.4,575.0,397.4,461.4,661.5,255.6,234.4,414.0,429.9,291.0,206.5,614.2,397.4,239.7,211.1,483.8,406.8,548.4,421.3,522.6,608.3,1323.0,965.2,995.7,1323.0,460.3,661.5,1236.0,1501.0,441.0,353.6,785.0,1391.0,719.3,414.0,896.6,1768.0,1576.0,1081.0,1261.0,1930.0,2702.0,1784.0,2364.0,2012.0
2026-03-05,04,2,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260305&jcd=04&rno=2,official_table_v2,44.7,79.1,189.3,241.2,26.8,15.8,45.6,64.2,73.7,25.1,85.9,117.9,357.5,193.9,309.2,476.6,311.3,189.1,309.2,530.0,91.8,117.1,297.8,391.1,96.1,71.3,172.2,190.9,150.3,100.7,339.8,309.2,589.2,456.1,653.7,980.6,793.5,520.0,686.4,1204.0,33.7,12.5,31.6,45.0,56.6,27.7,75.8,87.0,10.3,22.3,11.0,14.1,72.3,116.6,39.5,83.1,102.6,135.2,49.8,113.6,123.9,43.2,101.2,130.9,177.1,109.2,260.5,249.1,26.2,57.5,27.0,28.9,163.2,239.1,75.8,143.4,243.4,334.8,113.3,208.3,718.7,391.1,579.2,1089.0,1089.0,762.7,1144.0,1183.0,379.2,656.8,193.3,488.5,576.8,730.2,206.7,602.1,1089.0,1542.0,847.4,1016.0,1248.0,822.0,946.8,1359.0,2542.0,1460.0,1332.0,2801.0,858.0,927.6,314.8,880.0,940.3,1064.0,356.5,921.3,1855.0,2920.0,1144.0,1596.0
2026-03-05,04,3,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260305&jcd=04&rno=3,official_table_v2,22.0,25.7,16.5,112.5,42.0,101.0,66.8,321.1,76.0,178.9,161.9,452.7,32.5,77.9,125.9,205.3,421.0,733.2,839.7,668.0,19.4,23.0,11.0,91.6,34.8,37.1,17.2,86.9,59.1,56.4,28.5,202.8,12.8,14.0,24.0,47.9,302.4,270.3,395.5,175.3,125.9,314.4,226.0,1029.0,108.4,73.7,45.4,254.3,516.5,137.6,235.9,900.0,227.4,73.7,202.3,480.2,1977.0,854.0,1616.0,1051.0,214.4,626.3,352.8,889.4,192.7,142.0,65.5,562.9,889.4,207.3,358.7,1318.0,358.7,80.1,322.5,759.1,1503.0,1252.0,1342.0,1488.0,39.1,94.1,147.2,161.2,26.9,30.8,45.7,67.1,168.3,74.5,238.2,297.6,298.2,75.5,279.9,520.1,235.6,154.4,290.1,578.1,900.0,2464.0,2783.0,1307.0,969.7,1051.0,1222.0,491.2,4848.0,1354.0,2031.0,1878.0,3416.0,1565.0,3067.0,2684.0,900.0,456.8,1318.0,2147.0
2026-03-05,04,4,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260305&jcd=04&rno=4,official_table_v2,8.0,6.2,24.5,291.1,16.0,19.7,81.4,556.3,9.2,14.0,43.8,347.3,94.5,148.2,127.7,746.0,545.0,763.6,894.3,1383.0,17.3,12.2,41.7,383.6,41.3,47.7,112.4,671.7,25.1,42.0,96.3,642.4,143.0,196.9,208.8,1337.0,1148.0,1759.0,2049.0,2698.0,71.6,73.2,201.8,1101.0,95.8,105.3,180.6,729.2,99.4,112.1,292.2,1305.0,502.7,342.2,566.0,1798.0,2611.0,1882.0,2452.0,2840.0,24.4,42.2,58.5,401.7,33.0,58.9,87.3,595.1,92.2,100.6,246.0,1072.0,96.8,104.2,201.8,604.0,1072.0,1264.0,1471.0,1904.0,318.6,586.5,348.8,1445.0,439.9,713.1,495.0,1148.0,987.1,1044.0,1086.0,2569.0,339.3,348.1,697.7,1541.0,3054.0,1651.0,3679.0,4375.0,1882.0,3948.0,2840.0,5396.0,2791.0,4905.0,2653.0,3948.0,5781.0,5222.0,2743.0,6475.0,3597.0,2890.0,3764.0,5781.0,6745.0,5396.0,6745.0,5582.0
2026-03-05,04,5,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260305&jcd=04&rno=5,official_table_v2,73.4,94.3,222.3,96.9,47.8,8.0,31.4,7.3,69.7,13.3,42.5,11.3,290.8,80.1,109.8,68.6,71.5,12.9,15.4,52.7,395.4,370.9,741.9,352.1,547.6,838.7,1411.0,702.9,771.6,1105.0,1458.0,938.4,1564.0,2284.0,2066.0,2225.0,478.2,851.0,1165.0,2225.0,185.4,30.3,90.8,24.2,416.3,444.0,501.7,410.4,62.0,317.9,175.0,58.8,234.9,578.7,291.3,213.8,51.0,367.8,72.7,182.7,223.1,58.6,100.8,34.6,452.1,726.4,738.8,427.6,89.2,551.1,247.3,82.0,136.3,467.9,245.5,113.6,43.8,280.4,71.5,99.8,741.9,418.3,405.6,265.4,1295.0,1592.0,1267.0,1142.0,561.8,1622.0,868.0,498.9,421.4,789.1,652.7,328.8,336.4,1214.0,455.6,479.6,150.1,41.8,45.4,124.2,368.6,720.4,667.7,1120.0,68.9,465.4,110.3,254.9,72.1,421.4,123.4,217.5,205.7,1045.0,287.9,330.0
2026-03-05,04,6,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260305&jcd=04&rno=6,official_table_v2,57.3,21.4,27.1,77.8,89.8,96.5,124.8,247.3,29.8,81.4,28.1,66.7,49.1,155.6,43.1,95.6,261.7,498.6,221.3,256.7,60.9,19.9,25.6,63.5,128.4,75.4,92.6,145.6,23.9,50.1,12.1,33.8,40.8,89.1,18.6,53.4,209.0,321.7,135.8,143.0,340.0,293.2,385.8,595.3,303.1,196.8,222.2,435.9,298.9,185.1,161.4,340.0,432.4,279.8,251.6,517.8,1279.0,999.6,728.5,1180.0,65.9,201.9,46.9,115.2,56.4,123.1,25.2,60.5,332.1,229.6,146.9,283.1,34.2,22.5,98.5,31.2,196.9,139.6,380.3,88.5,85.8,255.8,70.5,155.4,85.4,205.0,45.6,98.7,512.9,438.6,368.0,605.4,66.3,41.3,185.5,59.3,238.2,167.1,593.7,114.9,814.0,1214.0,778.7,870.1,863.1,1326.0,562.6,584.0,1692.0,1761.0,1557.0,2336.0,781.5,570.0,1462.0,343.3,833.0,688.8,1852.0,354.6
2026-03-05,04,7,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260305&jcd=04&rno=7,official_table_v2,22.1,64.7,124.9,47.7,13.0,16.9,33.0,8.4,112.6,50.7,204.5,75.2,338.0,118.8,408.0,181.5,76.5,22.4,69.1,165.8,72.2,187.8,302.1,137.3,78.7,157.9,257.2,81.2,358.5,306.0,728.1,346.3,631.0,508.9,965.9,788.8,201.6,125.3,422.5,581.9,28.2,22.3,43.9,11.3,50.6,68.8,76.1,36.2,42.8,81.1,75.5,29.2,97.7,131.2,141.7,58.8,18.3,32.1,28.3,47.2,459.5,162.4,447.9,195.8,503.5,395.5,922.0,365.9,159.5,340.5,367.8,128.6,666.6,1007.0,639.6,544.0,245.2,459.5,173.1,570.2,816.0,339.6,887.4,860.5,979.2,755.2,1690.0,1007.0,340.5,636.7,751.2,314.1,1256.0,1632.0,1014.0,1059.0,959.4,1183.0,546.1,1109.0,193.4,69.0,211.2,380.6,413.9,219.1,763.3,631.0,64.8,119.1,101.2,145.0,355.8,751.2,223.6,999.9,922.0,1126.0,294.5,1224.0
2026-03-05,04,8,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260305&jcd=04&rno=8,official_table_v2,16.8,40.9,227.9,49.9,11.7,17.0,60.4,20.8,80.7,47.1,330.0,118.6,416.9,264.9,701.0,571.9,87.3,65.9,157.4,436.4,33.3,61.5,349.7,65.2,31.7,43.6,157.9,42.6,151.0,101.8,461.9,169.2,704.1,455.2,820.9,559.8,139.8,94.5,177.6,437.6,12.3,16.0,77.8,18.1,21.5,22.8,87.9,25.3,26.9,29.7,94.3,26.7,179.8,163.5,204.9,142.1,37.7,38.0,40.0,115.0,310.0,170.0,713.7,337.8,324.0,180.0,875.3,311.2,138.0,138.7,442.5,168.0,1100.0,1077.0,800.2,966.1,440.1,341.4,250.7,880.2,521.1,400.1,948.7,1085.0,697.9,455.2,966.1,816.7,393.1,416.9,704.1,537.0,1780.0,1377.0,1115.0,1568.0,1354.0,960.2,825.2,1298.0,322.0,229.9,546.3,1257.0,364.2,198.0,396.1,691.8,203.6,164.1,231.9,580.3,602.4,519.4,352.0,1377.0,1107.0,937.5,861.1,1365.0
2026-03-05,04,9,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260305&jcd=04&rno=9,official_table_v2,3.8,17.2,68.8,11.2,7.4,21.0,67.9,13.9,41.1,52.6,172.2,58.9,211.9,225.6,331.9,232.5,23.7,25.8,73.8,169.6,13.3,61.9,201.2,33.9,34.0,127.2,374.7,68.0,182.0,251.1,610.8,310.4,550.5,832.5,1092.0,913.5,88.4,113.8,253.3,724.4,51.3,126.5,317.1,77.1,69.7,196.6,400.1,121.1,244.3,341.2,978.5,348.7,692.8,750.8,1266.0,913.5,152.3,175.8,352.3,829.2,211.7,242.3,556.5,238.1,326.1,509.8,1140.0,412.1,417.9,576.7,1464.0,555.0,964.8,1433.0,1576.0,978.5,430.1,549.1,596.7,1022.0,605.4,745.3,886.1,756.3,925.8,1179.0,1638.0,1258.0,1140.0,1485.0,2150.0,1552.0,1243.0,1877.0,2044.0,1282.0,867.5,1153.0,1414.0,1414.0,69.7,84.0,238.4,512.3,117.4,180.0,470.3,882.3,174.9,206.4,511.0,1404.0,511.0,719.4,737.3,1282.0,955.8,1507.0,1860.0,1651.0
2026-03-05,04,10,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260305&jcd=04&rno=10,official_table_v2,5.1,12.4,41.7,57.5,5.8,10.2,33.8,42.9,29.4,29.8,97.0,114.1,111.7,126.8,226.2,287.6,150.8,155.2,271.2,382.0,21.1,36.2,110.0,94.5,34.0,47.7,126.2,137.5,93.7,93.4,249.7,247.1,390.0,384.6,510.9,962.7,439.4,463.9,542.5,974.0,23.5,29.4,72.2,126.3,32.9,39.0,105.3,147.1,68.1,64.3,173.4,251.9,246.0,261.0,245.2,423.8,404.2,434.8,518.8,750.2,94.5,96.6,231.3,211.0,137.9,134.3,417.4,331.7,135.4,127.3,396.5,366.8,371.7,446.5,475.8,479.9,375.9,463.9,507.7,820.4,599.1,528.7,767.5,957.2,858.5,717.9,1117.0,1103.0,962.7,872.0,1103.0,1376.0,1125.0,1015.0,997.3,1189.0,1387.0,1172.0,1556.0,1387.0,388.2,584.4,705.7,1291.0,820.4,951.7,1140.0,1936.0,785.6,974.0,951.7,1959.0,1088.0,1181.0,1321.0,1830.0,2056.0,2220.0,2822.0,1850.0
