date,jcd,rno,source_type,snapshot_type,source_url,odds_mapping_version,1-2-3,1-2-4,1-2-5,1-2-6,1-3-2,1-3-4,1-3-5,1-3-6,1-4-2,1-4-3,1-4-5,1-4-6,1-5-2,1-5-3,1-5-4,1-5-6,1-6-2,1-6-3,1-6-4,1-6-5,2-1-3,2-1-4,2-1-5,2-1-6,2-3-1,2-3-4,2-3-5,2-3-6,2-4-1,2-4-3,2-4-5,2-4-6,2-5-1,2-5-3,2-5-4,2-5-6,2-6-1,2-6-3,2-6-4,2-6-5,3-1-2,3-1-4,3-1-5,3-1-6,3-2-1,3-2-4,3-2-5,3-2-6,3-4-1,3-4-2,3-4-5,3-4-6,3-5-1,3-5-2,3-5-4,3-5-6,3-6-1,3-6-2,3-6-4,3-6-5,4-1-2,4-1-3,4-1-5,4-1-6,4-2-1,4-2-3,4-2-5,4-2-6,4-3-1,4-3-2,4-3-5,4-3-6,4-5-1,4-5-2,4-5-3,4-5-6,4-6-1,4-6-2,4-6-3,4-6-5,5-1-2,5-1-3,5-1-4,5-1-6,5-2-1,5-2-3,5-2-4,5-2-6,5-3-1,5-3-2,5-3-4,5-3-6,5-4-1,5-4-2,5-4-3,5-4-6,5-6-1,5-6-2,5-6-3,5-6-4,6-1-2,6-1-3,6-1-4,6-1-5,6-2-1,6-2-3,6-2-4,6-2-5,6-3-1,6-3-2,6-3-4,6-3-5,6-4-1,6-4-2,6-4-3,6-4-5,6-5-1,6-5-2,6-5-3,6-5-4
2026-03-09,01,1,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260309&jcd=01&rno=1,official_table_v2,13.3,17.7,120.6,78.6,15.0,14.9,94.2,56.7,30.5,25.9,132.4,81.7,347.0,292.4,385.3,600.1,255.4,228.6,224.1,622.8,37.9,50.8,212.2,145.4,41.3,25.2,140.1,75.7,60.4,35.7,191.7,90.6,472.2,353.4,498.8,753.1,418.9,278.3,260.1,879.5,29.4,29.2,110.4,83.2,39.5,20.8,97.6,53.8,36.5,24.9,88.6,43.3,254.9,224.6,213.3,286.6,226.8,141.5,100.1,342.9,50.1,49.9,98.9,81.6,55.1,32.0,107.7,60.2,50.2,30.4,104.1,64.5,96.9,105.5,135.2,86.3,114.0,91.6,114.4,117.3,685.8,738.6,516.7,698.3,724.6,600.1,768.1,1076.0,789.2,619.4,729.2,1087.0,428.3,533.4,556.6,380.2,1557.0,1458.0,1422.0,768.1,654.6,702.5,677.7,1600.0,768.1,553.9,553.9,1888.0,758.0,543.5,443.1,1187.0,480.1,444.8,455.4,553.9,1800.0,1578.0,1516.0,859.8
2026-03-09,01,2,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260309&jcd=01&rno=2,official_table_v2,103.8,86.6,137.7,273.6,114.0,55.9,94.4,156.0,79.2,48.7,54.7,166.3,201.3,149.0,121.1,371.3,607.6,325.4,407.0,534.7,134.7,108.2,152.8,311.4,170.5,76.7,108.1,282.5,107.1,65.4,52.3,165.3,230.4,150.4,94.8,335.5,745.8,515.6,412.8,648.4,155.5,76.1,123.3,193.9,214.2,94.1,121.5,243.7,75.4,60.3,26.0,69.8,160.0,124.0,48.1,130.4,398.6,444.4,217.7,192.0,68.6,44.4,33.4,65.6,79.3,41.7,24.5,69.8,50.2,43.6,16.3,30.1,21.7,14.3,13.3,13.8,94.6,91.9,46.7,33.7,228.6,241.7,119.2,280.7,255.9,210.6,112.7,311.4,251.5,205.1,71.0,203.5,70.6,55.3,45.2,57.7,439.9,407.0,248.9,183.5,934.3,709.3,736.3,1128.0,1250.0,1093.0,944.5,1485.0,954.8,1093.0,549.9,579.3,686.9,648.4,366.6,341.4,1241.0,1326.0,585.1,462.2
2026-03-09,01,3,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260309&jcd=01&rno=3,official_table_v2,9.3,12.7,57.8,55.8,12.5,14.6,49.5,57.3,22.6,23.2,81.1,77.1,110.5,106.1,137.1,152.8,153.0,158.0,177.8,229.9,18.5,24.5,100.5,91.9,36.5,35.0,115.5,122.1,59.4,56.8,164.9,143.9,259.7,283.8,320.2,375.7,354.4,336.8,309.8,480.3,29.0,33.0,86.5,107.7,39.1,36.1,93.6,108.3,50.9,46.6,116.9,114.3,184.6,210.5,247.0,358.3,371.4,350.6,325.9,453.4,63.6,58.1,120.0,107.3,78.9,69.4,130.8,116.8,81.0,76.4,134.3,112.4,129.6,144.9,173.6,145.4,217.3,214.7,234.9,234.2,318.9,317.6,359.1,283.3,470.5,449.7,530.5,507.3,483.1,622.0,815.7,731.2,374.9,447.2,687.8,381.9,413.0,579.7,608.0,619.6,399.8,679.2,525.3,458.5,435.2,651.9,497.9,780.4,795.7,705.8,1014.0,989.8,662.6,513.7,995.9,727.9,544.7,954.9,1002.0,927.6
2026-03-09,01,4,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260309&jcd=01&rno=4,official_table_v2,41.5,46.9,104.5,24.6,26.6,12.0,40.5,8.4,43.4,20.5,50.1,12.2,193.9,115.6,127.5,61.5,23.5,12.8,13.2,33.0,252.8,294.5,664.4,214.6,447.9,584.7,968.6,562.2,539.6,508.8,986.5,568.2,878.7,957.1,1182.0,869.2,451.6,545.0,582.6,751.4,100.3,43.4,107.5,30.9,257.6,383.7,478.5,360.5,87.8,302.8,227.1,76.3,312.2,572.2,378.3,284.6,53.1,231.3,78.4,179.4,196.5,93.3,130.7,47.0,351.0,568.2,422.0,283.6,148.2,462.0,317.7,107.4,135.9,276.7,248.1,103.4,53.6,153.0,83.7,78.6,670.0,341.4,315.3,244.7,968.6,1448.0,1116.0,888.4,714.6,1132.0,918.8,714.6,309.2,613.7,434.6,259.7,297.2,591.1,464.7,321.6,124.7,45.2,62.7,144.0,283.1,420.9,449.1,625.6,72.8,351.0,138.6,293.9,81.0,273.9,128.7,168.5,224.8,468.8,311.0,174.4
2026-03-09,01,5,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260309&jcd=01&rno=5,official_table_v2,19.9,21.9,56.3,146.4,15.5,8.2,21.2,91.9,18.5,11.4,20.2,57.9,101.2,58.6,52.1,177.3,423.0,326.0,245.6,463.1,129.1,141.5,289.0,478.1,192.0,140.5,346.3,901.1,200.0,158.7,299.8,624.8,559.9,551.5,520.2,1171.0,1328.0,1763.0,1314.0,1674.0,60.7,26.7,54.4,176.8,135.1,98.9,187.1,528.4,37.0,61.5,54.6,134.6,121.8,207.8,110.4,289.7,605.2,960.1,446.1,530.0,46.8,26.7,31.6,63.2,91.5,79.8,94.3,159.3,40.1,64.9,49.0,99.6,29.7,53.7,46.8,37.4,103.6,163.5,154.5,89.0,359.5,261.7,190.9,361.7,530.7,476.3,459.0,793.8,350.6,477.5,260.6,656.1,149.8,266.1,190.2,170.5,672.9,1091.0,942.8,306.1,935.6,947.7,689.4,945.2,1282.0,1920.0,1358.0,1940.0,1264.0,1574.0,1069.0,1682.0,653.7,945.2,839.3,461.3,1050.0,1528.0,1541.0,528.4
2026-03-09,01,6,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260309&jcd=01&rno=6,official_table_v2,24.1,7.2,14.6,45.4,38.8,24.2,35.6,105.9,6.7,17.6,5.8,24.6,18.2,37.1,11.1,41.7,114.6,190.7,88.9,112.0,310.1,135.0,234.3,452.2,618.8,980.0,1209.0,1836.0,264.4,999.9,457.5,1036.0,432.3,1359.0,602.7,1327.0,1152.0,2220.0,1383.0,1731.0,378.9,345.0,354.3,631.8,669.5,1085.0,1031.0,1907.0,425.7,877.2,545.8,1015.0,534.6,1062.0,869.4,1511.0,1802.0,2710.0,2298.0,2124.0,55.1,155.5,31.7,78.6,143.7,657.1,177.0,453.8,454.8,913.9,662.7,1053.0,39.2,94.8,281.9,95.9,191.4,536.1,972.7,256.3,114.9,197.6,69.9,157.9,278.3,926.8,353.4,694.3,561.4,1439.0,1135.0,1637.0,93.9,208.3,491.8,226.6,334.4,709.3,1073.0,464.5,492.4,885.1,423.9,534.6,869.4,1917.0,1450.0,1778.0,2025.0,2767.0,2411.0,2655.0,583.9,1309.0,1819.0,1194.0,587.4,1364.0,1693.0,1126.0
2026-03-09,01,7,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260309&jcd=01&rno=7,official_table_v2,7.7,26.2,9.5,51.3,6.6,14.2,7.6,38.8,49.9,33.5,43.6,127.9,11.9,14.7,31.7,48.0,226.0,184.4,324.0,183.7,93.4,179.6,74.3,244.6,180.6,603.5,373.0,1085.0,614.8,935.7,840.0,1770.0,189.5,456.3,718.3,856.8,1285.0,2012.0,2410.0,2012.0,57.9,63.7,48.0,141.4,134.2,345.2,225.8,551.3,110.4,278.9,147.1,319.8,86.7,197.1,162.0,247.6,498.5,941.9,802.1,659.5,306.5,179.9,175.8,389.7,554.9,775.8,618.4,976.4,203.6,596.8,257.3,649.5,217.1,496.7,332.5,511.0,848.3,1507.0,1300.0,1048.0,49.9,63.6,109.3,105.0,109.5,290.6,418.7,397.3,128.8,293.8,371.7,361.3,248.8,506.7,509.8,560.0,243.2,497.9,519.7,759.2,1150.0,1025.0,1604.0,863.8,1700.0,2902.0,2570.0,2397.0,1408.0,2844.0,2844.0,2211.0,2410.0,2524.0,3333.0,2480.0,862.0,1647.0,1666.0,2032.0
2026-03-09,01,8,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260309&jcd=01&rno=8,official_table_v2,18.0,28.2,9.4,59.0,20.3,34.9,11.3,63.3,49.4,61.3,32.5,97.1,7.5,9.6,17.0,16.9,132.9,141.0,187.4,73.2,214.9,318.3,121.2,321.7,463.5,996.9,582.3,1505.0,817.6,1524.0,965.8,1803.0,184.6,505.5,715.4,588.3,1150.0,1931.0,2126.0,1242.0,218.1,229.1,95.1,345.7,465.4,1039.0,481.8,1309.0,585.3,1025.0,426.4,731.2,115.9,325.3,286.8,260.5,957.8,1609.0,894.9,667.9,467.3,565.3,173.1,341.8,777.8,1540.0,750.1,1239.0,982.1,1825.0,855.3,1355.0,148.5,422.5,481.8,249.1,670.8,1273.0,1375.0,586.8,18.5,25.9,40.3,21.2,59.0,155.3,221.0,118.8,71.4,178.3,246.8,146.2,102.8,278.2,318.1,165.8,38.1,71.0,88.6,119.6,677.7,889.7,1141.0,346.7,1075.0,2156.0,2294.0,1266.0,1535.0,2353.0,2479.0,1566.0,1529.0,1939.0,2561.0,1363.0,299.0,730.0,936.5,963.7
2026-03-09,01,9,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260309&jcd=01&rno=9,official_table_v2,16.7,12.5,9.9,16.1,43.7,77.1,69.9,106.1,33.0,107.8,51.8,55.3,25.7,85.3,58.6,54.7,75.1,209.1,121.1,143.4,21.2,19.8,10.9,15.9,84.3,139.8,68.4,118.3,53.2,155.0,58.8,79.4,25.4,86.7,63.9,33.0,88.8,210.6,158.2,92.0,266.5,481.9,395.4,475.0,280.3,470.1,327.9,423.0,639.1,733.2,910.2,794.0,598.4,524.0,995.7,617.7,854.0,728.9,955.6,858.4,122.2,420.8,111.7,147.0,136.0,439.8,114.8,174.8,865.8,859.9,816.2,925.4,96.8,99.1,407.4,106.9,255.8,256.3,717.4,204.5,66.2,234.8,119.0,90.6,78.0,192.4,131.9,85.3,644.9,548.9,925.4,795.3,144.3,134.2,560.0,135.6,181.7,130.2,405.1,217.3,311.3,854.0,535.3,404.4,370.7,985.9,576.9,321.2,1606.0,1455.0,1967.0,1765.0,715.3,628.6,1722.0,654.2,428.4,349.3,1270.0,583.6
2026-03-09,01,11,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260309&jcd=01&rno=11,official_table_v2,19.9,43.2,72.7,47.9,12.1,5.1,8.6,10.0,34.4,13.2,23.7,37.1,98.4,35.6,48.8,108.1,72.8,33.4,53.3,94.7,197.1,364.8,634.5,452.8,286.6,436.7,918.2,486.8,613.8,666.7,1338.0,957.1,1092.0,1526.0,1706.0,1759.0,771.5,803.3,1071.0,1863.0,60.1,20.6,39.7,33.3,187.0,258.9,472.5,298.0,51.5,180.5,106.7,89.0,140.0,411.6,200.5,290.3,97.7,284.5,136.5,270.4,216.6,84.9,96.3,170.6,473.3,565.8,645.4,730.5,120.9,376.7,171.2,212.5,113.3,323.0,166.2,262.5,288.2,620.5,349.4,441.2,510.1,233.2,242.5,494.9,879.6,1193.0,1344.0,1622.0,317.6,1024.0,434.4,1001.0,246.6,612.5,331.4,529.2,741.1,1230.0,1028.0,834.1,494.0,248.6,341.0,649.1,1008.0,1045.0,1147.0,1954.0,296.9,839.1,431.1,1061.0,391.0,708.5,435.7,1075.0,786.5,1249.0,1051.0,1586.0
