date,jcd,rno,source_type,snapshot_type,source_url,odds_mapping_version,1-2-3,1-2-4,1-2-5,1-2-6,1-3-2,1-3-4,1-3-5,1-3-6,1-4-2,1-4-3,1-4-5,1-4-6,1-5-2,1-5-3,1-5-4,1-5-6,1-6-2,1-6-3,1-6-4,1-6-5,2-1-3,2-1-4,2-1-5,2-1-6,2-3-1,2-3-4,2-3-5,2-3-6,2-4-1,2-4-3,2-4-5,2-4-6,2-5-1,2-5-3,2-5-4,2-5-6,2-6-1,2-6-3,2-6-4,2-6-5,3-1-2,3-1-4,3-1-5,3-1-6,3-2-1,3-2-4,3-2-5,3-2-6,3-4-1,3-4-2,3-4-5,3-4-6,3-5-1,3-5-2,3-5-4,3-5-6,3-6-1,3-6-2,3-6-4,3-6-5,4-1-2,4-1-3,4-1-5,4-1-6,4-2-1,4-2-3,4-2-5,4-2-6,4-3-1,4-3-2,4-3-5,4-3-6,4-5-1,4-5-2,4-5-3,4-5-6,4-6-1,4-6-2,4-6-3,4-6-5,5-1-2,5-1-3,5-1-4,5-1-6,5-2-1,5-2-3,5-2-4,5-2-6,5-3-1,5-3-2,5-3-4,5-3-6,5-4-1,5-4-2,5-4-3,5-4-6,5-6-1,5-6-2,5-6-3,5-6-4,6-1-2,6-1-3,6-1-4,6-1-5,6-2-1,6-2-3,6-2-4,6-2-5,6-3-1,6-3-2,6-3-4,6-3-5,6-4-1,6-4-2,6-4-3,6-4-5,6-5-1,6-5-2,6-5-3,6-5-4
2026-03-27,04,1,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260327&jcd=04&rno=1,official_table_v2,13.5,41.2,36.0,85.8,10.5,16.3,13.4,34.8,73.7,54.0,109.7,181.3,58.0,42.7,127.5,174.1,213.7,133.9,350.2,273.7,47.4,116.6,109.0,200.9,53.0,81.6,66.6,117.9,233.2,158.8,265.4,323.2,197.4,136.4,319.2,387.0,416.8,310.6,635.2,526.3,18.0,22.2,16.6,43.1,32.2,48.3,35.2,73.7,35.8,53.6,38.9,67.8,29.0,42.7,45.8,58.5,115.8,165.2,158.0,131.0,216.2,151.5,209.8,366.2,306.0,208.1,367.7,476.0,130.8,156.7,142.5,221.4,235.5,331.9,209.3,375.9,590.4,672.3,517.5,733.9,160.6,115.9,256.9,308.5,213.7,157.5,382.2,389.4,106.7,118.7,204.9,201.1,347.6,438.6,302.0,478.5,537.1,551.5,476.0,877.2,660.3,484.8,1212.0,1270.0,885.7,644.1,1588.0,1535.0,418.7,415.8,748.9,598.1,1325.0,1616.0,1083.0,1644.0,1428.0,1574.0,1064.0,1806.0
2026-03-27,04,2,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260327&jcd=04&rno=2,official_table_v2,7.6,16.4,13.6,27.7,15.0,31.3,29.6,46.4,40.9,56.2,67.3,90.1,41.9,56.0,98.2,88.0,82.1,101.5,147.6,143.9,12.8,28.7,19.6,38.0,27.3,56.1,36.5,62.0,78.1,106.5,127.5,135.4,63.3,71.9,163.9,135.8,128.4,147.0,229.4,228.6,49.0,109.4,77.3,108.6,49.2,105.0,68.8,96.8,197.9,181.2,297.3,301.4,163.0,129.5,348.9,257.1,295.8,270.9,551.2,460.7,139.1,239.4,158.5,220.6,152.9,267.2,179.4,228.3,380.5,387.1,484.7,549.5,201.5,235.9,511.3,277.3,372.5,375.6,722.2,447.9,145.8,220.3,281.3,361.1,167.2,207.9,393.2,358.9,352.4,271.7,804.2,765.9,365.5,511.3,838.5,643.4,677.9,589.8,819.1,1099.0,306.6,399.4,494.2,574.4,271.7,391.4,461.9,414.3,743.4,743.4,1164.0,1382.0,601.8,665.1,811.6,789.9,921.5,804.2,1393.0,1310.0
2026-03-27,04,3,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260327&jcd=04&rno=3,official_table_v2,19.1,136.1,33.3,199.4,12.2,74.6,11.8,121.7,333.0,244.8,416.6,721.9,41.5,26.9,260.9,189.0,400.7,341.8,867.8,388.6,27.4,258.0,44.7,318.4,29.2,162.6,20.5,200.1,728.2,549.1,680.8,1171.0,76.7,51.6,452.7,354.1,930.5,675.3,1658.0,833.3,11.2,76.7,8.7,102.3,16.4,96.0,14.6,112.7,199.6,211.2,143.6,345.3,13.0,15.6,81.8,62.6,338.3,314.8,467.8,229.1,1046.0,817.0,747.7,1595.0,1288.0,973.8,1268.0,2018.0,715.8,1009.0,654.2,1509.0,951.6,1384.0,1155.0,2294.0,2233.0,2233.0,2576.0,2701.0,77.1,48.7,497.0,197.2,88.8,56.2,554.6,212.0,39.9,43.1,263.3,131.4,850.2,1231.0,731.4,1522.0,385.0,333.0,314.2,1384.0,1002.0,876.9,2392.0,941.0,1329.0,1249.0,3101.0,1298.0,1213.0,1407.0,2233.0,1278.0,2576.0,2617.0,2701.0,3895.0,1015.0,1213.0,1073.0,3349.0
2026-03-27,04,4,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260327&jcd=04&rno=4,official_table_v2,40.7,141.6,92.3,410.7,23.6,47.3,23.5,158.7,253.0,159.8,258.6,708.3,125.6,62.8,253.3,315.0,1224.0,567.4,1183.0,741.0,47.3,183.8,106.1,511.6,36.6,56.7,28.5,114.0,337.5,167.6,274.3,800.9,146.4,64.5,233.1,332.6,1446.0,529.8,1446.0,810.3,17.7,34.1,12.9,84.3,19.5,28.3,11.2,50.5,48.3,41.3,25.1,74.6,14.1,12.3,18.2,20.9,236.9,150.1,147.3,68.9,549.4,335.8,458.6,1101.0,559.8,326.9,515.4,1176.0,239.0,233.1,166.8,503.0,524.5,558.3,265.9,703.5,1379.0,1735.0,1189.0,1224.0,177.6,77.3,316.0,305.7,189.1,71.5,333.7,306.6,52.1,46.0,81.1,70.7,572.1,531.2,182.0,464.8,493.4,470.0,166.1,642.7,2740.0,1842.0,2509.0,1749.0,3413.0,1476.0,3203.0,2539.0,1577.0,1498.0,1456.0,627.2,2146.0,2776.0,1859.0,2339.0,1487.0,2288.0,623.4,1983.0
2026-03-27,04,5,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260327&jcd=04&rno=5,official_table_v2,5.0,22.9,6.6,45.9,7.3,30.0,9.8,69.0,47.7,63.0,58.2,156.9,13.1,16.5,52.0,58.3,162.1,237.3,305.0,189.5,31.6,98.1,30.5,133.1,83.6,273.8,100.8,446.0,331.9,550.0,398.8,689.5,72.5,136.8,322.6,221.5,453.2,1158.0,932.4,402.1,53.1,135.7,51.1,253.9,121.5,288.3,124.5,503.4,369.4,597.0,447.0,874.2,133.7,194.6,459.6,481.1,1019.0,1359.0,1398.0,1263.0,348.4,462.9,317.3,792.8,548.5,890.1,582.8,959.9,747.4,1223.0,878.1,1529.0,390.8,597.0,714.6,969.4,1186.0,1529.0,2610.0,1702.0,56.2,77.9,217.8,149.7,96.4,176.8,430.3,279.7,158.4,275.8,756.0,730.6,389.3,606.2,706.9,1014.0,338.2,520.8,902.4,1279.0,1194.0,1813.0,1919.0,1151.0,1398.0,2417.0,3210.0,1764.0,2359.0,3376.0,2758.0,3765.0,1901.0,3158.0,3560.0,2967.0,1036.0,1369.0,2478.0,3012.0
2026-03-27,04,6,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260327&jcd=04&rno=6,official_table_v2,23.6,54.4,57.8,31.7,21.8,37.7,35.3,15.7,100.9,93.1,143.8,81.1,95.8,87.4,174.7,67.1,42.8,26.6,92.1,63.2,45.3,74.2,72.2,44.4,63.8,84.6,83.2,47.7,177.1,153.6,185.7,114.9,130.3,156.7,238.1,89.3,85.3,73.4,141.3,102.4,55.5,68.5,57.0,25.7,72.4,81.6,76.9,44.3,124.6,148.2,117.7,71.1,94.5,117.1,134.3,44.6,38.7,48.9,73.6,44.3,377.4,297.8,355.3,219.0,442.9,337.7,451.8,234.1,327.3,358.1,311.4,178.5,370.5,434.3,400.3,191.9,246.5,234.4,215.7,198.7,194.4,160.1,293.1,105.0,272.5,255.1,398.1,135.2,196.4,256.6,297.8,98.5,420.5,442.0,379.3,218.4,91.2,95.2,81.1,178.5,85.9,58.4,213.2,108.4,121.9,91.8,250.0,164.0,73.8,84.7,136.3,93.8,381.9,321.7,264.8,333.1,126.8,152.1,111.3,267.3
2026-03-27,04,7,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260327&jcd=04&rno=7,official_table_v2,16.7,220.7,37.2,36.3,14.5,96.9,15.3,21.8,476.1,324.3,431.3,533.8,53.6,33.8,269.8,54.9,89.6,68.9,521.4,107.5,36.2,337.4,68.2,65.9,46.4,304.1,60.4,53.5,990.0,756.7,864.4,877.9,132.4,108.9,661.0,152.0,211.8,137.4,724.9,235.5,23.7,86.5,12.8,19.2,38.1,184.5,32.6,35.1,201.7,275.4,137.4,188.2,20.7,32.3,106.9,17.6,38.0,59.4,199.9,28.5,1362.0,780.3,851.3,1306.0,1571.0,1353.0,1395.0,1468.0,501.6,924.8,516.6,867.7,1101.0,1221.0,664.9,1353.0,1728.0,1797.0,1449.0,1715.0,128.2,73.1,570.4,107.4,158.2,115.5,772.3,134.2,59.6,80.2,287.7,52.3,1255.0,1248.0,693.6,1118.0,148.5,145.4,87.6,661.0,332.9,203.2,981.4,302.4,368.4,279.5,1201.0,394.2,181.3,205.6,521.4,120.2,1872.0,2061.0,1345.0,1842.0,275.4,324.7,142.4,881.3
2026-03-27,04,8,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260327&jcd=04&rno=8,official_table_v2,42.2,13.8,48.6,127.6,41.8,15.3,59.7,201.0,8.7,12.2,7.7,46.3,66.2,114.4,33.3,211.6,250.5,516.2,152.3,376.1,209.3,77.6,243.8,422.3,428.6,452.3,719.2,1481.0,122.1,319.5,242.1,576.8,530.5,1005.0,507.0,1548.0,1005.0,2322.0,1353.0,2565.0,160.3,64.4,173.4,416.2,308.6,271.9,552.7,890.6,73.9,194.4,132.2,380.3,396.9,590.7,229.8,707.4,1094.0,1577.0,1048.0,1772.0,15.0,28.4,10.2,45.9,47.3,154.8,65.5,198.4,60.6,166.4,109.9,328.6,16.3,32.4,60.4,63.5,118.2,227.0,417.2,179.8,211.6,339.7,82.2,341.7,408.3,803.2,367.3,1005.0,737.7,1017.0,425.4,1562.0,71.6,156.8,224.7,251.3,646.2,1227.0,1701.0,701.6,401.6,1081.0,346.5,924.1,477.4,1420.0,666.2,2644.0,1998.0,2527.0,2046.0,3581.0,393.3,674.1,1772.0,646.2,1048.0,2455.0,3243.0,949.7
2026-03-27,04,9,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260327&jcd=04&rno=9,official_table_v2,42.8,65.9,30.0,12.9,90.0,209.6,159.2,107.4,144.9,309.3,269.8,151.4,82.3,266.1,409.1,73.6,20.2,84.9,99.5,46.0,42.9,63.3,22.0,9.7,98.9,241.1,119.0,59.3,167.5,261.1,188.7,74.3,59.2,132.4,197.4,32.9,12.2,37.2,52.6,17.3,272.5,640.2,445.0,333.9,300.6,430.1,282.1,173.9,875.9,690.6,708.4,549.0,623.6,430.1,640.2,448.1,392.4,209.0,520.8,428.2,316.4,550.5,412.6,338.0,353.5,504.4,407.4,191.9,1041.0,908.9,806.2,615.6,417.1,415.3,729.9,332.8,316.4,185.2,503.1,331.1,170.5,600.3,596.5,162.4,158.3,360.8,484.1,74.6,793.0,598.4,953.9,583.9,698.1,607.8,988.2,438.9,131.7,68.7,335.1,329.9,18.3,82.7,111.0,46.4,15.4,44.9,57.5,24.6,185.4,121.3,398.1,256.5,234.7,137.6,374.1,264.6,64.7,46.3,196.0,215.0
2026-03-27,04,10,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260327&jcd=04&rno=10,official_table_v2,34.7,36.0,12.0,25.6,46.6,83.7,37.7,65.2,59.6,137.0,54.7,77.5,14.4,36.9,44.5,16.0,50.9,122.3,121.8,38.7,106.4,111.1,43.7,64.1,220.3,309.5,173.6,259.4,248.6,494.4,210.3,302.3,66.1,167.1,176.5,62.0,149.3,353.0,338.4,111.0,169.2,201.8,88.3,133.0,270.8,257.3,91.8,154.4,281.9,331.3,146.0,196.4,98.4,131.0,135.9,75.5,298.6,323.1,330.8,179.4,194.2,379.7,122.3,159.9,279.0,661.7,224.6,299.0,512.8,587.8,343.7,367.7,118.5,158.6,303.6,94.7,225.3,325.0,565.2,160.6,28.9,60.7,83.1,22.2,50.1,125.9,149.8,45.5,113.2,150.5,183.2,95.7,122.7,137.9,254.6,88.1,25.5,34.4,69.0,71.9,143.9,280.1,285.9,83.9,185.7,490.0,420.2,166.6,492.2,781.0,789.3,410.0,405.5,435.1,729.4,299.5,70.3,110.9,219.0,198.5
