date,jcd,rno,source_type,snapshot_type,source_url,odds_mapping_version,1-2-3,1-2-4,1-2-5,1-2-6,1-3-2,1-3-4,1-3-5,1-3-6,1-4-2,1-4-3,1-4-5,1-4-6,1-5-2,1-5-3,1-5-4,1-5-6,1-6-2,1-6-3,1-6-4,1-6-5,2-1-3,2-1-4,2-1-5,2-1-6,2-3-1,2-3-4,2-3-5,2-3-6,2-4-1,2-4-3,2-4-5,2-4-6,2-5-1,2-5-3,2-5-4,2-5-6,2-6-1,2-6-3,2-6-4,2-6-5,3-1-2,3-1-4,3-1-5,3-1-6,3-2-1,3-2-4,3-2-5,3-2-6,3-4-1,3-4-2,3-4-5,3-4-6,3-5-1,3-5-2,3-5-4,3-5-6,3-6-1,3-6-2,3-6-4,3-6-5,4-1-2,4-1-3,4-1-5,4-1-6,4-2-1,4-2-3,4-2-5,4-2-6,4-3-1,4-3-2,4-3-5,4-3-6,4-5-1,4-5-2,4-5-3,4-5-6,4-6-1,4-6-2,4-6-3,4-6-5,5-1-2,5-1-3,5-1-4,5-1-6,5-2-1,5-2-3,5-2-4,5-2-6,5-3-1,5-3-2,5-3-4,5-3-6,5-4-1,5-4-2,5-4-3,5-4-6,5-6-1,5-6-2,5-6-3,5-6-4,6-1-2,6-1-3,6-1-4,6-1-5,6-2-1,6-2-3,6-2-4,6-2-5,6-3-1,6-3-2,6-3-4,6-3-5,6-4-1,6-4-2,6-4-3,6-4-5,6-5-1,6-5-2,6-5-3,6-5-4
2026-03-13,04,1,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260313&jcd=04&rno=1,official_table_v2,26.1,7.2,24.9,96.3,60.7,70.2,166.9,506.4,10.1,43.2,26.2,83.7,53.6,242.1,58.8,215.0,307.1,931.1,369.2,553.1,37.2,9.9,35.1,125.9,123.1,103.3,269.6,663.3,18.2,54.9,31.8,126.2,99.7,270.5,90.4,351.0,402.9,866.5,400.8,599.6,257.1,256.2,393.4,1070.0,321.0,234.5,427.0,687.6,300.4,237.5,419.9,780.7,616.9,561.4,654.6,1041.0,1665.0,1270.0,1401.0,1784.0,15.8,96.9,27.2,75.8,17.8,77.7,26.5,73.3,221.4,191.4,258.0,553.1,28.5,26.9,124.7,54.3,136.0,120.5,464.1,122.6,144.9,757.1,142.0,351.0,188.3,597.2,149.7,406.2,1041.0,842.1,1127.0,1388.0,130.4,126.6,493.1,199.3,810.3,687.6,1703.0,563.5,602.0,1561.0,784.8,1499.0,724.1,1350.0,559.3,1270.0,2629.0,1703.0,2306.0,2725.0,760.9,543.1,1972.0,734.8,1998.0,1469.0,2939.0,986.2
2026-03-13,04,2,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260313&jcd=04&rno=2,official_table_v2,15.1,24.4,60.8,215.3,20.4,35.2,75.2,280.0,48.5,58.3,109.7,283.5,132.6,140.0,165.5,382.8,551.9,753.0,902.4,881.4,13.6,20.2,46.5,199.8,13.9,12.3,24.5,100.1,40.3,31.2,63.8,270.7,111.8,86.0,112.5,359.8,469.8,345.6,577.1,635.2,22.0,32.7,62.0,290.0,18.1,13.9,25.1,108.0,37.7,31.1,58.2,285.6,107.8,80.8,99.8,456.6,728.8,377.7,592.2,806.4,108.8,131.9,185.7,598.4,101.8,77.4,127.9,475.7,126.1,88.2,129.7,509.8,201.2,160.8,183.9,403.2,980.2,874.6,789.6,1249.0,280.7,326.7,396.1,888.3,289.3,230.6,370.3,800.7,403.2,293.0,375.2,1439.0,353.1,335.4,425.8,701.8,1624.0,1647.0,1927.0,1994.0,562.8,867.9,1052.0,1263.0,638.7,424.2,784.1,1160.0,980.2,477.7,916.9,1439.0,1804.0,1209.0,1496.0,2368.0,2030.0,1895.0,2105.0,2186.0
2026-03-13,04,3,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260313&jcd=04&rno=3,official_table_v2,14.1,53.8,14.9,80.0,17.2,54.4,12.4,85.8,141.2,116.9,128.6,331.7,25.8,20.1,95.3,77.6,233.8,250.3,453.9,183.3,24.4,79.1,21.5,97.3,45.2,118.5,30.7,134.1,229.9,247.5,200.3,435.0,44.1,41.2,113.7,128.8,328.6,338.0,574.4,280.8,38.2,106.8,18.4,113.3,49.4,137.4,29.1,128.2,229.3,249.6,151.9,372.8,24.4,29.3,85.2,84.7,295.3,269.7,517.4,220.7,487.6,511.5,394.4,715.6,511.5,593.6,459.8,781.9,609.9,748.9,455.1,821.7,388.3,397.9,370.5,406.1,1241.0,1167.0,1295.0,829.4,52.8,42.9,175.0,99.0,55.0,52.3,153.1,113.6,47.2,51.7,155.0,111.7,259.1,255.7,262.9,270.1,135.1,146.8,159.7,295.3,486.2,551.2,1088.0,396.1,488.9,497.1,857.4,407.0,696.0,597.6,1375.0,551.2,1443.0,1324.0,1530.0,986.0,384.1,377.6,442.6,730.4
2026-03-13,04,4,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260313&jcd=04&rno=4,official_table_v2,15.2,104.2,67.3,16.9,20.2,102.4,78.8,20.0,199.2,204.7,267.3,178.1,188.1,205.5,376.0,125.8,33.7,37.9,189.7,102.1,22.0,103.7,85.7,19.5,26.7,62.3,57.4,11.7,238.7,156.9,342.3,135.1,196.3,142.7,444.4,109.8,32.4,17.6,108.6,73.4,44.1,146.0,111.7,38.8,38.4,76.6,62.8,16.3,238.4,156.3,288.3,128.0,191.5,129.0,362.5,93.2,43.2,24.3,100.0,69.7,706.2,737.0,837.5,544.8,764.8,414.4,1028.0,423.1,841.0,555.2,1003.0,478.0,761.9,947.1,921.2,673.3,517.0,394.3,462.7,721.2,643.4,651.7,1164.0,522.3,713.6,509.2,1407.0,383.1,801.1,596.1,1206.0,439.6,1427.0,1571.0,1164.0,974.4,599.6,430.3,453.4,1178.0,74.0,88.3,347.6,248.6,65.2,43.1,179.0,127.7,85.2,52.9,226.4,155.3,523.7,365.1,373.9,694.1,347.0,269.8,265.6,862.4
2026-03-13,04,5,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260313&jcd=04&rno=5,official_table_v2,45.7,49.9,73.2,91.0,49.2,25.7,35.3,48.1,50.5,35.1,34.5,40.1,107.8,71.3,69.4,72.6,143.1,111.9,111.3,115.9,113.5,108.7,131.4,151.1,170.1,139.0,158.4,153.2,126.8,112.5,76.7,70.5,233.1,182.9,115.1,117.2,320.2,277.7,164.9,181.2,121.2,72.6,80.6,96.3,173.1,145.4,158.8,161.7,80.1,123.8,43.8,41.5,121.0,168.5,69.3,55.8,164.7,240.8,86.1,87.0,107.8,78.7,55.0,71.9,132.0,124.5,70.0,70.4,107.6,152.3,54.7,59.6,53.4,55.6,44.5,18.7,91.6,86.2,61.1,27.2,225.2,157.1,120.8,113.5,316.5,243.2,142.5,121.3,218.1,254.8,107.2,87.2,107.6,103.6,78.9,28.9,143.7,117.0,89.0,46.8,479.6,353.7,329.3,459.5,600.1,525.5,458.5,551.9,325.9,464.4,201.5,230.4,290.1,345.3,168.5,92.2,361.8,365.4,203.9,97.5
2026-03-13,04,6,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260313&jcd=04&rno=6,official_table_v2,176.9,159.5,884.6,211.9,131.1,36.7,419.6,40.8,119.2,39.9,522.0,35.4,1189.0,1016.0,1102.0,828.3,135.2,40.4,33.0,368.4,411.2,381.6,1628.0,400.3,545.9,408.8,2047.0,425.2,523.0,460.0,2032.0,411.8,2171.0,2514.0,2809.0,1610.0,487.4,379.1,366.0,1384.0,160.9,37.7,321.6,36.8,311.5,215.9,652.8,211.2,35.9,112.0,217.7,16.3,754.2,823.6,604.6,420.8,30.0,97.7,15.6,161.8,200.0,53.3,455.6,43.0,371.7,297.6,835.6,247.5,54.4,158.3,291.8,28.2,736.8,873.8,605.9,386.7,29.8,104.8,25.0,172.1,1666.0,1398.0,1418.0,1209.0,2349.0,1963.0,2292.0,1540.0,1433.0,1695.0,1179.0,860.7,1326.0,1351.0,995.2,800.6,705.9,821.2,641.2,616.3,49.1,21.8,19.5,88.5,78.1,64.2,71.4,146.7,19.6,45.0,11.5,65.0,17.3,47.6,14.1,75.3,118.1,145.3,84.9,106.7
2026-03-13,04,7,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260313&jcd=04&rno=7,official_table_v2,41.0,19.7,14.7,48.8,74.7,81.2,49.9,114.0,30.1,77.7,19.9,52.4,22.0,40.7,24.7,28.2,140.4,230.3,133.9,78.9,104.4,43.4,32.0,83.5,187.4,180.7,127.8,220.6,68.9,141.2,42.1,90.6,41.8,95.8,45.8,53.5,190.8,358.6,211.5,131.4,301.1,343.4,287.2,488.3,329.1,280.0,201.6,335.9,471.0,398.6,426.4,571.1,343.8,286.3,474.0,408.6,890.5,743.6,882.4,712.8,66.8,222.4,46.0,76.9,74.2,233.0,50.7,92.8,492.4,501.6,363.9,539.5,31.6,30.4,157.0,28.3,109.8,128.0,412.6,81.4,46.9,140.4,65.7,56.4,57.0,184.6,68.0,67.8,308.4,405.2,495.7,303.9,58.3,56.0,243.9,46.9,80.4,82.8,224.6,82.1,332.5,730.6,466.5,318.8,355.9,532.6,423.9,303.2,1028.0,854.1,1065.0,983.1,411.4,383.9,1038.0,260.8,287.2,259.5,673.5,249.7
2026-03-13,04,8,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260313&jcd=04&rno=8,official_table_v2,40.7,55.7,82.7,163.3,26.8,10.5,23.2,58.6,45.9,18.3,45.2,79.2,147.9,52.1,75.8,196.1,241.4,168.2,177.9,259.2,115.4,152.6,283.5,336.4,148.7,148.1,294.5,436.2,223.2,189.0,408.0,476.0,506.3,428.8,560.7,841.0,584.5,691.2,717.5,1009.0,36.1,11.9,19.0,56.1,74.9,79.4,129.0,196.3,16.5,48.1,24.9,45.7,40.7,123.6,46.0,123.0,137.6,274.2,111.4,147.4,90.1,32.7,64.0,97.0,169.5,118.0,215.3,226.6,30.2,79.5,42.9,61.9,66.8,158.3,59.3,105.7,110.6,200.7,101.2,125.2,229.3,80.2,112.3,298.6,371.0,335.6,465.8,710.7,75.4,238.0,92.8,272.7,121.9,318.7,107.5,269.8,529.3,895.8,548.5,488.3,934.5,513.2,641.5,1066.0,976.7,1129.0,1455.0,2194.0,529.3,952.1,336.4,831.8,441.3,666.9,287.8,504.6,1081.0,1720.0,946.2,776.3
2026-03-13,04,9,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260313&jcd=04&rno=9,official_table_v2,10.2,21.2,5.6,31.1,21.4,48.5,21.0,82.5,58.8,91.7,53.1,128.6,9.1,17.1,31.5,30.4,105.7,199.8,181.5,86.6,35.2,47.9,15.3,61.2,110.2,243.2,112.1,283.5,170.2,313.2,185.9,382.3,28.5,84.2,128.1,94.6,201.8,486.4,552.3,224.4,137.3,223.8,102.6,352.5,213.8,354.0,192.9,404.4,536.5,650.7,480.6,1077.0,157.4,227.6,361.9,439.2,952.0,1154.0,1235.0,1032.0,229.7,478.8,303.5,483.5,296.9,713.3,427.7,583.9,713.3,867.6,730.3,1059.0,295.8,374.6,582.5,514.0,701.0,982.6,1267.0,937.4,26.0,64.8,88.4,65.8,42.9,141.1,215.9,142.2,160.5,233.9,433.0,457.3,247.8,345.0,546.1,414.6,172.7,229.0,535.3,562.4,592.4,1337.0,1170.0,622.5,732.5,2091.0,1853.0,821.0,1710.0,2308.0,2575.0,3058.0,1568.0,2184.0,3545.0,2127.0,548.5,628.9,2244.0,1723.0
2026-03-13,04,10,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260313&jcd=04&rno=10,official_table_v2,5.1,9.0,18.3,33.9,8.8,12.4,23.3,51.7,24.1,27.4,62.9,78.5,50.2,54.4,99.6,124.6,153.9,194.8,221.2,206.7,17.6,27.4,52.4,73.8,53.6,83.0,102.3,199.4,88.1,116.0,188.1,226.5,228.9,362.8,380.1,409.4,300.8,407.4,420.9,440.5,48.2,55.2,83.7,154.8,76.2,70.0,97.6,140.0,129.7,102.6,152.9,301.5,165.5,182.9,240.8,290.8,530.3,340.5,558.1,568.1,94.2,117.2,225.3,254.0,148.2,214.1,425.1,400.4,203.4,248.6,594.6,524.8,394.2,528.1,678.4,564.3,564.3,777.6,944.7,907.7,168.9,201.6,330.8,388.8,271.0,443.6,533.6,597.3,277.5,403.6,489.6,541.5,568.1,754.6,1004.0,1149.0,682.0,882.6,1045.0,1076.0,777.6,1191.0,1090.0,1903.0,1000.0,1527.0,1875.0,1947.0,1457.0,1977.0,2340.0,3494.0,1759.0,2040.0,2383.0,2898.0,2057.0,2452.0,3073.0,2500.0
