date,jcd,rno,source_type,snapshot_type,source_url,1-2-3,1-2-4,1-2-5,1-2-6,1-3-2,1-3-4,1-3-5,1-3-6,1-4-2,1-4-3,1-4-5,1-4-6,1-5-2,1-5-3,1-5-4,1-5-6,1-6-2,1-6-3,1-6-4,1-6-5,2-1-3,2-1-4,2-1-5,2-1-6,2-3-1,2-3-4,2-3-5,2-3-6,2-4-1,2-4-3,2-4-5,2-4-6,2-5-1,2-5-3,2-5-4,2-5-6,2-6-1,2-6-3,2-6-4,2-6-5,3-1-2,3-1-4,3-1-5,3-1-6,3-2-1,3-2-4,3-2-5,3-2-6,3-4-1,3-4-2,3-4-5,3-4-6,3-5-1,3-5-2,3-5-4,3-5-6,3-6-1,3-6-2,3-6-4,3-6-5,4-1-2,4-1-3,4-1-5,4-1-6,4-2-1,4-2-3,4-2-5,4-2-6,4-3-1,4-3-2,4-3-5,4-3-6,4-5-1,4-5-2,4-5-3,4-5-6,4-6-1,4-6-2,4-6-3,4-6-5,5-1-2,5-1-3,5-1-4,5-1-6,5-2-1,5-2-3,5-2-4,5-2-6,5-3-1,5-3-2,5-3-4,5-3-6,5-4-1,5-4-2,5-4-3,5-4-6,5-6-1,5-6-2,5-6-3,5-6-4,6-1-2,6-1-3,6-1-4,6-1-5,6-2-1,6-2-3,6-2-4,6-2-5,6-3-1,6-3-2,6-3-4,6-3-5,6-4-1,6-4-2,6-4-3,6-4-5,6-5-1,6-5-2,6-5-3,6-5-4
2026-03-01,01,1,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260301&jcd=01&rno=1,16.7,42.9,57.9,31.7,306.9,208.4,9.7,32.0,45.5,47.9,369.6,321.1,37.9,108.6,113.9,51.6,201.8,201.1,35.0,101.1,111.0,66.4,448.9,513.5,20.4,69.0,79.2,50.5,385.9,304.1,20.1,49.4,57.7,56.1,525.8,552.2,68.3,149.2,158.4,98.7,379.2,385.9,56.0,162.9,170.5,113.4,683.8,799.8,13.7,53.1,63.8,71.6,445.8,429.9,20.8,51.1,52.6,67.0,525.8,619.6,34.0,110.1,123.6,149.9,481.6,521.6,31.6,126.6,120.3,149.6,879.8,1210.0,103.5,286.9,234.8,73.9,223.6,236.5,138.4,310.5,250.4,123.9,336.6,404.8,73.1,210.4,226.3,163.7,385.9,488.8,136.9,451.9,358.6,94.2,292.6,476.4,85.9,295.9,282.0,106.2,694.6,776.3,110.6,381.4,304.8,162.7,737.3,1137.0,72.7,364.5,232.3,207.8,956.3,1047.0,156.7,594.5,488.8,149.6,468.0,576.3
2026-03-01,01,2,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260301&jcd=01&rno=2,15.8,86.1,94.5,109.6,36.3,1119.0,24.7,100.1,117.6,126.1,42.6,1544.0,13.3,57.8,54.1,44.8,52.5,1422.0,104.3,239.8,265.8,136.1,78.3,923.6,18.6,160.4,146.2,166.3,73.3,1327.0,24.8,235.7,200.8,183.5,111.5,2523.0,11.8,125.5,102.5,85.0,132.9,2013.0,99.2,516.3,466.6,268.6,214.3,1445.0,33.1,214.8,199.7,192.4,86.9,1357.0,34.8,271.9,258.9,232.7,128.0,3199.0,22.7,156.3,123.3,95.2,176.7,2454.0,118.2,568.8,504.7,428.6,261.9,2013.0,14.1,94.6,87.0,39.6,58.0,1722.0,14.6,125.4,115.9,55.5,86.8,1828.0,24.1,145.5,134.3,68.3,137.6,3037.0,58.1,312.1,261.2,63.5,103.2,1134.0,287.1,756.0,837.3,336.8,179.1,938.1,317.7,1298.0,1072.0,393.8,288.0,1156.0,426.6,1289.0,1270.0,579.8,340.6,1614.0,196.6,765.7,782.4,220.6,294.7,1066.0
2026-03-01,01,3,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260301&jcd=01&rno=3,36.4,144.7,44.1,380.4,572.3,55.0,118.7,460.8,51.6,189.7,300.2,23.6,122.6,448.4,51.8,303.5,633.0,78.2,45.2,162.2,11.7,137.8,231.9,84.7,18.9,186.1,107.7,612.9,800.9,126.2,26.7,657.9,264.1,901.7,964.2,124.4,28.5,522.2,245.7,830.1,1627.0,343.8,8.1,208.0,78.3,403.6,673.9,369.2,168.5,755.1,117.2,220.8,343.8,23.4,80.5,925.0,312.9,620.5,821.9,63.1,205.6,1432.0,222.6,391.7,759.6,75.3,69.7,773.7,67.2,143.5,193.4,63.0,212.8,642.8,84.9,251.4,683.0,154.2,106.5,773.7,270.7,663.2,1449.0,332.4,280.7,1586.0,246.0,403.6,741.7,133.9,103.5,672.1,53.8,157.5,395.4,230.2,30.7,204.3,13.7,113.4,235.6,171.3,13.4,239.2,42.2,256.0,476.6,381.5,54.6,785.8,45.3,119.7,180.6,119.2,54.4,656.2,34.4,148.7,363.8,271.3
2026-03-01,01,4,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260301&jcd=01&rno=4,25.9,82.6,98.0,17.4,1393.0,134.4,15.2,45.9,50.6,20.4,1516.0,147.2,391.3,584.3,533.9,114.5,1218.0,83.8,56.0,107.6,128.2,19.0,1465.0,554.1,28.2,168.2,176.8,27.8,1804.0,215.1,13.6,157.0,171.0,53.9,2955.0,393.7,270.0,1382.0,1245.0,233.8,2255.0,154.1,51.2,380.6,467.4,32.4,2425.0,867.1,12.4,62.6,62.0,31.9,2056.0,216.0,12.5,106.5,114.7,56.3,3428.0,478.7,153.0,576.4,541.2,314.7,2348.0,264.6,22.9,90.1,143.5,58.6,3360.0,1648.0,777.9,1460.0,1285.0,225.7,1082.0,52.5,676.6,2275.0,1804.0,310.5,1444.0,63.0,589.7,1535.0,1460.0,420.8,1669.0,114.1,834.7,2000.0,2065.0,189.3,1014.0,166.4,83.7,255.4,207.0,16.8,2316.0,1215.0,86.0,477.0,601.4,22.5,3079.0,1553.0,46.0,172.5,299.1,43.9,3079.0,1725.0,514.2,1408.0,1664.0,71.4,1315.0,734.6
2026-03-01,01,5,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260301&jcd=01&rno=5,13.8,50.0,140.6,387.4,46.3,234.6,46.8,109.8,428.9,828.3,136.9,485.7,7.6,21.3,116.5,251.8,179.3,781.0,8.8,39.2,175.3,297.3,35.9,170.6,23.9,113.0,200.8,543.0,63.2,309.8,91.4,449.7,797.4,1220.0,209.2,923.1,24.4,116.4,258.9,452.2,277.0,901.1,35.8,203.3,354.7,444.0,57.6,162.6,106.6,313.1,984.0,1146.0,318.0,716.2,178.2,624.4,1146.0,1640.0,389.8,1434.0,84.4,281.9,1108.0,1413.0,951.7,1892.0,106.0,324.5,926.6,1251.0,339.3,1004.0,11.5,42.0,199.3,271.9,348.4,1370.0,29.1,126.6,292.1,324.1,381.7,1197.0,69.8,204.8,829.7,784.7,917.9,2288.0,14.9,45.5,314.6,202.9,247.0,828.3,22.9,142.9,452.2,519.0,64.5,169.3,64.9,344.0,625.9,544.8,63.0,138.8,136.6,439.7,1355.0,1138.0,252.8,631.6,26.7,94.2,546.7,372.1,244.1,561.0
2026-03-01,01,6,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260301&jcd=01&rno=6,5.5,45.1,53.2,102.9,202.0,1143.0,6.6,56.1,76.3,164.4,231.0,1367.0,13.2,82.9,62.2,113.6,280.5,2011.0,93.0,366.4,445.5,395.7,538.8,2374.0,8.1,77.4,102.4,183.7,355.1,1453.0,10.2,133.8,185.9,427.3,430.9,2258.0,13.2,120.5,156.9,395.4,693.7,3839.0,102.5,441.6,548.4,1003.0,1118.0,3112.0,12.7,140.2,180.4,297.9,404.1,1645.0,16.8,224.1,301.8,527.7,446.8,2647.0,22.2,285.0,281.7,480.3,780.8,3050.0,134.0,795.6,990.7,1467.0,1663.0,4472.0,33.7,233.4,191.7,156.0,395.4,3463.0,36.3,250.9,272.2,329.2,731.2,4606.0,44.1,434.1,300.1,466.2,906.8,4700.0,197.7,698.0,828.5,558.4,1269.0,3267.0,349.5,1091.0,1199.0,994.9,1112.0,3133.0,418.0,1476.0,1687.0,1828.0,1675.0,3807.0,469.6,2142.0,2214.0,2247.0,2314.0,4346.0,409.4,1651.0,1738.0,1594.0,2173.0,3807.0
2026-03-01,01,7,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260301&jcd=01&rno=7,14.8,45.4,11.9,229.1,398.5,1471.0,47.4,120.7,9.0,105.7,230.8,673.7,82.6,170.5,20.0,388.8,526.6,1643.0,132.1,225.0,26.4,361.5,500.2,1773.0,7.7,44.5,27.5,292.3,570.9,1739.0,7.4,78.9,43.2,249.0,546.5,1351.0,19.4,99.2,60.8,866.2,1304.0,3205.0,28.4,113.9,79.5,829.4,1116.0,2671.0,61.8,238.3,25.2,103.2,264.2,624.1,32.0,232.5,46.3,174.5,417.8,1219.0,102.0,556.7,47.9,227.8,617.2,1335.0,126.8,556.0,54.3,207.0,494.1,1668.0,122.8,450.0,67.7,609.6,906.5,2325.0,76.4,324.2,102.7,1099.0,1861.0,3094.0,183.3,779.0,103.2,642.8,944.6,1885.0,221.7,674.7,113.1,881.5,1547.0,3708.0,317.7,794.2,126.0,890.3,969.1,2116.0,162.4,522.9,178.2,1500.0,1312.0,2822.0,357.8,1267.0,181.6,787.2,923.3,2232.0,334.3,1162.0,194.8,1359.0,1968.0,4193.0
2026-03-01,01,8,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260301&jcd=01&rno=8,35.9,228.2,281.0,130.5,29.4,708.0,20.7,159.1,253.8,240.0,51.2,904.2,11.8,98.4,129.4,33.7,20.6,678.7,64.9,350.5,405.4,116.4,29.7,334.3,49.5,497.8,463.3,257.7,86.3,1230.0,41.2,1070.0,809.6,898.2,246.1,2157.0,23.1,643.2,486.2,193.7,141.2,2124.0,97.7,1057.0,1006.0,338.5,149.7,1444.0,29.1,342.1,424.1,537.3,140.5,1317.0,50.2,925.8,850.2,1039.0,303.0,2835.0,11.9,337.8,316.1,397.9,258.4,2896.0,51.9,818.1,771.5,796.5,264.2,1752.0,11.0,148.5,151.5,34.0,32.7,968.9,21.4,443.5,341.9,96.0,89.7,2166.0,10.0,290.5,233.2,192.6,173.2,2694.0,17.9,386.3,296.7,46.7,44.7,467.3,164.5,1021.0,861.0,220.6,68.2,317.6,209.9,1823.0,1602.0,357.0,134.2,846.2,133.3,1547.0,1417.0,826.9,228.8,1045.0,74.1,963.7,727.0,120.2,73.7,367.4
2026-03-01,01,9,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260301&jcd=01&rno=9,7.9,44.0,42.6,118.0,107.2,456.4,15.6,74.3,33.9,78.4,65.9,367.0,22.9,92.7,38.5,78.6,83.9,556.7,128.0,366.8,221.7,310.0,187.2,447.6,9.0,84.5,88.3,215.0,210.1,685.2,7.2,195.5,146.1,295.2,319.1,1119.0,12.9,228.5,143.6,320.4,429.9,1441.0,111.2,937.5,607.2,583.6,661.5,1151.0,26.6,205.9,64.1,96.9,126.3,558.9,17.7,281.0,130.6,263.3,312.5,1281.0,24.1,402.7,89.7,168.1,219.3,1067.0,132.3,1073.0,412.3,680.2,671.1,1287.0,39.8,219.5,90.3,86.2,130.7,925.0,27.4,355.8,149.6,244.3,350.6,1713.0,37.3,579.9,115.6,168.4,236.6,1408.0,150.5,1222.0,406.0,205.1,253.2,1284.0,317.8,980.6,637.9,637.9,322.7,462.9,225.8,1437.0,992.9,1005.0,504.1,920.4,306.3,1723.0,958.6,982.3,577.5,881.0,270.2,1608.0,1014.0,360.6,342.6,956.9
2026-03-01,01,10,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260301&jcd=01&rno=10,6.8,44.5,38.6,157.3,141.5,981.7,20.3,89.6,52.1,117.3,119.5,872.9,13.8,68.7,36.3,130.7,253.3,1629.0,43.7,136.0,97.4,214.1,294.4,1384.0,8.1,68.1,56.1,279.4,246.7,1279.0,15.4,114.5,85.1,265.0,234.6,1476.0,10.9,69.7,58.0,313.1,592.8,1957.0,39.6,182.8,149.1,478.4,597.1,1963.0,38.3,229.9,73.2,138.3,159.6,945.2,30.7,209.2,102.4,220.7,221.2,1594.0,50.7,267.7,81.1,164.2,380.0,1863.0,88.4,421.4,132.3,230.6,466.9,2093.0,31.6,160.6,59.6,166.0,375.5,1807.0,26.7,131.7,77.7,280.9,620.1,2432.0,76.1,327.0,102.9,232.9,516.9,2035.0,93.8,371.9,150.9,267.6,596.1,2148.0,185.7,555.5,288.8,461.0,729.5,1769.0,177.3,639.3,419.3,665.0,1079.0,2297.0,312.9,925.4,309.9,476.0,1010.0,2155.0,268.9,862.6,370.6,498.2,1019.0,2305.0
