date,jcd,rno,source_type,snapshot_type,source_url,odds_mapping_version,1-2-3,1-2-4,1-2-5,1-2-6,1-3-2,1-3-4,1-3-5,1-3-6,1-4-2,1-4-3,1-4-5,1-4-6,1-5-2,1-5-3,1-5-4,1-5-6,1-6-2,1-6-3,1-6-4,1-6-5,2-1-3,2-1-4,2-1-5,2-1-6,2-3-1,2-3-4,2-3-5,2-3-6,2-4-1,2-4-3,2-4-5,2-4-6,2-5-1,2-5-3,2-5-4,2-5-6,2-6-1,2-6-3,2-6-4,2-6-5,3-1-2,3-1-4,3-1-5,3-1-6,3-2-1,3-2-4,3-2-5,3-2-6,3-4-1,3-4-2,3-4-5,3-4-6,3-5-1,3-5-2,3-5-4,3-5-6,3-6-1,3-6-2,3-6-4,3-6-5,4-1-2,4-1-3,4-1-5,4-1-6,4-2-1,4-2-3,4-2-5,4-2-6,4-3-1,4-3-2,4-3-5,4-3-6,4-5-1,4-5-2,4-5-3,4-5-6,4-6-1,4-6-2,4-6-3,4-6-5,5-1-2,5-1-3,5-1-4,5-1-6,5-2-1,5-2-3,5-2-4,5-2-6,5-3-1,5-3-2,5-3-4,5-3-6,5-4-1,5-4-2,5-4-3,5-4-6,5-6-1,5-6-2,5-6-3,5-6-4,6-1-2,6-1-3,6-1-4,6-1-5,6-2-1,6-2-3,6-2-4,6-2-5,6-3-1,6-3-2,6-3-4,6-3-5,6-4-1,6-4-2,6-4-3,6-4-5,6-5-1,6-5-2,6-5-3,6-5-4
2026-03-14,04,1,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260314&jcd=04&rno=1,official_table_v2,47.2,43.4,28.4,365.5,61.8,51.9,35.0,409.8,49.6,53.9,22.8,312.2,25.3,30.9,18.6,182.7,812.7,920.8,881.7,723.8,103.7,89.7,55.8,510.4,158.8,171.5,104.9,795.0,124.4,162.9,71.4,761.7,59.3,83.3,65.5,508.7,1136.0,926.6,1469.0,1110.0,124.8,92.4,65.9,749.9,172.7,167.2,107.5,603.6,113.0,146.2,71.0,527.1,64.7,83.6,62.7,457.5,1547.0,1347.0,1334.0,1222.0,66.2,87.6,29.8,266.9,122.7,205.2,64.8,483.3,163.4,237.3,87.6,621.7,17.7,27.0,37.2,84.1,826.6,950.9,866.0,464.8,24.0,34.0,15.7,138.2,42.3,84.2,38.2,267.9,66.2,98.7,64.5,356.5,15.5,21.9,33.5,89.9,276.5,362.8,420.4,276.5,1173.0,1299.0,1385.0,1212.0,1598.0,2078.0,2139.0,1653.0,1634.0,1889.0,2273.0,1752.0,1774.0,1547.0,1939.0,1046.0,1127.0,1173.0,1372.0,989.7
2026-03-14,04,2,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260314&jcd=04&rno=2,official_table_v2,17.4,88.8,41.8,43.8,15.2,60.6,25.1,27.7,140.6,123.7,230.5,199.0,56.6,47.8,226.5,90.4,85.4,87.7,284.2,155.2,48.4,199.5,88.1,86.3,52.6,80.8,28.4,33.2,329.5,178.6,225.9,274.8,129.0,57.7,246.1,75.4,209.7,84.2,376.1,122.5,25.1,76.2,31.6,40.9,38.9,63.3,18.2,23.6,119.6,114.6,82.1,92.8,41.9,24.9,80.2,22.6,90.5,47.1,118.8,36.2,421.6,323.7,493.7,383.9,526.3,382.1,505.7,402.3,415.3,375.3,331.4,301.6,589.4,641.3,462.4,411.2,478.2,573.2,417.4,438.2,112.8,100.7,429.2,146.3,153.2,78.6,371.1,114.1,97.9,65.8,252.4,57.2,604.3,585.2,431.4,404.3,193.0,146.4,99.1,437.0,369.5,397.6,945.7,533.1,345.1,198.0,703.3,270.8,304.3,185.9,442.8,142.9,1101.0,904.8,767.8,973.2,492.3,289.6,191.0,688.8
2026-03-14,04,3,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260314&jcd=04&rno=3,official_table_v2,19.2,33.3,98.5,7.4,37.8,85.0,193.8,26.1,78.5,131.8,301.1,61.9,233.9,367.8,447.8,252.7,9.2,18.2,25.5,71.4,41.4,54.0,130.5,14.6,94.1,237.8,334.4,89.8,127.1,281.5,520.7,123.8,329.3,434.3,664.9,328.6,22.8,54.7,63.8,146.8,102.0,169.6,264.7,60.8,150.4,263.9,343.7,130.7,423.7,525.4,738.8,333.7,584.0,667.5,895.7,576.2,60.2,96.5,118.0,184.9,205.0,371.7,563.1,171.6,228.6,552.3,711.4,228.9,552.3,738.8,1152.0,492.5,555.9,758.2,1200.0,804.1,170.3,208.2,306.5,463.5,491.1,680.6,815.4,427.9,613.0,1041.0,1217.0,596.1,1122.0,1176.0,1543.0,839.2,886.5,1016.0,1465.0,1022.0,485.6,604.4,796.7,1041.0,17.2,30.5,38.7,105.6,23.4,56.8,56.6,162.1,53.2,87.9,130.3,220.5,76.3,87.4,154.3,223.3,244.8,241.4,361.6,385.9
2026-03-14,04,4,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260314&jcd=04&rno=4,official_table_v2,11.9,32.8,12.0,50.1,15.2,48.5,16.4,75.7,86.8,105.9,75.2,161.2,19.5,29.1,53.9,53.5,113.9,183.5,209.2,118.7,27.8,81.6,27.8,93.5,39.6,93.0,26.1,116.8,220.5,226.0,149.9,332.6,55.0,41.9,110.7,112.6,320.9,313.7,509.7,258.4,38.5,106.0,38.7,151.3,45.5,94.1,26.7,124.3,173.0,153.8,111.9,353.5,51.5,33.3,83.2,139.7,408.0,368.4,518.0,298.9,337.1,412.0,308.0,473.5,425.1,420.2,302.5,531.0,514.8,459.8,307.6,639.3,305.0,252.8,261.1,309.9,832.2,808.3,650.8,534.3,56.9,79.7,159.6,112.9,85.5,65.9,145.3,115.1,108.9,75.2,168.1,166.0,263.5,216.5,218.2,216.5,220.7,179.5,222.6,286.8,265.5,346.2,608.7,364.1,363.6,417.4,564.0,402.2,442.9,420.2,1019.0,644.2,980.0,1180.0,1214.0,532.1,446.8,384.0,457.3,504.6
2026-03-14,04,5,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260314&jcd=04&rno=5,official_table_v2,37.5,24.3,143.8,24.1,47.8,22.1,129.5,19.8,19.8,18.7,69.8,8.3,237.5,279.4,184.4,147.4,23.3,21.9,11.6,97.1,181.1,103.5,414.8,88.7,356.7,442.1,951.2,299.9,147.9,375.9,632.0,129.8,888.4,1052.0,1046.0,647.2,131.9,269.0,136.7,479.2,213.0,100.7,363.6,97.4,368.5,381.2,611.5,296.6,141.2,329.2,459.3,115.1,829.7,1134.0,896.8,794.7,166.8,321.4,127.8,467.3,56.6,62.1,120.3,17.5,117.4,304.7,378.9,81.2,129.1,310.2,478.0,91.8,179.8,271.0,378.2,110.8,18.4,44.3,54.3,72.8,778.2,975.8,584.9,530.5,1040.0,1335.0,1637.0,1184.0,1364.0,1760.0,1483.0,1326.0,611.5,1114.0,1141.0,386.7,710.7,1088.0,1082.0,441.0,56.9,68.9,29.3,204.2,100.9,226.3,117.2,498.2,155.9,335.1,153.6,741.5,33.4,73.2,86.9,152.5,406.7,607.5,852.2,339.3
2026-03-14,04,6,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260314&jcd=04&rno=6,official_table_v2,21.1,22.0,399.4,16.9,16.9,15.7,211.7,11.5,31.4,34.8,592.6,18.3,984.7,773.5,1479.0,682.7,20.3,18.9,17.9,340.0,68.9,66.5,544.7,49.7,105.1,138.6,889.0,88.6,173.5,188.1,759.7,123.2,1855.0,1753.0,2207.0,1673.0,96.3,98.7,118.9,969.8,50.9,39.6,303.7,24.7,85.4,81.3,649.8,59.3,68.0,88.1,561.4,49.3,721.2,1137.0,1098.0,885.9,34.9,47.5,42.0,426.0,185.3,151.0,1045.0,78.5,290.6,276.7,1454.0,210.2,167.0,248.5,1340.0,137.8,1620.0,1984.0,2032.0,1828.0,84.8,143.5,125.5,955.3,2639.0,1326.0,2813.0,1954.0,3084.0,2844.0,3606.0,2813.0,1600.0,3200.0,4064.0,3012.0,4197.0,3821.0,3939.0,3507.0,2813.0,2753.0,2723.0,3765.0,47.7,34.5,46.7,446.0,72.2,77.9,98.7,750.8,49.0,72.0,65.0,672.0,74.2,124.1,109.0,955.3,1153.0,1248.0,1333.0,1684.0
2026-03-14,04,7,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260314&jcd=04&rno=7,official_table_v2,76.7,55.4,40.0,277.6,107.2,85.6,68.4,362.5,60.1,72.0,28.3,235.8,38.0,56.1,29.1,164.0,477.4,577.4,479.8,482.1,150.1,82.4,38.8,364.5,292.1,228.1,125.8,689.3,114.5,175.8,45.6,353.3,46.5,71.7,35.6,249.3,826.0,847.4,659.1,717.1,296.1,195.9,169.4,730.4,357.8,284.5,188.0,722.3,226.8,255.9,82.7,455.2,142.3,137.4,78.9,327.9,1350.0,1099.0,770.7,898.0,69.5,124.2,33.6,196.3,91.6,170.9,38.7,228.4,184.6,212.5,74.3,312.7,15.0,15.6,32.2,33.0,311.7,281.6,419.2,149.4,36.7,66.0,23.8,82.5,41.5,55.6,29.0,87.7,103.4,87.3,57.7,207.6,15.6,14.3,28.1,33.3,143.0,146.9,307.3,120.3,923.4,1305.0,1118.0,978.8,964.3,2018.0,1246.0,1014.0,1957.0,2127.0,1617.0,1505.0,1151.0,1030.0,1566.0,393.1,776.8,805.6,1099.0,352.1
2026-03-14,04,8,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260314&jcd=04&rno=8,official_table_v2,14.5,25.3,26.7,35.0,12.9,8.2,9.4,14.7,37.9,16.8,31.0,35.1,38.1,15.4,38.2,30.0,84.2,39.7,77.6,50.5,126.4,232.2,220.3,263.6,206.2,681.9,828.8,651.2,413.4,661.1,721.7,721.7,553.4,951.7,1117.0,1082.0,625.3,718.7,1419.0,1322.0,89.4,41.2,46.1,73.2,234.3,334.4,419.4,465.6,92.9,266.9,229.7,260.4,109.4,303.3,272.7,320.7,238.5,528.1,473.2,422.4,217.0,101.6,134.8,159.2,406.6,567.9,429.8,496.3,148.4,518.6,310.9,365.4,186.6,437.4,296.6,239.2,200.2,384.0,314.9,205.9,96.2,42.9,87.3,83.0,200.2,428.7,614.2,469.4,84.9,314.9,246.4,258.1,198.4,458.2,282.5,291.6,187.2,477.1,328.0,356.4,463.1,273.6,390.1,276.2,629.8,1069.0,1455.0,1322.0,366.9,1139.0,724.7,727.8,342.3,668.8,541.3,394.5,288.7,883.7,639.1,506.4
2026-03-14,04,9,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260314&jcd=04&rno=9,official_table_v2,9.4,21.5,9.2,19.3,11.5,28.5,10.6,21.6,46.4,59.2,39.2,53.5,14.1,16.8,31.2,17.1,38.1,49.9,69.3,31.6,64.8,124.1,65.0,120.2,140.1,353.8,231.8,341.5,311.5,422.4,563.5,539.4,167.3,306.9,617.5,337.8,332.5,583.3,800.9,479.6,105.1,162.6,73.6,135.5,203.0,341.5,225.4,359.0,454.0,560.5,549.8,788.9,146.1,312.7,551.7,298.5,428.7,839.3,971.0,506.5,377.9,490.8,330.1,445.7,524.2,859.9,832.6,775.4,677.2,1088.0,1127.0,1257.0,484.7,1005.0,1298.0,648.0,650.7,1151.0,1378.0,974.0,69.4,76.9,139.8,60.2,140.9,295.4,644.0,237.1,164.7,384.4,695.1,357.8,450.8,925.4,1038.0,654.7,98.6,185.4,290.6,463.4,146.5,216.0,342.2,108.1,278.0,663.0,1088.0,489.2,542.2,1119.0,1309.0,775.4,821.8,1743.0,1715.0,1337.0,151.5,384.4,532.1,749.6
2026-03-14,04,10,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260314&jcd=04&rno=10,official_table_v2,4.8,6.6,11.8,29.3,10.3,18.6,29.3,62.5,12.5,22.1,30.3,58.8,30.4,49.0,59.4,78.9,126.0,183.6,190.5,163.3,38.5,32.2,66.3,109.8,122.3,196.0,300.2,489.5,74.5,168.4,232.2,248.0,196.9,357.0,376.4,477.4,409.2,572.9,617.2,749.8,121.4,154.1,256.9,439.1,208.4,287.5,390.0,631.0,288.2,342.6,547.2,733.3,493.4,473.1,811.2,996.3,1238.0,1160.0,1432.0,1861.0,59.4,139.7,121.4,197.5,83.2,197.5,235.0,250.2,302.5,316.9,637.6,795.3,173.8,229.1,486.2,282.0,421.9,431.3,835.2,517.8,103.2,184.0,172.9,194.2,168.1,366.6,409.2,375.2,408.3,615.2,804.0,879.2,274.8,411.5,672.7,463.5,331.5,421.9,680.2,549.7,590.4,1027.0,864.7,945.0,852.7,1527.0,1041.0,1547.0,1992.0,2277.0,2249.0,2864.0,1149.0,1024.0,1833.0,1508.0,745.2,771.9,1277.0,898.6
