date,jcd,rno,source_type,snapshot_type,source_url,1-2-3,1-2-4,1-2-5,1-2-6,1-3-2,1-3-4,1-3-5,1-3-6,1-4-2,1-4-3,1-4-5,1-4-6,1-5-2,1-5-3,1-5-4,1-5-6,1-6-2,1-6-3,1-6-4,1-6-5,2-1-3,2-1-4,2-1-5,2-1-6,2-3-1,2-3-4,2-3-5,2-3-6,2-4-1,2-4-3,2-4-5,2-4-6,2-5-1,2-5-3,2-5-4,2-5-6,2-6-1,2-6-3,2-6-4,2-6-5,3-1-2,3-1-4,3-1-5,3-1-6,3-2-1,3-2-4,3-2-5,3-2-6,3-4-1,3-4-2,3-4-5,3-4-6,3-5-1,3-5-2,3-5-4,3-5-6,3-6-1,3-6-2,3-6-4,3-6-5,4-1-2,4-1-3,4-1-5,4-1-6,4-2-1,4-2-3,4-2-5,4-2-6,4-3-1,4-3-2,4-3-5,4-3-6,4-5-1,4-5-2,4-5-3,4-5-6,4-6-1,4-6-2,4-6-3,4-6-5,5-1-2,5-1-3,5-1-4,5-1-6,5-2-1,5-2-3,5-2-4,5-2-6,5-3-1,5-3-2,5-3-4,5-3-6,5-4-1,5-4-2,5-4-3,5-4-6,5-6-1,5-6-2,5-6-3,5-6-4,6-1-2,6-1-3,6-1-4,6-1-5,6-2-1,6-2-3,6-2-4,6-2-5,6-3-1,6-3-2,6-3-4,6-3-5,6-4-1,6-4-2,6-4-3,6-4-5,6-5-1,6-5-2,6-5-3,6-5-4
2026-03-10,01,1,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260310&jcd=01&rno=1,132.1,345.6,131.0,208.3,135.6,1053.0,178.6,418.1,26.7,63.1,46.5,1094.0,187.0,304.2,27.8,53.2,49.4,1043.0,319.9,341.4,118.7,159.2,79.6,938.2,92.5,437.8,226.0,337.3,265.2,1163.0,29.1,331.3,190.2,284.0,224.6,1529.0,29.6,311.0,156.3,211.4,250.8,1268.0,175.0,780.7,340.3,398.7,269.0,1431.0,137.6,453.8,29.8,48.2,40.7,996.8,43.5,401.6,97.9,144.8,131.6,1717.0,41.3,347.8,11.3,19.1,22.2,630.7,190.8,809.0,46.5,77.0,54.3,581.5,129.0,393.1,29.5,35.7,45.4,1073.0,37.5,325.5,95.4,97.8,129.9,1024.0,46.9,363.6,13.3,19.1,24.9,672.5,160.6,697.8,43.7,26.1,31.2,413.5,516.8,1240.0,418.1,308.4,149.0,627.2,558.2,1213.0,453.8,395.9,257.2,1005.0,475.1,1015.0,165.4,195.8,101.5,516.8,443.0,1175.0,150.0,103.4,85.6,373.4
2026-03-10,01,2,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260310&jcd=01&rno=2,41.8,75.5,248.5,81.4,361.4,47.1,28.6,48.6,238.7,153.0,506.7,96.1,70.2,106.7,345.6,107.6,270.7,54.6,21.2,27.7,159.5,41.2,156.5,92.4,80.0,160.9,262.2,89.9,362.3,44.2,86.6,150.1,241.3,136.2,534.2,100.0,144.4,245.1,299.6,104.3,357.3,32.6,64.3,111.3,160.9,34.2,193.3,94.4,47.3,72.4,303.6,248.1,625.4,150.6,81.2,111.6,271.2,268.9,599.2,180.3,91.3,124.1,304.2,327.6,562.8,152.7,35.9,33.8,146.3,137.7,380.6,233.4,156.9,231.0,447.7,92.3,256.6,56.7,214.1,328.3,441.4,96.6,234.8,37.4,178.6,200.2,393.0,188.7,523.6,107.2,122.1,122.5,249.3,37.6,94.0,54.9,32.9,44.8,205.7,33.4,156.0,112.4,64.6,77.4,184.5,27.0,160.9,121.2,44.3,30.6,161.6,75.3,301.9,206.5,95.5,75.8,208.7,30.2,101.5,77.8
2026-03-10,01,3,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260310&jcd=01&rno=3,27.3,36.7,118.5,49.3,121.9,1087.0,18.0,24.2,79.9,87.8,196.8,1401.0,31.1,37.2,125.6,53.9,138.7,1183.0,178.9,142.4,390.7,181.3,237.1,1141.0,42.2,58.1,143.5,49.0,128.3,1248.0,40.3,27.6,48.3,31.1,125.1,1278.0,64.0,49.0,76.7,25.6,79.4,700.9,255.2,164.4,299.2,98.8,218.0,980.4,25.8,36.8,81.3,90.4,286.9,1795.0,42.7,25.2,41.4,38.6,154.5,1414.0,38.8,28.0,52.6,50.7,150.9,1158.0,173.8,133.8,199.5,170.3,355.1,1175.0,62.6,94.2,175.6,44.4,109.4,1377.0,110.2,89.8,107.6,27.2,67.8,636.6,74.4,58.7,89.2,52.3,118.6,986.4,252.0,227.9,274.5,64.1,138.1,716.6,554.8,614.6,791.1,265.0,430.7,1268.0,739.8,663.0,619.4,180.3,342.1,1175.0,525.6,443.9,556.8,306.7,446.3,1183.0,474.2,467.2,543.5,167.8,349.6,863.8
2026-03-10,01,4,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260310&jcd=01&rno=4,49.9,71.4,124.4,585.2,39.9,44.1,142.9,223.2,368.8,667.3,48.6,56.0,21.1,37.3,66.0,312.3,97.0,183.1,27.1,50.7,68.3,474.5,28.5,31.0,53.4,137.1,221.1,653.2,53.5,65.4,187.0,448.1,702.7,966.3,107.7,138.7,30.1,161.0,212.5,462.6,188.7,311.2,32.1,179.0,236.9,567.3,41.6,47.2,356.7,485.6,879.2,997.4,94.9,92.5,428.4,641.9,976.4,1078.0,158.5,170.5,237.5,367.3,669.7,773.0,356.7,437.5,334.2,494.7,641.9,799.7,94.0,90.6,19.4,50.7,122.8,286.3,179.9,518.2,34.0,114.7,184.0,451.4,287.2,557.1,103.3,198.0,468.5,677.1,365.9,751.1,20.4,39.7,117.1,292.6,206.8,381.7,27.0,78.4,113.6,557.1,34.3,39.6,28.7,172.9,155.6,620.5,34.8,40.9,120.9,359.5,463.8,828.2,58.8,70.1,19.7,58.7,98.3,469.6,114.1,172.7
2026-03-10,01,5,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260310&jcd=01&rno=5,23.2,18.2,23.1,110.3,415.9,1005.0,45.8,33.8,32.0,102.8,423.9,2784.0,103.1,65.9,57.1,130.2,533.7,3008.0,306.3,272.9,337.9,541.5,1260.0,2826.0,25.6,15.0,18.3,91.0,399.4,1665.0,36.5,10.7,11.3,44.7,194.6,1695.0,81.0,23.7,22.2,66.9,263.6,2407.0,372.3,147.1,144.6,260.9,914.4,2520.0,78.7,47.5,38.1,86.6,347.0,2826.0,71.0,23.7,19.0,45.9,183.0,1665.0,183.1,60.8,35.2,60.6,232.0,2937.0,653.4,290.1,215.4,298.4,916.7,2723.0,238.8,163.7,84.6,112.5,376.1,2984.0,220.8,77.1,51.5,72.0,242.2,2084.0,311.6,125.9,62.8,69.4,222.6,3033.0,795.5,469.8,267.2,244.8,818.2,2538.0,846.0,793.8,819.9,896.8,2027.0,2869.0,1195.0,543.0,580.2,716.1,1751.0,2684.0,1295.0,1045.0,738.8,807.5,1574.0,2627.0,1381.0,1024.0,617.7,655.7,1695.0,2303.0
2026-03-10,01,6,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260310&jcd=01&rno=6,4.3,33.7,29.2,226.1,299.5,1280.0,8.0,63.2,53.0,238.4,276.9,1581.0,13.7,89.5,56.6,307.2,515.9,1712.0,29.9,161.1,153.1,525.6,573.4,2145.0,5.7,84.0,73.1,442.8,683.9,2122.0,9.8,305.5,212.0,803.6,1084.0,3456.0,12.6,381.3,230.9,988.7,1627.0,3828.0,38.9,706.2,473.9,1301.0,1690.0,3075.0,25.8,264.9,175.2,412.8,424.0,2381.0,27.7,523.5,357.6,764.2,1006.0,3791.0,55.3,879.6,402.2,755.4,1430.0,4541.0,95.6,1081.0,680.4,1212.0,1549.0,3828.0,41.4,369.8,149.4,418.1,901.9,2586.0,37.0,634.0,322.2,745.3,1759.0,3227.0,82.1,739.6,355.6,762.7,1627.0,4762.0,132.4,1380.0,715.2,1072.0,1859.0,3985.0,140.9,841.7,536.4,858.3,1384.0,2769.0,157.6,1370.0,1205.0,1462.0,1923.0,3719.0,212.4,1484.0,1319.0,1728.0,2122.0,4068.0,237.7,1351.0,1169.0,1661.0,2456.0,4762.0
2026-03-10,01,7,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260310&jcd=01&rno=7,9.0,48.4,20.7,308.7,373.7,190.0,31.6,143.1,29.8,272.8,244.5,108.3,38.0,169.2,32.6,544.8,670.5,397.2,22.0,100.9,18.7,404.9,416.4,354.5,6.8,70.3,41.4,426.1,620.4,323.8,12.9,222.2,101.8,482.5,826.1,221.9,16.0,252.0,108.6,987.0,1572.0,880.3,9.1,124.5,63.4,647.7,1154.0,829.1,85.4,395.1,90.7,314.0,321.1,126.1,52.1,481.0,149.3,453.7,730.7,257.3,153.1,928.7,190.8,786.2,1200.0,450.6,101.6,593.7,104.4,496.7,359.3,289.1,90.0,525.9,94.7,713.6,1157.0,734.3,56.7,715.8,188.3,1266.0,1892.0,1131.0,193.6,1314.0,262.9,1114.0,1695.0,647.7,121.0,951.9,131.1,1041.0,1617.0,1416.0,42.9,275.8,44.8,546.1,583.1,354.5,28.4,225.4,85.0,737.8,989.1,978.5,118.9,644.9,117.2,644.9,395.8,356.8,116.1,641.3,131.9,1029.0,1495.0,1480.0
2026-03-10,01,8,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260310&jcd=01&rno=8,14.5,30.8,75.1,329.1,14.4,540.2,50.0,86.4,198.4,438.2,23.0,898.7,9.2,18.7,56.8,220.8,62.2,1280.0,97.7,159.6,321.4,667.1,47.5,471.0,25.6,67.8,100.1,422.2,19.3,715.1,82.1,203.2,288.7,740.6,23.5,1014.0,22.0,53.8,72.0,363.0,86.3,1466.0,164.1,330.2,479.7,876.5,77.9,731.9,118.5,227.1,381.7,672.5,53.1,1592.0,170.9,351.7,528.1,845.2,43.3,1392.0,103.6,229.8,308.3,511.3,151.8,2170.0,385.5,805.5,928.9,1194.0,174.5,1230.0,10.4,26.6,62.6,180.7,141.4,2170.0,16.7,42.8,65.3,256.1,142.1,1941.0,60.3,137.8,185.4,329.7,170.0,2657.0,60.8,162.2,285.6,327.1,268.5,1492.0,261.5,470.6,1016.0,1177.0,102.8,410.4,391.6,666.2,1106.0,1357.0,127.6,590.9,593.0,944.8,1384.0,1506.0,189.5,785.1,218.4,463.6,882.7,915.2,315.1,1089.0
2026-03-10,01,9,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260310&jcd=01&rno=9,21.3,24.0,247.6,39.5,150.6,396.7,6.7,6.5,366.6,227.3,575.9,1919.0,21.0,17.4,577.8,104.0,196.3,301.0,20.9,18.2,743.9,97.4,469.0,1398.0,60.2,82.6,283.2,40.3,143.8,457.8,85.4,73.7,323.6,165.5,453.1,1584.0,179.6,135.9,522.5,72.7,141.2,438.3,211.7,152.2,598.4,64.0,368.1,1179.0,19.1,14.1,566.8,474.4,1179.0,2600.0,87.6,52.9,440.1,376.6,852.9,2328.0,79.6,32.9,963.4,755.5,1366.0,2445.0,64.4,26.5,1142.0,707.6,1879.0,3411.0,72.9,51.4,878.1,121.0,248.4,711.3,218.6,134.2,963.4,97.1,182.4,443.7,122.4,50.8,1366.0,439.7,839.5,1954.0,270.8,149.2,1991.0,151.7,343.3,1369.0,125.5,79.9,1539.0,164.8,848.9,1608.0,415.5,249.3,1432.0,125.3,679.7,1428.0,192.8,78.4,1879.0,578.4,1919.0,3114.0,417.5,206.8,2412.0,210.8,607.3,1534.0
2026-03-10,01,11,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260310&jcd=01&rno=11,11.7,33.2,258.0,113.3,153.2,72.6,7.3,20.3,513.0,387.4,452.2,337.7,9.5,21.3,431.9,132.9,275.0,177.3,7.2,15.8,450.1,114.3,181.7,154.7,37.0,124.0,320.8,140.8,196.5,87.0,76.3,250.6,616.4,459.6,580.4,438.3,85.3,247.2,484.6,166.8,385.2,199.2,86.4,200.6,471.0,134.1,260.1,195.4,26.0,86.5,883.3,822.7,797.0,780.1,89.5,263.0,939.8,930.9,910.7,773.9,68.1,172.4,1073.0,982.3,1338.0,1196.0,39.2,92.9,1181.0,798.1,1181.0,1317.0,33.9,86.1,581.6,154.1,308.3,249.6,118.1,286.4,743.5,174.5,326.7,239.2,97.2,244.7,1375.0,579.3,1012.0,1034.0,61.5,120.5,1016.0,154.5,292.3,480.7,24.9,54.2,947.4,151.0,230.9,263.5,127.1,218.7,886.0,140.5,274.5,311.4,58.7,110.6,1562.0,542.9,863.8,1145.0,67.7,119.4,1494.0,185.3,347.3,521.6
