date,jcd,rno,source_type,snapshot_type,source_url,1-2-3,1-2-4,1-2-5,1-2-6,1-3-2,1-3-4,1-3-5,1-3-6,1-4-2,1-4-3,1-4-5,1-4-6,1-5-2,1-5-3,1-5-4,1-5-6,1-6-2,1-6-3,1-6-4,1-6-5,2-1-3,2-1-4,2-1-5,2-1-6,2-3-1,2-3-4,2-3-5,2-3-6,2-4-1,2-4-3,2-4-5,2-4-6,2-5-1,2-5-3,2-5-4,2-5-6,2-6-1,2-6-3,2-6-4,2-6-5,3-1-2,3-1-4,3-1-5,3-1-6,3-2-1,3-2-4,3-2-5,3-2-6,3-4-1,3-4-2,3-4-5,3-4-6,3-5-1,3-5-2,3-5-4,3-5-6,3-6-1,3-6-2,3-6-4,3-6-5,4-1-2,4-1-3,4-1-5,4-1-6,4-2-1,4-2-3,4-2-5,4-2-6,4-3-1,4-3-2,4-3-5,4-3-6,4-5-1,4-5-2,4-5-3,4-5-6,4-6-1,4-6-2,4-6-3,4-6-5,5-1-2,5-1-3,5-1-4,5-1-6,5-2-1,5-2-3,5-2-4,5-2-6,5-3-1,5-3-2,5-3-4,5-3-6,5-4-1,5-4-2,5-4-3,5-4-6,5-6-1,5-6-2,5-6-3,5-6-4,6-1-2,6-1-3,6-1-4,6-1-5,6-2-1,6-2-3,6-2-4,6-2-5,6-3-1,6-3-2,6-3-4,6-3-5,6-4-1,6-4-2,6-4-3,6-4-5,6-5-1,6-5-2,6-5-3,6-5-4
2026-03-28,02,1,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260328&jcd=02&rno=1,13.4,30.0,17.6,66.0,205.0,1120.0,20.1,39.8,16.3,36.8,130.8,1048.0,52.4,116.9,26.5,70.5,236.4,1194.0,254.4,470.1,204.5,354.9,670.5,1947.0,10.9,50.4,33.2,101.0,310.4,1604.0,10.2,63.2,46.0,110.4,287.5,1902.0,20.0,131.0,76.9,162.3,457.0,2773.0,164.4,699.1,454.4,636.6,1160.0,2597.0,28.3,97.6,24.9,42.6,134.1,1447.0,17.2,103.8,44.6,78.6,233.0,2272.0,42.0,211.6,37.6,69.7,160.0,1573.0,258.4,720.7,268.2,416.3,597.1,1619.0,87.3,226.6,52.0,98.6,294.7,1652.0,55.1,232.0,90.1,163.2,481.2,2638.0,90.4,320.8,59.2,111.1,294.2,1740.0,310.4,1152.0,356.4,512.8,1144.0,1902.0,676.0,1398.0,733.6,757.4,1160.0,2097.0,576.0,1902.0,1386.0,1487.0,1487.0,2304.0,608.2,2181.0,805.9,1083.0,956.7,1722.0,856.6,2726.0,929.6,991.5,1487.0,2726.0
2026-03-28,02,2,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260328&jcd=02&rno=2,8.1,16.2,17.5,176.5,157.0,1036.0,19.0,37.5,31.5,158.6,151.5,2574.0,18.8,36.8,33.9,198.5,300.0,4313.0,344.7,600.0,521.5,1375.0,1753.0,4200.0,8.8,20.4,22.5,269.6,209.7,2751.0,14.1,35.8,43.6,203.8,174.8,2800.0,17.4,32.1,38.1,291.7,393.1,3257.0,333.9,465.3,562.0,1450.0,1425.0,3325.0,39.6,89.6,71.0,218.0,171.0,3395.0,32.3,77.3,71.5,226.7,191.8,3395.0,50.5,93.7,70.8,264.2,462.6,3192.0,402.0,1029.0,955.7,1877.0,1505.0,4694.0,44.7,85.3,67.9,247.0,442.1,5148.0,43.9,73.5,64.5,278.5,492.6,4836.0,70.4,119.8,111.6,288.6,436.0,4987.0,558.0,1131.0,858.1,1341.0,2186.0,5911.0,1319.0,2046.0,1834.0,2418.0,2800.0,3990.0,1227.0,2100.0,1946.0,2574.0,3069.0,5148.0,2100.0,2955.0,1900.0,2533.0,2800.0,4694.0,1970.0,3192.0,2248.0,3257.0,3627.0,4694.0
2026-03-28,02,3,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260328&jcd=02&rno=3,24.7,34.6,66.9,47.8,657.6,346.0,32.1,36.2,61.8,46.8,606.2,502.0,121.6,148.0,135.7,67.9,479.5,435.0,60.9,79.7,133.2,88.8,1027.0,1071.0,34.6,36.9,59.3,44.5,714.0,339.2,39.5,18.4,28.7,25.3,499.8,241.8,116.0,76.8,92.2,42.9,403.8,169.8,89.2,58.2,84.3,39.4,918.0,573.8,49.6,41.0,67.7,60.8,685.7,612.8,52.1,21.9,34.4,30.0,529.2,272.3,122.2,64.6,66.8,49.3,360.4,292.1,118.0,47.8,67.4,42.9,925.6,727.9,265.2,313.7,257.0,61.3,375.5,304.3,262.1,179.8,186.6,44.2,295.1,147.5,265.5,178.0,151.0,47.3,275.3,219.0,521.8,418.0,317.6,72.9,543.3,351.4,129.4,139.5,298.7,109.2,1388.0,1355.0,173.1,95.1,151.5,52.0,1222.0,899.7,190.9,71.9,140.9,54.4,1323.0,1066.0,474.5,251.0,278.3,87.1,929.4,830.0
2026-03-28,02,4,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260328&jcd=02&rno=4,20.4,25.1,40.4,241.4,349.2,87.8,49.7,60.7,58.8,285.1,297.6,95.4,86.9,92.8,89.0,444.4,493.6,269.8,31.3,33.4,33.7,242.1,241.6,329.8,24.0,32.1,42.0,263.1,376.4,67.0,48.1,37.5,44.6,180.7,301.4,44.8,71.5,71.3,70.6,385.8,540.9,129.2,28.2,16.9,21.0,159.7,262.5,242.1,97.6,92.9,116.9,321.1,345.0,98.3,99.5,64.2,74.9,203.8,349.7,55.5,204.3,193.4,170.2,428.7,542.2,154.3,109.6,56.8,70.0,202.7,261.3,253.5,185.0,202.3,160.3,442.7,525.0,297.6,148.4,157.2,138.3,427.9,511.1,173.8,287.2,297.9,208.2,542.2,521.4,204.8,162.9,140.1,104.1,304.2,377.7,323.8,57.7,42.3,47.8,225.6,314.1,412.7,55.6,25.4,28.4,152.1,301.8,341.4,136.7,54.5,66.1,187.7,299.1,368.6,186.7,134.9,103.8,284.4,393.7,432.7
2026-03-28,02,5,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260328&jcd=02&rno=5,20.2,71.7,132.7,16.2,335.4,342.5,9.0,29.1,94.6,60.2,542.6,394.2,36.9,116.7,232.2,40.3,183.3,234.4,23.1,70.8,178.5,29.7,316.2,607.5,31.5,146.4,189.7,29.8,495.3,497.9,27.2,159.4,155.6,126.6,769.7,1073.0,67.9,272.1,235.8,84.2,519.3,491.6,54.6,250.5,259.3,45.8,644.0,1123.0,9.0,40.9,121.4,120.3,788.5,478.2,21.9,128.8,149.0,193.9,970.8,1207.0,27.2,162.9,217.3,261.4,924.4,870.2,19.1,89.6,181.5,169.4,1067.0,1558.0,87.1,315.1,435.1,57.9,197.7,267.2,128.1,516.5,365.2,93.9,339.5,375.1,73.5,341.9,378.8,204.4,600.0,657.1,126.4,385.6,480.5,62.4,261.4,496.6,66.4,220.0,292.2,53.4,455.6,779.0,125.6,415.4,466.6,77.8,791.8,1474.0,58.9,194.5,363.1,178.8,1038.0,1665.0,188.6,544.2,627.2,99.5,387.1,621.2
2026-03-28,02,6,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260328&jcd=02&rno=6,27.0,42.6,118.5,316.7,11.8,1550.0,53.4,77.9,207.0,663.0,23.5,2678.0,14.3,20.6,81.4,206.2,42.6,2266.0,277.9,291.6,968.1,1062.0,84.2,968.1,45.4,71.2,121.8,363.0,12.2,2104.0,96.3,121.8,158.5,407.5,16.9,1562.0,33.4,35.5,56.0,200.2,29.8,3495.0,527.4,506.6,726.1,1158.0,78.3,1145.0,118.1,178.3,323.2,758.1,41.6,3273.0,166.8,187.8,260.3,479.5,29.7,3032.0,79.8,90.7,182.1,424.3,58.2,2545.0,726.1,845.1,1356.0,1305.0,227.3,2577.0,14.8,18.8,70.2,137.4,74.0,3222.0,24.8,24.0,51.3,143.1,53.5,3749.0,43.0,45.1,101.6,267.1,85.7,3436.0,137.3,182.6,477.3,510.4,271.6,2678.0,841.7,1205.0,2643.0,1704.0,147.6,892.7,1120.0,1220.0,2083.0,2291.0,140.9,916.5,1384.0,1483.0,2193.0,2266.0,249.3,1393.0,505.4,716.0,1690.0,1538.0,307.7,1874.0
2026-03-28,02,7,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260328&jcd=02&rno=7,10.5,60.8,114.7,103.4,51.0,1886.0,11.0,79.0,95.4,124.9,62.2,2218.0,12.3,71.4,55.4,53.0,62.6,1787.0,158.1,321.5,828.9,528.8,240.0,1663.0,14.2,158.8,190.8,250.3,162.0,3327.0,13.0,381.4,372.5,620.6,282.1,3927.0,8.8,343.7,244.7,376.6,357.5,5323.0,224.7,1084.0,1497.0,1555.0,826.1,4991.0,15.4,243.7,217.4,262.1,158.0,4130.0,16.2,473.4,465.2,717.3,261.2,4130.0,12.1,472.5,161.5,320.7,270.4,3927.0,184.7,1384.0,1901.0,1516.0,1309.0,5704.0,14.6,209.6,113.2,107.2,116.8,2957.0,14.6,448.6,250.3,273.8,267.9,5323.0,13.6,483.0,175.1,235.8,242.9,3927.0,113.6,1687.0,1525.0,702.5,943.2,3992.0,413.0,1916.0,2576.0,1203.0,637.1,1842.0,458.0,2177.0,2632.0,2101.0,1140.0,3111.0,454.6,3281.0,3032.0,2469.0,1247.0,3575.0,376.1,2632.0,3281.0,1565.0,1180.0,3237.0
2026-03-28,02,8,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260328&jcd=02&rno=8,42.2,80.2,31.8,357.7,304.9,121.8,126.7,200.3,33.2,192.0,161.6,43.9,77.9,135.9,21.8,285.2,471.3,116.7,67.5,129.1,13.7,207.3,216.3,140.6,29.7,90.1,43.0,450.1,424.0,200.5,40.7,196.0,84.1,323.6,368.8,154.9,31.9,150.8,64.1,467.8,804.9,307.8,18.1,112.7,47.8,408.5,586.3,425.9,173.7,469.0,41.7,150.1,160.9,34.6,99.3,336.8,75.4,231.3,296.8,87.8,218.0,591.7,65.7,219.6,355.0,67.1,112.8,394.1,27.8,106.6,132.7,70.5,91.8,304.9,47.8,474.9,891.8,183.1,60.6,283.9,91.4,601.1,808.3,297.7,187.7,612.7,97.6,376.9,568.7,118.2,83.2,413.8,42.9,366.7,516.1,274.5,74.5,206.4,15.5,174.2,256.7,189.2,29.4,175.8,37.7,284.7,523.3,438.7,81.2,389.2,25.2,127.1,168.5,161.6,89.5,420.2,30.1,255.3,458.8,318.1
2026-03-28,02,9,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260328&jcd=02&rno=9,50.0,206.1,120.6,120.7,289.6,544.4,42.9,230.3,24.1,45.0,109.0,356.4,70.4,322.9,34.6,48.8,103.4,415.9,97.8,399.8,59.4,63.5,103.4,435.3,32.7,336.9,279.0,272.2,522.7,1762.0,8.1,459.5,279.5,416.5,764.7,2141.0,12.0,698.2,320.8,409.4,800.7,2157.0,26.5,816.6,461.0,515.3,442.7,2409.0,29.0,341.3,34.6,50.9,133.5,658.5,10.9,489.1,163.6,304.9,599.7,1651.0,13.8,598.5,41.9,70.1,156.2,599.7,23.2,645.2,61.6,100.9,180.9,1246.0,72.6,519.0,68.7,65.6,122.5,552.7,27.3,828.3,271.6,256.5,522.7,1795.0,27.7,673.8,66.3,104.7,178.1,715.5,45.3,1124.0,98.3,81.6,143.9,876.0,159.4,1000.0,178.0,108.1,182.9,503.6,76.8,1389.0,612.4,391.7,491.6,823.6,73.8,1246.0,170.8,192.2,255.1,620.3,87.4,1700.0,207.3,141.0,236.5,514.3
2026-03-28,02,10,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260328&jcd=02&rno=10,12.5,48.4,32.1,251.9,172.4,213.3,21.9,120.0,58.1,238.7,88.7,170.2,33.6,103.0,33.7,272.5,255.9,282.8,25.0,92.7,42.4,274.0,145.4,239.3,10.3,63.9,64.9,390.1,233.2,299.8,13.2,114.3,114.2,323.9,284.7,387.2,12.2,106.4,101.6,467.4,619.1,586.2,16.1,107.9,117.8,515.7,511.9,670.5,45.8,253.1,105.4,251.9,125.5,219.7,34.9,203.3,150.2,307.3,198.7,395.2,79.2,345.7,134.8,313.7,352.1,366.3,51.4,394.5,152.4,386.5,170.3,352.7,52.9,229.3,66.0,372.8,366.9,415.6,32.3,240.1,121.5,611.9,786.1,718.8,82.1,613.7,145.1,405.9,448.4,567.2,54.6,436.3,86.3,413.9,477.0,581.4,42.0,197.8,94.1,431.8,184.6,322.4,35.4,226.6,177.1,634.1,485.8,639.9,50.6,506.9,178.6,509.4,211.1,399.7,67.2,408.3,130.7,423.1,365.0,690.4
