date,jcd,rno,source_type,snapshot_type,source_url,odds_mapping_version,1-2-3,1-2-4,1-2-5,1-2-6,1-3-2,1-3-4,1-3-5,1-3-6,1-4-2,1-4-3,1-4-5,1-4-6,1-5-2,1-5-3,1-5-4,1-5-6,1-6-2,1-6-3,1-6-4,1-6-5,2-1-3,2-1-4,2-1-5,2-1-6,2-3-1,2-3-4,2-3-5,2-3-6,2-4-1,2-4-3,2-4-5,2-4-6,2-5-1,2-5-3,2-5-4,2-5-6,2-6-1,2-6-3,2-6-4,2-6-5,3-1-2,3-1-4,3-1-5,3-1-6,3-2-1,3-2-4,3-2-5,3-2-6,3-4-1,3-4-2,3-4-5,3-4-6,3-5-1,3-5-2,3-5-4,3-5-6,3-6-1,3-6-2,3-6-4,3-6-5,4-1-2,4-1-3,4-1-5,4-1-6,4-2-1,4-2-3,4-2-5,4-2-6,4-3-1,4-3-2,4-3-5,4-3-6,4-5-1,4-5-2,4-5-3,4-5-6,4-6-1,4-6-2,4-6-3,4-6-5,5-1-2,5-1-3,5-1-4,5-1-6,5-2-1,5-2-3,5-2-4,5-2-6,5-3-1,5-3-2,5-3-4,5-3-6,5-4-1,5-4-2,5-4-3,5-4-6,5-6-1,5-6-2,5-6-3,5-6-4,6-1-2,6-1-3,6-1-4,6-1-5,6-2-1,6-2-3,6-2-4,6-2-5,6-3-1,6-3-2,6-3-4,6-3-5,6-4-1,6-4-2,6-4-3,6-4-5,6-5-1,6-5-2,6-5-3,6-5-4
2026-03-18,01,1,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260318&jcd=01&rno=1,official_table_v2,6.1,8.0,40.0,50.1,8.6,18.9,37.3,67.2,15.0,34.9,91.4,150.6,111.3,100.3,205.5,433.2,162.6,297.1,458.4,704.9,14.3,15.2,76.3,90.6,32.8,38.5,124.8,115.5,36.0,48.3,132.1,125.4,335.8,360.1,386.1,704.9,396.4,358.4,380.2,849.1,42.8,60.5,115.5,194.3,59.7,69.1,185.4,218.8,113.9,98.3,286.3,338.9,325.6,401.7,547.4,722.0,704.9,673.2,821.1,934.1,50.0,74.8,106.1,153.4,54.6,78.7,138.6,161.9,134.5,124.0,329.9,411.7,169.0,174.8,410.5,309.4,295.9,296.5,561.8,386.1,385.1,262.2,430.7,894.9,446.1,390.2,533.7,1052.0,390.2,471.4,715.1,1158.0,503.2,522.5,704.9,812.2,1916.0,1822.0,1624.0,1396.0,1205.0,1371.0,1132.0,2135.0,1396.0,854.0,1037.0,2668.0,2135.0,1098.0,2576.0,3113.0,1589.0,1149.0,2450.0,3050.0,2819.0,2874.0,2533.0,2767.0
2026-03-18,01,2,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260318&jcd=01&rno=2,official_table_v2,13.4,35.6,20.1,94.5,23.0,83.3,48.9,179.8,108.3,170.2,162.1,314.7,49.0,76.9,156.5,170.7,335.3,515.0,644.8,371.4,10.3,31.0,13.9,51.8,16.8,37.3,11.2,41.8,74.7,66.4,61.7,122.0,28.6,19.8,63.7,70.0,245.1,188.6,358.0,208.4,53.8,141.0,75.7,195.1,41.5,79.0,29.3,88.6,269.7,189.5,210.3,327.0,100.0,49.3,174.1,168.7,622.0,418.5,927.6,497.2,185.3,465.1,218.4,414.1,195.5,182.3,138.5,254.2,629.4,292.1,505.1,766.3,191.3,135.8,336.7,238.5,714.5,516.6,1125.0,492.6,87.9,142.2,273.4,223.1,63.5,47.6,152.0,123.7,160.2,71.2,361.3,248.6,318.5,184.2,483.6,336.7,386.8,254.6,431.0,485.0,901.2,1669.0,1525.0,1455.0,979.1,922.2,1064.0,755.3,2172.0,1258.0,2060.0,1762.0,2143.0,1379.0,2478.0,1289.0,1687.0,933.0,1911.0,1310.0
2026-03-18,01,3,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260318&jcd=01&rno=3,official_table_v2,10.7,46.7,12.3,15.3,17.7,74.8,26.9,27.7,117.2,165.7,176.6,151.6,25.0,34.2,135.8,42.6,35.7,49.9,127.3,60.6,28.8,77.5,33.8,35.1,68.1,131.1,60.5,59.1,203.1,294.1,237.6,181.4,84.8,83.9,194.1,79.8,85.9,97.6,152.6,102.0,63.6,168.2,96.5,63.0,79.5,163.9,100.3,68.5,244.6,223.0,284.9,136.2,154.6,138.1,266.3,113.8,74.3,69.1,103.8,107.0,270.1,427.1,151.9,156.1,278.3,483.0,323.4,233.0,462.1,421.5,454.4,289.7,131.3,330.6,630.8,198.5,188.3,228.3,309.8,193.3,135.7,174.3,268.9,118.0,169.4,166.7,327.2,138.8,224.3,168.2,366.7,164.3,425.2,416.9,597.4,291.9,161.8,145.5,183.5,231.3,98.0,129.3,199.1,137.3,123.4,146.7,198.5,150.1,168.2,160.6,194.9,189.7,284.1,228.0,322.8,285.3,212.8,187.1,253.3,285.3
2026-03-18,01,4,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260318&jcd=01&rno=4,official_table_v2,58.4,19.0,66.3,20.2,103.2,119.9,201.2,124.8,29.7,105.5,139.5,31.5,234.0,384.9,316.5,315.9,45.2,172.9,49.0,261.0,71.8,18.3,80.8,18.2,187.1,141.9,348.3,134.7,24.2,91.4,66.8,12.9,234.9,463.6,182.1,153.6,27.1,103.5,16.8,94.7,424.3,434.0,690.3,444.1,430.1,348.3,541.3,308.8,452.6,392.8,924.9,276.9,1082.0,962.3,1245.0,1213.0,523.4,473.9,314.4,1008.0,45.6,164.6,131.2,37.4,45.5,152.1,90.0,16.6,359.5,287.8,586.2,176.9,135.1,118.9,428.1,77.9,28.3,15.1,90.6,50.4,398.6,1029.0,524.9,398.6,459.1,1058.0,418.7,349.6,1642.0,1500.0,1561.0,1628.0,505.4,388.0,1018.0,213.3,573.9,414.2,1237.0,252.0,74.9,227.9,92.4,332.5,53.7,218.2,32.6,193.2,532.2,401.9,334.2,1002.0,69.5,32.4,197.2,122.7,624.7,330.8,1229.0,225.4
2026-03-18,01,5,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260318&jcd=01&rno=5,official_table_v2,20.4,56.2,409.7,108.4,15.6,21.8,207.8,48.1,90.8,59.8,577.1,213.3,1052.0,864.8,979.2,1210.0,269.7,188.9,384.6,835.0,27.0,63.0,540.3,119.6,25.6,21.1,200.2,48.9,99.9,53.6,542.5,130.2,1168.0,614.4,1194.0,1210.0,310.4,190.1,329.4,1315.0,13.7,14.0,146.8,32.1,15.6,10.1,113.4,27.0,14.5,11.2,67.8,18.4,286.4,263.2,201.5,239.2,59.0,50.6,48.5,232.3,169.6,109.6,638.7,294.6,158.5,84.3,657.7,209.1,69.2,56.2,207.5,78.9,824.6,886.4,570.9,790.4,378.9,294.6,208.4,754.5,2410.0,1712.0,2548.0,2097.0,2818.0,1256.0,2677.0,2959.0,1590.0,1133.0,1100.0,2025.0,2943.0,2789.0,1299.0,2536.0,3860.0,3599.0,2864.0,3308.0,661.7,492.3,975.7,2378.0,701.8,420.4,916.9,2489.0,407.9,353.7,417.5,1488.0,1020.0,968.6,623.8,2276.0,3551.0,3575.0,2774.0,3414.0
2026-03-18,01,6,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260318&jcd=01&rno=6,official_table_v2,8.8,13.2,16.8,88.3,8.5,7.2,7.9,50.1,17.2,14.7,12.8,59.7,25.0,17.3,21.9,48.2,261.5,259.3,231.5,180.4,143.9,157.9,213.5,515.5,325.4,472.3,668.4,1255.0,369.8,728.2,829.3,1810.0,652.5,1059.0,1064.0,1937.0,2119.0,3024.0,2517.0,3139.0,106.4,79.5,84.4,390.8,252.4,498.4,523.7,1227.0,151.5,508.6,250.2,887.2,206.7,635.8,369.0,1046.0,1347.0,3139.0,2395.0,2306.0,108.4,102.9,57.9,189.6,269.9,669.3,432.0,1026.0,193.9,628.6,297.7,1006.0,75.0,251.6,256.7,188.9,539.6,1078.0,1549.0,492.0,173.2,132.8,100.7,183.1,471.4,837.7,761.8,946.5,316.5,758.3,599.7,1373.0,132.0,501.9,414.6,261.1,469.2,1075.0,1493.0,537.3,1893.0,1777.0,1362.0,1308.0,3080.0,4350.0,3593.0,3815.0,3042.0,5060.0,4768.0,4635.0,1907.0,3444.0,4350.0,3024.0,1498.0,3620.0,3905.0,2952.0
2026-03-18,01,7,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260318&jcd=01&rno=7,official_table_v2,30.3,63.3,148.7,247.3,11.5,3.3,10.2,32.1,51.0,11.8,41.4,90.2,204.9,57.1,91.6,287.6,553.6,251.5,365.5,593.6,203.5,427.9,710.5,1054.0,280.5,448.5,708.1,1291.0,657.0,663.2,1345.0,2051.0,1376.0,1128.0,2491.0,3487.0,3011.0,3032.0,3077.0,4756.0,30.0,6.8,17.8,52.1,126.5,217.6,332.1,542.1,21.4,102.8,43.6,89.4,76.0,292.8,115.0,281.0,341.3,882.9,348.1,525.1,170.0,41.3,79.8,167.8,381.1,474.5,670.7,957.7,51.4,243.6,114.5,219.7,120.3,427.5,175.2,262.7,411.5,782.3,495.8,507.9,886.7,279.7,518.6,903.9,1230.0,1337.0,2682.0,3671.0,322.1,1092.0,615.4,1372.0,672.8,1885.0,695.2,1134.0,2061.0,3911.0,2312.0,2082.0,2906.0,1195.0,1544.0,2847.0,4923.0,4982.0,4810.0,4452.0,1443.0,3639.0,1893.0,2665.0,1729.0,3986.0,2157.0,2583.0,3770.0,4270.0,3911.0,3054.0
2026-03-18,01,8,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260318&jcd=01&rno=8,official_table_v2,43.8,19.4,18.5,212.0,56.8,29.9,25.2,223.8,15.5,26.5,6.5,109.5,16.0,22.9,8.3,85.4,599.3,699.3,430.5,405.8,225.1,112.1,105.7,555.4,410.3,361.6,359.1,1089.0,154.6,329.9,131.0,754.6,155.4,315.2,153.4,734.2,1860.0,2431.0,1860.0,2037.0,353.7,235.8,168.1,836.7,515.9,562.6,466.0,1335.0,319.3,518.0,250.5,1158.0,205.5,415.3,250.2,631.6,1668.0,2979.0,2386.0,1244.0,50.6,117.2,17.6,125.3,122.6,348.7,89.9,429.8,274.5,487.1,213.3,805.3,15.5,37.9,91.9,54.1,378.1,660.7,1207.0,276.6,48.6,69.7,21.7,107.3,121.6,301.7,128.5,418.0,160.5,384.0,242.8,643.4,24.1,59.4,133.2,86.0,333.8,622.4,942.2,340.2,2741.0,2996.0,1342.0,1443.0,3789.0,4862.0,3934.0,4190.0,3964.0,5368.0,4481.0,4331.0,1460.0,3368.0,5206.0,1423.0,1447.0,3681.0,3604.0,1356.0
2026-03-18,01,9,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260318&jcd=01&rno=9,official_table_v2,95.7,33.6,44.0,129.5,165.8,204.1,179.7,371.0,51.1,204.1,61.3,187.5,107.2,310.2,116.0,294.7,462.3,882.6,587.1,623.1,71.2,19.8,27.8,98.0,90.8,25.7,29.5,100.8,18.7,22.0,6.8,31.1,36.2,33.9,11.7,48.5,319.8,368.5,147.5,171.2,407.8,496.5,373.2,598.4,269.1,101.3,108.1,247.3,440.4,155.8,179.5,362.2,571.6,196.5,235.5,511.8,1352.0,1073.0,1236.0,1395.0,72.4,306.9,76.5,180.6,52.4,85.5,18.3,62.6,487.6,176.4,234.8,498.8,53.8,20.5,118.6,46.0,291.4,154.3,617.1,134.1,150.7,464.9,147.9,301.7,101.6,114.1,35.4,100.6,589.2,239.2,346.5,686.9,92.8,38.1,181.8,76.9,458.1,220.1,786.6,202.1,1275.0,2521.0,1827.0,2323.0,1366.0,2323.0,682.6,945.5,2633.0,2917.0,2943.0,3127.0,1598.0,673.4,2612.0,686.9,2348.0,984.1,2853.0,732.5
2026-03-18,01,10,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260318&jcd=01&rno=10,official_table_v2,29.6,33.5,60.9,90.7,25.2,8.6,35.8,40.7,31.7,12.4,44.7,39.4,106.1,62.9,70.7,164.0,194.5,130.4,119.1,261.5,145.7,149.3,260.9,264.3,221.8,253.8,525.6,467.4,226.9,270.1,538.1,381.6,540.1,750.1,829.1,1283.0,574.2,822.2,938.5,1621.0,49.0,12.5,50.8,43.3,124.2,84.1,252.9,210.1,12.2,33.0,33.4,17.9,138.5,297.1,93.1,230.9,99.8,225.3,68.8,248.3,70.6,29.0,75.4,51.0,155.0,151.9,295.1,176.9,26.2,64.5,65.4,33.9,146.5,276.5,141.7,194.2,81.8,148.9,79.1,184.4,406.8,237.4,249.2,478.8,642.3,943.0,929.7,1341.0,335.6,816.5,338.7,792.4,321.8,796.7,371.9,548.1,1283.0,2186.0,1277.0,993.8,855.5,595.7,515.1,1171.0,1483.0,1844.0,1207.0,2333.0,688.8,1392.0,386.6,1412.0,572.6,822.2,378.9,860.5,2049.0,2612.0,1967.0,1286.0
2026-03-18,01,11,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260318&jcd=01&rno=11,official_table_v2,19.1,5.4,15.0,40.7,37.5,28.0,41.4,104.1,5.9,15.8,9.8,28.1,31.9,62.5,28.4,76.9,156.5,262.5,129.9,203.0,151.9,40.2,81.5,155.9,426.7,501.1,599.6,880.9,67.1,299.6,122.5,226.1,239.8,562.4,273.6,570.4,681.4,1866.0,931.9,1333.0,480.2,328.9,387.2,860.9,676.4,995.3,1059.0,1456.0,548.5,1025.0,1100.0,1651.0,625.8,1427.0,1427.0,2050.0,1731.0,2752.0,2457.0,3111.0,26.6,101.8,27.2,60.2,55.1,338.5,75.6,149.5,370.5,804.9,703.0,933.3,36.9,57.0,262.8,64.2,150.7,233.7,801.9,169.8,174.3,410.9,128.5,243.6,294.5,1027.0,288.1,559.0,823.5,1778.0,1745.0,2283.0,130.0,171.2,737.6,196.3,699.9,1091.0,2161.0,549.0,1055.0,2111.0,913.4,1559.0,1483.0,3744.0,1668.0,3252.0,3188.0,4472.0,4128.0,4380.0,1080.0,1536.0,3319.0,1409.0,2299.0,3172.0,4209.0,1699.0
2026-03-18,01,12,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260318&jcd=01&rno=12,official_table_v2,6.3,17.2,26.8,17.9,7.4,13.6,20.1,15.2,32.9,38.3,78.9,51.3,83.0,80.3,161.1,92.0,48.9,50.4,97.5,103.5,25.0,40.8,60.6,39.4,56.8,107.9,139.1,93.5,107.1,157.3,283.2,159.7,288.0,409.7,714.7,390.2,163.7,223.6,308.4,378.0,35.8,52.6,59.9,48.0,70.0,141.9,168.7,118.8,149.9,191.5,257.6,227.9,221.0,333.6,416.0,262.8,164.8,243.8,373.6,308.0,118.6,170.5,162.4,114.3,161.0,276.1,316.6,189.3,297.4,413.6,561.7,419.9,258.2,376.5,575.0,269.5,194.2,232.0,385.0,308.9,543.6,530.5,740.4,543.0,742.8,1131.0,1340.0,971.0,762.5,1319.0,1916.0,1276.0,852.7,1172.0,1543.0,959.2,954.3,1269.0,1420.0,1287.0,240.0,267.4,426.3,551.5,329.5,488.7,600.2,882.2,431.0,610.3,1114.0,1083.0,615.1,664.4,1143.0,1078.0,1153.0,1403.0,1471.0,1393.0
2026-03-18,03,1,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260318&jcd=03&rno=1,official_table_v2,12.7,15.0,44.9,37.9,16.2,17.6,58.1,56.7,27.5,28.3,93.2,68.3,122.0,171.0,177.3,190.0,98.8,131.0,150.7,228.9,24.4,22.1,65.5,47.5,33.4,28.9,69.2,62.5,42.4,44.9,75.0,66.5,135.2,174.4,152.1,156.4,113.7,138.1,140.9,212.1,28.6,29.9,84.5,83.1,40.7,39.0,96.7,72.4,46.4,46.1,92.2,84.7,195.2,200.9,182.8,206.0,181.0,164.9,190.9,276.2,70.4,73.0,164.7,131.7,87.6,90.3,167.5,137.6,79.6,90.3,166.6,159.8,245.8,302.6,297.0,263.8,258.0,266.5,339.8,416.0,517.2,486.2,431.3,595.5,413.4,557.1,378.4,413.4,507.1,579.5,579.5,772.7,564.4,669.1,686.8,806.3,933.9,676.1,1202.0,1119.0,212.4,322.1,443.0,859.7,246.8,294.3,334.5,527.7,417.4,347.1,491.7,859.7,450.7,466.9,455.5,1148.0,1038.0,796.4,1119.0,1224.0
