date,jcd,rno,source_type,snapshot_type,source_url,odds_mapping_version,1-2-3,1-2-4,1-2-5,1-2-6,1-3-2,1-3-4,1-3-5,1-3-6,1-4-2,1-4-3,1-4-5,1-4-6,1-5-2,1-5-3,1-5-4,1-5-6,1-6-2,1-6-3,1-6-4,1-6-5,2-1-3,2-1-4,2-1-5,2-1-6,2-3-1,2-3-4,2-3-5,2-3-6,2-4-1,2-4-3,2-4-5,2-4-6,2-5-1,2-5-3,2-5-4,2-5-6,2-6-1,2-6-3,2-6-4,2-6-5,3-1-2,3-1-4,3-1-5,3-1-6,3-2-1,3-2-4,3-2-5,3-2-6,3-4-1,3-4-2,3-4-5,3-4-6,3-5-1,3-5-2,3-5-4,3-5-6,3-6-1,3-6-2,3-6-4,3-6-5,4-1-2,4-1-3,4-1-5,4-1-6,4-2-1,4-2-3,4-2-5,4-2-6,4-3-1,4-3-2,4-3-5,4-3-6,4-5-1,4-5-2,4-5-3,4-5-6,4-6-1,4-6-2,4-6-3,4-6-5,5-1-2,5-1-3,5-1-4,5-1-6,5-2-1,5-2-3,5-2-4,5-2-6,5-3-1,5-3-2,5-3-4,5-3-6,5-4-1,5-4-2,5-4-3,5-4-6,5-6-1,5-6-2,5-6-3,5-6-4,6-1-2,6-1-3,6-1-4,6-1-5,6-2-1,6-2-3,6-2-4,6-2-5,6-3-1,6-3-2,6-3-4,6-3-5,6-4-1,6-4-2,6-4-3,6-4-5,6-5-1,6-5-2,6-5-3,6-5-4
2026-03-03,03,1,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260303&jcd=03&rno=1,official_table_v2,15.8,34.6,43.6,74.5,18.7,28.5,36.6,65.1,66.4,52.9,110.3,144.8,126.3,94.5,189.7,210.5,225.1,215.2,324.3,307.1,35.1,54.7,81.1,128.6,31.5,17.9,21.1,44.6,76.6,32.9,49.2,83.9,140.8,50.1,85.4,117.5,259.1,112.7,189.9,213.3,43.9,54.8,80.7,121.7,37.8,20.2,21.7,45.4,68.9,30.3,35.4,61.1,130.9,48.0,66.7,88.1,212.3,100.7,136.6,134.5,165.2,167.8,260.1,324.9,178.9,71.4,106.9,147.2,144.7,67.3,91.9,138.9,247.6,131.8,122.0,148.0,410.1,219.2,219.7,234.2,362.5,439.4,613.2,703.7,363.2,154.6,277.2,359.8,371.7,160.9,220.4,272.8,569.3,303.6,236.6,368.8,772.1,518.2,434.4,538.7,480.3,653.1,1042.0,1108.0,576.1,396.5,503.2,592.2,706.3,407.5,489.0,546.4,925.8,592.2,552.8,627.3,1042.0,822.0,701.1,765.9
2026-03-03,03,2,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260303&jcd=03&rno=2,official_table_v2,16.5,11.8,10.6,86.4,32.9,50.3,49.7,215.0,26.5,62.4,32.2,183.1,17.8,44.1,32.9,148.7,235.2,513.5,437.7,276.7,24.5,14.6,13.6,96.4,46.4,57.3,50.8,222.8,31.5,61.7,31.3,151.1,28.5,55.9,39.0,141.2,273.8,623.4,478.2,316.6,106.8,211.6,195.1,459.0,121.5,162.3,127.5,461.7,304.6,225.0,265.7,785.3,311.1,200.5,364.1,759.3,1054.0,959.4,1324.0,1417.0,77.0,193.0,87.3,342.3,69.0,151.5,62.1,254.7,331.0,257.5,307.5,910.3,80.1,62.9,166.2,168.6,643.4,479.7,959.4,376.1,63.0,141.7,109.3,275.2,58.9,118.6,77.8,197.8,338.0,234.5,408.7,856.7,111.1,85.5,220.3,252.7,459.0,349.8,989.0,440.1,690.6,1357.0,1178.0,890.1,715.2,1430.0,1104.0,875.5,1686.0,1668.0,1722.0,2256.0,1602.0,1313.0,1668.0,752.2,920.8,813.3,1841.0,728.2
2026-03-03,03,3,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260303&jcd=03&rno=3,official_table_v2,16.0,19.4,62.1,253.8,15.3,12.1,44.2,190.6,22.9,16.5,54.1,194.9,172.8,145.7,148.2,519.0,554.7,516.7,536.9,732.1,55.7,55.9,152.6,306.1,56.0,31.4,84.6,230.3,63.1,38.1,82.1,257.7,237.3,160.7,146.0,605.0,750.9,457.9,671.1,965.1,41.1,21.0,68.4,224.5,54.8,31.3,73.9,197.5,20.4,24.4,33.2,109.5,112.1,119.4,68.0,344.9,485.5,457.9,330.8,619.5,57.3,33.5,61.7,176.8,72.8,43.2,74.7,220.7,30.5,33.0,38.3,129.4,73.8,80.0,55.7,157.7,386.6,475.6,322.1,396.5,534.4,359.3,313.0,734.4,631.2,320.8,289.7,1042.0,355.4,319.0,179.1,773.3,290.1,289.0,167.6,562.7,1203.0,1478.0,1006.0,941.7,1796.0,1853.0,1914.0,2142.0,2048.0,1283.0,1796.0,3114.0,2245.0,1191.0,1222.0,2848.0,1914.0,1782.0,1101.0,1704.0,2359.0,2883.0,2458.0,1578.0
2026-03-03,03,4,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260303&jcd=03&rno=4,official_table_v2,17.6,46.2,22.1,30.8,20.5,50.4,23.1,38.4,87.4,93.9,80.8,97.1,44.9,49.8,118.3,43.9,81.3,95.0,213.3,74.1,42.3,91.4,40.8,48.8,61.3,91.1,34.5,45.5,144.1,143.5,93.2,100.4,73.7,52.4,116.0,40.4,108.5,92.4,172.9,59.0,66.4,117.9,55.7,93.2,78.4,112.0,47.4,60.9,146.5,137.2,82.4,103.9,69.9,58.7,96.1,40.0,161.8,112.4,166.9,66.8,215.8,278.7,196.0,197.2,264.0,244.7,176.9,172.4,304.0,228.1,177.7,183.8,184.0,162.7,181.0,92.8,238.0,211.3,220.5,132.9,134.1,138.4,293.3,109.8,140.0,111.6,224.4,72.1,161.6,127.0,241.8,87.8,322.3,235.7,257.9,128.9,110.6,78.0,82.1,136.8,272.3,368.3,722.5,234.0,239.8,236.7,498.2,155.0,507.2,271.3,484.2,181.3,727.1,524.9,585.1,322.8,216.0,142.5,147.4,238.5
2026-03-03,03,5,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260303&jcd=03&rno=5,official_table_v2,9.5,63.2,11.1,19.3,13.5,80.7,16.9,19.4,158.6,207.7,208.1,235.7,23.1,30.2,173.3,28.1,32.3,36.3,188.7,44.2,31.7,140.7,30.3,42.9,58.3,309.9,64.4,77.1,325.0,537.4,398.4,336.8,62.2,87.2,363.3,84.9,104.6,125.5,346.4,113.6,51.6,253.3,47.4,61.7,71.7,362.0,73.4,88.1,473.2,586.2,510.6,500.0,83.2,95.2,433.1,77.9,96.6,102.9,393.5,88.8,376.7,534.5,419.0,434.0,482.6,885.9,734.9,623.9,695.4,839.9,769.9,769.9,437.9,651.1,898.3,459.7,533.0,608.2,692.9,527.2,68.9,94.0,298.0,80.8,98.0,142.0,570.6,124.0,152.9,165.9,923.9,155.2,562.4,910.9,1090.0,669.0,115.7,125.3,149.4,461.9,112.9,141.2,390.4,142.3,144.3,162.9,489.9,172.4,194.0,189.8,634.0,165.1,642.4,587.9,881.9,757.9,159.0,170.0,153.1,502.6
2026-03-03,03,6,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260303&jcd=03&rno=6,official_table_v2,10.1,41.3,22.8,10.8,17.7,66.6,40.5,24.8,96.6,148.7,178.5,104.8,71.0,112.7,217.4,78.7,24.2,37.1,106.7,75.2,17.3,56.3,39.3,15.0,37.1,99.8,85.9,33.7,121.0,160.5,211.8,107.7,96.2,136.5,314.3,84.6,30.4,40.5,114.3,70.7,39.7,162.2,117.2,65.8,44.5,155.6,112.5,61.3,220.2,213.8,332.4,192.4,199.6,210.4,476.8,177.7,108.8,71.8,220.2,181.7,223.0,355.1,375.6,282.9,240.9,276.9,404.9,279.4,385.9,279.9,604.3,336.7,351.9,485.7,711.9,327.5,319.4,292.5,378.4,368.5,263.8,393.7,604.3,243.2,274.4,458.5,807.8,266.9,481.2,498.1,1227.0,393.7,644.2,950.7,1310.0,564.9,267.4,265.1,384.9,543.2,59.3,113.5,340.4,192.9,71.0,113.5,281.9,177.9,190.6,152.2,396.7,350.3,516.2,388.8,537.6,433.0,262.4,240.6,437.9,558.8
2026-03-03,03,7,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260303&jcd=03&rno=7,official_table_v2,24.6,12.4,31.8,47.6,33.7,29.1,64.7,92.4,14.3,26.6,20.2,35.3,80.9,131.0,72.8,144.8,129.4,176.1,106.6,191.2,58.5,26.5,61.6,88.5,107.3,78.4,154.5,159.7,37.7,68.5,44.0,59.9,158.2,250.4,115.8,254.7,234.2,297.7,178.5,346.2,108.0,79.3,154.8,203.7,140.9,114.3,193.5,246.7,92.9,107.7,109.9,141.2,292.4,332.0,224.4,355.0,468.5,442.8,289.1,468.5,26.0,63.2,29.5,47.6,33.1,75.4,43.3,65.0,114.7,116.8,98.6,121.2,39.9,43.8,92.9,43.4,81.0,77.1,121.1,58.5,278.2,553.3,180.9,403.6,301.2,631.4,212.9,477.4,800.8,720.3,473.8,861.4,151.1,152.9,332.8,173.3,539.0,547.3,986.8,295.9,363.2,620.4,281.9,558.2,420.5,714.1,347.1,625.1,861.4,888.9,584.3,990.7,292.8,289.7,453.2,273.9,688.6,686.7,1134.0,423.4
2026-03-03,03,8,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260303&jcd=03&rno=8,official_table_v2,11.0,10.6,9.0,52.2,20.6,26.3,24.9,107.4,18.0,29.5,19.8,95.0,18.4,32.3,28.2,68.3,102.8,163.6,170.3,123.6,40.9,34.7,27.6,130.1,108.0,143.4,116.8,382.0,65.4,154.4,93.9,420.1,70.2,155.7,125.5,394.3,465.2,722.9,888.4,614.5,94.4,97.9,83.2,327.7,130.1,161.0,135.4,483.5,157.5,186.4,144.7,679.6,136.9,184.3,172.9,604.4,833.2,1024.0,1045.0,1017.0,63.0,111.2,53.4,224.4,96.5,212.8,97.9,442.8,216.5,270.6,148.9,567.2,65.8,92.9,118.5,204.8,536.3,695.6,784.4,436.3,68.3,116.1,88.6,168.1,117.2,254.2,209.4,338.2,224.1,317.8,378.1,569.4,125.9,196.1,242.9,348.6,347.8,417.8,601.9,488.3,345.3,524.8,573.8,360.5,528.6,1100.0,1179.0,719.4,1024.0,1125.0,1305.0,983.2,963.9,1391.0,1552.0,837.9,481.9,705.6,784.4,685.9
2026-03-03,03,9,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260303&jcd=03&rno=9,official_table_v2,21.3,27.1,19.3,38.5,20.5,19.8,12.7,37.5,34.8,33.9,28.8,47.6,23.7,20.8,31.7,39.6,57.9,62.2,78.3,62.9,81.3,104.7,81.3,120.1,137.3,299.0,189.6,302.9,163.8,360.9,247.3,295.8,154.0,222.4,256.3,303.3,254.6,433.3,501.9,437.2,74.6,67.7,39.7,105.5,145.7,277.2,161.4,285.6,102.8,219.1,107.7,166.2,51.6,119.4,92.5,135.3,170.7,343.9,234.2,265.3,124.3,133.4,77.2,135.8,187.0,385.8,230.2,245.1,170.1,347.7,137.9,271.7,76.3,145.4,115.0,96.3,205.8,286.9,358.9,172.6,65.2,50.7,74.6,76.6,141.3,227.8,235.7,252.2,74.6,169.9,133.3,207.8,99.4,190.7,142.8,147.5,138.1,224.0,266.7,220.1,166.4,146.7,165.8,183.9,256.7,403.0,405.5,356.8,214.9,431.3,317.0,408.2,244.8,487.7,393.0,331.4,239.5,317.5,399.6,299.5
2026-03-03,03,10,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260303&jcd=03&rno=10,official_table_v2,5.2,8.7,17.7,29.6,9.6,15.6,25.4,45.3,19.3,28.6,50.3,69.4,45.5,73.0,88.6,93.7,99.9,145.3,149.5,194.6,16.3,23.6,41.3,54.4,42.1,104.7,155.3,211.6,66.9,135.9,209.5,252.2,156.3,235.7,290.1,338.2,215.2,404.4,472.9,485.1,46.7,88.6,116.0,179.8,62.7,175.0,204.4,341.3,186.4,240.2,382.9,522.0,253.1,336.7,527.5,715.0,644.7,847.6,1005.0,1246.0,73.5,114.1,168.1,208.1,108.5,202.5,285.2,413.3,259.6,270.8,514.9,626.0,229.6,284.6,480.4,419.0,550.6,591.6,857.2,798.2,157.1,223.8,281.4,311.0,228.5,447.6,468.5,692.0,330.8,497.9,746.8,931.3,457.1,477.4,685.7,754.3,705.0,908.8,1555.0,1187.0,432.3,728.8,862.1,842.8,522.0,1019.0,1226.0,973.3,1178.0,1323.0,1885.0,2321.0,1493.0,1450.0,1817.0,872.1,1278.0,1371.0,2433.0,1639.0
