date,jcd,rno,source_type,snapshot_type,source_url,odds_mapping_version,1-2-3,1-2-4,1-2-5,1-2-6,1-3-2,1-3-4,1-3-5,1-3-6,1-4-2,1-4-3,1-4-5,1-4-6,1-5-2,1-5-3,1-5-4,1-5-6,1-6-2,1-6-3,1-6-4,1-6-5,2-1-3,2-1-4,2-1-5,2-1-6,2-3-1,2-3-4,2-3-5,2-3-6,2-4-1,2-4-3,2-4-5,2-4-6,2-5-1,2-5-3,2-5-4,2-5-6,2-6-1,2-6-3,2-6-4,2-6-5,3-1-2,3-1-4,3-1-5,3-1-6,3-2-1,3-2-4,3-2-5,3-2-6,3-4-1,3-4-2,3-4-5,3-4-6,3-5-1,3-5-2,3-5-4,3-5-6,3-6-1,3-6-2,3-6-4,3-6-5,4-1-2,4-1-3,4-1-5,4-1-6,4-2-1,4-2-3,4-2-5,4-2-6,4-3-1,4-3-2,4-3-5,4-3-6,4-5-1,4-5-2,4-5-3,4-5-6,4-6-1,4-6-2,4-6-3,4-6-5,5-1-2,5-1-3,5-1-4,5-1-6,5-2-1,5-2-3,5-2-4,5-2-6,5-3-1,5-3-2,5-3-4,5-3-6,5-4-1,5-4-2,5-4-3,5-4-6,5-6-1,5-6-2,5-6-3,5-6-4,6-1-2,6-1-3,6-1-4,6-1-5,6-2-1,6-2-3,6-2-4,6-2-5,6-3-1,6-3-2,6-3-4,6-3-5,6-4-1,6-4-2,6-4-3,6-4-5,6-5-1,6-5-2,6-5-3,6-5-4
2026-03-16,01,1,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260316&jcd=01&rno=1,official_table_v2,44.8,11.9,29.6,73.1,88.7,86.6,120.9,250.6,15.8,62.8,28.4,73.2,70.2,142.7,82.7,188.4,210.9,418.1,235.0,326.0,48.8,11.7,22.8,62.6,113.6,75.6,117.1,292.9,17.1,54.0,20.2,44.5,53.4,142.5,34.7,97.2,208.8,454.3,152.7,194.9,201.7,197.4,252.5,429.8,261.6,183.0,240.6,553.5,277.4,243.9,278.7,476.8,362.3,362.3,404.2,567.1,978.0,809.8,908.7,782.4,23.9,118.1,39.2,74.3,22.7,100.4,27.2,42.2,218.5,202.6,247.1,357.3,41.9,32.0,150.3,48.7,129.2,84.3,365.2,95.0,119.9,275.1,127.4,186.2,114.4,271.8,74.0,158.9,521.0,427.4,518.6,648.3,107.6,70.4,348.1,116.2,340.4,215.7,680.8,219.1,622.1,1365.0,575.6,969.8,615.5,1349.0,379.6,807.0,1989.0,1479.0,1115.0,1861.0,604.2,364.6,1479.0,610.6,1044.0,712.3,1637.0,612.2
2026-03-16,01,2,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260316&jcd=01&rno=2,official_table_v2,39.0,12.7,88.5,43.4,68.2,51.2,144.4,131.8,9.4,33.3,46.0,21.4,196.3,249.4,167.3,272.5,102.6,233.3,75.0,251.4,70.1,23.9,135.8,67.7,138.7,113.0,353.5,281.6,28.1,73.3,122.4,52.0,367.0,514.6,314.2,498.3,182.6,396.8,146.9,442.2,173.8,132.1,298.0,250.5,221.1,182.1,371.4,336.2,127.6,146.0,280.2,148.9,479.8,509.8,415.5,613.5,634.7,496.0,327.2,837.4,11.7,49.5,39.7,17.3,15.6,56.9,52.6,20.0,85.1,85.6,193.2,96.9,50.5,69.1,122.7,47.8,28.9,29.6,123.9,61.2,458.8,596.8,328.7,346.8,636.5,983.2,579.6,699.2,937.2,1244.0,913.9,1106.0,305.4,404.8,640.2,298.4,549.2,703.6,1038.0,513.4,343.0,751.7,191.1,739.1,388.4,906.3,294.8,957.6,996.6,1668.0,917.7,1820.0,164.2,202.8,543.8,449.4,837.4,1197.0,1439.0,756.8
2026-03-16,01,3,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260316&jcd=01&rno=3,official_table_v2,12.1,33.2,57.7,11.9,16.7,44.4,74.2,16.9,74.7,95.1,214.7,78.8,150.7,178.3,302.6,171.6,20.8,27.3,85.4,117.9,21.7,51.8,89.0,16.7,46.9,116.3,134.0,33.7,131.1,219.1,337.3,80.7,267.0,284.6,481.8,172.8,26.8,34.9,62.0,97.6,59.9,141.5,156.1,42.0,75.4,171.6,159.8,45.5,226.6,249.5,436.6,172.5,252.1,316.9,574.2,192.0,70.7,64.5,156.5,156.2,189.0,278.0,300.5,136.9,219.4,344.3,342.9,109.5,359.0,537.4,783.5,289.1,324.3,440.1,678.8,283.2,132.2,115.5,236.8,204.9,386.3,402.1,524.0,296.2,328.1,496.1,652.4,345.0,547.9,649.9,1133.0,500.5,637.5,758.7,1048.0,607.5,393.6,356.7,471.0,649.9,43.7,67.4,144.1,218.9,43.8,53.6,96.8,193.8,104.5,77.6,282.2,273.5,243.0,174.3,378.5,505.0,356.0,312.2,347.8,477.7
2026-03-16,01,4,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260316&jcd=01&rno=4,official_table_v2,26.4,89.7,104.9,21.6,26.1,74.1,73.2,13.9,158.8,159.2,249.4,90.5,212.1,179.3,319.2,127.0,18.2,12.2,58.3,60.5,50.0,158.1,205.8,37.9,78.4,243.8,247.9,58.2,355.3,449.1,525.3,208.7,426.9,472.6,626.8,267.3,49.1,52.4,157.6,163.2,57.6,147.6,131.6,28.5,77.8,242.9,180.2,53.5,290.2,408.4,461.1,167.4,219.8,295.5,491.7,155.1,29.1,43.5,102.4,91.1,358.9,381.4,395.9,194.4,430.5,469.4,516.1,292.2,446.2,656.6,705.7,319.2,370.5,534.7,705.7,273.0,146.0,182.3,214.5,185.2,488.2,435.0,581.2,251.2,656.6,886.7,820.1,507.3,483.6,795.0,1092.0,284.6,728.0,801.1,997.6,438.6,241.0,332.5,241.5,378.6,19.1,14.4,73.6,59.6,28.7,34.2,111.1,110.3,23.2,33.7,103.7,78.5,115.3,156.9,149.1,184.6,129.6,193.2,140.4,226.0
2026-03-16,01,5,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260316&jcd=01&rno=5,official_table_v2,186.1,325.6,396.7,194.8,98.3,39.3,106.2,18.9,333.3,76.7,282.9,81.8,549.1,249.7,437.2,251.4,123.0,20.8,47.8,115.5,485.2,703.0,721.9,404.3,637.9,513.0,781.0,287.1,843.3,569.2,919.2,424.6,1248.0,1038.0,1248.0,905.2,446.4,306.7,415.1,785.1,142.7,35.7,91.5,18.7,320.3,246.0,359.2,132.0,49.0,156.1,83.8,21.8,189.1,435.9,139.5,80.2,12.9,44.9,9.8,28.2,382.4,88.3,188.2,87.5,552.2,472.0,541.1,286.8,76.2,241.4,97.1,37.4,193.3,357.0,121.8,118.4,81.3,183.0,40.9,108.2,927.9,422.8,601.6,379.4,1169.0,1160.0,1345.0,1064.0,379.4,942.6,348.2,233.2,500.8,831.4,347.8,321.7,454.6,836.1,277.4,424.6,108.8,22.5,45.2,111.0,207.7,132.0,166.5,325.6,16.3,47.9,13.3,34.5,60.7,128.9,29.8,109.9,250.2,428.3,113.1,183.0
2026-03-16,01,6,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260316&jcd=01&rno=6,official_table_v2,21.2,27.9,24.4,150.6,15.7,7.3,5.2,56.7,29.3,13.4,14.7,131.3,17.7,7.8,15.4,53.5,309.2,208.4,331.1,217.3,284.5,438.8,298.6,699.4,540.5,1097.0,831.3,1496.0,789.0,1232.0,1372.0,1753.0,558.1,976.6,1456.0,1855.0,1511.0,1813.0,2684.0,2515.0,93.2,44.7,28.5,156.6,344.9,710.8,467.4,1053.0,128.9,399.4,156.2,607.4,65.1,279.8,151.1,325.3,561.3,1312.0,1195.0,756.7,245.1,147.4,101.3,434.0,632.2,1089.0,790.3,1388.0,214.8,644.1,285.0,903.2,141.6,468.3,272.7,538.1,1053.0,1565.0,1438.0,1195.0,93.3,45.7,72.2,139.4,319.7,523.4,721.5,855.0,90.3,273.1,195.0,394.1,182.7,572.7,322.9,742.6,336.5,1013.0,711.8,1070.0,1026.0,710.8,1102.0,910.0,1511.0,1806.0,2542.0,2414.0,1031.0,2053.0,1703.0,1380.0,1703.0,2390.0,2002.0,2277.0,1146.0,2321.0,1741.0,2402.0
2026-03-16,01,7,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260316&jcd=01&rno=7,official_table_v2,37.5,100.1,119.1,380.3,16.0,8.4,7.7,110.6,113.6,29.2,56.8,317.3,118.4,29.1,76.4,361.9,829.7,529.0,816.1,839.1,184.3,434.1,388.2,1039.0,258.5,489.7,479.7,1023.0,732.1,783.3,965.7,1757.0,908.9,758.1,1337.0,2263.0,2000.0,1828.0,2560.0,3200.0,21.4,8.0,7.1,96.8,82.4,149.2,120.8,425.1,15.9,77.9,15.2,120.0,18.4,70.1,22.0,123.3,345.4,634.6,383.3,368.7,277.4,78.6,118.3,455.3,510.3,539.2,559.4,1004.0,65.4,256.6,61.4,306.2,146.7,396.1,98.9,402.2,1027.0,1341.0,961.5,860.0,325.4,86.3,179.2,405.8,677.8,583.4,1009.0,1635.0,85.5,326.5,110.0,489.1,290.7,805.9,150.2,793.0,1148.0,1914.0,1151.0,1280.0,1836.0,914.4,1555.0,1730.0,2590.0,2175.0,2590.0,3027.0,1163.0,2297.0,1459.0,1710.0,2489.0,2489.0,1965.0,2240.0,2346.0,3734.0,2251.0,2333.0
2026-03-16,01,8,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260316&jcd=01&rno=8,official_table_v2,50.3,37.8,11.6,181.8,78.1,100.3,36.4,344.1,56.2,122.4,25.5,244.4,8.0,22.4,13.9,46.1,445.3,641.9,497.2,223.3,127.1,73.4,29.0,255.1,317.0,622.2,275.5,1107.0,153.1,540.3,124.3,784.0,40.3,154.9,77.6,196.1,726.7,1268.0,1219.0,524.8,372.2,509.3,171.8,831.1,540.3,1227.0,530.2,1834.0,827.5,1113.0,630.5,2003.0,211.1,414.3,458.6,869.4,2163.0,2313.0,2907.0,1834.0,145.9,352.5,57.6,254.6,202.8,532.2,116.9,534.7,675.6,787.3,615.5,1273.0,39.8,59.8,225.3,88.4,536.3,705.9,1327.0,301.5,11.2,32.5,15.0,26.7,23.5,87.9,45.1,59.9,98.6,146.7,180.7,275.9,24.6,39.2,128.8,57.4,44.8,62.4,182.7,80.3,982.4,1216.0,1081.0,476.3,1424.0,2402.0,1968.0,970.6,2391.0,2091.0,2907.0,2107.0,1515.0,2010.0,2612.0,711.2,409.0,672.4,1168.0,552.5
2026-03-16,01,9,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260316&jcd=01&rno=9,official_table_v2,16.9,51.1,74.1,139.6,14.7,28.3,33.6,90.5,101.3,83.4,169.8,307.0,159.3,111.7,242.0,443.3,449.0,465.3,564.6,722.2,14.2,36.2,57.0,97.9,11.2,15.8,23.3,51.5,71.6,46.2,113.0,168.6,162.5,94.4,194.8,304.3,387.4,272.1,436.7,525.9,15.9,29.7,31.1,83.2,16.0,19.8,25.8,57.4,44.8,33.4,51.8,99.9,60.9,51.2,77.5,128.0,331.3,237.6,309.4,322.6,190.7,201.6,309.4,414.9,172.8,112.8,220.8,305.9,165.3,111.4,170.6,268.8,289.9,258.8,238.9,334.7,675.9,561.4,576.8,653.4,343.8,255.5,558.7,555.1,324.7,207.7,495.8,669.0,233.7,196.8,371.5,603.9,599.0,531.1,432.3,753.6,1057.0,1134.0,1053.0,1237.0,1194.0,1136.0,1544.0,1695.0,1168.0,920.5,1475.0,1934.0,1128.0,947.1,1323.0,1621.0,1980.0,1662.0,1594.0,2020.0,1761.0,1980.0,2000.0,1966.0
2026-03-16,01,10,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260316&jcd=01&rno=10,official_table_v2,6.2,15.8,104.0,15.5,9.1,17.5,96.7,18.3,32.6,29.4,209.4,54.0,333.0,343.7,489.3,367.9,39.4,43.6,83.9,313.2,14.0,38.8,172.6,27.2,24.5,69.8,218.5,36.8,119.1,130.2,447.7,154.4,586.6,494.7,887.5,557.3,76.6,70.8,177.6,435.8,30.4,59.4,189.5,42.2,38.6,90.3,232.8,47.7,135.5,147.8,439.1,158.5,388.7,381.9,675.2,371.4,84.4,75.4,188.7,358.3,168.5,189.4,623.2,242.2,238.6,278.5,797.5,315.6,265.2,290.8,907.9,311.4,948.8,1088.0,1356.0,922.1,400.9,401.7,464.3,896.9,814.0,920.7,1250.0,754.7,975.5,1012.0,1621.0,1291.0,1204.0,1122.0,2028.0,1266.0,2028.0,2007.0,2287.0,1715.0,1277.0,1505.0,1450.0,2042.0,87.2,109.4,230.8,580.8,101.7,115.7,302.6,705.9,149.1,143.1,453.2,887.5,543.9,515.4,722.3,1595.0,1103.0,1130.0,1353.0,1725.0
