date,jcd,rno,source_type,snapshot_type,source_url,odds_mapping_version,1-2-3,1-2-4,1-2-5,1-2-6,1-3-2,1-3-4,1-3-5,1-3-6,1-4-2,1-4-3,1-4-5,1-4-6,1-5-2,1-5-3,1-5-4,1-5-6,1-6-2,1-6-3,1-6-4,1-6-5,2-1-3,2-1-4,2-1-5,2-1-6,2-3-1,2-3-4,2-3-5,2-3-6,2-4-1,2-4-3,2-4-5,2-4-6,2-5-1,2-5-3,2-5-4,2-5-6,2-6-1,2-6-3,2-6-4,2-6-5,3-1-2,3-1-4,3-1-5,3-1-6,3-2-1,3-2-4,3-2-5,3-2-6,3-4-1,3-4-2,3-4-5,3-4-6,3-5-1,3-5-2,3-5-4,3-5-6,3-6-1,3-6-2,3-6-4,3-6-5,4-1-2,4-1-3,4-1-5,4-1-6,4-2-1,4-2-3,4-2-5,4-2-6,4-3-1,4-3-2,4-3-5,4-3-6,4-5-1,4-5-2,4-5-3,4-5-6,4-6-1,4-6-2,4-6-3,4-6-5,5-1-2,5-1-3,5-1-4,5-1-6,5-2-1,5-2-3,5-2-4,5-2-6,5-3-1,5-3-2,5-3-4,5-3-6,5-4-1,5-4-2,5-4-3,5-4-6,5-6-1,5-6-2,5-6-3,5-6-4,6-1-2,6-1-3,6-1-4,6-1-5,6-2-1,6-2-3,6-2-4,6-2-5,6-3-1,6-3-2,6-3-4,6-3-5,6-4-1,6-4-2,6-4-3,6-4-5,6-5-1,6-5-2,6-5-3,6-5-4
2026-07-16,01,1,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260716&jcd=01&rno=1,official_table_v2,36.2,64.1,25.2,142.9,55.7,95.9,54.7,246.5,148.2,175.6,112.8,334.0,39.6,67.5,92.6,133.2,334.0,603.7,451.9,305.9,45.5,51.7,21.5,111.0,49.8,54.9,20.5,89.1,90.5,90.3,45.1,146.2,23.9,18.5,27.2,40.3,288.2,218.2,262.7,136.4,104.5,175.2,95.1,242.4,83.9,72.9,35.0,125.6,222.8,133.7,93.1,254.7,76.0,38.6,56.4,71.1,382.7,381.8,297.9,219.1,234.2,361.1,154.1,374.7,183.4,217.0,73.7,175.2,421.0,243.9,170.7,300.7,102.7,58.2,119.0,62.6,465.1,243.5,450.7,156.0,50.0,83.9,72.5,83.1,44.1,34.6,42.6,45.7,102.3,54.1,69.8,88.1,90.7,52.7,100.6,44.2,109.8,73.2,121.3,83.1,439.5,1167.0,1095.0,704.8,583.9,808.0,812.1,334.7,1176.0,549.8,969.7,579.7,1481.0,780.4,1151.0,336.1,637.4,311.2,462.4,272.1
2026-07-16,01,2,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260716&jcd=01&rno=2,official_table_v2,49.8,102.3,84.4,110.8,39.2,36.2,25.1,44.8,126.8,67.2,79.4,134.8,131.6,48.1,101.9,93.5,112.8,53.9,121.1,87.2,117.3,173.3,173.7,312.9,86.0,49.3,43.7,128.8,195.8,92.1,110.1,249.0,224.8,86.9,143.5,265.7,400.0,208.9,317.9,284.8,52.1,54.8,26.8,53.0,71.1,50.1,39.4,89.1,62.7,68.9,22.7,58.7,25.6,36.0,20.9,24.1,80.8,108.4,81.6,44.9,162.8,98.1,91.8,193.9,211.4,143.6,167.4,251.8,90.9,141.0,47.5,121.3,86.9,136.0,52.2,99.9,241.2,360.4,173.7,173.5,279.5,106.6,185.8,212.7,387.0,172.8,301.7,415.9,83.0,126.0,63.3,69.7,168.2,251.8,84.5,183.1,278.1,412.1,134.4,265.7,215.5,104.7,209.7,167.3,363.3,208.4,382.8,298.7,111.6,159.5,109.9,82.0,358.9,441.7,197.6,250.0,295.7,395.6,132.8,238.0
2026-07-16,01,3,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260716&jcd=01&rno=3,official_table_v2,12.0,33.2,71.5,20.5,14.1,30.5,60.1,17.9,81.6,66.9,190.3,67.6,220.4,169.0,360.2,153.0,47.9,43.1,95.6,156.7,23.5,39.9,89.6,33.4,29.5,39.6,105.1,23.6,106.7,77.9,251.5,80.8,282.6,235.7,386.5,211.3,73.5,41.6,97.1,216.4,38.0,53.9,113.6,37.2,46.1,49.0,106.5,28.0,97.3,80.6,156.4,55.6,239.4,208.7,226.0,117.3,57.4,44.3,60.1,121.2,291.1,271.6,518.4,229.3,325.8,215.8,472.1,182.2,228.7,213.1,284.7,113.7,581.2,466.4,516.6,263.2,243.2,181.1,144.9,266.4,626.3,447.4,723.8,352.7,737.7,491.8,838.5,400.6,601.8,509.8,755.9,286.8,1009.0,775.0,941.4,387.5,504.8,511.5,373.3,439.7,117.2,101.4,247.5,418.1,129.9,75.6,198.0,309.3,95.4,78.9,133.0,261.4,368.0,291.1,210.2,459.4,670.1,581.2,469.2,542.2
2026-07-16,01,4,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260716&jcd=01&rno=4,official_table_v2,13.6,31.9,27.0,109.2,15.4,35.3,28.2,84.2,76.4,86.9,117.5,221.9,58.8,70.0,133.1,205.2,280.2,289.0,469.6,421.9,15.0,34.5,21.9,99.4,20.2,35.3,20.6,91.0,92.8,74.6,63.8,226.4,52.1,41.9,72.0,151.2,325.3,254.5,424.2,321.3,26.5,57.8,44.9,119.4,30.1,39.1,23.5,90.7,96.8,72.6,91.4,188.0,70.5,37.5,86.9,124.7,290.0,214.9,319.4,277.3,156.3,201.7,152.0,318.7,161.5,150.8,99.2,279.3,272.0,169.1,199.5,386.7,132.0,90.1,156.8,143.8,517.3,439.5,534.9,357.8,110.8,142.9,204.9,253.7,114.0,97.8,137.1,242.0,166.6,107.2,254.9,343.0,243.9,152.1,280.2,242.7,529.5,440.7,580.1,520.8,817.6,901.7,1532.0,1213.0,1038.0,595.4,1578.0,758.6,944.9,580.1,1326.0,933.7,1502.0,1474.0,1661.0,1360.0,1262.0,1045.0,1143.0,1204.0
2026-07-16,01,5,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260716&jcd=01&rno=5,official_table_v2,56.9,57.9,270.0,109.3,87.8,83.3,282.0,157.7,76.0,89.7,256.1,107.7,681.1,697.5,822.1,859.8,263.5,341.0,280.1,726.4,53.3,43.3,266.2,74.0,56.6,17.5,143.5,27.6,41.6,14.7,96.5,13.6,533.0,390.8,335.8,384.5,136.4,71.3,42.4,302.4,97.8,72.5,261.7,128.4,68.9,22.9,146.5,34.4,55.0,24.9,120.1,29.2,540.7,380.6,375.7,464.1,217.8,90.1,76.1,393.7,58.1,61.8,183.5,66.9,41.0,19.9,86.3,16.6,48.1,22.8,127.2,25.0,195.8,134.8,210.8,96.5,72.4,25.6,39.8,88.1,1524.0,1425.0,1130.0,1291.0,1387.0,865.5,797.1,802.0,1410.0,857.0,1057.0,1231.0,985.9,697.5,985.9,501.4,1533.0,1214.0,1524.0,677.6,407.8,749.3,425.7,1181.0,314.8,171.3,102.0,568.8,633.4,190.5,173.1,1016.0,303.1,94.0,157.2,434.9,1579.0,1120.0,1448.0,695.6
2026-07-16,01,6,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260716&jcd=01&rno=6,official_table_v2,39.6,6.5,9.5,33.0,77.9,101.3,130.3,153.1,5.5,62.3,6.8,17.5,17.3,113.7,16.3,44.0,90.1,227.6,57.0,86.0,334.1,76.6,91.5,215.0,571.1,699.3,718.7,1223.0,143.2,650.6,219.1,413.4,244.8,781.2,318.2,743.9,746.3,1883.0,1002.0,1173.0,633.0,547.0,667.4,1056.0,786.5,881.4,781.2,1290.0,934.3,989.8,1133.0,1319.0,1262.0,1011.0,1398.0,1962.0,1796.0,2312.0,1705.0,2408.0,33.1,163.2,24.6,41.3,96.2,482.6,140.8,267.2,573.9,695.2,681.0,765.8,38.7,94.2,326.2,67.1,95.6,243.3,516.7,129.3,129.9,557.5,76.1,170.0,241.3,813.9,299.4,603.6,1283.0,953.4,1497.0,1567.0,96.8,226.7,868.3,173.5,393.2,837.2,1610.0,319.5,482.6,1197.0,261.5,527.2,878.1,2383.0,1441.0,1269.0,1883.0,2162.0,2123.0,2203.0,295.6,884.8,1962.0,605.1,858.7,1567.0,2485.0,789.1
2026-07-16,01,7,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260716&jcd=01&rno=7,official_table_v2,11.6,24.1,83.8,247.9,6.4,7.2,34.7,139.7,26.7,18.2,99.0,377.8,189.0,122.8,247.9,712.4,935.7,554.8,1047.0,1477.0,37.5,56.5,196.2,551.7,40.6,51.0,167.6,493.4,120.3,97.1,323.4,710.7,553.8,465.6,660.4,1877.0,1686.0,1571.0,1715.0,2738.0,11.5,9.1,35.4,130.9,24.5,29.5,96.0,291.8,20.4,29.6,59.1,172.3,128.0,180.5,170.8,461.3,603.0,907.3,632.4,1139.0,72.8,49.3,190.8,511.1,124.2,113.0,372.6,733.4,56.1,78.8,157.5,317.9,287.8,414.0,274.8,750.0,1326.0,1382.0,927.0,1500.0,625.8,368.5,585.3,1442.0,985.1,836.1,1143.0,2003.0,410.0,618.0,675.3,1562.0,779.4,918.5,901.8,1554.0,2573.0,3142.0,2955.0,2764.0,1809.0,2163.0,2551.0,3685.0,2618.0,3015.0,3980.0,2407.0,1854.0,2573.0,2426.0,3046.0,2641.0,3316.0,2764.0,4089.0,4089.0,3778.0,5237.0,4204.0
2026-07-16,01,8,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260716&jcd=01&rno=8,official_table_v2,35.9,45.2,31.6,129.5,29.3,13.0,10.3,47.6,45.7,19.6,17.8,74.2,36.3,17.4,23.0,53.8,335.9,175.4,233.7,149.6,159.4,174.3,121.7,377.0,235.1,300.5,260.2,590.0,302.1,408.6,280.2,572.9,230.0,351.4,356.2,499.7,873.5,1167.0,992.0,1060.0,80.0,30.7,24.2,70.3,172.7,209.1,135.5,349.9,50.3,154.1,37.8,75.1,44.2,125.1,44.5,54.3,212.3,614.8,191.8,142.5,120.9,73.8,40.5,108.4,235.1,324.6,135.3,342.1,86.6,246.1,66.5,131.0,40.7,79.6,63.3,53.9,201.5,369.9,224.2,139.0,102.6,63.5,59.7,123.4,201.8,347.4,293.9,429.5,90.0,248.1,130.9,155.9,74.0,173.3,127.2,123.0,243.7,476.3,213.3,253.6,1106.0,755.7,755.7,866.7,1673.0,1808.0,1715.0,1494.0,798.8,1593.0,802.6,600.5,1201.0,1475.0,873.5,645.5,980.4,1578.0,646.7,679.4
2026-07-16,01,9,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260716&jcd=01&rno=9,official_table_v2,22.9,13.9,52.2,55.6,35.6,28.8,81.8,96.4,13.8,26.0,39.5,29.3,117.3,208.3,117.8,186.1,143.4,230.3,114.6,271.6,49.1,26.9,95.2,89.0,125.7,70.7,294.2,216.3,41.9,57.8,96.5,61.7,246.9,488.2,218.3,325.6,262.0,413.3,176.7,630.3,145.8,89.0,200.9,223.2,197.3,94.3,346.7,285.9,130.4,110.7,230.3,150.6,496.8,604.1,457.5,639.2,575.4,569.1,271.0,909.2,22.3,53.0,32.5,27.5,34.0,49.4,50.6,35.0,108.6,77.1,152.5,92.1,29.2,31.7,94.2,23.8,43.2,38.1,86.7,41.2,319.0,496.2,176.2,325.6,483.6,723.0,283.9,515.9,880.6,1063.0,606.1,1076.0,128.9,119.4,312.2,87.7,495.5,574.5,935.0,219.7,452.9,808.2,317.9,1001.0,570.0,690.1,281.0,967.3,1066.0,788.9,559.5,1581.0,273.0,210.8,398.3,322.1,702.1,1098.0,1616.0,539.6
2026-07-16,01,10,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260716&jcd=01&rno=10,official_table_v2,8.9,56.5,74.7,51.9,6.4,22.5,30.7,20.0,138.4,102.4,282.2,254.0,232.1,180.3,439.0,354.2,180.3,107.7,413.6,429.2,17.0,81.5,121.0,67.6,19.1,46.1,71.1,37.0,230.0,152.0,441.6,277.4,389.7,292.5,723.2,475.1,249.2,129.9,538.5,601.3,10.8,27.3,36.7,20.5,14.3,38.3,49.0,23.8,57.8,60.6,96.2,68.6,111.1,114.5,157.4,117.1,59.6,60.1,122.4,149.3,386.8,277.1,628.9,619.1,469.1,271.9,659.9,528.6,223.6,216.7,319.2,272.7,1082.0,866.4,783.0,878.1,991.8,872.2,666.7,1208.0,879.6,788.9,1454.0,1359.0,1009.0,793.8,1814.0,1505.0,780.7,765.7,1471.0,1054.0,2099.0,2082.0,1753.0,1814.0,2034.0,2160.0,1685.0,2108.0,638.9,495.9,2234.0,2698.0,799.9,493.1,1674.0,1658.0,483.5,448.1,1216.0,1430.0,2861.0,2215.0,1853.0,2909.0,2992.0,2712.0,2142.0,2892.0
