date,jcd,rno,source_type,snapshot_type,source_url,odds_mapping_version,1-2-3,1-2-4,1-2-5,1-2-6,1-3-2,1-3-4,1-3-5,1-3-6,1-4-2,1-4-3,1-4-5,1-4-6,1-5-2,1-5-3,1-5-4,1-5-6,1-6-2,1-6-3,1-6-4,1-6-5,2-1-3,2-1-4,2-1-5,2-1-6,2-3-1,2-3-4,2-3-5,2-3-6,2-4-1,2-4-3,2-4-5,2-4-6,2-5-1,2-5-3,2-5-4,2-5-6,2-6-1,2-6-3,2-6-4,2-6-5,3-1-2,3-1-4,3-1-5,3-1-6,3-2-1,3-2-4,3-2-5,3-2-6,3-4-1,3-4-2,3-4-5,3-4-6,3-5-1,3-5-2,3-5-4,3-5-6,3-6-1,3-6-2,3-6-4,3-6-5,4-1-2,4-1-3,4-1-5,4-1-6,4-2-1,4-2-3,4-2-5,4-2-6,4-3-1,4-3-2,4-3-5,4-3-6,4-5-1,4-5-2,4-5-3,4-5-6,4-6-1,4-6-2,4-6-3,4-6-5,5-1-2,5-1-3,5-1-4,5-1-6,5-2-1,5-2-3,5-2-4,5-2-6,5-3-1,5-3-2,5-3-4,5-3-6,5-4-1,5-4-2,5-4-3,5-4-6,5-6-1,5-6-2,5-6-3,5-6-4,6-1-2,6-1-3,6-1-4,6-1-5,6-2-1,6-2-3,6-2-4,6-2-5,6-3-1,6-3-2,6-3-4,6-3-5,6-4-1,6-4-2,6-4-3,6-4-5,6-5-1,6-5-2,6-5-3,6-5-4
2026-07-11,02,1,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260711&jcd=02&rno=1,official_table_v2,14.6,18.4,113.3,202.3,10.4,4.6,24.9,64.4,15.2,7.7,38.3,87.2,189.0,106.8,147.9,363.3,442.4,319.1,317.1,550.4,95.9,105.8,444.1,810.4,168.6,194.4,661.1,1352.0,186.3,261.9,743.6,1120.0,1034.0,1149.0,1208.0,1643.0,1529.0,2144.0,1691.0,2131.0,29.9,11.2,36.0,106.3,85.7,89.5,216.4,570.9,17.5,47.7,49.7,141.0,122.1,265.4,147.5,372.9,373.7,773.0,449.2,617.0,62.4,28.2,87.7,228.9,144.1,184.7,400.6,582.3,35.4,96.4,109.0,250.8,220.1,443.5,276.5,605.3,622.5,1013.0,899.5,1069.0,749.9,403.3,603.3,1053.0,1075.0,1164.0,1496.0,1794.0,444.6,879.3,685.6,1503.0,799.3,1283.0,756.4,1598.0,1691.0,2360.0,1691.0,2131.0,872.7,632.6,781.6,1674.0,1373.0,1943.0,2081.0,2392.0,899.5,1803.0,1120.0,2512.0,1134.0,1749.0,1563.0,2314.0,1987.0,2586.0,2409.0,2477.0
2026-07-11,02,2,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260711&jcd=02&rno=2,official_table_v2,6.1,5.7,12.3,18.3,11.8,15.0,27.9,45.3,10.0,17.3,25.9,32.7,36.3,63.5,58.3,76.3,61.2,116.3,85.7,101.6,36.2,29.6,56.7,98.8,124.5,204.7,339.0,628.3,95.0,233.7,373.8,474.0,278.6,605.7,694.3,947.0,460.0,1193.0,1023.0,1172.0,97.9,110.1,173.5,272.9,172.2,257.2,325.8,537.8,192.4,272.5,452.2,576.3,419.3,476.8,777.3,1084.0,821.6,1042.0,1248.0,1761.0,72.3,128.2,152.4,189.4,138.1,340.7,402.6,497.4,259.1,391.2,666.8,734.8,311.5,519.2,944.7,644.4,521.2,918.9,1461.0,1237.0,320.1,503.0,503.6,599.4,532.2,1108.0,1241.0,1451.0,981.5,1207.0,1977.0,2782.0,792.5,1211.0,1716.0,1653.0,1172.0,1633.0,2553.0,2228.0,541.5,1260.0,912.7,1207.0,824.9,2373.0,1948.0,2474.0,2216.0,2619.0,2537.0,3735.0,1391.0,2090.0,2988.0,3079.0,1833.0,2671.0,3667.0,2902.0
2026-07-11,02,3,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260711&jcd=02&rno=3,official_table_v2,6.2,11.8,25.5,10.0,7.6,12.3,22.3,11.1,23.1,25.4,55.5,26.3,68.4,63.3,108.1,65.9,23.5,26.2,41.2,67.7,57.8,83.9,168.0,80.0,148.9,421.2,648.4,388.9,259.4,607.5,1113.0,569.2,771.3,1205.0,1680.0,1369.0,282.4,664.6,810.0,1234.0,66.1,67.5,99.9,69.9,126.2,189.9,245.2,215.4,132.4,217.3,255.2,211.4,219.1,330.6,376.9,462.1,220.0,478.7,545.8,740.9,175.5,225.7,293.6,207.5,338.0,745.8,913.1,611.6,267.1,614.1,541.2,424.7,465.0,872.5,1068.0,744.6,365.3,610.7,889.7,902.1,692.1,641.1,755.8,767.3,1241.0,1800.0,2366.0,2112.0,947.5,1434.0,1891.0,2152.0,1086.0,2112.0,2045.0,1680.0,1361.0,2271.0,2469.0,2271.0,161.4,237.6,373.5,555.9,304.1,745.8,1124.0,1349.0,450.6,886.2,1412.0,2082.0,772.6,1395.0,1745.0,1674.0,1173.0,2017.0,2329.0,1948.0
2026-07-11,02,4,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260711&jcd=02&rno=4,official_table_v2,6.6,16.9,7.4,7.0,13.6,32.6,22.0,20.1,30.4,49.1,52.5,39.9,13.6,30.2,52.9,16.8,15.6,36.0,59.3,27.5,93.1,192.6,94.3,84.4,283.6,804.4,480.5,482.1,656.8,1148.0,1169.0,1108.0,264.3,634.7,1090.0,463.7,241.0,745.9,1219.0,566.9,212.3,392.4,270.2,323.2,322.1,907.9,639.1,577.0,602.5,1257.0,1414.0,1529.0,494.2,846.6,1504.0,932.3,742.2,1226.0,1783.0,1524.0,325.5,613.9,384.7,383.7,701.8,1529.0,1213.0,851.4,950.0,1783.0,1970.0,1834.0,479.0,857.9,1540.0,579.3,498.6,872.8,1696.0,849.8,91.4,177.5,270.3,89.7,214.0,526.5,1090.0,357.3,466.1,745.9,1819.0,817.5,634.7,1157.0,1888.0,795.8,170.0,317.3,635.5,632.0,142.9,453.0,508.1,225.8,281.5,1193.0,1600.0,733.7,1032.0,1735.0,2326.0,2535.0,1271.0,2089.0,2802.0,1912.0,319.5,636.4,1600.0,1114.0
2026-07-11,02,5,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260711&jcd=02&rno=5,official_table_v2,47.3,32.5,67.5,53.7,73.7,85.0,141.4,135.6,59.2,102.3,139.7,89.2,145.2,282.9,236.9,223.1,160.2,316.8,225.6,305.8,35.7,22.6,46.1,38.9,49.0,20.5,38.1,31.5,28.9,18.8,25.0,14.2,105.7,80.3,55.7,59.5,82.9,62.6,31.5,79.7,118.9,134.0,187.4,201.3,97.0,38.8,55.2,57.2,127.6,52.0,80.6,75.6,232.9,113.6,142.4,177.7,389.6,155.6,183.4,309.2,94.0,203.8,145.3,126.6,69.2,53.0,47.0,29.5,223.7,91.8,174.2,129.9,156.5,71.8,218.4,73.2,155.5,51.8,153.6,97.2,239.1,565.2,348.6,388.5,209.8,214.5,110.4,116.2,584.1,292.8,444.0,439.9,372.0,123.2,389.1,144.7,472.7,192.9,541.9,225.2,344.2,897.1,582.8,1038.0,330.4,265.5,122.5,370.7,1072.0,431.2,518.4,1003.0,575.7,146.4,495.4,400.9,1022.0,448.1,1120.0,464.8
2026-07-11,02,6,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260711&jcd=02&rno=6,official_table_v2,17.3,86.4,162.7,10.6,13.1,33.0,77.9,5.9,184.2,115.2,359.6,83.9,402.2,298.1,539.7,188.8,9.9,7.0,39.1,85.2,127.7,460.7,830.1,92.6,197.7,713.4,1230.0,208.7,1141.0,1281.0,2075.0,839.4,1958.0,2188.0,2842.0,2161.0,157.2,226.8,729.3,1424.0,50.1,80.4,182.9,17.0,118.7,317.9,592.9,105.7,186.1,378.9,640.1,145.0,613.8,988.6,1019.0,527.1,21.8,56.5,83.9,205.9,938.9,586.2,1221.0,461.1,1310.0,1489.0,2314.0,1067.0,554.5,1254.0,1854.0,505.2,1772.0,2432.0,2538.0,1958.0,420.3,752.4,491.5,1122.0,1202.0,932.2,1629.0,687.2,1996.0,2225.0,3150.0,2188.0,1294.0,1867.0,2641.0,1676.0,2421.0,2921.0,2796.0,2455.0,822.2,1867.0,1413.0,2387.0,26.4,15.4,77.3,172.7,64.7,82.1,276.4,482.0,22.6,51.7,98.7,247.7,266.0,475.4,304.5,784.0,485.5,998.0,772.4,1100.0
2026-07-11,02,7,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260711&jcd=02&rno=7,official_table_v2,51.7,33.9,116.2,86.9,35.1,7.7,31.1,23.9,17.4,6.6,14.3,9.9,175.7,105.6,46.1,82.0,138.6,73.8,40.5,115.0,330.7,237.0,615.8,493.0,532.2,786.8,1469.0,1313.0,395.1,805.0,1242.0,772.8,1600.0,2129.0,1792.0,2053.0,1201.0,1983.0,1449.0,2277.0,178.5,33.3,104.2,84.8,442.0,450.0,762.6,772.8,37.1,184.3,87.4,63.5,305.0,690.0,271.8,444.3,249.9,737.8,202.7,509.9,60.9,20.9,33.2,22.7,162.0,403.1,313.3,252.6,40.5,227.1,99.5,66.2,53.7,190.6,143.8,54.4,43.7,166.3,85.1,70.3,714.5,464.1,189.1,323.2,1288.0,1733.0,1291.0,1376.0,783.2,1610.0,766.0,1172.0,192.4,768.2,482.5,206.5,479.9,1300.0,1134.0,389.8,678.3,408.8,229.0,736.7,1413.0,2061.0,1473.0,2349.0,669.6,1441.0,515.4,1590.0,242.0,960.6,439.4,548.5,907.2,2210.0,1910.0,750.5
2026-07-11,02,8,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260711&jcd=02&rno=8,official_table_v2,42.0,113.7,151.0,83.5,25.7,30.4,44.3,22.8,152.1,76.1,191.3,114.9,309.4,150.2,351.4,159.4,158.3,78.4,205.8,186.8,75.2,191.6,253.2,148.4,61.1,47.7,58.3,36.3,335.4,140.3,357.4,229.6,498.9,226.8,600.0,261.1,274.0,115.6,370.7,259.1,26.4,24.6,34.4,14.7,37.9,29.0,35.0,18.8,35.4,35.5,36.0,16.8,74.3,66.2,62.9,25.9,26.4,24.9,23.5,21.1,387.1,183.9,428.0,277.0,532.6,229.6,567.2,360.7,141.4,149.6,141.2,80.4,525.6,556.5,260.0,203.6,321.5,321.5,132.9,196.7,931.5,424.1,1072.0,505.2,1064.0,491.5,1154.0,558.1,403.3,379.5,428.6,149.6,1246.0,1149.0,513.1,448.5,577.7,499.8,204.6,504.3,509.8,196.0,721.4,624.8,610.5,256.5,835.5,593.6,153.0,164.5,176.2,140.4,829.3,844.4,296.2,590.5,699.8,595.5,254.5,643.4
2026-07-11,02,9,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260711&jcd=02&rno=9,official_table_v2,41.6,35.2,81.0,61.8,52.3,38.3,83.1,67.0,46.8,51.7,79.7,49.3,177.1,181.7,183.0,165.5,172.9,191.3,155.4,241.3,67.9,54.3,113.6,89.0,75.1,23.5,50.7,38.1,58.3,28.8,38.2,24.3,203.9,116.2,90.0,103.5,210.3,115.7,72.9,137.2,96.6,66.2,122.9,88.8,100.6,31.1,58.8,42.1,61.2,32.7,39.9,19.5,179.5,108.0,73.0,69.8,180.6,93.6,54.5,105.3,97.3,123.0,127.8,94.9,96.1,61.2,63.6,38.5,113.1,64.0,74.8,38.3,150.8,88.4,103.5,55.1,129.1,62.8,71.9,68.6,423.2,469.3,433.6,432.0,404.6,276.4,228.3,244.3,478.5,309.0,253.3,224.1,423.5,242.8,265.8,146.1,503.1,323.0,317.8,237.2,533.8,680.9,534.2,855.7,513.7,376.5,203.7,435.2,660.0,447.3,299.0,550.0,458.1,202.7,295.1,283.4,846.5,536.3,591.5,348.9
2026-07-11,02,10,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260711&jcd=02&rno=10,official_table_v2,19.9,14.5,32.3,17.6,22.0,17.5,30.4,18.4,16.1,22.8,25.2,12.5,48.8,52.3,45.7,37.0,31.7,35.3,24.9,48.1,82.6,63.9,123.8,70.7,207.3,371.2,542.2,366.5,147.6,382.0,371.6,193.1,344.0,656.9,524.5,482.7,179.2,454.8,262.0,525.2,119.3,84.9,130.2,78.0,237.2,316.1,422.7,276.8,162.8,282.0,291.4,168.5,291.2,414.6,397.9,291.2,185.3,306.5,256.2,383.6,73.6,128.0,76.3,40.7,157.4,435.2,274.1,150.2,274.5,513.5,458.1,281.5,103.3,187.4,322.2,83.0,54.0,101.3,191.0,86.8,222.9,264.7,181.0,145.3,440.2,829.3,605.4,470.0,541.1,879.0,825.2,609.8,236.3,407.4,653.3,204.8,261.7,474.6,611.2,288.6,97.1,152.1,86.0,196.5,198.4,479.7,294.7,606.5,353.7,602.0,571.1,926.5,121.1,230.3,420.6,264.2,384.5,721.1,819.1,401.5
