date,jcd,rno,source_type,snapshot_type,source_url,1-2-3,1-2-4,1-2-5,1-2-6,1-3-2,1-3-4,1-3-5,1-3-6,1-4-2,1-4-3,1-4-5,1-4-6,1-5-2,1-5-3,1-5-4,1-5-6,1-6-2,1-6-3,1-6-4,1-6-5,2-1-3,2-1-4,2-1-5,2-1-6,2-3-1,2-3-4,2-3-5,2-3-6,2-4-1,2-4-3,2-4-5,2-4-6,2-5-1,2-5-3,2-5-4,2-5-6,2-6-1,2-6-3,2-6-4,2-6-5,3-1-2,3-1-4,3-1-5,3-1-6,3-2-1,3-2-4,3-2-5,3-2-6,3-4-1,3-4-2,3-4-5,3-4-6,3-5-1,3-5-2,3-5-4,3-5-6,3-6-1,3-6-2,3-6-4,3-6-5,4-1-2,4-1-3,4-1-5,4-1-6,4-2-1,4-2-3,4-2-5,4-2-6,4-3-1,4-3-2,4-3-5,4-3-6,4-5-1,4-5-2,4-5-3,4-5-6,4-6-1,4-6-2,4-6-3,4-6-5,5-1-2,5-1-3,5-1-4,5-1-6,5-2-1,5-2-3,5-2-4,5-2-6,5-3-1,5-3-2,5-3-4,5-3-6,5-4-1,5-4-2,5-4-3,5-4-6,5-6-1,5-6-2,5-6-3,5-6-4,6-1-2,6-1-3,6-1-4,6-1-5,6-2-1,6-2-3,6-2-4,6-2-5,6-3-1,6-3-2,6-3-4,6-3-5,6-4-1,6-4-2,6-4-3,6-4-5,6-5-1,6-5-2,6-5-3,6-5-4
2026-07-12,02,1,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260712&jcd=02&rno=1,11.5,57.5,35.8,48.8,512.0,504.3,10.7,54.1,30.0,42.9,439.6,535.5,52.6,211.8,70.7,140.0,556.9,548.4,28.2,119.1,53.6,92.9,650.8,1260.0,11.7,110.7,79.5,97.8,869.5,871.3,9.9,110.8,82.0,100.4,913.7,1083.0,37.1,360.4,184.4,288.3,1094.0,1000.0,24.4,160.4,92.3,160.1,1305.0,2374.0,12.2,96.9,47.3,64.3,514.5,583.2,12.0,101.9,72.9,95.3,710.8,866.1,46.2,336.3,131.4,232.1,697.0,665.9,28.9,173.2,86.5,126.1,580.1,1064.0,128.2,574.7,129.3,329.6,954.0,678.4,124.9,715.5,182.2,466.2,1301.0,937.4,142.2,766.2,191.4,386.2,1140.0,827.9,152.5,975.5,143.2,437.8,1389.0,1862.0,92.0,447.3,109.0,229.1,1338.0,1846.0,96.7,431.7,133.4,288.1,1618.0,2387.0,101.1,480.7,142.3,260.5,1119.0,1367.0,207.3,1282.0,176.7,591.2,1649.0,2239.0
2026-07-12,02,2,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260712&jcd=02&rno=2,11.0,82.4,52.3,995.7,43.5,733.6,63.8,317.5,148.7,729.7,30.3,634.6,9.6,70.6,23.7,638.3,217.6,1749.0,18.6,137.3,62.9,1170.0,48.1,433.9,11.2,203.9,149.5,1544.0,128.7,1180.0,51.2,1039.0,515.9,2526.0,219.9,1755.0,7.4,291.3,155.4,2025.0,818.0,2690.0,23.9,597.4,310.0,2128.0,252.4,1430.0,160.1,1037.0,341.1,835.7,53.0,855.5,145.8,1802.0,598.1,2234.0,140.3,1884.0,126.2,1315.0,306.8,960.4,443.2,2468.0,166.4,1501.0,493.3,1790.0,105.7,811.8,11.3,163.8,33.5,797.5,774.6,3488.0,9.3,283.6,75.4,1628.0,1623.0,4005.0,84.7,963.8,193.3,1157.0,1257.0,4224.0,19.0,407.7,62.8,1066.0,882.0,2234.0,58.5,710.5,209.4,2002.0,137.3,448.7,75.8,1251.0,484.5,2772.0,283.9,1215.0,248.6,1995.0,747.8,2801.0,208.6,741.7,55.1,889.3,194.3,1679.0,680.9,1648.0
2026-07-12,02,3,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260712&jcd=02&rno=3,10.1,47.9,31.1,70.7,245.9,2329.0,12.5,60.6,21.3,63.7,214.0,3508.0,19.3,97.0,29.0,62.5,202.1,3996.0,152.9,459.2,208.2,318.9,584.7,3466.0,8.6,105.6,86.7,154.4,479.9,3888.0,7.8,159.7,108.9,245.7,764.1,5184.0,13.2,251.9,141.6,185.9,622.7,5532.0,120.4,1102.0,731.1,808.1,1585.0,5480.0,15.3,170.7,44.3,87.9,371.0,4326.0,13.0,219.6,76.6,175.7,700.8,5586.0,20.9,320.7,62.0,120.9,554.8,3996.0,141.9,1479.0,344.7,622.0,1886.0,6187.0,39.9,337.4,102.4,97.5,274.2,4566.0,41.0,526.9,168.6,155.2,473.9,5641.0,45.5,540.3,122.7,175.1,525.0,6254.0,226.9,1770.0,546.4,297.6,641.5,2766.0,480.3,1634.0,985.3,820.8,1868.0,3574.0,569.7,2676.0,1809.0,1403.0,3028.0,5428.0,561.9,2627.0,1449.0,1518.0,3404.0,5812.0,578.9,2523.0,1453.0,878.5,1905.0,2820.0
2026-07-12,02,4,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260712&jcd=02&rno=4,34.7,147.6,283.8,74.4,88.8,316.5,18.6,86.9,217.5,165.2,169.5,529.6,18.8,87.1,196.8,35.5,58.9,245.0,26.0,108.5,255.3,45.1,45.0,177.0,50.1,318.7,386.5,144.4,172.0,578.1,39.5,443.2,445.8,381.6,502.5,1212.0,38.3,486.9,436.2,126.9,221.1,737.2,47.2,499.7,526.0,130.2,178.0,633.5,21.4,161.9,308.5,325.3,450.2,1062.0,38.5,409.5,506.2,533.7,691.7,1513.0,12.8,178.6,311.0,367.8,677.2,1107.0,16.6,202.1,364.7,316.7,427.7,1251.0,25.5,177.2,320.4,33.9,63.7,283.4,45.4,481.3,492.5,70.7,127.8,523.0,18.5,227.9,400.6,200.2,328.4,797.1,16.3,204.4,338.4,26.7,50.5,181.1,57.0,257.2,512.3,59.7,72.8,216.2,87.8,800.6,920.0,113.6,177.8,471.4,47.0,403.2,696.1,246.1,325.7,804.1,38.2,365.6,599.6,45.7,81.2,179.3
2026-07-12,02,5,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260712&jcd=02&rno=5,8.6,29.1,99.5,38.7,452.0,1056.0,5.1,16.3,91.3,97.3,683.6,2366.0,24.6,68.2,201.3,85.0,411.8,1347.0,28.7,89.3,270.0,109.8,731.4,2938.0,14.1,95.7,144.9,52.3,611.6,1347.0,14.6,105.2,159.4,156.8,1260.0,3169.0,40.7,271.5,388.8,147.4,854.5,1772.0,52.4,336.3,466.5,171.1,1494.0,3631.0,8.6,40.2,133.7,202.6,1154.0,2954.0,15.6,90.7,152.0,233.5,1284.0,2988.0,27.3,148.1,267.2,414.7,1524.0,2988.0,31.3,166.1,333.1,515.7,2134.0,4085.0,74.1,327.4,464.0,128.7,492.4,1515.0,124.5,638.5,557.5,171.3,755.7,1681.0,81.9,441.7,643.2,394.4,1351.0,3374.0,148.7,799.6,1067.0,222.3,867.3,1803.0,158.8,500.4,1011.0,266.8,2011.0,3268.0,252.2,1149.0,1469.0,351.0,2075.0,3606.0,176.8,648.8,1372.0,763.4,3248.0,4054.0,297.1,1207.0,1815.0,411.4,1494.0,1901.0
2026-07-12,02,6,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260712&jcd=02&rno=6,13.8,41.3,137.7,78.6,184.2,236.0,6.9,19.2,193.8,313.5,458.8,973.5,11.4,29.0,286.6,128.3,335.5,670.0,9.2,22.0,237.8,119.5,232.0,588.0,24.4,122.2,165.7,101.5,249.9,268.9,37.4,169.3,202.8,437.1,706.9,1102.0,52.4,232.8,300.2,169.9,502.5,581.0,47.5,173.4,234.4,134.9,307.6,616.2,13.9,56.3,345.3,682.4,1051.0,1664.0,44.0,203.0,299.2,705.2,1181.0,1950.0,28.8,117.1,433.2,959.3,1592.0,2363.0,23.2,80.4,350.3,729.5,1098.0,2868.0,33.1,101.7,459.5,194.3,541.1,786.9,83.0,338.6,415.0,203.2,634.0,686.3,63.9,203.5,510.3,569.8,1592.0,2125.0,45.9,133.1,454.2,184.0,484.4,923.3,37.8,82.7,579.9,219.4,422.4,736.8,132.3,333.6,566.6,217.6,459.9,750.9,72.1,161.2,662.5,730.4,1313.0,2402.0,81.1,182.2,766.5,283.4,653.7,994.9
2026-07-12,02,7,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260712&jcd=02&rno=7,7.2,35.1,49.9,127.1,203.6,2051.0,10.5,48.9,44.6,115.2,192.5,2555.0,14.4,63.1,58.2,148.8,255.9,3095.0,78.4,232.5,244.0,398.0,479.7,3710.0,7.5,74.4,101.7,261.3,351.9,2777.0,7.4,143.3,167.0,427.1,533.6,4751.0,12.1,168.4,195.6,494.2,838.5,4012.0,71.6,679.6,688.2,804.8,1049.0,4440.0,15.8,152.1,99.9,202.1,354.5,3224.0,13.3,221.1,182.6,391.6,578.7,5363.0,24.6,337.4,175.4,401.8,771.6,4751.0,85.6,798.9,535.7,1066.0,1385.0,5584.0,31.1,207.3,166.3,245.7,449.9,3897.0,29.4,302.4,252.6,452.9,965.5,4403.0,44.1,459.4,265.2,436.4,837.2,4629.0,116.9,837.2,633.5,581.2,981.3,2579.0,308.6,1190.0,1060.0,1029.0,1334.0,3263.0,337.9,1969.0,1811.0,1602.0,1651.0,4299.0,374.3,1842.0,1488.0,1823.0,1998.0,4440.0,380.1,1893.0,1682.0,1043.0,1471.0,2386.0
2026-07-12,02,8,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260712&jcd=02&rno=8,10.6,31.5,205.8,26.4,192.3,678.8,6.2,13.7,250.3,106.1,457.0,1576.0,13.8,28.7,306.0,42.2,185.2,894.9,71.6,124.2,919.9,182.3,583.9,1347.0,27.3,88.0,229.3,32.5,254.5,982.8,31.3,87.7,251.0,131.2,561.1,1876.0,49.7,121.0,343.4,50.7,234.8,1171.0,198.9,396.2,1002.0,209.8,990.2,1954.0,8.9,25.4,342.4,294.4,822.5,2437.0,26.1,67.3,326.4,310.3,829.7,2375.0,17.4,41.5,497.3,421.5,1082.0,2775.0,98.9,213.4,1192.0,1093.0,2570.0,3269.0,37.1,95.4,540.0,55.8,184.7,1200.0,67.7,168.1,562.1,61.3,197.5,1169.0,41.7,80.1,804.4,238.4,655.2,2483.0,196.5,454.2,2007.0,203.4,563.5,1353.0,249.1,600.4,2026.0,441.2,1384.0,1804.0,378.2,1129.0,2223.0,528.3,1936.0,2419.0,309.2,670.5,2620.0,1117.0,2610.0,3731.0,426.9,1150.0,3269.0,513.6,1144.0,1501.0
2026-07-12,02,9,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260712&jcd=02&rno=9,7.1,33.5,22.0,696.1,66.7,1988.0,34.0,169.6,60.1,606.4,53.5,2316.0,9.5,52.2,18.7,780.8,269.8,3556.0,120.5,384.4,158.3,1355.0,330.7,3129.0,6.0,57.0,51.1,1094.0,147.1,2695.0,19.9,296.4,252.0,1374.0,170.1,3523.0,5.8,90.6,78.0,1429.0,696.8,3712.0,78.1,615.8,487.4,1917.0,860.7,3965.0,89.2,582.6,224.2,717.2,92.3,2947.0,71.0,717.9,384.6,1262.0,148.5,4072.0,92.9,783.2,303.8,1209.0,559.8,3712.0,261.5,1465.0,776.0,2080.0,637.0,4028.0,15.5,130.3,49.1,1019.0,784.9,4161.0,12.4,148.4,76.3,1394.0,1315.0,3659.0,57.5,582.2,227.8,1379.0,1233.0,4763.0,142.5,893.2,356.1,1392.0,1568.0,2734.0,443.2,1574.0,963.6,2345.0,1251.0,3250.0,398.2,2098.0,1462.0,2676.0,1799.0,4116.0,613.3,2443.0,1584.0,3712.0,1686.0,4403.0,513.1,2427.0,1260.0,2247.0,1870.0,2744.0
2026-07-12,02,10,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260712&jcd=02&rno=10,13.3,83.7,32.2,223.2,173.1,673.6,27.0,153.1,29.1,151.3,100.0,509.9,27.9,151.1,22.4,161.0,246.8,987.7,45.5,210.2,35.7,182.3,178.4,783.8,10.0,134.0,70.6,430.9,422.4,1202.0,12.5,190.1,94.0,501.6,445.9,1568.0,10.0,186.1,83.3,406.8,761.8,1885.0,20.1,273.6,128.4,441.1,594.7,2029.0,35.8,381.4,56.2,146.8,116.5,655.0,26.1,300.3,74.8,247.6,233.1,1287.0,39.9,359.3,47.6,121.7,230.8,1134.0,50.1,401.1,61.5,148.2,183.1,882.0,45.2,462.0,46.0,232.7,474.9,1404.0,28.0,454.7,67.1,391.0,789.9,1841.0,59.5,717.5,60.7,222.8,423.5,1551.0,59.8,731.2,55.1,218.9,457.3,1238.0,116.8,783.8,119.1,430.1,414.5,1179.0,86.5,1027.0,202.4,715.7,763.3,1835.0,124.1,1197.0,143.9,444.1,421.9,1056.0,121.6,1288.0,121.3,402.4,613.1,1266.0
