date,jcd,rno,source_type,snapshot_type,source_url,1-2-3,1-2-4,1-2-5,1-2-6,1-3-2,1-3-4,1-3-5,1-3-6,1-4-2,1-4-3,1-4-5,1-4-6,1-5-2,1-5-3,1-5-4,1-5-6,1-6-2,1-6-3,1-6-4,1-6-5,2-1-3,2-1-4,2-1-5,2-1-6,2-3-1,2-3-4,2-3-5,2-3-6,2-4-1,2-4-3,2-4-5,2-4-6,2-5-1,2-5-3,2-5-4,2-5-6,2-6-1,2-6-3,2-6-4,2-6-5,3-1-2,3-1-4,3-1-5,3-1-6,3-2-1,3-2-4,3-2-5,3-2-6,3-4-1,3-4-2,3-4-5,3-4-6,3-5-1,3-5-2,3-5-4,3-5-6,3-6-1,3-6-2,3-6-4,3-6-5,4-1-2,4-1-3,4-1-5,4-1-6,4-2-1,4-2-3,4-2-5,4-2-6,4-3-1,4-3-2,4-3-5,4-3-6,4-5-1,4-5-2,4-5-3,4-5-6,4-6-1,4-6-2,4-6-3,4-6-5,5-1-2,5-1-3,5-1-4,5-1-6,5-2-1,5-2-3,5-2-4,5-2-6,5-3-1,5-3-2,5-3-4,5-3-6,5-4-1,5-4-2,5-4-3,5-4-6,5-6-1,5-6-2,5-6-3,5-6-4,6-1-2,6-1-3,6-1-4,6-1-5,6-2-1,6-2-3,6-2-4,6-2-5,6-3-1,6-3-2,6-3-4,6-3-5,6-4-1,6-4-2,6-4-3,6-4-5,6-5-1,6-5-2,6-5-3,6-5-4
2026-07-14,01,1,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260714&jcd=01&rno=1,20.8,23.3,188.4,36.2,455.6,178.5,9.5,8.9,263.5,116.7,1206.0,536.7,70.0,74.3,490.4,212.2,657.1,266.2,24.3,17.9,439.9,58.4,697.3,883.7,51.9,47.1,158.6,29.5,436.2,157.7,68.2,39.3,125.3,67.6,883.7,320.3,230.3,219.0,548.2,138.3,606.5,116.4,140.6,71.9,215.8,26.3,585.7,636.7,15.5,13.2,239.5,255.0,1385.0,702.1,59.5,27.1,153.0,164.8,732.2,517.7,159.9,88.7,931.9,688.0,794.6,640.7,34.9,15.6,271.9,220.9,1464.0,1250.0,231.9,240.0,1250.0,340.5,868.7,223.3,603.0,423.6,899.2,298.8,765.0,118.7,395.8,254.3,1507.0,539.5,1708.0,397.3,497.6,283.1,1366.0,272.6,931.9,517.7,74.1,59.7,688.0,55.4,1102.0,1423.0,217.6,107.7,461.7,36.0,958.0,985.7,95.8,40.7,554.1,148.7,1423.0,1680.0,470.2,258.8,1601.0,236.2,1331.0,1046.0
2026-07-14,01,2,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260714&jcd=01&rno=2,31.4,41.5,36.7,419.8,53.9,1255.0,109.0,172.4,53.7,352.6,33.4,2122.0,42.3,52.4,14.5,376.5,143.5,2047.0,204.7,245.7,110.7,794.0,103.8,1496.0,21.2,47.8,42.4,452.4,75.0,1795.0,49.1,106.0,55.5,339.3,42.3,1535.0,15.3,32.3,19.5,391.7,188.8,1945.0,121.0,199.5,104.5,601.7,147.0,1373.0,198.1,302.4,78.1,267.7,28.7,1978.0,123.6,206.6,75.8,254.8,30.7,1667.0,195.8,191.3,37.3,135.2,65.4,1852.0,443.8,401.1,123.0,387.8,60.2,748.2,43.8,66.3,13.3,306.3,243.1,2047.0,26.2,43.9,16.3,324.2,201.9,1496.0,127.9,170.1,27.7,168.1,120.2,2244.0,155.2,199.1,30.5,352.6,208.8,1535.0,518.8,716.1,398.3,1144.0,190.4,964.7,466.9,738.7,429.1,1061.0,187.3,1228.0,670.8,762.9,370.5,1155.0,137.0,799.5,537.9,648.5,179.5,762.9,340.3,1357.0
2026-07-14,01,3,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260714&jcd=01&rno=3,15.3,46.1,31.9,103.6,182.3,1090.0,22.4,60.6,22.4,77.8,96.5,1500.0,43.6,133.2,33.5,134.9,172.8,1159.0,137.3,247.4,100.2,228.4,226.8,1500.0,13.3,64.9,52.9,124.0,248.1,1374.0,11.6,51.4,37.4,90.8,173.8,1062.0,19.5,91.8,62.8,158.3,292.0,1473.0,73.9,185.0,146.9,216.3,393.1,1703.0,30.6,98.4,27.6,72.8,89.5,1329.0,22.9,73.1,33.3,73.3,125.4,1168.0,48.4,147.6,34.0,84.8,119.0,918.8,114.4,215.2,65.3,133.0,216.6,1329.0,86.6,206.2,52.9,137.2,219.2,1062.0,50.6,161.3,67.6,150.0,271.6,1386.0,85.4,200.9,51.6,122.0,186.9,1120.0,162.2,334.4,96.1,161.3,274.8,1298.0,399.8,588.3,375.9,354.0,399.8,1298.0,308.0,488.2,327.7,318.2,467.3,1924.0,364.2,577.9,210.5,287.9,368.3,1239.0,387.5,624.2,273.9,324.5,494.1,1329.0
2026-07-14,01,4,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260714&jcd=01&rno=4,37.2,64.8,99.7,15.7,308.6,488.1,18.0,29.3,63.8,45.3,510.4,1112.0,82.7,126.6,186.7,34.5,210.4,465.1,131.5,179.7,258.7,56.1,463.8,987.8,56.7,105.7,126.7,18.3,375.6,663.7,43.0,59.7,48.4,33.4,436.1,1043.0,153.7,211.4,166.4,29.2,184.3,365.0,223.6,322.9,226.3,43.0,456.3,898.0,15.5,27.7,61.6,61.2,606.2,1512.0,36.7,48.0,37.0,41.7,451.4,1365.0,49.9,57.0,55.2,55.1,283.6,803.4,77.6,74.7,74.9,76.5,666.3,1399.0,192.3,224.2,269.5,32.8,155.7,403.6,272.1,262.8,200.6,26.1,108.9,279.8,150.6,137.5,117.0,59.9,203.0,655.9,299.3,310.9,292.0,23.7,117.5,285.5,486.7,457.5,556.0,84.8,505.8,1127.0,575.1,619.6,470.3,60.2,445.4,1049.0,350.5,239.2,257.9,137.9,693.9,1423.0,691.0,492.4,589.2,46.9,206.5,334.5
2026-07-14,01,5,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260714&jcd=01&rno=5,8.9,25.2,59.2,474.7,157.6,57.7,59.6,116.9,244.7,887.8,227.8,80.9,20.4,57.1,102.5,695.9,538.5,397.6,9.5,24.6,48.1,606.0,136.5,172.8,11.2,47.5,78.5,523.0,216.6,74.3,69.1,202.2,226.8,746.5,299.1,81.5,25.3,118.2,145.3,1059.0,859.9,392.9,13.6,39.3,60.2,543.8,204.0,182.2,141.7,318.9,554.8,1124.0,420.0,113.2,170.5,415.8,470.6,912.4,384.6,105.8,247.3,396.7,746.5,1303.0,1198.0,514.8,166.0,304.1,414.7,983.5,292.7,274.2,47.4,140.1,210.5,983.5,1156.0,1026.0,57.3,193.4,217.2,1032.0,1244.0,726.7,229.3,420.0,622.1,1346.0,1728.0,1173.0,40.7,157.7,165.2,760.3,1059.0,1234.0,18.5,53.0,77.4,869.0,113.9,187.9,22.1,54.0,73.1,578.3,132.4,178.3,168.6,251.1,307.5,927.9,163.7,219.8,37.6,140.9,139.4,842.2,496.2,711.0
2026-07-14,01,6,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260714&jcd=01&rno=6,11.6,190.0,183.4,32.3,71.1,1464.0,13.2,155.8,113.6,39.1,78.1,1998.0,18.0,205.4,117.2,17.6,41.8,1909.0,215.8,824.8,1117.0,168.7,411.4,2072.0,11.9,375.9,416.4,96.9,227.7,2498.0,11.3,505.6,532.6,229.3,570.1,2178.0,15.2,585.9,575.9,144.9,411.4,2879.0,232.4,1751.0,1733.0,519.6,1530.0,3539.0,13.7,233.7,212.6,104.2,243.7,3034.0,12.5,435.6,462.9,306.1,636.3,3267.0,10.7,392.4,283.1,139.8,424.7,2654.0,140.0,1096.0,1287.0,801.4,1544.0,3775.0,20.5,399.7,312.3,20.9,53.4,2123.0,22.9,748.5,638.7,60.5,152.2,2327.0,18.4,629.3,485.4,72.2,208.2,2697.0,252.4,1490.0,1769.0,152.2,331.8,2831.0,738.7,1769.0,2047.0,470.6,1558.0,2498.0,690.7,2097.0,2697.0,726.1,2327.0,2831.0,519.6,2359.0,2393.0,1023.0,2047.0,3467.0,723.0,3089.0,2498.0,676.9,1544.0,3267.0
2026-07-14,01,7,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260714&jcd=01&rno=7,12.2,91.4,17.5,171.7,193.0,775.2,31.3,219.5,19.9,113.6,103.9,485.0,27.2,164.7,14.3,97.9,175.8,1165.0,109.3,603.5,41.0,218.2,278.2,857.8,6.7,154.1,69.1,313.0,364.0,1639.0,8.8,425.9,160.9,357.0,378.9,1482.0,7.6,327.9,113.8,434.9,827.2,2438.0,33.4,1046.0,323.3,626.0,1165.0,2647.0,42.6,351.6,60.6,165.7,150.5,551.4,26.6,408.1,132.3,338.1,322.2,1393.0,48.1,599.6,81.4,182.5,320.0,1286.0,129.6,1203.0,163.9,350.2,454.1,834.6,43.2,396.7,50.9,105.5,209.6,1494.0,26.7,491.5,123.5,256.6,471.4,1699.0,60.4,903.8,118.4,158.6,273.7,1382.0,127.6,1172.0,160.4,172.5,305.2,1342.0,268.5,1518.0,176.8,441.1,686.2,1211.0,142.2,1852.0,643.3,756.3,1414.0,2081.0,291.8,1910.0,335.6,681.2,657.0,1040.0,233.0,2287.0,256.2,355.6,566.6,1403.0
2026-07-14,01,8,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260714&jcd=01&rno=8,29.4,152.3,345.9,155.7,14.3,1385.0,33.0,166.1,352.6,243.5,14.4,2771.0,11.4,77.8,119.0,56.1,18.7,2964.0,326.8,1138.0,1482.0,597.1,108.7,1327.0,32.9,466.9,567.8,282.0,51.9,3109.0,39.8,758.8,789.3,611.4,96.0,3035.0,12.0,444.2,503.8,260.4,106.6,5794.0,426.3,2317.0,3187.0,1722.0,506.9,3695.0,36.9,364.2,679.9,562.8,55.9,3642.0,49.8,852.7,1062.0,879.2,127.8,3805.0,16.5,368.4,594.3,361.1,129.1,4721.0,363.7,2712.0,2628.0,1961.0,637.4,4112.0,7.0,110.4,139.1,46.6,36.0,3445.0,6.9,232.0,336.8,101.0,81.7,4179.0,10.4,237.1,389.2,167.7,116.3,5311.0,105.1,1049.0,1603.0,320.3,268.6,2771.0,658.8,2575.0,2897.0,1378.0,362.1,1613.0,700.4,3983.0,4553.0,2428.0,718.2,2833.0,640.6,3983.0,3805.0,3541.0,910.6,3591.0,429.9,2999.0,3268.0,1197.0,597.1,2499.0
2026-07-14,01,9,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260714&jcd=01&rno=9,44.0,57.4,137.6,69.6,198.2,233.6,21.5,25.0,156.0,220.0,399.1,657.4,42.1,42.0,216.4,99.4,214.1,327.2,28.3,41.4,234.5,118.8,217.0,488.2,70.1,95.4,149.3,61.0,204.2,225.3,74.2,42.5,66.5,108.8,269.9,326.9,129.7,62.5,109.0,28.5,93.9,126.4,109.7,76.8,96.8,33.7,105.8,171.5,32.8,30.2,202.8,264.5,558.3,973.4,90.8,38.0,90.6,173.7,398.0,440.1,62.3,17.1,114.1,185.6,382.5,497.0,51.1,18.9,103.7,185.3,489.8,699.8,85.3,83.7,435.7,86.5,187.9,374.9,183.7,100.4,240.4,40.0,89.8,150.4,113.2,44.9,231.6,160.7,263.8,449.9,119.3,55.9,240.4,39.1,91.6,193.3,64.4,97.2,418.3,151.1,284.6,491.4,196.3,130.9,200.7,64.2,135.4,220.5,90.6,48.3,240.6,208.4,408.7,651.7,156.1,76.8,337.4,73.3,134.6,219.6
2026-07-14,01,10,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260714&jcd=01&rno=10,7.6,31.5,57.9,72.1,104.5,490.2,12.0,44.6,59.7,92.0,119.6,924.5,19.6,48.4,72.0,72.0,112.8,855.8,35.2,91.7,105.5,103.0,153.8,1158.0,11.8,79.3,97.3,140.3,200.4,749.7,16.1,137.5,138.0,236.3,312.5,1312.0,23.4,127.3,149.6,194.2,363.4,1544.0,38.7,244.4,245.2,255.2,394.3,1888.0,21.0,135.5,85.9,134.9,291.3,1189.0,27.2,197.9,125.0,212.0,377.2,1579.0,31.1,176.5,87.4,161.2,326.5,1151.0,53.6,282.7,118.5,188.8,468.9,1538.0,33.6,155.6,127.1,85.3,197.9,1098.0,39.4,213.1,193.3,144.1,313.3,1399.0,42.4,241.7,131.3,166.5,313.3,1122.0,74.0,306.0,221.3,92.0,199.7,715.1,124.4,407.3,293.4,184.5,399.1,1283.0,138.2,615.3,477.1,309.7,567.3,2137.0,165.0,590.8,283.2,339.8,656.0,1462.0,193.4,687.6,421.3,188.8,420.8,746.6
