date,jcd,rno,source_type,snapshot_type,source_url,1-2-3,1-2-4,1-2-5,1-2-6,1-3-2,1-3-4,1-3-5,1-3-6,1-4-2,1-4-3,1-4-5,1-4-6,1-5-2,1-5-3,1-5-4,1-5-6,1-6-2,1-6-3,1-6-4,1-6-5,2-1-3,2-1-4,2-1-5,2-1-6,2-3-1,2-3-4,2-3-5,2-3-6,2-4-1,2-4-3,2-4-5,2-4-6,2-5-1,2-5-3,2-5-4,2-5-6,2-6-1,2-6-3,2-6-4,2-6-5,3-1-2,3-1-4,3-1-5,3-1-6,3-2-1,3-2-4,3-2-5,3-2-6,3-4-1,3-4-2,3-4-5,3-4-6,3-5-1,3-5-2,3-5-4,3-5-6,3-6-1,3-6-2,3-6-4,3-6-5,4-1-2,4-1-3,4-1-5,4-1-6,4-2-1,4-2-3,4-2-5,4-2-6,4-3-1,4-3-2,4-3-5,4-3-6,4-5-1,4-5-2,4-5-3,4-5-6,4-6-1,4-6-2,4-6-3,4-6-5,5-1-2,5-1-3,5-1-4,5-1-6,5-2-1,5-2-3,5-2-4,5-2-6,5-3-1,5-3-2,5-3-4,5-3-6,5-4-1,5-4-2,5-4-3,5-4-6,5-6-1,5-6-2,5-6-3,5-6-4,6-1-2,6-1-3,6-1-4,6-1-5,6-2-1,6-2-3,6-2-4,6-2-5,6-3-1,6-3-2,6-3-4,6-3-5,6-4-1,6-4-2,6-4-3,6-4-5,6-5-1,6-5-2,6-5-3,6-5-4
2026-07-04,01,1,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260704&jcd=01&rno=1,28.3,25.9,156.8,353.4,110.5,45.5,73.2,64.0,377.3,605.8,239.3,149.7,32.5,20.5,191.0,355.3,278.2,192.0,18.5,12.5,167.3,380.2,98.7,64.4,59.8,49.0,136.4,313.1,111.7,36.9,207.5,177.0,383.2,373.0,137.7,61.7,110.2,64.8,143.6,306.7,173.8,102.6,77.2,41.3,111.0,259.7,58.1,25.8,197.4,175.4,682.1,774.1,346.5,219.9,375.8,278.2,460.1,780.3,252.3,139.1,272.4,178.6,650.2,816.2,505.4,341.0,237.0,111.5,643.8,809.4,237.6,150.8,66.1,45.7,252.0,390.1,391.7,249.7,154.9,72.9,182.8,371.5,286.4,202.3,232.8,146.7,535.9,689.3,493.8,367.3,70.5,27.7,192.2,248.2,219.1,171.2,30.4,17.4,225.2,282.3,99.0,58.9,73.0,32.7,141.2,255.3,59.4,35.8,132.9,68.7,419.5,633.4,165.1,93.7,54.8,16.6,222.1,254.3,146.3,106.7
2026-07-04,01,2,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260704&jcd=01&rno=2,52.2,207.2,67.8,169.8,608.6,119.9,81.6,249.1,23.6,84.7,372.3,59.7,166.3,455.9,56.1,125.0,447.5,80.6,65.5,239.2,19.0,50.7,328.3,155.8,37.0,213.4,122.7,297.6,810.9,211.6,19.0,204.0,117.5,277.7,610.2,170.5,50.9,389.1,253.5,389.1,856.9,231.9,15.6,185.0,90.1,151.7,569.9,414.4,85.3,420.2,35.8,78.9,405.4,57.4,36.7,312.2,93.1,186.3,698.4,112.1,105.7,644.4,55.0,100.8,398.1,44.6,31.7,306.6,16.9,38.4,269.7,110.5,277.7,717.0,142.9,149.0,433.8,77.7,179.8,738.9,297.2,279.0,698.4,153.2,248.1,994.4,118.6,140.9,381.1,58.2,164.2,602.6,77.1,59.4,191.3,93.2,86.8,353.8,29.4,43.4,324.8,260.1,31.3,277.7,76.7,98.0,513.0,448.3,43.6,382.3,19.7,41.9,242.3,203.0,115.2,572.6,55.7,47.9,209.7,170.2
2026-07-04,01,3,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260704&jcd=01&rno=3,71.3,201.9,29.9,152.6,524.6,915.0,116.8,300.6,7.3,35.9,218.2,282.7,228.2,535.0,24.7,103.3,314.6,307.4,243.1,563.7,23.3,70.7,405.6,683.8,34.9,208.8,75.0,260.9,923.9,1279.0,11.0,240.3,66.6,171.5,782.7,1191.0,39.1,536.5,139.4,327.1,819.9,1262.0,33.2,557.1,146.7,325.4,621.0,1088.0,81.4,411.7,9.9,30.6,162.3,247.9,21.4,280.6,29.9,92.7,397.9,897.7,92.8,591.9,20.4,57.2,164.8,217.7,58.2,609.0,18.1,41.8,225.4,447.7,378.0,819.9,54.9,141.1,369.2,308.9,140.3,792.5,125.1,297.3,646.4,1040.0,198.9,881.0,50.2,100.6,225.4,249.2,301.1,881.0,73.2,142.3,327.1,590.0,463.1,1052.0,59.1,109.1,411.7,637.7,106.8,881.0,198.5,286.5,745.7,1070.0,142.5,1007.0,53.8,78.3,304.0,481.9,382.6,1214.0,106.4,163.7,350.7,568.8
2026-07-04,01,4,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260704&jcd=01&rno=4,20.5,79.4,120.2,34.5,126.3,1617.0,12.6,48.2,62.0,62.6,174.9,1989.0,25.8,81.4,87.4,30.7,87.5,1399.0,128.7,309.8,280.7,103.2,190.8,1446.0,37.2,141.7,167.0,55.1,192.2,1950.0,20.2,120.4,125.6,75.1,295.5,2458.0,34.7,211.0,200.7,45.1,131.0,1566.0,126.8,647.4,516.0,156.6,348.7,1643.0,13.0,62.9,60.8,71.7,301.4,2290.0,20.2,93.0,79.9,77.6,367.4,3251.0,15.4,66.7,51.3,47.9,152.9,1270.0,63.2,275.3,125.5,100.3,418.8,2438.0,41.1,153.2,119.2,32.7,88.6,1519.0,60.8,258.4,205.4,34.3,92.2,1550.0,35.6,117.9,89.0,45.3,120.7,1332.0,124.2,496.5,315.6,41.7,98.6,789.5,379.8,972.2,599.9,248.8,351.6,1412.0,376.0,1326.0,886.7,260.2,458.1,1810.0,225.6,894.6,389.1,211.0,542.8,1843.0,350.7,1209.0,733.9,125.5,249.9,808.5
2026-07-04,01,5,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260704&jcd=01&rno=5,11.8,11.7,81.0,47.6,793.2,261.5,11.6,9.1,89.3,81.2,984.9,671.4,66.8,41.2,244.5,102.5,885.2,448.1,39.2,22.8,271.4,104.5,1051.0,1236.0,22.5,24.6,79.3,42.2,861.8,246.9,29.4,18.5,62.4,50.6,903.0,509.9,116.2,101.1,221.0,76.6,814.8,367.7,114.3,62.8,182.3,70.0,1175.0,878.7,24.7,20.4,117.3,120.8,1187.0,1089.0,40.0,22.4,84.0,88.7,1131.0,853.6,106.5,77.8,260.5,210.2,1378.0,1001.0,80.8,50.5,232.0,243.7,2438.0,2060.0,243.4,224.5,478.0,134.9,878.7,619.2,307.4,258.3,459.0,107.0,750.0,466.2,327.4,247.0,556.7,196.1,1285.0,1086.0,397.0,322.7,993.1,173.4,1060.0,1253.0,141.8,97.7,686.8,167.0,1652.0,1886.0,337.5,167.9,522.6,134.8,1948.0,2060.0,182.0,119.8,609.7,325.3,2801.0,3012.0,450.9,315.3,1257.0,264.7,1766.0,1948.0
2026-07-04,01,6,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260704&jcd=01&rno=6,5.8,162.7,209.7,63.4,269.1,494.7,5.3,112.0,204.3,113.6,349.1,874.0,16.5,286.7,285.3,82.7,257.0,516.4,45.7,632.7,644.8,176.1,454.7,797.3,11.9,343.0,346.5,172.7,531.5,932.8,10.2,737.5,730.6,496.8,1198.0,2843.0,25.1,1191.0,1017.0,363.6,1008.0,1638.0,66.8,2145.0,1340.0,661.0,1430.0,1888.0,7.3,252.1,411.1,402.7,670.4,1774.0,9.3,700.3,816.6,870.8,1289.0,3105.0,16.6,858.2,1456.0,1058.0,1787.0,2776.0,33.4,1333.0,1372.0,1380.0,2484.0,3189.0,34.4,591.4,454.7,152.5,371.6,852.0,44.1,1303.0,1092.0,298.7,808.2,1983.0,38.9,1123.0,1388.0,538.8,1532.0,2843.0,72.4,1888.0,1918.0,401.3,1072.0,2126.0,96.4,1268.0,1404.0,401.3,887.2,1229.0,122.0,2878.0,2226.0,797.3,2126.0,2712.0,84.3,2107.0,2185.0,1262.0,2510.0,2776.0,128.1,2744.0,3189.0,611.4,1888.0,2088.0
2026-07-04,01,7,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260704&jcd=01&rno=7,18.3,166.9,30.8,179.8,318.6,348.0,40.8,425.8,17.9,82.3,155.6,144.8,71.3,487.9,23.9,111.4,224.1,351.4,69.2,445.9,18.7,99.3,224.1,433.9,8.8,199.1,114.1,443.3,855.4,797.5,6.8,523.4,209.7,545.4,1149.0,1024.0,14.1,592.0,262.0,627.4,1106.0,1625.0,10.3,571.9,202.0,622.4,1022.0,1703.0,44.1,598.4,50.1,114.9,258.2,161.3,20.1,711.3,157.1,355.9,731.4,582.2,55.9,1225.0,72.2,149.8,438.8,328.5,44.2,963.7,55.7,119.4,411.8,331.9,114.6,855.4,86.8,112.8,235.9,543.9,45.7,1003.0,333.3,312.9,657.1,1252.0,105.1,1578.0,138.4,146.8,288.1,488.5,103.7,1339.0,95.6,128.5,274.2,524.8,108.6,822.8,62.4,186.5,492.2,723.2,40.0,1055.0,240.6,456.9,1027.0,1681.0,89.5,1422.0,95.3,208.4,464.5,601.2,126.3,1688.0,93.7,195.6,440.3,619.4
2026-07-04,01,8,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260704&jcd=01&rno=8,17.0,174.2,115.6,118.3,36.0,1356.0,24.2,250.4,111.8,126.1,21.9,1861.0,12.7,143.3,40.9,50.4,37.0,2044.0,135.8,721.8,292.7,216.8,58.5,1203.0,18.1,312.5,256.5,259.7,109.0,1967.0,21.5,680.4,596.3,617.6,135.2,3953.0,8.4,399.8,220.6,279.1,280.8,3705.0,104.2,1812.0,1269.0,757.4,413.4,2500.0,35.8,355.0,196.3,278.9,48.1,2515.0,29.1,807.5,519.4,670.5,115.1,4415.0,16.7,577.2,182.6,257.8,123.0,2318.0,114.5,1321.0,679.3,793.6,231.2,2546.0,13.1,206.7,56.8,49.6,57.3,2456.0,9.1,355.6,155.2,132.4,158.0,3673.0,15.8,539.0,141.4,125.9,127.1,3074.0,47.9,1053.0,330.9,109.3,128.7,1680.0,433.7,1520.0,1086.0,617.6,191.7,1203.0,410.1,3609.0,2161.0,1032.0,475.9,2627.0,453.1,2862.0,1257.0,1137.0,368.9,2139.0,275.0,2823.0,992.9,456.6,371.2,1560.0
2026-07-04,01,9,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260704&jcd=01&rno=9,30.7,53.3,400.9,119.8,46.0,98.4,18.5,35.4,654.0,454.4,247.1,534.8,10.4,14.8,443.3,89.0,106.5,346.6,11.8,16.0,615.7,113.7,42.3,128.9,73.8,184.1,419.0,170.6,63.6,118.6,125.8,331.6,712.4,666.0,364.0,616.6,94.2,225.0,548.7,104.0,118.1,321.2,125.7,272.7,796.3,131.4,60.3,119.8,45.5,92.9,923.5,938.7,635.3,1049.0,124.5,319.9,977.8,1146.0,690.2,1409.0,54.5,78.1,977.8,952.2,1087.0,1511.0,65.6,86.4,1093.0,1117.0,817.5,1419.0,24.3,35.4,535.5,68.8,88.9,446.2,104.5,180.5,785.3,59.0,76.9,393.4,71.9,82.8,1015.0,376.7,470.4,1366.0,31.1,32.7,820.9,44.9,58.6,238.3,32.6,52.1,961.3,169.7,62.3,144.7,148.0,237.9,1223.0,148.3,65.3,145.1,103.1,133.9,1352.0,728.0,364.0,793.1,42.9,50.6,1176.0,97.5,103.9,239.4
2026-07-04,01,10,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260704&jcd=01&rno=10,10.8,76.4,47.1,65.1,804.3,218.4,10.9,76.5,33.4,54.9,772.1,167.7,54.4,250.5,99.9,121.4,716.2,249.2,31.2,155.2,52.8,77.9,903.3,699.8,9.1,169.6,136.0,153.1,1119.0,387.5,6.3,368.7,181.0,271.3,2055.0,680.7,39.1,660.6,490.7,376.8,1695.0,750.4,16.9,574.1,288.4,273.2,1675.0,1404.0,12.1,184.9,59.5,81.5,951.8,289.6,9.9,389.6,119.2,175.8,1874.0,721.1,48.1,742.5,200.2,311.2,1826.0,525.9,22.8,549.7,95.6,151.6,2016.0,1305.0,158.9,677.5,338.4,203.3,745.1,466.0,144.2,1119.0,655.5,292.4,1293.0,907.2,159.5,1395.0,536.5,425.4,1564.0,674.2,151.1,1605.0,641.7,271.6,1058.0,1346.0,57.4,460.4,156.8,154.3,1423.0,1575.0,47.1,958.2,331.8,274.6,2193.0,2299.0,64.3,901.4,205.3,262.8,2532.0,2239.0,169.3,1642.0,570.3,359.3,1605.0,1899.0
