date,jcd,rno,source_type,snapshot_type,source_url,odds_mapping_version,1-2-3,1-2-4,1-2-5,1-2-6,1-3-2,1-3-4,1-3-5,1-3-6,1-4-2,1-4-3,1-4-5,1-4-6,1-5-2,1-5-3,1-5-4,1-5-6,1-6-2,1-6-3,1-6-4,1-6-5,2-1-3,2-1-4,2-1-5,2-1-6,2-3-1,2-3-4,2-3-5,2-3-6,2-4-1,2-4-3,2-4-5,2-4-6,2-5-1,2-5-3,2-5-4,2-5-6,2-6-1,2-6-3,2-6-4,2-6-5,3-1-2,3-1-4,3-1-5,3-1-6,3-2-1,3-2-4,3-2-5,3-2-6,3-4-1,3-4-2,3-4-5,3-4-6,3-5-1,3-5-2,3-5-4,3-5-6,3-6-1,3-6-2,3-6-4,3-6-5,4-1-2,4-1-3,4-1-5,4-1-6,4-2-1,4-2-3,4-2-5,4-2-6,4-3-1,4-3-2,4-3-5,4-3-6,4-5-1,4-5-2,4-5-3,4-5-6,4-6-1,4-6-2,4-6-3,4-6-5,5-1-2,5-1-3,5-1-4,5-1-6,5-2-1,5-2-3,5-2-4,5-2-6,5-3-1,5-3-2,5-3-4,5-3-6,5-4-1,5-4-2,5-4-3,5-4-6,5-6-1,5-6-2,5-6-3,5-6-4,6-1-2,6-1-3,6-1-4,6-1-5,6-2-1,6-2-3,6-2-4,6-2-5,6-3-1,6-3-2,6-3-4,6-3-5,6-4-1,6-4-2,6-4-3,6-4-5,6-5-1,6-5-2,6-5-3,6-5-4
2026-07-06,01,1,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260706&jcd=01&rno=1,official_table_v2,21.9,51.0,19.0,42.8,40.0,74.3,31.9,62.3,92.9,119.8,71.4,105.2,27.0,43.6,75.7,34.9,113.9,136.8,177.0,87.2,32.4,53.0,28.4,49.6,60.2,61.3,33.4,54.9,114.9,94.4,78.8,100.9,44.6,40.4,72.5,33.9,113.6,109.3,135.6,78.0,96.0,150.9,69.8,112.0,96.7,105.8,54.3,80.9,236.8,169.7,123.3,163.0,84.6,61.3,118.5,74.8,195.6,156.8,202.7,145.0,211.5,327.3,150.4,158.9,257.7,264.4,166.1,169.0,410.0,334.4,274.3,320.6,153.7,142.4,233.7,93.3,226.2,251.0,376.4,143.1,52.8,82.0,119.6,49.7,73.2,77.5,124.1,48.8,136.2,105.7,216.8,120.1,196.0,160.5,265.9,103.3,69.0,59.2,117.6,104.4,252.7,385.7,427.3,208.3,297.0,306.7,421.1,167.8,594.7,482.9,575.7,378.2,510.3,463.7,546.1,272.7,183.7,147.5,272.4,216.4
2026-07-06,01,2,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260706&jcd=01&rno=2,official_table_v2,15.4,61.6,27.5,44.9,24.3,91.3,45.6,81.9,200.0,221.3,210.3,302.9,66.3,79.6,249.5,151.0,182.0,272.6,430.0,296.5,11.2,59.0,17.7,33.9,16.9,37.8,10.7,20.0,148.6,90.6,107.0,111.5,30.8,13.2,64.3,35.1,93.3,53.7,139.6,53.3,52.8,160.2,79.2,139.4,45.2,92.7,33.7,52.9,277.7,195.5,285.2,303.6,120.0,70.2,235.3,136.0,277.4,139.0,379.1,200.3,668.2,747.1,736.2,806.6,684.5,423.5,626.9,474.3,924.3,547.0,1206.0,1064.0,924.3,838.6,1115.0,931.1,1130.0,753.8,1101.0,1101.0,115.1,182.3,556.6,202.2,86.2,40.0,186.2,87.4,233.2,82.7,416.5,222.7,1151.0,458.0,707.4,934.6,261.3,124.3,250.0,601.6,429.2,888.6,1544.0,776.9,417.9,260.0,727.8,285.2,1017.0,347.4,1489.0,801.5,1200.0,1229.0,1994.0,1963.0,631.6,279.8,542.3,1140.0
2026-07-06,01,3,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260706&jcd=01&rno=3,official_table_v2,65.9,57.7,44.8,59.2,81.0,72.6,55.6,67.5,56.8,87.1,31.5,34.0,68.1,75.1,38.3,25.7,97.6,108.6,55.3,42.6,227.2,193.6,164.7,179.9,285.6,347.3,281.6,338.2,255.9,343.0,172.1,170.9,245.0,308.2,190.4,146.4,303.9,409.8,244.5,191.9,224.2,197.5,166.0,202.4,267.8,313.9,296.9,369.0,211.6,293.7,149.4,162.8,196.7,292.1,172.7,119.3,265.2,394.3,223.7,159.7,101.0,149.0,42.7,48.8,147.3,229.1,91.2,100.2,241.0,301.8,142.8,141.9,37.3,45.7,95.2,14.3,53.3,80.8,116.4,20.6,100.5,153.1,54.4,35.3,189.9,322.7,151.9,108.1,225.8,337.7,200.4,122.7,52.4,62.4,139.2,17.8,40.2,68.6,92.1,21.4,192.8,287.5,120.1,83.6,332.5,492.8,308.6,210.8,403.0,521.0,278.7,195.3,121.0,231.5,280.2,45.2,76.4,143.7,152.0,41.6
2026-07-06,01,4,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260706&jcd=01&rno=4,official_table_v2,7.3,34.5,9.9,15.9,14.3,41.9,16.2,31.9,98.7,105.9,119.0,145.2,22.4,28.2,121.7,38.8,46.1,61.0,166.9,79.0,17.9,64.8,19.7,26.7,66.3,200.8,76.3,124.5,239.0,365.5,254.3,250.3,49.5,87.2,189.5,57.2,89.9,182.7,267.4,91.3,73.7,177.0,64.1,129.0,100.9,299.2,122.3,191.3,309.2,420.6,361.9,527.7,106.2,131.7,308.8,183.6,284.4,333.5,652.7,324.3,511.1,624.4,421.3,473.7,579.7,771.2,546.7,524.5,742.5,890.5,780.5,942.3,564.5,612.6,755.5,504.1,630.5,727.9,884.4,628.9,66.1,92.2,316.7,83.7,89.7,167.2,376.1,98.7,166.5,211.0,615.5,281.6,595.7,621.4,835.9,509.1,128.2,115.2,250.3,390.2,159.1,259.9,713.8,265.2,199.9,482.5,628.9,225.7,661.0,764.4,1121.0,759.9,928.8,906.0,1385.0,1112.0,300.9,226.5,521.4,683.7
2026-07-06,01,5,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260706&jcd=01&rno=5,official_table_v2,97.7,37.9,38.3,56.5,106.3,118.4,79.4,129.9,38.5,94.5,41.0,42.4,48.9,84.8,52.3,34.5,91.3,171.0,90.4,65.2,185.6,81.5,74.9,73.7,335.5,424.8,304.4,394.1,127.8,313.6,100.9,112.9,126.2,259.8,123.6,66.8,164.6,471.2,184.9,100.4,276.0,271.0,153.0,256.6,383.9,439.2,232.7,268.5,349.6,432.8,226.3,251.9,163.3,173.6,179.8,95.1,323.4,271.0,287.1,145.2,73.6,169.2,54.0,54.2,105.6,213.7,65.0,71.7,246.2,336.6,148.0,156.8,52.7,56.5,114.4,18.8,74.4,71.1,175.7,29.9,66.0,129.4,60.9,36.6,106.2,188.4,99.4,44.7,163.1,179.2,173.8,87.6,65.2,69.7,166.9,20.9,29.6,30.9,76.2,19.0,216.8,487.8,237.7,133.9,274.2,574.3,273.1,133.2,615.2,691.1,368.2,253.1,184.9,227.1,428.4,52.4,80.8,83.7,170.6,39.9
2026-07-06,01,6,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260706&jcd=01&rno=6,official_table_v2,10.0,26.5,10.3,31.3,11.7,20.4,6.7,20.7,45.4,33.6,24.0,39.8,13.3,9.8,25.8,14.3,81.7,57.4,76.8,40.3,224.5,443.5,207.7,412.1,447.6,1247.0,571.2,1604.0,1073.0,1449.0,1641.0,1929.0,359.2,721.2,1442.0,1286.0,1120.0,2284.0,2303.0,2115.0,181.8,233.3,74.5,200.9,402.8,924.3,623.6,1393.0,587.6,921.3,738.0,1094.0,133.7,472.0,580.5,325.3,633.2,1413.0,1386.0,611.5,335.6,379.3,137.5,241.4,684.9,1379.0,795.5,1009.0,706.9,1310.0,678.4,1205.0,170.4,510.0,578.1,214.5,489.0,981.4,1073.0,338.4,84.3,62.8,123.5,53.4,233.5,519.2,741.8,472.0,157.7,472.0,608.9,266.1,201.5,592.5,547.1,234.8,131.9,368.5,289.9,292.6,584.0,565.5,761.6,346.6,1328.0,1763.0,1879.0,1464.0,1142.0,2084.0,1195.0,924.3,981.4,1842.0,1891.0,1046.0,419.4,1057.0,643.2,832.6
2026-07-06,01,7,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260706&jcd=01&rno=7,official_table_v2,25.7,75.6,62.6,189.8,13.1,17.5,10.9,39.4,121.0,50.7,86.1,184.0,86.7,38.4,111.1,135.8,499.7,225.8,454.0,329.1,77.9,223.1,179.8,385.6,94.9,171.7,120.0,292.6,523.2,336.5,532.2,1025.0,343.7,234.0,619.1,657.6,1151.0,975.3,1770.0,1151.0,13.5,15.2,8.2,28.8,39.7,74.7,39.4,102.7,34.5,65.0,32.3,78.1,20.7,36.3,38.2,48.6,133.7,225.6,198.4,119.8,190.0,105.3,118.8,204.9,322.2,260.5,277.3,473.3,115.6,189.1,112.2,197.0,127.6,195.9,119.6,162.4,386.3,711.2,350.6,318.6,157.2,87.6,201.1,195.2,249.8,181.2,364.6,358.1,85.9,125.7,153.7,162.5,224.9,304.1,189.7,273.5,356.2,502.9,342.5,517.1,1620.0,1122.0,1834.0,1232.0,2082.0,2050.0,2609.0,2244.0,1074.0,1575.0,1131.0,568.3,1488.0,2450.0,1801.0,1296.0,1430.0,2183.0,982.4,1600.0
2026-07-06,01,8,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260706&jcd=01&rno=8,official_table_v2,25.4,34.7,8.5,259.0,36.9,74.1,16.3,471.9,60.7,128.7,31.8,569.3,6.5,11.2,15.7,114.0,859.9,1093.0,1174.0,586.4,70.6,77.8,25.3,506.2,206.2,490.5,154.0,1644.0,229.2,492.2,158.0,1194.0,31.4,91.4,75.7,439.6,1511.0,1985.0,2140.0,1637.0,170.1,210.4,48.8,870.9,289.8,652.4,201.8,1494.0,597.4,751.4,291.3,1338.0,73.3,150.7,153.4,647.3,2129.0,2221.0,1779.0,1500.0,208.1,551.0,116.9,872.7,376.4,1020.0,245.8,1437.0,971.7,1533.0,679.4,1995.0,97.5,129.4,329.9,387.8,1894.0,2246.0,1741.0,1268.0,10.3,23.4,23.9,82.2,22.6,71.1,48.3,203.2,71.1,130.1,157.1,394.1,50.1,66.8,155.1,245.5,252.8,355.2,457.2,521.6,1929.0,3543.0,3574.0,1539.0,2854.0,3022.0,3513.0,2585.0,5013.0,4281.0,1563.0,2129.0,2174.0,3605.0,3186.0,2086.0,1677.0,2652.0,1894.0,1920.0
2026-07-06,01,9,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260706&jcd=01&rno=9,official_table_v2,12.1,15.3,89.0,201.9,10.7,5.9,40.7,127.2,14.1,8.7,48.0,147.6,249.7,181.5,194.3,640.3,821.9,638.5,657.5,1010.0,48.6,54.3,222.5,481.9,82.6,62.5,289.0,633.3,98.1,77.7,339.8,589.0,598.9,607.6,637.6,1869.0,1467.0,1964.0,1576.0,2604.0,28.8,12.5,67.2,189.5,61.6,46.9,187.6,478.9,18.2,32.7,63.5,143.8,237.8,410.9,236.5,592.8,799.3,1324.0,575.9,953.9,44.0,25.9,85.4,211.4,84.4,67.5,205.2,365.9,36.7,53.1,97.0,197.3,159.2,255.0,174.5,310.5,477.4,663.2,483.4,583.1,787.0,767.5,810.4,1490.0,1027.0,1413.0,1525.0,1698.0,971.9,1313.0,852.2,1520.0,1122.0,1453.0,845.9,1328.0,2414.0,2915.0,2088.0,1998.0,1320.0,2679.0,2727.0,3650.0,2589.0,3241.0,2759.0,3708.0,3132.0,3197.0,1170.0,3219.0,1810.0,2306.0,2186.0,3800.0,3335.0,3962.0,3769.0,3831.0
2026-07-06,01,10,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260706&jcd=01&rno=10,official_table_v2,8.5,45.8,17.5,58.2,10.0,43.1,17.0,51.6,159.6,162.4,217.7,286.5,47.7,46.2,193.5,161.2,262.1,237.9,374.3,292.8,14.0,62.3,25.0,95.5,16.8,48.7,14.7,61.1,197.2,153.0,273.2,422.7,67.7,40.4,192.8,153.9,373.4,261.9,634.6,390.3,19.6,65.5,24.7,73.6,22.7,56.1,17.1,68.6,187.4,154.6,170.0,336.6,62.1,37.5,150.8,112.4,332.2,255.7,600.5,279.2,577.8,524.2,643.5,1174.0,630.3,450.5,693.2,948.7,697.4,513.1,582.2,1098.0,893.2,942.8,787.3,914.6,1722.0,1431.0,1548.0,1163.0,177.3,178.3,544.2,449.6,190.2,106.6,539.7,419.2,198.1,121.2,578.5,371.6,1043.0,856.5,874.4,923.8,733.1,657.4,577.1,882.9,942.8,968.7,1672.0,1384.0,1238.0,780.6,1269.0,1290.0,1221.0,907.4,1507.0,853.3,1574.0,1359.0,2711.0,1636.0,1722.0,1591.0,968.7,1580.0
