date,jcd,rno,source_type,snapshot_type,source_url,odds_mapping_version,1-2-3,1-2-4,1-2-5,1-2-6,1-3-2,1-3-4,1-3-5,1-3-6,1-4-2,1-4-3,1-4-5,1-4-6,1-5-2,1-5-3,1-5-4,1-5-6,1-6-2,1-6-3,1-6-4,1-6-5,2-1-3,2-1-4,2-1-5,2-1-6,2-3-1,2-3-4,2-3-5,2-3-6,2-4-1,2-4-3,2-4-5,2-4-6,2-5-1,2-5-3,2-5-4,2-5-6,2-6-1,2-6-3,2-6-4,2-6-5,3-1-2,3-1-4,3-1-5,3-1-6,3-2-1,3-2-4,3-2-5,3-2-6,3-4-1,3-4-2,3-4-5,3-4-6,3-5-1,3-5-2,3-5-4,3-5-6,3-6-1,3-6-2,3-6-4,3-6-5,4-1-2,4-1-3,4-1-5,4-1-6,4-2-1,4-2-3,4-2-5,4-2-6,4-3-1,4-3-2,4-3-5,4-3-6,4-5-1,4-5-2,4-5-3,4-5-6,4-6-1,4-6-2,4-6-3,4-6-5,5-1-2,5-1-3,5-1-4,5-1-6,5-2-1,5-2-3,5-2-4,5-2-6,5-3-1,5-3-2,5-3-4,5-3-6,5-4-1,5-4-2,5-4-3,5-4-6,5-6-1,5-6-2,5-6-3,5-6-4,6-1-2,6-1-3,6-1-4,6-1-5,6-2-1,6-2-3,6-2-4,6-2-5,6-3-1,6-3-2,6-3-4,6-3-5,6-4-1,6-4-2,6-4-3,6-4-5,6-5-1,6-5-2,6-5-3,6-5-4
2026-07-17,01,1,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260717&jcd=01&rno=1,official_table_v2,28.5,16.6,10.7,36.9,58.6,69.5,58.6,116.6,32.3,74.2,26.2,54.3,16.1,52.2,26.3,29.7,93.2,190.7,112.2,69.9,124.8,49.1,38.8,93.7,240.1,393.1,247.6,462.0,95.7,333.6,90.4,135.5,65.3,186.7,94.6,102.9,203.7,476.8,245.3,165.1,252.2,227.5,208.1,379.8,312.6,369.3,350.1,551.0,285.4,398.9,234.6,330.3,246.2,289.7,251.3,223.7,587.1,689.5,468.5,346.5,79.2,178.5,41.7,68.5,124.9,302.1,74.8,121.9,299.4,513.2,225.6,272.7,34.4,46.1,117.3,25.1,92.9,120.4,229.4,53.6,53.1,143.5,57.3,48.7,82.6,214.4,92.4,92.7,281.2,405.0,233.0,201.5,59.1,68.2,180.9,37.7,74.9,108.2,172.3,60.5,190.1,468.5,294.2,151.5,259.0,602.9,496.1,217.5,988.6,902.4,786.3,597.6,306.2,430.9,668.9,183.6,164.3,212.7,379.8,157.8
2026-07-17,01,2,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260717&jcd=01&rno=2,official_table_v2,10.4,8.5,45.6,252.3,18.5,22.4,72.4,659.9,14.9,24.9,56.5,392.9,140.7,182.9,157.1,787.4,1062.0,1605.0,1132.0,1521.0,14.9,10.6,52.0,292.1,33.1,27.2,77.1,425.7,19.8,26.3,42.2,262.8,151.1,168.4,81.5,572.8,935.4,1009.0,894.4,961.9,66.4,64.2,215.1,1090.0,64.2,43.7,144.3,760.9,77.3,55.3,163.1,985.2,408.6,297.2,315.2,1870.0,2080.0,1618.0,2124.0,2832.0,29.7,56.9,69.6,361.5,27.3,35.1,44.5,267.2,85.7,57.2,135.5,752.5,77.0,61.5,147.3,243.0,755.3,668.6,1056.0,691.3,341.6,489.0,370.7,1266.0,332.6,361.5,232.5,1045.0,705.6,426.6,513.6,2457.0,418.7,251.1,521.5,1035.0,1728.0,1332.0,2683.0,1416.0,1510.0,3776.0,2955.0,3289.0,2832.0,1804.0,2344.0,1960.0,3998.0,2124.0,2913.0,4339.0,3289.0,2291.0,3847.0,3289.0,3043.0,2517.0,4161.0,2999.0
2026-07-17,01,3,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260717&jcd=01&rno=3,official_table_v2,31.3,52.6,62.7,154.8,28.8,18.7,24.4,61.0,71.9,34.4,67.2,139.6,65.3,31.6,56.1,157.1,412.1,185.2,287.7,316.0,60.4,85.4,126.7,203.5,61.2,40.6,88.1,91.0,114.0,66.2,165.0,148.0,225.5,158.7,217.7,428.7,453.6,273.3,328.4,613.9,42.1,18.7,30.5,49.0,53.4,36.1,79.9,78.0,15.5,28.3,26.1,20.3,58.7,109.6,56.2,114.9,93.4,145.9,60.7,131.7,136.4,64.7,129.7,185.1,154.0,112.2,250.0,248.4,44.2,65.1,57.8,48.6,173.0,288.8,120.9,279.2,271.1,320.4,140.6,330.3,155.7,71.0,127.6,205.5,234.5,167.2,246.3,439.2,89.3,150.1,95.0,231.2,173.9,281.5,133.0,378.8,601.3,871.8,503.2,668.1,712.8,451.0,617.1,822.9,1010.0,587.8,814.3,1340.0,454.5,536.6,262.3,622.1,672.0,768.9,300.2,1085.0,1196.0,1737.0,961.2,1325.0
2026-07-17,01,4,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260717&jcd=01&rno=4,official_table_v2,34.6,14.8,131.6,80.9,101.0,171.2,431.2,503.5,42.6,143.7,243.8,256.5,272.0,420.0,424.4,675.6,303.6,570.9,529.8,1073.0,17.1,4.8,63.2,27.9,34.2,15.3,75.5,53.8,5.2,8.7,30.9,14.1,163.9,202.6,116.4,232.3,67.2,154.5,57.0,215.0,314.2,353.2,827.2,853.4,192.3,109.5,413.6,356.3,329.5,166.1,747.2,678.4,1019.0,862.4,1228.0,2252.0,1080.0,926.5,1118.0,2533.0,60.5,222.7,275.7,233.6,28.5,60.5,114.1,55.1,318.5,139.7,701.9,503.5,403.3,253.7,635.8,431.2,317.3,152.8,482.5,505.1,551.5,1460.0,720.6,1743.0,511.5,1013.0,523.0,1654.0,1706.0,1329.0,1762.0,3059.0,798.7,628.4,2001.0,1781.0,2001.0,2026.0,3954.0,2001.0,591.7,1801.0,1266.0,2078.0,482.5,840.1,444.2,1286.0,2026.0,1605.0,1953.0,3309.0,1397.0,579.0,1501.0,2161.0,2456.0,2349.0,3179.0,2844.0
2026-07-17,01,5,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260717&jcd=01&rno=5,official_table_v2,15.2,33.3,52.1,17.6,39.3,120.5,153.4,76.4,87.3,201.2,337.4,210.1,225.9,371.8,577.4,383.5,58.5,132.4,280.1,386.3,8.6,21.4,29.5,7.7,16.9,34.6,48.2,13.0,57.2,59.1,105.5,37.2,113.0,128.0,163.3,82.8,18.4,18.8,43.0,65.1,68.0,235.6,300.8,131.2,54.6,94.2,125.9,44.0,416.5,224.4,622.4,329.4,631.8,366.6,812.0,500.9,196.3,77.6,339.6,483.4,368.5,928.0,818.4,618.6,287.9,333.1,455.8,217.9,911.7,434.8,1142.0,775.6,1066.0,787.4,1315.0,618.6,641.6,299.9,828.2,818.4,496.1,1154.0,1055.0,542.7,469.2,545.6,729.4,310.7,1332.0,799.5,1611.0,1129.0,1663.0,980.5,2188.0,1004.0,821.6,419.1,1088.0,1024.0,86.2,205.6,459.9,672.7,66.3,78.9,153.3,229.9,249.5,125.7,555.8,793.4,745.0,318.8,899.9,1237.0,1066.0,468.2,1395.0,1315.0
2026-07-17,01,6,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260717&jcd=01&rno=6,official_table_v2,25.3,8.2,14.4,60.8,41.8,26.2,46.9,123.6,8.7,25.0,8.3,27.4,23.7,48.4,18.2,50.4,214.1,281.8,122.8,156.4,111.2,58.6,85.9,235.2,301.6,316.5,441.4,918.4,88.2,218.5,105.7,257.1,171.7,512.6,186.0,449.8,852.4,1763.0,921.1,1021.0,364.7,218.5,308.9,662.2,476.2,505.0,693.4,1219.0,284.6,521.2,392.6,805.7,448.5,838.5,605.0,1102.0,1307.0,2236.0,1527.0,2016.0,38.3,107.1,22.1,52.3,74.1,265.3,79.2,167.8,225.9,472.5,295.3,504.2,25.7,51.0,175.7,43.0,120.4,254.8,572.5,120.9,93.4,257.1,51.4,106.2,166.9,563.1,192.9,350.2,516.0,992.2,651.0,1021.0,53.5,112.0,324.1,89.1,251.7,524.8,1053.0,222.0,1049.0,1598.0,743.6,886.7,1650.0,2429.0,1870.0,2085.0,2302.0,2410.0,2857.0,4286.0,1042.0,1686.0,2320.0,818.5,1229.0,2085.0,2884.0,834.0
2026-07-17,01,7,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260717&jcd=01&rno=7,official_table_v2,8.1,18.3,148.1,65.8,5.3,3.9,49.5,20.3,18.7,11.2,109.2,42.8,341.9,236.2,326.2,419.6,126.4,86.4,160.4,493.4,73.4,99.8,589.8,369.5,175.4,304.6,1236.0,881.2,295.1,406.4,1153.0,854.1,1602.0,2336.0,2663.0,2968.0,1403.0,1926.0,1838.0,2764.0,30.5,17.4,130.8,63.0,130.1,160.0,919.2,457.8,49.8,108.7,364.3,143.4,647.9,1240.0,1040.0,1117.0,396.2,768.9,407.3,1341.0,48.2,32.1,184.7,57.8,135.8,175.3,526.4,266.6,59.9,133.5,422.1,151.7,307.4,470.3,515.1,334.1,154.0,239.0,227.4,377.2,950.5,803.0,828.7,1094.0,1724.0,2168.0,2874.0,3516.0,1223.0,2181.0,2046.0,2968.0,1164.0,1947.0,2249.0,1708.0,2034.0,3384.0,3695.0,2550.0,1496.0,1020.0,813.8,2568.0,2497.0,3384.0,1521.0,4961.0,1321.0,2723.0,1515.0,4894.0,819.4,1146.0,1466.0,1270.0,3233.0,4829.0,5487.0,1661.0
2026-07-17,01,8,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260717&jcd=01&rno=8,official_table_v2,12.3,15.5,11.8,242.2,14.3,20.1,10.9,254.9,26.4,40.3,29.2,346.6,20.1,20.3,40.5,280.5,1032.0,928.5,1068.0,908.2,35.6,36.0,36.7,389.2,59.9,80.6,65.5,760.6,61.1,95.3,78.2,570.1,76.5,106.7,115.0,753.7,1303.0,1713.0,1408.0,1613.0,51.2,58.0,31.1,401.9,75.7,100.1,71.6,719.5,106.2,128.6,107.0,702.8,53.7,83.0,103.3,512.2,1637.0,2246.0,2231.0,1568.0,62.2,89.7,43.1,499.8,83.9,153.9,91.4,583.2,144.4,217.8,148.6,980.6,39.8,75.2,108.0,243.5,1335.0,1268.0,2064.0,989.3,76.1,76.0,106.0,440.2,129.1,200.0,194.8,824.8,117.0,211.1,239.4,952.5,114.2,141.3,205.9,397.1,1464.0,1836.0,1816.0,1539.0,2144.0,3227.0,3165.0,2391.0,2941.0,3165.0,3735.0,3910.0,3291.0,4155.0,3427.0,4005.0,3136.0,3536.0,4155.0,3820.0,2702.0,4888.0,4155.0,3653.0
2026-07-17,01,9,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260717&jcd=01&rno=9,official_table_v2,14.1,23.3,40.3,71.1,12.5,9.9,10.5,23.6,35.0,21.8,48.1,71.3,72.6,34.8,75.8,93.1,170.6,88.4,166.6,176.9,66.4,91.2,158.2,244.2,117.8,170.2,185.4,351.6,232.5,259.8,426.7,587.4,311.5,309.8,541.9,559.2,636.6,844.3,1153.0,922.2,35.8,17.8,15.9,37.3,95.8,125.1,99.1,213.7,37.5,91.0,39.2,73.0,41.6,94.4,64.8,78.1,143.9,348.4,191.4,188.2,172.4,95.8,114.7,181.9,285.1,291.5,298.2,462.3,90.2,214.1,94.2,151.8,121.4,231.4,114.5,159.0,307.1,558.3,310.1,316.0,279.4,133.3,220.6,243.5,464.2,421.1,507.3,703.3,150.0,325.4,192.4,275.8,262.0,396.3,217.1,305.5,425.2,743.7,450.4,489.5,659.5,438.0,725.1,758.2,903.2,1146.0,1618.0,1625.0,502.2,1252.0,647.3,748.4,871.6,1381.0,824.3,1157.0,873.8,1641.0,856.7,1248.0
2026-07-17,01,10,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260717&jcd=01&rno=10,official_table_v2,24.1,35.4,158.9,128.0,14.4,8.1,39.7,37.8,33.2,16.8,78.3,53.4,291.4,142.1,179.8,315.9,330.0,196.2,233.5,456.0,168.9,193.6,531.3,599.3,217.9,238.8,688.9,742.1,285.2,276.8,787.8,798.8,1308.0,1401.0,1577.0,2571.0,1655.0,1698.0,1772.0,2742.0,23.2,8.1,30.8,39.4,74.2,68.0,155.8,170.9,10.4,27.2,17.6,18.6,74.0,156.5,58.2,101.0,122.5,216.6,86.7,146.8,86.5,43.0,117.0,121.4,190.0,162.4,381.4,344.4,34.3,70.5,48.3,50.2,180.0,327.9,139.2,203.2,256.7,396.6,205.6,322.4,695.5,375.6,477.9,833.4,1252.0,1238.0,1495.0,2094.0,396.9,822.7,354.4,715.4,610.1,1068.0,435.3,780.4,1443.0,2582.0,1339.0,1499.0,1569.0,972.8,1207.0,2215.0,2232.0,2198.0,2594.0,3387.0,961.5,1888.0,712.8,1659.0,1355.0,2079.0,859.6,2141.0,2823.0,3622.0,2322.0,2526.0
