date,jcd,rno,source_type,snapshot_type,source_url,1-2-3,1-2-4,1-2-5,1-2-6,1-3-2,1-3-4,1-3-5,1-3-6,1-4-2,1-4-3,1-4-5,1-4-6,1-5-2,1-5-3,1-5-4,1-5-6,1-6-2,1-6-3,1-6-4,1-6-5,2-1-3,2-1-4,2-1-5,2-1-6,2-3-1,2-3-4,2-3-5,2-3-6,2-4-1,2-4-3,2-4-5,2-4-6,2-5-1,2-5-3,2-5-4,2-5-6,2-6-1,2-6-3,2-6-4,2-6-5,3-1-2,3-1-4,3-1-5,3-1-6,3-2-1,3-2-4,3-2-5,3-2-6,3-4-1,3-4-2,3-4-5,3-4-6,3-5-1,3-5-2,3-5-4,3-5-6,3-6-1,3-6-2,3-6-4,3-6-5,4-1-2,4-1-3,4-1-5,4-1-6,4-2-1,4-2-3,4-2-5,4-2-6,4-3-1,4-3-2,4-3-5,4-3-6,4-5-1,4-5-2,4-5-3,4-5-6,4-6-1,4-6-2,4-6-3,4-6-5,5-1-2,5-1-3,5-1-4,5-1-6,5-2-1,5-2-3,5-2-4,5-2-6,5-3-1,5-3-2,5-3-4,5-3-6,5-4-1,5-4-2,5-4-3,5-4-6,5-6-1,5-6-2,5-6-3,5-6-4,6-1-2,6-1-3,6-1-4,6-1-5,6-2-1,6-2-3,6-2-4,6-2-5,6-3-1,6-3-2,6-3-4,6-3-5,6-4-1,6-4-2,6-4-3,6-4-5,6-5-1,6-5-2,6-5-3,6-5-4
2026-07-08,01,1,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260708&jcd=01&rno=1,14.7,21.1,115.7,23.5,270.7,878.7,9.0,10.5,99.1,45.2,502.5,2203.0,39.2,44.2,209.1,42.5,254.8,1037.0,136.6,196.4,791.3,137.7,723.4,2238.0,27.1,45.7,130.3,23.3,278.6,1256.0,27.3,33.4,82.1,37.6,443.4,2046.0,93.5,90.4,202.3,34.9,246.5,1127.0,337.0,509.7,628.2,130.2,954.9,2387.0,13.8,14.8,135.3,96.8,612.1,2469.0,24.0,22.7,92.5,65.0,589.4,2348.0,46.5,33.9,234.8,164.6,617.3,2348.0,142.8,150.4,688.6,495.6,1404.0,2512.0,101.8,116.5,401.2,47.2,211.2,1119.0,204.3,173.2,349.3,42.2,179.0,862.8,122.4,98.3,384.0,121.3,500.8,2348.0,532.4,645.2,1432.0,135.6,381.9,2075.0,493.9,730.7,1646.0,308.0,1174.0,2273.0,770.0,1155.0,1665.0,289.3,1523.0,2754.0,443.4,488.8,1609.0,594.3,1685.0,2652.0,1037.0,1302.0,2106.0,434.0,974.3,2348.0
2026-07-08,01,2,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260708&jcd=01&rno=2,14.2,31.1,109.8,124.3,57.1,458.2,17.5,36.3,140.4,231.6,113.0,1313.0,10.3,25.8,91.3,77.3,85.7,700.4,42.9,85.8,270.3,168.4,86.9,482.2,22.9,68.9,95.2,161.2,71.4,496.9,32.0,77.7,159.5,290.6,121.9,1050.0,23.0,40.8,71.0,132.8,93.6,1140.0,90.2,220.8,266.9,214.1,96.5,623.2,35.7,87.8,193.7,346.9,206.3,1751.0,48.5,155.3,270.8,471.4,194.8,1910.0,29.1,86.4,189.3,298.9,338.1,1751.0,70.8,247.6,428.8,508.9,380.0,1456.0,17.8,53.0,141.8,70.5,110.9,770.1,31.2,47.6,92.8,95.8,127.6,1065.0,32.9,81.9,200.1,201.4,286.7,1652.0,50.2,110.0,326.8,72.9,101.1,452.5,137.5,261.7,588.3,238.7,136.1,394.3,251.0,536.8,662.5,280.7,166.3,546.8,152.5,401.8,808.2,653.7,407.4,1167.0,116.0,255.8,631.3,176.5,179.6,423.8
2026-07-08,01,3,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260708&jcd=01&rno=3,21.8,75.0,174.0,40.8,452.3,114.9,11.2,38.1,103.7,82.9,588.2,273.5,40.7,89.6,271.3,36.4,315.8,91.3,15.1,44.0,130.9,20.2,279.8,318.4,34.9,214.2,258.8,73.2,743.3,183.4,24.0,426.5,415.7,245.1,1291.0,471.7,62.7,683.9,813.9,119.8,939.7,193.7,38.9,334.0,355.6,62.0,726.9,541.3,12.3,73.9,168.9,187.3,906.5,592.7,25.1,282.6,360.6,422.6,1453.0,688.0,31.5,241.3,433.7,285.0,1216.0,511.4,11.3,93.1,193.4,180.4,1122.0,1191.0,112.7,307.4,562.4,69.9,397.2,103.0,136.9,760.4,849.9,119.1,670.0,171.7,95.8,536.3,582.3,219.1,1070.0,405.5,88.6,412.0,550.4,41.3,275.2,248.0,37.3,97.9,325.5,34.2,478.6,579.3,65.9,326.5,497.1,49.9,613.1,799.9,29.6,160.9,343.4,137.9,935.9,1144.0,94.2,373.4,733.8,40.9,401.3,352.3
2026-07-08,01,4,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260708&jcd=01&rno=4,44.7,320.4,339.3,220.4,73.2,29.5,51.3,334.7,208.8,192.0,162.3,40.6,36.2,213.6,228.7,80.5,66.0,41.0,20.9,157.9,199.2,91.1,36.3,27.7,66.3,440.3,311.6,436.0,187.1,86.3,75.0,574.9,595.3,648.0,501.2,199.0,71.3,548.9,638.5,431.2,412.5,334.4,25.4,575.8,368.0,487.3,262.3,200.6,67.2,503.3,205.1,240.8,332.5,149.9,80.5,751.8,546.3,607.7,639.7,329.7,40.2,576.8,203.6,228.4,452.2,398.0,27.8,587.4,329.4,388.8,364.6,249.9,40.2,278.8,215.7,71.6,90.9,128.9,72.9,764.9,574.9,196.6,252.9,340.2,39.0,622.7,241.4,178.4,288.8,365.7,18.6,411.5,258.5,79.3,102.8,153.7,10.7,213.5,229.9,130.6,54.9,60.5,15.5,549.7,428.5,339.6,114.4,126.6,13.9,525.1,393.5,382.4,269.8,177.5,10.6,394.9,322.2,135.1,92.6,99.9
2026-07-08,01,5,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260708&jcd=01&rno=5,25.2,97.0,338.5,636.8,33.1,74.5,42.0,153.7,614.2,976.5,98.9,162.3,7.7,34.5,247.7,318.6,148.4,227.6,11.6,47.1,297.5,345.9,25.3,46.5,43.4,210.0,399.3,703.1,85.3,125.3,96.7,591.3,711.4,973.9,219.0,268.8,32.8,226.5,351.9,599.0,348.5,429.5,38.7,181.3,314.8,488.2,65.7,113.2,115.3,431.0,992.5,1296.0,251.0,372.4,161.1,798.7,1131.0,1428.0,353.9,479.9,90.2,435.1,936.3,1127.0,658.6,557.8,103.4,369.0,853.0,740.3,210.0,356.0,13.1,50.0,327.5,271.0,269.2,501.7,32.3,199.9,452.4,486.3,516.6,839.2,59.2,315.3,749.4,833.5,765.2,766.8,12.0,74.2,289.0,196.5,180.0,415.8,22.2,110.6,400.7,385.4,28.7,45.3,48.5,226.5,453.0,546.1,46.9,83.4,86.4,364.2,641.2,776.6,107.7,172.0,18.6,100.6,347.5,273.2,152.9,230.2
2026-07-08,01,6,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260708&jcd=01&rno=6,16.5,306.2,253.6,281.3,148.4,482.6,23.7,350.3,209.5,258.6,116.0,412.1,20.7,382.2,124.2,137.2,135.1,518.0,39.6,388.9,258.0,187.0,83.6,312.4,12.8,524.2,479.3,532.1,406.9,877.6,8.5,1065.0,816.6,902.3,958.7,1316.0,6.0,1326.0,988.2,862.5,950.9,1255.0,16.6,1422.0,1145.0,735.0,687.7,1321.0,27.0,822.3,461.1,552.1,253.0,656.9,14.1,1123.0,895.4,1141.0,803.6,1625.0,16.2,1494.0,600.0,628.8,601.0,1141.0,30.1,1065.0,800.0,787.5,428.1,935.8,24.3,727.4,231.4,227.4,270.7,814.7,10.8,1306.0,909.2,695.8,897.7,1394.0,22.6,1640.0,589.9,544.4,636.8,1463.0,16.6,1010.0,506.1,351.7,422.0,1034.0,72.9,875.4,560.8,404.5,151.4,380.5,44.3,1582.0,1292.0,818.5,441.5,1282.0,66.2,1187.0,834.0,822.3,409.2,900.0,38.8,1255.0,679.7,563.5,425.0,904.6
2026-07-08,01,7,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260708&jcd=01&rno=7,9.9,192.4,61.0,343.5,606.8,236.7,20.8,334.8,38.1,171.5,308.3,119.5,46.2,630.2,57.5,332.6,491.2,276.5,27.1,464.5,45.5,210.7,453.3,450.5,7.1,282.3,180.1,687.0,1067.0,494.6,4.9,714.3,348.5,1001.0,1494.0,593.7,14.0,1285.0,620.4,1245.0,1775.0,982.5,8.6,912.5,422.9,933.9,1526.0,1390.0,29.4,717.2,115.3,276.2,479.4,196.1,16.3,1127.0,315.6,849.8,1481.0,482.6,48.0,1545.0,291.5,681.7,1134.0,398.4,28.0,1232.0,193.0,482.6,903.3,645.0,72.8,1258.0,175.1,578.4,881.1,588.8,36.1,1622.0,594.7,1262.0,1793.0,1271.0,67.7,1802.0,411.2,816.9,1232.0,740.9,61.6,1848.0,379.0,730.3,979.8,1513.0,47.1,1027.0,128.3,487.9,1076.0,993.4,23.2,1245.0,412.2,1027.0,1318.0,1887.0,47.5,1526.0,250.9,601.7,1070.0,1030.0,84.6,2160.0,446.6,1054.0,1645.0,1630.0
2026-07-08,01,8,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260708&jcd=01&rno=8,10.4,44.8,61.0,273.7,51.9,495.1,32.2,92.9,100.3,326.2,44.1,735.5,10.0,40.3,41.9,193.1,135.4,1100.0,38.4,118.5,126.6,318.9,64.2,454.8,10.3,82.1,97.0,421.4,86.8,837.1,28.6,119.3,154.5,360.9,136.3,1247.0,9.8,73.7,104.7,286.2,193.5,1443.0,36.0,240.3,235.3,383.1,126.6,843.6,59.5,220.2,212.3,418.5,95.7,998.3,60.5,203.8,210.9,347.5,169.4,951.9,56.5,208.6,191.4,392.9,297.7,1081.0,104.6,421.8,396.5,631.8,229.6,907.7,16.5,73.9,74.9,209.7,231.5,1509.0,14.8,87.7,122.6,245.0,263.0,1499.0,53.4,154.5,173.2,363.4,384.1,1406.0,31.3,152.0,195.7,224.6,243.7,1292.0,100.2,359.4,333.2,665.0,127.0,494.5,131.7,582.2,462.1,840.4,192.7,735.5,197.9,678.6,603.4,887.1,283.4,852.0,110.1,362.8,410.9,574.4,414.9,943.6
2026-07-08,01,9,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260708&jcd=01&rno=9,6.8,24.9,27.1,73.1,729.5,464.8,10.1,33.0,20.2,71.4,937.9,491.5,41.6,112.9,76.8,146.6,783.2,680.9,50.6,151.6,90.2,160.2,956.5,1200.0,7.9,51.2,60.4,135.0,1163.0,763.0,7.6,83.3,80.5,177.9,1510.0,921.7,34.8,255.8,257.7,356.6,1661.0,1042.0,40.5,320.7,275.9,343.5,1726.0,1808.0,13.1,87.2,53.2,112.9,1313.0,726.5,13.2,121.1,88.5,171.5,1528.0,1085.0,47.8,351.7,195.3,362.0,1481.0,942.9,50.5,364.7,174.6,291.7,1926.0,1808.0,161.2,370.0,324.6,238.0,1001.0,983.0,159.5,668.1,527.0,390.7,1453.0,1231.0,205.4,815.6,489.2,387.3,1356.0,1121.0,244.8,1014.0,674.9,373.7,1360.0,1682.0,164.2,394.5,356.2,335.9,1367.0,1815.0,166.8,848.1,687.1,469.8,2135.0,2118.0,204.4,790.2,473.9,451.0,2085.0,2093.0,327.0,1313.0,833.5,534.4,1872.0,2014.0
2026-07-08,01,10,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260708&jcd=01&rno=10,4.5,39.2,42.9,159.0,517.9,429.2,8.4,78.0,62.9,166.7,771.7,614.8,22.0,148.8,105.5,225.6,577.9,881.5,18.9,102.7,109.0,274.9,725.9,1117.0,6.0,91.7,81.8,362.4,899.2,630.7,9.0,408.3,314.2,803.9,1994.0,965.3,22.6,715.3,562.2,848.2,1801.0,1329.0,22.6,406.8,351.1,730.8,1737.0,1789.0,17.7,301.4,234.9,418.8,1155.0,940.0,18.2,596.5,471.6,835.1,1543.0,1313.0,34.6,841.6,629.2,1016.0,1813.0,1538.0,40.3,640.4,614.8,953.3,1715.0,2426.0,57.6,528.0,485.2,359.3,848.2,1356.0,74.2,1039.0,777.2,683.5,1384.0,1632.0,74.0,1224.0,803.9,935.1,2017.0,2112.0,86.2,1160.0,852.2,522.9,1148.0,1832.0,65.6,418.8,440.4,509.6,1155.0,1731.0,88.7,767.3,633.7,767.3,1870.0,2207.0,111.7,900.7,835.1,1073.0,2372.0,2614.0,143.9,1316.0,1033.0,752.3,1715.0,1720.0
