date,jcd,rno,source_type,snapshot_type,source_url,1-2-3,1-2-4,1-2-5,1-2-6,1-3-2,1-3-4,1-3-5,1-3-6,1-4-2,1-4-3,1-4-5,1-4-6,1-5-2,1-5-3,1-5-4,1-5-6,1-6-2,1-6-3,1-6-4,1-6-5,2-1-3,2-1-4,2-1-5,2-1-6,2-3-1,2-3-4,2-3-5,2-3-6,2-4-1,2-4-3,2-4-5,2-4-6,2-5-1,2-5-3,2-5-4,2-5-6,2-6-1,2-6-3,2-6-4,2-6-5,3-1-2,3-1-4,3-1-5,3-1-6,3-2-1,3-2-4,3-2-5,3-2-6,3-4-1,3-4-2,3-4-5,3-4-6,3-5-1,3-5-2,3-5-4,3-5-6,3-6-1,3-6-2,3-6-4,3-6-5,4-1-2,4-1-3,4-1-5,4-1-6,4-2-1,4-2-3,4-2-5,4-2-6,4-3-1,4-3-2,4-3-5,4-3-6,4-5-1,4-5-2,4-5-3,4-5-6,4-6-1,4-6-2,4-6-3,4-6-5,5-1-2,5-1-3,5-1-4,5-1-6,5-2-1,5-2-3,5-2-4,5-2-6,5-3-1,5-3-2,5-3-4,5-3-6,5-4-1,5-4-2,5-4-3,5-4-6,5-6-1,5-6-2,5-6-3,5-6-4,6-1-2,6-1-3,6-1-4,6-1-5,6-2-1,6-2-3,6-2-4,6-2-5,6-3-1,6-3-2,6-3-4,6-3-5,6-4-1,6-4-2,6-4-3,6-4-5,6-5-1,6-5-2,6-5-3,6-5-4
2026-07-02,04,1,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260702&jcd=04&rno=1,27.2,137.0,82.8,42.4,554.8,365.2,28.3,107.7,21.3,17.5,587.6,356.3,146.2,256.8,68.2,33.0,532.4,242.5,114.8,255.7,69.7,37.7,850.0,958.4,25.0,200.1,164.8,90.7,593.9,525.4,9.3,162.0,111.6,105.0,1018.0,630.2,50.5,353.6,245.9,166.4,812.7,555.9,43.2,424.3,253.1,126.2,1317.0,1311.0,20.8,123.9,20.6,19.4,595.2,421.1,9.7,157.1,51.4,61.1,1098.0,646.4,34.2,327.3,42.7,36.5,398.7,336.9,34.3,247.9,51.1,44.5,905.4,1134.0,233.9,466.3,161.9,46.8,392.6,246.4,171.4,580.2,273.3,113.9,644.9,432.2,122.8,679.6,126.8,53.9,344.4,308.5,301.4,917.3,265.9,61.8,503.5,605.5,208.0,569.5,191.0,65.9,945.4,1304.0,130.4,701.9,340.6,128.3,1418.0,1715.0,106.4,591.4,153.4,88.0,1172.0,1527.0,418.6,1213.0,359.5,117.3,741.2,975.3
2026-07-02,04,2,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260702&jcd=04&rno=2,6.5,46.4,60.5,229.1,158.5,227.0,12.7,91.0,102.2,292.3,227.9,302.0,11.2,70.0,83.8,166.1,202.7,522.0,13.9,94.9,94.4,282.9,235.9,425.0,8.7,105.2,116.8,396.9,241.7,380.4,19.7,212.3,245.3,644.1,376.0,791.1,16.5,177.1,181.9,424.2,501.4,1216.0,19.1,279.1,254.6,589.3,499.2,1034.0,26.3,231.1,225.0,458.2,363.5,486.5,38.6,350.1,313.2,723.5,448.3,846.8,31.3,447.4,334.2,506.9,616.3,1438.0,46.3,526.8,376.0,721.3,638.7,1235.0,23.6,195.2,186.5,212.1,277.8,973.0,36.1,293.1,256.6,365.2,482.3,1475.0,46.7,531.7,422.6,490.6,617.9,1786.0,42.2,502.5,379.8,300.8,444.8,1197.0,35.4,281.9,230.0,523.2,424.2,662.7,47.3,534.2,398.3,822.5,714.5,1235.0,87.7,862.8,658.9,998.4,846.8,1394.0,70.9,714.5,586.2,518.4,676.4,1369.0
2026-07-02,04,3,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260702&jcd=04&rno=3,16.7,67.2,25.1,347.6,1284.0,83.2,51.7,186.9,20.9,164.7,839.3,42.1,188.2,550.0,92.4,574.0,1785.0,103.1,31.9,108.9,13.2,175.8,1284.0,326.1,12.9,95.6,56.9,530.6,1504.0,136.0,15.0,153.5,98.6,333.3,1620.0,129.4,89.6,578.7,271.4,1549.0,2633.0,275.3,10.7,119.2,61.0,369.6,1800.0,721.4,86.3,412.2,32.6,112.2,944.7,37.0,39.8,293.8,70.0,204.9,1800.0,80.5,277.9,1549.0,129.2,415.5,1359.0,55.8,55.9,336.0,20.9,77.5,979.8,238.0,363.8,1037.0,261.0,892.6,1897.0,150.9,267.3,1246.0,494.5,1620.0,2478.0,282.4,415.5,2194.0,337.0,885.1,1755.0,98.4,336.0,1254.0,201.7,726.4,1404.0,612.4,42.4,174.9,16.9,149.7,1284.0,728.9,23.4,178.2,44.1,237.5,1741.0,1376.0,53.2,338.7,21.5,107.0,1048.0,607.1,210.2,1151.0,101.7,467.1,1376.0,975.3
2026-07-02,04,4,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260702&jcd=04&rno=4,18.5,54.2,17.3,378.3,177.0,1504.0,71.2,167.6,19.6,205.8,92.2,1601.0,45.1,110.2,10.0,277.0,257.9,3153.0,244.0,486.8,63.4,735.7,448.3,2309.0,15.9,58.1,26.2,465.2,251.1,2579.0,27.2,117.7,41.0,381.2,192.6,2422.0,16.2,65.6,23.0,461.9,469.5,3153.0,120.6,307.0,117.8,902.9,831.1,3484.0,127.3,276.2,29.6,132.2,66.9,1289.0,78.0,255.9,42.1,222.9,113.1,1641.0,124.7,332.1,17.2,100.0,104.3,1211.0,306.5,689.7,49.9,246.1,181.4,1034.0,77.5,200.8,13.4,249.8,390.2,4414.0,47.9,162.2,23.1,357.9,501.6,4226.0,145.2,327.7,16.6,176.0,206.0,2364.0,319.3,582.5,34.1,321.4,508.0,2336.0,694.5,1008.0,179.9,1040.0,955.0,2231.0,454.5,964.2,212.2,1122.0,1289.0,3747.0,936.9,1408.0,117.6,764.0,535.4,1389.0,706.9,1273.0,101.0,636.6,941.4,2393.0
2026-07-02,04,5,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260702&jcd=04&rno=5,59.4,97.6,174.9,121.1,18.5,1157.0,41.5,69.2,107.4,152.9,22.2,2152.0,23.6,38.7,74.9,55.6,15.2,2473.0,559.0,566.4,896.8,847.3,122.2,1474.0,85.6,196.0,233.6,176.2,27.8,1793.0,71.8,157.3,119.7,182.4,48.8,2657.0,37.6,108.0,109.1,84.9,33.6,2242.0,1005.0,1244.0,785.5,642.4,163.1,1643.0,60.6,115.5,124.1,168.5,45.0,2339.0,85.7,173.8,111.0,183.3,62.7,2724.0,31.2,71.6,43.0,59.3,35.9,1974.0,648.2,850.7,656.2,599.5,195.6,1992.0,19.1,37.7,57.2,39.0,23.0,3074.0,23.0,64.1,72.7,54.9,33.3,2069.0,17.0,51.6,36.0,43.1,30.4,2418.0,176.1,320.7,300.1,194.2,146.1,1288.0,1144.0,1425.0,1434.0,1229.0,230.4,1281.0,1921.0,1904.0,1515.0,1103.0,258.0,1258.0,1643.0,1668.0,1406.0,1020.0,304.8,1694.0,687.6,1039.0,1150.0,689.8,285.8,1065.0
2026-07-02,04,6,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260702&jcd=04&rno=6,23.4,16.4,225.9,214.5,47.6,1158.0,25.6,12.5,522.9,676.4,242.0,2989.0,8.5,6.0,276.8,220.3,168.7,3205.0,82.5,50.6,1058.0,674.4,300.9,2404.0,69.0,37.0,175.1,156.6,42.0,1100.0,196.1,51.3,233.0,300.1,105.8,1828.0,117.4,27.7,127.4,108.7,88.3,1580.0,449.6,108.3,425.4,321.0,133.6,1048.0,82.7,31.3,628.4,795.7,402.1,3880.0,236.0,53.9,376.8,536.9,213.3,2067.0,121.8,21.8,498.2,551.6,579.0,1813.0,422.1,87.6,1024.0,1033.0,792.8,3626.0,23.9,10.2,289.9,181.0,182.8,3351.0,117.5,27.4,206.1,124.9,120.4,1874.0,103.8,19.8,460.8,402.1,405.1,2127.0,237.8,45.7,770.7,309.8,318.2,2127.0,466.6,237.6,1445.0,1019.0,614.4,2168.0,1010.0,322.4,1111.0,686.9,366.8,1348.0,1068.0,270.7,1418.0,1408.0,1073.0,3072.0,798.5,186.0,1874.0,857.4,732.4,1940.0
2026-07-02,04,7,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260702&jcd=04&rno=7,28.2,78.0,129.0,47.4,839.9,101.1,18.3,51.1,57.3,45.7,953.6,170.2,132.6,241.1,229.7,152.8,648.7,60.2,35.0,55.8,69.4,24.9,761.7,368.1,38.6,105.4,138.0,64.4,1132.0,136.2,23.9,77.2,53.1,74.7,1043.0,192.4,132.2,297.3,242.9,173.0,687.4,91.6,39.7,88.3,96.1,37.6,896.3,427.7,21.9,61.1,57.4,72.4,1190.0,253.6,23.8,74.3,52.0,83.8,1219.0,266.4,95.3,259.3,140.5,174.8,922.4,147.2,17.0,40.1,39.9,47.7,1202.0,615.6,281.5,562.4,406.5,247.9,676.4,55.1,287.9,631.0,507.3,249.6,566.2,64.0,294.2,580.4,359.3,334.2,750.4,109.8,316.2,596.8,392.6,135.1,387.2,238.4,50.7,101.8,109.8,27.3,975.6,826.2,69.5,131.7,122.0,31.8,979.4,925.7,29.7,67.0,72.1,49.1,1300.0,1056.0,206.0,445.0,311.2,90.5,555.0,485.0
2026-07-02,04,8,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260702&jcd=04&rno=8,23.2,62.3,76.1,16.2,173.0,1025.0,13.4,28.7,51.7,30.5,251.9,2154.0,40.2,82.2,90.9,14.7,105.6,1641.0,289.1,262.7,547.1,109.1,514.4,2497.0,34.1,133.6,118.5,35.9,258.3,1853.0,20.1,112.9,65.3,63.2,576.4,2101.0,45.8,343.3,141.7,49.7,258.0,1758.0,462.0,697.7,689.4,236.7,888.4,3077.0,9.9,55.4,58.2,58.3,540.2,3447.0,14.4,99.1,54.9,75.1,686.6,2872.0,12.5,107.6,64.9,69.4,363.6,2393.0,117.9,375.4,444.2,322.1,1673.0,3447.0,74.0,208.6,127.5,23.3,88.4,1853.0,70.8,469.6,164.9,37.2,132.3,2154.0,45.5,208.1,114.3,63.2,239.7,2611.0,447.6,715.1,866.0,93.2,327.0,2329.0,730.2,962.8,1525.0,339.2,1325.0,2651.0,1077.0,1286.0,1357.0,502.4,1525.0,2534.0,668.0,1019.0,1336.0,712.1,1776.0,2779.0,1222.0,1581.0,1758.0,422.4,1013.0,2267.0
2026-07-02,04,9,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260702&jcd=04&rno=9,7.9,17.1,70.8,211.4,205.2,63.1,24.0,39.5,168.9,399.3,292.9,116.2,23.6,41.3,147.3,333.6,515.6,282.8,10.2,15.3,77.1,272.4,222.7,277.2,14.7,42.9,81.2,309.3,307.6,71.9,40.3,118.4,196.4,458.9,319.2,111.6,35.2,101.1,181.4,476.7,527.9,232.8,21.6,46.1,80.7,306.3,240.4,259.9,72.5,128.6,298.1,704.5,582.1,165.0,105.3,209.0,342.9,742.3,557.2,164.3,141.5,219.6,544.8,711.3,888.4,406.6,82.0,115.8,347.2,562.8,464.7,562.8,65.2,133.8,263.3,334.1,700.0,395.7,85.8,149.5,346.1,346.7,656.4,438.9,143.6,228.7,477.7,571.6,1000.0,715.9,67.9,124.2,300.9,294.9,534.3,689.1,23.4,37.2,131.3,286.9,264.6,321.5,35.3,56.4,135.2,318.2,291.8,369.9,89.0,102.2,280.3,637.5,386.7,506.2,76.9,116.3,305.9,418.1,432.9,435.4
2026-07-02,04,10,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260702&jcd=04&rno=10,11.2,25.1,24.0,152.3,86.1,587.2,26.0,53.5,35.9,137.4,77.2,867.8,24.5,42.1,22.9,157.7,185.9,1014.0,76.8,102.9,86.1,275.6,149.6,813.6,11.4,36.8,40.8,202.7,140.9,849.0,19.6,65.8,68.5,205.0,145.9,1386.0,14.5,45.8,45.3,231.0,310.7,1428.0,62.3,121.7,127.4,385.4,238.1,1403.0,43.4,116.5,70.8,186.5,99.5,1126.0,37.0,122.3,95.9,207.0,128.6,1394.0,60.4,133.5,76.0,183.7,239.8,1201.0,109.6,189.5,133.5,327.7,240.0,988.7,39.3,85.6,51.4,204.8,345.1,1492.0,32.1,73.6,64.9,236.4,373.1,1735.0,74.8,128.6,78.8,231.0,322.7,1761.0,87.6,149.4,114.8,325.4,374.9,1201.0,222.9,389.8,290.3,425.2,345.1,937.3,217.7,467.7,331.9,645.5,395.8,1378.0,309.5,476.2,340.5,743.8,468.6,1132.0,263.5,501.7,255.5,578.5,509.4,1160.0
