date,jcd,rno,source_type,snapshot_type,source_url,1-2-3,1-2-4,1-2-5,1-2-6,1-3-2,1-3-4,1-3-5,1-3-6,1-4-2,1-4-3,1-4-5,1-4-6,1-5-2,1-5-3,1-5-4,1-5-6,1-6-2,1-6-3,1-6-4,1-6-5,2-1-3,2-1-4,2-1-5,2-1-6,2-3-1,2-3-4,2-3-5,2-3-6,2-4-1,2-4-3,2-4-5,2-4-6,2-5-1,2-5-3,2-5-4,2-5-6,2-6-1,2-6-3,2-6-4,2-6-5,3-1-2,3-1-4,3-1-5,3-1-6,3-2-1,3-2-4,3-2-5,3-2-6,3-4-1,3-4-2,3-4-5,3-4-6,3-5-1,3-5-2,3-5-4,3-5-6,3-6-1,3-6-2,3-6-4,3-6-5,4-1-2,4-1-3,4-1-5,4-1-6,4-2-1,4-2-3,4-2-5,4-2-6,4-3-1,4-3-2,4-3-5,4-3-6,4-5-1,4-5-2,4-5-3,4-5-6,4-6-1,4-6-2,4-6-3,4-6-5,5-1-2,5-1-3,5-1-4,5-1-6,5-2-1,5-2-3,5-2-4,5-2-6,5-3-1,5-3-2,5-3-4,5-3-6,5-4-1,5-4-2,5-4-3,5-4-6,5-6-1,5-6-2,5-6-3,5-6-4,6-1-2,6-1-3,6-1-4,6-1-5,6-2-1,6-2-3,6-2-4,6-2-5,6-3-1,6-3-2,6-3-4,6-3-5,6-4-1,6-4-2,6-4-3,6-4-5,6-5-1,6-5-2,6-5-3,6-5-4
2026-07-13,03,1,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260713&jcd=03&rno=1,6.7,16.5,43.2,91.9,880.8,159.7,9.0,19.6,68.6,222.2,844.9,304.0,83.6,114.7,162.2,368.8,1045.0,427.4,11.9,23.6,73.4,126.6,1221.0,891.6,12.4,27.2,47.0,126.8,1117.0,189.2,23.0,36.7,55.5,187.5,956.1,234.4,92.9,121.1,173.2,447.1,1468.0,364.2,30.2,34.8,58.1,178.1,1633.0,1076.0,27.7,56.5,104.0,266.1,1286.0,476.5,54.3,59.5,99.4,221.8,1053.0,286.6,162.2,285.5,266.6,593.2,1438.0,811.9,56.1,64.9,151.0,345.2,1816.0,1438.0,284.9,468.8,465.8,593.2,1513.0,615.8,307.2,471.8,487.7,629.1,1839.0,415.2,341.9,579.0,629.1,891.6,1651.0,785.6,357.0,546.3,692.0,563.3,1709.0,1397.0,40.5,67.0,173.6,237.0,2235.0,1839.0,78.6,89.2,139.7,220.8,2202.0,2642.0,126.4,132.7,257.6,360.6,2463.0,2966.0,305.9,412.8,645.9,511.7,2306.0,2382.0
2026-07-13,03,2,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260713&jcd=03&rno=2,43.8,108.9,62.6,43.8,941.5,355.1,42.1,84.8,21.2,22.9,610.3,231.3,302.8,499.8,134.5,151.4,768.6,181.2,94.0,137.3,26.4,26.1,674.7,971.6,35.0,156.7,97.8,70.9,1349.0,581.1,13.4,110.4,70.8,78.9,1537.0,552.0,174.5,544.6,350.0,319.6,1412.0,404.8,27.2,167.0,90.8,67.4,1380.0,1663.0,31.7,100.7,18.7,24.5,778.5,220.0,14.1,108.9,41.5,55.8,1012.0,383.1,162.3,497.7,104.6,158.7,607.2,119.3,23.2,134.0,15.5,18.0,674.7,899.6,503.9,1428.0,302.1,266.3,686.1,154.7,386.7,1396.0,510.3,396.9,886.5,257.3,402.1,1114.0,247.8,290.5,616.5,120.3,499.8,1577.0,227.8,196.8,542.2,598.2,118.0,344.0,54.1,37.0,941.5,1349.0,58.1,317.9,109.6,67.1,1349.0,1927.0,54.6,269.8,38.1,32.1,927.1,1349.0,355.1,1202.0,193.7,145.8,754.3,963.9
2026-07-13,03,3,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260713&jcd=03&rno=3,50.3,96.5,42.1,190.5,219.1,1403.0,74.0,135.0,24.6,100.9,121.7,1149.0,59.8,107.3,17.9,122.3,194.5,1920.0,254.6,439.5,68.0,253.3,267.7,1552.0,37.8,105.2,59.2,250.7,263.8,1696.0,36.6,81.6,44.3,188.5,166.9,1363.0,32.7,65.8,28.9,155.2,239.6,1758.0,146.3,194.8,86.5,395.4,348.2,1131.0,91.4,200.4,26.5,68.8,91.6,1122.0,71.9,133.2,36.3,100.9,104.9,1122.0,71.6,132.6,10.2,35.6,56.0,557.0,301.5,433.0,29.1,70.9,89.3,450.4,82.8,176.2,26.1,109.3,173.1,1779.0,75.6,128.2,32.5,121.5,180.3,1459.0,107.7,173.1,14.3,47.0,70.2,744.5,292.4,344.1,24.6,67.7,107.4,508.4,691.6,1158.0,160.7,491.3,464.7,1586.0,629.0,654.4,141.5,434.3,395.4,1105.0,810.7,953.8,78.9,192.7,192.7,565.6,581.4,590.8,52.5,167.1,220.1,508.4
2026-07-13,03,4,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260713&jcd=03&rno=4,30.1,26.2,189.2,61.1,314.5,334.0,23.1,19.5,207.1,174.1,572.3,771.5,51.9,36.6,307.6,87.9,345.6,513.4,89.1,71.6,465.5,144.2,495.2,826.3,59.9,46.2,151.9,37.9,209.3,366.5,71.9,18.1,62.9,33.6,195.8,541.2,138.5,36.1,117.5,25.3,91.0,242.0,236.2,71.5,206.8,45.7,162.0,446.1,32.2,18.2,286.7,222.0,883.8,1117.0,80.3,14.9,90.0,78.6,361.7,878.3,87.2,13.1,182.5,140.9,380.5,1004.0,126.7,28.4,290.9,286.1,671.4,956.5,133.6,65.5,646.5,84.9,207.1,537.1,203.8,49.8,240.3,35.5,80.5,262.0,161.4,28.2,269.0,89.6,220.9,811.9,330.1,68.1,488.2,62.3,145.3,462.4,234.7,206.8,1144.0,211.2,643.5,1011.0,420.6,169.4,615.2,97.1,286.1,589.2,294.0,87.3,581.8,269.0,687.9,963.1,443.3,145.9,775.8,126.3,305.5,547.6
2026-07-13,03,5,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260713&jcd=03&rno=5,6.0,5.8,34.4,660.4,371.2,480.0,86.4,85.2,439.4,1232.0,543.3,948.7,24.9,20.1,98.3,948.7,1683.0,2988.0,22.0,17.2,108.5,1513.0,742.4,1637.0,15.8,9.2,28.1,841.8,287.3,389.3,195.6,92.3,152.2,898.7,239.5,317.9,57.5,15.7,35.0,1127.0,1160.0,1660.0,63.5,15.1,37.1,1299.0,371.2,583.1,329.3,276.7,841.8,1572.0,694.9,941.2,555.9,240.0,566.5,926.6,344.4,456.2,563.8,309.6,1171.0,1615.0,1811.0,2390.0,724.4,308.8,1127.0,1637.0,776.2,926.6,104.3,52.7,158.5,1707.0,1839.0,3320.0,136.1,42.2,101.8,1160.0,2134.0,2213.0,606.7,214.6,434.6,1572.0,3320.0,3065.0,282.5,69.4,162.1,1532.0,2213.0,3984.0,140.6,62.1,234.8,1928.0,1048.0,1513.0,202.9,51.2,124.9,1959.0,635.8,956.2,926.6,281.9,571.9,2173.0,1013.0,1232.0,483.9,101.9,231.2,2390.0,2255.0,3515.0
2026-07-13,03,6,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260713&jcd=03&rno=6,40.1,31.0,281.9,45.3,128.7,1119.0,15.2,8.5,586.5,234.8,466.7,2284.0,21.0,13.0,503.1,82.3,232.8,2675.0,221.1,139.5,1246.0,487.4,565.3,2964.0,100.5,67.6,251.5,31.6,94.3,1321.0,170.3,28.5,131.5,62.2,170.8,2238.0,218.0,38.4,172.1,22.9,66.3,1443.0,824.6,310.7,800.5,167.4,294.8,1290.0,31.9,9.9,551.1,379.5,712.1,2284.0,136.7,23.1,215.0,148.8,347.0,3225.0,75.4,8.8,353.8,248.7,562.4,2964.0,512.5,109.6,1589.0,746.1,1354.0,3782.0,70.1,24.3,766.9,66.9,192.4,2193.0,245.3,39.9,371.7,31.3,76.4,1388.0,123.7,14.8,491.8,159.1,336.4,2437.0,542.9,147.4,1924.0,221.5,423.4,1502.0,731.1,652.8,1636.0,806.4,1025.0,1924.0,1085.0,746.1,1713.0,451.3,599.3,1232.0,1482.0,363.1,1958.0,1260.0,1275.0,2150.0,1687.0,496.2,2238.0,540.2,800.5,1443.0
2026-07-13,03,7,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260713&jcd=03&rno=7,66.9,38.9,182.1,192.8,622.4,564.4,101.8,48.1,249.7,389.0,959.5,1212.0,181.6,101.3,449.7,320.7,1028.0,892.6,178.2,77.5,456.9,287.8,859.2,1279.0,101.8,28.8,85.6,101.2,437.8,362.0,219.7,9.0,33.5,44.9,199.9,193.8,302.2,13.9,59.5,55.6,191.2,190.6,363.2,9.5,42.9,38.2,168.5,235.9,167.6,46.3,300.6,362.0,1001.0,1323.0,286.4,15.1,70.9,97.5,319.8,301.4,377.5,24.2,201.3,253.6,673.3,599.7,363.2,17.0,129.3,158.6,584.4,783.3,426.4,106.6,639.7,236.9,575.7,747.7,619.0,31.3,176.8,80.0,221.4,237.9,715.1,38.4,296.7,165.2,500.6,538.0,578.6,30.8,312.8,69.2,150.5,230.2,505.0,90.0,587.4,257.0,742.8,1251.0,757.5,21.8,129.6,73.2,256.4,343.7,783.3,29.0,228.0,160.5,492.0,757.5,959.5,34.4,264.0,89.3,203.7,260.5
2026-07-13,03,8,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260713&jcd=03&rno=8,58.2,36.8,129.0,228.5,1110.0,79.0,65.5,48.6,210.9,389.4,1428.0,162.2,180.6,139.4,342.3,510.0,1743.0,178.7,37.1,20.6,93.3,157.8,833.0,354.4,91.7,46.9,92.9,122.8,1209.0,51.1,145.8,25.8,54.1,88.7,806.1,33.4,292.8,70.8,116.9,171.7,961.2,33.0,85.6,13.9,32.4,40.5,513.5,121.2,133.8,49.4,169.4,370.2,1874.0,160.2,206.2,31.7,84.1,162.6,897.9,62.7,520.6,70.8,201.2,432.1,1666.0,117.1,116.1,15.2,63.9,115.8,937.1,364.8,435.9,311.7,630.0,646.3,1545.0,161.0,654.8,205.6,347.9,359.5,1102.0,57.5,866.7,204.2,515.2,669.4,1629.0,121.6,406.3,87.9,249.5,223.1,687.8,248.2,63.4,24.1,106.1,100.0,1027.0,687.8,114.8,13.8,44.9,43.7,520.6,332.4,119.1,13.9,63.7,76.8,961.2,672.4,286.7,49.7,162.2,128.0,727.9,443.6
2026-07-13,03,9,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260713&jcd=03&rno=9,40.8,265.5,229.2,60.9,526.8,63.6,13.7,181.8,108.0,85.6,686.9,71.7,54.7,451.0,276.5,60.7,276.1,34.9,20.3,257.4,104.1,21.7,255.1,106.5,42.3,621.0,565.1,197.5,827.2,192.2,20.3,1123.0,900.0,605.6,1905.0,468.4,62.5,1606.0,1322.0,392.7,1567.0,250.5,22.7,1215.0,787.0,193.0,1296.0,615.1,12.1,331.7,169.4,218.1,1287.0,195.1,19.2,867.8,475.3,583.7,1506.0,568.4,30.2,1034.0,405.8,459.5,1705.0,282.5,7.4,503.6,167.1,176.5,1633.0,675.0,101.6,1117.0,672.6,112.7,341.0,48.9,121.2,2090.0,1143.0,282.1,996.9,144.8,59.7,1593.0,774.5,436.8,1398.0,170.6,66.5,1580.0,717.3,95.5,406.6,160.0,22.2,510.2,156.6,29.1,359.3,310.5,25.7,1150.0,565.1,90.7,841.5,768.3,10.7,650.1,219.4,103.0,1287.0,790.2,46.9,1359.0,526.8,70.8,483.5,342.2
2026-07-13,03,10,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260713&jcd=03&rno=10,19.0,41.7,18.0,116.5,228.6,711.2,41.1,98.8,18.2,70.2,108.5,538.6,41.1,114.1,14.1,104.2,221.1,1066.0,92.6,199.2,35.9,162.1,261.5,1195.0,11.9,62.4,49.8,206.4,467.0,1327.0,15.0,153.4,86.9,183.4,376.5,1236.0,11.8,95.4,60.3,266.0,788.5,1532.0,37.6,186.6,109.2,316.3,621.8,1978.0,55.6,224.8,34.8,79.1,118.2,621.8,32.1,239.6,74.8,138.9,247.8,946.2,61.8,366.3,44.1,78.4,178.3,1007.0,104.6,421.7,81.6,116.8,212.1,777.2,64.8,295.6,31.4,95.1,212.1,1327.0,33.8,195.3,69.3,159.7,313.5,1056.0,94.6,426.7,55.7,83.3,166.6,1182.0,99.0,538.6,74.2,128.7,265.4,1236.0,268.6,711.2,131.8,296.4,572.7,2266.0,142.8,473.1,245.6,403.0,663.5,2053.0,316.3,850.1,246.1,261.5,406.0,1046.0,303.9,954.5,170.5,313.5,575.7,1265.0
