date,jcd,rno,source_type,snapshot_type,source_url,1-2-3,1-2-4,1-2-5,1-2-6,1-3-2,1-3-4,1-3-5,1-3-6,1-4-2,1-4-3,1-4-5,1-4-6,1-5-2,1-5-3,1-5-4,1-5-6,1-6-2,1-6-3,1-6-4,1-6-5,2-1-3,2-1-4,2-1-5,2-1-6,2-3-1,2-3-4,2-3-5,2-3-6,2-4-1,2-4-3,2-4-5,2-4-6,2-5-1,2-5-3,2-5-4,2-5-6,2-6-1,2-6-3,2-6-4,2-6-5,3-1-2,3-1-4,3-1-5,3-1-6,3-2-1,3-2-4,3-2-5,3-2-6,3-4-1,3-4-2,3-4-5,3-4-6,3-5-1,3-5-2,3-5-4,3-5-6,3-6-1,3-6-2,3-6-4,3-6-5,4-1-2,4-1-3,4-1-5,4-1-6,4-2-1,4-2-3,4-2-5,4-2-6,4-3-1,4-3-2,4-3-5,4-3-6,4-5-1,4-5-2,4-5-3,4-5-6,4-6-1,4-6-2,4-6-3,4-6-5,5-1-2,5-1-3,5-1-4,5-1-6,5-2-1,5-2-3,5-2-4,5-2-6,5-3-1,5-3-2,5-3-4,5-3-6,5-4-1,5-4-2,5-4-3,5-4-6,5-6-1,5-6-2,5-6-3,5-6-4,6-1-2,6-1-3,6-1-4,6-1-5,6-2-1,6-2-3,6-2-4,6-2-5,6-3-1,6-3-2,6-3-4,6-3-5,6-4-1,6-4-2,6-4-3,6-4-5,6-5-1,6-5-2,6-5-3,6-5-4
2026-07-07,01,1,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260707&jcd=01&rno=1,37.2,18.7,48.3,176.9,704.8,282.5,58.3,23.3,60.8,195.0,716.5,371.6,233.2,188.7,209.5,447.2,671.9,720.5,77.4,39.1,80.8,220.9,876.2,1223.0,40.2,17.2,28.5,133.2,836.7,227.9,60.5,7.8,13.0,62.2,504.6,107.5,250.8,69.3,92.4,247.5,745.3,173.8,101.0,11.0,16.4,74.3,712.5,655.0,100.3,37.2,83.1,246.5,836.7,297.4,129.4,16.5,31.4,86.3,642.0,128.1,450.3,102.6,271.8,439.6,1147.0,233.2,204.5,27.2,46.3,121.5,953.6,1029.0,559.0,480.3,436.6,594.9,876.2,661.6,448.7,211.5,355.3,584.1,1099.0,224.7,781.2,235.3,559.0,716.5,1284.0,266.8,566.3,378.1,623.5,566.3,1108.0,1247.0,153.4,95.5,119.2,271.3,1350.0,1259.0,239.2,40.7,55.6,126.1,1147.0,1259.0,379.2,54.7,82.5,152.5,1409.0,1457.0,745.3,336.8,450.3,538.1,1212.0,1379.0
2026-07-07,01,2,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260707&jcd=01&rno=2,54.4,228.7,94.2,203.6,1139.0,111.1,54.0,249.7,38.0,80.8,968.5,52.8,167.6,575.3,170.2,243.8,771.4,51.6,49.0,208.5,30.2,53.7,788.8,135.2,39.1,216.0,163.8,312.9,1570.0,185.2,14.0,198.3,160.3,287.2,1692.0,215.4,71.8,538.0,428.3,585.0,1599.0,185.2,13.2,188.8,136.0,167.1,1709.0,544.8,49.3,355.7,44.5,79.7,1076.0,58.0,20.6,320.4,92.8,181.7,1383.0,135.6,66.7,662.8,150.4,240.4,973.9,41.2,14.5,204.8,21.6,39.7,889.4,194.5,261.7,1025.0,380.6,435.8,963.1,55.4,173.2,1154.0,575.3,757.9,1301.0,114.3,136.0,1330.0,366.2,520.4,1117.0,43.4,127.6,1170.0,287.2,257.8,662.8,134.2,41.7,214.7,35.2,39.9,768.0,291.0,19.1,247.9,85.9,86.6,1219.0,631.6,15.7,181.9,23.7,34.2,761.3,342.5,56.6,640.9,127.0,108.8,579.1,229.9
2026-07-07,01,3,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260707&jcd=01&rno=3,12.1,11.3,63.1,357.4,73.4,317.6,34.2,31.7,193.9,537.2,137.0,776.8,13.6,12.1,74.2,383.9,294.4,875.5,22.6,16.1,135.9,474.1,145.0,559.0,22.7,24.5,59.6,348.3,69.4,290.8,75.0,58.4,115.4,387.5,96.0,555.2,37.2,23.4,53.4,334.9,247.7,769.6,82.4,47.4,91.2,394.9,91.9,278.1,99.5,92.4,330.2,615.1,188.9,894.4,156.1,110.0,200.8,478.2,138.3,648.9,191.3,122.1,272.1,769.6,535.5,1157.0,203.7,135.6,355.8,803.2,277.1,713.2,35.0,29.5,117.1,446.0,564.7,1081.0,63.7,35.1,86.8,452.1,458.3,951.0,178.5,104.9,277.6,787.9,755.6,1356.0,86.0,46.1,146.9,517.1,493.9,1149.0,91.3,78.8,331.6,601.7,194.6,447.2,204.5,117.6,248.0,564.7,133.4,329.6,301.9,190.6,485.2,940.2,263.4,683.7,159.8,97.5,273.5,686.6,408.5,945.5
2026-07-07,01,4,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260707&jcd=01&rno=4,38.4,21.5,90.4,75.0,522.2,346.7,36.1,22.5,130.1,117.1,666.7,618.9,129.8,71.0,197.0,271.0,679.3,608.4,75.8,46.3,169.1,179.8,732.9,1014.0,60.3,23.8,62.7,58.7,444.4,274.2,83.1,12.0,35.0,30.3,254.7,184.8,182.3,31.1,55.5,95.8,326.8,141.3,177.9,18.4,40.4,44.8,340.5,485.8,52.6,22.7,126.1,119.7,552.1,594.0,89.7,12.2,50.3,45.6,247.4,253.4,212.8,45.8,101.0,129.1,389.8,378.0,160.7,17.9,77.7,93.1,346.2,568.4,348.6,183.2,252.4,396.0,803.4,618.9,336.4,100.0,97.0,193.4,389.8,182.5,469.4,116.7,146.4,250.9,510.5,376.9,559.5,147.7,117.4,294.5,584.3,704.1,228.5,91.8,212.0,234.7,971.6,1292.0,380.9,55.8,81.9,88.6,477.4,732.9,330.2,44.1,110.9,168.1,576.2,798.3,615.9,157.6,127.7,292.5,718.2,925.0
2026-07-07,01,5,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260707&jcd=01&rno=5,60.6,61.0,323.2,317.0,217.1,104.9,44.0,39.4,743.1,1169.0,536.2,459.6,40.0,28.8,557.3,500.2,495.8,275.4,26.9,16.2,650.8,379.0,233.8,213.2,148.0,102.3,268.8,281.4,149.5,62.8,276.7,72.7,235.7,382.0,221.8,129.4,290.0,49.7,220.8,158.4,126.5,38.4,279.2,34.7,164.9,80.5,38.7,32.4,131.5,56.2,1064.0,1033.0,832.7,596.0,364.3,85.4,498.4,604.9,511.0,290.0,199.5,31.9,737.3,1119.0,904.5,615.5,148.8,15.7,518.5,716.7,475.8,561.7,99.5,41.7,722.2,493.2,604.9,317.4,328.4,52.8,432.2,225.2,260.7,99.9,243.4,33.3,815.9,1000.0,852.8,550.8,127.9,11.9,445.1,192.4,195.9,207.8,55.2,20.1,670.9,353.9,185.6,202.2,307.0,33.2,304.7,109.8,57.4,64.0,152.0,12.8,497.5,639.1,294.0,346.5,88.5,10.5,412.7,195.8,153.3,180.8
2026-07-07,01,6,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260707&jcd=01&rno=6,5.6,78.8,39.2,154.6,262.8,1138.0,11.1,147.5,63.4,187.3,192.3,1456.0,11.9,153.2,62.6,108.1,187.4,1783.0,71.5,548.5,294.3,370.5,486.8,1529.0,5.4,167.4,100.6,372.6,526.0,1618.0,9.9,577.0,352.1,821.4,728.1,3146.0,9.8,576.0,341.3,660.4,879.9,3088.0,67.0,1659.0,1154.0,1307.0,1395.0,2668.0,17.8,352.5,209.4,415.8,350.6,1651.0,19.2,978.0,460.6,1075.0,1104.0,3335.0,21.3,1195.0,489.7,855.1,972.3,3206.0,95.8,1651.0,1419.0,2365.0,1509.0,2875.0,20.8,505.3,196.0,156.4,247.0,2416.0,21.0,1134.0,500.0,389.6,610.8,2668.0,28.6,1522.0,573.0,461.9,632.8,3302.0,80.9,1842.0,1086.0,371.3,523.5,2626.0,273.8,1692.0,1268.0,1079.0,906.2,1842.0,305.1,3004.0,2300.0,1522.0,1832.0,3547.0,345.2,2348.0,2365.0,2452.0,2124.0,3510.0,295.4,2605.0,2084.0,819.4,916.2,2689.0
2026-07-07,01,7,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260707&jcd=01&rno=7,9.2,95.7,36.7,572.9,119.3,462.6,42.8,319.3,57.1,421.5,70.7,238.4,14.9,148.0,22.3,453.8,219.3,800.9,37.9,297.3,58.0,700.7,131.0,366.0,6.4,158.9,113.5,776.6,278.8,741.3,17.9,630.4,354.3,1608.0,408.1,1313.0,5.6,354.6,195.9,1428.0,1031.0,1945.0,17.5,680.8,404.8,1783.0,532.6,1352.0,75.6,648.4,144.7,422.8,93.2,273.0,63.2,1083.0,426.4,1343.0,257.4,1110.0,87.4,1348.0,228.4,618.9,329.9,1647.0,122.2,1485.0,482.8,1469.0,222.0,741.3,16.9,322.6,51.5,481.1,421.1,1083.0,12.4,481.7,134.0,1384.0,954.4,2220.0,59.9,1241.0,161.8,936.9,705.5,2307.0,27.9,838.8,124.3,1063.0,643.3,1900.0,90.7,649.4,168.5,958.9,210.4,415.9,68.1,1292.0,555.7,1856.0,516.4,1055.0,215.5,1702.0,633.3,2294.0,328.3,744.0,81.1,1408.0,278.2,1614.0,618.0,1343.0
2026-07-07,01,8,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260707&jcd=01&rno=8,16.5,312.9,196.1,330.9,87.7,499.4,26.2,531.1,107.8,198.5,53.6,338.2,19.2,331.1,81.9,127.7,73.8,414.1,43.8,625.9,149.6,202.1,78.3,353.1,14.9,482.3,387.9,808.7,283.5,997.6,9.5,1246.0,810.3,1348.0,705.7,1846.0,7.0,1142.0,790.0,1043.0,776.5,2157.0,15.8,1680.0,973.9,1132.0,734.8,1924.0,31.0,980.9,218.2,337.4,165.7,557.0,17.7,1326.0,659.1,1030.0,601.2,1838.0,19.4,1752.0,353.7,531.1,436.1,1025.0,27.0,1547.0,396.5,632.7,429.7,1464.0,17.5,607.4,162.5,150.9,153.6,673.2,9.7,1322.0,662.3,539.4,618.4,1907.0,19.5,1564.0,406.7,420.9,447.1,1138.0,20.1,1595.0,432.5,213.7,216.2,1448.0,72.3,1114.0,346.8,354.9,196.1,559.3,50.3,1990.0,1223.0,859.5,711.8,1855.0,57.6,1790.0,554.0,721.8,486.9,1418.0,52.0,1971.0,716.8,333.3,326.1,1559.0
2026-07-07,01,9,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260707&jcd=01&rno=9,15.5,58.9,16.3,300.0,969.6,262.6,58.6,148.3,12.5,143.1,435.4,109.3,125.4,274.7,37.3,377.3,816.4,270.9,57.5,143.4,10.7,206.0,672.5,490.9,7.8,71.6,41.0,470.8,1431.0,534.3,10.8,142.9,67.5,359.3,1018.0,499.6,32.1,286.6,156.9,676.8,1492.0,911.2,9.7,139.5,59.6,539.0,1371.0,1340.0,94.3,393.0,33.8,137.0,485.3,112.4,43.4,308.8,74.4,264.5,845.7,312.2,190.4,801.0,113.2,380.3,877.2,185.7,68.0,518.0,35.1,169.7,651.8,451.2,216.9,700.3,120.0,590.9,1320.0,384.1,125.9,603.6,201.8,835.7,1795.0,739.4,301.8,1061.0,163.0,601.0,1261.0,312.7,201.6,937.4,124.4,693.5,1398.0,1083.0,84.8,347.0,27.5,267.8,866.5,985.4,39.1,310.6,69.7,494.4,1575.0,1629.0,91.4,551.7,39.5,241.0,789.0,793.5,188.9,963.0,106.5,641.0,1280.0,1481.0
2026-07-07,01,10,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260707&jcd=01&rno=10,6.7,48.9,80.3,332.3,456.5,51.4,17.3,138.3,190.0,317.6,655.1,63.8,25.6,155.6,208.8,383.9,646.8,171.4,7.6,50.9,70.0,163.3,379.5,227.4,9.5,132.2,155.9,598.7,750.4,104.4,19.4,513.1,654.2,1060.0,1457.0,176.7,30.4,604.2,731.3,933.4,1520.0,574.7,9.4,192.8,247.9,647.7,1046.0,623.9,39.5,500.8,414.4,652.3,1016.0,121.1,38.9,839.6,746.7,1241.0,1530.0,192.1,90.7,970.9,1139.0,1413.0,2166.0,619.7,27.0,633.4,549.3,762.8,1551.0,511.9,66.9,553.3,564.2,445.4,890.0,413.7,80.5,893.5,1020.0,641.4,1350.0,827.5,129.8,1139.0,1231.0,933.4,1567.0,1013.0,62.8,856.8,778.4,495.4,874.7,1070.0,14.0,126.0,135.1,254.7,507.4,629.9,16.7,221.0,229.1,504.1,918.5,1002.0,27.1,490.1,473.9,620.6,1192.0,1244.0,57.1,521.8,580.6,539.6,1053.0,1174.0
