date,jcd,rno,source_type,snapshot_type,source_url,1-2-3,1-2-4,1-2-5,1-2-6,1-3-2,1-3-4,1-3-5,1-3-6,1-4-2,1-4-3,1-4-5,1-4-6,1-5-2,1-5-3,1-5-4,1-5-6,1-6-2,1-6-3,1-6-4,1-6-5,2-1-3,2-1-4,2-1-5,2-1-6,2-3-1,2-3-4,2-3-5,2-3-6,2-4-1,2-4-3,2-4-5,2-4-6,2-5-1,2-5-3,2-5-4,2-5-6,2-6-1,2-6-3,2-6-4,2-6-5,3-1-2,3-1-4,3-1-5,3-1-6,3-2-1,3-2-4,3-2-5,3-2-6,3-4-1,3-4-2,3-4-5,3-4-6,3-5-1,3-5-2,3-5-4,3-5-6,3-6-1,3-6-2,3-6-4,3-6-5,4-1-2,4-1-3,4-1-5,4-1-6,4-2-1,4-2-3,4-2-5,4-2-6,4-3-1,4-3-2,4-3-5,4-3-6,4-5-1,4-5-2,4-5-3,4-5-6,4-6-1,4-6-2,4-6-3,4-6-5,5-1-2,5-1-3,5-1-4,5-1-6,5-2-1,5-2-3,5-2-4,5-2-6,5-3-1,5-3-2,5-3-4,5-3-6,5-4-1,5-4-2,5-4-3,5-4-6,5-6-1,5-6-2,5-6-3,5-6-4,6-1-2,6-1-3,6-1-4,6-1-5,6-2-1,6-2-3,6-2-4,6-2-5,6-3-1,6-3-2,6-3-4,6-3-5,6-4-1,6-4-2,6-4-3,6-4-5,6-5-1,6-5-2,6-5-3,6-5-4
2026-07-05,01,1,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260705&jcd=01&rno=1,101.6,247.3,234.2,55.4,300.3,502.6,61.3,160.9,114.4,47.3,303.7,534.3,133.5,289.5,181.2,20.4,105.4,138.9,163.5,296.0,229.6,18.7,153.6,311.3,105.7,301.2,271.0,90.1,406.2,580.9,49.8,188.5,190.4,131.5,497.3,773.8,98.8,316.6,289.5,50.4,216.5,283.4,136.2,357.9,369.2,54.1,273.8,570.3,51.4,144.4,112.4,87.7,437.7,698.4,43.8,156.0,171.7,151.4,593.9,871.4,26.3,88.4,87.8,65.4,261.1,320.9,33.1,89.7,90.0,54.0,369.2,658.9,187.9,391.7,217.6,16.9,65.3,100.9,158.1,429.7,311.3,32.4,115.9,184.4,59.7,173.3,163.7,38.8,147.8,210.2,104.1,275.8,246.6,8.6,38.6,69.3,250.3,518.0,440.8,20.7,173.4,282.1,269.8,630.0,582.7,37.7,267.5,402.7,98.8,219.6,208.8,41.1,326.6,459.3,158.0,358.6,370.0,11.8,73.1,97.1
2026-07-05,01,2,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260705&jcd=01&rno=2,44.0,55.9,84.5,96.7,1586.0,81.8,74.3,81.9,115.7,155.2,1951.0,101.1,351.6,577.6,475.4,528.8,1577.0,128.6,46.2,46.7,67.4,81.7,1225.0,551.0,54.4,59.0,65.2,84.5,1854.0,67.7,88.7,37.9,38.9,49.0,1106.0,28.9,529.9,332.9,312.0,260.5,1615.0,40.2,54.4,17.8,21.2,25.3,1284.0,258.7,120.5,104.3,103.9,142.9,2107.0,97.8,133.0,59.4,50.1,51.1,1303.0,37.4,670.1,444.9,313.5,325.1,1965.0,59.8,113.6,34.8,38.2,35.2,1615.0,335.0,1170.0,1336.0,534.2,1020.0,2461.0,101.0,1155.0,911.3,708.0,531.0,2251.0,38.1,1284.0,1049.0,1016.0,807.9,2090.0,53.2,1145.0,708.0,715.7,385.0,1505.0,182.5,66.9,46.2,58.5,46.1,1995.0,1049.0,76.4,19.1,24.6,17.2,1423.0,666.8,100.6,29.3,35.3,26.3,1540.0,902.0,624.1,296.9,296.6,94.6,1496.0,727.5
2026-07-05,01,3,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260705&jcd=01&rno=3,19.7,36.3,22.5,761.0,397.2,92.5,119.5,172.7,76.9,744.1,200.4,68.4,74.5,126.2,38.9,948.1,1013.0,376.2,38.6,57.3,19.8,794.4,286.7,248.0,15.4,33.6,24.2,894.1,517.9,100.9,72.5,88.8,69.4,607.6,247.2,51.7,35.6,49.0,32.1,1045.0,1088.0,275.6,19.6,21.6,14.2,526.0,288.8,215.7,221.0,311.4,157.5,685.5,234.4,64.4,193.8,222.8,127.8,557.2,198.1,41.0,338.8,496.1,187.5,848.9,583.5,186.6,275.3,261.5,98.3,480.8,126.7,95.7,170.6,268.7,77.6,1158.0,1808.0,746.5,106.4,136.3,59.3,1367.0,1704.0,526.0,342.7,721.3,175.2,1218.0,1147.0,446.2,167.7,183.5,38.0,1114.0,1013.0,874.1,65.5,79.5,29.3,890.7,360.1,346.3,45.7,37.6,18.0,630.4,299.5,274.7,238.7,207.9,80.3,627.0,165.6,135.4,153.5,152.9,36.9,1130.0,828.0,714.7
2026-07-05,01,4,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260705&jcd=01&rno=4,37.1,58.4,107.6,15.5,436.1,801.9,17.6,23.9,54.2,28.5,633.4,1140.0,96.4,116.4,163.2,28.4,302.5,785.1,101.7,111.1,174.8,30.5,606.1,2250.0,46.8,114.0,168.3,17.2,567.4,1004.0,32.3,57.5,85.1,29.3,861.2,1424.0,130.5,253.0,354.2,39.0,361.4,439.0,167.1,243.0,317.3,33.1,751.9,2178.0,16.1,23.8,52.5,30.3,786.9,1121.0,24.4,34.4,62.4,41.1,1075.0,1696.0,63.2,74.5,96.2,45.1,620.6,945.6,64.7,52.3,106.1,46.7,1223.0,2744.0,248.0,360.6,338.2,34.6,206.9,638.1,287.8,450.1,503.1,37.8,190.8,391.6,189.6,234.4,308.0,62.7,381.4,879.1,467.6,553.4,661.9,37.4,253.2,1092.0,297.1,345.2,595.4,65.4,1192.0,2679.0,400.9,471.5,676.5,51.9,951.0,2577.0,284.4,173.8,393.4,109.5,1303.0,3215.0,733.9,639.4,907.5,71.0,693.2,1630.0
2026-07-05,01,5,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260705&jcd=01&rno=5,133.1,345.3,491.1,88.1,657.8,24.6,69.4,196.2,306.0,189.7,901.1,48.0,140.3,418.4,517.3,66.5,379.8,11.7,53.3,156.5,294.2,29.8,391.8,40.4,198.8,381.0,522.2,130.3,983.4,37.1,128.7,208.7,303.4,261.8,1237.0,62.8,257.4,315.5,423.9,147.3,700.7,22.8,110.9,226.8,309.9,78.6,625.9,52.3,67.6,171.6,226.8,219.7,1331.0,83.8,133.5,195.6,221.6,294.0,1581.0,96.1,78.5,177.0,185.4,173.5,820.9,50.1,28.1,90.0,130.9,122.7,945.1,99.7,415.7,590.6,488.6,81.0,329.5,14.2,528.6,467.4,496.1,150.2,498.0,20.8,244.3,366.2,411.3,192.8,573.2,43.4,185.0,367.9,473.7,47.1,153.6,20.3,31.3,135.9,228.0,21.8,339.6,110.6,59.1,172.0,254.9,40.0,460.7,130.8,17.8,78.9,148.7,81.0,565.6,202.0,57.7,187.2,272.6,28.3,167.7,57.8
2026-07-05,01,6,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260705&jcd=01&rno=6,4.0,19.2,73.8,172.6,334.3,812.8,7.3,27.8,121.0,280.7,560.6,1717.0,11.6,44.8,168.7,263.3,662.9,1916.0,68.7,155.4,527.5,820.5,1202.0,2356.0,6.6,35.0,82.6,236.9,488.4,1096.0,12.8,47.1,110.5,337.9,807.2,1389.0,20.6,75.1,174.3,461.8,1093.0,2682.0,129.9,212.9,491.1,794.3,1854.0,4102.0,19.9,80.8,234.5,435.9,880.6,2858.0,27.3,83.1,191.0,430.0,966.0,1916.0,44.8,159.1,468.0,887.3,1743.0,3289.0,238.2,398.0,1190.0,1607.0,2955.0,5283.0,41.6,165.1,306.4,394.0,950.2,2812.0,59.6,206.7,401.3,551.7,1411.0,3385.0,84.3,283.2,698.8,915.3,1770.0,4201.0,325.3,801.6,1752.0,1301.0,2088.0,3632.0,283.5,560.6,1503.0,1709.0,2745.0,4414.0,482.3,738.8,1356.0,1096.0,2906.0,5054.0,541.5,834.2,2508.0,2930.0,3790.0,5716.0,708.8,1459.0,3229.0,2662.0,3141.0,4055.0
2026-07-05,01,7,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260705&jcd=01&rno=7,18.0,164.3,22.5,107.8,659.6,1388.0,31.5,254.2,8.3,45.6,376.7,1059.0,81.3,451.0,20.2,101.9,554.1,1564.0,175.4,787.1,61.1,267.8,1227.0,2989.0,8.9,197.0,90.2,248.8,1252.0,2036.0,4.2,371.1,143.9,378.2,1519.0,3339.0,13.0,564.2,253.0,732.6,1930.0,3497.0,46.0,1357.0,525.8,860.1,2706.0,4752.0,25.1,348.7,18.4,51.0,485.2,1260.0,8.9,520.6,70.9,191.6,1442.0,2274.0,36.0,967.9,42.6,123.9,732.6,1708.0,112.2,1373.0,125.6,314.7,1748.0,3089.0,169.1,777.2,87.4,189.0,718.4,1799.0,78.8,936.1,264.0,606.7,1732.0,2407.0,141.7,1790.0,127.8,263.8,742.9,2439.0,349.0,2873.0,372.5,535.7,1748.0,3464.0,379.8,1425.0,345.1,636.9,2521.0,4212.0,250.3,2629.0,915.3,1151.0,4576.0,5372.0,381.8,2439.0,434.1,978.1,2787.0,4634.0,642.5,3564.0,694.2,1420.0,2965.0,5221.0
2026-07-05,01,8,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260705&jcd=01&rno=8,13.9,50.9,204.5,118.0,22.8,674.8,17.5,55.8,393.1,352.8,69.9,1582.0,7.5,31.5,192.6,68.6,59.4,1338.0,38.8,104.0,549.7,177.2,28.7,408.0,26.5,179.8,320.6,218.8,58.4,984.8,48.4,425.2,750.5,731.7,273.5,2880.0,23.8,244.5,451.9,212.5,206.1,2736.0,93.7,585.5,994.7,455.7,126.0,1095.0,31.2,190.4,965.6,958.1,266.4,2721.0,71.5,537.2,1079.0,1260.0,447.8,4233.0,22.0,218.5,1136.0,1002.0,778.8,3615.0,78.6,580.0,2116.0,1862.0,537.8,3002.0,7.5,60.9,271.4,65.8,83.2,1775.0,21.1,211.5,524.1,129.9,151.4,2767.0,16.9,176.0,902.3,458.2,585.5,4027.0,16.0,190.0,695.7,109.8,128.2,1411.0,112.7,445.0,1474.0,427.4,65.0,402.4,235.2,1257.0,2090.0,707.6,120.2,790.0,177.4,1220.0,2966.0,1645.0,328.4,1702.0,73.9,550.4,1912.0,281.6,207.8,1157.0
2026-07-05,01,9,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260705&jcd=01&rno=9,8.9,10.2,36.6,68.9,190.3,756.6,16.1,16.8,47.4,117.6,309.7,1328.0,26.5,32.1,65.4,78.4,214.7,897.7,80.2,85.9,159.8,120.2,398.6,1479.0,11.8,25.9,49.8,92.7,248.7,1021.0,19.9,28.3,65.6,132.4,354.2,1432.0,33.8,49.8,103.4,117.5,366.0,1123.0,84.3,117.4,240.4,158.3,526.6,1691.0,31.7,54.2,116.8,194.5,425.0,1998.0,44.9,46.9,112.4,184.0,462.2,1920.0,66.5,81.7,162.5,231.7,698.9,1361.0,82.3,126.9,228.7,274.8,979.4,2262.0,62.9,129.0,172.9,77.0,190.6,874.0,96.5,118.6,181.6,95.3,268.4,953.0,133.6,151.8,274.8,169.4,460.5,1314.0,191.1,333.0,418.9,88.6,208.9,1021.0,198.5,335.9,506.7,184.3,608.0,1714.0,255.4,397.7,552.4,189.2,644.4,1679.0,237.9,375.1,489.2,303.8,847.1,2039.0,343.1,604.3,755.4,162.9,353.9,1191.0
2026-07-05,01,10,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260705&jcd=01&rno=10,8.8,12.3,26.6,120.5,119.6,1552.0,15.8,20.1,38.9,161.5,200.8,3086.0,26.3,28.1,59.0,199.6,315.9,3086.0,165.9,172.4,272.6,452.6,266.2,1025.0,13.5,18.2,30.9,107.5,107.9,1815.0,23.6,21.3,35.7,114.8,104.6,1951.0,40.0,24.5,45.7,172.1,206.5,2906.0,231.1,172.8,247.8,386.3,197.8,913.6,34.1,47.9,79.3,176.8,254.2,3547.0,43.8,44.0,62.6,142.3,157.0,2906.0,94.1,73.7,141.5,296.7,463.8,3393.0,281.7,254.9,385.5,700.4,477.1,1437.0,61.1,57.3,116.2,243.1,429.5,3502.0,91.4,44.7,86.6,220.2,358.9,3479.0,200.5,97.6,222.1,339.3,567.3,4591.0,335.3,214.4,475.0,407.7,569.7,2257.0,566.7,653.5,933.9,930.7,307.2,810.6,771.6,677.8,836.6,857.7,278.4,751.5,832.8,795.2,1110.0,1468.0,406.2,967.0,755.6,567.9,1044.0,892.7,620.8,1534.0
