date,jcd,rno,source_type,snapshot_type,source_url,odds_mapping_version,1-2-3,1-2-4,1-2-5,1-2-6,1-3-2,1-3-4,1-3-5,1-3-6,1-4-2,1-4-3,1-4-5,1-4-6,1-5-2,1-5-3,1-5-4,1-5-6,1-6-2,1-6-3,1-6-4,1-6-5,2-1-3,2-1-4,2-1-5,2-1-6,2-3-1,2-3-4,2-3-5,2-3-6,2-4-1,2-4-3,2-4-5,2-4-6,2-5-1,2-5-3,2-5-4,2-5-6,2-6-1,2-6-3,2-6-4,2-6-5,3-1-2,3-1-4,3-1-5,3-1-6,3-2-1,3-2-4,3-2-5,3-2-6,3-4-1,3-4-2,3-4-5,3-4-6,3-5-1,3-5-2,3-5-4,3-5-6,3-6-1,3-6-2,3-6-4,3-6-5,4-1-2,4-1-3,4-1-5,4-1-6,4-2-1,4-2-3,4-2-5,4-2-6,4-3-1,4-3-2,4-3-5,4-3-6,4-5-1,4-5-2,4-5-3,4-5-6,4-6-1,4-6-2,4-6-3,4-6-5,5-1-2,5-1-3,5-1-4,5-1-6,5-2-1,5-2-3,5-2-4,5-2-6,5-3-1,5-3-2,5-3-4,5-3-6,5-4-1,5-4-2,5-4-3,5-4-6,5-6-1,5-6-2,5-6-3,5-6-4,6-1-2,6-1-3,6-1-4,6-1-5,6-2-1,6-2-3,6-2-4,6-2-5,6-3-1,6-3-2,6-3-4,6-3-5,6-4-1,6-4-2,6-4-3,6-4-5,6-5-1,6-5-2,6-5-3,6-5-4
2026-07-10,02,1,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260710&jcd=02&rno=1,official_table_v2,21.7,25.2,14.6,16.2,28.5,43.4,26.1,31.4,41.0,63.7,50.7,39.4,22.9,39.7,57.3,20.5,36.8,68.6,58.1,39.8,86.5,87.2,45.4,51.6,179.9,300.9,203.3,227.2,191.9,432.2,276.7,193.4,85.7,216.8,257.0,60.5,119.5,305.0,237.4,89.1,124.3,161.3,105.4,118.1,192.7,301.6,220.0,198.3,259.3,321.4,282.5,246.1,150.5,194.5,288.6,151.6,250.8,328.3,376.1,261.9,164.0,305.7,107.8,99.5,220.3,508.6,161.1,119.7,470.4,540.2,503.3,420.3,97.5,107.9,360.8,58.0,99.5,112.3,373.5,87.4,57.3,125.4,117.0,41.4,88.1,234.0,189.3,61.1,237.7,299.3,439.6,227.5,133.6,149.8,442.2,75.0,54.4,51.9,145.4,100.3,111.9,253.8,186.6,120.6,156.8,356.1,240.5,135.4,487.8,580.4,565.8,507.9,223.4,233.2,523.9,162.7,123.7,111.2,289.7,146.6
2026-07-10,02,2,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260710&jcd=02&rno=2,official_table_v2,52.4,17.1,20.2,30.4,109.4,133.7,150.6,205.7,30.9,110.3,44.8,59.2,48.7,167.1,76.4,79.0,94.5,295.4,140.2,142.3,77.5,19.4,19.6,27.7,179.0,153.0,145.5,191.1,31.1,112.5,19.5,26.7,41.3,126.4,28.3,26.8,86.2,252.8,64.3,50.9,406.8,510.1,537.0,705.1,421.6,377.6,457.5,547.8,656.8,472.1,695.1,728.2,822.6,675.9,893.3,922.0,1177.0,1110.0,1306.0,1467.0,52.3,284.2,61.5,63.9,54.6,188.6,29.2,34.6,589.4,414.4,505.8,483.8,54.2,28.0,243.4,28.6,88.4,49.2,351.0,52.1,106.8,428.2,140.0,141.2,103.4,317.5,66.2,60.3,918.5,748.3,989.2,948.8,112.0,61.6,484.7,66.3,180.8,91.9,612.3,130.2,253.0,1120.0,430.5,412.7,257.0,883.6,177.5,146.0,1923.0,1353.0,1607.0,1939.0,430.1,190.8,1234.0,248.5,458.8,164.1,1292.0,285.7
2026-07-10,02,3,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260710&jcd=02&rno=3,official_table_v2,45.7,69.7,24.9,33.7,75.4,144.2,81.0,117.7,152.6,219.3,157.7,182.7,37.1,88.0,133.0,48.1,84.9,211.8,251.1,90.5,50.4,70.4,19.1,27.1,86.6,83.4,30.6,31.8,133.2,106.7,52.3,58.4,24.7,28.0,41.9,11.7,48.1,52.2,65.9,18.5,234.9,527.9,269.0,374.4,208.3,203.2,76.7,81.3,589.4,322.5,332.4,371.4,269.4,108.1,272.9,132.9,542.3,189.4,497.4,221.8,409.1,870.7,259.3,465.6,373.8,461.8,127.4,142.6,932.0,607.4,498.4,606.0,202.9,109.7,379.6,98.0,444.7,188.1,600.4,150.1,56.8,163.4,146.4,65.9,51.0,74.9,68.9,21.6,303.5,148.5,396.2,156.2,205.9,114.4,409.8,106.0,72.2,28.9,126.5,90.3,220.9,717.1,701.5,255.1,188.5,273.3,258.5,59.3,1157.0,463.9,952.6,519.9,992.9,413.4,1144.0,393.2,197.2,61.0,319.5,245.5
2026-07-10,02,4,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260710&jcd=02&rno=4,official_table_v2,25.5,96.3,7.6,12.1,57.5,272.4,56.2,71.4,293.0,535.5,259.6,312.3,10.5,39.8,157.1,12.2,24.1,67.1,223.2,22.2,74.9,199.8,21.6,30.8,188.6,620.0,206.3,232.1,839.0,1281.0,799.1,878.6,36.2,118.1,300.3,38.5,64.4,188.7,438.1,61.7,331.8,891.0,320.2,424.8,392.4,1059.0,441.6,490.6,1489.0,1434.0,1712.0,1810.0,383.4,432.5,1300.0,428.8,590.2,614.7,1730.0,626.9,781.7,1455.0,610.9,881.7,1008.0,1907.0,902.2,1062.0,1864.0,2097.0,1966.0,2080.0,580.6,710.0,1446.0,613.9,925.4,1082.0,2038.0,900.6,23.2,92.7,260.8,20.5,34.0,138.8,316.8,32.1,305.4,341.7,1157.0,255.9,625.4,730.7,1277.0,502.4,24.4,26.9,109.6,268.5,56.6,171.9,495.0,55.8,72.8,235.6,630.1,70.0,449.9,548.4,1434.0,568.8,1210.0,1236.0,1824.0,1064.0,50.2,51.4,183.6,470.9
2026-07-10,02,5,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260710&jcd=02&rno=5,official_table_v2,24.8,28.5,40.9,155.9,31.9,36.4,46.2,208.6,44.8,52.7,64.8,249.4,75.6,88.5,104.3,250.4,541.9,715.5,744.6,726.7,28.8,28.4,40.7,158.3,36.0,15.5,20.8,114.1,38.7,20.0,22.1,98.3,69.9,45.6,40.0,142.2,457.0,404.5,336.2,390.9,62.7,58.6,82.7,296.0,53.8,21.9,29.5,153.4,62.6,28.2,32.6,146.6,99.5,49.2,53.0,222.5,732.1,463.4,475.7,610.3,108.3,142.5,129.3,365.8,94.8,51.3,50.6,177.5,129.8,61.8,80.4,272.0,118.1,63.3,86.2,183.7,650.7,423.6,696.9,468.4,161.4,217.3,222.8,475.4,153.1,111.1,97.7,269.9,230.5,132.2,148.3,475.4,223.0,120.8,163.1,344.0,926.8,596.2,957.3,745.4,1521.0,2928.0,2600.0,2733.0,1528.0,1667.0,1183.0,1312.0,2722.0,1920.0,2026.0,2680.0,2553.0,1422.0,2525.0,1863.0,2630.0,1399.0,2733.0,1768.0
2026-07-10,02,6,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260710&jcd=02&rno=6,official_table_v2,143.7,83.9,113.6,137.4,144.4,49.4,58.3,73.1,50.1,36.0,9.7,12.2,76.4,51.3,15.8,18.6,137.4,97.4,29.1,33.5,781.6,468.3,630.5,770.4,1067.0,1347.0,1330.0,1760.0,669.3,1494.0,711.5,786.4,825.8,1463.0,770.4,896.1,1065.0,2192.0,1187.0,1322.0,796.1,312.8,368.2,456.3,1164.0,1135.0,1431.0,1841.0,370.7,911.3,332.7,349.2,419.9,1048.0,350.5,365.6,679.9,1906.0,548.2,627.4,116.9,113.3,17.5,21.9,333.2,688.6,292.0,290.2,292.7,682.0,223.0,189.1,16.8,105.2,109.1,14.2,30.1,153.8,137.5,23.5,179.8,146.8,32.3,34.4,481.6,875.3,423.5,432.1,342.3,857.8,286.8,248.6,29.6,172.9,154.5,24.0,42.9,199.6,150.7,33.4,388.4,393.2,96.3,107.8,857.8,1686.0,807.2,1078.0,810.2,1695.0,597.1,661.7,98.3,406.1,342.5,70.1,106.0,413.7,349.3,70.9
2026-07-10,02,7,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260710&jcd=02&rno=7,official_table_v2,26.0,13.9,38.0,42.5,44.2,46.4,77.7,108.9,21.9,43.7,51.2,48.6,101.3,140.3,122.2,147.0,120.9,242.0,144.8,247.7,33.0,14.5,38.7,41.5,68.2,40.8,89.0,103.8,19.9,29.2,24.5,21.6,98.8,133.7,60.6,114.1,111.7,186.6,62.6,160.5,117.6,101.8,171.9,189.7,122.2,59.5,118.7,135.3,121.3,72.0,114.6,127.4,301.0,196.2,191.0,319.9,445.0,355.8,338.3,510.0,45.9,111.0,72.1,84.9,41.6,64.5,40.4,36.9,177.5,116.0,176.8,177.7,97.5,63.4,184.1,70.2,129.9,70.7,227.8,96.7,231.8,439.9,258.5,298.3,267.2,453.2,171.3,263.7,747.0,620.9,655.6,859.4,286.3,173.1,510.9,242.0,718.0,533.6,1159.0,504.5,346.9,772.4,428.8,777.4,390.9,670.0,214.1,518.7,1106.0,988.7,906.5,1398.0,466.4,228.5,838.1,493.1,1072.0,808.2,1142.0,719.7
2026-07-10,02,8,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260710&jcd=02&rno=8,official_table_v2,60.5,14.2,34.2,74.5,116.8,104.6,158.2,313.7,14.7,57.5,21.7,43.7,59.5,160.8,50.5,138.6,271.6,514.8,198.6,323.3,121.6,22.4,48.2,113.8,303.0,146.0,266.6,517.1,23.2,70.9,21.0,52.0,97.8,230.6,46.7,172.5,379.2,779.2,205.8,430.1,517.6,434.0,547.4,960.2,500.3,282.3,469.0,927.4,312.8,281.5,326.6,642.3,622.7,548.4,451.6,1099.0,1799.0,1845.0,1588.0,2044.0,18.7,92.0,23.0,51.8,19.6,69.2,15.1,30.9,187.5,154.0,154.2,233.5,22.1,15.5,80.7,26.1,80.0,62.9,196.7,58.0,143.1,417.2,109.9,242.0,152.5,428.5,77.6,231.7,740.7,724.7,615.9,1044.0,80.1,57.0,269.5,96.3,536.6,489.1,1094.0,325.9,764.6,1639.0,660.1,1302.0,1058.0,2160.0,642.3,1345.0,2809.0,2809.0,2437.0,3066.0,612.0,522.3,1554.0,559.2,1493.0,1293.0,2480.0,744.6
2026-07-10,02,9,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260710&jcd=02&rno=9,official_table_v2,12.6,53.6,12.9,63.6,10.8,35.1,7.7,40.7,109.9,93.4,95.7,164.7,13.3,9.7,45.1,38.3,204.6,178.7,314.3,161.2,44.0,151.1,44.5,151.6,86.0,377.1,113.0,328.2,394.1,648.6,559.8,682.9,75.8,120.7,351.7,270.2,553.9,778.2,1071.0,743.6,40.6,80.8,20.6,94.8,87.6,293.0,99.1,276.0,215.4,380.6,224.5,444.5,28.1,62.6,115.5,101.3,375.0,470.1,671.1,372.9,492.8,484.0,384.2,610.4,677.3,1074.0,773.3,876.4,735.5,1034.0,756.6,1214.0,504.9,805.5,734.0,811.7,714.1,898.9,1132.0,967.4,37.2,25.2,96.4,78.8,79.5,111.9,304.6,203.0,37.1,78.6,170.7,131.7,241.1,402.9,316.8,356.7,209.9,344.2,294.3,485.3,681.7,796.8,1122.0,628.1,988.2,1463.0,1540.0,1233.0,1029.0,1708.0,2127.0,1214.0,1499.0,1665.0,2197.0,1740.0,812.6,1300.0,1197.0,1684.0
2026-07-10,02,10,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260710&jcd=02&rno=10,official_table_v2,7.9,17.7,9.6,12.3,12.8,34.2,21.3,28.0,29.3,54.1,55.0,54.6,25.4,41.6,80.2,42.9,45.5,88.1,126.3,88.5,25.8,51.2,28.2,29.9,62.5,170.0,97.6,97.3,162.3,273.6,202.1,187.1,96.1,180.3,236.8,128.7,109.5,232.5,332.4,192.3,63.0,152.0,86.3,104.5,94.3,215.6,130.6,136.9,277.7,311.6,333.0,312.4,177.2,182.1,343.2,210.9,305.8,355.7,581.9,434.2,119.4,225.7,144.3,137.6,180.1,438.7,205.7,201.7,457.2,565.9,685.3,567.8,160.0,184.0,509.3,155.6,244.2,276.3,591.7,272.3,105.5,212.8,242.8,122.5,152.8,424.6,368.9,199.6,389.7,522.5,1263.0,618.1,338.2,376.8,1041.0,261.7,260.5,344.6,745.1,503.8,244.2,506.2,839.9,585.1,312.2,656.5,988.2,636.7,764.6,826.7,1461.0,1203.0,1094.0,1119.0,1686.0,1320.0,798.6,768.1,1207.0,1297.0
